°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/07/07 16:00:00	76.9	ºÏºÏµ¿	31	21.92	0.98	7.0	1.69	8.0	³²³²¼­	201.00	5.3	µ¿ºÏµ¿	67	22.2	1003.2	
2023/07/07 16:30:00	62.8	ºÏºÏµ¿	13	21.94	1.04	7.0	1.93	7.0	³²³²¼­	209.00	7.2	³²¼­	220	22.0	1002.5	
2023/07/07 17:00:00	50.8	ºÏºÏµ¿	14	21.94	1.01	6.6	1.58	7.5	³²³²¼­	204.00	6.3	ºÏµ¿	56	22.1	1002.1	
2023/07/07 17:30:00	43.8	ºÏ	7	21.90	1.05	6.0	1.60	7.5	³²³²¼­	206.00	3.7	³²³²µ¿	163	22.2	1001.9	
2023/07/07 18:00:00	43.5	ºÏ	358	22.04	0.95	5.5	1.49	7.5	³²³²¼­	198.00	3.2	µ¿ºÏµ¿	68	21.7	1001.8	
2023/07/07 18:30:00	30.7	ºÏ	1	22.55	1.08	5.4	1.86	4.5	³²³²¼­	208.00	8.5	ºÏºÏµ¿	21	20.7	1002.1	
2023/07/07 19:00:00	30.6	ºÏºÏ¼­	329	22.60	1.15	5.5	1.86	4.5	³²³²¼­	198.00	10.5	ºÏºÏµ¿	25	20.8	1002.4	
2023/07/07 19:30:00	24.6	¼­ºÏ¼­	292	22.58	1.33	5.3	2.21	4.5	µ¿	98.00	10.5	ºÏºÏµ¿	27	20.7	1002.8	
2023/07/07 20:00:00	18.7	¼­ºÏ¼­	300	22.59	1.29	5.4	2.04	7.0	µ¿	97.00	10.4	ºÏºÏµ¿	30	20.6	1003.1	
2023/07/07 20:30:00	18.3	¼­	263	22.56	1.34	5.5	2.13	4.5	µ¿³²µ¿	109.00	8.1	ºÏµ¿	39	20.4	1003.4	
2023/07/07 21:00:00	20.0	¼­³²¼­	252	22.53	1.30	5.1	2.12	5.0	µ¿³²µ¿	103.00	9.8	ºÏºÏµ¿	30	20.4	1003.5	
2023/07/07 21:30:00	13.8	³²¼­	233	22.54	1.34	5.1	2.35	5.5	µ¿	97.00	10.2	ºÏºÏµ¿	29	20.6	1003.6	
2023/07/07 22:00:00	15.8	³²³²¼­	213	22.51	1.37	4.9	2.18	4.5	µ¿	89.00	9.5	ºÏºÏµ¿	29	20.7	1003.8	
2023/07/07 22:30:00	10.7	³²³²¼­	206	22.45	1.30	5.2	2.28	5.0	ºÏµ¿	52.00	8.6	ºÏºÏµ¿	33	20.8	1004.0	
2023/07/07 23:00:00	14.2	³²³²¼­	208	22.45	1.12	5.2	1.73	4.5	³²³²¼­	198.00	7.8	ºÏµ¿	34	20.8	1003.9	
2023/07/07 23:30:00	1.2	³²³²¼­	202	22.43	1.16	5.2	1.99	5.0	µ¿³²µ¿	106.00	7.2	ºÏµ¿	39	21.0	1004.0	
2023/07/08 00:00:00	8.3	µ¿ºÏµ¿	73	22.39	1.06	5.6	1.62	4.0	³²³²µ¿	151.00	6.2	ºÏµ¿	36	21.1	1003.9	
2023/07/08 00:30:00	25.1	µ¿ºÏµ¿	64	22.37	1.08	5.4	2.00	4.5	³²µ¿	141.00	5.4	ºÏºÏµ¿	33	20.9	1003.6	
2023/07/08 01:00:00	34.1	ºÏºÏ¼­	346	22.45	1.00	5.6	1.50	5.5	µ¿³²µ¿	112.00	4.7	ºÏµ¿	35	20.8	1003.5	
2023/07/08 01:30:00	46.8	ºÏºÏµ¿	14	22.45	1.05	6.1	1.69	6.5	³²³²¼­	212.00	4.2	ºÏµ¿	36	21.0	1003.5	
2023/07/08 02:00:00	60.8	ºÏµ¿	35	22.50	0.99	5.9	1.58	6.5	ºÏºÏµ¿	32.00	3.1	ºÏµ¿	39	21.2	1003.6	
2023/07/08 02:30:00	70.1	ºÏµ¿	35	22.51	1.05	6.4	1.54	5.0	³²³²¼­	207.00	1.6	ºÏµ¿	44	21.3	1003.6	
2023/07/08 03:00:00	74.6	ºÏºÏµ¿	28	22.58	1.11	6.0	1.53	6.5	³²³²¼­	203.00	0.9	ºÏ	353	21.3	1003.4	
2023/07/08 03:30:00	87.7	ºÏµ¿	41	22.60	1.12	6.1	1.61	6.0	³²	181.00	1.7	ºÏºÏ¼­	327	21.3	1003.3	
2023/07/08 04:00:00	90.6	ºÏµ¿	44	22.57	1.25	6.1	1.89	6.5	³²	179.00	0.9	ºÏ¼­	321	21.3	1003.0	
2023/07/08 04:30:00	72.3	µ¿ºÏµ¿	59	22.51	1.43	6.3	2.55	5.5	³²³²¼­	192.00	1.7	¼­ºÏ¼­	284	21.4	1003.1	
2023/07/08 05:00:00	60.0	ºÏºÏµ¿	33	22.49	1.43	6.3	2.73	6.0	³²	183.00	2.0	¼­ºÏ¼­	287	21.5	1003.1	
2023/07/08 05:30:00	64.5	ºÏºÏµ¿	31	22.41	1.40	6.7	2.25	6.0	³²³²¼­	201.00	2.3	¼­ºÏ¼­	284	21.5	1003.1	
2023/07/08 06:00:00	60.0	ºÏºÏµ¿	21	22.31	1.34	6.9	2.01	7.5	³²³²¼­	200.00	2.8	¼­ºÏ¼­	284	21.4	1003.2	
2023/07/08 06:30:00	82.4	ºÏºÏµ¿	12	22.59	1.39	7.0	2.31	7.0	³²³²¼­	196.00	2.6	¼­ºÏ¼­	296	21.4	1003.6	
2023/07/08 07:00:00	70.6	ºÏºÏµ¿	29	22.57	1.33	7.2	2.19	7.5	³²³²¼­	199.00	2.4	ºÏ¼­	308	21.4	1003.7	
2023/07/08 07:30:00	64.5	ºÏºÏµ¿	30	22.55	1.30	7.0	2.29	7.5	³²³²¼­	202.00	1.8	ºÏ¼­	305	21.4	1003.9	
2023/07/08 08:00:00	62.8	ºÏºÏµ¿	25	22.64	1.34	7.1	2.34	7.5	³²³²¼­	197.00	0.8	ºÏ¼­	307	21.6	1003.9	
2023/07/08 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/07/08 09:00:00	53.2	ºÏµ¿	42	22.80	1.33	7.0	1.93	6.5	³²³²¼­	207.00	1.2	ºÏ¼­	315	21.7	1003.9	
2023/07/08 09:30:00	60.5	ºÏµ¿	37	22.77	1.31	6.9	2.40	7.5	³²³²¼­	207.00	1.9	ºÏ¼­	316	21.7	1003.9	
2023/07/08 10:00:00	49.5	ºÏµ¿	40	22.72	1.43	7.5	2.00	8.5	³²³²¼­	203.00	1.5	ºÏ¼­	311	21.7	1003.8	
2023/07/08 10:30:00	48.4	ºÏµ¿	46	22.67	1.53	7.4	2.41	6.5	³²³²¼­	203.00	1.0	¼­ºÏ¼­	293	21.8	1003.7	
2023/07/08 11:00:00	50.2	µ¿ºÏµ¿	57	22.72	1.37	7.1	2.56	6.5	³²³²¼­	192.00	1.4	ºÏºÏ¼­	340	21.9	1003.5	
2023/07/08 11:30:00	52.4	µ¿ºÏµ¿	64	22.76	1.50	7.3	3.10	8.0	³²³²¼­	195.00	1.5	ºÏµ¿	35	22.2	1003.6	
2023/07/08 12:00:00	58.8	µ¿ºÏµ¿	76	22.87	1.48	7.4	2.31	8.0	³²³²¼­	204.00	1.2	µ¿	99	22.5	1003.6	
2023/07/08 12:30:00	69.8	µ¿ºÏµ¿	69	22.86	1.35	7.0	2.22	7.5	³²³²¼­	205.00	1.6	³²³²µ¿	152	22.6	1003.7	
2023/07/08 13:00:00	73.5	µ¿ºÏµ¿	77	22.91	1.53	7.4	2.44	8.0	³²³²¼­	199.00	1.6	³²µ¿	136	22.7	1003.5	
2023/07/08 13:30:00	80.8	µ¿ºÏµ¿	68	22.95	1.45	7.0	2.29	8.0	³²³²¼­	195.00	0.6	³²µ¿	142	22.8	1003.4	
2023/07/08 14:00:00	84.9	µ¿ºÏµ¿	63	22.96	1.57	7.0	2.43	7.5	³²³²¼­	197.00	0.8	³²³²µ¿	160	22.9	1003.3	
2023/07/08 14:30:00	80.0	µ¿ºÏµ¿	68	22.82	1.57	6.8	2.68	8.5	³²³²¼­	197.00	0.4	¼­ºÏ¼­	301	22.9	1003.4	
2023/07/08 15:00:00	81.5	µ¿ºÏµ¿	72	22.70	1.63	6.9	2.36	8.0	³²³²¼­	202.00	2.1	ºÏ	8	22.6	1003.5	
2023/07/08 15:30:00	74.6	µ¿ºÏµ¿	71	22.60	1.54	6.6	2.67	7.0	³²	190.00	3.2	ºÏºÏµ¿	23	22.1	1003.8	
2023/07/08 16:00:00	70.3	µ¿ºÏµ¿	63	22.53	1.47	6.8	2.41	7.0	³²³²¼­	200.00	3.6	ºÏµ¿	38	21.9	1003.9	
2023/07/08 16:30:00	64.6	µ¿ºÏµ¿	60	22.41	1.44	7.1	2.53	7.5	³²³²¼­	200.00	3.8	ºÏµ¿	49	21.9	1004.1	
2023/07/08 17:00:00	59.4	µ¿ºÏµ¿	64	22.44	1.53	7.1	3.27	7.0	³²³²¼­	196.00	3.8	µ¿ºÏµ¿	59	21.8	1004.2	
2023/07/08 17:30:00	51.7	µ¿ºÏµ¿	64	22.38	1.55	7.2	2.53	7.5	³²³²¼­	197.00	3.0	µ¿ºÏµ¿	57	21.9	1003.9	
2023/07/08 18:00:00	34.9	µ¿	81	22.35	1.56	7.3	2.95	8.0	³²³²¼­	201.00	4.0	ºÏºÏµ¿	28	21.7	1003.7	
2023/07/08 18:30:00	39.4	µ¿	88	22.33	1.52	7.1	2.07	7.0	³²³²¼­	197.00	5.1	ºÏºÏµ¿	33	21.6	1003.7	
2023/07/08 19:00:00	20.6	µ¿	84	22.29	1.56	7.4	2.17	7.5	³²³²¼­	199.00	5.4	ºÏµ¿	42	21.4	1004.2	
2023/07/08 19:30:00	10.4	³²¼­	231	22.29	1.45	6.6	2.47	7.0	³²	186.00	5.0	ºÏµ¿	45	21.4	1005.0	
2023/07/08 20:00:00	7.6	¼­³²¼­	253	22.27	1.41	7.2	2.32	8.0	³²³²¼­	201.00	5.3	ºÏµ¿	35	21.4	1005.2	
2023/07/08 20:30:00	23.8	³²¼­	223	22.31	1.43	7.6	2.43	7.5	³²³²¼­	198.00	5.2	ºÏµ¿	34	21.3	1005.2	
2023/07/08 21:00:00	24.7	³²¼­	231	22.29	1.42	7.4	2.62	8.5	³²³²¼­	201.00	5.2	ºÏºÏµ¿	28	21.3	1005.2	
2023/07/08 21:30:00	27.0	³²¼­	224	22.29	1.32	7.6	2.21	7.0	³²³²¼­	200.00	5.1	ºÏºÏµ¿	22	21.4	1005.6	
2023/07/08 22:00:00	20.1	³²¼­	219	22.27	1.23	7.7	1.91	8.5	³²³²¼­	207.00	4.0	ºÏºÏµ¿	33	21.4	1005.8	
2023/07/08 22:30:00	16.0	³²¼­	219	22.26	1.36	7.9	2.34	6.5	³²³²¼­	200.00	4.6	ºÏµ¿	34	21.4	1005.8	
2023/07/08 23:00:00	20.8	³²³²¼­	204	22.29	1.22	7.7	2.10	8.0	³²³²¼­	206.00	4.2	ºÏµ¿	35	21.4	1006.0	
2023/07/08 23:30:00	15.8	³²	174	22.26	1.40	7.8	2.24	8.0	³²³²¼­	203.00	4.0	ºÏµ¿	37	21.4	1006.1	
2023/07/09 00:00:00	10.9	³²³²µ¿	158	22.28	1.33	7.8	2.08	6.5	³²³²¼­	204.00	3.6	ºÏµ¿	41	21.4	1006.0	
2023/07/09 00:30:00	5.7	³²³²¼­	210	22.27	1.25	7.6	1.95	9.0	³²³²¼­	213.00	3.1	ºÏµ¿	47	21.4	1005.9	
2023/07/09 01:00:00	14.4	ºÏºÏ¼­	347	22.25	1.38	7.5	1.80	7.5	³²³²¼­	197.00	2.7	µ¿ºÏµ¿	69	21.4	1005.7	
2023/07/09 01:30:00	29.6	ºÏ	7	22.19	1.64	8.0	2.51	8.0	³²³²¼­	205.00	2.5	µ¿ºÏµ¿	65	21.5	1005.5	
2023/07/09 02:00:00	42.0	ºÏ	7	22.16	1.42	7.8	2.05	7.5	³²³²¼­	204.00	1.8	ºÏµ¿	56	21.5	1005.4	
2023/07/09 02:30:00	57.6	ºÏºÏµ¿	14	22.13	1.54	7.8	2.09	7.5	³²³²¼­	200.00	1.9	µ¿	94	21.6	1005.3	
2023/07/09 03:00:00	71.8	ºÏºÏµ¿	15	22.20	1.66	7.8	2.64	8.0	³²³²¼­	208.00	1.3	µ¿	86	21.7	1005.3	
2023/07/09 03:30:00	80.3	ºÏºÏµ¿	18	22.14	1.56	7.6	2.57	7.0	³²³²¼­	208.00	0.8	³²³²µ¿	156	21.8	1005.3	
2023/07/09 04:00:00	83.8	ºÏºÏµ¿	24	22.07	1.41	7.1	2.41	7.5	³²³²¼­	200.00	1.2	³²³²µ¿	147	22.1	1005.2	
2023/07/09 04:30:00	89.8	ºÏºÏµ¿	29	22.04	1.36	7.2	1.87	7.0	³²³²¼­	204.00	0.5	ºÏºÏ¼­	346	22.0	1004.8	
2023/07/09 05:00:00	92.3	ºÏºÏµ¿	32	22.01	1.51	7.8	2.05	7.5	³²³²¼­	209.00	0.2	µ¿ºÏµ¿	74	22.0	1004.8	
2023/07/09 05:30:00	90.7	ºÏºÏµ¿	22	22.09	1.44	7.7	2.34	7.5	³²³²¼­	205.00	0.7	ºÏºÏµ¿	32	21.9	1004.6	
2023/07/09 06:00:00	81.3	ºÏºÏµ¿	20	22.17	1.59	8.0	2.70	7.5	³²³²¼­	203.00	0.6	³²µ¿	127	22.0	1004.7	
2023/07/09 06:30:00	85.2	ºÏºÏµ¿	20	22.29	1.45	7.6	2.31	8.0	³²³²¼­	209.00	1.1	³²	169	22.0	1004.6	
2023/07/09 07:00:00	88.9	ºÏºÏµ¿	15	22.75	1.42	7.8	2.15	8.0	³²³²¼­	204.00	1.1	³²³²µ¿	161	22.5	1005.0	
2023/07/09 07:30:00	84.5	ºÏºÏµ¿	18	22.80	1.41	7.9	1.96	8.5	³²³²¼­	206.00	1.1	³²	185	22.7	1005.2	
2023/07/09 08:00:00	76.9	ºÏºÏµ¿	17	22.88	1.40	7.7	2.30	8.0	³²³²¼­	210.00	1.2	³²	175	22.8	1005.4	
2023/07/09 08:30:00	71.3	ºÏºÏµ¿	14	22.82	1.49	7.6	2.29	7.5	³²³²¼­	212.00	0.9	¼­³²¼­	257	22.8	1005.5	
2023/07/09 09:00:00	66.6	ºÏºÏµ¿	13	22.95	1.22	7.6	2.15	8.0	³²³²¼­	204.00	1.2	¼­³²¼­	247	22.8	1005.4	
2023/07/09 09:30:00	57.9	ºÏºÏµ¿	12	22.99	1.44	8.3	2.26	8.0	³²³²¼­	211.00	0.7	¼­ºÏ¼­	297	22.9	1005.2	
2023/07/09 10:00:00	52.3	ºÏºÏµ¿	26	22.97	1.48	8.7	1.99	8.0	³²³²¼­	209.00	0.2	¼­³²¼­	237	23.3	1005.2	
2023/07/09 10:30:00	40.9	ºÏºÏµ¿	28	22.91	1.35	8.2	1.99	9.0	³²³²¼­	206.00	1.4	³²	174	23.8	1005.4	
2023/07/09 11:00:00	43.1	ºÏºÏµ¿	28	22.91	1.31	7.9	2.17	8.0	³²³²¼­	209.00	1.1	³²³²¼­	197	24.3	1005.5	
2023/07/09 11:30:00	45.5	ºÏµ¿	37	23.00	1.21	8.1	1.95	8.0	³²³²¼­	209.00	0.8	¼­³²¼­	237	24.3	1005.5	
2023/07/09 12:00:00	49.9	ºÏµ¿	53	23.04	1.40	7.8	1.85	7.0	³²³²¼­	210.00	0.9	³²	182	24.5	1005.6	
2023/07/09 12:30:00	53.6	µ¿ºÏµ¿	60	23.28	1.28	7.8	1.86	7.5	³²³²¼­	211.00	5.4	³²	175	24.1	1005.4	
2023/07/09 13:00:00	56.7	µ¿ºÏµ¿	74	23.07	1.38	8.1	1.90	6.5	³²³²¼­	206.00	6.5	³²	180	23.8	1005.2	
2023/07/09 13:30:00	66.1	µ¿ºÏµ¿	65	22.85	1.24	7.6	1.99	6.5	³²³²¼­	206.00	7.5	³²	180	23.4	1005.1	
2023/07/09 14:00:00	70.1	µ¿ºÏµ¿	69	22.90	1.40	7.7	2.06	8.5	³²³²¼­	209.00	7.2	³²	185	23.4	1004.6	
2023/07/09 14:30:00	79.0	µ¿ºÏµ¿	68	22.80	1.18	7.3	1.72	8.0	³²³²¼­	204.00	6.0	³²³²¼­	210	23.5	1004.5	
2023/07/09 15:00:00	76.8	µ¿ºÏµ¿	73	22.95	1.18	7.3	2.06	8.0	³²³²¼­	208.00	5.8	³²¼­	230	23.4	1004.4	
2023/07/09 15:30:00	77.1	µ¿ºÏµ¿	76	22.89	1.22	7.2	2.14	6.5	³²³²¼­	204.00	7.5	³²³²¼­	207	23.4	1004.0	
2023/07/09 16:00:00	85.2	µ¿ºÏµ¿	75	23.06	1.15	7.3	1.71	6.0	³²³²¼­	201.00	7.9	³²³²¼­	204	23.3	1004.0	
2023/07/09 16:30:00	79.8	µ¿ºÏµ¿	70	23.11	1.10	7.0	2.04	7.0	³²³²¼­	200.00	6.5	³²¼­	216	23.3	1004.4	
2023/07/09 17:00:00	77.9	µ¿ºÏµ¿	73	23.07	1.13	6.9	1.70	7.0	³²³²¼­	207.00	6.6	³²¼­	214	23.4	1004.4	
2023/07/09 17:30:00	68.8	µ¿ºÏµ¿	74	23.11	1.16	6.9	2.02	6.5	³²³²¼­	201.00	7.7	³²³²¼­	208	23.6	1004.3	
2023/07/09 18:00:00	71.8	µ¿ºÏµ¿	77	23.11	1.33	7.3	2.26	7.5	³²³²¼­	206.00	7.7	³²³²¼­	197	23.4	1004.5	
2023/07/09 18:30:00	60.3	µ¿	81	23.11	1.26	6.9	2.01	6.5	³²³²¼­	207.00	7.7	³²³²¼­	200	23.2	1004.6	
2023/07/09 19:00:00	47.2	µ¿	82	23.14	1.27	7.1	2.35	8.0	³²³²¼­	211.00	7.0	³²³²¼­	195	23.1	1004.9	
2023/07/09 19:30:00	41.1	µ¿ºÏµ¿	75	23.13	1.21	7.3	2.08	7.5	³²³²¼­	200.00	7.8	³²³²¼­	203	23.3	1004.9	
2023/07/09 20:00:00	34.4	µ¿ºÏµ¿	73	23.13	1.32	7.2	2.07	7.0	³²³²¼­	205.00	7.5	³²³²¼­	202	23.2	1005.1	
2023/07/09 20:30:00	22.8	µ¿	79	23.09	1.20	7.1	1.82	7.0	³²³²¼­	199.00	7.5	³²³²¼­	203	23.2	1005.3	
2023/07/09 21:00:00	14.5	µ¿ºÏµ¿	70	22.89	1.16	7.3	2.01	6.5	³²³²¼­	198.00	7.3	³²³²¼­	206	23.1	1005.7	
2023/07/09 21:30:00	16.1	µ¿	80	22.84	1.10	7.2	1.71	8.0	³²³²¼­	197.00	6.8	³²³²¼­	204	23.0	1006.1	
2023/07/09 22:00:00	13.3	µ¿	99	22.66	1.01	7.0	1.84	6.5	³²³²¼­	198.00	6.3	³²³²¼­	198	23.0	1006.5	
2023/07/09 22:30:00	5.4	µ¿	96	22.61	1.17	7.6	1.92	8.0	³²³²¼­	210.00	6.3	³²³²¼­	192	22.9	1006.3	
2023/07/09 23:00:00	9.4	µ¿	88	22.52	1.07	7.1	1.63	7.5	³²³²¼­	196.00	4.7	³²³²¼­	200	22.9	1006.4	
2023/07/09 23:30:00	13.9	µ¿	81	22.48	1.15	7.5	2.02	7.5	³²³²¼­	197.00	5.7	³²³²¼­	195	23.1	1006.3	
2023/07/10 00:00:00	22.2	µ¿	96	22.44	1.02	7.1	1.48	8.5	³²³²¼­	210.00	5.6	³²³²¼­	198	23.1	1006.2	
2023/07/10 00:30:00	34.2	µ¿	83	22.38	1.04	6.9	1.68	7.0	³²³²¼­	205.00	6.3	³²³²¼­	197	22.9	1005.8	
2023/07/10 01:00:00	29.4	µ¿	81	22.42	1.10	7.0	1.81	7.0	³²³²¼­	206.00	6.5	³²³²¼­	208	22.9	1005.4	
2023/07/10 01:30:00	37.2	µ¿ºÏµ¿	64	22.47	1.08	6.9	1.93	6.0	³²³²¼­	202.00	7.3	³²³²¼­	210	22.7	1005.4	
2023/07/10 02:00:00	44.2	µ¿ºÏµ¿	61	22.43	0.98	6.5	1.63	6.5	³²³²¼­	203.00	6.3	³²³²¼­	210	22.7	1005.3	
2023/07/10 02:30:00	54.7	µ¿ºÏµ¿	59	22.57	1.13	6.9	2.07	5.5	³²³²¼­	205.00	6.8	³²³²¼­	205	22.6	1005.1	
2023/07/10 03:00:00	58.4	ºÏµ¿	52	22.68	0.97	6.3	1.95	7.5	³²³²¼­	211.00	7.1	³²³²¼­	202	22.8	1005.2	
2023/07/10 03:30:00	73.6	ºÏµ¿	50	22.84	1.03	6.6	1.43	6.5	³²³²¼­	203.00	6.9	³²³²¼­	211	22.9	1005.2	
2023/07/10 04:00:00	80.9	µ¿ºÏµ¿	57	22.88	1.16	7.0	1.94	8.5	³²³²¼­	201.00	7.1	³²³²¼­	206	22.7	1005.4	
2023/07/10 04:30:00	83.1	ºÏµ¿	55	22.74	1.03	6.6	1.66	6.5	³²³²¼­	206.00	6.4	³²³²¼­	209	22.6	1005.3	
2023/07/10 05:00:00	86.7	ºÏµ¿	55	22.44	1.05	6.4	1.80	5.5	³²³²¼­	205.00	6.0	³²³²¼­	197	22.4	1005.2	
2023/07/10 05:30:00	83.1	ºÏµ¿	56	22.07	1.03	6.5	1.97	6.0	³²³²¼­	203.00	6.3	³²³²¼­	209	22.5	1005.4	
2023/07/10 06:00:00	81.4	µ¿ºÏµ¿	63	21.93	1.04	6.7	1.65	7.0	³²³²¼­	213.00	7.1	³²³²¼­	207	22.6	1005.6	
2023/07/10 06:30:00	81.6	µ¿ºÏµ¿	66	22.03	1.14	7.3	1.86	9.0	³²³²¼­	206.00	7.8	³²³²¼­	209	22.6	1005.8	
2023/07/10 07:00:00	77.5	µ¿ºÏµ¿	68	22.39	1.03	6.2	1.83	7.0	³²¼­	220.00	5.7	³²¼­	229	22.4	1006.0	
2023/07/10 07:30:00	70.6	µ¿ºÏµ¿	71	22.36	1.04	6.7	1.74	7.5	³²³²¼­	212.00	5.7	³²³²¼­	213	22.5	1006.0	
2023/07/10 08:00:00	59.9	µ¿ºÏµ¿	61	22.31	0.93	6.6	1.44	7.5	³²³²¼­	206.00	5.0	³²³²¼­	199	22.5	1006.2	
2023/07/10 08:30:00	52.7	µ¿ºÏµ¿	67	22.42	0.96	6.4	1.66	6.5	³²³²¼­	209.00	5.4	³²³²¼­	203	22.4	1006.9	
2023/07/10 09:00:00	43.2	µ¿ºÏµ¿	65	22.35	1.08	7.0	2.05	7.0	³²³²¼­	208.00	3.8	³²³²¼­	195	22.7	1007.3	
2023/07/10 09:30:00	41.0	ºÏµ¿	50	22.37	0.95	6.5	1.47	7.0	³²³²¼­	203.00	7.7	³²	177	22.8	1006.7	
2023/07/10 10:00:00	33.2	ºÏµ¿	48	22.33	1.10	7.1	1.79	6.5	³²³²¼­	203.00	7.4	³²³²µ¿	159	22.8	1005.6	
2023/07/10 10:30:00	23.9	ºÏµ¿	45	22.38	1.10	7.2	1.89	6.5	³²³²¼­	206.00	6.0	³²³²µ¿	161	23.1	1005.7	
2023/07/10 11:00:00	17.0	µ¿ºÏµ¿	59	22.36	1.12	7.4	1.75	8.0	³²³²¼­	211.00	4.2	³²³²¼­	199	23.2	1006.5	
2023/07/10 11:30:00	12.4	µ¿ºÏµ¿	77	22.37	1.04	7.3	1.50	7.5	³²³²¼­	205.00	5.8	³²³²¼­	205	23.3	1006.9	
2023/07/10 12:00:00	15.5	ºÏµ¿	50	22.54	0.96	6.9	1.34	8.5	³²³²¼­	206.00	4.5	³²³²¼­	208	23.0	1007.1	
2023/07/10 12:30:00	16.0	µ¿	82	22.50	0.96	7.1	1.54	7.0	³²³²¼­	202.00	3.4	³²³²¼­	206	23.0	1007.0	
2023/07/10 13:00:00	13.6	µ¿	80	22.55	1.22	7.5	1.91	8.0	³²³²¼­	208.00	4.1	³²³²¼­	194	22.8	1006.8	
2023/07/10 13:30:00	22.7	µ¿ºÏµ¿	76	22.54	0.95	7.0	1.59	7.0	³²³²¼­	209.00	5.7	³²³²¼­	196	23.1	1006.9	
2023/07/10 14:00:00	28.0	µ¿ºÏµ¿	71	22.49	1.04	6.8	1.70	7.5	³²³²¼­	212.00	4.7	³²¼­	216	23.0	1007.0	
2023/07/10 14:30:00	34.2	µ¿ºÏµ¿	66	22.49	1.02	7.0	1.35	6.5	³²³²¼­	209.00	4.1	³²³²¼­	209	22.9	1006.9	
2023/07/10 15:00:00	45.1	ºÏµ¿	48	22.47	0.92	6.9	1.50	5.5	³²³²¼­	205.00	5.1	³²³²¼­	208	23.1	1006.6	
2023/07/10 15:30:00	47.6	ºÏµ¿	36	22.32	1.03	7.1	1.60	7.5	³²³²¼­	207.00	5.4	³²³²¼­	209	23.4	1006.5	
2023/07/10 16:00:00	52.7	ºÏµ¿	44	22.26	0.97	6.7	1.52	7.5	³²³²¼­	203.00	5.5	³²³²¼­	210	23.1	1006.2	
2023/07/10 16:30:00	61.4	ºÏµ¿	46	22.23	0.94	6.5	1.80	6.0	³²³²¼­	203.00	6.7	³²¼­	214	23.2	1006.1	
2023/07/10 17:00:00	63.6	ºÏµ¿	48	22.15	1.10	6.6	1.61	7.0	³²³²¼­	206.00	7.6	³²¼­	216	23.3	1006.1	
2023/07/10 17:30:00	63.0	ºÏµ¿	46	22.12	1.14	6.5	1.88	6.5	³²³²¼­	196.00	6.4	³²³²¼­	204	23.2	1006.2	
2023/07/10 18:00:00	64.4	ºÏµ¿	47	22.11	1.10	6.1	1.73	6.5	³²³²¼­	212.00	5.4	³²³²¼­	202	23.2	1006.3	
2023/07/10 18:30:00	65.0	ºÏµ¿	49	22.11	1.20	6.1	1.83	6.0	³²³²¼­	202.00	5.9	³²³²¼­	203	23.3	1006.5	
2023/07/10 19:00:00	66.1	ºÏµ¿	53	22.12	1.15	5.4	2.12	5.5	³²³²¼­	210.00	7.8	³²³²¼­	210	23.5	1006.7	
2023/07/10 19:30:00	67.8	ºÏµ¿	53	22.18	1.31	5.6	1.99	6.0	³²¼­	216.00	8.8	³²³²¼­	210	23.5	1006.6	
2023/07/10 20:00:00	61.8	µ¿ºÏµ¿	58	22.18	1.25	5.4	2.48	6.5	³²³²¼­	192.00	8.4	³²³²¼­	210	23.4	1006.9	
2023/07/10 20:30:00	59.1	ºÏµ¿	52	22.15	1.24	5.5	2.14	5.5	³²³²¼­	198.00	8.6	³²³²¼­	213	23.2	1007.0	
2023/07/10 21:00:00	53.9	µ¿ºÏµ¿	57	22.15	1.24	5.6	1.78	5.5	³²³²¼­	199.00	9.0	³²¼­	217	22.9	1007.4	
2023/07/10 21:30:00	48.8	ºÏµ¿	50	22.18	1.14	5.3	1.70	4.5	³²³²¼­	202.00	8.3	³²¼­	219	22.9	1008.0	
2023/07/10 22:00:00	49.9	ºÏµ¿	45	22.19	1.17	5.2	1.85	6.5	³²³²¼­	203.00	8.0	³²¼­	219	22.8	1008.2	
2023/07/10 22:30:00	50.5	ºÏµ¿	49	22.14	1.04	5.6	1.64	6.5	³²³²¼­	198.00	7.7	³²¼­	215	22.9	1008.1	
2023/07/10 23:00:00	42.2	ºÏµ¿	46	22.10	1.17	5.9	1.94	6.0	³²³²¼­	205.00	6.7	³²³²¼­	213	22.9	1007.9	
2023/07/10 23:30:00	42.0	ºÏµ¿	48	22.06	1.09	5.4	1.62	6.5	³²³²¼­	203.00	6.2	³²³²¼­	207	22.9	1008.3	
