°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/09/07 11:00:00	23.8	¼­³²¼­	238	25.76	0.66	7.1	1.22	8.5	³²³²¼­	201.00	4.5	ºÏ¼­	305	-30.0	1018.0	
2022/09/07 11:30:00	22.3	¼­	262	25.82	0.72	7.1	1.13	8.0	³²³²µ¿	159.00	3.5	¼­ºÏ¼­	297	-30.0	1017.2	
2022/09/07 12:00:00	23.5	¼­³²¼­	258	25.82	0.72	7.0	1.15	7.5	µ¿³²µ¿	119.00	5.1	ºÏ¼­	308	-30.0	1016.8	
2022/09/07 12:30:00	22.1	¼­³²¼­	255	25.86	0.72	7.0	1.15	5.5	³²µ¿	133.00	5.6	¼­ºÏ¼­	297	-30.0	1016.6	
2022/09/07 13:00:00	19.9	¼­³²¼­	255	25.85	0.67	6.5	1.08	9.0	µ¿³²µ¿	106.00	4.7	¼­ºÏ¼­	287	-30.0	1016.6	
2022/09/07 13:30:00	23.5	¼­³²¼­	240	25.95	0.70	6.8	1.19	7.5	³²µ¿	144.00	2.4	¼­ºÏ¼­	297	-30.0	1016.4	
2022/09/07 14:00:00	22.0	¼­³²¼­	244	25.94	0.68	6.6	1.20	8.0	µ¿	93.00	2.6	µ¿	84	-30.0	1016.3	
2022/09/07 14:30:00	31.3	¼­³²¼­	247	25.99	0.65	6.8	1.05	5.5	µ¿ºÏµ¿	74.00	2.2	µ¿	85	58.7	1016.3	
2022/09/07 15:00:00	33.4	¼­³²¼­	255	26.07	0.67	6.7	1.10	5.5	³²	179.00	3.6	µ¿ºÏµ¿	77	55.9	1016.2	
2022/09/07 15:30:00	23.8	³²¼­	226	25.92	0.69	7.0	1.09	7.0	µ¿	100.00	4.1	µ¿ºÏµ¿	74	55.0	1016.2	
2022/09/07 16:00:00	32.4	³²¼­	232	25.89	0.69	6.7	0.92	8.5	³²	170.00	4.0	µ¿	86	54.5	1016.2	
2022/09/07 16:30:00	34.2	³²¼­	224	25.76	0.70	6.6	1.00	7.0	µ¿ºÏµ¿	73.00	3.7	µ¿	93	54.0	1016.4	
2022/09/07 17:00:00	31.9	³²¼­	223	25.71	0.69	6.7	1.12	9.5	³²	169.00	5.2	µ¿	80	53.6	1016.4	
2022/09/07 17:30:00	32.5	³²¼­	225	25.58	0.72	6.2	1.05	4.5	µ¿ºÏµ¿	75.00	5.0	µ¿ºÏµ¿	72	53.1	1016.7	
2022/09/07 18:00:00	24.8	³²¼­	222	25.73	0.68	5.5	1.00	6.5	µ¿	86.00	4.5	µ¿ºÏµ¿	74	52.8	1016.8	
2022/09/07 18:30:00	12.0	³²¼­	233	25.87	0.77	5.4	1.25	7.0	ºÏµ¿	51.00	4.7	µ¿ºÏµ¿	69	52.2	1016.8	
2022/09/07 19:00:00	4.4	¼­	263	25.84	0.79	6.0	1.13	4.5	µ¿	97.00	4.9	µ¿ºÏµ¿	62	51.9	1016.9	
2022/09/07 19:30:00	4.3	ºÏºÏ¼­	338	25.73	0.79	5.7	1.19	7.0	ºÏµ¿	51.00	5.1	µ¿ºÏµ¿	62	51.7	1016.9	
2022/09/07 20:00:00	17.9	ºÏµ¿	34	25.42	0.80	6.0	1.28	5.5	µ¿ºÏµ¿	60.00	4.9	µ¿ºÏµ¿	60	51.8	1017.1	
2022/09/07 20:30:00	37.8	ºÏµ¿	47	25.28	0.83	6.2	1.33	8.0	µ¿ºÏµ¿	72.00	4.7	µ¿ºÏµ¿	61	51.7	1017.4	
2022/09/07 21:00:00	50.6	ºÏµ¿	54	25.27	0.85	5.9	1.47	5.5	ºÏµ¿	48.00	4.8	ºÏµ¿	51	51.6	1017.6	
2022/09/07 21:30:00	59.5	µ¿ºÏµ¿	60	25.31	0.80	6.0	1.32	7.0	ºÏµ¿	43.00	5.3	ºÏµ¿	53	51.4	1017.6	
2022/09/07 22:00:00	58.9	µ¿ºÏµ¿	66	25.43	0.87	6.5	1.39	5.0	ºÏµ¿	51.00	5.4	µ¿ºÏµ¿	59	51.4	1017.8	
2022/09/07 22:30:00	63.0	µ¿ºÏµ¿	70	25.45	0.87	6.1	1.52	5.5	ºÏµ¿	49.00	5.5	µ¿ºÏµ¿	65	51.3	1017.8	
2022/09/07 23:00:00	61.2	µ¿ºÏµ¿	68	25.34	0.82	6.4	1.25	5.5	ºÏµ¿	50.00	5.3	µ¿ºÏµ¿	63	50.8	1017.8	
2022/09/07 23:30:00	67.9	µ¿ºÏµ¿	72	25.33	0.90	6.7	1.46	7.0	µ¿ºÏµ¿	59.00	5.2	µ¿ºÏµ¿	65	50.5	1017.7	
2022/09/08 00:00:00	67.3	µ¿ºÏµ¿	70	25.18	0.83	7.0	1.29	7.0	ºÏµ¿	38.00	5.2	µ¿ºÏµ¿	57	50.3	1017.7	
2022/09/08 00:30:00	58.5	µ¿ºÏµ¿	75	25.18	0.89	6.9	1.30	6.0	ºÏµ¿	45.00	5.6	µ¿ºÏµ¿	60	50.0	1017.7	
2022/09/08 01:00:00	49.2	µ¿	82	25.18	0.99	6.8	1.57	6.0	ºÏµ¿	40.00	5.2	ºÏµ¿	48	49.9	1017.8	
2022/09/08 01:30:00	39.1	µ¿ºÏµ¿	78	25.15	0.82	6.1	1.46	7.0	ºÏµ¿	44.00	5.6	ºÏºÏµ¿	28	49.8	1017.6	
2022/09/08 02:00:00	21.4	µ¿³²µ¿	105	25.19	0.78	6.1	1.13	4.5	ºÏµ¿	47.00	5.4	ºÏºÏµ¿	22	49.9	1017.6	
2022/09/08 02:30:00	12.7	µ¿³²µ¿	112	25.25	0.69	5.8	1.38	5.0	ºÏµ¿	39.00	5.8	ºÏºÏµ¿	24	50.3	1017.6	
2022/09/08 03:00:00	7.1	µ¿	95	25.35	0.71	5.8	1.20	6.5	ºÏµ¿	53.00	5.8	ºÏºÏµ¿	18	50.4	1017.7	
2022/09/08 03:30:00	5.5	³²³²µ¿	163	25.36	0.67	5.9	1.21	6.0	µ¿ºÏµ¿	69.00	5.5	ºÏºÏµ¿	25	50.7	1017.7	
2022/09/08 04:00:00	9.4	³²³²¼­	195	25.35	0.67	6.0	1.16	5.5	ºÏµ¿	52.00	5.6	ºÏºÏµ¿	18	50.9	1017.8	
2022/09/08 04:30:00	6.2	³²¼­	233	25.35	0.59	5.7	0.78	6.5	ºÏµ¿	53.00	6.0	ºÏºÏµ¿	21	51.1	1017.6	
2022/09/08 05:00:00	8.9	¼­	267	25.29	0.61	5.2	1.07	6.5	µ¿ºÏµ¿	74.00	6.1	ºÏºÏµ¿	19	51.0	1017.6	
2022/09/08 05:30:00	18.7	ºÏºÏ¼­	328	25.23	0.65	5.2	1.02	5.0	ºÏµ¿	37.00	5.5	ºÏºÏµ¿	21	51.2	1017.6	
2022/09/08 06:00:00	20.4	ºÏ	355	25.11	0.59	5.0	0.96	4.0	µ¿	88.00	6.0	ºÏºÏµ¿	25	51.1	1017.7	
2022/09/08 06:30:00	20.0	ºÏ	8	25.13	0.60	4.9	0.99	4.5	µ¿ºÏµ¿	62.00	6.5	ºÏºÏµ¿	23	51.1	1017.8	
2022/09/08 07:00:00	27.3	ºÏºÏµ¿	33	25.13	0.62	4.6	0.91	5.0	ºÏµ¿	46.00	6.8	ºÏºÏµ¿	18	51.0	1017.9	
2022/09/08 07:30:00	39.1	ºÏºÏµ¿	25	25.18	0.63	4.6	0.95	3.0	ºÏµ¿	44.00	6.8	ºÏºÏµ¿	15	51.1	1018.1	
2022/09/08 08:00:00	41.9	ºÏºÏµ¿	33	25.16	0.66	4.6	1.13	4.5	µ¿ºÏµ¿	58.00	7.1	ºÏºÏµ¿	18	51.3	1018.2	
2022/09/08 08:30:00	44.1	ºÏµ¿	35	25.16	0.68	4.8	1.12	4.0	ºÏµ¿	52.00	8.0	ºÏºÏµ¿	26	51.5	1017.9	
2022/09/08 09:00:00	59.3	ºÏµ¿	36	25.15	0.78	4.5	1.35	4.0	µ¿ºÏµ¿	65.00	7.3	ºÏºÏµ¿	22	51.7	1018.0	
2022/09/08 09:30:00	62.3	ºÏµ¿	47	25.11	0.75	4.6	1.16	4.5	ºÏµ¿	56.00	6.5	ºÏºÏµ¿	26	51.6	1018.2	
2022/09/08 10:00:00	65.6	ºÏµ¿	49	25.09	0.76	4.8	1.16	4.5	µ¿ºÏµ¿	57.00	7.5	ºÏµ¿	41	51.8	1018.3	
2022/09/08 10:30:00	63.1	ºÏµ¿	52	25.06	0.75	4.7	1.53	4.5	µ¿ºÏµ¿	59.00	8.5	ºÏµ¿	50	51.5	1018.4	
2022/09/08 11:00:00	52.1	µ¿ºÏµ¿	63	25.06	0.88	4.6	1.38	4.5	ºÏµ¿	52.00	9.0	ºÏµ¿	47	51.0	1018.3	
2022/09/08 11:30:00	41.0	µ¿ºÏµ¿	58	25.07	0.99	4.7	1.63	4.5	µ¿ºÏµ¿	60.00	9.0	ºÏµ¿	49	50.7	1018.0	
2022/09/08 12:00:00	25.8	ºÏµ¿	48	25.05	0.95	4.8	1.48	4.5	ºÏµ¿	56.00	9.5	ºÏµ¿	47	50.5	1018.0	
2022/09/08 12:30:00	12.1	ºÏµ¿	41	25.00	1.06	4.7	2.41	5.0	ºÏµ¿	47.00	9.4	ºÏµ¿	45	50.5	1017.8	
2022/09/08 13:00:00	2.3	³²³²¼­	201	25.03	1.03	4.6	1.71	4.5	µ¿ºÏµ¿	62.00	9.7	ºÏµ¿	44	50.7	1017.7	
2022/09/08 13:30:00	14.3	³²¼­	215	25.03	1.15	4.7	1.96	5.0	µ¿ºÏµ¿	62.00	9.9	ºÏµ¿	41	50.7	1017.5	
2022/09/08 14:00:00	26.2	³²¼­	235	25.04	1.18	4.7	1.76	4.5	µ¿ºÏµ¿	63.00	10.3	ºÏµ¿	44	50.9	1017.3	
2022/09/08 14:30:00	26.9	³²¼­	227	25.00	1.12	4.7	1.79	5.0	µ¿ºÏµ¿	69.00	9.6	ºÏµ¿	48	50.9	1017.0	
2022/09/08 15:00:00	34.3	³²¼­	232	25.01	1.24	4.8	1.86	4.5	ºÏµ¿	45.00	9.8	ºÏµ¿	51	51.0	1016.7	
2022/09/08 15:30:00	36.5	³²¼­	233	24.98	1.25	4.9	2.22	5.0	µ¿ºÏµ¿	63.00	9.7	ºÏµ¿	54	51.0	1016.5	
2022/09/08 16:00:00	47.7	³²¼­	226	24.98	1.29	4.6	2.36	6.0	µ¿ºÏµ¿	74.00	9.8	ºÏµ¿	54	51.0	1016.4	
2022/09/08 16:30:00	45.6	³²¼­	219	24.96	1.32	4.5	2.09	4.5	µ¿ºÏµ¿	67.00	9.7	ºÏµ¿	53	50.8	1016.4	
2022/09/08 17:00:00	46.0	³²¼­	216	24.95	1.39	4.6	2.32	5.0	µ¿	82.00	10.1	ºÏµ¿	54	50.8	1016.4	
2022/09/08 17:30:00	46.3	³²¼­	223	24.97	1.39	4.7	2.26	5.0	µ¿	81.00	10.3	ºÏµ¿	54	51.0	1016.3	
2022/09/08 18:00:00	43.0	³²¼­	219	24.97	1.45	4.6	2.49	4.0	µ¿ºÏµ¿	64.00	10.6	ºÏµ¿	49	50.7	1016.5	
2022/09/08 18:30:00	38.1	³²³²¼­	213	24.96	1.34	4.6	2.08	4.5	µ¿ºÏµ¿	68.00	10.6	ºÏµ¿	46	50.5	1016.7	
2022/09/08 19:00:00	25.4	³²¼­	227	24.94	1.53	4.8	2.66	5.0	µ¿ºÏµ¿	64.00	11.1	ºÏµ¿	51	50.3	1016.7	
2022/09/08 19:30:00	17.0	³²¼­	228	24.90	1.43	4.7	2.10	4.5	µ¿ºÏµ¿	59.00	10.8	ºÏµ¿	45	50.2	1016.8	
2022/09/08 20:00:00	9.2	¼­³²¼­	243	24.88	1.36	5.0	2.48	5.0	ºÏµ¿	52.00	10.4	ºÏµ¿	43	49.9	1017.0	
2022/09/08 20:30:00	9.6	ºÏ	354	24.86	1.32	4.8	2.64	5.0	µ¿ºÏµ¿	57.00	9.9	ºÏµ¿	49	49.7	1017.3	
2022/09/08 21:00:00	11.3	ºÏ	10	24.83	1.31	4.9	2.21	5.0	ºÏµ¿	51.00	9.5	ºÏµ¿	48	49.7	1017.5	
2022/09/08 21:30:00	25.6	ºÏµ¿	51	24.81	1.23	5.1	2.24	5.0	µ¿ºÏµ¿	67.00	9.8	ºÏµ¿	46	49.8	1017.5	
2022/09/08 22:00:00	34.8	ºÏµ¿	51	24.78	1.29	5.1	2.43	5.0	ºÏµ¿	48.00	9.7	ºÏµ¿	46	50.0	1017.3	
2022/09/08 22:30:00	45.1	ºÏºÏµ¿	26	24.70	1.18	5.3	1.90	6.0	µ¿ºÏµ¿	61.00	9.5	ºÏµ¿	45	50.1	1017.2	
2022/09/08 23:00:00	67.6	ºÏµ¿	42	24.62	1.01	5.2	1.75	5.0	ºÏµ¿	35.00	8.7	ºÏºÏµ¿	32	50.2	1017.3	
2022/09/08 23:30:00	70.2	ºÏµ¿	51	24.64	1.19	5.4	1.76	5.5	ºÏµ¿	48.00	8.5	ºÏºÏµ¿	33	50.6	1017.3	
2022/09/09 00:00:00	73.3	ºÏµ¿	48	24.70	1.19	5.7	1.77	5.5	ºÏµ¿	56.00	8.7	ºÏµ¿	34	50.7	1017.2	
2022/09/09 00:30:00	70.8	ºÏµ¿	53	24.71	1.21	5.6	2.01	5.0	µ¿ºÏµ¿	65.00	9.3	ºÏµ¿	37	51.3	1017.0	
2022/09/09 01:00:00	59.0	ºÏµ¿	55	24.73	1.37	5.9	2.09	6.0	µ¿ºÏµ¿	63.00	8.7	ºÏµ¿	36	51.8	1017.1	
2022/09/09 01:30:00	49.7	µ¿ºÏµ¿	59	24.68	1.36	5.7	2.01	6.5	µ¿ºÏµ¿	73.00	9.2	ºÏºÏµ¿	32	52.0	1017.0	
2022/09/09 02:00:00	26.4	ºÏµ¿	55	24.59	1.35	5.6	2.37	5.5	µ¿	84.00	9.1	ºÏµ¿	34	52.4	1016.8	
2022/09/09 02:30:00	20.7	ºÏµ¿	47	24.45	1.34	5.4	2.29	5.5	µ¿ºÏµ¿	58.00	8.7	ºÏºÏµ¿	32	53.6	1016.9	
2022/09/09 03:00:00	18.2	ºÏ	0	24.25	1.41	5.3	2.51	5.5	µ¿ºÏµ¿	68.00	8.6	ºÏºÏµ¿	31	54.2	1016.7	
2022/09/09 03:30:00	23.6	ºÏºÏµ¿	22	24.20	1.43	5.6	2.64	5.5	ºÏµ¿	54.00	8.5	ºÏµ¿	34	55.9	1016.6	
2022/09/09 04:00:00	21.7	ºÏµ¿	42	24.26	1.36	5.5	1.82	5.5	µ¿	86.00	8.2	ºÏµ¿	34	56.8	1016.6	
2022/09/09 04:30:00	16.6	µ¿ºÏµ¿	60	24.22	1.42	5.6	2.26	5.0	µ¿	84.00	8.3	ºÏºÏµ¿	33	57.3	1016.3	
2022/09/09 05:00:00	2.9	ºÏµ¿	39	24.18	1.26	5.5	2.13	6.0	µ¿ºÏµ¿	78.00	8.8	ºÏºÏµ¿	27	57.7	1016.3	
2022/09/09 05:30:00	2.8	µ¿	87	24.18	1.17	5.4	1.94	5.5	µ¿ºÏµ¿	77.00	8.8	ºÏºÏµ¿	27	58.3	1016.4	
2022/09/09 06:00:00	8.3	µ¿ºÏµ¿	62	24.15	1.19	5.3	1.74	6.0	µ¿ºÏµ¿	72.00	8.7	ºÏºÏµ¿	32	58.8	1016.6	
2022/09/09 06:30:00	21.8	ºÏµ¿	44	24.12	1.26	5.4	2.18	5.5	µ¿	82.00	9.1	ºÏºÏµ¿	28	59.2	1016.7	
2022/09/09 07:00:00	23.4	µ¿ºÏµ¿	63	24.08	1.16	5.1	1.85	5.5	µ¿ºÏµ¿	67.00	9.3	ºÏºÏµ¿	31	59.4	1016.9	
2022/09/09 07:30:00	48.5	µ¿ºÏµ¿	64	24.06	1.21	5.3	2.06	6.0	ºÏµ¿	51.00	8.7	ºÏºÏµ¿	32	59.9	1017.3	
2022/09/09 08:00:00	42.5	µ¿ºÏµ¿	70	24.07	1.55	5.6	2.36	6.0	µ¿	81.00	9.1	ºÏµ¿	37	-30.0	1017.3	
2022/09/09 08:30:00	48.1	µ¿ºÏµ¿	69	24.09	1.42	5.6	2.36	6.5	µ¿	89.00	9.1	ºÏµ¿	41	-30.0	1017.4	
2022/09/09 09:00:00	50.6	µ¿ºÏµ¿	76	24.12	1.53	6.1	2.64	6.0	µ¿ºÏµ¿	72.00	9.8	ºÏµ¿	43	-30.0	1017.4	
2022/09/09 09:30:00	46.4	µ¿ºÏµ¿	72	24.10	1.24	5.6	2.29	5.5	µ¿ºÏµ¿	71.00	9.4	ºÏµ¿	43	-30.0	1017.6	
2022/09/09 10:00:00	52.0	µ¿ºÏµ¿	68	24.12	1.33	5.6	2.08	6.5	µ¿ºÏµ¿	72.00	9.1	ºÏµ¿	44	-30.0	1018.0	
2022/09/09 10:30:00	56.6	µ¿ºÏµ¿	74	24.17	1.31	5.7	2.15	6.0	µ¿ºÏµ¿	70.00	8.9	ºÏµ¿	47	-30.0	1018.0	
2022/09/09 11:00:00	58.6	µ¿ºÏµ¿	76	24.30	1.30	5.6	1.92	7.0	µ¿ºÏµ¿	71.00	8.6	ºÏµ¿	48	-30.0	1018.1	
2022/09/09 11:30:00	59.7	µ¿ºÏµ¿	68	24.43	1.30	5.7	2.00	6.0	µ¿	79.00	8.7	ºÏµ¿	53	-30.0	1018.0	
2022/09/09 12:00:00	58.0	µ¿ºÏµ¿	71	24.48	1.55	5.6	3.01	6.0	µ¿ºÏµ¿	69.00	9.4	ºÏµ¿	53	-30.0	1017.6	
2022/09/09 12:30:00	46.5	µ¿ºÏµ¿	67	24.55	1.52	5.6	2.27	5.5	µ¿ºÏµ¿	67.00	9.5	ºÏµ¿	51	59.9	1017.3	
2022/09/09 13:00:00	41.4	µ¿ºÏµ¿	74	24.59	1.59	5.7	2.36	5.0	µ¿ºÏµ¿	57.00	10.1	ºÏµ¿	51	59.9	1017.1	
2022/09/09 13:30:00	19.8	ºÏµ¿	39	24.64	1.51	5.4	2.20	5.0	µ¿ºÏµ¿	74.00	10.2	ºÏµ¿	50	59.8	1017.0	
2022/09/09 14:00:00	5.4	µ¿ºÏµ¿	74	24.65	1.47	5.2	3.19	5.0	ºÏµ¿	45.00	10.0	ºÏµ¿	48	59.8	1017.0	
2022/09/09 14:30:00	5.2	µ¿³²µ¿	104	24.65	1.59	5.3	3.23	6.0	µ¿ºÏµ¿	66.00	10.2	ºÏµ¿	49	59.8	1016.9	
2022/09/09 15:00:00	8.9	¼­	260	24.62	1.60	5.3	2.38	5.0	ºÏµ¿	55.00	10.6	ºÏµ¿	48	59.8	1016.8	
2022/09/09 15:30:00	19.1	¼­³²¼­	255	24.60	1.53	5.3	2.42	5.0	ºÏµ¿	51.00	10.7	ºÏµ¿	50	59.9	1016.7	
2022/09/09 16:00:00	20.6	¼­³²¼­	249	24.60	1.65	5.1	2.91	5.0	µ¿ºÏµ¿	62.00	11.3	ºÏµ¿	50	59.9	1016.6	
2022/09/09 16:30:00	24.2	³²¼­	233	24.59	1.56	4.9	2.50	5.0	ºÏµ¿	55.00	11.5	ºÏµ¿	49	59.7	1016.6	
2022/09/09 17:00:00	23.8	³²¼­	223	24.58	1.71	5.0	2.78	4.5	µ¿ºÏµ¿	61.00	11.5	ºÏµ¿	46	59.9	1016.8	
2022/09/09 17:30:00	25.4	³²¼­	235	24.58	1.65	5.0	2.61	5.0	ºÏµ¿	52.00	11.5	ºÏµ¿	48	59.9	1016.8	
2022/09/09 18:00:00	45.3	³²¼­	220	24.55	1.70	4.9	2.88	5.5	ºÏµ¿	40.00	12.2	ºÏµ¿	49	59.9	1016.7	
2022/09/09 18:30:00	42.9	³²³²¼­	211	24.56	1.71	5.0	3.21	5.0	µ¿ºÏµ¿	63.00	12.4	ºÏµ¿	45	59.9	1016.6	
2022/09/09 19:00:00	32.8	³²¼­	225	24.51	1.73	5.1	2.66	5.5	ºÏµ¿	56.00	12.2	ºÏµ¿	46	59.8	1016.7	
2022/09/09 19:30:00	28.9	³²¼­	221	24.48	1.80	5.2	2.65	5.0	µ¿ºÏµ¿	59.00	11.6	ºÏµ¿	45	59.8	1016.9	
2022/09/09 20:00:00	16.0	³²¼­	235	24.46	1.87	5.6	3.20	6.0	µ¿ºÏµ¿	65.00	11.4	ºÏµ¿	50	59.8	1017.0	
2022/09/09 20:30:00	12.9	¼­³²¼­	241	24.45	1.82	5.5	2.93	5.0	ºÏµ¿	54.00	11.1	ºÏµ¿	49	59.8	1017.3	
2022/09/09 21:00:00	10.3	¼­ºÏ¼­	286	24.46	1.69	5.6	2.70	5.5	µ¿ºÏµ¿	68.00	10.8	ºÏµ¿	47	59.9	1017.7	
2022/09/09 21:30:00	27.2	ºÏ	2	24.41	1.83	5.6	2.58	5.5	µ¿ºÏµ¿	63.00	10.3	ºÏµ¿	48	59.9	1017.8	
2022/09/09 22:00:00	36.3	ºÏµ¿	35	24.39	1.66	6.0	2.59	5.5	µ¿ºÏµ¿	59.00	10.2	ºÏµ¿	48	59.9	1017.7	
2022/09/09 22:30:00	48.6	ºÏµ¿	38	24.35	1.61	5.7	3.15	6.5	µ¿ºÏµ¿	65.00	10.8	ºÏµ¿	47	-30.0	1017.6	
2022/09/09 23:00:00	60.5	ºÏµ¿	38	24.24	1.61	5.9	2.83	5.5	ºÏµ¿	51.00	10.7	ºÏµ¿	51	-30.0	1017.7	
2022/09/09 23:30:00	60.4	ºÏµ¿	44	24.20	1.63	6.0	2.35	6.0	µ¿ºÏµ¿	60.00	10.7	ºÏµ¿	48	-30.0	1017.8	
2022/09/10 00:00:00	70.3	ºÏµ¿	54	24.20	1.70	6.2	2.72	5.0	µ¿ºÏµ¿	58.00	10.5	ºÏµ¿	48	-30.0	1017.9	
2022/09/10 00:30:00	76.6	ºÏµ¿	50	24.09	1.87	6.5	3.13	6.5	µ¿ºÏµ¿	62.00	10.8	ºÏµ¿	48	-30.0	1017.9	
2022/09/10 01:00:00	74.3	ºÏµ¿	56	24.06	1.84	6.2	2.62	6.5	ºÏµ¿	55.00	10.6	ºÏµ¿	45	-30.0	1017.8	
2022/09/10 01:30:00	66.6	µ¿ºÏµ¿	59	24.11	1.91	6.5	2.92	6.0	µ¿ºÏµ¿	73.00	10.2	ºÏµ¿	42	-30.0	1017.7	
2022/09/10 02:00:00	67.6	ºÏµ¿	55	24.06	2.02	6.5	2.88	6.0	ºÏµ¿	46.00	10.7	ºÏµ¿	43	-30.0	1017.5	
2022/09/10 02:30:00	56.4	ºÏµ¿	51	24.02	2.10	6.7	3.20	7.0	µ¿ºÏµ¿	60.00	10.6	ºÏµ¿	43	-30.0	1017.2	
2022/09/10 03:00:00	43.6	µ¿ºÏµ¿	59	24.07	2.00	6.4	3.57	6.5	ºÏµ¿	44.00	10.7	ºÏµ¿	45	-30.0	1017.0	
2022/09/10 03:30:00	25.1	ºÏµ¿	53	24.16	2.38	6.6	5.34	6.5	µ¿ºÏµ¿	59.00	10.9	ºÏµ¿	44	-30.0	1016.9	
2022/09/10 04:00:00	12.2	ºÏºÏµ¿	27	24.19	2.47	6.3	3.51	7.0	µ¿ºÏµ¿	58.00	10.5	ºÏµ¿	46	-30.0	1017.0	
2022/09/10 04:30:00	4.0	¼­	270	24.17	2.09	6.3	3.60	7.0	ºÏµ¿	56.00	10.6	ºÏµ¿	49	-30.0	1017.0	
2022/09/10 05:00:00	3.5	¼­ºÏ¼­	282	24.18	2.25	6.2	4.18	6.0	µ¿ºÏµ¿	65.00	10.6	ºÏµ¿	43	-30.0	1017.2	
2022/09/10 05:30:00	11.6	³²¼­	226	24.18	2.15	6.3	3.84	7.0	µ¿ºÏµ¿	64.00	10.8	ºÏµ¿	43	-30.0	1017.4	
2022/09/10 06:00:00	6.4	³²¼­	223	24.16	2.07	6.1	3.88	6.0	µ¿ºÏµ¿	65.00	11.1	ºÏµ¿	48	-30.0	1017.2	
2022/09/10 06:30:00	12.5	¼­³²¼­	246	24.16	2.01	6.1	3.39	6.5	ºÏµ¿	42.00	11.0	ºÏµ¿	49	-30.0	1017.4	
2022/09/10 07:00:00	0.2	¼­ºÏ¼­	294	24.15	2.11	6.2	3.28	6.5	µ¿ºÏµ¿	62.00	10.8	ºÏµ¿	47	-30.0	1017.5	
2022/09/10 07:30:00	17.8	ºÏºÏµ¿	25	24.10	2.21	6.2	3.47	5.5	ºÏµ¿	56.00	10.6	ºÏµ¿	45	-30.0	1017.7	
2022/09/10 08:00:00	14.5	µ¿	86	24.02	2.37	6.3	3.98	6.5	ºÏµ¿	55.00	10.9	ºÏµ¿	45	-30.0	1017.6	
2022/09/10 08:30:00	29.8	µ¿ºÏµ¿	67	24.10	2.21	6.7	2.85	6.5	µ¿ºÏµ¿	64.00	11.0	ºÏµ¿	45	-30.0	1017.5	
2022/09/10 09:00:00	33.9	µ¿ºÏµ¿	67	24.10	2.03	6.3	3.04	6.5	µ¿ºÏµ¿	58.00	11.4	ºÏµ¿	45	-30.0	1017.4	
2022/09/10 09:30:00	44.4	ºÏµ¿	52	24.07	1.88	6.4	2.87	6.5	µ¿ºÏµ¿	63.00	11.4	ºÏµ¿	46	-30.0	1017.5	
2022/09/10 10:00:00	49.8	µ¿ºÏµ¿	67	24.04	1.96	6.3	3.46	7.0	µ¿ºÏµ¿	62.00	11.7	ºÏµ¿	48	-30.0	1017.7	
2022/09/10 10:30:00	57.9	µ¿ºÏµ¿	65	24.01	2.05	6.6	3.13	6.5	µ¿ºÏµ¿	60.00	11.4	ºÏµ¿	48	-30.0	1017.9	
2022/09/10 11:00:00	64.1	µ¿ºÏµ¿	63	24.26	2.06	6.6	2.88	6.5	µ¿ºÏµ¿	62.00	11.0	ºÏµ¿	47	-30.0	1017.9	
2022/09/10 11:30:00	59.5	µ¿ºÏµ¿	66	24.32	1.91	6.7	2.97	6.0	µ¿ºÏµ¿	64.00	11.5	ºÏµ¿	50	-30.0	1017.7	
2022/09/10 12:00:00	58.7	µ¿ºÏµ¿	57	24.30	1.91	6.5	3.33	6.0	µ¿ºÏµ¿	57.00	11.6	ºÏµ¿	49	-30.0	1017.4	
2022/09/10 12:30:00	57.2	µ¿ºÏµ¿	58	24.46	2.07	6.5	3.11	7.5	ºÏµ¿	55.00	12.0	ºÏµ¿	46	-30.0	1017.0	
2022/09/10 13:00:00	51.9	µ¿ºÏµ¿	57	24.51	1.73	6.6	2.52	6.0	µ¿ºÏµ¿	60.00	12.0	ºÏµ¿	49	-30.0	1016.8	
2022/09/10 13:30:00	37.2	ºÏµ¿	39	24.60	2.05	6.5	3.41	7.5	ºÏµ¿	52.00	11.8	ºÏµ¿	49	-30.0	1016.8	
2022/09/10 14:00:00	22.5	ºÏµ¿	44	24.67	2.11	6.4	3.23	6.5	ºÏµ¿	49.00	11.6	ºÏµ¿	45	-30.0	1016.7	
2022/09/10 14:30:00	8.8	ºÏºÏ¼­	344	24.70	2.23	6.6	3.92	6.5	ºÏµ¿	50.00	11.3	ºÏµ¿	45	-30.0	1016.7	
2022/09/10 15:00:00	12.4	¼­ºÏ¼­	284	24.70	2.19	6.4	3.79	6.5	ºÏµ¿	49.00	11.5	ºÏµ¿	43	-30.0	1016.6	
