°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/03/07 17:30:00	32.4	µ¿	100	13.64	0.74	7.5	1.13	7.5	ºÏµ¿	44.00	3.7	³²³²¼­	203	9.0	1018.5	
2022/03/07 18:00:00	25.4	µ¿³²µ¿	111	13.65	0.74	7.5	1.18	7.0	ºÏµ¿	50.00	4.0	³²³²¼­	198	9.1	1018.5	
2022/03/07 18:30:00	17.9	³²µ¿	130	13.64	0.71	7.5	1.11	7.0	ºÏµ¿	50.00	3.9	³²³²¼­	204	9.2	1018.8	
2022/03/07 19:00:00	14.9	³²³²µ¿	147	13.62	0.69	7.2	1.12	7.0	ºÏµ¿	39.00	4.2	³²¼­	221	9.4	1019.2	
2022/03/07 19:30:00	16.6	³²³²µ¿	156	13.56	0.69	7.4	1.13	8.0	ºÏµ¿	42.00	5.0	³²¼­	227	9.6	1019.3	
2022/03/07 20:00:00	18.8	³²³²µ¿	167	13.49	0.64	6.9	0.97	8.5	µ¿ºÏµ¿	60.00	5.4	¼­³²¼­	245	9.8	1019.4	
2022/03/07 20:30:00	24.6	³²	181	13.07	0.75	6.5	1.21	7.5	ºÏµ¿	42.00	5.4	¼­³²¼­	250	9.9	1019.5	
2022/03/07 21:00:00	28.1	³²³²¼­	203	12.54	0.69	6.9	1.01	5.5	µ¿ºÏµ¿	66.00	5.3	¼­³²¼­	258	9.8	1019.3	
2022/03/07 21:30:00	28.0	³²³²¼­	211	12.47	0.72	6.3	1.19	7.5	ºÏµ¿	55.00	4.8	¼­	268	9.8	1019.4	
2022/03/07 22:00:00	22.6	³²¼­	217	12.51	0.65	6.2	1.12	6.0	ºÏµ¿	52.00	5.0	¼­	275	9.8	1019.5	
2022/03/07 22:30:00	16.0	³²¼­	221	12.57	0.65	6.0	1.18	7.5	µ¿ºÏµ¿	57.00	5.1	¼­	278	9.8	1019.4	
2022/03/07 23:00:00	7.2	³²¼­	226	12.61	0.67	6.4	1.09	7.0	ºÏµ¿	49.00	5.4	¼­ºÏ¼­	293	9.7	1019.4	
2022/03/07 23:30:00	2.2	³²³²¼­	195	12.61	0.68	7.3	1.14	10.0	ºÏµ¿	54.00	5.1	¼­ºÏ¼­	294	9.5	1019.3	
2022/03/08 00:00:00	3.4	µ¿ºÏµ¿	58	12.61	0.66	7.2	0.97	11.5	ºÏµ¿	46.00	4.3	ºÏ¼­	305	9.3	1019.2	
2022/03/08 00:30:00	10.5	µ¿ºÏµ¿	76	12.59	0.65	7.3	1.23	10.0	ºÏµ¿	53.00	3.9	¼­ºÏ¼­	301	9.2	1019.1	
2022/03/08 01:00:00	18.2	µ¿ºÏµ¿	77	12.51	0.68	8.8	1.16	10.0	ºÏµ¿	48.00	4.0	ºÏ¼­	304	9.1	1019.1	
2022/03/08 01:30:00	26.2	µ¿ºÏµ¿	78	12.37	0.71	8.6	1.21	11.5	ºÏµ¿	52.00	3.8	ºÏ¼­	311	9.0	1019.0	
2022/03/08 02:00:00	32.0	µ¿	81	12.30	0.70	8.7	1.11	11.5	ºÏµ¿	51.00	3.8	¼­ºÏ¼­	300	9.0	1018.8	
2022/03/08 02:30:00	34.9	µ¿ºÏµ¿	75	12.27	0.72	9.4	1.39	11.0	ºÏµ¿	54.00	3.2	ºÏ¼­	304	9.0	1018.7	
2022/03/08 03:00:00	41.8	µ¿	89	12.19	0.78	9.8	1.32	13.5	ºÏµ¿	51.00	3.2	ºÏ¼­	306	9.0	1018.6	
2022/03/08 03:30:00	43.8	µ¿	86	12.39	0.86	11.1	1.22	11.0	ºÏµ¿	50.00	3.0	ºÏ¼­	304	9.2	1018.3	
2022/03/08 04:00:00	47.4	µ¿	89	12.79	0.92	11.0	1.43	12.5	ºÏµ¿	51.00	3.0	ºÏ¼­	314	9.3	1018.3	
2022/03/08 04:30:00	45.8	µ¿	94	13.02	0.97	11.3	1.60	11.0	ºÏµ¿	42.00	3.6	ºÏ¼­	323	9.3	1018.3	
2022/03/08 05:00:00	39.3	µ¿	100	13.11	1.04	10.8	1.74	11.0	ºÏµ¿	54.00	4.3	ºÏ¼­	323	9.3	1018.3	
2022/03/08 05:30:00	33.1	µ¿³²µ¿	103	13.14	1.08	11.2	1.46	11.5	ºÏµ¿	45.00	4.6	ºÏºÏ¼­	340	9.3	1018.3	
2022/03/08 06:00:00	23.9	µ¿³²µ¿	106	13.17	1.19	11.1	1.94	10.5	ºÏµ¿	50.00	5.0	ºÏºÏ¼­	331	9.3	1018.4	
2022/03/08 06:30:00	13.1	µ¿³²µ¿	103	13.19	1.28	11.2	1.95	12.5	ºÏµ¿	49.00	4.4	ºÏºÏ¼­	331	9.4	1018.5	
2022/03/08 07:00:00	14.8	µ¿³²µ¿	110	13.23	1.28	10.9	1.95	11.0	ºÏµ¿	48.00	2.9	ºÏ	352	9.5	1018.7	
2022/03/08 07:30:00	8.4	³²µ¿	130	13.23	1.24	10.8	1.96	10.5	ºÏµ¿	45.00	2.5	ºÏ¼­	325	9.6	1018.8	
2022/03/08 08:00:00	9.4	³²µ¿	137	13.20	1.30	11.1	2.03	11.5	ºÏµ¿	47.00	2.8	ºÏ¼­	305	9.7	1019.0	
2022/03/08 08:30:00	10.3	³²	171	13.17	1.10	10.2	1.67	11.0	ºÏµ¿	49.00	2.9	ºÏ¼­	312	9.6	1019.3	
2022/03/08 09:00:00	8.1	³²³²µ¿	154	13.16	1.17	10.5	1.80	11.0	ºÏµ¿	48.00	2.7	ºÏºÏ¼­	330	9.7	1019.6	
2022/03/08 09:30:00	5.0	³²µ¿	141	13.16	1.14	10.6	1.87	11.5	ºÏµ¿	48.00	2.9	ºÏ¼­	323	9.7	1019.7	
2022/03/08 10:00:00	9.2	³²µ¿	125	13.18	1.04	10.5	1.38	12.5	ºÏµ¿	39.00	3.3	ºÏ¼­	310	9.8	1019.7	
2022/03/08 10:30:00	11.5	µ¿³²µ¿	112	13.24	1.35	11.1	1.93	10.5	ºÏµ¿	47.00	3.3	ºÏ¼­	309	9.9	1019.5	
2022/03/08 11:00:00	15.5	µ¿	98	13.30	0.94	10.7	1.35	9.0	ºÏµ¿	51.00	2.6	¼­ºÏ¼­	301	10.1	1019.4	
2022/03/08 11:30:00	22.1	µ¿	88	13.47	1.13	11.0	1.76	11.0	ºÏµ¿	50.00	2.9	¼­ºÏ¼­	298	10.2	1019.4	
2022/03/08 12:00:00	34.3	µ¿	89	13.67	1.17	11.2	1.68	11.0	ºÏµ¿	50.00	2.7	¼­ºÏ¼­	298	10.3	1019.4	
2022/03/08 12:30:00	36.3	µ¿	90	13.85	0.99	10.9	1.62	11.5	ºÏµ¿	47.00	2.9	¼­	272	10.5	1019.2	
2022/03/08 13:00:00	40.6	µ¿	81	13.92	1.05	11.3	1.65	12.0	ºÏµ¿	50.00	2.8	¼­³²¼­	247	10.8	1019.1	
2022/03/08 13:30:00	46.1	µ¿	86	14.03	0.88	9.9	1.37	11.5	ºÏµ¿	50.00	3.8	³²¼­	228	10.8	1018.6	
2022/03/08 14:00:00	48.5	µ¿	84	14.09	0.96	10.6	1.66	11.0	ºÏµ¿	45.00	4.5	³²¼­	224	10.8	1018.3	
2022/03/08 14:30:00	54.5	µ¿	80	14.14	1.05	10.7	1.41	11.0	ºÏµ¿	44.00	4.9	³²¼­	221	10.8	1018.1	
2022/03/08 15:00:00	54.2	µ¿	79	14.16	1.07	10.7	1.54	11.0	ºÏµ¿	46.00	5.5	³²¼­	217	10.9	1018.0	
2022/03/08 15:30:00	52.2	µ¿ºÏµ¿	78	14.12	0.87	9.9	1.44	8.5	ºÏµ¿	50.00	6.0	³²¼­	215	11.2	1017.9	
2022/03/08 16:00:00	47.9	µ¿ºÏµ¿	75	14.09	0.96	10.1	1.49	9.0	ºÏµ¿	47.00	6.6	³²³²¼­	210	11.4	1018.0	
2022/03/08 16:30:00	48.4	µ¿ºÏµ¿	71	14.06	0.98	10.0	1.47	10.5	ºÏµ¿	49.00	7.7	³²³²¼­	210	11.5	1017.9	
2022/03/08 17:00:00	40.0	µ¿ºÏµ¿	68	13.97	0.98	9.0	1.59	10.0	ºÏµ¿	49.00	7.5	³²³²¼­	206	11.4	1017.9	
2022/03/08 17:30:00	37.0	µ¿ºÏµ¿	65	13.94	1.08	9.0	2.01	10.5	ºÏµ¿	52.00	7.1	³²³²¼­	211	11.3	1017.8	
2022/03/08 18:00:00	23.1	µ¿ºÏµ¿	70	13.93	0.94	8.6	1.83	8.5	ºÏµ¿	51.00	6.9	³²¼­	217	11.3	1017.8	
2022/03/08 18:30:00	18.9	µ¿ºÏµ¿	72	13.86	0.92	6.7	1.58	9.0	ºÏµ¿	53.00	7.0	³²¼­	219	11.2	1017.9	
2022/03/08 19:00:00	10.2	µ¿ºÏµ¿	72	13.84	0.97	7.5	1.66	9.5	ºÏµ¿	54.00	7.1	³²¼­	220	11.2	1017.9	
2022/03/08 19:30:00	4.7	ºÏºÏµ¿	18	13.81	0.96	8.0	2.15	10.0	ºÏµ¿	44.00	7.4	³²¼­	227	11.3	1018.0	
2022/03/08 20:00:00	2.9	µ¿³²µ¿	113	13.77	0.88	7.1	1.29	8.0	ºÏµ¿	48.00	7.7	¼­³²¼­	237	11.3	1018.2	
2022/03/08 20:30:00	2.4	³²	186	13.77	1.00	8.4	1.79	11.0	ºÏµ¿	47.00	7.9	¼­³²¼­	244	11.2	1018.3	
2022/03/08 21:00:00	5.7	³²¼­	229	13.77	0.86	7.0	1.43	10.5	ºÏµ¿	43.00	6.9	¼­³²¼­	251	11.2	1018.4	
2022/03/08 21:30:00	8.7	³²¼­	216	13.78	0.82	7.7	1.39	8.0	ºÏµ¿	51.00	5.8	¼­³²¼­	248	11.3	1018.6	
2022/03/08 22:00:00	10.0	³²³²¼­	206	13.79	0.77	7.4	1.21	9.5	ºÏµ¿	43.00	5.2	¼­³²¼­	251	11.3	1018.8	
2022/03/08 22:30:00	11.4	³²³²¼­	204	13.76	0.78	7.1	1.23	9.0	ºÏµ¿	50.00	4.7	¼­	263	11.2	1018.8	
2022/03/08 23:00:00	9.8	³²	183	13.78	0.73	7.8	1.43	9.0	ºÏµ¿	46.00	4.5	¼­	265	11.2	1018.5	
2022/03/08 23:30:00	8.4	³²³²µ¿	149	13.76	0.89	8.6	1.48	8.5	ºÏµ¿	52.00	4.0	¼­	280	11.0	1018.4	
2022/03/09 00:00:00	10.8	³²µ¿	132	13.76	0.84	8.6	1.52	11.5	ºÏµ¿	48.00	3.8	¼­ºÏ¼­	293	10.9	1018.4	
2022/03/09 00:30:00	7.4	µ¿³²µ¿	109	13.76	0.73	8.3	1.22	8.5	µ¿ºÏµ¿	60.00	2.9	¼­ºÏ¼­	300	10.8	1018.3	
2022/03/09 01:00:00	14.7	µ¿³²µ¿	112	13.73	0.66	7.2	1.15	5.0	µ¿ºÏµ¿	65.00	3.3	ºÏ¼­	305	10.8	1018.4	
2022/03/09 01:30:00	22.3	µ¿	92	13.72	0.63	6.8	1.13	9.5	ºÏµ¿	51.00	2.1	ºÏ¼­	311	10.5	1018.2	
2022/03/09 02:00:00	26.0	µ¿	90	13.70	0.68	8.2	1.21	9.5	µ¿ºÏµ¿	57.00	3.1	¼­ºÏ¼­	301	10.4	1018.3	
2022/03/09 02:30:00	33.5	µ¿	80	13.69	0.64	7.5	1.20	8.5	µ¿ºÏµ¿	58.00	3.1	¼­ºÏ¼­	300	10.6	1018.3	
2022/03/09 03:00:00	33.7	µ¿	80	13.68	0.64	7.8	1.08	9.5	ºÏµ¿	53.00	3.6	ºÏ¼­	325	10.8	1018.4	
2022/03/09 03:30:00	37.6	µ¿ºÏµ¿	76	13.68	0.65	8.2	1.17	8.0	µ¿ºÏµ¿	57.00	2.7	ºÏºÏ¼­	338	11.0	1018.3	
2022/03/09 04:00:00	41.4	µ¿	79	13.68	0.63	6.9	1.27	10.0	ºÏµ¿	56.00	3.8	ºÏ¼­	310	10.9	1018.4	
2022/03/09 04:30:00	39.3	µ¿ºÏµ¿	74	13.66	0.66	7.6	0.93	10.0	ºÏµ¿	54.00	5.7	ºÏ¼­	321	10.3	1018.6	
2022/03/09 05:00:00	39.7	µ¿	82	13.66	0.59	7.1	0.89	7.5	µ¿ºÏµ¿	61.00	5.0	ºÏºÏ¼­	331	10.6	1019.0	
2022/03/09 05:30:00	35.6	µ¿ºÏµ¿	74	13.63	0.63	7.0	0.89	9.0	µ¿ºÏµ¿	59.00	4.3	ºÏºÏ¼­	334	10.8	1019.3	
2022/03/09 06:00:00	30.9	µ¿ºÏµ¿	68	13.66	0.61	7.1	0.83	10.5	ºÏµ¿	54.00	3.5	ºÏ¼­	325	10.7	1019.5	
2022/03/09 06:30:00	28.1	µ¿ºÏµ¿	65	13.65	0.62	6.9	1.05	8.5	µ¿ºÏµ¿	60.00	3.0	ºÏºÏ¼­	330	10.7	1019.7	
2022/03/09 07:00:00	21.1	ºÏµ¿	56	13.61	0.59	6.9	1.02	9.0	ºÏµ¿	48.00	1.9	ºÏºÏ¼­	331	10.8	1019.7	
2022/03/09 07:30:00	17.4	ºÏµ¿	55	13.62	0.56	6.8	0.91	8.5	ºÏµ¿	50.00	4.0	ºÏ¼­	325	10.6	1020.4	
2022/03/09 08:00:00	12.8	ºÏµ¿	42	13.61	0.57	6.9	0.85	7.0	ºÏµ¿	54.00	5.3	ºÏºÏ¼­	338	10.3	1021.0	
2022/03/09 08:30:00	13.1	ºÏµ¿	41	13.60	0.60	6.4	0.89	6.5	ºÏµ¿	49.00	5.2	ºÏºÏ¼­	330	10.2	1021.4	
2022/03/09 09:00:00	10.8	ºÏºÏµ¿	31	13.60	0.65	6.9	0.88	7.0	ºÏµ¿	48.00	5.6	ºÏ¼­	320	9.8	1021.6	
2022/03/09 09:30:00	9.5	ºÏºÏµ¿	15	13.59	0.61	6.2	1.05	7.0	ºÏµ¿	48.00	4.2	ºÏºÏ¼­	338	9.9	1022.0	
2022/03/09 10:00:00	11.2	ºÏºÏµ¿	24	13.63	0.60	6.7	0.93	7.5	ºÏµ¿	54.00	3.6	ºÏºÏ¼­	343	10.3	1022.1	
2022/03/09 10:30:00	15.9	ºÏºÏµ¿	28	13.65	0.54	6.4	0.90	7.5	ºÏµ¿	53.00	3.0	ºÏ	8	10.7	1022.4	
2022/03/09 11:00:00	18.3	ºÏºÏµ¿	21	13.67	0.50	6.3	0.79	8.0	ºÏµ¿	48.00	2.9	ºÏºÏµ¿	17	10.9	1022.6	
2022/03/09 11:30:00	20.1	ºÏºÏµ¿	30	13.72	0.50	5.7	0.81	7.0	ºÏµ¿	42.00	2.8	ºÏµ¿	53	11.4	1022.7	
2022/03/09 12:00:00	21.2	ºÏºÏµ¿	31	13.80	0.53	6.8	0.92	7.0	ºÏµ¿	48.00	3.2	µ¿ºÏµ¿	58	11.7	1022.9	
2022/03/09 12:30:00	24.3	ºÏµ¿	37	13.76	0.52	6.8	0.76	6.5	ºÏµ¿	49.00	4.6	µ¿ºÏµ¿	66	11.6	1022.5	
2022/03/09 13:00:00	27.6	ºÏºÏµ¿	32	13.77	0.50	6.2	0.83	6.0	µ¿ºÏµ¿	62.00	5.1	µ¿ºÏµ¿	68	11.7	1022.3	
2022/03/09 13:30:00	29.5	ºÏºÏµ¿	28	13.70	0.54	6.0	0.80	5.0	µ¿ºÏµ¿	59.00	4.3	µ¿ºÏµ¿	71	11.7	1022.4	
2022/03/09 14:00:00	35.7	ºÏºÏµ¿	30	13.66	0.54	5.5	0.81	6.5	ºÏµ¿	52.00	4.3	µ¿ºÏµ¿	66	11.7	1022.3	
2022/03/09 14:30:00	29.4	ºÏµ¿	50	13.62	0.60	5.9	0.88	8.5	µ¿ºÏµ¿	67.00	4.8	µ¿ºÏµ¿	74	11.7	1022.1	
2022/03/09 15:00:00	32.8	ºÏµ¿	43	13.73	0.56	5.0	0.88	6.5	ºÏµ¿	50.00	5.5	µ¿	80	11.7	1021.8	
2022/03/09 15:30:00	32.6	ºÏµ¿	34	13.76	0.60	5.0	1.18	4.0	ºÏµ¿	56.00	5.2	µ¿ºÏµ¿	76	11.8	1021.9	
2022/03/09 16:00:00	37.0	ºÏµ¿	37	13.73	0.63	4.9	1.01	8.0	µ¿ºÏµ¿	57.00	5.1	µ¿ºÏµ¿	74	11.8	1022.1	
2022/03/09 16:30:00	40.2	ºÏºÏµ¿	27	13.78	0.65	5.2	1.17	4.5	ºÏµ¿	54.00	4.9	µ¿ºÏµ¿	74	12.0	1022.2	
2022/03/09 17:00:00	35.7	ºÏºÏµ¿	19	13.69	0.68	4.9	1.26	4.5	ºÏµ¿	44.00	5.7	µ¿ºÏµ¿	67	12.0	1022.2	
2022/03/09 17:30:00	34.0	ºÏºÏµ¿	16	13.64	0.68	4.8	1.22	4.5	ºÏµ¿	47.00	5.6	µ¿ºÏµ¿	67	11.9	1022.3	
2022/03/09 18:00:00	25.3	ºÏ	7	13.58	0.70	4.7	1.05	5.0	ºÏµ¿	41.00	5.2	µ¿ºÏµ¿	70	11.8	1022.7	
2022/03/09 18:30:00	20.8	ºÏ	7	13.59	0.70	4.8	1.03	3.5	ºÏµ¿	37.00	5.3	µ¿ºÏµ¿	72	11.8	1022.9	
2022/03/09 19:00:00	20.2	ºÏºÏ¼­	336	13.55	0.71	4.9	1.35	4.5	ºÏµ¿	39.00	5.0	µ¿	92	11.7	1023.1	
2022/03/09 19:30:00	17.4	ºÏ¼­	314	13.57	0.72	4.8	1.10	4.5	ºÏµ¿	41.00	4.9	µ¿	86	11.7	1023.1	
2022/03/09 20:00:00	18.9	¼­ºÏ¼­	286	13.51	0.73	4.8	1.23	5.0	ºÏµ¿	42.00	4.6	µ¿	88	11.6	1023.3	
2022/03/09 20:30:00	19.1	¼­	275	13.45	0.63	4.5	0.98	5.0	ºÏµ¿	41.00	4.5	µ¿	84	11.7	1023.4	
2022/03/09 21:00:00	22.1	¼­	268	13.42	0.64	4.6	1.09	4.0	ºÏµ¿	49.00	4.4	µ¿	84	11.7	1023.5	
2022/03/09 21:30:00	21.0	¼­	259	13.39	0.63	4.7	1.02	6.0	ºÏµ¿	48.00	3.9	µ¿	94	11.6	1023.6	
2022/03/09 22:00:00	20.8	¼­³²¼­	253	13.38	0.61	4.3	0.98	5.0	µ¿ºÏµ¿	65.00	3.6	µ¿	89	11.7	1023.8	
2022/03/09 22:30:00	21.9	¼­³²¼­	248	13.37	0.65	4.3	1.04	4.0	µ¿ºÏµ¿	68.00	3.1	µ¿	93	11.7	1023.9	
2022/03/09 23:00:00	18.4	¼­³²¼­	246	13.34	0.62	4.7	1.06	4.5	µ¿ºÏµ¿	57.00	2.9	µ¿	97	11.6	1023.6	
2022/03/09 23:30:00	16.2	¼­³²¼­	252	13.34	0.60	4.5	0.95	5.0	µ¿ºÏµ¿	58.00	3.6	µ¿³²µ¿	111	11.6	1023.1	
2022/03/10 00:00:00	14.2	¼­³²¼­	251	13.30	0.60	4.5	0.95	3.5	µ¿ºÏµ¿	64.00	2.7	µ¿³²µ¿	104	11.6	1023.1	
2022/03/10 00:30:00	8.2	¼­³²¼­	247	13.31	0.55	4.5	1.02	4.5	ºÏµ¿	55.00	2.3	³²µ¿	141	11.6	1023.1	
2022/03/10 01:00:00	4.9	¼­	263	13.30	0.55	4.4	0.81	4.0	ºÏµ¿	54.00	2.5	³²µ¿	133	11.6	1022.9	
2022/03/10 01:30:00	3.0	¼­ºÏ¼­	289	13.32	0.50	4.6	0.80	5.5	µ¿ºÏµ¿	62.00	2.2	³²µ¿	127	11.6	1023.1	
2022/03/10 02:00:00	2.0	ºÏ	7	13.31	0.52	4.6	0.83	4.5	µ¿ºÏµ¿	78.00	2.1	³²µ¿	125	11.6	1023.0	
2022/03/10 02:30:00	6.8	ºÏµ¿	47	13.31	0.51	4.8	1.02	4.0	µ¿ºÏµ¿	75.00	1.0	³²³²µ¿	148	11.5	1023.1	
2022/03/10 03:00:00	10.5	ºÏµ¿	40	13.31	0.50	5.1	0.82	3.5	µ¿ºÏµ¿	62.00	1.6	³²	182	11.5	1023.0	
2022/03/10 03:30:00	13.3	µ¿ºÏµ¿	59	13.30	0.51	4.8	0.89	4.5	µ¿ºÏµ¿	74.00	2.1	³²³²¼­	193	11.5	1022.9	
2022/03/10 04:00:00	16.1	µ¿ºÏµ¿	61	13.33	0.46	5.0	0.81	4.5	µ¿ºÏµ¿	67.00	2.1	³²³²¼­	197	11.5	1022.8	
2022/03/10 04:30:00	19.4	µ¿ºÏµ¿	60	13.34	0.45	4.9	0.75	5.0	µ¿ºÏµ¿	73.00	2.0	³²³²¼­	208	11.5	1022.7	
2022/03/10 05:00:00	18.0	µ¿ºÏµ¿	66	13.34	0.46	4.8	0.76	4.5	µ¿ºÏµ¿	59.00	2.2	¼­³²¼­	238	11.4	1023.0	
2022/03/10 05:30:00	16.0	µ¿ºÏµ¿	59	13.34	0.44	5.0	0.78	5.0	µ¿ºÏµ¿	63.00	1.6	¼­³²¼­	247	11.4	1023.1	
2022/03/10 06:00:00	16.3	µ¿ºÏµ¿	57	13.33	0.40	5.0	0.66	5.0	µ¿ºÏµ¿	60.00	2.2	ºÏ¼­	310	11.4	1023.1	
2022/03/10 06:30:00	16.2	ºÏµ¿	55	13.40	0.43	4.7	0.80	4.0	ºÏµ¿	53.00	1.4	¼­	265	11.1	1023.1	
2022/03/10 07:00:00	13.2	µ¿ºÏµ¿	57	13.37	0.41	5.2	0.63	4.5	ºÏµ¿	49.00	2.1	³²¼­	225	11.1	1023.0	
2022/03/10 07:30:00	13.8	µ¿ºÏµ¿	58	13.40	0.41	4.9	0.67	5.0	µ¿ºÏµ¿	72.00	2.5	³²¼­	233	11.3	1023.1	
2022/03/10 08:00:00	11.7	ºÏµ¿	54	13.42	0.40	4.9	0.66	4.5	ºÏµ¿	55.00	2.8	³²¼­	235	11.4	1023.3	
2022/03/10 08:30:00	9.4	µ¿ºÏµ¿	69	13.37	0.40	4.4	0.60	3.5	ºÏµ¿	53.00	3.1	¼­³²¼­	253	11.5	1023.6	
2022/03/10 09:00:00	5.6	ºÏµ¿	55	13.40	0.39	4.8	0.79	4.0	ºÏµ¿	55.00	2.6	¼­	280	11.0	1023.7	
2022/03/10 09:30:00	9.3	µ¿ºÏµ¿	70	13.43	0.37	4.8	0.56	4.5	ºÏµ¿	44.00	2.4	¼­	262	11.0	1023.5	
2022/03/10 10:00:00	10.3	µ¿	79	13.42	0.34	4.7	0.49	4.0	ºÏµ¿	45.00	3.3	¼­	274	10.9	1023.7	
2022/03/10 10:30:00	10.6	µ¿	81	13.46	0.37	4.9	0.57	3.0	µ¿ºÏµ¿	69.00	3.1	¼­	267	11.1	1023.6	
2022/03/10 11:00:00	8.4	µ¿ºÏµ¿	75	13.51	0.35	5.0	0.51	4.0	ºÏºÏµ¿	32.00	3.4	¼­	264	11.3	1023.4	
2022/03/10 11:30:00	12.3	µ¿ºÏµ¿	73	13.55	0.33	4.8	0.53	5.0	µ¿ºÏµ¿	72.00	3.9	¼­	262	11.4	1023.3	
2022/03/10 12:00:00	17.4	µ¿ºÏµ¿	68	13.67	0.33	5.0	0.59	7.5	³²³²µ¿	161.00	4.0	¼­³²¼­	241	11.6	1023.0	
2022/03/10 12:30:00	20.8	µ¿ºÏµ¿	73	13.66	0.32	5.4	0.54	8.0	µ¿ºÏµ¿	62.00	5.4	¼­³²¼­	238	12.0	1022.8	
2022/03/10 13:00:00	22.6	µ¿ºÏµ¿	66	13.55	0.33	4.5	0.54	5.0	³²µ¿	145.00	7.2	³²¼­	230	12.4	1022.4	
2022/03/10 13:30:00	22.3	µ¿ºÏµ¿	61	13.51	0.43	3.2	0.69	3.5	ºÏºÏµ¿	24.00	7.4	³²¼­	228	12.5	1021.9	
2022/03/10 14:00:00	30.4	µ¿ºÏµ¿	60	13.48	0.49	3.0	0.79	3.0	ºÏ	11.00	8.0	³²¼­	224	12.6	1021.4	
2022/03/10 14:30:00	32.7	µ¿ºÏµ¿	73	13.43	0.53	3.1	0.90	3.0	µ¿ºÏµ¿	67.00	8.5	³²¼­	223	12.6	1021.1	
2022/03/10 15:00:00	33.5	µ¿ºÏµ¿	65	13.42	0.60	3.0	1.04	3.5	¼­³²¼­	252.00	9.0	³²¼­	223	12.7	1020.8	
2022/03/10 15:30:00	32.6	µ¿ºÏµ¿	64	13.38	0.57	3.0	1.01	3.0	³²¼­	229.00	9.1	³²¼­	222	12.7	1020.6	
2022/03/10 16:00:00	33.2	µ¿ºÏµ¿	63	13.34	0.58	3.0	1.04	3.5	ºÏ¼­	312.00	9.3	³²¼­	223	12.7	1020.4	
2022/03/10 16:30:00	30.4	µ¿ºÏµ¿	69	13.30	0.64	3.2	1.07	3.0	¼­³²¼­	256.00	8.2	³²¼­	225	12.7	1020.5	
2022/03/10 17:00:00	35.6	µ¿ºÏµ¿	68	13.25	0.62	3.1	1.09	3.5	¼­³²¼­	250.00	8.2	³²¼­	227	12.7	1020.5	
2022/03/10 17:30:00	31.4	µ¿ºÏµ¿	75	13.29	0.56	3.0	0.81	3.0	¼­	267.00	8.2	³²¼­	227	12.7	1020.4	
2022/03/10 18:00:00	27.3	µ¿ºÏµ¿	76	13.25	0.55	3.2	0.88	3.0	ºÏºÏµ¿	15.00	7.5	³²¼­	231	12.8	1020.4	
2022/03/10 18:30:00	21.5	µ¿	81	13.25	0.54	3.0	1.16	3.0	³²³²¼­	208.00	7.6	³²¼­	232	12.8	1020.3	
2022/03/10 19:00:00	14.3	µ¿ºÏµ¿	71	13.24	0.53	3.0	0.96	3.0	ºÏºÏ¼­	335.00	7.9	³²¼­	232	12.8	1020.3	
2022/03/10 19:30:00	14.9	µ¿	84	13.23	0.49	2.9	0.78	3.0	ºÏºÏµ¿	21.00	7.6	¼­³²¼­	237	12.8	1020.4	
2022/03/10 20:00:00	9.7	µ¿	87	13.23	0.54	3.0	0.90	3.0	¼­	260.00	7.1	³²¼­	236	12.8	1020.3	
2022/03/10 20:30:00	4.7	³²³²µ¿	147	13.24	0.51	3.0	0.85	3.0	³²¼­	228.00	6.7	¼­³²¼­	239	12.8	1020.4	
2022/03/10 21:00:00	4.9	³²¼­	216	13.23	0.49	3.0	0.89	3.0	³²¼­	235.00	6.2	¼­³²¼­	238	12.8	1020.5	
2022/03/10 21:30:00	6.2	³²³²¼­	212	13.22	0.42	3.0	0.69	3.0	¼­	269.00	5.8	¼­³²¼­	247	12.9	1020.6	
2022/03/10 22:00:00	10.9	¼­³²¼­	238	13.20	0.39	3.1	0.67	3.0	³²³²¼­	197.00	5.0	¼­³²¼­	254	12.8	1020.6	
2022/03/10 22:30:00	15.2	³²¼­	230	13.19	0.37	3.0	0.66	3.5	³²³²¼­	192.00	4.5	¼­³²¼­	257	12.7	1020.5	
2022/03/10 23:00:00	17.5	³²¼­	219	13.19	0.34	3.3	0.54	3.0	³²	179.00	4.9	¼­³²¼­	255	12.7	1020.3	
2022/03/10 23:30:00	17.4	³²¼­	215	13.14	0.35	3.2	0.57	3.0	³²³²¼­	202.00	4.1	¼­³²¼­	258	12.8	1020.2	
2022/03/11 00:00:00	18.8	³²³²¼­	208	13.13	0.35	3.2	0.64	3.0	³²³²¼­	197.00	4.3	¼­³²¼­	249	12.8	1020.0	
