°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/04/11 11:30:00	45.4	µ¿ºÏµ¿	69	16.37	0.36	4.6	0.64	5.0	¼­³²¼­	244.00	1.1	µ¿	82	18.2	1016.4	
2022/04/11 12:00:00	44.8	µ¿ºÏµ¿	72	16.51	0.35	4.4	0.60	5.5	³²³²¼­	201.00	1.4	ºÏµ¿	55	18.4	1016.1	
2022/04/11 12:30:00	39.4	µ¿ºÏµ¿	73	16.66	0.39	4.2	0.70	3.0	³²¼­	220.00	1.4	ºÏµ¿	38	18.2	1015.8	
2022/04/11 13:00:00	43.4	µ¿ºÏµ¿	68	15.72	0.36	4.4	0.72	5.0	³²³²¼­	200.00	0.8	ºÏ	5	18.3	1015.5	
2022/04/11 13:30:00	38.2	µ¿ºÏµ¿	67	16.36	0.33	4.6	0.56	5.5	³²³²¼­	202.00	0.4	ºÏ	349	18.9	1015.4	
2022/04/11 14:00:00	35.9	µ¿ºÏµ¿	64	16.19	0.32	4.5	0.52	4.5	ºÏµ¿	47.00	0.7	ºÏ¼­	309	18.4	1015.1	
2022/04/11 14:30:00	40.1	ºÏµ¿	43	16.99	0.36	4.5	0.58	4.0	³²³²¼­	209.00	1.3	¼­	274	17.9	1014.7	
2022/04/11 15:00:00	37.6	ºÏµ¿	53	16.89	0.38	4.5	0.64	4.5	³²³²¼­	205.00	4.4	¼­³²¼­	247	17.7	1014.3	
2022/04/11 15:30:00	38.3	ºÏµ¿	48	17.24	0.40	4.5	0.67	3.5	³²¼­	215.00	3.9	¼­	273	17.2	1014.1	
2022/04/11 16:00:00	35.7	ºÏµ¿	53	17.37	0.42	4.5	0.64	4.5	³²	184.00	3.6	¼­ºÏ¼­	296	16.5	1014.0	
2022/04/11 16:30:00	33.3	ºÏµ¿	56	17.37	0.44	4.8	0.71	4.5	³²µ¿	140.00	2.1	¼­ºÏ¼­	291	16.8	1013.9	
2022/04/11 17:00:00	32.3	ºÏµ¿	52	17.36	0.51	4.6	0.90	5.0	³²³²µ¿	161.00	2.8	¼­ºÏ¼­	284	16.9	1013.8	
2022/04/11 17:30:00	33.1	ºÏµ¿	45	17.26	0.53	4.7	0.86	4.5	³²³²¼­	211.00	2.5	¼­	261	17.0	1013.7	
2022/04/11 18:00:00	34.1	ºÏµ¿	46	17.36	0.52	4.8	0.83	5.0	³²³²¼­	202.00	3.2	¼­³²¼­	245	17.3	1013.7	
2022/04/11 18:30:00	34.0	ºÏµ¿	54	17.36	0.53	4.9	0.85	5.0	³²	178.00	4.5	¼­³²¼­	237	17.1	1013.7	
2022/04/11 19:00:00	36.9	µ¿ºÏµ¿	57	17.34	0.54	4.6	0.88	5.5	³²³²¼­	211.00	6.1	³²¼­	225	16.9	1013.6	
2022/04/11 19:30:00	43.6	µ¿ºÏµ¿	59	17.34	0.52	4.9	0.87	4.5	³²³²¼­	193.00	6.0	³²¼­	225	16.6	1013.5	
2022/04/11 20:00:00	40.4	µ¿ºÏµ¿	58	17.16	0.57	4.6	0.94	4.0	³²³²¼­	201.00	6.4	³²¼­	214	16.5	1013.5	
2022/04/11 20:30:00	42.6	µ¿ºÏµ¿	62	16.91	0.55	4.9	0.82	4.5	³²	183.00	5.2	³²¼­	223	16.3	1013.8	
2022/04/11 21:00:00	41.0	µ¿ºÏµ¿	58	16.99	0.58	4.8	0.91	4.5	³²³²µ¿	152.00	4.2	¼­³²¼­	246	16.2	1014.2	
2022/04/11 21:30:00	35.7	µ¿ºÏµ¿	57	17.13	0.61	4.8	1.11	4.5	³²	174.00	4.2	¼­³²¼­	249	16.1	1014.4	
2022/04/11 22:00:00	32.6	µ¿ºÏµ¿	65	16.90	0.54	4.8	0.87	7.0	³²³²¼­	193.00	4.4	³²¼­	233	16.1	1014.4	
2022/04/11 22:30:00	29.3	µ¿ºÏµ¿	61	16.82	0.60	4.9	1.00	5.0	³²³²¼­	196.00	4.6	¼­³²¼­	239	16.0	1014.5	
2022/04/11 23:00:00	28.6	ºÏµ¿	53	16.81	0.61	4.9	0.90	5.0	³²³²µ¿	155.00	5.0	¼­³²¼­	254	16.0	1014.7	
2022/04/11 23:30:00	22.7	ºÏµ¿	44	16.84	0.63	5.0	0.98	5.5	³²	189.00	4.3	³²¼­	219	15.9	1014.2	
2022/04/12 00:00:00	16.9	ºÏµ¿	41	16.84	0.57	5.0	1.27	5.0	³²	184.00	3.2	¼­³²¼­	253	15.6	1014.2	
2022/04/12 00:30:00	10.2	ºÏ	7	16.72	0.60	4.8	1.07	5.0	³²	189.00	3.1	³²¼­	236	15.3	1014.5	
2022/04/12 01:00:00	6.0	ºÏ	350	16.73	0.61	5.2	1.24	5.5	³²³²¼­	199.00	3.1	³²¼­	225	15.1	1014.3	
2022/04/12 01:30:00	5.8	ºÏ¼­	310	16.63	0.59	5.2	1.16	4.5	³²	174.00	3.0	³²¼­	232	14.8	1014.0	
2022/04/12 02:00:00	5.1	¼­ºÏ¼­	291	16.65	0.60	5.2	1.04	5.0	³²	187.00	3.1	¼­	261	14.6	1013.6	
2022/04/12 02:30:00	8.3	¼­	279	16.36	0.58	5.5	1.06	5.0	³²¼­	224.00	3.3	¼­³²¼­	252	14.4	1013.2	
2022/04/12 03:00:00	8.6	¼­³²¼­	253	16.59	0.54	5.5	0.85	6.0	³²³²¼­	211.00	4.1	³²¼­	235	14.5	1013.4	
2022/04/12 03:30:00	7.3	¼­³²¼­	258	16.52	0.54	5.6	0.89	5.5	³²³²¼­	204.00	3.0	³²¼­	228	14.8	1012.9	
2022/04/12 04:00:00	4.9	¼­³²¼­	241	16.47	0.53	5.8	0.81	7.5	³²³²¼­	205.00	3.4	³²¼­	229	15.3	1012.8	
2022/04/12 04:30:00	4.8	¼­ºÏ¼­	296	16.46	0.52	6.0	0.81	7.0	³²³²¼­	206.00	3.3	¼­³²¼­	243	15.3	1012.8	
2022/04/12 05:00:00	3.3	³²µ¿	131	16.26	0.51	6.0	0.81	6.5	³²³²¼­	209.00	3.6	¼­	281	15.4	1013.1	
2022/04/12 05:30:00	4.9	ºÏµ¿	56	16.42	0.46	6.0	0.70	5.5	³²³²¼­	213.00	3.1	¼­	281	15.6	1013.2	
2022/04/12 06:00:00	8.4	µ¿ºÏµ¿	71	16.38	0.44	5.8	0.71	6.5	³²³²¼­	208.00	2.7	¼­	271	15.8	1013.2	
2022/04/12 06:30:00	14.9	µ¿ºÏµ¿	60	16.32	0.48	5.9	0.79	5.0	³²³²¼­	209.00	2.8	¼­	263	15.7	1013.2	
2022/04/12 07:00:00	17.4	µ¿ºÏµ¿	59	16.27	0.42	5.8	0.76	5.5	³²³²¼­	207.00	3.0	¼­³²¼­	239	15.2	1013.5	
2022/04/12 07:30:00	26.5	µ¿ºÏµ¿	71	16.25	0.44	5.5	0.66	6.0	³²¼­	215.00	2.6	¼­³²¼­	250	14.8	1013.5	
2022/04/12 08:00:00	35.7	µ¿ºÏµ¿	60	16.20	0.45	5.6	0.65	3.5	³²³²¼­	213.00	2.8	³²³²¼­	208	14.9	1013.4	
2022/04/12 08:30:00	40.2	ºÏµ¿	56	15.74	0.43	5.6	0.85	6.0	³²¼­	214.00	3.7	³²³²¼­	205	15.2	1013.4	
2022/04/12 09:00:00	48.5	ºÏµ¿	49	15.50	0.41	5.0	0.64	6.0	¼­³²¼­	246.00	2.9	³²¼­	225	15.0	1013.6	
2022/04/12 09:30:00	48.1	ºÏµ¿	49	14.48	0.39	5.3	0.65	6.5	³²¼­	220.00	4.3	³²³²¼­	196	15.5	1013.4	
2022/04/12 10:00:00	54.8	ºÏµ¿	50	14.18	0.41	5.7	0.62	7.0	¼­³²¼­	238.00	4.7	³²³²¼­	206	15.6	1013.3	
2022/04/12 10:30:00	61.6	µ¿ºÏµ¿	62	14.63	0.42	5.2	0.58	5.0	³²³²µ¿	154.00	3.4	³²¼­	224	15.4	1013.2	
2022/04/12 11:00:00	58.3	µ¿ºÏµ¿	63	14.62	0.43	5.8	0.78	5.5	³²³²¼­	210.00	4.2	³²¼­	215	15.6	1013.3	
2022/04/12 11:30:00	60.1	µ¿ºÏµ¿	78	14.47	0.40	5.7	0.62	4.5	³²³²¼­	203.00	4.8	³²³²¼­	211	15.7	1013.3	
2022/04/12 12:00:00	62.9	µ¿ºÏµ¿	74	14.62	0.39	5.6	0.61	6.0	³²³²µ¿	157.00	5.2	³²¼­	214	15.8	1012.9	
2022/04/12 12:30:00	68.2	µ¿	89	14.60	0.42	5.6	0.76	7.0	³²³²µ¿	166.00	5.5	³²³²¼­	212	16.0	1012.7	
2022/04/12 13:00:00	65.9	µ¿	92	14.54	0.42	5.4	0.75	5.0	³²	182.00	6.1	³²¼­	217	16.3	1012.5	
2022/04/12 13:30:00	67.7	µ¿	93	14.60	0.46	5.1	0.81	4.5	³²	188.00	6.2	³²¼­	215	16.3	1012.3	
2022/04/12 14:00:00	67.5	µ¿	92	14.75	0.48	4.8	0.77	6.5	³²	187.00	6.7	³²³²¼­	211	16.6	1011.9	
2022/04/12 14:30:00	70.0	µ¿	91	14.51	0.48	4.4	0.80	5.5	³²	180.00	7.1	³²³²¼­	212	16.7	1011.5	
2022/04/12 15:00:00	68.7	µ¿	92	14.53	0.51	4.5	0.74	6.0	³²³²¼­	202.00	6.8	³²¼­	214	16.7	1011.3	
2022/04/12 15:30:00	68.1	µ¿	93	15.27	0.48	4.4	0.73	5.5	³²³²¼­	193.00	7.4	³²³²¼­	213	16.9	1011.0	
2022/04/12 16:00:00	68.1	µ¿	91	15.63	0.52	4.3	0.77	5.0	³²³²¼­	203.00	7.7	³²³²¼­	213	17.0	1010.8	
2022/04/12 16:30:00	71.1	µ¿	87	15.90	0.55	3.7	0.92	3.0	³²³²¼­	200.00	7.8	³²³²¼­	212	17.1	1010.6	
2022/04/12 17:00:00	72.1	µ¿	87	16.09	0.54	3.8	0.81	3.5	³²³²¼­	201.00	8.4	³²³²¼­	211	16.9	1010.6	
2022/04/12 17:30:00	72.7	µ¿	84	15.98	0.63	3.8	0.99	4.0	ºÏµ¿	34.00	9.1	³²³²¼­	208	16.4	1010.5	
2022/04/12 18:00:00	77.0	µ¿	81	15.97	0.62	3.6	0.97	3.0	ºÏµ¿	54.00	9.0	³²³²¼­	210	16.3	1010.4	
2022/04/12 18:30:00	77.9	µ¿	79	15.95	0.63	3.4	0.98	3.0	ºÏµ¿	51.00	8.5	³²¼­	214	16.0	1010.5	
2022/04/12 19:00:00	85.6	µ¿	81	15.94	0.61	3.2	1.13	3.0	ºÏ	9.00	8.2	³²¼­	216	16.0	1010.5	
2022/04/12 19:30:00	86.0	µ¿	79	16.03	0.60	3.0	0.94	6.0	ºÏºÏµ¿	23.00	8.8	³²³²¼­	211	15.9	1010.5	
2022/04/12 20:00:00	86.1	µ¿	81	16.06	0.55	3.2	0.99	3.0	ºÏºÏµ¿	33.00	7.4	³²¼­	217	15.8	1011.0	
2022/04/12 20:30:00	84.3	µ¿	79	16.11	0.49	3.6	0.77	3.0	ºÏµ¿	40.00	7.0	³²¼­	217	15.8	1011.5	
2022/04/12 21:00:00	82.7	µ¿ºÏµ¿	77	16.08	0.46	3.6	0.79	3.0	ºÏºÏµ¿	31.00	7.8	³²¼­	218	15.6	1011.8	
2022/04/12 21:30:00	79.3	µ¿ºÏµ¿	76	15.98	0.50	3.3	0.79	3.0	³²	189.00	6.8	³²¼­	214	15.5	1011.9	
2022/04/12 22:00:00	78.4	µ¿ºÏµ¿	72	16.08	0.50	3.3	0.79	3.0	³²³²¼­	199.00	6.7	³²³²¼­	212	15.6	1011.7	
2022/04/12 22:30:00	72.5	µ¿ºÏµ¿	74	16.05	0.49	3.4	0.76	2.5	³²	186.00	6.8	³²³²¼­	212	15.8	1011.6	
2022/04/12 23:00:00	70.0	µ¿ºÏµ¿	71	15.91	0.45	3.5	0.66	3.5	³²	175.00	6.9	³²¼­	217	15.9	1011.6	
2022/04/12 23:30:00	64.6	µ¿ºÏµ¿	68	15.90	0.44	3.4	0.67	3.0	ºÏºÏµ¿	22.00	7.3	³²¼­	216	15.9	1011.7	
2022/04/13 00:00:00	54.4	µ¿ºÏµ¿	74	15.59	0.45	3.7	0.81	3.5	³²³²¼­	198.00	6.8	³²¼­	220	15.9	1011.9	
2022/04/13 00:30:00	52.6	µ¿ºÏµ¿	70	15.51	0.48	3.5	0.76	4.5	³²	188.00	6.6	³²¼­	221	15.9	1012.0	
2022/04/13 01:00:00	44.8	µ¿ºÏµ¿	62	15.58	0.42	3.9	0.75	2.5	³²	184.00	2.4	¼­³²¼­	249	15.8	1012.5	
2022/04/13 01:30:00	38.2	µ¿	94	15.10	0.39	3.8	0.64	3.5	³²³²µ¿	161.00	4.0	ºÏºÏµ¿	15	15.1	1012.6	
2022/04/13 02:00:00	22.3	µ¿	100	15.14	0.39	3.7	0.67	5.5	³²³²¼­	196.00	8.5	ºÏµ¿	47	14.1	1012.5	
2022/04/13 02:30:00	7.8	µ¿	88	15.24	0.52	3.3	0.87	3.0	ºÏµ¿	55.00	9.3	ºÏµ¿	56	14.0	1012.5	
2022/04/13 03:00:00	7.3	µ¿³²µ¿	120	15.27	0.66	3.5	1.39	4.0	ºÏºÏµ¿	17.00	8.4	ºÏµ¿	55	14.0	1012.7	
2022/04/13 03:30:00	2.9	µ¿³²µ¿	121	15.51	0.79	3.6	1.40	3.5	ºÏºÏµ¿	20.00	9.0	ºÏµ¿	49	13.8	1012.9	
2022/04/13 04:00:00	5.0	³²³²¼­	200	15.66	0.92	4.1	1.40	4.0	ºÏºÏµ¿	30.00	9.5	ºÏµ¿	47	13.5	1012.8	
2022/04/13 04:30:00	7.4	ºÏ	353	15.72	1.07	4.6	1.88	4.5	ºÏºÏµ¿	29.00	9.6	ºÏµ¿	46	13.4	1013.1	
2022/04/13 05:00:00	6.3	ºÏºÏ¼­	330	15.80	1.13	4.8	1.75	4.0	ºÏµ¿	37.00	10.3	ºÏµ¿	48	13.4	1013.2	
2022/04/13 05:30:00	7.7	ºÏºÏµ¿	15	16.01	1.29	4.7	2.00	4.5	ºÏµ¿	37.00	10.2	ºÏµ¿	49	13.5	1013.2	
2022/04/13 06:00:00	16.0	ºÏµ¿	40	16.23	1.12	4.9	1.78	5.0	ºÏµ¿	40.00	10.6	ºÏµ¿	45	13.7	1013.3	
2022/04/13 06:30:00	26.7	ºÏµ¿	55	16.46	1.32	5.1	1.94	5.5	ºÏºÏµ¿	29.00	11.3	ºÏµ¿	42	13.6	1013.5	
2022/04/13 07:00:00	35.8	µ¿ºÏµ¿	59	16.41	1.57	5.3	2.71	5.5	ºÏµ¿	35.00	12.3	ºÏµ¿	41	13.4	1013.8	
2022/04/13 07:30:00	36.9	µ¿ºÏµ¿	61	16.44	1.68	5.5	3.03	6.0	ºÏºÏµ¿	32.00	12.8	ºÏµ¿	40	13.4	1014.0	
2022/04/13 08:00:00	44.9	µ¿ºÏµ¿	75	16.40	1.67	5.8	2.98	6.0	ºÏµ¿	37.00	12.8	ºÏµ¿	41	13.6	1014.0	
2022/04/13 08:30:00	43.3	µ¿ºÏµ¿	61	16.35	1.71	5.9	2.69	6.0	ºÏµ¿	35.00	12.6	ºÏµ¿	39	13.5	1014.4	
2022/04/13 09:00:00	51.8	µ¿ºÏµ¿	60	16.40	1.86	6.0	2.58	6.0	ºÏµ¿	35.00	12.9	ºÏµ¿	39	13.4	1014.6	
2022/04/13 09:30:00	58.6	µ¿ºÏµ¿	62	16.44	1.89	6.0	3.02	6.5	ºÏµ¿	37.00	13.1	ºÏµ¿	37	13.4	1015.2	
2022/04/13 10:00:00	58.9	µ¿ºÏµ¿	59	16.44	1.90	6.1	3.46	6.5	ºÏµ¿	36.00	13.4	ºÏµ¿	37	13.2	1015.5	
2022/04/13 10:30:00	58.9	µ¿ºÏµ¿	60	16.53	2.09	6.2	2.98	6.5	ºÏºÏµ¿	31.00	13.4	ºÏµ¿	39	13.1	1016.2	
2022/04/13 11:00:00	57.1	ºÏµ¿	52	16.58	2.12	6.4	3.74	6.0	ºÏºÏµ¿	32.00	13.2	ºÏµ¿	44	13.0	1016.7	
2022/04/13 11:30:00	63.3	ºÏµ¿	54	16.65	2.15	6.4	3.74	6.5	ºÏµ¿	37.00	13.3	ºÏµ¿	46	12.9	1016.6	
2022/04/13 12:00:00	52.9	ºÏµ¿	54	16.64	2.10	6.4	3.62	6.5	ºÏµ¿	37.00	13.6	ºÏµ¿	45	12.9	1016.5	
2022/04/13 12:30:00	40.6	ºÏºÏµ¿	33	16.71	2.58	6.7	4.07	6.0	ºÏºÏµ¿	33.00	13.9	ºÏµ¿	45	12.9	1016.8	
2022/04/13 13:00:00	29.6	µ¿ºÏµ¿	58	16.68	2.26	6.4	3.71	7.5	ºÏµ¿	35.00	13.9	ºÏµ¿	44	13.0	1016.8	
2022/04/13 13:30:00	28.2	ºÏºÏµ¿	26	16.74	2.36	6.5	3.46	6.5	ºÏµ¿	34.00	14.2	ºÏµ¿	40	13.1	1016.8	
2022/04/13 14:00:00	11.9	ºÏºÏµ¿	14	16.72	2.46	6.6	3.74	6.5	ºÏºÏµ¿	31.00	14.4	ºÏµ¿	41	13.1	1016.6	
2022/04/13 14:30:00	13.6	ºÏºÏ¼­	344	16.77	2.51	6.7	4.89	7.5	ºÏµ¿	34.00	14.7	ºÏµ¿	42	13.0	1016.1	
2022/04/13 15:00:00	19.1	ºÏ¼­	326	16.87	2.57	6.6	4.07	6.5	ºÏºÏµ¿	32.00	14.7	ºÏµ¿	44	12.5	1015.8	
2022/04/13 15:30:00	16.5	ºÏºÏ¼­	344	16.81	2.69	6.5	3.97	7.5	ºÏµ¿	38.00	15.1	ºÏµ¿	44	12.1	1015.7	
2022/04/13 16:00:00	8.2	¼­	280	16.73	2.87	6.9	4.26	7.0	ºÏµ¿	34.00	15.5	ºÏµ¿	44	12.1	1015.6	
2022/04/13 16:30:00	6.8	¼­ºÏ¼­	284	16.61	2.71	6.7	4.09	6.5	ºÏµ¿	36.00	14.9	ºÏµ¿	43	12.5	1015.8	
2022/04/13 17:00:00	11.0	¼­³²¼­	248	16.63	2.68	7.0	4.68	6.5	ºÏµ¿	35.00	15.4	ºÏµ¿	44	12.5	1015.4	
2022/04/13 17:30:00	6.9	¼­	267	16.51	2.94	6.9	5.07	6.0	ºÏµ¿	37.00	15.2	ºÏµ¿	45	12.5	1015.6	
2022/04/13 18:00:00	8.2	¼­ºÏ¼­	290	16.50	2.59	6.8	3.93	7.5	ºÏµ¿	34.00	14.9	ºÏµ¿	42	12.5	1016.0	
2022/04/13 18:30:00	8.5	¼­ºÏ¼­	284	16.45	2.70	6.7	4.49	7.0	ºÏµ¿	36.00	14.7	ºÏµ¿	41	12.5	1016.4	
2022/04/13 19:00:00	9.5	ºÏ¼­	315	16.39	2.62	6.9	4.19	7.0	ºÏºÏµ¿	32.00	15.1	ºÏµ¿	42	12.5	1016.4	
2022/04/13 19:30:00	21.6	ºÏºÏµ¿	15	16.36	2.48	6.6	4.89	7.0	ºÏºÏµ¿	33.00	14.5	ºÏµ¿	42	12.3	1016.6	
2022/04/13 20:00:00	20.0	ºÏºÏµ¿	26	16.29	2.55	6.5	3.49	7.0	ºÏµ¿	36.00	14.1	ºÏµ¿	42	12.7	1016.7	
2022/04/13 20:30:00	19.0	ºÏºÏµ¿	20	16.20	2.46	6.6	3.87	6.0	ºÏµ¿	38.00	14.4	ºÏµ¿	46	12.9	1016.9	
2022/04/13 21:00:00	24.7	ºÏºÏµ¿	32	16.15	2.44	6.7	3.43	7.5	ºÏµ¿	37.00	14.4	ºÏµ¿	45	12.8	1017.1	
2022/04/13 21:30:00	41.1	ºÏµ¿	37	16.16	2.69	6.9	4.56	6.0	ºÏµ¿	38.00	14.1	ºÏµ¿	46	12.8	1017.4	
2022/04/13 22:00:00	30.6	ºÏºÏµ¿	25	16.10	2.68	7.0	3.90	6.5	ºÏµ¿	34.00	13.6	ºÏµ¿	47	12.9	1017.5	
2022/04/13 22:30:00	34.4	ºÏµ¿	51	16.16	2.67	7.2	3.91	7.5	ºÏµ¿	42.00	14.0	ºÏµ¿	48	12.8	1017.7	
2022/04/13 23:00:00	32.4	ºÏµ¿	41	16.10	2.52	7.0	4.31	7.0	ºÏºÏµ¿	31.00	13.8	ºÏµ¿	41	12.6	1017.5	
2022/04/13 23:30:00	25.8	ºÏºÏµ¿	20	16.20	2.68	6.8	4.32	6.0	ºÏµ¿	34.00	13.6	ºÏµ¿	38	12.5	1017.5	
2022/04/14 00:00:00	14.9	µ¿ºÏµ¿	71	16.22	2.59	6.8	4.16	6.5	ºÏµ¿	37.00	12.9	ºÏµ¿	37	12.6	1017.9	
2022/04/14 00:30:00	13.6	ºÏ	359	16.27	2.45	6.6	3.31	7.5	ºÏµ¿	42.00	12.7	ºÏµ¿	36	12.3	1017.9	
2022/04/14 01:00:00	12.2	¼­ºÏ¼­	299	16.29	2.53	6.3	4.32	6.0	ºÏµ¿	35.00	13.7	ºÏµ¿	40	12.5	1017.3	
2022/04/14 01:30:00	10.8	¼­³²¼­	251	16.30	2.48	6.6	3.60	7.0	ºÏºÏµ¿	30.00	14.0	ºÏµ¿	44	12.6	1017.0	
2022/04/14 02:00:00	24.2	¼­³²¼­	254	16.43	2.55	6.4	4.14	7.0	ºÏµ¿	38.00	14.0	ºÏµ¿	44	12.7	1016.8	
2022/04/14 02:30:00	21.6	¼­³²¼­	243	16.40	2.50	6.4	4.20	6.5	ºÏµ¿	38.00	14.2	ºÏµ¿	47	12.2	1016.5	
2022/04/14 03:00:00	33.5	¼­³²¼­	246	16.40	2.47	6.5	3.91	7.0	ºÏµ¿	40.00	14.1	ºÏµ¿	47	12.4	1016.4	
2022/04/14 03:30:00	32.4	³²¼­	231	16.43	2.31	6.0	4.14	7.5	ºÏºÏµ¿	31.00	14.9	ºÏµ¿	49	12.5	1016.2	
2022/04/14 04:00:00	35.1	¼­³²¼­	239	16.42	2.67	6.5	3.87	6.0	ºÏµ¿	42.00	14.4	ºÏµ¿	49	12.6	1016.4	
2022/04/14 04:30:00	34.5	³²¼­	230	16.41	2.32	6.2	3.59	6.5	ºÏµ¿	46.00	14.6	ºÏµ¿	50	12.6	1016.4	
2022/04/14 05:00:00	32.7	¼­³²¼­	248	16.42	2.65	6.5	4.40	6.0	ºÏµ¿	36.00	14.0	ºÏµ¿	51	12.6	1016.7	
2022/04/14 05:30:00	29.2	¼­³²¼­	252	16.42	2.67	6.3	4.34	7.0	ºÏµ¿	41.00	14.0	ºÏµ¿	50	12.5	1016.9	
2022/04/14 06:00:00	21.9	¼­³²¼­	250	16.43	2.53	6.2	3.90	6.0	ºÏµ¿	44.00	13.8	ºÏµ¿	49	12.0	1017.0	
2022/04/14 06:30:00	15.3	¼­	266	16.43	2.40	6.6	3.26	7.0	ºÏµ¿	38.00	14.6	ºÏµ¿	50	11.9	1016.5	
2022/04/14 07:00:00	1.3	µ¿	90	16.41	2.52	6.5	3.61	6.5	ºÏµ¿	41.00	14.7	ºÏµ¿	46	12.3	1016.4	
2022/04/14 07:30:00	4.9	ºÏ	349	16.37	2.62	6.6	3.85	6.0	ºÏµ¿	48.00	14.3	ºÏµ¿	45	12.4	1016.5	
2022/04/14 08:00:00	13.8	ºÏµ¿	50	16.34	2.67	6.5	5.03	7.0	ºÏµ¿	38.00	14.1	ºÏµ¿	46	12.4	1016.5	
2022/04/14 08:30:00	13.8	ºÏºÏµ¿	20	16.29	2.61	7.0	4.47	6.5	ºÏµ¿	49.00	14.8	ºÏµ¿	42	11.9	1016.0	
2022/04/14 09:00:00	34.2	µ¿ºÏµ¿	62	16.29	2.60	6.6	4.41	7.5	ºÏµ¿	45.00	14.6	ºÏµ¿	39	11.8	1016.1	
2022/04/14 09:30:00	37.3	µ¿ºÏµ¿	71	16.29	2.57	7.0	4.09	6.5	ºÏµ¿	54.00	13.6	ºÏºÏµ¿	29	11.6	1016.7	
2022/04/14 10:00:00	39.3	µ¿ºÏµ¿	78	16.27	2.55	6.8	4.06	6.5	ºÏºÏµ¿	33.00	13.5	ºÏºÏµ¿	23	11.1	1017.1	
2022/04/14 10:30:00	54.1	µ¿ºÏµ¿	77	16.19	2.74	6.9	4.56	7.0	ºÏµ¿	44.00	13.4	ºÏºÏµ¿	29	11.0	1017.3	
2022/04/14 11:00:00	47.0	µ¿ºÏµ¿	77	16.22	2.74	6.8	4.06	6.5	ºÏµ¿	51.00	13.4	ºÏºÏµ¿	32	11.7	1017.3	
2022/04/14 11:30:00	43.0	µ¿ºÏµ¿	71	16.19	2.52	7.2	3.52	8.0	ºÏµ¿	46.00	13.7	ºÏµ¿	35	12.5	1017.4	
2022/04/14 12:00:00	46.3	µ¿ºÏµ¿	70	16.17	2.60	7.1	3.87	7.5	ºÏµ¿	45.00	13.3	ºÏºÏµ¿	31	12.4	1017.2	
2022/04/14 12:30:00	32.7	µ¿ºÏµ¿	67	16.21	2.77	7.2	4.75	7.5	ºÏµ¿	45.00	13.9	ºÏºÏµ¿	29	12.0	1016.8	
2022/04/14 13:00:00	16.4	ºÏµ¿	42	16.20	2.77	7.3	4.01	7.0	ºÏµ¿	45.00	13.4	ºÏºÏµ¿	27	11.5	1016.5	
2022/04/14 13:30:00	13.0	ºÏºÏµ¿	15	16.18	2.86	7.2	4.44	7.0	ºÏµ¿	43.00	13.3	ºÏºÏµ¿	32	11.5	1016.3	
2022/04/14 14:00:00	1.9	µ¿³²µ¿	103	16.14	2.87	7.2	4.00	7.0	ºÏµ¿	53.00	13.7	ºÏµ¿	36	11.7	1016.2	
2022/04/14 14:30:00	1.1	ºÏºÏµ¿	22	16.12	2.81	7.1	4.85	7.0	ºÏµ¿	50.00	15.0	ºÏµ¿	38	12.1	1015.8	
2022/04/14 15:00:00	6.2	³²¼­	233	16.11	2.79	6.9	4.91	6.5	ºÏµ¿	44.00	14.8	ºÏµ¿	38	12.3	1015.7	
2022/04/14 15:30:00	17.4	³²¼­	231	16.11	2.90	7.0	4.52	7.5	ºÏµ¿	51.00	14.5	ºÏµ¿	41	12.5	1015.3	
2022/04/14 16:00:00	19.5	³²¼­	221	16.10	2.76	6.7	4.23	8.0	ºÏµ¿	39.00	14.6	ºÏµ¿	40	12.3	1015.1	
2022/04/14 16:30:00	25.4	¼­³²¼­	238	16.10	2.82	7.0	4.86	7.0	ºÏµ¿	46.00	15.4	ºÏµ¿	39	12.3	1015.3	
2022/04/14 17:00:00	19.7	¼­³²¼­	249	16.08	2.88	7.1	4.63	7.5	ºÏµ¿	49.00	15.4	ºÏµ¿	38	12.2	1015.1	
2022/04/14 17:30:00	16.0	³²¼­	236	16.06	3.03	7.0	4.83	7.5	ºÏµ¿	53.00	14.2	ºÏµ¿	35	12.1	1015.9	
2022/04/14 18:00:00	12.9	³²¼­	231	16.05	2.82	6.9	4.23	7.5	ºÏµ¿	49.00	13.1	ºÏºÏµ¿	32	12.0	1016.5	
2022/04/14 18:30:00	15.4	¼­³²¼­	247	16.04	2.58	6.8	4.28	7.0	ºÏµ¿	48.00	13.7	ºÏµ¿	35	12.0	1016.6	
2022/04/14 19:00:00	9.8	³²³²¼­	209	16.04	2.55	7.1	4.09	7.5	ºÏµ¿	47.00	14.2	ºÏµ¿	39	12.2	1016.4	
