°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/12/07 12:00:00	52.7	ºÏµ¿	52	20.56	0.97	4.6	1.70	4.0	³²¼­	223.00	5.1	¼­ºÏ¼­	293	9.5	1024.2	
2022/12/07 12:30:00	41.4	µ¿ºÏµ¿	58	20.66	0.85	4.5	1.41	6.0	³²¼­	225.00	5.0	ºÏ¼­	305	9.5	1023.9	
2022/12/07 13:00:00	46.7	ºÏµ¿	56	20.62	0.91	4.7	1.60	4.5	³²¼­	218.00	5.3	¼­ºÏ¼­	285	9.6	1023.6	
2022/12/07 13:30:00	35.6	µ¿ºÏµ¿	60	20.58	0.93	6.2	1.48	5.0	³²³²¼­	209.00	5.4	¼­ºÏ¼­	282	9.8	1023.4	
2022/12/07 14:00:00	31.6	ºÏµ¿	50	20.55	1.02	5.2	1.54	4.5	³²³²¼­	211.00	6.3	¼­	267	10.0	1023.2	
2022/12/07 14:30:00	24.1	ºÏµ¿	44	20.52	0.89	4.8	1.17	4.5	³²³²¼­	211.00	6.1	¼­	273	10.4	1023.1	
2022/12/07 15:00:00	12.4	ºÏµ¿	37	20.46	0.84	6.8	1.53	14.5	³²¼­	219.00	6.4	¼­	274	10.7	1022.9	
2022/12/07 15:30:00	6.6	ºÏºÏµ¿	18	20.41	0.77	5.9	1.18	11.5	³²³²¼­	213.00	6.5	¼­	277	11.2	1022.9	
2022/12/07 16:00:00	0.8	ºÏºÏ¼­	338	20.31	0.80	5.3	1.28	5.0	³²³²¼­	212.00	7.2	¼­	280	11.5	1023.1	
2022/12/07 16:30:00	4.1	¼­	279	20.28	0.82	4.9	1.48	4.5	³²¼­	222.00	7.2	¼­	281	11.7	1023.1	
2022/12/07 17:00:00	5.4	ºÏºÏ¼­	338	20.22	0.83	4.7	1.34	5.0	³²³²¼­	204.00	7.0	¼­	281	11.8	1023.2	
2022/12/07 17:30:00	8.5	¼­³²¼­	242	20.16	0.79	4.8	1.34	4.0	³²¼­	219.00	7.2	¼­ºÏ¼­	292	12.0	1023.2	
2022/12/07 18:00:00	7.6	³²¼­	218	20.07	0.86	4.9	1.51	3.5	ºÏµ¿	46.00	7.7	¼­ºÏ¼­	295	12.3	1023.6	
2022/12/07 18:30:00	5.1	³²¼­	233	19.96	0.89	4.9	1.34	5.0	³²³²¼­	200.00	7.2	¼­ºÏ¼­	299	12.2	1023.8	
2022/12/07 19:00:00	9.6	³²³²¼­	206	19.92	0.87	4.6	1.68	6.0	³²³²¼­	200.00	6.7	¼­ºÏ¼­	303	12.0	1024.2	
2022/12/07 19:30:00	11.6	³²	183	19.94	0.86	4.6	1.59	3.5	³²³²¼­	202.00	6.8	ºÏ¼­	314	11.7	1024.4	
2022/12/07 20:00:00	5.4	³²¼­	217	19.94	0.85	4.9	1.27	6.5	ºÏµ¿	49.00	6.0	ºÏ¼­	305	11.3	1024.5	
2022/12/07 20:30:00	12.3	³²³²µ¿	152	19.95	0.81	4.7	1.32	4.0	³²³²¼­	205.00	6.6	ºÏ¼­	306	11.1	1024.7	
2022/12/07 21:00:00	16.5	³²µ¿	140	19.95	0.73	4.7	1.43	4.5	³²³²¼­	211.00	5.7	ºÏ¼­	325	10.9	1024.9	
2022/12/07 21:30:00	2.2	¼­³²¼­	252	19.92	0.74	4.6	1.33	6.0	³²³²¼­	198.00	4.7	ºÏ¼­	314	10.5	1025.0	
2022/12/07 22:00:00	4.6	³²µ¿	142	19.90	0.77	5.0	1.28	5.0	³²³²¼­	207.00	4.2	ºÏ¼­	315	10.4	1025.3	
2022/12/07 22:30:00	3.1	µ¿	82	19.86	0.68	4.8	1.07	4.5	³²³²¼­	197.00	4.3	ºÏ¼­	313	10.3	1025.4	
2022/12/07 23:00:00	3.1	µ¿	86	19.73	0.68	4.7	0.99	4.5	³²³²¼­	193.00	4.3	ºÏ¼­	312	10.2	1025.4	
2022/12/07 23:30:00	4.1	µ¿³²µ¿	112	19.65	0.58	5.0	0.93	5.5	³²¼­	214.00	5.1	ºÏ¼­	306	10.1	1025.4	
2022/12/08 00:00:00	1.5	³²µ¿	136	19.60	0.59	4.8	0.91	4.5	³²¼­	222.00	5.2	ºÏ¼­	318	10.1	1025.4	
2022/12/08 00:30:00	3.2	³²	183	19.52	0.64	5.4	0.95	6.0	ºÏµ¿	45.00	5.3	ºÏ¼­	307	10.0	1025.5	
2022/12/08 01:00:00	4.8	¼­ºÏ¼­	294	19.44	0.68	5.3	1.16	6.0	³²³²¼­	203.00	5.2	ºÏ¼­	310	9.9	1025.7	
2022/12/08 01:30:00	11.0	³²¼­	231	19.27	0.65	5.1	1.12	6.0	³²³²¼­	206.00	5.4	ºÏ¼­	318	9.7	1025.7	
2022/12/08 02:00:00	18.5	¼­³²¼­	237	18.85	0.65	5.4	1.16	5.5	³²	184.00	5.8	ºÏ¼­	320	9.5	1025.9	
2022/12/08 02:30:00	21.9	³²¼­	224	18.29	0.64	5.4	1.17	5.0	³²	178.00	6.8	ºÏ¼­	322	9.4	1026.0	
2022/12/08 03:00:00	28.4	³²¼­	219	18.07	0.67	5.5	1.12	6.5	µ¿ºÏµ¿	59.00	6.6	ºÏºÏ¼­	328	9.4	1025.9	
2022/12/08 03:30:00	29.7	³²¼­	234	17.68	0.68	5.6	1.09	5.5	ºÏµ¿	52.00	5.8	ºÏºÏ¼­	329	9.2	1025.8	
2022/12/08 04:00:00	36.8	³²¼­	231	17.55	0.71	5.5	1.09	6.5	ºÏµ¿	41.00	5.9	ºÏ¼­	324	9.0	1025.7	
2022/12/08 04:30:00	36.9	³²¼­	235	17.46	0.72	5.5	1.22	6.0	ºÏµ¿	49.00	5.2	ºÏ¼­	318	9.1	1025.6	
2022/12/08 05:00:00	43.4	³²¼­	230	17.62	0.73	6.1	1.10	6.5	ºÏµ¿	46.00	5.2	ºÏ¼­	312	9.0	1025.5	
2022/12/08 05:30:00	44.7	³²¼­	231	17.83	0.72	5.8	1.05	6.0	ºÏºÏµ¿	33.00	4.9	ºÏ¼­	315	9.0	1025.5	
2022/12/08 06:00:00	47.0	³²¼­	226	17.82	0.61	5.5	0.95	5.0	µ¿ºÏµ¿	61.00	6.1	ºÏ¼­	317	9.1	1025.6	
2022/12/08 06:30:00	42.1	³²¼­	230	17.84	0.65	5.4	1.22	6.0	µ¿ºÏµ¿	71.00	6.7	ºÏ¼­	322	9.1	1025.7	
2022/12/08 07:00:00	47.6	³²¼­	223	17.82	0.68	5.3	1.12	5.5	ºÏµ¿	47.00	6.7	ºÏºÏ¼­	327	9.1	1025.8	
2022/12/08 07:30:00	38.3	³²¼­	228	17.86	0.68	5.6	1.23	6.0	ºÏµ¿	49.00	6.9	ºÏ¼­	319	9.0	1026.0	
2022/12/08 08:00:00	29.2	³²¼­	223	17.87	0.71	4.9	1.35	4.0	ºÏµ¿	51.00	7.9	ºÏ¼­	320	9.5	1026.3	
2022/12/08 08:30:00	18.4	³²¼­	229	17.78	0.70	4.9	1.10	3.5	µ¿ºÏµ¿	69.00	8.2	ºÏ¼­	320	9.4	1026.6	
2022/12/08 09:00:00	11.6	³²³²¼­	210	17.69	0.70	4.4	1.06	7.5	ºÏµ¿	52.00	8.6	ºÏ¼­	322	8.9	1026.8	
2022/12/08 09:30:00	10.1	³²³²µ¿	167	17.59	0.72	4.3	1.10	3.5	ºÏµ¿	47.00	8.5	ºÏºÏ¼­	334	8.8	1027.2	
2022/12/08 10:00:00	11.9	µ¿	89	17.64	0.71	5.1	1.29	6.5	ºÏµ¿	49.00	8.1	ºÏºÏ¼­	334	8.9	1027.4	
2022/12/08 10:30:00	9.5	µ¿	79	17.71	0.64	4.7	1.08	6.0	ºÏµ¿	56.00	6.7	ºÏºÏ¼­	340	9.1	1027.5	
2022/12/08 11:00:00	13.8	µ¿³²µ¿	103	17.78	0.60	5.4	1.00	7.5	ºÏµ¿	48.00	6.3	ºÏ	352	9.4	1027.4	
2022/12/08 11:30:00	27.2	µ¿	81	17.81	0.54	5.0	0.82	7.5	ºÏµ¿	45.00	5.4	ºÏºÏ¼­	331	9.3	1027.3	
2022/12/08 12:00:00	37.6	µ¿ºÏµ¿	77	17.76	0.53	5.9	0.81	5.5	ºÏµ¿	53.00	4.7	ºÏºÏ¼­	327	9.4	1026.8	
2022/12/08 12:30:00	40.3	µ¿	83	17.66	0.49	5.7	0.77	6.5	ºÏµ¿	46.00	3.7	ºÏºÏ¼­	336	9.7	1026.4	
2022/12/08 13:00:00	47.0	µ¿	88	17.72	0.49	6.4	0.76	6.0	ºÏµ¿	45.00	3.8	ºÏ¼­	321	10.0	1026.0	
2022/12/08 13:30:00	46.4	µ¿	86	17.71	0.51	6.4	0.86	9.0	ºÏµ¿	45.00	3.8	ºÏ¼­	316	10.3	1025.4	
2022/12/08 14:00:00	39.0	µ¿	100	17.90	0.48	7.0	0.66	7.0	ºÏµ¿	41.00	4.0	¼­ºÏ¼­	303	10.6	1025.2	
2022/12/08 14:30:00	31.9	µ¿³²µ¿	105	18.22	0.50	6.7	0.85	5.0	ºÏµ¿	46.00	3.1	ºÏ¼­	310	11.1	1024.9	
2022/12/08 15:00:00	28.4	µ¿³²µ¿	121	18.54	0.49	6.7	0.85	7.0	ºÏµ¿	46.00	2.3	ºÏ	350	11.5	1024.5	
2022/12/08 15:30:00	13.9	µ¿³²µ¿	117	18.71	0.54	7.0	0.83	7.5	ºÏµ¿	49.00	1.7	ºÏ	352	11.8	1024.6	
2022/12/08 16:00:00	11.2	³²µ¿	131	18.89	0.51	6.3	0.77	6.5	ºÏµ¿	48.00	0.3	¼­ºÏ¼­	294	12.8	1024.7	
2022/12/08 16:30:00	11.1	³²³²µ¿	158	18.96	0.56	6.9	0.80	7.0	ºÏµ¿	51.00	1.0	ºÏ¼­	305	12.9	1024.9	
2022/12/08 17:00:00	6.2	³²³²µ¿	166	18.97	0.55	6.6	0.94	7.0	ºÏµ¿	47.00	1.2	ºÏ¼­	311	12.4	1025.1	
2022/12/08 17:30:00	9.9	³²µ¿	142	18.97	0.58	6.9	0.87	8.0	ºÏµ¿	39.00	1.6	¼­ºÏ¼­	283	12.2	1025.1	
2022/12/08 18:00:00	1.6	ºÏ¼­	326	19.04	0.57	6.6	0.85	8.0	ºÏµ¿	51.00	2.6	¼­ºÏ¼­	302	12.2	1025.2	
2022/12/08 18:30:00	1.2	³²	185	19.09	0.61	6.6	0.97	6.5	ºÏµ¿	35.00	2.8	ºÏ¼­	309	12.3	1025.3	
2022/12/08 19:00:00	0.8	³²	177	19.11	0.59	6.7	0.91	5.0	ºÏµ¿	39.00	2.0	¼­ºÏ¼­	292	12.1	1025.3	
2022/12/08 19:30:00	2.9	µ¿	80	19.08	0.60	7.1	1.21	7.5	ºÏµ¿	44.00	2.3	¼­ºÏ¼­	295	12.2	1025.1	
2022/12/08 20:00:00	2.8	ºÏµ¿	44	19.06	0.62	7.0	0.95	6.5	ºÏµ¿	38.00	2.2	¼­ºÏ¼­	300	12.3	1024.9	
2022/12/08 20:30:00	21.9	µ¿	88	19.12	0.63	7.3	1.09	7.0	ºÏµ¿	43.00	1.5	¼­ºÏ¼­	302	12.3	1024.6	
2022/12/08 21:00:00	32.5	µ¿	84	19.13	0.62	7.3	0.88	6.5	ºÏµ¿	45.00	1.0	ºÏ¼­	304	12.3	1024.6	
2022/12/08 21:30:00	38.5	µ¿	79	19.13	0.70	7.3	1.10	6.5	ºÏµ¿	34.00	1.2	ºÏ¼­	306	12.3	1024.5	
2022/12/08 22:00:00	50.1	µ¿ºÏµ¿	61	19.04	0.60	7.4	0.89	8.0	ºÏµ¿	43.00	2.1	ºÏºÏ¼­	340	12.4	1024.3	
2022/12/08 22:30:00	78.6	µ¿ºÏµ¿	63	19.62	0.52	7.0	0.85	8.0	ºÏµ¿	45.00	3.6	ºÏºÏ¼­	333	12.4	1024.5	
2022/12/08 23:00:00	87.8	µ¿ºÏµ¿	61	20.10	0.57	6.6	0.97	6.5	ºÏµ¿	51.00	3.8	ºÏºÏ¼­	332	12.2	1024.4	
2022/12/08 23:30:00	92.8	µ¿ºÏµ¿	60	20.43	0.59	7.0	1.18	7.0	ºÏµ¿	53.00	3.2	ºÏºÏ¼­	327	12.2	1024.2	
2022/12/09 00:00:00	91.2	ºÏµ¿	52	20.55	0.60	7.0	0.92	7.0	µ¿ºÏµ¿	63.00	3.0	ºÏ¼­	324	12.2	1024.1	
2022/12/09 00:30:00	80.1	ºÏµ¿	50	20.58	0.59	7.1	1.20	8.0	ºÏµ¿	45.00	2.6	ºÏºÏ¼­	332	12.3	1023.8	
2022/12/09 01:00:00	72.5	ºÏµ¿	47	20.54	0.58	6.5	0.95	7.0	ºÏµ¿	51.00	3.2	ºÏ¼­	325	12.2	1023.9	
2022/12/09 01:30:00	58.6	ºÏµ¿	46	20.45	0.64	6.7	1.11	6.5	ºÏµ¿	43.00	4.1	ºÏ¼­	325	12.1	1024.0	
2022/12/09 02:00:00	48.1	µ¿ºÏµ¿	62	20.42	0.65	6.3	1.13	7.0	ºÏµ¿	47.00	4.8	ºÏ¼­	326	12.1	1024.1	
2022/12/09 02:30:00	28.1	µ¿ºÏµ¿	67	20.38	0.63	6.1	0.89	5.0	ºÏµ¿	52.00	5.3	ºÏ¼­	321	11.9	1024.2	
2022/12/09 03:00:00	14.4	ºÏµ¿	47	20.34	0.67	6.0	1.18	6.0	ºÏµ¿	35.00	5.3	ºÏ¼­	324	11.8	1024.3	
2022/12/09 03:30:00	6.7	ºÏºÏ¼­	346	20.37	0.59	6.1	1.11	6.0	ºÏºÏµ¿	31.00	4.7	ºÏ¼­	326	11.6	1024.2	
2022/12/09 04:00:00	9.0	¼­³²¼­	251	20.36	0.63	6.0	1.04	7.0	ºÏµ¿	36.00	4.4	ºÏ¼­	318	11.6	1024.1	
2022/12/09 04:30:00	19.7	³²¼­	235	20.34	0.64	6.0	1.14	5.5	ºÏµ¿	49.00	4.0	ºÏ¼­	311	11.4	1023.9	
2022/12/09 05:00:00	42.5	³²¼­	224	20.31	0.59	5.7	0.93	7.0	ºÏµ¿	40.00	4.0	ºÏ¼­	312	11.4	1023.8	
2022/12/09 05:30:00	31.6	³²¼­	233	20.30	0.59	6.0	0.94	5.0	ºÏµ¿	45.00	3.6	ºÏ¼­	319	11.4	1023.6	
2022/12/09 06:00:00	31.3	³²¼­	234	20.29	0.54	5.6	0.91	6.5	µ¿ºÏµ¿	61.00	3.7	ºÏºÏ¼­	328	11.6	1023.6	
2022/12/09 06:30:00	33.5	³²¼­	224	20.31	0.57	5.5	1.01	5.0	ºÏµ¿	49.00	3.7	ºÏºÏ¼­	329	11.5	1023.4	
2022/12/09 07:00:00	26.4	³²¼­	225	20.30	0.54	5.1	0.95	4.0	µ¿ºÏµ¿	60.00	3.2	ºÏºÏ¼­	330	11.6	1023.6	
2022/12/09 07:30:00	22.6	³²¼­	216	20.30	0.51	5.2	0.85	4.5	µ¿ºÏµ¿	65.00	2.9	ºÏºÏ¼­	327	11.7	1023.7	
2022/12/09 08:00:00	20.0	³²³²¼­	202	20.32	0.49	5.0	0.81	5.5	µ¿ºÏµ¿	70.00	3.4	ºÏºÏ¼­	327	11.9	1023.9	
2022/12/09 08:30:00	13.4	³²	190	20.32	0.51	5.5	0.81	6.0	µ¿ºÏµ¿	63.00	3.5	ºÏºÏ¼­	336	11.5	1023.9	
2022/12/09 09:00:00	5.2	³²³²µ¿	156	20.30	0.50	5.6	0.83	4.0	ºÏµ¿	54.00	2.5	ºÏ	354	11.6	1023.8	
2022/12/09 09:30:00	6.0	³²µ¿	124	20.28	0.47	5.1	0.81	4.5	µ¿ºÏµ¿	63.00	2.8	ºÏ	357	12.1	1023.8	
2022/12/09 10:00:00	7.8	µ¿	96	20.26	0.49	5.3	0.73	4.5	³²µ¿	127.00	3.0	ºÏ	353	12.2	1023.9	
2022/12/09 10:30:00	27.4	µ¿³²µ¿	106	20.23	0.42	5.1	0.68	4.0	µ¿ºÏµ¿	77.00	3.7	ºÏ	354	12.3	1023.8	
2022/12/09 11:00:00	39.2	µ¿	95	20.22	0.39	5.3	0.60	3.5	µ¿ºÏµ¿	62.00	2.5	ºÏ	5	12.5	1023.6	
2022/12/09 11:30:00	49.0	µ¿	87	20.20	0.42	5.8	0.67	5.5	µ¿ºÏµ¿	67.00	4.0	ºÏºÏ¼­	334	12.5	1023.5	
2022/12/09 12:00:00	54.6	µ¿ºÏµ¿	77	20.19	0.41	5.9	0.58	7.0	µ¿ºÏµ¿	61.00	4.8	ºÏºÏ¼­	343	12.4	1023.1	
2022/12/09 12:30:00	61.1	µ¿ºÏµ¿	73	20.17	0.44	5.3	0.73	7.0	µ¿ºÏµ¿	58.00	4.6	ºÏ	354	12.5	1022.6	
2022/12/09 13:00:00	64.0	µ¿ºÏµ¿	75	20.11	0.45	4.8	0.83	4.0	ºÏµ¿	55.00	4.2	ºÏ	353	12.7	1022.1	
2022/12/09 13:30:00	63.2	µ¿ºÏµ¿	72	20.10	0.40	4.8	0.62	5.5	µ¿ºÏµ¿	62.00	3.1	ºÏ	1	12.8	1021.7	
2022/12/09 14:00:00	66.4	µ¿ºÏµ¿	58	19.99	0.42	5.4	0.67	6.5	µ¿ºÏµ¿	60.00	1.6	ºÏ	356	13.3	1021.5	
2022/12/09 14:30:00	54.4	µ¿ºÏµ¿	64	19.82	0.41	5.6	0.70	5.5	ºÏµ¿	50.00	1.1	ºÏ¼­	326	13.6	1021.4	
2022/12/09 15:00:00	46.9	µ¿ºÏµ¿	66	19.83	0.39	5.9	0.65	8.0	µ¿ºÏµ¿	62.00	1.7	¼­ºÏ¼­	282	13.2	1021.5	
2022/12/09 15:30:00	34.3	µ¿ºÏµ¿	69	19.77	0.42	5.9	0.64	7.0	µ¿ºÏµ¿	63.00	1.5	¼­	264	13.1	1021.6	
2022/12/09 16:00:00	22.9	µ¿ºÏµ¿	74	19.71	0.39	5.9	0.60	5.5	ºÏµ¿	55.00	2.0	¼­ºÏ¼­	288	13.1	1021.7	
2022/12/09 16:30:00	19.5	µ¿³²µ¿	106	19.89	0.40	6.0	0.69	6.0	ºÏµ¿	40.00	2.3	¼­ºÏ¼­	285	13.1	1021.6	
2022/12/09 17:00:00	14.5	µ¿³²µ¿	109	19.95	0.36	5.8	0.52	6.0	ºÏµ¿	46.00	2.6	ºÏ¼­	306	13.1	1021.4	
2022/12/09 17:30:00	5.0	ºÏ	11	19.90	0.34	5.4	0.52	5.0	ºÏµ¿	55.00	3.5	ºÏ¼­	311	13.2	1021.2	
2022/12/09 18:00:00	10.2	µ¿ºÏµ¿	65	19.87	0.38	5.8	0.62	6.0	ºÏµ¿	44.00	3.2	ºÏ¼­	316	13.3	1021.2	
2022/12/09 18:30:00	22.1	µ¿	79	19.81	0.39	6.0	0.67	6.5	ºÏµ¿	36.00	2.8	ºÏ¼­	317	13.4	1021.2	
2022/12/09 19:00:00	26.7	µ¿	90	19.79	0.41	5.8	0.59	6.0	ºÏµ¿	46.00	2.6	ºÏ¼­	317	13.4	1021.1	
2022/12/09 19:30:00	24.9	µ¿	92	19.79	0.39	5.6	0.59	4.5	ºÏµ¿	41.00	2.8	ºÏ¼­	304	13.5	1021.2	
2022/12/09 20:00:00	26.0	µ¿	94	19.79	0.38	6.0	0.60	6.0	ºÏµ¿	43.00	3.4	ºÏ¼­	306	13.5	1021.2	
2022/12/09 20:30:00	36.1	µ¿	80	19.74	0.39	6.0	0.78	6.0	ºÏµ¿	50.00	2.0	ºÏ¼­	304	13.4	1021.1	
2022/12/09 21:00:00	44.1	µ¿ºÏµ¿	73	19.64	0.43	6.0	0.72	5.5	ºÏµ¿	42.00	2.6	ºÏ¼­	311	13.5	1021.2	
2022/12/09 21:30:00	83.5	µ¿ºÏµ¿	64	20.15	0.44	5.9	0.62	5.0	ºÏµ¿	49.00	3.3	ºÏºÏ¼­	334	13.5	1021.2	
2022/12/09 22:00:00	92.1	µ¿ºÏµ¿	58	20.39	0.48	6.3	0.75	6.0	ºÏµ¿	43.00	3.9	ºÏºÏ¼­	335	13.3	1021.2	
2022/12/09 22:30:00	99.5	µ¿ºÏµ¿	61	20.54	0.43	6.3	0.66	5.5	ºÏµ¿	47.00	4.0	ºÏºÏ¼­	331	13.2	1021.0	
2022/12/09 23:00:00	97.9	µ¿ºÏµ¿	60	20.56	0.44	6.3	0.73	5.5	µ¿ºÏµ¿	64.00	4.7	ºÏºÏ¼­	329	13.3	1021.1	
2022/12/09 23:30:00	98.9	µ¿ºÏµ¿	58	20.49	0.42	5.5	0.82	6.5	ºÏµ¿	48.00	5.0	ºÏºÏ¼­	329	13.3	1020.9	
2022/12/10 00:00:00	99.2	µ¿ºÏµ¿	57	20.52	0.43	5.5	0.85	6.5	ºÏµ¿	42.00	5.0	ºÏºÏ¼­	329	13.1	1020.8	
2022/12/10 00:30:00	94.7	ºÏµ¿	50	20.49	0.44	5.8	0.77	7.5	µ¿ºÏµ¿	58.00	5.0	ºÏºÏ¼­	335	13.0	1020.6	
2022/12/10 01:00:00	86.2	ºÏµ¿	46	20.51	0.43	5.7	0.69	6.0	ºÏµ¿	44.00	4.6	ºÏºÏ¼­	337	13.0	1020.4	
2022/12/10 01:30:00	78.6	ºÏµ¿	41	20.54	0.45	5.8	0.76	6.0	ºÏµ¿	51.00	5.5	ºÏºÏ¼­	334	12.9	1020.4	
2022/12/10 02:00:00	70.6	ºÏºÏµ¿	33	20.55	0.47	5.1	0.79	5.5	ºÏµ¿	39.00	6.0	ºÏºÏ¼­	334	12.6	1020.1	
2022/12/10 02:30:00	61.6	ºÏµ¿	42	20.50	0.51	4.6	0.80	5.5	ºÏ¼­	320.00	6.8	ºÏºÏ¼­	336	12.6	1020.0	
2022/12/10 03:00:00	74.3	ºÏºÏµ¿	24	20.42	0.53	4.4	0.79	3.0	ºÏµ¿	37.00	7.5	ºÏºÏ¼­	344	12.2	1020.0	
2022/12/10 03:30:00	44.0	ºÏºÏµ¿	19	20.39	0.60	4.4	0.89	6.0	ºÏ¼­	319.00	7.1	ºÏºÏ¼­	344	12.2	1020.0	
2022/12/10 04:00:00	44.4	ºÏ	356	20.34	0.54	4.4	0.80	4.5	ºÏ¼­	316.00	5.5	ºÏºÏ¼­	348	12.2	1020.0	
2022/12/10 04:30:00	42.3	ºÏ¼­	314	20.29	0.51	5.1	0.75	4.0	ºÏµ¿	40.00	4.0	ºÏ	358	12.0	1020.0	
2022/12/10 05:00:00	43.4	¼­ºÏ¼­	303	20.26	0.52	5.1	0.80	5.5	ºÏµ¿	39.00	4.2	ºÏ	5	12.0	1019.8	
2022/12/10 05:30:00	42.6	¼­ºÏ¼­	298	20.25	0.47	4.9	0.81	6.0	ºÏºÏµ¿	21.00	4.5	ºÏ	0	11.9	1019.6	
2022/12/10 06:00:00	39.5	¼­ºÏ¼­	287	20.26	0.52	4.8	0.83	5.0	ºÏµ¿	50.00	4.3	ºÏºÏ¼­	342	11.9	1019.7	
2022/12/10 06:30:00	38.4	¼­	281	20.27	0.50	5.0	0.84	5.0	ºÏºÏµ¿	33.00	4.2	ºÏºÏ¼­	333	11.6	1019.8	
2022/12/10 07:00:00	31.6	¼­ºÏ¼­	291	20.30	0.49	4.9	0.74	4.0	ºÏµ¿	44.00	4.2	ºÏ¼­	318	11.1	1019.8	
2022/12/10 07:30:00	27.3	¼­ºÏ¼­	296	20.34	0.52	5.0	0.98	5.5	ºÏµ¿	56.00	3.6	ºÏ¼­	326	10.7	1019.7	
2022/12/10 08:00:00	25.6	ºÏ¼­	309	20.34	0.54	4.5	0.93	4.0	ºÏµ¿	46.00	3.2	ºÏ	355	11.1	1019.7	
2022/12/10 08:30:00	19.9	ºÏ¼­	321	20.36	0.53	4.4	0.87	3.5	ºÏµ¿	48.00	3.3	ºÏ	1	11.3	1019.7	
2022/12/10 09:00:00	16.6	ºÏºÏ¼­	342	20.38	0.50	4.4	0.73	5.0	ºÏµ¿	42.00	3.8	ºÏ	351	11.3	1020.0	
2022/12/10 09:30:00	17.2	ºÏ	358	20.38	0.47	4.6	0.83	4.0	ºÏµ¿	48.00	3.3	ºÏ	2	11.3	1020.2	
2022/12/10 10:00:00	18.8	ºÏºÏµ¿	32	20.35	0.47	4.0	0.73	5.0	ºÏµ¿	49.00	4.2	ºÏ	5	11.5	1020.0	
2022/12/10 10:30:00	28.4	ºÏµ¿	38	20.36	0.50	4.5	0.79	3.5	ºÏµ¿	44.00	3.3	ºÏ	6	11.9	1019.9	
2022/12/10 11:00:00	37.2	µ¿ºÏµ¿	57	20.36	0.49	4.6	0.73	3.5	µ¿ºÏµ¿	57.00	2.9	ºÏºÏµ¿	17	11.9	1019.5	
2022/12/10 11:30:00	44.5	µ¿ºÏµ¿	57	20.09	0.46	4.8	0.70	4.5	ºÏµ¿	39.00	3.1	ºÏºÏµ¿	24	12.0	1019.0	
2022/12/10 12:00:00	49.8	µ¿ºÏµ¿	62	19.87	0.45	5.1	0.80	5.5	ºÏµ¿	52.00	2.4	ºÏµ¿	40	12.2	1018.3	
2022/12/10 12:30:00	52.2	µ¿ºÏµ¿	65	19.66	0.41	5.0	0.61	5.0	ºÏµ¿	54.00	2.1	ºÏ	2	12.4	1018.2	
2022/12/10 13:00:00	55.4	ºÏµ¿	42	19.42	0.44	4.8	0.65	5.5	ºÏµ¿	43.00	2.0	ºÏºÏµ¿	21	12.5	1017.7	
2022/12/10 13:30:00	53.6	ºÏµ¿	35	19.20	0.40	5.0	0.64	5.0	ºÏµ¿	51.00	2.0	ºÏºÏµ¿	25	12.7	1017.2	
2022/12/10 14:00:00	59.9	ºÏºÏµ¿	31	18.91	0.42	5.2	0.75	5.5	µ¿ºÏµ¿	62.00	2.0	ºÏ	5	12.7	1017.2	
2022/12/10 14:30:00	58.4	ºÏºÏµ¿	19	18.83	0.46	5.2	0.67	4.5	ºÏµ¿	47.00	2.1	ºÏ	349	12.6	1016.9	
2022/12/10 15:00:00	64.4	ºÏ	8	18.81	0.41	4.8	0.70	5.0	ºÏµ¿	56.00	2.7	ºÏ	358	12.6	1016.7	
2022/12/10 15:30:00	59.9	ºÏ	2	19.06	0.44	5.1	0.64	4.5	ºÏµ¿	41.00	2.7	ºÏ	0	12.7	1016.7	
2022/12/10 16:00:00	51.8	ºÏ	359	18.99	0.42	5.0	0.73	5.0	ºÏµ¿	42.00	2.9	ºÏ	5	12.8	1016.8	
2022/12/10 16:30:00	49.7	ºÏ	4	18.83	0.45	4.7	0.79	5.0	ºÏºÏµ¿	22.00	1.9	ºÏºÏµ¿	16	12.9	1016.8	
2022/12/10 17:00:00	43.5	ºÏ	5	18.72	0.43	4.9	0.71	5.5	ºÏºÏµ¿	33.00	2.0	ºÏ	2	13.0	1016.9	
2022/12/10 17:30:00	39.8	ºÏºÏµ¿	18	18.58	0.41	4.6	0.78	4.5	ºÏµ¿	46.00	2.7	ºÏ	354	13.1	1017.1	
2022/12/10 18:00:00	35.3	ºÏºÏµ¿	25	18.44	0.48	4.6	0.93	4.5	ºÏºÏµ¿	20.00	3.0	ºÏºÏ¼­	345	13.1	1017.4	
2022/12/10 18:30:00	30.2	ºÏºÏµ¿	30	18.40	0.43	4.7	0.85	4.0	ºÏµ¿	36.00	4.8	ºÏºÏ¼­	339	13.0	1017.6	
