°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/06/07 08:30:00	7.9	µ¿ºÏµ¿	65	20.84	0.40	4.9	0.67	5.5	ºÏµ¿	56.00	1.9	¼­³²¼­	247	20.4	1016.4	
2024/06/07 09:00:00	12.1	ºÏµ¿	56	20.84	0.37	4.9	0.59	4.5	µ¿ºÏµ¿	67.00	1.7	³²¼­	231	20.9	1016.4	
2024/06/07 09:30:00	9.9	ºÏ	9	20.80	0.37	4.9	0.60	5.0	µ¿ºÏµ¿	64.00	1.7	¼­³²¼­	243	20.9	1016.2	
2024/06/07 10:00:00	15.3	ºÏ	359	21.06	0.35	5.2	0.58	5.0	ºÏµ¿	53.00	0.7	¼­³²¼­	247	22.0	1015.8	
2024/06/07 10:30:00	27.6	ºÏºÏµ¿	24	20.98	0.38	5.3	0.63	5.5	µ¿ºÏµ¿	69.00	1.2	³²	181	21.9	1015.8	
2024/06/07 11:00:00	50.1	ºÏµ¿	53	21.07	0.37	4.8	0.55	5.5	µ¿ºÏµ¿	59.00	1.3	³²	172	21.7	1015.7	
2024/06/07 11:30:00	67.7	µ¿ºÏµ¿	58	21.13	0.37	5.2	0.65	5.0	µ¿ºÏµ¿	60.00	2.0	³²³²µ¿	167	21.5	1015.6	
2024/06/07 12:00:00	74.2	ºÏµ¿	55	21.07	0.32	4.9	0.47	3.5	ºÏµ¿	49.00	1.9	³²³²µ¿	161	21.6	1015.5	
2024/06/07 12:30:00	68.4	ºÏµ¿	47	21.14	0.33	5.2	0.50	5.5	µ¿ºÏµ¿	58.00	1.6	³²³²µ¿	162	22.1	1015.3	
2024/06/07 13:00:00	93.9	µ¿ºÏµ¿	67	21.14	0.30	5.0	0.43	3.5	ºÏµ¿	46.00	2.2	³²	169	21.9	1015.1	
2024/06/07 13:30:00	61.6	µ¿ºÏµ¿	60	21.84	0.33	5.0	0.55	4.0	ºÏµ¿	55.00	2.3	³²	186	21.9	1015.0	
2024/06/07 14:00:00	66.6	µ¿ºÏµ¿	64	21.77	0.34	4.9	0.59	5.0	ºÏµ¿	54.00	1.9	³²	186	22.3	1014.7	
2024/06/07 14:30:00	34.9	ºÏ	5	22.02	0.35	4.7	0.56	5.5	ºÏµ¿	42.00	2.0	³²³²µ¿	157	22.5	1014.5	
2024/06/07 15:00:00	10.3	ºÏºÏµ¿	17	22.05	0.37	4.5	0.65	4.0	ºÏµ¿	53.00	2.7	³²³²µ¿	162	22.3	1014.4	
2024/06/07 15:30:00	41.8	ºÏºÏ¼­	340	22.10	0.37	4.6	0.66	4.0	ºÏµ¿	42.00	2.9	³²³²µ¿	160	22.1	1014.2	
2024/06/07 16:00:00	8.9	¼­	278	21.67	0.32	4.4	0.48	4.5	ºÏµ¿	35.00	3.1	³²³²µ¿	167	22.2	1014.1	
2024/06/07 16:30:00	14.9	¼­	260	21.88	0.35	4.3	0.64	3.5	ºÏºÏµ¿	28.00	2.9	³²	171	22.2	1013.9	
2024/06/07 17:00:00	27.3	³²¼­	226	21.70	0.33	4.3	0.55	4.5	ºÏµ¿	55.00	2.5	³²³²µ¿	161	22.1	1013.4	
2024/06/07 17:30:00	39.6	³²¼­	228	21.46	0.33	4.3	0.64	4.5	ºÏµ¿	55.00	2.2	³²³²¼­	196	22.7	1013.4	
2024/06/07 18:00:00	43.9	³²¼­	227	21.42	0.33	4.0	0.53	4.0	µ¿	84.00	2.8	³²¼­	215	21.8	1013.5	
2024/06/07 18:30:00	36.2	³²¼­	219	21.40	0.34	4.0	0.65	4.0	ºÏµ¿	56.00	1.6	³²¼­	225	21.9	1013.3	
2024/06/07 19:00:00	29.0	³²³²¼­	207	21.15	0.33	4.1	0.52	4.0	³²µ¿	141.00	2.6	¼­³²¼­	240	21.6	1013.4	
2024/06/07 19:30:00	26.8	³²³²¼­	197	21.13	0.30	3.9	0.50	3.5	ºÏµ¿	34.00	2.7	³²¼­	235	21.3	1013.7	
2024/06/07 20:00:00	30.3	³²	184	21.26	0.31	3.9	0.63	4.5	³²³²µ¿	168.00	2.1	³²¼­	228	21.1	1013.7	
2024/06/07 20:30:00	15.6	³²³²¼­	211	21.13	0.30	4.1	0.52	3.5	³²	174.00	2.3	³²¼­	218	21.0	1013.8	
2024/06/07 21:00:00	6.9	³²¼­	216	21.07	0.29	4.1	0.49	4.0	¼­³²¼­	240.00	2.4	³²¼­	222	21.0	1014.2	
2024/06/07 21:30:00	0.5	¼­ºÏ¼­	290	20.95	0.27	4.1	0.44	6.0	³²³²¼­	195.00	2.7	³²¼­	216	21.0	1014.4	
2024/06/07 22:00:00	2.9	ºÏºÏµ¿	14	21.00	0.27	4.1	0.47	4.0	³²³²¼­	203.00	2.8	³²³²¼­	210	21.0	1014.4	
2024/06/07 22:30:00	21.2	µ¿ºÏµ¿	65	20.93	0.25	4.2	0.40	5.0	³²	190.00	3.4	³²³²¼­	208	20.9	1014.5	
2024/06/07 23:00:00	25.9	µ¿ºÏµ¿	57	20.98	0.26	4.1	0.49	5.5	µ¿ºÏµ¿	65.00	2.8	³²	191	20.9	1014.2	
2024/06/07 23:30:00	31.3	µ¿ºÏµ¿	75	20.84	0.24	4.5	0.55	4.0	³²µ¿	128.00	2.4	³²	186	20.8	1014.0	
2024/06/08 00:00:00	38.8	µ¿ºÏµ¿	72	20.82	0.26	4.3	0.46	5.0	³²	178.00	1.9	³²	189	20.8	1013.9	
2024/06/08 00:30:00	49.9	µ¿ºÏµ¿	76	20.81	0.23	4.3	0.35	4.0	³²µ¿	125.00	1.8	³²³²¼­	192	20.7	1013.7	
2024/06/08 01:00:00	47.6	µ¿ºÏµ¿	74	20.74	0.22	4.6	0.37	4.5	ºÏºÏµ¿	25.00	2.2	³²¼­	215	20.7	1013.7	
2024/06/08 01:30:00	54.3	µ¿ºÏµ¿	68	20.73	0.25	4.2	0.42	4.5	³²¼­	223.00	2.9	³²¼­	236	20.7	1013.6	
2024/06/08 02:00:00	54.8	µ¿ºÏµ¿	77	20.78	0.21	4.3	0.41	5.0	³²	172.00	3.6	¼­³²¼­	255	20.5	1013.5	
2024/06/08 02:30:00	43.3	µ¿ºÏµ¿	71	20.70	0.22	4.4	0.34	4.5	³²¼­	218.00	5.2	¼­³²¼­	256	20.6	1013.6	
2024/06/08 03:00:00	44.1	µ¿	79	20.68	0.21	4.4	0.36	4.5	³²	175.00	5.2	¼­ºÏ¼­	292	20.0	1013.5	
2024/06/08 03:30:00	41.7	µ¿	86	20.70	0.21	4.4	0.39	5.5	µ¿ºÏµ¿	61.00	3.6	ºÏ¼­	313	19.9	1013.2	
2024/06/08 04:00:00	32.3	µ¿	79	20.67	0.21	4.4	0.34	5.0	³²³²µ¿	151.00	1.8	ºÏ¼­	319	20.0	1012.7	
2024/06/08 04:30:00	25.7	µ¿ºÏµ¿	78	20.63	0.24	4.4	0.35	4.5	³²	174.00	1.5	ºÏºÏ¼­	339	20.0	1012.4	
2024/06/08 05:00:00	16.8	µ¿ºÏµ¿	71	20.59	0.25	4.4	0.47	4.5	³²³²¼­	201.00	2.1	ºÏ	11	20.0	1012.1	
2024/06/08 05:30:00	13.0	ºÏµ¿	34	20.55	0.22	4.8	0.32	5.0	³²³²¼­	195.00	2.6	ºÏ	350	20.0	1012.3	
2024/06/08 06:00:00	9.2	ºÏºÏ¼­	344	20.53	0.20	4.7	0.36	5.0	³²	188.00	2.1	ºÏ	352	20.1	1012.4	
2024/06/08 06:30:00	11.3	ºÏ	354	20.60	0.23	4.4	0.37	4.5	µ¿³²µ¿	119.00	2.1	ºÏºÏµ¿	15	20.1	1012.6	
2024/06/08 07:00:00	14.3	ºÏºÏ¼­	331	20.55	0.22	4.9	0.30	5.0	ºÏµ¿	53.00	1.7	ºÏµ¿	45	20.1	1012.5	
2024/06/08 07:30:00	9.4	ºÏºÏ¼­	340	20.54	0.20	4.6	0.30	4.0	µ¿	99.00	2.2	µ¿	85	20.4	1012.2	
2024/06/08 08:00:00	13.9	ºÏºÏµ¿	26	20.59	0.21	4.5	0.34	4.5	µ¿ºÏµ¿	78.00	2.4	µ¿	92	20.7	1012.2	
2024/06/08 08:30:00	24.0	µ¿ºÏµ¿	61	20.61	0.20	4.6	0.35	4.0	µ¿³²µ¿	123.00	2.3	µ¿³²µ¿	110	20.9	1012.5	
2024/06/08 09:00:00	25.9	µ¿ºÏµ¿	57	20.64	0.22	4.5	0.36	4.0	ºÏµ¿	36.00	3.7	µ¿³²µ¿	118	20.8	1012.1	
2024/06/08 09:30:00	44.3	ºÏµ¿	38	20.66	0.21	4.3	0.34	4.5	ºÏ	9.00	4.7	µ¿³²µ¿	116	20.9	1011.9	
2024/06/08 10:00:00	35.7	ºÏµ¿	40	20.47	0.24	4.1	0.43	4.0	³²¼­	225.00	4.7	µ¿³²µ¿	119	21.1	1012.2	
2024/06/08 10:30:00	30.1	ºÏµ¿	51	20.50	0.26	4.2	0.42	3.0	µ¿	90.00	3.3	³²µ¿	132	21.0	1012.2	
2024/06/08 11:00:00	56.5	ºÏµ¿	53	20.61	0.24	4.4	0.41	4.5	µ¿ºÏµ¿	69.00	2.8	³²³²µ¿	164	20.9	1012.0	
2024/06/08 11:30:00	62.7	ºÏµ¿	53	20.56	0.23	4.6	0.43	5.0	µ¿³²µ¿	113.00	3.8	³²³²¼­	200	20.7	1012.3	
2024/06/08 12:00:00	57.9	ºÏµ¿	42	20.52	0.24	4.4	0.44	5.5	³²	171.00	3.5	³²¼­	214	20.4	1012.3	
2024/06/08 12:30:00	74.9	ºÏµ¿	53	20.56	0.25	4.6	0.40	4.0	³²	173.00	4.6	³²¼­	228	19.9	1012.1	
2024/06/08 13:00:00	72.1	µ¿ºÏµ¿	72	20.58	0.25	4.7	0.37	5.0	³²µ¿	145.00	4.1	¼­³²¼­	244	19.5	1012.1	
2024/06/08 13:30:00	61.5	µ¿ºÏµ¿	72	20.62	0.25	4.4	0.44	3.5	µ¿³²µ¿	113.00	3.3	³²¼­	218	19.4	1011.7	
2024/06/08 14:00:00	20.5	ºÏµ¿	36	20.69	0.23	4.6	0.39	5.0	³²µ¿	129.00	3.0	³²³²¼­	208	19.3	1011.3	
2024/06/08 14:30:00	41.7	ºÏµ¿	49	20.62	0.26	4.5	0.45	4.0	µ¿	89.00	2.9	³²¼­	222	19.4	1011.5	
2024/06/08 15:00:00	37.6	ºÏµ¿	55	20.58	0.31	4.4	0.90	4.0	³²³²¼­	198.00	2.7	³²³²¼­	213	19.2	1011.4	
2024/06/08 15:30:00	25.1	µ¿ºÏµ¿	69	20.50	0.27	4.6	0.46	4.5	³²³²µ¿	151.00	1.4	³²³²µ¿	161	19.1	1010.9	
2024/06/08 16:00:00	1.7	ºÏºÏ¼­	344	20.47	0.24	4.5	0.37	4.5	³²³²µ¿	160.00	1.3	µ¿	97	19.1	1010.7	
2024/06/08 16:30:00	7.1	³²	179	20.49	0.27	4.5	0.53	4.0	µ¿ºÏµ¿	76.00	3.2	³²µ¿	126	19.1	1010.6	
2024/06/08 17:00:00	15.1	³²³²µ¿	155	20.45	0.28	4.6	0.44	4.5	³²µ¿	128.00	2.1	µ¿³²µ¿	115	19.2	1010.6	
2024/06/08 17:30:00	23.6	³²³²¼­	197	20.47	0.38	4.6	0.67	4.5	µ¿	101.00	3.0	µ¿³²µ¿	104	19.3	1010.6	
2024/06/08 18:00:00	27.1	³²¼­	226	20.50	0.46	4.5	0.77	4.0	µ¿³²µ¿	108.00	4.5	µ¿	91	19.4	1010.6	
2024/06/08 18:30:00	29.3	³²¼­	222	20.51	0.47	4.4	0.82	4.5	µ¿³²µ¿	104.00	5.7	µ¿	90	19.3	1010.3	
2024/06/08 19:00:00	41.6	³²³²¼­	211	20.57	0.44	4.1	0.73	3.5	µ¿³²µ¿	110.00	6.7	µ¿	100	19.3	1009.9	
2024/06/08 19:30:00	32.9	³²¼­	219	20.56	0.47	3.8	0.82	4.0	µ¿	99.00	6.1	µ¿³²µ¿	104	19.2	1009.8	
2024/06/08 20:00:00	35.1	³²¼­	218	20.57	0.48	3.6	0.91	4.0	µ¿	99.00	5.6	µ¿³²µ¿	109	19.2	1009.9	
2024/06/08 20:30:00	41.4	³²³²¼­	203	20.52	0.51	3.7	0.84	3.5	µ¿³²µ¿	107.00	6.2	µ¿	99	19.3	1009.8	
2024/06/08 21:00:00	32.0	³²¼­	221	20.50	0.51	3.5	0.95	3.0	µ¿³²µ¿	112.00	5.9	µ¿	91	19.4	1009.7	
2024/06/08 21:30:00	25.9	³²¼­	217	20.46	0.58	3.4	0.86	3.5	¼­ºÏ¼­	286.00	7.3	µ¿³²µ¿	105	19.3	1009.8	
2024/06/08 22:00:00	15.6	³²¼­	235	20.40	0.61	3.6	1.00	3.5	µ¿³²µ¿	106.00	8.0	µ¿³²µ¿	117	19.3	1009.9	
2024/06/08 22:30:00	11.9	ºÏ¼­	307	20.37	0.63	3.5	1.01	3.5	µ¿³²µ¿	121.00	8.1	³²µ¿	125	19.3	1009.9	
2024/06/08 23:00:00	22.8	ºÏºÏ¼­	338	20.44	0.73	3.4	1.32	3.0	µ¿	82.00	8.7	µ¿³²µ¿	123	19.0	1009.6	
2024/06/08 23:30:00	28.1	ºÏ	11	20.39	0.80	3.6	1.22	3.5	µ¿	95.00	8.2	µ¿³²µ¿	121	18.9	1009.5	
2024/06/09 00:00:00	31.9	ºÏ	10	20.32	0.75	3.6	1.40	3.5	µ¿³²µ¿	108.00	7.6	µ¿³²µ¿	122	19.0	1009.1	
2024/06/09 00:30:00	53.1	ºÏºÏµ¿	24	20.27	0.65	3.6	1.02	3.5	µ¿³²µ¿	111.00	7.3	µ¿³²µ¿	119	19.0	1008.7	
2024/06/09 01:00:00	42.4	ºÏºÏµ¿	21	20.31	0.66	3.7	1.17	4.0	µ¿	96.00	7.1	µ¿³²µ¿	122	19.3	1008.4	
2024/06/09 01:30:00	67.7	ºÏºÏµ¿	28	20.29	0.70	3.9	0.99	4.5	µ¿	95.00	7.6	³²µ¿	124	19.4	1008.3	
2024/06/09 02:00:00	71.1	ºÏºÏµ¿	28	20.35	0.67	4.2	1.09	4.0	µ¿	98.00	7.3	µ¿³²µ¿	122	19.4	1008.2	
2024/06/09 02:30:00	65.2	ºÏºÏµ¿	23	20.32	0.70	4.2	1.18	4.0	µ¿	90.00	6.8	µ¿³²µ¿	116	19.5	1008.1	
2024/06/09 03:00:00	67.8	ºÏµ¿	47	20.28	0.68	4.6	1.23	4.0	µ¿	90.00	6.2	µ¿³²µ¿	107	19.7	1008.1	
2024/06/09 03:30:00	66.9	ºÏºÏµ¿	30	20.29	0.74	4.6	1.19	4.0	³²	184.00	6.6	µ¿³²µ¿	113	19.8	1008.2	
2024/06/09 04:00:00	57.6	ºÏºÏµ¿	25	20.24	0.80	4.9	1.25	4.5	³²	176.00	6.9	µ¿³²µ¿	117	19.7	1008.3	
2024/06/09 04:30:00	23.5	ºÏ	355	20.25	0.91	5.2	1.66	5.5	³²µ¿	137.00	7.0	µ¿³²µ¿	119	19.6	1008.3	
2024/06/09 05:00:00	33.7	ºÏºÏµ¿	23	20.25	0.96	5.3	1.50	4.5	³²	189.00	6.6	µ¿³²µ¿	112	19.7	1008.1	
2024/06/09 05:30:00	33.3	ºÏµ¿	37	20.25	0.94	5.6	1.56	5.5	³²µ¿	131.00	6.0	µ¿³²µ¿	104	19.8	1008.1	
2024/06/09 06:00:00	33.4	ºÏµ¿	35	20.21	0.92	5.3	1.71	6.0	³²µ¿	141.00	5.7	µ¿	99	19.9	1008.1	
2024/06/09 06:30:00	31.0	ºÏ	6	20.18	0.92	5.6	1.33	5.5	³²	173.00	6.2	µ¿	99	19.9	1008.0	
2024/06/09 07:00:00	18.4	ºÏ	11	20.13	0.93	5.7	1.78	5.0	µ¿	98.00	6.1	µ¿³²µ¿	105	20.0	1008.1	
2024/06/09 07:30:00	29.1	ºÏºÏ¼­	348	20.18	0.77	5.2	1.11	5.0	³²³²µ¿	156.00	5.9	µ¿	97	19.9	1008.2	
2024/06/09 08:00:00	35.3	ºÏºÏµ¿	14	20.28	0.79	5.3	1.43	4.5	µ¿	82.00	5.7	µ¿	90	20.0	1008.2	
2024/06/09 08:30:00	44.1	ºÏ	10	20.28	0.76	5.3	1.38	4.5	µ¿	88.00	5.5	µ¿	88	20.0	1008.3	
2024/06/09 09:00:00	32.5	ºÏ	7	20.28	0.80	5.2	1.18	7.0	µ¿³²µ¿	107.00	5.4	µ¿ºÏµ¿	76	19.9	1008.4	
2024/06/09 09:30:00	26.7	ºÏºÏµ¿	26	20.30	0.88	5.5	1.19	6.0	µ¿³²µ¿	106.00	5.1	µ¿ºÏµ¿	77	20.0	1008.4	
2024/06/09 10:00:00	63.4	ºÏµ¿	35	20.31	0.83	5.5	1.33	6.0	µ¿	96.00	4.0	µ¿ºÏµ¿	74	20.1	1008.5	
2024/06/09 10:30:00	62.8	ºÏµ¿	43	20.34	0.88	5.7	1.27	5.5	µ¿	91.00	3.9	µ¿ºÏµ¿	69	20.2	1008.6	
2024/06/09 11:00:00	56.5	µ¿ºÏµ¿	65	20.32	0.81	5.4	1.31	5.5	µ¿	100.00	3.9	ºÏµ¿	56	20.0	1008.7	
2024/06/09 11:30:00	60.9	µ¿ºÏµ¿	70	20.31	0.92	5.8	1.69	6.5	µ¿	88.00	4.3	µ¿ºÏµ¿	57	20.0	1008.4	
2024/06/09 12:00:00	59.1	µ¿ºÏµ¿	63	20.28	1.00	6.1	1.35	5.5	µ¿	82.00	3.9	ºÏµ¿	48	20.1	1008.4	
2024/06/09 12:30:00	57.5	µ¿ºÏµ¿	67	20.32	0.87	5.8	1.48	6.0	µ¿	99.00	4.1	ºÏµ¿	47	20.2	1008.4	
2024/06/09 13:00:00	57.3	µ¿ºÏµ¿	70	20.39	0.77	5.8	1.38	4.5	µ¿	83.00	3.6	ºÏµ¿	48	20.2	1008.5	
2024/06/09 13:30:00	55.9	µ¿ºÏµ¿	70	20.38	0.82	5.7	1.43	6.0	µ¿	99.00	4.0	ºÏµ¿	39	20.2	1008.1	
2024/06/09 14:00:00	48.5	µ¿ºÏµ¿	65	20.39	0.75	5.7	1.10	6.0	µ¿	84.00	3.2	ºÏµ¿	55	20.3	1008.4	
2024/06/09 14:30:00	35.8	ºÏµ¿	48	20.40	0.75	5.7	1.35	5.5	µ¿ºÏµ¿	67.00	3.4	ºÏµ¿	49	20.4	1008.3	
2024/06/09 15:00:00	32.5	ºÏµ¿	43	20.43	0.80	5.5	1.22	5.5	µ¿ºÏµ¿	77.00	2.8	µ¿ºÏµ¿	60	20.4	1008.2	
2024/06/09 15:30:00	17.6	ºÏºÏµ¿	21	20.50	0.83	5.6	1.38	5.5	µ¿	88.00	2.3	µ¿	91	20.9	1008.3	
2024/06/09 16:00:00	3.4	ºÏ	4	20.54	0.72	5.4	1.25	5.5	µ¿ºÏµ¿	67.00	2.9	µ¿	81	21.1	1008.1	
2024/06/09 16:30:00	7.4	ºÏ¼­	315	20.66	0.70	5.2	1.02	5.5	µ¿ºÏµ¿	77.00	2.1	ºÏµ¿	53	21.5	1008.2	
2024/06/09 17:00:00	11.9	¼­³²¼­	238	20.63	0.67	5.1	1.01	5.0	µ¿ºÏµ¿	64.00	2.6	µ¿ºÏµ¿	69	21.1	1007.8	
2024/06/09 17:30:00	21.2	¼­	260	20.55	0.75	5.0	1.50	5.5	µ¿	85.00	2.8	µ¿ºÏµ¿	72	21.0	1007.8	
2024/06/09 18:00:00	26.2	³²¼­	228	20.58	0.70	5.0	1.35	5.0	µ¿	79.00	3.2	µ¿ºÏµ¿	65	20.9	1007.6	
2024/06/09 18:30:00	27.8	¼­³²¼­	240	20.51	0.75	4.8	1.19	5.0	µ¿ºÏµ¿	70.00	3.2	ºÏµ¿	49	20.9	1007.7	
2024/06/09 19:00:00	28.2	³²¼­	227	20.40	0.80	4.6	1.30	5.0	µ¿	81.00	2.8	ºÏµ¿	48	20.7	1007.9	
2024/06/09 19:30:00	28.9	³²¼­	224	20.31	0.67	4.6	1.23	4.0	µ¿ºÏµ¿	76.00	2.2	ºÏµ¿	51	20.5	1008.1	
2024/06/09 20:00:00	30.0	³²³²¼­	210	20.26	0.69	4.6	1.13	5.0	µ¿	86.00	1.6	ºÏµ¿	48	20.2	1008.4	
2024/06/09 20:30:00	25.6	³²¼­	215	20.26	0.60	4.5	0.99	4.0	µ¿	94.00	0.5	µ¿	82	20.0	1008.5	
2024/06/09 21:00:00	25.6	³²	188	20.24	0.59	4.3	0.86	4.0	µ¿	95.00	0.1	¼­ºÏ¼­	302	19.9	1008.5	
2024/06/09 21:30:00	17.1	³²³²¼­	207	20.26	0.61	4.2	1.11	4.5	µ¿	99.00	0.1	ºÏºÏ¼­	331	19.8	1008.7	
2024/06/09 22:00:00	18.0	³²	188	20.25	0.56	4.4	0.93	5.0	µ¿³²µ¿	107.00	0.5	¼­³²¼­	238	19.7	1009.0	
2024/06/09 22:30:00	12.1	³²	184	20.28	0.60	4.5	0.90	4.0	µ¿	95.00	1.5	¼­³²¼­	252	19.8	1009.5	
2024/06/09 23:00:00	9.3	µ¿	89	20.26	0.57	4.8	0.94	4.0	³²³²¼­	210.00	2.6	¼­³²¼­	257	20.0	1009.6	
2024/06/09 23:30:00	3.1	³²µ¿	142	20.28	0.53	4.6	0.95	4.5	µ¿	85.00	3.1	¼­	267	20.1	1009.6	
2024/06/10 00:00:00	17.4	µ¿ºÏµ¿	58	20.27	0.50	4.6	0.78	4.0	µ¿³²µ¿	120.00	3.4	¼­	265	20.0	1009.6	
2024/06/10 00:30:00	22.8	µ¿ºÏµ¿	63	20.25	0.43	4.5	0.65	4.5	µ¿ºÏµ¿	71.00	3.6	¼­³²¼­	247	20.1	1009.8	
2024/06/10 01:00:00	33.9	µ¿ºÏµ¿	68	20.21	0.45	4.8	0.75	5.0	³²	183.00	4.6	³²¼­	231	20.6	1009.8	
2024/06/10 01:30:00	44.3	µ¿ºÏµ¿	77	20.19	0.46	5.2	0.76	4.5	µ¿	94.00	4.4	³²¼­	231	20.5	1009.6	
2024/06/10 02:00:00	51.1	µ¿	94	20.16	0.39	5.0	0.62	4.5	µ¿	89.00	3.3	¼­³²¼­	237	20.1	1009.3	
2024/06/10 02:30:00	50.4	µ¿	89	20.20	0.38	5.1	0.73	5.5	µ¿ºÏµ¿	75.00	2.3	¼­³²¼­	239	20.0	1009.0	
2024/06/10 03:00:00	55.2	µ¿	89	20.22	0.42	5.4	0.78	5.5	µ¿	93.00	2.1	¼­	259	19.9	1008.7	
2024/06/10 03:30:00	42.7	µ¿	87	20.28	0.42	5.5	0.56	5.0	³²³²¼­	192.00	2.6	¼­³²¼­	252	19.9	1009.0	
2024/06/10 04:00:00	39.0	µ¿	84	20.23	0.36	5.0	0.56	5.5	³²³²¼­	209.00	3.3	¼­³²¼­	257	20.0	1009.2	
2024/06/10 04:30:00	43.8	µ¿	97	20.27	0.35	5.1	0.60	4.5	³²³²¼­	204.00	2.8	¼­³²¼­	257	19.9	1009.3	
2024/06/10 05:00:00	31.1	µ¿	84	20.26	0.38	5.4	0.59	5.5	³²	189.00	3.3	¼­³²¼­	252	19.8	1009.6	
2024/06/10 05:30:00	26.0	µ¿ºÏµ¿	76	20.27	0.34	5.4	0.50	5.0	³²³²¼­	213.00	3.7	¼­³²¼­	256	19.8	1009.6	
2024/06/10 06:00:00	23.2	µ¿	88	20.29	0.31	4.9	0.53	5.0	µ¿	85.00	4.6	¼­	269	19.8	1009.5	
2024/06/10 06:30:00	22.0	µ¿	79	20.31	0.35	5.2	0.54	4.5	³²³²¼­	198.00	4.8	¼­	269	19.8	1009.7	
2024/06/10 07:00:00	12.6	µ¿	91	20.31	0.31	5.0	0.48	4.5	³²¼­	214.00	5.2	¼­	259	19.8	1009.9	
2024/06/10 07:30:00	8.9	µ¿ºÏµ¿	74	20.33	0.31	5.6	0.61	6.0	³²³²¼­	199.00	4.7	¼­	260	19.8	1009.8	
2024/06/10 08:00:00	9.9	µ¿ºÏµ¿	70	20.35	0.30	5.1	0.49	5.5	³²³²¼­	211.00	4.6	¼­	262	19.7	1009.9	
2024/06/10 08:30:00	3.0	ºÏµ¿	42	20.38	0.26	5.2	0.38	6.5	³²³²¼­	195.00	5.1	¼­³²¼­	251	19.7	1010.2	
2024/06/10 09:00:00	8.2	µ¿ºÏµ¿	60	20.36	0.32	5.4	0.59	4.5	³²³²¼­	211.00	5.6	³²¼­	235	19.7	1010.4	
2024/06/10 09:30:00	15.1	µ¿ºÏµ¿	57	20.35	0.28	4.9	0.40	4.5	³²¼­	225.00	6.0	¼­³²¼­	242	19.5	1010.2	
2024/06/10 10:00:00	19.1	ºÏµ¿	49	20.38	0.26	4.6	0.44	4.0	³²¼­	232.00	4.8	¼­³²¼­	237	19.2	1009.8	
2024/06/10 10:30:00	21.3	µ¿ºÏµ¿	58	20.42	0.25	4.3	0.36	5.5	¼­³²¼­	252.00	3.7	³²¼­	224	19.6	1009.5	
2024/06/10 11:00:00	30.0	µ¿ºÏµ¿	59	20.43	0.24	4.3	0.42	7.5	³²³²¼­	210.00	3.8	³²³²¼­	213	19.9	1009.4	
2024/06/10 11:30:00	42.4	µ¿ºÏµ¿	58	20.42	0.25	4.6	0.47	6.0	³²³²¼­	204.00	4.3	³²³²¼­	200	20.0	1009.3	
2024/06/10 12:00:00	36.2	µ¿ºÏµ¿	58	20.51	0.26	4.2	0.44	5.0	³²	190.00	4.7	³²³²¼­	192	19.6	1009.2	
2024/06/10 12:30:00	38.2	ºÏµ¿	39	20.42	0.25	3.8	0.39	4.5	³²³²¼­	192.00	4.7	³²³²¼­	195	19.6	1008.9	
2024/06/10 13:00:00	53.4	ºÏµ¿	52	20.36	0.25	4.4	0.46	3.0	³²³²¼­	212.00	5.4	³²³²¼­	200	19.5	1008.6	
2024/06/10 13:30:00	61.0	µ¿ºÏµ¿	58	20.34	0.24	4.5	0.38	3.5	³²³²¼­	199.00	6.2	³²³²¼­	199	19.3	1008.3	
2024/06/10 14:00:00	58.9	µ¿ºÏµ¿	60	20.22	0.24	4.1	0.42	4.5	³²³²¼­	196.00	6.6	³²³²¼­	200	19.3	1008.1	
2024/06/10 14:30:00	50.6	ºÏµ¿	49	20.17	0.28	3.7	0.50	6.0	³²¼­	214.00	8.2	³²³²¼­	204	19.3	1008.1	
2024/06/10 15:00:00	53.2	µ¿ºÏµ¿	58	20.12	0.34	3.1	0.59	2.5	µ¿	88.00	8.3	³²³²¼­	203	19.3	1008.0	
2024/06/10 15:30:00	57.0	µ¿ºÏµ¿	58	20.18	0.48	2.8	0.79	3.0	ºÏºÏµ¿	22.00	8.6	³²³²¼­	204	19.4	1007.8	
2024/06/10 16:00:00	50.4	ºÏµ¿	56	20.26	0.54	2.8	0.93	2.5	ºÏµ¿	34.00	8.9	³²³²¼­	203	19.6	1007.7	
2024/06/10 16:30:00	49.2	ºÏµ¿	53	20.24	0.60	3.0	0.90	3.0	ºÏºÏµ¿	27.00	8.9	³²³²¼­	204	19.8	1007.6	
