°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/11/07 09:00:00	58.8	µ¿ºÏµ¿	59	21.51	0.40	4.9	0.68	3.5	µ¿ºÏµ¿	68.00	3.1	ºÏºÏµ¿	27	15.2	1024.2	
2022/11/07 09:30:00	70.7	µ¿ºÏµ¿	59	21.74	0.39	4.3	0.78	5.5	ºÏµ¿	53.00	3.2	ºÏºÏµ¿	14	15.2	1024.4	
2022/11/07 10:00:00	77.8	µ¿ºÏµ¿	60	21.77	0.44	4.5	0.78	5.0	µ¿ºÏµ¿	58.00	2.7	ºÏ	358	15.1	1024.5	
2022/11/07 10:30:00	83.1	µ¿ºÏµ¿	59	21.77	0.41	4.4	0.75	4.0	µ¿ºÏµ¿	58.00	2.2	ºÏºÏ¼­	343	15.2	1024.5	
2022/11/07 11:00:00	83.5	µ¿ºÏµ¿	63	21.80	0.41	4.8	0.69	5.5	ºÏµ¿	56.00	2.6	ºÏºÏ¼­	327	15.3	1024.2	
2022/11/07 11:30:00	84.0	µ¿ºÏµ¿	64	21.79	0.38	4.4	0.62	5.0	ºÏµ¿	56.00	3.0	ºÏ¼­	321	15.4	1024.1	
2022/11/07 12:00:00	77.0	µ¿ºÏµ¿	68	21.69	0.39	4.6	0.63	4.5	ºÏµ¿	46.00	3.1	ºÏ¼­	325	15.4	1023.8	
2022/11/07 12:30:00	74.7	µ¿ºÏµ¿	71	21.54	0.37	4.6	0.62	6.0	ºÏºÏµ¿	33.00	3.5	ºÏ¼­	318	15.4	1023.6	
2022/11/07 13:00:00	69.5	µ¿ºÏµ¿	69	21.48	0.35	4.7	0.59	5.0	ºÏµ¿	41.00	3.8	¼­ºÏ¼­	302	15.6	1023.2	
2022/11/07 13:30:00	65.9	µ¿ºÏµ¿	67	21.50	0.36	4.8	0.72	4.5	ºÏµ¿	42.00	3.5	¼­ºÏ¼­	298	15.8	1022.6	
2022/11/07 14:00:00	60.3	µ¿ºÏµ¿	66	21.56	0.36	4.8	0.53	4.0	ºÏµ¿	40.00	3.6	¼­ºÏ¼­	288	16.0	1022.2	
2022/11/07 14:30:00	52.6	µ¿ºÏµ¿	71	21.57	0.39	4.3	0.71	4.5	¼­ºÏ¼­	287.00	3.6	¼­	274	16.2	1022.0	
2022/11/07 15:00:00	44.0	µ¿ºÏµ¿	68	21.62	0.36	4.8	0.63	5.5	ºÏµ¿	51.00	3.7	¼­	275	16.3	1021.9	
2022/11/07 15:30:00	36.1	µ¿ºÏµ¿	63	21.64	0.34	5.2	0.65	6.5	µ¿ºÏµ¿	61.00	3.6	¼­	269	16.5	1021.8	
2022/11/07 16:00:00	38.8	µ¿ºÏµ¿	62	21.83	0.35	5.1	0.57	5.5	ºÏºÏµ¿	33.00	3.9	¼­	268	16.6	1021.9	
2022/11/07 16:30:00	42.8	µ¿ºÏµ¿	75	22.12	0.33	5.1	0.51	5.0	µ¿ºÏµ¿	65.00	4.2	¼­	269	16.6	1022.0	
2022/11/07 17:00:00	40.4	µ¿ºÏµ¿	73	22.25	0.32	5.5	0.46	4.5	ºÏµ¿	46.00	4.1	¼­	265	16.7	1021.9	
2022/11/07 17:30:00	39.7	µ¿ºÏµ¿	74	22.34	0.38	5.3	0.58	6.5	ºÏµ¿	46.00	3.7	¼­	268	16.8	1021.9	
2022/11/07 18:00:00	40.1	µ¿	79	22.37	0.35	5.3	0.52	6.5	µ¿ºÏµ¿	57.00	3.9	¼­	267	17.0	1022.3	
2022/11/07 18:30:00	44.5	µ¿ºÏµ¿	78	22.35	0.39	6.0	0.68	5.5	ºÏ¼­	308.00	3.7	¼­	275	17.1	1022.4	
2022/11/07 19:00:00	52.7	µ¿ºÏµ¿	72	22.46	0.37	5.5	0.62	5.5	ºÏµ¿	56.00	3.4	¼­	275	17.2	1022.5	
2022/11/07 19:30:00	60.9	µ¿ºÏµ¿	71	22.61	0.39	5.8	0.68	6.0	µ¿ºÏµ¿	61.00	3.7	¼­	265	17.3	1022.7	
2022/11/07 20:00:00	70.9	µ¿ºÏµ¿	67	22.75	0.41	6.1	0.62	6.0	ºÏµ¿	54.00	3.5	¼­	272	17.4	1022.7	
2022/11/07 20:30:00	76.0	µ¿ºÏµ¿	68	22.79	0.39	5.9	0.60	5.0	µ¿ºÏµ¿	73.00	3.9	¼­	271	17.3	1022.9	
2022/11/07 21:00:00	81.0	µ¿ºÏµ¿	65	22.79	0.40	5.9	0.69	6.0	ºÏµ¿	49.00	3.7	¼­	280	17.2	1023.0	
2022/11/07 21:30:00	85.7	µ¿ºÏµ¿	64	22.84	0.40	5.3	0.67	3.5	ºÏµ¿	47.00	4.0	¼­ºÏ¼­	290	17.1	1023.3	
2022/11/07 22:00:00	89.1	µ¿ºÏµ¿	60	22.82	0.41	6.0	0.73	6.0	µ¿ºÏµ¿	59.00	4.4	ºÏ¼­	310	17.0	1023.5	
2022/11/07 22:30:00	93.7	µ¿ºÏµ¿	64	22.73	0.38	5.5	0.57	5.0	µ¿ºÏµ¿	57.00	4.9	ºÏ¼­	308	17.0	1023.6	
2022/11/07 23:00:00	97.2	µ¿ºÏµ¿	61	22.80	0.37	5.9	0.65	6.0	ºÏµ¿	47.00	5.2	ºÏ¼­	306	16.9	1023.7	
2022/11/07 23:30:00	96.6	µ¿ºÏµ¿	59	22.82	0.38	5.6	0.62	6.5	ºÏµ¿	49.00	4.9	ºÏ¼­	310	16.8	1023.6	
2022/11/08 00:00:00	95.8	µ¿ºÏµ¿	57	22.81	0.41	5.5	0.64	7.0	ºÏµ¿	56.00	5.2	ºÏ¼­	313	16.6	1023.6	
2022/11/08 00:30:00	88.2	ºÏµ¿	49	22.83	0.36	5.0	0.70	7.0	µ¿ºÏµ¿	57.00	5.9	ºÏ¼­	320	16.4	1023.5	
2022/11/08 01:00:00	79.8	ºÏµ¿	52	22.82	0.36	4.8	0.65	6.0	ºÏµ¿	34.00	5.5	ºÏ¼­	314	16.6	1023.5	
2022/11/08 01:30:00	66.3	ºÏµ¿	51	22.74	0.40	5.0	0.73	6.0	ºÏµ¿	50.00	5.1	ºÏ¼­	317	16.7	1023.4	
2022/11/08 02:00:00	50.3	ºÏ	2	22.32	0.42	4.5	0.65	5.0	ºÏµ¿	56.00	5.5	ºÏ¼­	318	16.4	1023.5	
2022/11/08 02:30:00	30.1	µ¿	79	22.32	0.40	4.1	0.61	3.0	ºÏºÏµ¿	25.00	5.0	ºÏ¼­	322	16.4	1023.5	
2022/11/08 03:00:00	20.8	µ¿ºÏµ¿	74	22.61	0.42	4.4	0.74	5.5	ºÏºÏµ¿	33.00	5.0	ºÏºÏ¼­	333	16.4	1023.5	
2022/11/08 03:30:00	7.6	ºÏµ¿	39	22.60	0.39	4.9	0.63	5.5	ºÏµ¿	38.00	4.6	ºÏºÏ¼­	347	16.5	1023.3	
2022/11/08 04:00:00	2.1	¼­ºÏ¼­	288	22.52	0.38	5.2	0.63	5.5	ºÏµ¿	37.00	3.8	ºÏºÏ¼­	344	16.5	1023.4	
2022/11/08 04:30:00	2.5	¼­ºÏ¼­	289	22.49	0.35	4.8	0.56	5.5	ºÏµ¿	44.00	3.2	ºÏ¼­	313	16.3	1023.6	
2022/11/08 05:00:00	9.7	³²¼­	229	22.42	0.35	4.7	0.56	5.5	ºÏºÏµ¿	31.00	3.4	ºÏ¼­	306	16.3	1023.7	
2022/11/08 05:30:00	10.4	¼­	261	22.23	0.33	4.4	0.53	6.0	ºÏµ¿	54.00	3.5	ºÏ¼­	308	16.1	1023.9	
2022/11/08 06:00:00	25.8	ºÏºÏµ¿	15	21.85	0.38	4.4	0.65	3.5	ºÏµ¿	42.00	3.2	ºÏºÏ¼­	328	16.3	1024.1	
2022/11/08 06:30:00	26.9	ºÏºÏµ¿	15	21.81	0.36	4.6	0.62	4.0	ºÏºÏµ¿	14.00	3.5	ºÏ¼­	324	16.1	1024.1	
2022/11/08 07:00:00	26.3	ºÏºÏµ¿	21	21.81	0.38	4.5	0.66	5.0	ºÏºÏµ¿	24.00	3.2	ºÏºÏ¼­	335	16.1	1024.4	
2022/11/08 07:30:00	29.1	ºÏºÏµ¿	22	21.78	0.31	4.3	0.53	5.5	ºÏºÏµ¿	26.00	3.5	ºÏºÏ¼­	348	16.2	1024.6	
2022/11/08 08:00:00	38.7	ºÏºÏµ¿	23	21.84	0.33	4.4	0.57	5.5	ºÏµ¿	48.00	3.9	ºÏ	355	16.7	1024.9	
2022/11/08 08:30:00	56.4	ºÏºÏµ¿	23	21.58	0.33	4.5	0.49	4.0	ºÏ	9.00	4.0	ºÏ	355	17.0	1025.2	
2022/11/08 09:00:00	58.9	ºÏºÏµ¿	29	21.49	0.34	4.2	0.74	6.0	ºÏµ¿	37.00	3.8	ºÏ	351	17.1	1025.6	
2022/11/08 09:30:00	62.2	ºÏºÏµ¿	31	21.34	0.33	4.3	0.55	3.0	ºÏµ¿	51.00	4.0	ºÏºÏ¼­	347	17.2	1025.7	
2022/11/08 10:00:00	63.7	ºÏµ¿	35	20.98	0.31	3.9	0.50	4.0	ºÏ	8.00	4.0	ºÏºÏ¼­	337	17.3	1025.9	
2022/11/08 10:30:00	59.0	ºÏµ¿	36	20.68	0.34	3.8	0.51	5.5	ºÏ	353.00	5.3	ºÏºÏ¼­	328	17.2	1025.8	
2022/11/08 11:00:00	62.5	ºÏµ¿	37	20.67	0.37	3.7	0.71	3.0	µ¿ºÏµ¿	70.00	4.6	ºÏ¼­	324	17.0	1025.7	
2022/11/08 11:30:00	62.5	ºÏµ¿	39	20.44	0.37	3.8	0.61	3.5	ºÏµ¿	48.00	3.5	ºÏºÏ¼­	329	17.0	1025.8	
2022/11/08 12:00:00	71.7	ºÏºÏµ¿	33	19.85	0.36	4.4	0.65	4.0	µ¿ºÏµ¿	65.00	3.2	ºÏ¼­	317	17.1	1025.6	
2022/11/08 12:30:00	67.5	ºÏµ¿	43	19.06	0.32	4.4	0.52	3.0	ºÏµ¿	52.00	1.7	ºÏ¼­	313	17.5	1025.4	
2022/11/08 13:00:00	61.8	ºÏµ¿	52	19.24	0.27	4.4	0.44	4.0	ºÏµ¿	41.00	0.6	¼­ºÏ¼­	292	18.9	1025.1	
2022/11/08 13:30:00	52.7	ºÏµ¿	55	19.49	0.29	4.5	0.58	3.5	ºÏµ¿	35.00	0.5	¼­	275	20.3	1024.8	
2022/11/08 14:00:00	41.2	ºÏµ¿	56	19.48	0.30	4.4	0.49	4.0	ºÏµ¿	40.00	0.4	¼­³²¼­	247	20.6	1024.5	
2022/11/08 14:30:00	30.3	µ¿ºÏµ¿	61	19.40	0.30	4.5	0.51	3.0	ºÏµ¿	39.00	1.4	³²¼­	224	18.8	1024.4	
2022/11/08 15:00:00	17.7	µ¿ºÏµ¿	62	19.76	0.49	5.5	1.07	5.0	³²³²¼­	203.00	1.6	³²³²¼­	213	18.1	1024.4	
2022/11/08 15:30:00	11.3	ºÏµ¿	44	19.91	0.40	4.9	0.59	7.0	³²³²¼­	200.00	2.1	³²³²¼­	212	17.9	1024.4	
2022/11/08 16:00:00	9.5	ºÏºÏµ¿	28	19.76	0.42	4.8	0.73	4.5	ºÏµ¿	44.00	2.3	³²³²¼­	196	17.9	1024.4	
2022/11/08 16:30:00	5.3	³²¼­	236	20.60	0.38	4.5	0.65	5.0	ºÏµ¿	53.00	2.1	³²	173	17.8	1024.5	
2022/11/08 17:00:00	29.9	³²	190	22.01	0.36	4.6	0.64	5.0	µ¿ºÏµ¿	59.00	2.0	³²µ¿	146	17.7	1024.5	
2022/11/08 17:30:00	25.6	³²³²¼­	203	21.94	0.35	4.4	0.67	4.0	µ¿ºÏµ¿	57.00	2.3	³²	176	17.7	1024.4	
2022/11/08 18:00:00	24.9	³²³²¼­	209	22.00	0.34	4.4	0.54	4.0	µ¿ºÏµ¿	69.00	2.4	³²	185	17.7	1024.5	
2022/11/08 18:30:00	25.2	³²¼­	220	21.96	0.36	4.4	0.67	4.0	ºÏµ¿	38.00	2.1	³²	182	17.8	1024.7	
2022/11/08 19:00:00	21.0	³²¼­	223	21.92	0.35	4.5	0.55	4.0	ºÏµ¿	51.00	1.8	³²¼­	218	18.1	1024.9	
2022/11/08 19:30:00	14.4	³²¼­	223	21.82	0.32	4.6	0.50	5.0	ºÏµ¿	35.00	1.6	³²	191	18.2	1025.1	
2022/11/08 20:00:00	4.6	³²	184	21.40	0.39	4.9	0.63	5.0	ºÏµ¿	40.00	2.7	³²³²¼­	200	18.3	1025.1	
2022/11/08 20:30:00	1.4	³²³²µ¿	147	21.60	0.39	4.9	0.67	5.5	ºÏµ¿	42.00	3.4	³²¼­	216	18.1	1025.1	
2022/11/08 21:00:00	13.1	µ¿³²µ¿	102	21.79	0.37	5.0	0.54	6.0	ºÏµ¿	46.00	3.8	³²¼­	216	18.1	1025.2	
2022/11/08 21:30:00	15.4	µ¿	83	22.13	0.35	5.1	0.58	4.0	ºÏµ¿	46.00	3.6	³²¼­	226	18.3	1025.3	
2022/11/08 22:00:00	25.0	µ¿ºÏµ¿	78	22.10	0.34	5.2	0.57	4.0	ºÏµ¿	44.00	3.1	³²¼­	235	18.4	1025.2	
2022/11/08 22:30:00	30.9	µ¿ºÏµ¿	64	22.04	0.34	5.3	0.55	4.5	ºÏºÏµ¿	29.00	3.6	¼­³²¼­	242	18.4	1025.4	
2022/11/08 23:00:00	35.7	ºÏµ¿	49	21.50	0.36	5.7	0.57	5.0	ºÏµ¿	48.00	3.9	¼­³²¼­	241	18.4	1025.6	
2022/11/08 23:30:00	49.6	ºÏµ¿	54	20.80	0.47	6.2	0.77	5.5	ºÏµ¿	52.00	4.5	³²¼­	235	18.3	1025.6	
2022/11/09 00:00:00	70.3	ºÏµ¿	51	18.54	0.64	6.9	1.17	6.5	ºÏµ¿	49.00	4.3	¼­³²¼­	239	17.9	1025.5	
2022/11/09 00:30:00	61.4	ºÏµ¿	54	18.49	0.68	7.1	0.95	7.0	ºÏµ¿	54.00	3.9	¼­³²¼­	248	17.8	1025.6	
2022/11/09 01:00:00	56.4	µ¿ºÏµ¿	59	18.46	0.64	7.1	0.89	7.0	ºÏµ¿	49.00	3.2	ºÏ¼­	312	17.3	1025.6	
2022/11/09 01:30:00	47.1	ºÏµ¿	56	18.48	0.63	6.7	0.97	5.5	ºÏµ¿	42.00	2.8	ºÏ¼­	318	17.0	1025.7	
2022/11/09 02:00:00	33.5	µ¿ºÏµ¿	58	18.46	0.65	6.8	1.14	7.0	ºÏµ¿	44.00	2.8	ºÏ¼­	315	17.0	1025.7	
2022/11/09 02:30:00	21.3	µ¿	80	18.45	0.61	6.5	1.05	6.0	ºÏµ¿	37.00	2.8	ºÏ¼­	308	17.0	1025.9	
2022/11/09 03:00:00	3.8	µ¿ºÏµ¿	64	18.41	0.70	6.5	1.16	6.5	ºÏµ¿	49.00	3.1	ºÏ¼­	305	17.0	1025.8	
2022/11/09 03:30:00	5.6	³²¼­	225	18.41	0.66	6.3	1.01	6.5	ºÏµ¿	38.00	3.2	¼­ºÏ¼­	301	16.9	1025.7	
2022/11/09 04:00:00	20.1	³²¼­	230	18.38	0.67	6.2	1.11	6.0	ºÏµ¿	47.00	2.6	¼­ºÏ¼­	292	16.7	1025.5	
2022/11/09 04:30:00	29.2	³²¼­	226	18.36	0.69	6.2	1.07	6.0	ºÏµ¿	43.00	2.6	¼­ºÏ¼­	294	16.8	1025.5	
2022/11/09 05:00:00	63.5	³²¼­	221	20.44	0.65	6.0	0.97	5.5	ºÏµ¿	49.00	2.8	¼­ºÏ¼­	286	16.8	1025.7	
2022/11/09 05:30:00	73.6	³²¼­	224	21.50	0.49	5.8	0.77	6.0	ºÏµ¿	36.00	2.5	¼­ºÏ¼­	282	16.9	1025.7	
2022/11/09 06:00:00	80.0	³²¼­	224	21.89	0.43	5.3	0.76	5.0	ºÏµ¿	37.00	2.3	¼­ºÏ¼­	284	16.8	1025.7	
2022/11/09 06:30:00	77.6	³²¼­	224	21.96	0.43	5.4	0.66	4.5	ºÏµ¿	49.00	2.5	¼­ºÏ¼­	282	16.8	1025.8	
2022/11/09 07:00:00	64.2	³²¼­	236	21.84	0.49	4.9	0.90	5.0	ºÏµ¿	51.00	1.8	¼­	280	16.7	1025.8	
2022/11/09 07:30:00	51.9	¼­³²¼­	239	21.22	0.42	5.2	0.82	5.5	ºÏµ¿	40.00	2.2	¼­	270	16.8	1026.0	
2022/11/09 08:00:00	38.0	¼­³²¼­	254	20.26	0.42	5.1	0.74	5.0	ºÏµ¿	50.00	2.3	¼­³²¼­	258	16.9	1026.3	
2022/11/09 08:30:00	27.9	¼­ºÏ¼­	288	20.21	0.47	5.4	0.79	6.0	ºÏµ¿	43.00	3.4	¼­	270	16.5	1026.5	
2022/11/09 09:00:00	20.1	ºÏºÏ¼­	328	20.50	0.39	5.0	0.57	6.0	µ¿ºÏµ¿	59.00	2.9	¼­	274	16.7	1026.6	
2022/11/09 09:30:00	25.7	ºÏºÏµ¿	28	20.56	0.40	5.3	0.69	5.5	ºÏµ¿	47.00	2.9	ºÏ¼­	304	16.6	1026.7	
2022/11/09 10:00:00	37.0	ºÏºÏµ¿	27	20.61	0.40	5.1	0.61	5.5	ºÏµ¿	51.00	2.5	¼­ºÏ¼­	295	16.6	1026.6	
2022/11/09 10:30:00	50.2	ºÏµ¿	37	20.82	0.36	4.9	0.52	3.0	ºÏµ¿	55.00	2.7	¼­ºÏ¼­	287	16.6	1026.6	
2022/11/09 11:00:00	57.2	ºÏµ¿	37	20.94	0.34	5.1	0.64	6.0	ºÏµ¿	53.00	3.1	¼­	275	16.7	1026.5	
2022/11/09 11:30:00	68.1	ºÏµ¿	44	20.85	0.34	4.8	0.50	5.0	ºÏµ¿	47.00	3.3	¼­	274	16.7	1026.2	
2022/11/09 12:00:00	73.9	ºÏµ¿	45	20.81	0.33	4.5	0.58	5.0	ºÏºÏµ¿	30.00	3.0	¼­ºÏ¼­	283	16.6	1025.9	
2022/11/09 12:30:00	73.0	ºÏµ¿	46	20.60	0.33	4.7	0.48	5.0	ºÏºÏµ¿	28.00	3.0	¼­ºÏ¼­	284	16.5	1025.5	
2022/11/09 13:00:00	78.8	µ¿ºÏµ¿	58	18.61	0.30	5.1	0.45	6.5	ºÏºÏµ¿	31.00	2.6	¼­	274	16.7	1025.2	
2022/11/09 13:30:00	69.8	ºÏµ¿	55	18.85	0.29	5.3	0.47	7.5	ºÏµ¿	47.00	3.2	¼­³²¼­	253	16.9	1024.9	
2022/11/09 14:00:00	76.3	µ¿ºÏµ¿	62	18.69	0.27	5.6	0.48	5.0	ºÏµ¿	37.00	4.9	³²¼­	236	16.7	1024.7	
2022/11/09 14:30:00	67.6	µ¿ºÏµ¿	63	18.63	0.29	6.1	0.53	7.5	ºÏµ¿	48.00	5.5	³²¼­	235	16.9	1024.4	
2022/11/09 15:00:00	61.8	µ¿ºÏµ¿	65	18.56	0.27	6.1	0.45	7.0	ºÏµ¿	40.00	6.8	³²¼­	235	17.0	1024.2	
2022/11/09 15:30:00	54.4	µ¿ºÏµ¿	73	18.68	0.29	4.6	0.48	6.0	ºÏµ¿	43.00	7.3	¼­³²¼­	239	16.9	1024.2	
2022/11/09 16:00:00	44.7	µ¿ºÏµ¿	75	18.71	0.45	3.4	0.64	3.5	ºÏµ¿	44.00	7.3	¼­³²¼­	240	17.0	1024.1	
2022/11/09 16:30:00	45.1	µ¿ºÏµ¿	76	18.77	0.55	3.3	0.86	3.0	ºÏºÏµ¿	27.00	7.3	¼­³²¼­	245	17.1	1023.9	
2022/11/09 17:00:00	28.6	µ¿	87	18.58	0.58	3.5	1.00	4.0	³²¼­	215.00	7.4	¼­³²¼­	250	17.2	1023.9	
2022/11/09 17:30:00	17.5	³²µ¿	137	20.01	0.64	3.6	1.10	3.5	³²¼­	233.00	7.5	¼­³²¼­	248	17.6	1023.8	
2022/11/09 18:00:00	20.4	³²³²µ¿	157	21.04	0.71	3.5	1.27	3.5	³²¼­	221.00	7.8	¼­³²¼­	245	18.0	1024.0	
2022/11/09 18:30:00	21.4	³²	176	21.55	0.70	3.5	1.21	4.0	³²¼­	234.00	7.5	¼­³²¼­	244	18.1	1024.2	
2022/11/09 19:00:00	17.3	³²	174	21.62	0.70	3.5	1.14	3.0	³²¼­	232.00	7.1	¼­³²¼­	247	18.2	1024.5	
2022/11/09 19:30:00	20.6	³²³²µ¿	164	21.67	0.64	3.5	1.11	3.0	³²¼­	223.00	6.8	¼­³²¼­	252	18.3	1024.6	
2022/11/09 20:00:00	21.0	³²³²µ¿	156	21.68	0.60	3.4	1.04	4.0	³²¼­	227.00	6.8	¼­³²¼­	250	18.4	1024.6	
2022/11/09 20:30:00	20.9	³²µ¿	138	21.68	0.58	3.3	1.09	3.0	³²¼­	215.00	6.7	¼­	266	18.5	1024.6	
2022/11/09 21:00:00	21.1	µ¿³²µ¿	115	21.75	0.59	3.2	0.92	3.5	³²¼­	226.00	7.2	¼­	273	18.5	1024.5	
2022/11/09 21:30:00	23.0	µ¿³²µ¿	102	21.76	0.59	3.2	1.04	3.0	³²³²¼­	202.00	7.0	¼­	274	18.5	1024.7	
2022/11/09 22:00:00	26.6	µ¿ºÏµ¿	77	21.77	0.55	3.0	1.06	3.0	³²³²¼­	206.00	6.5	¼­	271	18.5	1024.7	
2022/11/09 22:30:00	32.1	µ¿ºÏµ¿	72	21.78	0.55	2.9	0.96	3.5	³²¼­	233.00	6.4	¼­	272	18.4	1024.7	
2022/11/09 23:00:00	40.9	µ¿ºÏµ¿	66	21.76	0.51	3.0	0.84	3.0	³²³²¼­	197.00	6.0	¼­	277	18.4	1024.6	
2022/11/09 23:30:00	46.9	ºÏµ¿	54	21.39	0.52	2.9	0.94	3.0	³²	185.00	5.4	¼­ºÏ¼­	285	18.3	1024.5	
2022/11/10 00:00:00	71.2	µ¿ºÏµ¿	59	18.78	0.47	3.0	0.81	4.0	¼­³²¼­	245.00	5.0	ºÏ¼­	304	18.1	1024.4	
2022/11/10 00:30:00	67.8	µ¿ºÏµ¿	62	18.99	0.46	3.1	0.77	3.0	³²³²¼­	208.00	4.6	ºÏ¼­	304	17.5	1024.4	
2022/11/10 01:00:00	63.3	µ¿ºÏµ¿	64	18.88	0.40	3.2	0.62	3.0	µ¿	97.00	5.1	¼­ºÏ¼­	285	17.5	1024.4	
2022/11/10 01:30:00	57.1	µ¿ºÏµ¿	61	19.17	0.39	3.2	0.69	3.0	³²¼­	214.00	5.1	¼­ºÏ¼­	282	17.4	1024.5	
2022/11/10 02:00:00	48.1	µ¿ºÏµ¿	63	19.25	0.39	3.2	0.65	4.0	ºÏµ¿	38.00	5.4	¼­ºÏ¼­	294	17.3	1024.3	
2022/11/10 02:30:00	40.3	µ¿ºÏµ¿	62	19.15	0.32	3.3	0.51	5.0	ºÏºÏµ¿	13.00	4.8	ºÏ¼­	316	16.8	1024.4	
2022/11/10 03:00:00	35.0	ºÏµ¿	51	19.04	0.28	3.8	0.45	5.0	ºÏµ¿	55.00	4.1	ºÏ¼­	319	16.6	1024.4	
2022/11/10 03:30:00	30.7	µ¿ºÏµ¿	59	18.98	0.26	3.6	0.47	3.0	ºÏµ¿	52.00	4.2	ºÏ¼­	323	16.4	1024.1	
2022/11/10 04:00:00	20.7	ºÏµ¿	48	18.75	0.24	4.1	0.40	4.5	ºÏµ¿	41.00	3.7	ºÏ¼­	323	16.5	1024.0	
2022/11/10 04:30:00	14.4	ºÏµ¿	47	18.25	0.22	4.5	0.36	5.5	ºÏµ¿	52.00	3.9	ºÏ¼­	324	16.6	1023.9	
2022/11/10 05:00:00	6.0	ºÏºÏµ¿	29	18.31	0.25	4.2	0.43	3.0	ºÏµ¿	46.00	4.6	ºÏºÏ¼­	332	16.5	1024.0	
2022/11/10 05:30:00	2.3	ºÏ¼­	314	18.40	0.25	4.0	0.41	5.5	ºÏµ¿	50.00	4.8	ºÏ¼­	323	16.5	1024.1	
2022/11/10 06:00:00	2.2	³²³²¼­	211	18.44	0.26	3.6	0.39	7.5	ºÏµ¿	38.00	4.7	ºÏ¼­	316	16.6	1024.2	
2022/11/10 06:30:00	2.8	¼­	260	18.44	0.25	3.8	0.46	5.0	µ¿³²µ¿	121.00	4.5	ºÏ¼­	323	16.5	1024.1	
2022/11/10 07:00:00	11.5	ºÏµ¿	38	19.96	0.30	3.6	0.54	3.0	³²µ¿	133.00	5.5	ºÏ¼­	319	16.2	1024.1	
2022/11/10 07:30:00	9.9	µ¿ºÏµ¿	72	19.89	0.31	3.5	0.54	3.5	µ¿³²µ¿	115.00	4.9	ºÏ¼­	317	16.2	1024.3	
2022/11/10 08:00:00	31.4	µ¿ºÏµ¿	66	20.43	0.30	3.3	0.49	3.0	µ¿³²µ¿	118.00	3.6	ºÏºÏ¼­	330	16.7	1024.5	
2022/11/10 08:30:00	33.9	µ¿ºÏµ¿	62	20.22	0.38	4.2	0.63	4.5	ºÏºÏ¼­	330.00	2.5	ºÏºÏ¼­	345	17.0	1024.9	
2022/11/10 09:00:00	48.1	µ¿ºÏµ¿	67	20.12	0.31	3.5	0.49	3.0	µ¿	98.00	2.5	ºÏºÏ¼­	333	17.0	1025.0	
2022/11/10 09:30:00	68.9	µ¿ºÏµ¿	69	21.28	0.25	3.6	0.40	3.5	µ¿ºÏµ¿	76.00	2.4	ºÏºÏ¼­	328	16.8	1025.3	
2022/11/10 10:00:00	82.1	µ¿ºÏµ¿	72	22.05	0.24	3.5	0.41	2.5	µ¿	85.00	3.8	ºÏºÏ¼­	327	16.9	1025.4	
2022/11/10 10:30:00	91.8	µ¿ºÏµ¿	68	22.28	0.27	3.2	0.44	5.5	µ¿	99.00	4.5	ºÏ¼­	324	16.9	1025.4	
2022/11/10 11:00:00	96.1	µ¿ºÏµ¿	67	22.40	0.30	2.9	0.54	3.0	ºÏµ¿	53.00	5.1	ºÏ¼­	318	16.6	1025.3	
2022/11/10 11:30:00	105.0	µ¿ºÏµ¿	67	22.41	0.27	3.3	0.57	3.0	ºÏµ¿	50.00	5.3	ºÏ¼­	313	16.6	1025.2	
2022/11/10 12:00:00	101.7	µ¿ºÏµ¿	70	22.42	0.24	3.6	0.44	5.5	µ¿ºÏµ¿	67.00	5.6	ºÏ¼­	318	16.7	1024.9	
2022/11/10 12:30:00	102.8	µ¿ºÏµ¿	68	22.34	0.29	4.6	0.47	6.0	ºÏ¼­	312.00	4.3	ºÏ¼­	323	17.0	1024.5	
2022/11/10 13:00:00	101.8	µ¿ºÏµ¿	66	22.41	0.26	4.3	0.41	6.0	ºÏ	9.00	4.6	ºÏ¼­	315	17.3	1024.2	
2022/11/10 13:30:00	96.0	µ¿ºÏµ¿	63	22.55	0.22	4.3	0.35	2.5	µ¿	85.00	4.4	ºÏ¼­	304	17.7	1023.9	
2022/11/10 14:00:00	91.9	µ¿ºÏµ¿	57	22.56	0.21	4.4	0.33	3.5	µ¿ºÏµ¿	62.00	3.7	¼­ºÏ¼­	293	18.2	1023.4	
2022/11/10 14:30:00	80.2	ºÏµ¿	56	22.58	0.21	4.9	0.33	4.5	ºÏµ¿	55.00	2.8	¼­	268	18.7	1023.4	
