°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/01/07 11:30:00	44.1	µ¿	88	13.81	0.69	5.2	0.98	6.0	ºÏµ¿	45.00	7.2	¼­ºÏ¼­	291	4.1	1024.1	
2024/01/07 12:00:00	38.3	µ¿ºÏµ¿	75	13.91	0.80	5.1	1.46	6.5	ºÏµ¿	44.00	7.7	¼­ºÏ¼­	297	4.3	1023.6	
2024/01/07 12:30:00	33.2	µ¿ºÏµ¿	78	13.95	0.73	4.9	1.28	6.0	ºÏµ¿	43.00	6.9	¼­ºÏ¼­	295	4.4	1023.2	
2024/01/07 13:00:00	31.0	µ¿ºÏµ¿	79	13.98	0.80	5.1	1.21	4.5	ºÏµ¿	49.00	7.4	¼­ºÏ¼­	291	4.6	1022.8	
2024/01/07 13:30:00	29.3	µ¿ºÏµ¿	79	14.20	0.76	4.5	1.27	6.0	³²³²¼­	198.00	7.5	¼­ºÏ¼­	289	4.9	1022.5	
2024/01/07 14:00:00	24.2	µ¿	80	14.32	0.76	4.9	1.13	5.5	³²³²¼­	203.00	6.5	ºÏ¼­	308	4.9	1022.3	
2024/01/07 14:30:00	27.3	µ¿	87	14.40	0.72	4.4	1.11	3.5	³²	188.00	5.5	ºÏ¼­	326	4.9	1022.3	
2024/01/07 15:00:00	31.3	µ¿	85	14.45	0.74	4.7	1.11	6.0	ºÏµ¿	44.00	5.7	ºÏ¼­	326	5.0	1022.3	
2024/01/07 15:30:00	33.0	µ¿	83	14.43	0.80	4.5	1.24	5.0	ºÏµ¿	51.00	7.6	ºÏºÏ¼­	331	5.0	1022.4	
2024/01/07 16:00:00	31.0	µ¿ºÏµ¿	78	14.46	0.84	4.2	1.41	4.0	³²³²¼­	200.00	8.7	ºÏºÏ¼­	327	5.3	1022.7	
2024/01/07 16:30:00	32.2	µ¿ºÏµ¿	78	14.49	0.82	4.5	1.44	4.0	ºÏºÏ¼­	328.00	7.7	ºÏ¼­	320	5.0	1023.1	
2024/01/07 17:00:00	51.9	µ¿	89	15.08	0.80	4.5	1.26	6.5	ºÏµ¿	45.00	7.4	ºÏºÏ¼­	327	4.9	1023.6	
2024/01/07 17:30:00	54.8	µ¿ºÏµ¿	76	15.32	0.85	4.6	1.32	4.0	³²³²¼­	204.00	7.5	ºÏ¼­	325	4.7	1023.8	
2024/01/07 18:00:00	58.1	µ¿ºÏµ¿	75	15.39	0.81	4.5	1.41	5.0	³²³²¼­	207.00	7.3	ºÏ¼­	323	4.4	1024.1	
2024/01/07 18:30:00	59.5	µ¿ºÏµ¿	75	15.51	0.84	4.7	1.33	4.0	³²³²¼­	201.00	7.0	ºÏ¼­	321	4.4	1024.4	
2024/01/07 19:00:00	57.0	µ¿ºÏµ¿	71	15.58	0.85	4.5	1.50	6.5	³²³²¼­	198.00	5.9	ºÏ¼­	321	4.1	1024.8	
2024/01/07 19:30:00	63.2	µ¿ºÏµ¿	74	15.69	0.83	4.6	1.46	6.5	³²	182.00	5.6	ºÏ¼­	316	4.0	1025.0	
2024/01/07 20:00:00	57.1	µ¿ºÏµ¿	65	15.75	0.86	4.4	1.38	5.0	¼­ºÏ¼­	292.00	6.0	ºÏ¼­	314	3.9	1025.1	
2024/01/07 20:30:00	55.8	µ¿ºÏµ¿	62	15.81	0.86	4.9	1.45	3.5	ºÏµ¿	41.00	5.8	ºÏ¼­	308	3.8	1025.5	
2024/01/07 21:00:00	61.0	ºÏµ¿	56	16.07	0.87	5.1	1.35	6.0	ºÏµ¿	40.00	6.5	¼­ºÏ¼­	299	3.7	1025.8	
2024/01/07 21:30:00	56.7	µ¿ºÏµ¿	59	16.50	0.85	5.3	1.48	7.5	ºÏµ¿	38.00	5.5	ºÏ¼­	311	3.4	1025.9	
2024/01/07 22:00:00	50.8	ºÏµ¿	49	16.59	0.75	5.3	1.18	7.0	ºÏµ¿	44.00	5.7	ºÏ¼­	317	3.2	1025.9	
2024/01/07 22:30:00	38.9	ºÏµ¿	49	16.62	0.79	5.6	1.32	7.0	ºÏµ¿	44.00	6.2	¼­ºÏ¼­	303	2.9	1026.0	
2024/01/07 23:00:00	28.2	ºÏµ¿	37	16.59	0.75	5.4	1.11	4.5	³²³²¼­	199.00	7.1	¼­ºÏ¼­	300	2.9	1026.0	
2024/01/07 23:30:00	18.6	ºÏµ¿	43	16.58	0.74	4.9	1.14	6.0	ºÏµ¿	36.00	7.4	¼­ºÏ¼­	302	2.8	1025.9	
2024/01/08 00:00:00	9.8	ºÏºÏµ¿	31	16.58	0.82	5.4	1.23	5.0	µ¿ºÏµ¿	62.00	7.7	¼­ºÏ¼­	304	2.6	1025.9	
2024/01/08 00:30:00	12.4	ºÏºÏ¼­	334	16.57	0.81	5.5	1.26	7.0	ºÏµ¿	43.00	7.2	ºÏ¼­	305	2.4	1026.2	
2024/01/08 01:00:00	7.5	¼­	274	16.60	0.80	5.2	1.23	4.0	ºÏµ¿	36.00	6.8	ºÏ¼­	312	2.1	1026.5	
2024/01/08 01:30:00	9.7	¼­³²¼­	243	16.51	0.81	5.2	1.35	7.0	ºÏºÏµ¿	28.00	7.1	ºÏ¼­	312	1.7	1026.5	
2024/01/08 02:00:00	11.8	¼­³²¼­	252	16.45	0.84	5.3	1.26	6.0	ºÏµ¿	52.00	6.7	ºÏ¼­	321	1.6	1026.7	
2024/01/08 02:30:00	14.3	³²¼­	219	16.45	0.79	5.0	1.28	5.5	ºÏµ¿	56.00	7.2	ºÏ¼­	319	1.3	1027.1	
2024/01/08 03:00:00	16.7	³²¼­	230	16.41	0.82	5.7	1.21	6.5	ºÏµ¿	45.00	7.4	ºÏ¼­	318	1.2	1026.9	
2024/01/08 03:30:00	12.8	³²¼­	220	16.36	0.74	5.3	1.10	5.5	µ¿ºÏµ¿	66.00	7.7	ºÏ¼­	315	1.0	1026.4	
2024/01/08 04:00:00	12.7	³²¼­	217	16.37	0.78	5.1	1.27	8.0	ºÏµ¿	41.00	7.3	ºÏ¼­	310	0.8	1026.5	
2024/01/08 04:30:00	15.4	³²	174	16.32	0.78	5.7	1.57	8.0	ºÏµ¿	41.00	8.2	ºÏ¼­	314	0.8	1026.1	
2024/01/08 05:00:00	11.9	³²³²µ¿	165	16.32	0.79	5.8	1.22	8.0	ºÏµ¿	36.00	8.7	ºÏ¼­	315	0.7	1026.1	
2024/01/08 05:30:00	6.9	³²	187	16.29	0.76	5.4	1.23	8.0	ºÏµ¿	40.00	8.7	ºÏ¼­	316	0.7	1025.9	
2024/01/08 06:00:00	3.7	ºÏµ¿	54	16.25	0.79	5.8	1.20	4.0	ºÏµ¿	41.00	7.4	ºÏ¼­	318	0.6	1026.1	
2024/01/08 06:30:00	8.1	µ¿³²µ¿	112	16.21	0.76	5.4	1.29	6.5	ºÏµ¿	35.00	7.4	ºÏ¼­	321	0.5	1026.6	
2024/01/08 07:00:00	5.5	µ¿	85	16.18	0.85	6.1	1.38	4.0	ºÏµ¿	41.00	7.1	ºÏºÏ¼­	332	0.6	1027.1	
2024/01/08 07:30:00	10.5	µ¿ºÏµ¿	69	16.07	0.83	5.9	1.49	7.5	ºÏµ¿	48.00	6.7	ºÏ¼­	326	0.7	1027.4	
2024/01/08 08:00:00	14.6	ºÏµ¿	39	15.88	0.87	5.8	1.29	9.5	ºÏµ¿	50.00	5.9	ºÏºÏ¼­	327	0.6	1027.5	
2024/01/08 08:30:00	13.0	ºÏµ¿	52	15.72	0.86	6.2	1.29	7.0	ºÏµ¿	36.00	5.3	ºÏ¼­	321	0.7	1027.6	
2024/01/08 09:00:00	17.2	µ¿ºÏµ¿	65	15.54	0.94	7.2	1.43	6.5	ºÏµ¿	43.00	4.8	ºÏ¼­	323	0.9	1027.8	
2024/01/08 09:30:00	21.3	µ¿ºÏµ¿	58	15.27	0.87	7.3	1.37	8.0	ºÏµ¿	44.00	4.2	ºÏºÏ¼­	334	1.3	1027.9	
2024/01/08 10:00:00	32.9	ºÏµ¿	56	15.23	1.04	8.1	1.83	8.0	ºÏµ¿	38.00	3.9	ºÏºÏ¼­	342	1.9	1027.8	
2024/01/08 10:30:00	28.9	µ¿ºÏµ¿	58	15.34	0.99	7.9	1.90	8.5	ºÏµ¿	38.00	2.5	ºÏ	351	2.4	1027.8	
2024/01/08 11:00:00	26.7	µ¿ºÏµ¿	72	15.29	1.00	8.3	1.52	8.5	ºÏºÏµ¿	31.00	1.8	ºÏºÏµ¿	20	3.4	1027.8	
2024/01/08 11:30:00	28.0	ºÏµ¿	54	15.34	0.93	7.9	1.51	8.0	ºÏµ¿	46.00	0.8	ºÏ	10	4.0	1027.5	
2024/01/08 12:00:00	25.9	ºÏµ¿	55	15.30	1.04	8.7	1.64	9.0	ºÏµ¿	41.00	1.0	¼­	280	4.3	1027.2	
2024/01/08 12:30:00	23.1	µ¿ºÏµ¿	66	15.28	1.02	8.2	1.70	6.5	ºÏµ¿	38.00	2.1	¼­	271	3.3	1026.8	
2024/01/08 13:00:00	31.2	µ¿ºÏµ¿	72	15.13	1.03	8.2	2.17	8.0	ºÏµ¿	44.00	1.7	¼­ºÏ¼­	301	3.5	1026.2	
2024/01/08 13:30:00	25.9	µ¿ºÏµ¿	71	15.16	1.01	8.1	1.56	7.5	ºÏµ¿	36.00	2.0	¼­	277	3.7	1025.7	
2024/01/08 14:00:00	22.0	µ¿ºÏµ¿	70	15.17	1.12	8.3	1.75	8.5	ºÏµ¿	41.00	2.2	¼­	275	3.8	1025.3	
2024/01/08 14:30:00	21.5	µ¿ºÏµ¿	60	14.99	1.06	8.3	1.67	8.5	ºÏµ¿	46.00	1.6	¼­ºÏ¼­	289	4.2	1025.0	
2024/01/08 15:00:00	24.0	ºÏµ¿	39	15.12	1.04	8.0	1.77	8.0	ºÏµ¿	52.00	2.2	¼­	280	4.3	1024.7	
2024/01/08 15:30:00	20.0	ºÏµ¿	38	15.11	1.17	8.6	1.88	7.5	ºÏµ¿	56.00	2.5	¼­	260	4.5	1024.8	
2024/01/08 16:00:00	21.4	µ¿ºÏµ¿	78	14.66	1.10	8.3	1.85	9.0	µ¿ºÏµ¿	59.00	3.4	¼­³²¼­	247	4.5	1024.8	
2024/01/08 16:30:00	21.0	µ¿ºÏµ¿	69	14.68	1.20	8.8	1.82	9.5	ºÏµ¿	52.00	3.9	¼­³²¼­	246	4.6	1024.8	
2024/01/08 17:00:00	25.0	µ¿ºÏµ¿	69	14.67	1.17	8.4	1.64	8.5	ºÏµ¿	49.00	5.1	³²¼­	234	4.9	1024.9	
2024/01/08 17:30:00	28.5	ºÏµ¿	52	14.71	1.19	8.7	2.05	7.5	ºÏµ¿	54.00	6.1	¼­³²¼­	238	5.0	1024.8	
2024/01/08 18:00:00	30.1	µ¿ºÏµ¿	66	15.53	1.00	7.9	1.62	8.5	µ¿ºÏµ¿	61.00	6.1	¼­³²¼­	238	5.1	1024.8	
2024/01/08 18:30:00	37.3	ºÏµ¿	54	15.62	1.08	8.3	2.16	8.0	µ¿ºÏµ¿	58.00	6.5	³²¼­	231	5.3	1024.8	
2024/01/08 19:00:00	46.5	ºÏµ¿	51	15.68	1.10	8.4	1.70	9.5	µ¿ºÏµ¿	62.00	6.9	³²¼­	233	5.7	1024.7	
2024/01/08 19:30:00	43.7	µ¿ºÏµ¿	57	15.64	1.07	8.3	1.60	7.0	µ¿ºÏµ¿	57.00	7.1	¼­³²¼­	242	5.5	1024.5	
2024/01/08 20:00:00	44.8	ºÏµ¿	52	15.76	1.23	8.5	1.68	8.0	ºÏµ¿	50.00	7.2	¼­³²¼­	248	5.4	1024.2	
2024/01/08 20:30:00	37.8	µ¿ºÏµ¿	57	15.85	1.10	7.4	1.91	8.5	ºÏµ¿	47.00	7.6	¼­³²¼­	251	5.4	1024.1	
2024/01/08 21:00:00	47.0	µ¿ºÏµ¿	61	15.75	1.09	7.3	1.76	6.5	µ¿ºÏµ¿	59.00	7.1	¼­	269	5.4	1024.1	
2024/01/08 21:30:00	37.8	µ¿ºÏµ¿	72	15.62	1.02	6.6	1.58	6.5	ºÏµ¿	38.00	6.8	¼­	270	5.3	1024.2	
2024/01/08 22:00:00	40.8	µ¿	84	15.57	1.05	6.8	2.04	9.0	µ¿ºÏµ¿	58.00	7.2	¼­	270	5.4	1024.0	
2024/01/08 22:30:00	37.8	µ¿ºÏµ¿	78	15.53	1.04	6.7	1.75	9.5	µ¿ºÏµ¿	57.00	7.5	¼­	265	5.4	1023.6	
2024/01/08 23:00:00	43.5	µ¿ºÏµ¿	77	15.72	0.91	6.6	1.51	6.5	ºÏµ¿	48.00	6.9	¼­	261	5.5	1023.5	
2024/01/08 23:30:00	31.0	µ¿	99	15.78	0.91	6.7	1.56	6.5	ºÏµ¿	47.00	7.1	¼­	262	5.6	1023.1	
2024/01/09 00:00:00	27.4	µ¿	83	15.79	0.86	6.2	1.44	8.5	ºÏµ¿	46.00	7.1	¼­	271	5.6	1022.9	
2024/01/09 00:30:00	18.4	µ¿	94	15.74	0.87	5.9	1.35	8.5	ºÏµ¿	45.00	7.3	¼­	274	5.6	1023.1	
2024/01/09 01:00:00	18.2	µ¿	82	15.74	0.90	5.9	1.63	7.5	µ¿ºÏµ¿	73.00	7.3	¼­	278	5.4	1023.2	
2024/01/09 01:30:00	9.8	µ¿	91	15.76	0.89	6.6	1.45	8.0	ºÏµ¿	54.00	7.0	¼­	273	5.3	1023.1	
2024/01/09 02:00:00	16.4	³²µ¿	137	15.74	0.90	6.2	1.39	7.5	µ¿ºÏµ¿	60.00	6.9	¼­	280	5.3	1022.9	
2024/01/09 02:30:00	19.2	³²³²µ¿	156	15.72	0.84	6.4	1.25	8.0	ºÏµ¿	53.00	5.9	¼­ºÏ¼­	284	5.1	1022.7	
2024/01/09 03:00:00	15.0	³²	184	15.71	0.86	6.9	1.50	7.5	ºÏµ¿	44.00	5.9	¼­	268	5.4	1022.5	
2024/01/09 03:30:00	20.0	³²³²¼­	196	15.70	0.83	6.8	1.48	8.0	µ¿ºÏµ¿	64.00	6.2	¼­ºÏ¼­	286	5.1	1022.0	
2024/01/09 04:00:00	10.8	³²³²¼­	199	15.65	0.78	6.5	1.19	8.0	µ¿ºÏµ¿	61.00	5.0	¼­	276	5.1	1021.9	
2024/01/09 04:30:00	20.1	³²³²¼­	202	15.60	0.75	7.1	1.25	7.5	ºÏµ¿	46.00	5.4	¼­ºÏ¼­	290	5.4	1021.5	
2024/01/09 05:00:00	24.5	³²³²¼­	199	15.35	0.68	6.3	1.22	8.5	ºÏµ¿	41.00	6.1	ºÏ¼­	307	4.7	1021.7	
2024/01/09 05:30:00	17.1	³²	189	15.41	0.78	7.1	1.13	7.5	ºÏµ¿	49.00	7.1	ºÏ¼­	318	4.4	1021.8	
2024/01/09 06:00:00	8.8	³²³²µ¿	166	15.43	0.77	5.9	1.15	8.5	ºÏµ¿	48.00	7.1	ºÏ¼­	318	4.3	1022.0	
2024/01/09 06:30:00	10.1	³²µ¿	144	15.42	0.72	5.7	1.09	7.0	µ¿ºÏµ¿	61.00	6.4	ºÏ¼­	317	4.4	1022.0	
2024/01/09 07:00:00	15.3	µ¿³²µ¿	112	15.39	0.71	6.5	1.18	6.5	ºÏµ¿	49.00	5.9	¼­ºÏ¼­	301	4.5	1022.2	
2024/01/09 07:30:00	12.2	µ¿ºÏµ¿	77	15.40	0.76	6.5	1.55	8.0	ºÏµ¿	54.00	6.4	¼­ºÏ¼­	291	4.2	1022.3	
2024/01/09 08:00:00	21.2	µ¿ºÏµ¿	69	15.38	0.76	6.7	1.31	9.0	ºÏµ¿	46.00	6.1	¼­ºÏ¼­	288	4.3	1022.3	
2024/01/09 08:30:00	35.6	µ¿	80	15.53	0.68	6.8	1.05	6.5	ºÏµ¿	45.00	4.4	¼­ºÏ¼­	301	4.6	1022.3	
2024/01/09 09:00:00	38.1	µ¿ºÏµ¿	79	15.57	0.65	6.2	1.06	9.5	ºÏµ¿	50.00	4.8	¼­ºÏ¼­	301	4.8	1022.5	
2024/01/09 09:30:00	51.9	µ¿ºÏµ¿	66	15.60	0.62	6.4	1.01	8.5	ºÏµ¿	39.00	4.7	¼­ºÏ¼­	291	5.0	1022.6	
2024/01/09 10:00:00	60.8	µ¿ºÏµ¿	63	15.67	0.67	6.8	1.16	5.5	ºÏµ¿	45.00	4.7	¼­	276	5.2	1022.7	
2024/01/09 10:30:00	62.2	µ¿ºÏµ¿	65	15.69	0.59	6.4	0.87	8.0	ºÏµ¿	54.00	4.7	¼­ºÏ¼­	288	5.3	1022.6	
2024/01/09 11:00:00	61.8	µ¿ºÏµ¿	65	15.69	0.59	5.9	1.01	9.0	ºÏµ¿	39.00	4.3	¼­ºÏ¼­	289	5.6	1022.3	
2024/01/09 11:30:00	62.9	µ¿ºÏµ¿	63	15.72	0.74	6.7	1.11	4.0	ºÏµ¿	55.00	4.0	¼­ºÏ¼­	284	5.7	1021.9	
2024/01/09 12:00:00	59.8	µ¿ºÏµ¿	66	15.66	0.70	6.0	0.99	8.0	ºÏµ¿	52.00	2.2	¼­ºÏ¼­	286	6.0	1021.2	
2024/01/09 12:30:00	53.4	µ¿ºÏµ¿	61	15.61	0.67	6.2	1.08	5.5	µ¿ºÏµ¿	57.00	2.2	¼­	269	6.2	1020.9	
2024/01/09 13:00:00	50.9	µ¿ºÏµ¿	59	15.60	0.73	7.1	1.21	9.0	ºÏµ¿	48.00	2.7	¼­³²¼­	251	6.4	1020.5	
2024/01/09 13:30:00	51.4	µ¿ºÏµ¿	62	15.59	0.61	6.8	1.00	8.0	µ¿ºÏµ¿	58.00	3.2	¼­³²¼­	257	6.7	1020.0	
2024/01/09 14:00:00	31.5	µ¿ºÏµ¿	59	15.61	0.65	6.6	1.04	9.5	µ¿ºÏµ¿	60.00	3.2	¼­³²¼­	256	6.7	1019.6	
2024/01/09 14:30:00	32.1	µ¿ºÏµ¿	59	15.67	0.64	6.7	0.98	8.5	ºÏµ¿	53.00	2.8	¼­	260	6.8	1019.2	
2024/01/09 15:00:00	26.5	µ¿ºÏµ¿	58	15.67	0.72	7.9	1.11	10.0	µ¿ºÏµ¿	58.00	2.4	¼­	261	7.0	1019.1	
2024/01/09 15:30:00	25.8	µ¿ºÏµ¿	57	15.67	0.65	7.7	0.96	8.5	ºÏµ¿	52.00	2.9	³²¼­	235	7.2	1019.0	
2024/01/09 16:00:00	24.6	µ¿ºÏµ¿	67	15.64	0.60	7.6	0.99	8.0	µ¿ºÏµ¿	58.00	3.1	³²¼­	232	7.5	1018.9	
2024/01/09 16:30:00	22.6	ºÏµ¿	47	15.61	0.72	8.0	1.19	9.5	ºÏµ¿	56.00	2.9	¼­³²¼­	249	7.9	1018.7	
2024/01/09 17:00:00	24.4	ºÏµ¿	50	15.58	0.68	8.5	1.01	7.5	ºÏµ¿	54.00	3.0	¼­³²¼­	248	8.3	1018.4	
2024/01/09 17:30:00	26.0	ºÏµ¿	51	15.55	0.57	7.3	1.07	8.0	ºÏµ¿	55.00	2.4	¼­³²¼­	242	8.5	1018.0	
2024/01/09 18:00:00	26.2	ºÏµ¿	41	15.54	0.53	7.3	0.84	7.5	ºÏµ¿	49.00	3.8	¼­³²¼­	238	8.7	1017.9	
2024/01/09 18:30:00	35.5	ºÏµ¿	37	15.15	0.50	7.4	0.81	8.0	ºÏµ¿	48.00	4.1	¼­³²¼­	239	8.8	1017.8	
2024/01/09 19:00:00	39.7	ºÏºÏµ¿	28	15.25	0.52	8.0	0.75	7.0	ºÏµ¿	49.00	4.8	³²¼­	235	9.1	1017.7	
2024/01/09 19:30:00	59.4	µ¿ºÏµ¿	62	14.26	0.47	7.7	0.79	6.5	ºÏµ¿	48.00	4.9	¼­³²¼­	244	9.4	1017.8	
2024/01/09 20:00:00	64.3	µ¿ºÏµ¿	61	14.27	0.49	7.9	0.89	8.5	ºÏµ¿	44.00	3.2	¼­ºÏ¼­	297	9.1	1017.6	
2024/01/09 20:30:00	73.3	µ¿ºÏµ¿	60	14.64	0.50	8.1	0.88	7.5	ºÏµ¿	54.00	2.3	¼­ºÏ¼­	289	8.8	1017.3	
2024/01/09 21:00:00	69.3	ºÏµ¿	54	14.48	0.48	7.6	0.82	9.0	µ¿ºÏµ¿	58.00	1.5	¼­ºÏ¼­	290	8.7	1016.9	
2024/01/09 21:30:00	64.9	µ¿ºÏµ¿	58	13.96	0.46	7.9	0.91	8.5	ºÏµ¿	50.00	1.7	¼­³²¼­	248	8.8	1016.8	
2024/01/09 22:00:00	65.0	µ¿ºÏµ¿	74	13.94	0.51	7.9	0.73	9.0	ºÏµ¿	44.00	2.7	³²³²¼­	199	9.4	1016.4	
2024/01/09 22:30:00	69.5	µ¿ºÏµ¿	70	14.50	0.54	8.4	0.80	8.5	ºÏµ¿	48.00	3.6	³²³²µ¿	155	10.2	1015.9	
2024/01/09 23:00:00	68.2	µ¿ºÏµ¿	73	14.44	0.52	8.5	0.86	8.5	µ¿ºÏµ¿	57.00	3.6	³²³²µ¿	151	10.5	1015.5	
2024/01/09 23:30:00	58.0	µ¿ºÏµ¿	75	14.50	0.55	7.4	0.93	7.0	ºÏµ¿	55.00	8.6	ºÏ¼­	316	8.4	1015.7	
2024/01/10 00:00:00	51.1	µ¿ºÏµ¿	76	14.54	0.64	4.8	1.03	4.0	ºÏµ¿	56.00	8.7	ºÏºÏ¼­	330	7.0	1015.7	
2024/01/10 00:30:00	37.2	µ¿	87	14.50	0.73	4.9	1.12	7.0	µ¿ºÏµ¿	57.00	6.7	ºÏºÏ¼­	341	7.0	1015.3	
2024/01/10 01:00:00	31.8	µ¿	88	14.50	0.67	5.3	1.21	7.5	µ¿ºÏµ¿	59.00	5.7	ºÏºÏ¼­	349	7.3	1015.0	
2024/01/10 01:30:00	17.8	µ¿	88	14.47	0.64	5.2	1.08	7.0	µ¿ºÏµ¿	57.00	5.6	ºÏºÏ¼­	332	7.8	1015.0	
2024/01/10 02:00:00	8.2	µ¿³²µ¿	116	14.44	0.62	5.6	1.04	6.5	ºÏµ¿	49.00	5.5	ºÏºÏ¼­	328	7.9	1015.1	
2024/01/10 02:30:00	6.2	³²³²µ¿	169	14.43	0.59	5.4	0.91	3.0	ºÏµ¿	55.00	5.4	ºÏºÏ¼­	330	8.2	1015.1	
2024/01/10 03:00:00	15.2	³²	190	14.39	0.58	4.9	0.91	6.0	ºÏµ¿	44.00	6.5	ºÏ¼­	316	8.0	1015.3	
2024/01/10 03:30:00	22.1	³²³²¼­	195	14.33	0.58	4.8	0.91	3.5	µ¿ºÏµ¿	64.00	6.4	ºÏ¼­	324	7.0	1015.3	
2024/01/10 04:00:00	26.9	³²³²¼­	202	14.23	0.60	5.2	0.84	3.5	ºÏµ¿	46.00	5.7	ºÏ¼­	314	6.7	1015.4	
2024/01/10 04:30:00	26.9	³²¼­	215	14.17	0.70	5.0	1.17	4.5	µ¿ºÏµ¿	58.00	5.7	ºÏ¼­	318	6.5	1015.4	
2024/01/10 05:00:00	34.3	³²¼­	222	14.15	0.75	4.2	1.15	6.5	ºÏµ¿	49.00	5.6	ºÏºÏ¼­	328	6.7	1015.4	
2024/01/10 05:30:00	35.8	¼­³²¼­	244	14.73	0.91	4.3	1.59	3.5	ºÏµ¿	40.00	5.1	ºÏºÏ¼­	334	6.6	1015.8	
2024/01/10 06:00:00	25.7	¼­	264	15.06	0.89	4.5	1.39	4.0	ºÏµ¿	45.00	4.3	ºÏ	353	6.7	1016.0	
2024/01/10 06:30:00	18.7	¼­³²¼­	253	15.03	0.82	4.4	1.48	4.0	ºÏµ¿	47.00	4.5	ºÏ	1	6.7	1016.3	
2024/01/10 07:00:00	16.8	¼­³²¼­	245	15.05	0.87	4.7	1.23	7.5	ºÏµ¿	49.00	5.0	ºÏ	357	6.7	1016.6	
2024/01/10 07:30:00	4.4	¼­	278	15.07	0.79	4.3	1.26	4.0	ºÏºÏµ¿	30.00	5.9	ºÏ	2	6.8	1016.7	
2024/01/10 08:00:00	3.0	³²µ¿	144	15.02	0.75	4.2	1.19	4.5	µ¿ºÏµ¿	62.00	6.6	ºÏ	354	6.8	1016.9	
2024/01/10 08:30:00	15.7	ºÏµ¿	51	14.85	0.78	4.2	1.32	4.0	ºÏµ¿	54.00	6.4	ºÏ	353	6.7	1017.1	
2024/01/10 09:00:00	16.8	ºÏµ¿	56	14.60	0.80	4.2	1.33	3.0	µ¿ºÏµ¿	59.00	6.0	ºÏºÏ¼­	347	6.7	1017.4	
2024/01/10 09:30:00	32.9	µ¿ºÏµ¿	63	14.53	0.86	4.4	1.51	4.0	µ¿ºÏµ¿	61.00	6.1	ºÏ	356	6.9	1017.7	
2024/01/10 10:00:00	30.8	ºÏµ¿	54	14.44	0.96	4.6	1.71	4.0	ºÏµ¿	51.00	7.6	ºÏ	9	7.4	1017.8	
2024/01/10 10:30:00	41.7	µ¿ºÏµ¿	66	14.34	0.96	4.6	1.60	5.0	ºÏµ¿	50.00	10.0	ºÏºÏµ¿	18	8.0	1017.7	
2024/01/10 11:00:00	48.4	µ¿ºÏµ¿	70	14.26	1.16	4.8	2.04	5.0	ºÏµ¿	44.00	11.1	ºÏºÏµ¿	16	8.0	1017.8	
2024/01/10 11:30:00	48.7	µ¿ºÏµ¿	74	14.27	1.34	5.2	1.89	5.0	ºÏµ¿	47.00	11.3	ºÏºÏµ¿	16	8.2	1017.4	
2024/01/10 12:00:00	48.6	µ¿ºÏµ¿	70	14.33	1.45	5.3	2.37	6.0	ºÏµ¿	52.00	11.4	ºÏºÏµ¿	14	8.1	1017.1	
2024/01/10 12:30:00	50.9	µ¿ºÏµ¿	69	14.37	1.62	5.7	2.65	5.5	µ¿ºÏµ¿	62.00	11.5	ºÏºÏµ¿	13	8.1	1016.7	
2024/01/10 13:00:00	54.0	µ¿ºÏµ¿	60	14.39	1.75	5.9	2.66	6.0	ºÏµ¿	42.00	10.7	ºÏºÏµ¿	14	8.3	1016.5	
2024/01/10 13:30:00	40.0	µ¿ºÏµ¿	58	14.30	1.88	6.2	2.87	6.0	ºÏµ¿	47.00	10.6	ºÏºÏµ¿	16	8.4	1016.5	
2024/01/10 14:00:00	35.3	µ¿ºÏµ¿	76	14.20	2.07	6.3	3.24	6.5	ºÏµ¿	36.00	10.3	ºÏ	11	8.6	1016.3	
2024/01/10 14:30:00	27.4	µ¿ºÏµ¿	69	14.26	2.06	6.2	3.23	5.5	ºÏµ¿	43.00	10.1	ºÏºÏµ¿	13	8.8	1016.3	
2024/01/10 15:00:00	28.0	µ¿	92	14.36	2.28	6.8	4.05	7.0	ºÏµ¿	41.00	10.1	ºÏ	9	9.1	1016.4	
2024/01/10 15:30:00	11.0	µ¿	92	14.41	2.04	6.6	3.79	6.5	ºÏµ¿	37.00	10.0	ºÏºÏµ¿	13	9.1	1016.6	
2024/01/10 16:00:00	15.1	µ¿	81	14.42	2.21	6.9	3.47	7.0	ºÏµ¿	41.00	10.1	ºÏ	10	9.1	1016.6	
2024/01/10 16:30:00	10.5	µ¿	101	14.40	1.97	6.9	3.50	7.0	ºÏµ¿	37.00	9.5	ºÏ	9	9.1	1016.6	
