°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/11/07 15:30:00	13.7	ºÏ	4	19.02	1.08	5.8	1.63	6.5	³²¼­	216.00	6.7	¼­³²¼­	253	15.8	1018.6	
2023/11/07 16:00:00	13.8	ºÏºÏµ¿	23	19.03	1.18	5.8	1.89	5.5	³²³²¼­	212.00	5.7	¼­³²¼­	244	15.6	1018.9	
2023/11/07 16:30:00	17.1	ºÏºÏµ¿	13	19.07	1.08	5.6	1.61	5.5	³²¼­	215.00	5.3	¼­³²¼­	243	15.9	1019.1	
2023/11/07 17:00:00	28.1	ºÏµ¿	49	19.13	1.00	5.7	1.63	6.0	³²¼­	222.00	5.2	¼­³²¼­	244	16.0	1019.2	
2023/11/07 17:30:00	35.5	ºÏµ¿	45	19.12	0.92	5.4	1.53	5.0	³²³²¼­	213.00	5.3	¼­	275	16.4	1019.3	
2023/11/07 18:00:00	34.1	ºÏµ¿	50	19.14	0.84	5.3	1.47	5.5	³²¼­	225.00	6.5	ºÏ¼­	314	16.7	1019.5	
2023/11/07 18:30:00	44.3	µ¿ºÏµ¿	57	19.17	0.90	4.9	1.39	5.5	¼­³²¼­	238.00	7.2	ºÏ¼­	322	16.6	1020.0	
2023/11/07 19:00:00	41.8	µ¿ºÏµ¿	57	19.20	0.90	5.1	1.27	5.5	³²¼­	214.00	7.1	ºÏ¼­	322	16.4	1020.2	
2023/11/07 19:30:00	39.4	ºÏµ¿	53	19.28	0.83	4.6	1.32	4.5	³²³²¼­	200.00	6.5	ºÏ¼­	319	16.3	1020.6	
2023/11/07 20:00:00	45.5	ºÏµ¿	56	19.29	0.81	5.0	1.33	5.0	³²¼­	219.00	5.9	ºÏ¼­	316	16.1	1020.9	
2023/11/07 20:30:00	57.4	µ¿ºÏµ¿	60	19.29	0.83	4.8	1.21	5.0	³²¼­	221.00	5.9	ºÏ¼­	316	15.9	1021.0	
2023/11/07 21:00:00	46.9	µ¿ºÏµ¿	66	19.28	0.74	4.9	1.31	6.5	³²¼­	223.00	6.4	ºÏ¼­	313	15.7	1021.1	
2023/11/07 21:30:00	52.2	µ¿ºÏµ¿	72	19.20	0.71	5.0	1.10	5.0	³²³²¼­	212.00	6.2	ºÏ¼­	313	15.2	1021.4	
2023/11/07 22:00:00	49.8	µ¿ºÏµ¿	67	19.15	0.63	4.9	0.97	3.5	³²³²¼­	210.00	6.3	ºÏ¼­	309	15.0	1021.5	
2023/11/07 22:30:00	41.3	µ¿ºÏµ¿	71	18.91	0.62	5.0	1.09	4.5	³²¼­	223.00	5.8	ºÏ¼­	310	14.6	1021.5	
2023/11/07 23:00:00	39.5	µ¿ºÏµ¿	62	18.82	0.64	4.6	1.01	5.0	³²¼­	220.00	6.6	ºÏ¼­	310	14.2	1021.2	
2023/11/07 23:30:00	31.8	µ¿ºÏµ¿	65	18.70	0.61	5.2	0.97	4.5	³²³²¼­	195.00	6.2	ºÏ¼­	310	13.8	1021.1	
2023/11/08 00:00:00	24.5	µ¿ºÏµ¿	63	18.70	0.62	5.4	0.98	6.0	µ¿	86.00	4.7	ºÏ¼­	319	13.6	1021.2	
2023/11/08 00:30:00	27.6	µ¿ºÏµ¿	66	18.65	0.61	5.3	1.04	6.5	µ¿	95.00	3.2	ºÏ	350	13.8	1021.3	
2023/11/08 01:00:00	25.3	µ¿ºÏµ¿	69	18.66	0.57	5.5	0.99	5.0	µ¿ºÏµ¿	65.00	2.6	ºÏºÏµ¿	12	14.0	1021.4	
2023/11/08 01:30:00	14.5	µ¿ºÏµ¿	64	18.64	0.58	5.6	1.09	7.0	³²³²¼­	194.00	2.4	ºÏºÏµ¿	13	14.2	1021.5	
2023/11/08 02:00:00	12.5	ºÏµ¿	48	18.66	0.59	6.2	1.13	7.0	ºÏµ¿	47.00	3.0	ºÏºÏµ¿	14	14.3	1021.4	
2023/11/08 02:30:00	9.7	ºÏºÏµ¿	31	18.65	0.55	6.3	1.02	6.5	ºÏµ¿	46.00	3.9	ºÏºÏµ¿	29	14.4	1021.3	
2023/11/08 03:00:00	9.2	ºÏµ¿	48	18.65	0.55	6.4	0.83	5.5	µ¿ºÏµ¿	72.00	4.0	ºÏºÏµ¿	12	13.8	1021.3	
2023/11/08 03:30:00	9.9	ºÏµ¿	52	18.65	0.57	5.9	1.00	6.5	µ¿	96.00	3.8	ºÏºÏµ¿	12	13.8	1021.2	
2023/11/08 04:00:00	7.3	ºÏµ¿	39	18.65	0.56	5.9	1.01	8.0	³²³²µ¿	156.00	3.7	ºÏºÏµ¿	21	13.6	1021.3	
2023/11/08 04:30:00	9.9	ºÏµ¿	48	18.64	0.65	5.9	1.12	7.5	µ¿ºÏµ¿	77.00	4.9	ºÏºÏµ¿	25	13.4	1021.1	
2023/11/08 05:00:00	13.7	ºÏºÏµ¿	32	18.62	0.62	5.4	0.95	6.0	µ¿ºÏµ¿	76.00	5.4	ºÏºÏµ¿	22	13.5	1020.7	
2023/11/08 05:30:00	15.5	ºÏºÏµ¿	27	18.65	0.68	5.5	1.04	5.0	µ¿ºÏµ¿	67.00	6.1	ºÏºÏµ¿	17	13.6	1020.7	
2023/11/08 06:00:00	16.5	ºÏºÏµ¿	30	18.56	0.70	5.6	1.28	6.5	µ¿ºÏµ¿	58.00	5.2	ºÏºÏµ¿	20	13.4	1021.1	
2023/11/08 06:30:00	22.0	ºÏºÏµ¿	32	18.52	0.69	5.5	1.04	4.5	ºÏµ¿	53.00	5.4	ºÏºÏµ¿	13	13.5	1021.6	
2023/11/08 07:00:00	30.7	ºÏµ¿	41	18.53	0.69	6.0	1.19	12.0	ºÏµ¿	44.00	4.9	ºÏºÏµ¿	14	13.7	1021.7	
2023/11/08 07:30:00	37.5	ºÏµ¿	38	18.53	0.75	7.0	1.32	5.5	ºÏµ¿	50.00	4.8	ºÏ	2	13.7	1022.0	
2023/11/08 08:00:00	47.0	ºÏµ¿	40	18.50	0.81	8.6	1.41	12.0	ºÏµ¿	50.00	5.0	ºÏ	6	13.8	1022.6	
2023/11/08 08:30:00	46.9	ºÏµ¿	39	18.52	0.89	8.6	1.31	9.0	ºÏµ¿	47.00	4.6	ºÏ	8	13.9	1022.9	
2023/11/08 09:00:00	50.9	ºÏµ¿	40	18.52	1.05	11.2	1.52	13.5	ºÏµ¿	49.00	5.4	ºÏºÏµ¿	14	14.3	1023.0	
2023/11/08 09:30:00	51.8	ºÏµ¿	42	18.56	1.02	9.3	1.84	14.5	ºÏµ¿	52.00	5.7	ºÏºÏµ¿	14	14.2	1023.1	
2023/11/08 10:00:00	46.9	ºÏµ¿	38	18.56	1.04	9.6	1.58	11.5	ºÏµ¿	46.00	5.7	ºÏºÏµ¿	16	14.4	1023.2	
2023/11/08 10:30:00	41.6	ºÏµ¿	40	18.55	1.10	10.4	1.97	13.0	ºÏµ¿	44.00	6.4	ºÏºÏµ¿	18	14.9	1023.3	
2023/11/08 11:00:00	40.1	ºÏµ¿	44	18.54	1.18	9.9	1.75	13.0	ºÏµ¿	47.00	6.9	ºÏºÏµ¿	23	15.3	1023.1	
2023/11/08 11:30:00	28.5	ºÏµ¿	37	18.52	1.24	10.2	1.97	11.5	ºÏµ¿	44.00	7.3	ºÏºÏµ¿	26	15.5	1022.8	
2023/11/08 12:00:00	18.6	ºÏµ¿	42	18.51	1.28	10.6	1.98	12.0	ºÏµ¿	46.00	7.3	ºÏºÏµ¿	31	15.8	1022.6	
2023/11/08 12:30:00	21.4	ºÏµ¿	41	18.50	1.26	9.8	2.34	11.0	ºÏµ¿	39.00	7.2	ºÏºÏµ¿	28	16.0	1022.4	
2023/11/08 13:00:00	21.1	ºÏºÏµ¿	28	18.51	1.11	8.6	1.64	11.0	ºÏµ¿	49.00	7.2	ºÏºÏµ¿	31	16.3	1021.9	
2023/11/08 13:30:00	13.6	ºÏºÏµ¿	32	18.52	1.35	9.7	1.94	12.0	ºÏµ¿	47.00	7.3	ºÏµ¿	34	16.4	1021.5	
2023/11/08 14:00:00	13.3	ºÏºÏµ¿	31	18.52	1.55	10.9	2.88	11.5	ºÏµ¿	48.00	6.9	ºÏµ¿	34	16.6	1021.4	
2023/11/08 14:30:00	11.3	ºÏµ¿	38	18.51	1.35	10.0	2.19	11.5	ºÏµ¿	50.00	6.9	ºÏµ¿	43	16.7	1021.2	
2023/11/08 15:00:00	21.1	ºÏºÏµ¿	29	18.57	1.46	10.4	2.37	11.0	ºÏµ¿	43.00	7.1	ºÏµ¿	42	16.7	1021.0	
2023/11/08 15:30:00	25.2	ºÏµ¿	36	18.57	1.66	11.1	3.01	11.0	ºÏµ¿	45.00	7.1	ºÏµ¿	38	16.7	1020.8	
2023/11/08 16:00:00	14.6	ºÏµ¿	34	18.56	1.38	9.7	1.87	10.5	ºÏµ¿	40.00	6.9	ºÏµ¿	34	16.8	1020.9	
2023/11/08 16:30:00	25.4	ºÏºÏµ¿	30	18.58	1.13	9.1	1.94	10.0	ºÏµ¿	50.00	6.9	ºÏµ¿	35	17.0	1021.0	
2023/11/08 17:00:00	27.9	ºÏµ¿	34	18.57	1.17	9.0	1.86	10.5	ºÏµ¿	43.00	6.8	ºÏºÏµ¿	27	17.0	1021.4	
2023/11/08 17:30:00	31.8	ºÏºÏµ¿	33	18.54	1.18	9.7	1.92	11.0	ºÏµ¿	43.00	6.8	ºÏºÏµ¿	24	16.8	1021.5	
2023/11/08 18:00:00	45.0	ºÏµ¿	39	18.49	1.24	10.0	2.06	11.5	ºÏµ¿	48.00	7.0	ºÏºÏµ¿	26	16.7	1021.4	
2023/11/08 18:30:00	44.6	ºÏºÏµ¿	31	18.51	1.31	10.2	2.09	12.0	ºÏµ¿	45.00	6.8	ºÏµ¿	34	16.7	1021.5	
2023/11/08 19:00:00	50.4	ºÏµ¿	46	18.48	1.12	9.1	1.74	9.5	ºÏµ¿	44.00	6.6	ºÏºÏµ¿	33	16.8	1021.9	
2023/11/08 19:30:00	65.3	ºÏµ¿	36	18.81	1.10	9.6	1.81	10.5	ºÏµ¿	37.00	6.4	ºÏºÏµ¿	30	16.9	1022.2	
2023/11/08 20:00:00	70.4	ºÏµ¿	34	19.00	1.03	8.7	1.52	11.5	ºÏµ¿	40.00	5.8	ºÏºÏµ¿	33	16.9	1022.3	
2023/11/08 20:30:00	72.2	ºÏºÏµ¿	30	19.19	0.99	9.0	1.56	10.5	ºÏµ¿	39.00	5.9	ºÏµ¿	39	16.9	1022.4	
2023/11/08 21:00:00	69.6	ºÏºÏµ¿	33	18.85	0.94	8.6	1.63	10.0	ºÏµ¿	42.00	6.1	ºÏµ¿	36	16.9	1022.1	
2023/11/08 21:30:00	64.7	ºÏµ¿	35	18.61	1.02	9.0	1.50	10.5	ºÏµ¿	39.00	5.8	ºÏºÏµ¿	29	17.0	1022.1	
2023/11/08 22:00:00	59.0	ºÏµ¿	37	18.38	1.05	9.3	1.87	9.0	ºÏµ¿	36.00	5.7	ºÏºÏµ¿	27	17.0	1022.1	
2023/11/08 22:30:00	54.1	ºÏµ¿	36	18.34	1.17	9.2	1.72	10.0	ºÏµ¿	35.00	5.4	ºÏºÏµ¿	18	16.9	1022.3	
2023/11/08 23:00:00	44.7	ºÏºÏµ¿	28	18.32	0.84	7.6	1.10	9.0	ºÏºÏµ¿	28.00	5.3	ºÏ	9	16.7	1022.4	
2023/11/08 23:30:00	37.4	ºÏµ¿	43	18.28	1.01	9.2	1.73	10.0	ºÏµ¿	40.00	5.1	ºÏºÏµ¿	20	16.8	1022.3	
2023/11/09 00:00:00	27.2	ºÏµ¿	45	18.27	0.89	8.7	1.55	9.0	ºÏµ¿	38.00	4.7	ºÏºÏµ¿	20	16.7	1022.2	
2023/11/09 00:30:00	27.1	ºÏµ¿	40	18.24	1.04	9.8	1.49	10.0	ºÏµ¿	40.00	4.5	ºÏºÏµ¿	24	16.7	1022.0	
2023/11/09 01:00:00	18.3	ºÏµ¿	36	18.23	1.15	10.6	1.71	11.0	ºÏºÏµ¿	33.00	4.7	ºÏºÏµ¿	20	16.8	1021.9	
2023/11/09 01:30:00	16.7	ºÏºÏµ¿	28	18.22	1.04	9.5	1.59	9.5	ºÏºÏµ¿	33.00	4.7	ºÏºÏµ¿	16	16.7	1021.8	
2023/11/09 02:00:00	15.5	ºÏµ¿	37	18.20	1.00	10.0	1.68	9.5	ºÏµ¿	40.00	4.6	ºÏºÏµ¿	15	16.7	1021.8	
2023/11/09 02:30:00	12.7	ºÏºÏµ¿	19	18.19	1.07	9.9	1.46	9.5	ºÏµ¿	35.00	4.2	ºÏºÏµ¿	17	16.7	1021.6	
2023/11/09 03:00:00	35.5	ºÏµ¿	41	19.58	0.95	8.8	1.51	9.0	ºÏµ¿	40.00	4.4	ºÏºÏµ¿	20	16.8	1021.3	
2023/11/09 03:30:00	33.6	ºÏµ¿	46	19.20	0.87	9.2	1.22	9.5	ºÏµ¿	37.00	4.2	ºÏºÏµ¿	28	16.9	1021.1	
2023/11/09 04:00:00	21.1	ºÏµ¿	37	18.76	0.96	8.9	1.57	9.5	ºÏµ¿	38.00	3.9	ºÏµ¿	34	16.9	1020.8	
2023/11/09 04:30:00	21.7	ºÏµ¿	53	18.45	0.88	8.3	1.60	10.0	ºÏºÏµ¿	32.00	4.1	ºÏºÏµ¿	30	16.8	1020.7	
2023/11/09 05:00:00	20.9	ºÏµ¿	44	18.31	0.95	9.1	1.55	11.0	ºÏµ¿	41.00	3.3	ºÏºÏµ¿	23	16.8	1021.0	
2023/11/09 05:30:00	22.3	ºÏµ¿	56	18.26	0.99	9.4	1.68	9.0	ºÏµ¿	38.00	3.3	ºÏ	355	16.7	1021.4	
2023/11/09 06:00:00	26.5	µ¿ºÏµ¿	70	18.19	0.90	9.2	1.38	9.0	ºÏµ¿	40.00	3.0	ºÏºÏ¼­	337	16.6	1021.5	
2023/11/09 06:30:00	33.4	µ¿ºÏµ¿	78	18.17	0.83	8.6	1.26	10.0	ºÏµ¿	46.00	2.8	ºÏºÏ¼­	328	16.6	1021.4	
2023/11/09 07:00:00	39.6	µ¿ºÏµ¿	76	18.16	0.85	9.1	1.20	10.5	ºÏµ¿	48.00	2.3	ºÏ¼­	312	16.5	1021.5	
2023/11/09 07:30:00	49.9	µ¿ºÏµ¿	74	18.12	0.79	9.2	1.17	10.0	ºÏµ¿	42.00	2.4	¼­ºÏ¼­	301	16.4	1021.6	
2023/11/09 08:00:00	59.4	µ¿ºÏµ¿	69	18.05	0.78	9.3	1.17	9.0	ºÏµ¿	40.00	1.9	ºÏ¼­	317	16.5	1021.7	
2023/11/09 08:30:00	64.4	µ¿ºÏµ¿	64	18.03	0.77	9.7	1.33	9.5	ºÏµ¿	44.00	1.6	ºÏºÏ¼­	333	16.8	1021.8	
2023/11/09 09:00:00	56.7	µ¿ºÏµ¿	62	18.00	0.85	9.6	1.68	10.0	ºÏµ¿	35.00	1.6	ºÏ	350	17.0	1021.6	
2023/11/09 09:30:00	47.6	µ¿ºÏµ¿	70	17.99	0.87	9.4	1.57	9.5	ºÏµ¿	35.00	1.3	ºÏºÏ¼­	346	17.1	1021.6	
2023/11/09 10:00:00	44.8	µ¿ºÏµ¿	78	17.99	0.89	9.8	1.71	9.5	ºÏµ¿	39.00	1.1	ºÏºÏ¼­	336	17.4	1021.5	
2023/11/09 10:30:00	37.0	µ¿ºÏµ¿	57	18.02	0.76	8.7	1.37	9.5	ºÏµ¿	39.00	2.6	¼­ºÏ¼­	295	17.2	1021.7	
2023/11/09 11:00:00	40.8	µ¿ºÏµ¿	69	18.04	0.69	8.5	1.09	9.0	ºÏµ¿	41.00	4.1	¼­ºÏ¼­	290	16.9	1021.9	
2023/11/09 11:30:00	66.9	µ¿ºÏµ¿	70	17.87	0.82	9.5	1.43	8.5	ºÏµ¿	38.00	3.0	¼­ºÏ¼­	297	17.1	1021.7	
2023/11/09 12:00:00	75.0	µ¿ºÏµ¿	78	18.33	0.71	8.2	1.13	7.5	ºÏµ¿	38.00	2.1	¼­ºÏ¼­	299	17.3	1021.3	
2023/11/09 12:30:00	56.0	µ¿ºÏµ¿	73	18.41	0.88	9.4	1.27	10.0	ºÏµ¿	37.00	1.3	¼­ºÏ¼­	290	17.7	1020.9	
2023/11/09 13:00:00	54.2	µ¿ºÏµ¿	67	18.48	0.85	8.8	1.31	9.0	ºÏµ¿	38.00	1.5	¼­	275	17.9	1020.5	
2023/11/09 13:30:00	51.0	µ¿ºÏµ¿	67	18.44	0.78	8.8	1.12	8.0	ºÏµ¿	40.00	1.4	¼­³²¼­	246	18.3	1020.0	
2023/11/09 14:00:00	38.0	µ¿ºÏµ¿	58	18.43	0.76	9.2	1.05	8.0	ºÏµ¿	42.00	2.0	¼­³²¼­	241	18.3	1019.7	
2023/11/09 14:30:00	38.7	µ¿ºÏµ¿	65	18.47	0.79	8.6	1.20	10.0	ºÏºÏµ¿	32.00	2.6	³²¼­	225	18.6	1019.6	
2023/11/09 15:00:00	42.1	µ¿ºÏµ¿	62	18.79	0.80	8.9	1.09	9.5	ºÏºÏµ¿	24.00	3.3	³²¼­	230	18.9	1019.5	
2023/11/09 15:30:00	34.1	µ¿ºÏµ¿	60	18.61	0.72	8.8	1.10	9.0	ºÏºÏµ¿	28.00	4.8	³²¼­	214	19.1	1019.4	
2023/11/09 16:00:00	59.5	µ¿ºÏµ¿	61	19.29	0.81	8.9	1.13	8.5	ºÏºÏµ¿	25.00	5.4	³²¼­	221	19.3	1019.5	
2023/11/09 16:30:00	60.3	ºÏµ¿	55	20.14	0.73	8.3	1.12	9.5	ºÏµ¿	35.00	5.8	³²¼­	228	19.5	1019.4	
2023/11/09 17:00:00	68.3	µ¿ºÏµ¿	57	19.68	0.87	9.0	1.31	8.0	ºÏµ¿	42.00	4.9	³²¼­	223	19.6	1019.1	
2023/11/09 17:30:00	73.1	µ¿ºÏµ¿	60	19.55	0.80	8.9	1.44	9.5	ºÏµ¿	39.00	4.2	³²¼­	220	19.5	1019.1	
2023/11/09 18:00:00	77.9	µ¿ºÏµ¿	61	19.53	0.73	9.2	1.15	8.5	ºÏµ¿	37.00	4.0	³²³²¼­	203	19.5	1019.0	
2023/11/09 18:30:00	83.3	ºÏµ¿	56	19.62	0.72	9.1	1.23	9.5	ºÏºÏµ¿	33.00	4.7	³²	189	19.7	1019.0	
2023/11/09 19:00:00	92.5	ºÏµ¿	55	19.92	0.74	8.9	1.02	9.5	ºÏµ¿	38.00	4.5	³²	190	19.9	1019.4	
2023/11/09 19:30:00	90.3	ºÏµ¿	56	20.00	0.72	9.0	1.37	9.0	ºÏµ¿	34.00	4.3	³²³²¼­	212	20.0	1019.4	
2023/11/09 20:00:00	105.9	µ¿ºÏµ¿	57	20.25	0.70	8.9	1.11	9.5	ºÏµ¿	43.00	3.3	¼­³²¼­	240	19.9	1019.2	
2023/11/09 20:30:00	109.0	µ¿ºÏµ¿	57	20.23	0.57	8.7	0.87	10.0	ºÏµ¿	45.00	3.8	¼­³²¼­	251	19.7	1019.4	
2023/11/09 21:00:00	114.7	µ¿ºÏµ¿	60	20.25	0.65	8.5	1.08	10.5	ºÏµ¿	35.00	2.8	¼­	272	19.2	1019.1	
2023/11/09 21:30:00	110.9	ºÏµ¿	55	20.42	0.66	9.4	0.96	9.5	ºÏµ¿	37.00	2.1	¼­	263	19.1	1019.2	
2023/11/09 22:00:00	113.8	ºÏµ¿	53	20.48	0.68	9.3	1.01	11.5	ºÏµ¿	44.00	1.5	¼­	263	19.0	1019.0	
2023/11/09 22:30:00	119.5	ºÏµ¿	53	20.88	0.64	8.9	0.94	8.5	ºÏµ¿	39.00	2.2	¼­³²¼­	253	19.0	1019.1	
2023/11/09 23:00:00	121.2	ºÏµ¿	49	21.21	0.64	9.3	1.04	10.0	ºÏµ¿	42.00	2.1	³²¼­	231	19.1	1019.1	
2023/11/09 23:30:00	110.2	ºÏµ¿	45	21.24	0.64	9.2	1.06	10.0	ºÏµ¿	37.00	3.0	³²¼­	236	19.4	1018.9	
2023/11/10 00:00:00	108.7	ºÏµ¿	43	21.27	0.67	9.7	1.15	9.5	ºÏµ¿	40.00	2.8	³²¼­	234	19.4	1018.1	
2023/11/10 00:30:00	99.2	ºÏµ¿	42	21.30	0.60	9.3	1.06	9.0	ºÏµ¿	48.00	2.7	³²¼­	235	19.5	1017.8	
2023/11/10 01:00:00	92.3	ºÏºÏµ¿	29	21.28	0.57	8.9	0.84	8.5	ºÏµ¿	40.00	3.3	¼­³²¼­	244	19.6	1018.0	
2023/11/10 01:30:00	92.5	ºÏºÏµ¿	30	21.29	0.61	8.9	0.91	12.0	ºÏµ¿	46.00	3.6	¼­	275	19.4	1017.8	
2023/11/10 02:00:00	87.3	ºÏºÏµ¿	26	21.13	0.71	9.3	1.13	9.0	ºÏµ¿	50.00	4.1	¼­	277	18.9	1017.7	
2023/11/10 02:30:00	75.4	ºÏºÏµ¿	22	20.72	0.60	9.1	0.89	9.0	ºÏµ¿	52.00	3.7	¼­³²¼­	255	18.7	1017.5	
2023/11/10 03:00:00	67.0	ºÏºÏµ¿	30	20.32	0.62	9.4	0.96	9.5	ºÏµ¿	51.00	3.3	¼­	267	18.8	1017.2	
2023/11/10 03:30:00	60.0	ºÏºÏµ¿	33	19.91	0.57	8.9	0.97	9.0	ºÏµ¿	47.00	3.5	¼­ºÏ¼­	303	18.3	1017.0	
2023/11/10 04:00:00	51.0	ºÏµ¿	42	19.56	0.61	9.2	0.86	10.5	ºÏµ¿	47.00	2.5	¼­	272	18.5	1016.9	
2023/11/10 04:30:00	47.9	ºÏµ¿	43	19.27	0.57	9.2	0.98	8.5	ºÏµ¿	52.00	4.3	³²³²¼­	212	18.2	1016.7	
2023/11/10 05:00:00	52.7	ºÏµ¿	52	19.14	0.54	8.9	0.88	10.0	ºÏµ¿	49.00	5.5	³²³²¼­	210	17.7	1016.4	
2023/11/10 05:30:00	56.1	ºÏµ¿	47	19.10	0.52	9.2	0.83	8.0	ºÏµ¿	46.00	4.6	³²³²¼­	199	17.5	1016.1	
2023/11/10 06:00:00	53.9	ºÏµ¿	49	18.94	0.48	8.2	0.87	9.0	ºÏµ¿	51.00	3.7	³²³²¼­	202	17.4	1015.8	
2023/11/10 06:30:00	60.5	ºÏµ¿	53	18.77	0.47	6.9	0.73	9.5	ºÏµ¿	53.00	3.1	¼­³²¼­	242	17.7	1015.9	
2023/11/10 07:00:00	58.0	ºÏµ¿	54	18.78	0.43	7.9	0.77	8.5	ºÏµ¿	47.00	2.7	¼­	270	17.6	1016.1	
2023/11/10 07:30:00	60.9	µ¿ºÏµ¿	59	18.83	0.42	7.6	0.64	10.5	ºÏµ¿	44.00	4.4	ºÏ¼­	306	17.5	1016.5	
2023/11/10 08:00:00	56.8	µ¿ºÏµ¿	69	18.70	0.45	8.0	0.73	8.5	ºÏµ¿	52.00	6.8	ºÏ¼­	319	16.9	1016.9	
2023/11/10 08:30:00	60.2	µ¿ºÏµ¿	74	18.61	0.45	5.8	0.72	9.5	ºÏµ¿	50.00	5.0	ºÏ¼­	319	16.9	1017.1	
2023/11/10 09:00:00	60.1	µ¿ºÏµ¿	65	18.46	0.46	6.1	0.73	3.5	ºÏµ¿	47.00	5.2	ºÏ¼­	321	16.8	1017.4	
2023/11/10 09:30:00	60.6	µ¿ºÏµ¿	64	18.35	0.50	5.3	0.80	4.0	ºÏµ¿	49.00	6.1	ºÏ¼­	319	16.9	1017.5	
2023/11/10 10:00:00	55.1	µ¿ºÏµ¿	73	18.33	0.52	5.1	0.76	5.5	ºÏµ¿	48.00	7.2	ºÏ¼­	311	16.7	1018.1	
2023/11/10 10:30:00	54.3	µ¿	80	18.40	0.57	3.8	0.94	3.0	µ¿³²µ¿	117.00	8.3	ºÏ¼­	308	16.2	1018.3	
2023/11/10 11:00:00	54.5	µ¿	89	18.53	0.62	3.4	1.02	3.0	ºÏ¼­	304.00	9.9	ºÏ¼­	311	15.9	1018.0	
2023/11/10 11:30:00	49.6	µ¿ºÏµ¿	73	18.57	0.72	3.5	1.39	3.5	ºÏ¼­	319.00	10.1	ºÏ¼­	315	15.9	1018.1	
2023/11/10 12:00:00	40.4	µ¿ºÏµ¿	77	18.52	0.72	3.6	1.27	3.0	ºÏ	2.00	9.9	ºÏ¼­	316	15.6	1018.2	
2023/11/10 12:30:00	35.5	µ¿ºÏµ¿	69	18.49	0.70	3.6	1.13	3.5	ºÏ¼­	318.00	7.9	ºÏ¼­	319	15.8	1018.2	
2023/11/10 13:00:00	23.8	µ¿ºÏµ¿	75	18.48	0.70	3.9	1.32	4.0	¼­ºÏ¼­	300.00	8.5	ºÏ¼­	314	15.8	1018.0	
2023/11/10 13:30:00	23.4	µ¿ºÏµ¿	71	18.55	0.76	4.0	1.40	4.0	ºÏ¼­	323.00	8.1	ºÏ¼­	307	16.0	1018.1	
2023/11/10 14:00:00	12.7	µ¿ºÏµ¿	71	18.54	0.80	3.9	1.34	3.5	¼­ºÏ¼­	298.00	8.8	ºÏ¼­	312	16.2	1018.0	
2023/11/10 14:30:00	10.8	ºÏµ¿	35	18.50	0.77	4.1	1.46	3.5	¼­ºÏ¼­	302.00	9.0	ºÏ¼­	314	16.4	1018.3	
2023/11/10 15:00:00	15.1	ºÏºÏµ¿	12	18.55	0.76	4.0	1.21	3.5	¼­ºÏ¼­	298.00	8.4	ºÏ¼­	320	16.6	1018.5	
2023/11/10 15:30:00	11.4	ºÏºÏµ¿	25	18.64	0.80	4.0	1.11	6.5	ºÏºÏ¼­	328.00	8.6	ºÏ¼­	314	16.7	1018.9	
2023/11/10 16:00:00	9.5	ºÏµ¿	38	18.68	0.83	3.9	1.70	3.5	ºÏºÏ¼­	327.00	10.0	ºÏ¼­	310	16.4	1019.4	
2023/11/10 16:30:00	11.3	ºÏµ¿	37	18.68	0.90	4.1	1.42	3.5	ºÏºÏ¼­	332.00	10.8	ºÏ¼­	315	15.9	1019.6	
2023/11/10 17:00:00	13.8	ºÏµ¿	43	18.66	1.01	4.3	1.97	4.0	ºÏºÏ¼­	335.00	10.6	ºÏ¼­	314	15.3	1020.0	
2023/11/10 17:30:00	13.9	ºÏµ¿	40	18.68	1.06	4.2	2.00	4.5	ºÏ¼­	309.00	10.6	ºÏ¼­	314	14.6	1020.5	
2023/11/10 18:00:00	20.9	µ¿ºÏµ¿	70	18.68	1.17	4.5	2.03	4.0	ºÏ¼­	310.00	10.8	ºÏ¼­	318	14.0	1021.1	
2023/11/10 18:30:00	21.8	µ¿ºÏµ¿	72	18.69	1.24	5.2	2.12	5.0	µ¿ºÏµ¿	69.00	10.2	ºÏ¼­	317	13.7	1021.6	
2023/11/10 19:00:00	27.9	ºÏµ¿	53	18.64	1.20	5.1	1.76	5.5	µ¿ºÏµ¿	67.00	10.5	ºÏ¼­	319	13.4	1022.1	
2023/11/10 19:30:00	34.1	ºÏµ¿	47	18.61	1.22	4.9	1.91	4.5	ºÏ¼­	307.00	9.9	ºÏ¼­	317	13.0	1022.8	
2023/11/10 20:00:00	45.3	µ¿ºÏµ¿	60	18.62	1.21	5.2	1.89	5.0	µ¿ºÏµ¿	64.00	8.4	ºÏ¼­	325	12.8	1022.9	
