°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/11/07 12:30:00	33.5	ºÏ¼­	320	-	1.45	7.1	2.75	6.5	ºÏµ¿	53.00	6.7	ºÏµ¿	45	17.1	1028.5	
2024/11/07 13:00:00	43.9	ºÏºÏ¼­	342	-	1.51	7.7	2.50	8.0	ºÏµ¿	43.00	6.2	ºÏµ¿	40	17.2	1028.3	
2024/11/07 13:30:00	47.9	ºÏ	359	-	1.54	7.5	2.60	8.0	ºÏµ¿	53.00	5.5	ºÏºÏµ¿	26	17.5	1027.9	
2024/11/07 14:00:00	54.4	ºÏ	5	-	1.23	7.4	1.77	8.0	ºÏµ¿	49.00	4.7	ºÏµ¿	53	17.8	1027.8	
2024/11/07 14:30:00	58.0	ºÏ	11	-	1.26	7.4	1.92	7.0	ºÏµ¿	40.00	3.6	µ¿ºÏµ¿	77	17.9	1027.7	
2024/11/07 15:00:00	62.5	ºÏ	7	-	1.23	7.5	2.08	8.0	ºÏµ¿	48.00	3.6	µ¿ºÏµ¿	72	17.9	1027.6	
2024/11/07 15:30:00	72.5	ºÏºÏµ¿	25	-	1.32	7.7	2.27	7.5	ºÏµ¿	51.00	3.3	µ¿ºÏµ¿	66	18.1	1027.6	
2024/11/07 16:00:00	71.7	ºÏºÏµ¿	28	-	1.33	7.7	1.77	9.0	ºÏµ¿	43.00	4.2	µ¿ºÏµ¿	65	18.0	1027.7	
2024/11/07 16:30:00	76.6	ºÏºÏµ¿	33	-	1.40	7.8	2.40	9.5	ºÏµ¿	45.00	5.3	µ¿ºÏµ¿	77	17.9	1027.7	
2024/11/07 17:00:00	61.0	ºÏµ¿	51	-	1.36	7.5	2.07	8.0	ºÏµ¿	36.00	5.1	µ¿ºÏµ¿	69	17.8	1027.9	
2024/11/07 17:30:00	62.4	µ¿ºÏµ¿	62	-	1.52	7.4	2.41	8.5	ºÏµ¿	42.00	5.9	µ¿ºÏµ¿	71	17.8	1027.8	
2024/11/07 18:00:00	46.2	µ¿	82	-	1.52	7.4	2.51	7.5	ºÏµ¿	50.00	6.1	µ¿ºÏµ¿	71	17.8	1028.0	
2024/11/07 18:30:00	55.5	µ¿ºÏµ¿	72	-	1.44	7.1	2.19	7.0	ºÏµ¿	44.00	5.8	µ¿ºÏµ¿	70	17.7	1028.3	
2024/11/07 19:00:00	56.7	µ¿ºÏµ¿	73	-	1.56	7.5	2.66	8.5	ºÏµ¿	50.00	5.8	µ¿ºÏµ¿	69	17.8	1028.5	
2024/11/07 19:30:00	48.7	µ¿ºÏµ¿	62	-	1.50	7.2	2.41	7.5	ºÏµ¿	46.00	5.9	µ¿ºÏµ¿	70	17.7	1028.7	
2024/11/07 20:00:00	50.4	µ¿ºÏµ¿	62	-	1.36	6.8	2.21	6.5	ºÏµ¿	49.00	5.9	µ¿ºÏµ¿	72	17.7	1028.8	
2024/11/07 20:30:00	52.4	µ¿ºÏµ¿	66	-	1.42	7.0	2.56	7.5	ºÏµ¿	46.00	5.9	µ¿ºÏµ¿	66	17.7	1028.7	
2024/11/07 21:00:00	52.9	µ¿ºÏµ¿	76	-	1.44	7.2	2.22	7.5	ºÏµ¿	47.00	5.6	µ¿ºÏµ¿	62	17.7	1028.6	
2024/11/07 21:30:00	49.8	µ¿ºÏµ¿	72	-	1.33	7.1	1.85	6.5	ºÏµ¿	43.00	6.1	µ¿ºÏµ¿	69	17.8	1028.4	
2024/11/07 22:00:00	50.5	µ¿ºÏµ¿	65	-	1.41	7.0	2.05	7.0	ºÏµ¿	39.00	6.6	µ¿ºÏµ¿	72	17.7	1028.5	
2024/11/07 22:30:00	48.1	µ¿ºÏµ¿	72	-	1.23	6.4	2.13	6.5	ºÏµ¿	45.00	6.8	µ¿ºÏµ¿	63	17.7	1028.5	
2024/11/07 23:00:00	43.4	µ¿	84	-	1.32	6.9	2.52	7.0	ºÏµ¿	41.00	6.9	µ¿ºÏµ¿	63	17.7	1028.6	
2024/11/07 23:30:00	50.4	µ¿ºÏµ¿	72	-	1.34	6.5	2.09	7.0	ºÏµ¿	37.00	6.9	µ¿ºÏµ¿	64	17.7	1028.7	
2024/11/08 00:00:00	61.1	µ¿ºÏµ¿	75	-	1.35	6.9	2.22	5.5	ºÏµ¿	40.00	6.6	µ¿ºÏµ¿	71	17.7	1028.8	
2024/11/08 00:30:00	37.4	µ¿ºÏµ¿	70	-	1.43	6.6	2.93	6.0	ºÏµ¿	50.00	6.6	µ¿ºÏµ¿	70	17.7	1028.8	
2024/11/08 01:00:00	49.8	µ¿ºÏµ¿	62	-	1.48	7.1	2.18	7.5	ºÏµ¿	52.00	7.2	µ¿ºÏµ¿	74	17.8	1028.7	
2024/11/08 01:30:00	52.8	µ¿ºÏµ¿	65	-	1.41	6.5	3.01	7.0	ºÏµ¿	51.00	7.0	µ¿ºÏµ¿	70	17.7	1028.5	
2024/11/08 02:00:00	51.3	ºÏµ¿	51	-	1.30	6.2	2.10	5.5	ºÏµ¿	51.00	7.6	µ¿ºÏµ¿	76	17.8	1028.5	
2024/11/08 02:30:00	51.9	ºÏµ¿	51	-	1.46	6.5	2.07	6.0	µ¿ºÏµ¿	63.00	7.3	µ¿	83	17.7	1028.3	
2024/11/08 03:00:00	50.2	ºÏµ¿	49	-	1.35	6.4	2.22	7.0	ºÏµ¿	55.00	7.3	µ¿	80	17.6	1028.2	
2024/11/08 03:30:00	41.5	ºÏºÏµ¿	28	-	1.30	6.1	1.94	6.5	µ¿ºÏµ¿	77.00	7.3	µ¿	83	17.6	1028.1	
2024/11/08 04:00:00	39.8	ºÏºÏµ¿	32	-	1.37	6.3	2.13	5.0	µ¿ºÏµ¿	63.00	7.1	µ¿	80	17.5	1027.9	
2024/11/08 04:30:00	38.8	ºÏºÏµ¿	31	-	1.28	6.1	2.23	6.0	µ¿ºÏµ¿	75.00	6.8	µ¿	84	17.5	1027.8	
2024/11/08 05:00:00	34.7	ºÏºÏµ¿	16	-	1.44	6.0	2.22	7.0	µ¿ºÏµ¿	75.00	7.0	µ¿	85	17.5	1027.8	
2024/11/08 05:30:00	22.7	ºÏºÏ¼­	333	-	1.32	6.0	2.03	5.0	µ¿ºÏµ¿	66.00	7.1	µ¿	93	17.4	1027.8	
2024/11/08 06:00:00	19.8	ºÏºÏ¼­	340	-	1.50	6.2	2.25	5.5	µ¿ºÏµ¿	72.00	7.7	µ¿³²µ¿	109	17.4	1027.9	
2024/11/08 06:30:00	16.1	¼­ºÏ¼­	296	-	1.41	5.9	2.28	6.5	µ¿ºÏµ¿	68.00	7.5	µ¿³²µ¿	111	17.4	1028.0	
2024/11/08 07:00:00	10.4	¼­ºÏ¼­	303	-	1.33	5.9	2.40	5.5	µ¿ºÏµ¿	63.00	7.6	µ¿³²µ¿	113	17.4	1028.3	
2024/11/08 07:30:00	12.8	¼­ºÏ¼­	291	-	1.43	5.7	2.40	6.0	µ¿ºÏµ¿	72.00	7.8	µ¿³²µ¿	120	17.4	1028.4	
2024/11/08 08:00:00	11.9	¼­	280	-	1.43	5.5	2.41	6.5	µ¿ºÏµ¿	75.00	7.5	µ¿³²µ¿	121	17.3	1028.4	
2024/11/08 08:30:00	12.0	¼­	264	-	1.37	5.7	1.98	6.0	µ¿	82.00	7.8	³²µ¿	124	17.3	1028.5	
2024/11/08 09:00:00	11.6	¼­	270	-	1.37	5.5	2.00	5.0	µ¿	79.00	7.5	³²µ¿	124	17.3	1028.6	
2024/11/08 09:30:00	14.7	¼­	270	-	1.40	5.5	2.07	5.5	µ¿ºÏµ¿	78.00	6.9	µ¿³²µ¿	119	17.5	1028.7	
2024/11/08 10:00:00	8.5	¼­³²¼­	252	-	1.44	5.6	2.18	5.0	µ¿	83.00	6.8	µ¿³²µ¿	120	17.5	1028.7	
2024/11/08 10:30:00	10.2	¼­	265	-	1.45	5.3	2.64	7.0	µ¿ºÏµ¿	72.00	6.5	µ¿³²µ¿	114	17.6	1028.6	
2024/11/08 11:00:00	11.9	¼­	265	-	1.41	5.6	2.56	5.0	µ¿	86.00	5.9	µ¿³²µ¿	117	17.6	1028.6	
2024/11/08 11:30:00	6.8	¼­	275	-	1.42	5.3	2.11	5.5	µ¿ºÏµ¿	77.00	5.5	µ¿³²µ¿	109	17.7	1028.2	
2024/11/08 12:00:00	7.0	ºÏ¼­	306	-	1.30	5.3	2.17	6.5	µ¿ºÏµ¿	78.00	4.8	µ¿	99	17.6	1027.9	
2024/11/08 12:30:00	12.0	¼­ºÏ¼­	289	-	1.24	5.8	1.87	5.5	µ¿	82.00	4.4	µ¿	91	17.8	1027.6	
2024/11/08 13:00:00	12.1	ºÏ¼­	313	-	1.15	5.7	2.15	5.5	µ¿	87.00	4.7	µ¿ºÏµ¿	77	17.8	1027.1	
2024/11/08 13:30:00	29.1	ºÏ	349	-	1.12	5.7	1.68	5.0	µ¿	92.00	4.9	µ¿ºÏµ¿	71	17.9	1026.6	
2024/11/08 14:00:00	36.4	ºÏºÏµ¿	19	-	1.17	5.9	1.78	5.5	µ¿ºÏµ¿	76.00	4.6	µ¿ºÏµ¿	66	17.9	1026.4	
2024/11/08 14:30:00	39.8	ºÏµ¿	36	-	1.08	6.0	1.75	6.5	µ¿ºÏµ¿	72.00	5.0	µ¿ºÏµ¿	63	17.9	1026.3	
2024/11/08 15:00:00	48.5	ºÏµ¿	36	-	0.97	5.9	1.52	7.0	µ¿ºÏµ¿	75.00	4.8	µ¿ºÏµ¿	65	17.9	1026.3	
2024/11/08 15:30:00	55.8	ºÏºÏµ¿	32	-	1.01	6.0	1.69	6.0	µ¿ºÏµ¿	77.00	4.8	µ¿ºÏµ¿	64	17.9	1026.3	
2024/11/08 16:00:00	63.2	ºÏµ¿	37	-	0.86	6.0	1.42	6.5	ºÏµ¿	49.00	4.5	ºÏµ¿	52	18.0	1026.5	
2024/11/08 16:30:00	63.9	ºÏµ¿	50	-	0.95	5.9	1.40	6.5	µ¿ºÏµ¿	74.00	4.7	µ¿ºÏµ¿	61	18.0	1026.8	
2024/11/08 17:00:00	70.1	ºÏµ¿	53	-	0.99	6.4	1.53	7.0	µ¿ºÏµ¿	70.00	5.1	ºÏµ¿	51	17.9	1026.6	
2024/11/08 17:30:00	73.3	ºÏµ¿	56	-	1.04	6.3	1.95	6.5	ºÏµ¿	47.00	5.1	ºÏµ¿	53	18.0	1026.6	
2024/11/08 18:00:00	35.7	µ¿ºÏµ¿	64	-	0.98	6.5	1.70	7.5	µ¿ºÏµ¿	62.00	5.5	µ¿ºÏµ¿	69	17.9	1026.7	
2024/11/08 18:30:00	67.2	ºÏµ¿	55	-	0.94	6.4	1.90	6.5	µ¿ºÏµ¿	67.00	5.7	ºÏµ¿	56	18.1	1026.7	
2024/11/08 19:00:00	63.2	ºÏµ¿	55	-	0.90	6.2	1.32	6.0	µ¿ºÏµ¿	61.00	5.9	ºÏµ¿	55	18.1	1026.7	
2024/11/08 19:30:00	62.4	ºÏµ¿	53	-	1.00	6.5	1.50	7.0	ºÏµ¿	45.00	6.2	µ¿ºÏµ¿	69	18.2	1026.6	
2024/11/08 20:00:00	56.3	µ¿ºÏµ¿	59	-	0.94	5.9	1.58	6.5	µ¿ºÏµ¿	57.00	7.0	µ¿ºÏµ¿	68	18.3	1026.5	
2024/11/08 20:30:00	49.5	ºÏµ¿	54	-	0.91	6.1	1.54	6.5	ºÏµ¿	45.00	7.1	ºÏµ¿	52	18.3	1026.5	
2024/11/08 21:00:00	45.2	µ¿ºÏµ¿	60	-	1.02	5.8	1.43	6.5	ºÏµ¿	48.00	6.8	ºÏµ¿	52	18.3	1026.7	
2024/11/08 21:30:00	46.7	ºÏµ¿	55	-	1.07	5.8	1.73	5.0	ºÏµ¿	50.00	6.6	ºÏµ¿	56	18.4	1026.7	
2024/11/08 22:00:00	44.2	ºÏµ¿	46	-	0.95	5.7	1.58	5.5	ºÏµ¿	52.00	6.5	ºÏµ¿	55	18.5	1026.7	
2024/11/08 22:30:00	38.8	ºÏµ¿	46	-	0.98	5.7	1.67	5.5	ºÏµ¿	45.00	6.4	µ¿ºÏµ¿	58	18.6	1026.8	
2024/11/08 23:00:00	43.2	µ¿ºÏµ¿	59	-	0.99	5.7	1.45	5.5	ºÏµ¿	55.00	5.6	ºÏµ¿	50	18.7	1026.7	
2024/11/08 23:30:00	40.4	ºÏµ¿	50	-	1.00	5.8	1.61	6.5	µ¿ºÏµ¿	65.00	5.6	ºÏµ¿	50	18.7	1026.4	
2024/11/09 00:00:00	42.8	ºÏµ¿	54	-	0.99	5.8	1.71	4.5	ºÏµ¿	43.00	5.6	ºÏµ¿	41	18.8	1026.3	
2024/11/09 00:30:00	43.3	ºÏµ¿	55	-	0.93	6.0	1.45	6.0	ºÏµ¿	47.00	5.5	ºÏµ¿	40	18.8	1026.2	
2024/11/09 01:00:00	44.8	µ¿ºÏµ¿	59	-	0.98	5.8	1.41	5.5	ºÏµ¿	50.00	5.7	ºÏµ¿	39	18.9	1026.0	
2024/11/09 01:30:00	45.1	ºÏµ¿	54	-	0.89	5.9	1.72	5.0	ºÏµ¿	53.00	5.5	ºÏºÏµ¿	27	18.9	1026.0	
2024/11/09 02:00:00	47.8	ºÏµ¿	46	-	0.91	6.3	1.35	6.5	µ¿ºÏµ¿	58.00	5.6	ºÏºÏµ¿	24	18.9	1026.0	
2024/11/09 02:30:00	46.0	ºÏµ¿	46	-	0.99	6.3	1.45	5.5	ºÏµ¿	35.00	6.1	ºÏ	353	18.1	1025.9	
2024/11/09 03:00:00	45.7	ºÏµ¿	45	-	0.98	6.1	1.69	7.5	µ¿	79.00	6.6	ºÏ	349	18.0	1025.6	
2024/11/09 03:30:00	39.9	ºÏµ¿	49	-	0.96	5.8	1.53	5.0	ºÏµ¿	50.00	6.7	ºÏºÏ¼­	341	18.0	1025.5	
2024/11/09 04:00:00	32.2	ºÏµ¿	43	-	0.89	6.1	1.85	5.0	ºÏµ¿	39.00	7.1	ºÏºÏ¼­	344	17.8	1025.3	
2024/11/09 04:30:00	30.1	ºÏµ¿	48	-	0.95	6.1	1.49	7.5	ºÏµ¿	45.00	6.7	ºÏºÏ¼­	343	17.8	1025.2	
2024/11/09 05:00:00	14.2	ºÏµ¿	44	-	0.87	5.9	1.48	4.5	ºÏµ¿	37.00	6.9	ºÏ	351	18.0	1025.1	
2024/11/09 05:30:00	16.8	ºÏºÏµ¿	23	-	0.91	5.8	1.33	5.0	µ¿ºÏµ¿	59.00	7.3	ºÏ	357	18.0	1025.1	
2024/11/09 06:00:00	9.0	µ¿	81	-	0.89	5.6	1.54	5.0	ºÏµ¿	53.00	6.7	ºÏ	8	18.1	1025.1	
2024/11/09 06:30:00	3.8	³²	186	-	0.97	5.5	1.53	6.0	µ¿ºÏµ¿	73.00	7.6	µ¿ºÏµ¿	60	18.2	1025.2	
2024/11/09 07:00:00	2.7	³²³²¼­	199	-	1.02	5.2	2.00	5.0	ºÏµ¿	56.00	8.1	µ¿ºÏµ¿	69	18.3	1025.3	
2024/11/09 07:30:00	10.0	³²	183	-	1.02	5.2	1.59	4.0	µ¿ºÏµ¿	74.00	8.2	µ¿ºÏµ¿	65	18.2	1025.5	
2024/11/09 08:00:00	12.2	³²³²¼­	213	-	1.05	5.4	1.99	5.5	ºÏµ¿	43.00	8.5	µ¿ºÏµ¿	67	18.1	1025.6	
2024/11/09 08:30:00	15.6	³²¼­	228	-	1.11	5.3	2.09	6.0	µ¿ºÏµ¿	69.00	8.3	µ¿ºÏµ¿	70	18.2	1025.8	
2024/11/09 09:00:00	19.0	³²³²¼­	204	-	1.17	5.7	1.95	5.5	µ¿ºÏµ¿	59.00	9.1	µ¿ºÏµ¿	67	18.2	1025.8	
2024/11/09 09:30:00	21.4	³²³²¼­	209	-	1.12	5.2	1.83	4.5	ºÏµ¿	49.00	9.3	µ¿ºÏµ¿	67	18.1	1026.0	
2024/11/09 10:00:00	17.4	³²¼­	214	-	1.21	5.4	2.21	5.5	ºÏµ¿	51.00	9.2	µ¿ºÏµ¿	68	18.2	1026.1	
2024/11/09 10:30:00	23.1	³²³²¼­	212	-	1.15	5.0	1.84	6.0	ºÏµ¿	48.00	9.2	µ¿ºÏµ¿	70	18.2	1026.1	
2024/11/09 11:00:00	25.9	³²¼­	217	-	1.17	5.1	2.09	5.0	µ¿ºÏµ¿	68.00	9.2	µ¿ºÏµ¿	69	18.3	1025.9	
2024/11/09 11:30:00	23.0	³²¼­	214	-	1.18	5.2	1.86	4.5	µ¿ºÏµ¿	64.00	8.7	µ¿ºÏµ¿	74	18.5	1025.7	
2024/11/09 12:00:00	26.9	³²³²¼­	197	-	1.14	5.1	1.78	5.0	ºÏµ¿	51.00	8.8	µ¿ºÏµ¿	75	18.6	1025.6	
2024/11/09 12:30:00	19.7	³²³²¼­	203	-	1.11	5.1	1.76	4.5	ºÏµ¿	52.00	8.8	µ¿ºÏµ¿	78	18.8	1025.2	
2024/11/09 13:00:00	15.2	³²¼­	219	-	1.11	4.9	1.81	6.0	ºÏµ¿	48.00	7.7	µ¿	92	19.1	1024.9	
2024/11/09 13:30:00	8.3	³²¼­	215	-	1.05	5.1	1.75	4.0	ºÏµ¿	54.00	7.6	µ¿	88	19.2	1024.8	
2024/11/09 14:00:00	10.3	³²³²µ¿	159	-	1.04	5.2	1.81	6.0	ºÏµ¿	48.00	7.6	µ¿	85	19.2	1024.7	
2024/11/09 14:30:00	8.5	µ¿	88	-	0.99	5.5	1.63	6.0	ºÏµ¿	56.00	7.3	µ¿	83	19.2	1024.5	
2024/11/09 15:00:00	20.9	µ¿	97	-	1.00	5.1	1.45	5.5	ºÏµ¿	43.00	6.7	ºÏµ¿	51	19.3	1024.6	
2024/11/09 15:30:00	23.0	µ¿	82	-	0.99	5.6	1.32	4.5	ºÏµ¿	53.00	7.2	ºÏºÏµ¿	21	19.5	1024.7	
2024/11/09 16:00:00	31.1	µ¿	84	-	1.01	5.8	1.51	6.0	ºÏµ¿	53.00	7.1	ºÏºÏµ¿	18	19.4	1024.7	
2024/11/09 16:30:00	30.1	µ¿ºÏµ¿	75	-	0.98	5.7	1.37	6.0	µ¿ºÏµ¿	57.00	7.5	ºÏºÏµ¿	17	19.4	1024.8	
2024/11/09 17:00:00	40.0	µ¿ºÏµ¿	70	-	1.06	5.9	1.80	6.0	ºÏµ¿	54.00	7.8	ºÏºÏµ¿	19	19.5	1024.8	
2024/11/09 17:30:00	50.2	µ¿ºÏµ¿	68	-	1.00	5.9	1.55	4.5	ºÏµ¿	52.00	7.9	ºÏºÏµ¿	21	19.5	1024.8	
2024/11/09 18:00:00	32.2	ºÏµ¿	52	-	1.01	5.7	1.59	4.0	µ¿ºÏµ¿	59.00	7.8	ºÏºÏµ¿	24	19.6	1024.9	
2024/11/09 18:30:00	31.6	µ¿ºÏµ¿	67	-	1.04	5.6	1.61	5.5	µ¿ºÏµ¿	65.00	8.1	ºÏºÏµ¿	25	19.7	1024.9	
2024/11/09 19:00:00	50.0	ºÏµ¿	56	-	1.12	5.9	1.95	6.0	µ¿ºÏµ¿	59.00	8.2	ºÏºÏµ¿	28	19.7	1025.0	
2024/11/09 19:30:00	48.7	ºÏµ¿	53	-	1.06	5.3	2.05	6.0	µ¿ºÏµ¿	69.00	7.9	ºÏºÏµ¿	23	19.7	1025.1	
2024/11/09 20:00:00	44.4	ºÏµ¿	51	-	1.15	5.6	2.07	5.0	µ¿ºÏµ¿	64.00	7.9	ºÏºÏµ¿	28	19.7	1025.2	
2024/11/09 20:30:00	48.8	ºÏµ¿	53	-	1.21	5.8	2.17	5.5	µ¿ºÏµ¿	62.00	7.9	ºÏºÏµ¿	28	19.7	1025.1	
2024/11/09 21:00:00	49.4	ºÏµ¿	52	-	1.22	5.7	1.94	6.5	µ¿ºÏµ¿	64.00	7.9	ºÏºÏµ¿	22	19.7	1025.1	
2024/11/09 21:30:00	49.0	ºÏµ¿	53	-	1.19	5.8	1.94	4.5	ºÏµ¿	53.00	7.8	ºÏºÏµ¿	23	19.8	1025.0	
2024/11/09 22:00:00	41.5	ºÏµ¿	48	-	1.14	5.7	2.05	5.5	µ¿ºÏµ¿	60.00	7.8	ºÏºÏµ¿	32	19.8	1025.0	
2024/11/09 22:30:00	39.2	ºÏµ¿	52	-	1.10	5.8	2.05	5.5	µ¿ºÏµ¿	57.00	8.0	ºÏµ¿	37	19.8	1024.8	
2024/11/09 23:00:00	34.7	ºÏµ¿	54	-	1.17	5.2	2.01	5.5	µ¿ºÏµ¿	75.00	7.9	ºÏµ¿	40	19.8	1024.7	
2024/11/09 23:30:00	31.5	ºÏµ¿	53	-	1.18	5.5	1.63	6.0	µ¿ºÏµ¿	61.00	7.9	ºÏµ¿	43	19.8	1024.4	
2024/11/10 00:00:00	26.6	ºÏµ¿	56	-	1.14	5.4	1.92	5.5	µ¿ºÏµ¿	76.00	7.4	ºÏµ¿	46	19.8	1024.3	
2024/11/10 00:30:00	26.0	µ¿ºÏµ¿	65	-	1.17	5.4	1.85	5.5	µ¿ºÏµ¿	63.00	7.1	ºÏµ¿	40	19.8	1024.1	
2024/11/10 01:00:00	19.5	µ¿ºÏµ¿	61	-	1.10	5.6	1.93	5.0	ºÏµ¿	55.00	7.0	ºÏµ¿	38	19.8	1023.8	
2024/11/10 01:30:00	31.2	µ¿ºÏµ¿	61	-	1.15	5.6	1.96	5.0	ºÏµ¿	54.00	6.9	ºÏµ¿	35	19.8	1023.6	
2024/11/10 02:00:00	24.8	µ¿ºÏµ¿	62	-	1.09	5.5	1.65	5.5	ºÏµ¿	54.00	7.1	ºÏºÏµ¿	27	19.7	1023.4	
2024/11/10 02:30:00	31.1	µ¿ºÏµ¿	68	-	1.04	5.5	1.48	5.5	ºÏµ¿	46.00	6.6	ºÏµ¿	37	19.7	1023.2	
2024/11/10 03:00:00	46.8	µ¿ºÏµ¿	61	-	1.08	5.7	1.60	6.0	ºÏµ¿	53.00	6.6	ºÏºÏµ¿	32	19.7	1023.0	
2024/11/10 03:30:00	49.8	ºÏµ¿	56	-	1.08	5.9	1.61	5.5	µ¿ºÏµ¿	59.00	6.3	ºÏºÏµ¿	30	19.6	1022.8	
2024/11/10 04:00:00	51.3	ºÏµ¿	55	-	1.04	5.8	1.66	6.5	ºÏµ¿	48.00	6.0	ºÏºÏµ¿	32	19.5	1022.7	
2024/11/10 04:30:00	46.9	µ¿ºÏµ¿	59	-	1.13	5.6	2.02	5.0	µ¿ºÏµ¿	58.00	6.4	ºÏºÏµ¿	24	19.4	1022.7	
2024/11/10 05:00:00	46.7	µ¿ºÏµ¿	62	-	1.05	5.8	1.75	5.5	µ¿ºÏµ¿	64.00	6.3	ºÏºÏµ¿	26	19.4	1022.6	
2024/11/10 05:30:00	49.3	µ¿ºÏµ¿	62	-	1.14	6.0	1.88	5.5	µ¿ºÏµ¿	57.00	5.9	ºÏºÏµ¿	25	19.3	1022.8	
2024/11/10 06:00:00	47.8	µ¿ºÏµ¿	63	-	1.11	5.4	1.98	5.0	µ¿ºÏµ¿	60.00	5.3	ºÏºÏµ¿	26	19.3	1023.2	
2024/11/10 06:30:00	39.2	µ¿ºÏµ¿	70	-	1.16	6.0	1.82	5.0	µ¿ºÏµ¿	70.00	5.7	ºÏºÏµ¿	25	19.3	1023.0	
2024/11/10 07:00:00	36.8	µ¿ºÏµ¿	68	-	1.05	5.9	1.82	5.5	ºÏµ¿	55.00	6.1	ºÏºÏµ¿	20	19.4	1023.0	
2024/11/10 07:30:00	31.9	ºÏµ¿	56	-	1.06	5.9	1.45	7.0	µ¿ºÏµ¿	59.00	5.7	ºÏºÏµ¿	27	19.4	1023.0	
2024/11/10 08:00:00	26.7	ºÏµ¿	51	-	0.95	5.6	1.61	6.0	µ¿ºÏµ¿	63.00	5.9	ºÏºÏµ¿	29	19.4	1022.9	
2024/11/10 08:30:00	22.9	ºÏµ¿	46	-	0.95	5.8	1.51	5.5	µ¿ºÏµ¿	58.00	5.8	ºÏµ¿	38	19.5	1023.0	
2024/11/10 09:00:00	9.1	ºÏºÏ¼­	338	-	1.03	5.7	1.65	6.5	µ¿ºÏµ¿	63.00	5.9	ºÏµ¿	48	19.4	1023.0	
2024/11/10 09:30:00	3.9	ºÏµ¿	34	-	1.03	5.4	1.70	5.5	µ¿ºÏµ¿	57.00	6.8	µ¿ºÏµ¿	57	19.3	1022.8	
2024/11/10 10:00:00	0.9	ºÏ¼­	310	-	0.87	5.5	1.22	4.0	ºÏµ¿	54.00	6.5	µ¿ºÏµ¿	60	19.2	1022.7	
2024/11/10 10:30:00	2.8	³²³²µ¿	164	-	1.00	5.6	1.71	6.5	µ¿ºÏµ¿	62.00	6.1	µ¿ºÏµ¿	57	19.0	1022.6	
2024/11/10 11:00:00	1.0	³²¼­	225	-	1.04	5.6	1.49	5.5	µ¿ºÏµ¿	64.00	5.8	µ¿ºÏµ¿	62	19.0	1022.2	
2024/11/10 11:30:00	8.1	¼­³²¼­	246	-	0.97	5.1	1.61	4.0	µ¿ºÏµ¿	63.00	5.5	µ¿ºÏµ¿	69	19.1	1021.7	
2024/11/10 12:00:00	1.0	µ¿³²µ¿	108	-	0.99	5.4	1.40	6.0	µ¿ºÏµ¿	62.00	5.9	µ¿ºÏµ¿	66	19.2	1021.2	
2024/11/10 12:30:00	3.3	¼­ºÏ¼­	301	-	1.02	5.7	1.52	6.5	µ¿ºÏµ¿	65.00	6.0	µ¿ºÏµ¿	59	19.2	1020.7	
2024/11/10 13:00:00	4.1	¼­ºÏ¼­	285	-	0.99	5.3	1.41	5.5	µ¿ºÏµ¿	70.00	5.9	µ¿ºÏµ¿	64	19.2	1020.4	
2024/11/10 13:30:00	3.6	¼­	277	-	0.93	5.4	1.51	5.0	µ¿ºÏµ¿	60.00	5.2	µ¿ºÏµ¿	73	19.3	1020.1	
2024/11/10 14:00:00	4.6	ºÏ¼­	312	-	0.83	5.1	1.39	5.0	µ¿ºÏµ¿	67.00	4.8	µ¿	81	19.3	1020.0	
2024/11/10 14:30:00	5.7	ºÏºÏ¼­	339	-	0.89	5.2	1.55	5.5	µ¿ºÏµ¿	65.00	4.6	µ¿ºÏµ¿	66	19.4	1020.0	
2024/11/10 15:00:00	12.9	ºÏ	356	-	0.84	5.6	1.33	6.0	ºÏµ¿	46.00	4.3	µ¿ºÏµ¿	64	19.4	1019.8	
2024/11/10 15:30:00	20.9	ºÏµ¿	40	-	0.82	5.3	1.64	5.0	µ¿ºÏµ¿	69.00	4.5	ºÏµ¿	41	19.4	1019.4	
2024/11/10 16:00:00	25.4	ºÏµ¿	48	-	0.74	5.3	1.24	6.5	µ¿ºÏµ¿	63.00	4.0	ºÏºÏµ¿	28	19.4	1019.5	
2024/11/10 16:30:00	31.3	ºÏµ¿	36	-	0.85	5.5	1.37	6.0	µ¿ºÏµ¿	59.00	3.9	ºÏµ¿	40	19.3	1019.7	
2024/11/10 17:00:00	38.9	ºÏµ¿	46	-	0.76	5.6	1.29	5.5	ºÏµ¿	55.00	3.6	ºÏµ¿	43	19.3	1020.0	
