°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/03/08 15:00:00	22.9	µ¿	91	13.52	0.70	4.5	1.06	6.0	µ¿	83.00	8.3	¼­	264	9.5	1014.8	
2024/03/08 15:30:00	17.1	µ¿	99	13.51	0.74	4.2	1.20	5.0	µ¿ºÏµ¿	73.00	8.5	¼­	269	9.9	1014.7	
2024/03/08 16:00:00	12.6	µ¿³²µ¿	105	13.50	0.77	4.0	1.14	3.5	ºÏ¼­	304.00	8.5	¼­	269	10.1	1014.7	
2024/03/08 16:30:00	10.2	µ¿³²µ¿	122	13.50	0.85	4.0	1.79	3.5	³²¼­	233.00	9.2	¼­	271	10.2	1014.7	
2024/03/08 17:00:00	13.2	³²µ¿	139	13.48	0.93	4.2	1.52	5.5	¼­³²¼­	249.00	9.1	¼­	272	10.2	1014.8	
2024/03/08 17:30:00	18.2	³²µ¿	131	13.48	1.05	4.3	1.66	4.0	¼­	259.00	9.1	¼­	280	10.3	1014.9	
2024/03/08 18:00:00	13.7	³²µ¿	126	13.47	0.99	4.0	1.75	3.5	¼­	262.00	11.1	¼­	272	10.0	1014.9	
2024/03/08 18:30:00	11.6	³²µ¿	131	13.44	1.06	4.2	1.76	4.0	¼­	263.00	11.1	¼­	278	9.7	1015.2	
2024/03/08 19:00:00	13.1	µ¿³²µ¿	105	13.43	1.15	4.3	1.81	4.5	¼­	274.00	11.1	¼­ºÏ¼­	283	9.3	1015.6	
2024/03/08 19:30:00	14.8	µ¿	100	13.39	1.25	4.4	1.88	4.0	³²¼­	217.00	11.0	¼­ºÏ¼­	286	9.0	1015.9	
2024/03/08 20:00:00	24.8	µ¿	86	13.35	1.23	4.3	2.01	4.5	¼­³²¼­	256.00	10.5	¼­ºÏ¼­	288	8.6	1016.4	
2024/03/08 20:30:00	31.9	µ¿	90	13.33	1.19	4.3	1.81	4.5	¼­	263.00	10.9	¼­ºÏ¼­	297	8.2	1016.6	
2024/03/08 21:00:00	46.8	µ¿	81	13.29	1.14	4.3	2.18	4.5	¼­	269.00	10.7	¼­ºÏ¼­	302	7.9	1017.0	
2024/03/08 21:30:00	43.5	µ¿ºÏµ¿	76	13.24	1.10	4.2	1.72	3.5	³²¼­	230.00	10.3	¼­ºÏ¼­	302	7.5	1017.7	
2024/03/08 22:00:00	48.6	µ¿ºÏµ¿	72	13.30	1.01	4.0	1.90	4.0	¼­	266.00	10.2	¼­ºÏ¼­	303	7.2	1018.1	
2024/03/08 22:30:00	41.7	µ¿	80	13.26	0.98	4.1	1.65	4.5	¼­	280.00	9.2	ºÏ¼­	309	7.0	1018.5	
2024/03/08 23:00:00	39.9	µ¿	83	13.25	0.89	4.0	1.32	4.0	¼­	276.00	9.1	ºÏ¼­	308	6.6	1018.7	
2024/03/08 23:30:00	32.0	µ¿ºÏµ¿	77	13.27	0.87	4.2	1.63	4.0	¼­	267.00	8.7	ºÏ¼­	309	6.3	1019.1	
2024/03/09 00:00:00	21.5	µ¿	85	13.23	0.84	4.1	1.43	3.5	¼­ºÏ¼­	283.00	8.4	ºÏ¼­	318	6.2	1019.4	
2024/03/09 00:30:00	19.7	µ¿³²µ¿	118	13.25	0.89	4.4	1.73	4.0	µ¿	83.00	8.9	ºÏ¼­	320	5.9	1019.7	
2024/03/09 01:00:00	8.9	³²³²µ¿	154	13.25	0.87	4.4	1.47	3.5	µ¿ºÏµ¿	64.00	9.5	ºÏ¼­	316	5.6	1019.8	
2024/03/09 01:30:00	14.5	³²	172	13.28	0.88	4.2	1.29	3.5	µ¿ºÏµ¿	57.00	10.5	ºÏ¼­	320	5.4	1020.1	
2024/03/09 02:00:00	21.7	³²	189	13.26	0.95	4.6	1.67	4.0	µ¿	84.00	10.6	ºÏ¼­	318	5.1	1020.5	
2024/03/09 02:30:00	39.3	³²³²¼­	195	13.25	0.98	4.3	1.48	3.5	µ¿	85.00	10.3	ºÏ¼­	321	4.9	1020.6	
2024/03/09 03:00:00	41.3	³²	191	13.26	0.95	4.3	1.67	4.5	ºÏ¼­	316.00	11.0	ºÏ¼­	326	4.7	1020.7	
2024/03/09 03:30:00	49.0	³²³²¼­	197	13.32	1.10	4.4	1.81	4.5	ºÏ¼­	313.00	11.7	ºÏ¼­	324	4.4	1020.5	
2024/03/09 04:00:00	55.7	³²³²¼­	198	13.30	1.12	4.2	1.90	4.0	ºÏ¼­	316.00	11.5	ºÏ¼­	325	4.2	1020.5	
2024/03/09 04:30:00	63.5	³²³²¼­	203	13.24	1.01	4.3	1.76	4.0	ºÏºÏ¼­	332.00	10.8	ºÏ¼­	321	3.9	1020.8	
2024/03/09 05:00:00	62.5	³²³²¼­	204	13.24	1.08	4.4	1.96	4.5	ºÏ¼­	318.00	9.9	ºÏ¼­	319	3.7	1021.0	
2024/03/09 05:30:00	64.8	³²³²¼­	202	13.29	0.97	4.2	1.77	4.0	¼­ºÏ¼­	301.00	9.4	ºÏ¼­	324	3.7	1021.2	
2024/03/09 06:00:00	63.7	³²³²¼­	206	13.28	1.00	4.5	1.80	4.5	ºÏ¼­	308.00	8.9	ºÏºÏ¼­	327	3.6	1021.5	
2024/03/09 06:30:00	57.2	³²³²¼­	208	13.30	0.98	4.5	1.55	4.0	¼­ºÏ¼­	300.00	8.4	ºÏºÏ¼­	331	3.4	1021.6	
2024/03/09 07:00:00	50.4	³²³²¼­	209	13.31	0.83	4.5	1.38	4.5	µ¿ºÏµ¿	78.00	7.4	ºÏºÏ¼­	329	3.4	1021.9	
2024/03/09 07:30:00	36.0	³²³²¼­	213	13.31	0.85	4.7	1.37	4.0	ºÏµ¿	51.00	6.9	ºÏ¼­	326	3.4	1022.3	
2024/03/09 08:00:00	35.5	³²³²¼­	210	13.56	0.87	4.8	1.55	4.0	³²³²µ¿	160.00	5.7	ºÏºÏ¼­	331	3.6	1022.8	
2024/03/09 08:30:00	17.5	³²¼­	218	13.64	0.84	4.8	1.29	5.5	ºÏµ¿	45.00	3.7	ºÏ	353	4.0	1023.3	
2024/03/09 09:00:00	7.4	³²¼­	233	13.64	0.80	4.9	1.29	4.0	µ¿ºÏµ¿	75.00	3.3	ºÏ	1	4.5	1023.6	
2024/03/09 09:30:00	5.2	ºÏºÏ¼­	345	13.63	0.81	4.9	1.47	4.5	µ¿	81.00	3.2	ºÏ	354	4.8	1023.9	
2024/03/09 10:00:00	10.8	µ¿ºÏµ¿	78	13.58	0.76	5.2	1.27	5.0	ºÏµ¿	56.00	2.7	ºÏ	356	5.2	1024.1	
2024/03/09 10:30:00	40.8	µ¿ºÏµ¿	64	13.38	0.75	5.5	1.37	6.5	ºÏµ¿	51.00	2.2	ºÏ	357	6.3	1024.3	
2024/03/09 11:00:00	45.4	µ¿ºÏµ¿	66	13.41	0.78	5.7	1.40	5.0	ºÏµ¿	45.00	2.2	ºÏºÏ¼­	328	7.2	1024.3	
2024/03/09 11:30:00	50.2	µ¿ºÏµ¿	65	13.45	0.71	5.7	1.26	5.5	ºÏµ¿	48.00	2.2	ºÏºÏ¼­	341	7.7	1024.2	
2024/03/09 12:00:00	49.4	µ¿ºÏµ¿	72	13.50	0.74	6.4	1.21	6.0	ºÏµ¿	49.00	1.7	ºÏºÏ¼­	339	7.8	1024.3	
2024/03/09 12:30:00	54.8	µ¿ºÏµ¿	73	13.56	0.75	6.2	1.30	8.0	ºÏµ¿	47.00	1.0	¼­ºÏ¼­	301	8.5	1024.1	
2024/03/09 13:00:00	51.4	µ¿ºÏµ¿	75	13.62	0.73	6.4	1.15	7.0	ºÏµ¿	44.00	1.7	¼­	261	7.6	1023.8	
2024/03/09 13:30:00	42.1	µ¿ºÏµ¿	75	13.67	0.80	6.3	1.41	6.5	ºÏµ¿	43.00	1.4	¼­³²¼­	253	8.1	1023.6	
2024/03/09 14:00:00	33.4	µ¿ºÏµ¿	69	13.79	0.85	6.7	1.49	7.5	ºÏµ¿	47.00	1.4	³²¼­	218	8.0	1023.4	
2024/03/09 14:30:00	26.0	µ¿ºÏµ¿	73	13.79	1.04	7.5	1.83	7.5	ºÏµ¿	48.00	0.7	³²¼­	220	8.8	1023.3	
2024/03/09 15:00:00	6.6	µ¿ºÏµ¿	75	14.00	1.04	7.3	1.55	7.0	ºÏµ¿	43.00	0.9	³²³²µ¿	148	9.2	1023.3	
2024/03/09 15:30:00	6.9	µ¿³²µ¿	117	13.73	1.21	7.4	1.78	7.5	ºÏµ¿	45.00	1.3	µ¿³²µ¿	115	8.6	1023.4	
2024/03/09 16:00:00	2.7	ºÏ¼­	311	13.85	1.20	7.2	1.89	6.0	ºÏµ¿	48.00	1.4	³²³²µ¿	162	8.4	1023.4	
2024/03/09 16:30:00	10.9	³²	180	13.87	1.35	7.1	2.04	7.5	ºÏµ¿	45.00	1.2	³²µ¿	142	9.2	1023.4	
2024/03/09 17:00:00	17.8	³²³²¼­	192	13.89	1.32	7.2	2.27	7.5	ºÏµ¿	43.00	1.7	³²µ¿	146	8.8	1023.4	
2024/03/09 17:30:00	16.9	³²³²¼­	205	13.88	1.20	6.9	1.65	7.0	ºÏµ¿	37.00	2.3	µ¿³²µ¿	124	8.8	1023.6	
2024/03/09 18:00:00	12.7	³²³²¼­	211	13.79	1.10	6.8	1.99	6.5	ºÏµ¿	42.00	2.5	µ¿³²µ¿	113	8.2	1023.9	
2024/03/09 18:30:00	12.0	³²¼­	225	13.67	1.31	7.3	2.19	7.5	ºÏµ¿	51.00	2.9	µ¿³²µ¿	108	7.8	1024.0	
2024/03/09 19:00:00	1.9	³²¼­	231	13.53	1.15	7.3	1.75	6.5	ºÏµ¿	44.00	2.2	µ¿³²µ¿	113	7.9	1024.2	
2024/03/09 19:30:00	4.6	¼­³²¼­	251	13.47	1.27	7.3	2.25	7.0	ºÏµ¿	47.00	2.3	³²µ¿	126	7.9	1024.4	
2024/03/09 20:00:00	6.5	µ¿	91	13.46	1.14	7.6	1.89	8.0	ºÏµ¿	43.00	2.1	³²µ¿	139	8.1	1024.7	
2024/03/09 20:30:00	8.3	µ¿ºÏµ¿	72	13.45	1.10	7.2	1.89	7.0	ºÏµ¿	42.00	2.5	³²³²µ¿	161	8.0	1025.1	
2024/03/09 21:00:00	21.0	µ¿ºÏµ¿	69	13.43	1.21	7.8	2.15	7.5	ºÏµ¿	38.00	3.0	³²³²¼­	201	7.9	1025.3	
2024/03/09 21:30:00	35.1	ºÏµ¿	56	13.49	1.18	7.8	2.19	7.5	ºÏµ¿	43.00	3.3	³²¼­	224	7.9	1025.4	
2024/03/09 22:00:00	44.3	µ¿ºÏµ¿	61	13.44	1.09	8.0	2.05	9.0	ºÏµ¿	41.00	3.1	³²¼­	232	7.9	1025.7	
2024/03/09 22:30:00	51.6	µ¿ºÏµ¿	58	13.44	1.11	8.3	1.95	8.5	µ¿ºÏµ¿	57.00	2.4	³²¼­	232	8.0	1025.8	
2024/03/09 23:00:00	50.0	µ¿ºÏµ¿	58	13.46	1.07	8.0	1.87	8.0	µ¿ºÏµ¿	66.00	1.8	¼­³²¼­	248	8.1	1025.8	
2024/03/09 23:30:00	52.0	µ¿ºÏµ¿	64	13.39	1.10	8.1	1.82	8.0	ºÏµ¿	46.00	2.2	¼­³²¼­	242	8.1	1026.1	
2024/03/10 00:00:00	53.3	µ¿ºÏµ¿	63	13.36	1.04	7.8	1.67	8.0	ºÏµ¿	47.00	1.5	¼­³²¼­	246	8.2	1026.2	
2024/03/10 00:30:00	50.7	µ¿ºÏµ¿	60	13.36	1.08	8.5	1.48	8.0	ºÏµ¿	47.00	1.4	¼­	260	8.3	1026.3	
2024/03/10 01:00:00	41.2	µ¿ºÏµ¿	62	13.35	1.17	8.2	1.68	10.5	ºÏµ¿	43.00	1.7	¼­	260	8.4	1026.3	
2024/03/10 01:30:00	32.2	µ¿ºÏµ¿	63	13.34	1.06	8.5	1.73	7.5	ºÏµ¿	41.00	1.2	¼­	278	8.6	1026.3	
2024/03/10 02:00:00	12.2	µ¿ºÏµ¿	70	13.34	1.22	8.2	1.97	7.5	ºÏµ¿	48.00	0.5	¼­	269	8.4	1026.4	
2024/03/10 02:30:00	5.0	¼­	266	13.32	1.24	8.7	1.88	8.5	ºÏµ¿	40.00	0.8	ºÏºÏ¼­	334	8.6	1026.4	
2024/03/10 03:00:00	13.4	³²¼­	219	13.32	1.34	9.0	1.89	8.0	ºÏµ¿	45.00	1.4	ºÏºÏµ¿	12	8.4	1026.4	
2024/03/10 03:30:00	27.0	³²³²¼­	202	13.32	1.22	7.8	2.00	8.5	µ¿ºÏµ¿	60.00	1.0	ºÏ	3	8.3	1026.4	
2024/03/10 04:00:00	39.7	³²³²¼­	206	13.33	1.20	8.0	2.23	8.5	ºÏµ¿	40.00	0.8	ºÏ¼­	321	8.3	1026.5	
2024/03/10 04:30:00	52.1	³²³²¼­	210	13.33	1.36	8.3	1.99	8.0	ºÏµ¿	46.00	0.6	ºÏ¼­	307	8.3	1026.6	
2024/03/10 05:00:00	59.1	³²³²¼­	204	13.32	1.19	7.8	3.09	8.0	ºÏµ¿	45.00	1.4	¼­ºÏ¼­	294	8.4	1026.8	
2024/03/10 05:30:00	61.6	³²³²¼­	207	13.36	1.27	7.7	2.05	6.0	ºÏµ¿	44.00	3.5	ºÏºÏ¼­	335	8.1	1027.1	
2024/03/10 06:00:00	68.5	³²³²¼­	213	13.36	1.40	8.5	2.01	7.5	ºÏµ¿	45.00	4.2	ºÏºÏ¼­	333	7.8	1027.4	
2024/03/10 06:30:00	65.9	³²³²¼­	211	13.36	1.28	8.0	1.81	7.0	ºÏµ¿	42.00	5.0	ºÏºÏ¼­	333	7.6	1027.7	
2024/03/10 07:00:00	62.9	³²³²¼­	211	13.33	1.06	7.7	1.67	7.5	ºÏµ¿	45.00	4.6	ºÏºÏ¼­	334	7.6	1027.8	
2024/03/10 07:30:00	53.5	³²³²¼­	212	13.35	1.14	8.1	1.95	8.5	ºÏµ¿	46.00	4.1	ºÏºÏ¼­	334	7.7	1028.1	
2024/03/10 08:00:00	39.1	³²³²¼­	206	13.35	1.27	8.6	2.24	8.5	ºÏµ¿	44.00	4.6	ºÏºÏ¼­	337	7.9	1028.5	
2024/03/10 08:30:00	25.2	³²³²¼­	209	13.35	1.07	8.1	1.80	9.0	ºÏµ¿	51.00	4.8	ºÏºÏ¼­	340	8.0	1028.8	
2024/03/10 09:00:00	6.2	³²¼­	220	13.36	1.05	8.2	1.77	9.5	ºÏµ¿	47.00	4.5	ºÏºÏ¼­	332	8.1	1029.2	
2024/03/10 09:30:00	1.5	¼­ºÏ¼­	297	13.37	0.99	8.1	1.63	8.5	ºÏµ¿	49.00	4.3	ºÏ¼­	323	8.2	1029.4	
2024/03/10 10:00:00	17.2	µ¿ºÏµ¿	78	13.38	1.02	7.9	1.58	7.0	ºÏµ¿	45.00	4.3	ºÏ¼­	314	8.3	1029.6	
2024/03/10 10:30:00	31.0	µ¿ºÏµ¿	70	13.41	0.87	7.8	1.52	8.0	ºÏµ¿	50.00	5.0	ºÏ¼­	315	8.6	1029.8	
2024/03/10 11:00:00	43.2	µ¿ºÏµ¿	67	13.42	0.93	8.4	1.45	8.0	ºÏµ¿	44.00	4.4	ºÏ¼­	307	8.8	1029.8	
2024/03/10 11:30:00	53.5	µ¿ºÏµ¿	59	13.42	0.91	8.1	1.56	6.5	ºÏµ¿	51.00	3.6	¼­ºÏ¼­	290	8.9	1029.7	
2024/03/10 12:00:00	59.8	µ¿ºÏµ¿	58	13.49	0.83	8.1	1.47	10.0	ºÏµ¿	45.00	3.0	¼­ºÏ¼­	284	9.4	1029.7	
2024/03/10 12:30:00	60.9	ºÏµ¿	56	13.56	0.97	8.8	1.65	9.0	ºÏµ¿	42.00	3.5	¼­	278	9.5	1029.8	
2024/03/10 13:00:00	61.3	µ¿ºÏµ¿	63	13.53	0.94	8.4	1.51	9.0	ºÏµ¿	45.00	3.9	¼­	275	9.6	1029.5	
2024/03/10 13:30:00	56.7	µ¿ºÏµ¿	62	13.55	0.97	8.6	1.53	9.5	ºÏµ¿	46.00	4.5	¼­	266	9.9	1029.3	
2024/03/10 14:00:00	46.0	µ¿ºÏµ¿	58	13.57	0.83	8.2	1.51	8.0	ºÏµ¿	55.00	4.1	¼­³²¼­	255	10.0	1029.0	
2024/03/10 14:30:00	35.5	µ¿ºÏµ¿	58	13.62	0.82	8.0	1.31	9.0	ºÏµ¿	51.00	4.3	¼­³²¼­	244	9.7	1028.5	
2024/03/10 15:00:00	30.9	µ¿ºÏµ¿	62	13.63	0.82	8.0	1.28	7.5	ºÏµ¿	42.00	4.3	³²¼­	216	9.8	1028.2	
2024/03/10 15:30:00	14.7	µ¿ºÏµ¿	63	13.61	0.77	7.6	1.17	9.0	ºÏµ¿	51.00	5.2	³²³²¼­	211	9.9	1027.8	
2024/03/10 16:00:00	7.2	µ¿	83	13.61	0.81	7.6	1.25	7.0	ºÏµ¿	44.00	5.6	³²³²¼­	207	10.2	1027.7	
2024/03/10 16:30:00	6.1	³²µ¿	133	13.50	0.76	7.2	1.21	6.5	ºÏµ¿	45.00	5.9	³²³²¼­	203	10.4	1027.6	
2024/03/10 17:00:00	4.6	³²³²¼­	193	13.47	0.82	7.2	1.37	7.5	ºÏµ¿	44.00	5.9	³²³²¼­	206	10.6	1027.3	
2024/03/10 17:30:00	12.0	³²¼­	229	13.43	0.74	7.3	1.23	7.0	ºÏµ¿	39.00	5.8	³²³²¼­	207	11.2	1027.1	
2024/03/10 18:00:00	15.4	¼­³²¼­	238	13.44	0.72	6.7	1.31	8.0	ºÏµ¿	49.00	5.8	³²³²¼­	206	11.6	1026.9	
2024/03/10 18:30:00	4.4	³²¼­	217	13.42	0.67	6.4	1.16	7.5	ºÏµ¿	51.00	6.7	³²¼­	217	11.0	1027.1	
2024/03/10 19:00:00	8.3	³²¼­	236	13.40	0.73	5.8	1.23	6.0	ºÏµ¿	39.00	6.8	³²¼­	220	10.8	1027.2	
2024/03/10 19:30:00	10.1	¼­³²¼­	253	13.38	0.73	5.5	1.10	7.0	ºÏµ¿	55.00	6.7	³²¼­	220	10.8	1027.2	
2024/03/10 20:00:00	4.8	µ¿³²µ¿	108	13.40	0.74	5.3	1.28	7.0	ºÏµ¿	49.00	6.8	³²¼­	226	10.7	1027.5	
2024/03/10 20:30:00	7.1	µ¿³²µ¿	111	13.37	0.81	5.2	1.18	5.5	ºÏµ¿	44.00	7.0	³²¼­	233	10.7	1027.6	
2024/03/10 21:00:00	17.8	µ¿ºÏµ¿	79	13.35	0.76	4.9	1.22	3.5	¼­³²¼­	257.00	7.2	¼­³²¼­	239	10.7	1028.0	
2024/03/10 21:30:00	12.8	µ¿ºÏµ¿	57	13.33	0.82	4.9	1.55	4.0	ºÏµ¿	50.00	6.7	¼­³²¼­	245	10.7	1028.0	
2024/03/10 22:00:00	32.5	µ¿ºÏµ¿	73	13.33	0.82	4.8	1.23	7.5	ºÏµ¿	46.00	6.9	¼­³²¼­	246	10.6	1028.3	
2024/03/10 22:30:00	51.1	µ¿ºÏµ¿	71	13.29	0.74	4.6	1.38	6.5	ºÏµ¿	48.00	7.1	¼­³²¼­	252	10.4	1028.4	
2024/03/10 23:00:00	51.9	µ¿	84	13.34	0.68	5.1	1.15	6.5	ºÏµ¿	44.00	6.6	¼­³²¼­	257	10.4	1028.3	
2024/03/10 23:30:00	53.0	µ¿ºÏµ¿	74	13.29	0.68	5.2	1.17	9.0	ºÏµ¿	45.00	5.3	¼­	267	10.2	1028.1	
2024/03/11 00:00:00	52.5	µ¿ºÏµ¿	70	13.25	0.61	5.9	0.90	2.5	ºÏµ¿	50.00	4.3	¼­ºÏ¼­	283	10.2	1027.6	
2024/03/11 00:30:00	53.0	µ¿ºÏµ¿	70	13.25	0.57	6.1	0.94	6.5	ºÏµ¿	46.00	4.2	¼­ºÏ¼­	293	10.0	1027.3	
2024/03/11 01:00:00	54.6	µ¿ºÏµ¿	71	13.23	0.54	5.8	0.94	9.0	ºÏµ¿	44.00	4.8	¼­ºÏ¼­	286	10.0	1027.1	
2024/03/11 01:30:00	56.4	µ¿ºÏµ¿	69	13.14	0.58	6.6	1.21	8.5	ºÏµ¿	35.00	4.6	¼­ºÏ¼­	282	10.0	1027.1	
2024/03/11 02:00:00	40.0	µ¿ºÏµ¿	73	13.13	0.56	6.7	0.83	7.5	ºÏµ¿	52.00	4.3	¼­	270	10.0	1026.9	
2024/03/11 02:30:00	33.3	µ¿ºÏµ¿	76	13.13	0.56	7.5	0.94	7.5	ºÏµ¿	53.00	3.8	¼­	266	9.9	1026.9	
2024/03/11 03:00:00	18.4	µ¿	93	13.16	0.60	7.4	0.92	7.5	ºÏºÏµ¿	26.00	3.7	¼­³²¼­	258	9.9	1026.3	
2024/03/11 03:30:00	9.3	³²³²µ¿	148	13.17	0.65	7.6	1.19	7.5	µ¿ºÏµ¿	60.00	2.8	¼­³²¼­	255	9.9	1025.8	
2024/03/11 04:00:00	12.4	³²³²¼­	205	13.16	0.67	7.7	1.04	7.0	ºÏµ¿	47.00	3.0	¼­	271	9.9	1025.6	
2024/03/11 04:30:00	21.1	³²³²¼­	195	13.13	0.65	7.4	1.06	7.5	ºÏµ¿	41.00	3.2	¼­ºÏ¼­	291	9.7	1025.8	
2024/03/11 05:00:00	38.6	³²³²¼­	210	13.14	0.62	7.5	1.05	7.5	ºÏµ¿	38.00	2.8	¼­	281	9.8	1025.6	
2024/03/11 05:30:00	53.4	³²³²¼­	210	13.18	0.60	7.2	1.05	6.5	ºÏµ¿	50.00	2.4	¼­	264	9.8	1025.2	
2024/03/11 06:00:00	63.8	³²³²¼­	211	13.17	0.59	7.1	0.86	7.0	ºÏµ¿	43.00	2.9	¼­	264	9.7	1024.9	
2024/03/11 06:30:00	70.4	³²³²¼­	213	13.13	0.60	7.2	0.91	7.5	ºÏµ¿	46.00	2.3	¼­	280	9.8	1024.7	
2024/03/11 07:00:00	72.7	³²³²¼­	212	13.07	0.58	7.6	0.84	7.5	ºÏµ¿	45.00	2.2	¼­	276	9.9	1024.3	
2024/03/11 07:30:00	66.7	³²³²¼­	211	13.15	0.49	7.0	0.85	7.0	ºÏºÏµ¿	30.00	2.3	¼­	274	10.1	1024.2	
2024/03/11 08:00:00	56.0	³²¼­	216	13.24	0.55	7.2	0.91	7.0	ºÏµ¿	37.00	2.4	¼­	276	10.4	1024.0	
2024/03/11 08:30:00	40.5	³²¼­	215	13.26	0.47	6.6	0.74	7.0	ºÏµ¿	41.00	2.3	¼­ºÏ¼­	283	11.0	1023.8	
2024/03/11 09:00:00	30.1	³²¼­	217	13.29	0.44	6.6	0.73	7.5	ºÏµ¿	53.00	2.5	¼­	278	10.9	1024.0	
2024/03/11 09:30:00	12.8	¼­	260	13.32	0.44	6.7	0.67	7.5	µ¿ºÏµ¿	63.00	2.7	¼­	262	10.6	1024.0	
2024/03/11 10:00:00	5.1	ºÏºÏµ¿	29	13.37	0.47	6.9	0.91	7.0	µ¿ºÏµ¿	57.00	3.0	¼­³²¼­	254	11.3	1023.8	
2024/03/11 10:30:00	19.0	µ¿ºÏµ¿	62	13.35	0.46	6.7	0.67	7.0	ºÏµ¿	51.00	4.0	¼­	265	10.8	1024.0	
2024/03/11 11:00:00	36.8	ºÏµ¿	56	13.35	0.43	6.1	0.76	7.5	µ¿ºÏµ¿	64.00	4.2	¼­	262	10.6	1023.9	
2024/03/11 11:30:00	47.4	ºÏµ¿	50	13.38	0.41	5.8	0.68	7.5	µ¿ºÏµ¿	60.00	4.1	¼­	263	11.0	1023.6	
2024/03/11 12:00:00	55.7	ºÏµ¿	53	13.39	0.42	5.6	0.78	7.5	µ¿ºÏµ¿	62.00	4.0	¼­	264	11.3	1023.1	
2024/03/11 12:30:00	67.4	µ¿ºÏµ¿	57	13.37	0.43	5.2	0.68	7.5	µ¿ºÏµ¿	59.00	4.5	¼­³²¼­	258	11.3	1022.7	
2024/03/11 13:00:00	66.2	µ¿ºÏµ¿	57	13.32	0.43	4.7	0.82	8.0	µ¿ºÏµ¿	61.00	5.5	¼­³²¼­	247	11.7	1022.2	
2024/03/11 13:30:00	76.1	µ¿ºÏµ¿	67	13.31	0.40	4.1	0.58	3.0	µ¿ºÏµ¿	62.00	6.9	¼­³²¼­	240	12.0	1021.7	
2024/03/11 14:00:00	79.2	µ¿ºÏµ¿	67	13.33	0.43	4.4	0.77	4.0	ºÏµ¿	55.00	7.4	¼­³²¼­	242	12.1	1021.3	
2024/03/11 14:30:00	73.0	µ¿ºÏµ¿	68	13.28	0.47	3.4	0.65	5.5	ºÏºÏµ¿	27.00	7.2	¼­³²¼­	244	12.1	1020.9	
2024/03/11 15:00:00	66.9	µ¿ºÏµ¿	71	13.18	0.51	3.4	0.93	3.0	µ¿ºÏµ¿	60.00	6.9	¼­³²¼­	239	11.9	1020.4	
2024/03/11 15:30:00	56.4	µ¿ºÏµ¿	70	13.10	0.51	3.6	0.82	3.0	µ¿ºÏµ¿	64.00	6.4	³²¼­	231	11.8	1020.1	
2024/03/11 16:00:00	34.4	µ¿ºÏµ¿	72	13.06	0.49	3.8	0.88	6.5	µ¿ºÏµ¿	67.00	5.1	¼­³²¼­	239	11.9	1019.9	
2024/03/11 16:30:00	23.7	µ¿ºÏµ¿	76	13.05	0.51	3.7	0.78	3.0	³²	191.00	4.0	³²¼­	233	12.0	1019.6	
2024/03/11 17:00:00	10.5	µ¿	98	13.03	0.53	4.0	0.82	4.0	³²³²¼­	192.00	2.7	¼­³²¼­	239	12.1	1019.3	
2024/03/11 17:30:00	9.2	³²µ¿	144	13.02	0.46	4.1	0.76	3.5	³²	188.00	3.2	³²³²¼­	204	11.5	1019.4	
2024/03/11 18:00:00	14.4	³²	177	13.02	0.44	4.1	0.66	4.0	³²³²¼­	210.00	4.5	³²³²¼­	213	10.3	1019.4	
2024/03/11 18:30:00	23.1	³²	176	13.06	0.44	4.5	0.71	4.5	µ¿ºÏµ¿	66.00	3.7	¼­³²¼­	258	10.1	1018.9	
2024/03/11 19:00:00	29.6	³²	185	13.03	0.41	4.3	0.74	4.0	³²³²¼­	192.00	5.7	ºÏ¼­	322	9.9	1018.2	
2024/03/11 19:30:00	33.6	³²	183	13.04	0.38	4.4	0.63	3.5	³²³²¼­	195.00	4.4	ºÏ¼­	321	10.0	1017.9	
2024/03/11 20:00:00	39.0	³²³²µ¿	169	12.94	0.36	4.7	0.57	3.5	³²³²¼­	198.00	2.8	¼­ºÏ¼­	303	10.1	1018.0	
2024/03/11 20:30:00	31.8	³²	171	13.00	0.36	4.4	0.59	3.5	³²	170.00	1.9	¼­	274	10.4	1018.2	
2024/03/11 21:00:00	15.5	³²	174	13.16	0.34	4.3	0.52	4.0	³²³²¼­	196.00	1.8	¼­	268	10.3	1018.1	
2024/03/11 21:30:00	8.9	³²³²µ¿	166	13.13	0.37	4.2	0.67	4.5	³²µ¿	140.00	2.1	¼­	281	10.0	1017.9	
2024/03/11 22:00:00	11.7	µ¿³²µ¿	106	13.10	0.40	4.1	0.77	4.0	³²³²µ¿	155.00	3.4	ºÏ¼­	313	9.7	1017.4	
