°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/04/07 10:30:00	30.3	ºÏºÏ¼­	339	15.50	0.24	4.1	0.39	4.0	µ¿ºÏµ¿	74.00	0.6	µ¿	84	18.3	1018.8	
2024/04/07 11:00:00	31.0	ºÏºÏ¼­	329	15.54	0.23	4.2	0.41	4.5	µ¿	93.00	0.6	µ¿³²µ¿	105	20.2	1018.8	
2024/04/07 11:30:00	25.3	ºÏ	11	15.57	0.22	4.3	0.47	4.0	µ¿³²µ¿	103.00	1.5	µ¿ºÏµ¿	70	18.4	1018.4	
2024/04/07 12:00:00	33.0	ºÏºÏµ¿	32	15.70	0.21	4.3	0.37	4.0	ºÏµ¿	44.00	0.9	µ¿	84	18.3	1018.2	
2024/04/07 12:30:00	21.9	ºÏºÏµ¿	12	15.65	0.22	4.2	0.37	4.0	ºÏµ¿	53.00	0.9	µ¿³²µ¿	111	19.5	1017.8	
2024/04/07 13:00:00	28.8	ºÏ	10	15.73	0.24	4.5	0.49	4.0	µ¿ºÏµ¿	67.00	0.4	µ¿³²µ¿	110	21.3	1017.7	
2024/04/07 13:30:00	30.1	ºÏµ¿	47	15.68	0.27	4.8	0.42	5.0	µ¿ºÏµ¿	69.00	0.2	³²¼­	218	25.3	1017.6	
2024/04/07 14:00:00	19.6	ºÏºÏµ¿	29	15.93	0.23	4.3	0.36	3.5	µ¿ºÏµ¿	65.00	0.4	³²	175	23.6	1017.5	
2024/04/07 14:30:00	11.1	ºÏµ¿	36	15.84	0.24	4.3	0.55	3.5	µ¿ºÏµ¿	62.00	0.3	³²¼­	230	23.8	1017.3	
2024/04/07 15:00:00	3.3	µ¿ºÏµ¿	75	15.96	0.22	4.0	0.32	4.0	µ¿³²µ¿	111.00	0.0	³²	187	26.0	1017.0	
2024/04/07 15:30:00	2.1	³²	178	15.79	0.21	4.1	0.33	4.0	ºÏµ¿	46.00	-	-	-	-	-	
2024/04/07 16:00:00	11.9	³²³²¼­	200	16.13	0.22	4.2	0.36	4.0	ºÏµ¿	55.00	-	-	-	-	-	
2024/04/07 16:30:00	15.8	³²³²¼­	206	16.04	0.24	4.4	0.40	4.0	ºÏµ¿	40.00	1.3	ºÏµ¿	51	20.0	1015.8	
2024/04/07 17:00:00	21.8	³²³²¼­	206	15.82	0.22	4.2	0.33	5.5	µ¿ºÏµ¿	70.00	-	-	-	-	-	
2024/04/07 17:30:00	19.8	³²³²¼­	194	15.77	0.23	4.1	0.41	4.0	³²¼­	225.00	-	-	-	-	-	
2024/04/07 18:00:00	18.0	³²	184	15.69	0.22	4.6	0.31	4.5	µ¿³²µ¿	112.00	2.3	µ¿³²µ¿	103	18.2	1015.8	
2024/04/07 18:30:00	16.7	³²¼­	235	16.50	0.22	4.5	0.36	4.0	³²³²¼­	203.00	1.9	µ¿³²µ¿	108	17.6	1016.1	
2024/04/07 19:00:00	10.9	¼­³²¼­	257	16.58	0.25	4.4	0.57	3.5	³²³²¼­	213.00	1.8	µ¿	80	17.0	1016.2	
2024/04/07 19:30:00	12.2	ºÏ¼­	304	16.39	0.24	3.7	0.41	3.0	³²³²¼­	205.00	1.9	µ¿	89	16.7	1016.3	
2024/04/07 20:00:00	14.7	ºÏºÏ¼­	347	16.29	0.22	4.4	0.45	4.5	³²³²¼­	212.00	1.6	ºÏµ¿	55	16.6	1016.7	
2024/04/07 20:30:00	33.4	ºÏ	10	16.46	0.23	4.4	0.40	5.0	³²¼­	217.00	1.7	ºÏµ¿	52	16.4	1017.0	
2024/04/07 21:00:00	40.4	ºÏºÏµ¿	18	16.58	0.20	4.3	0.38	3.5	³²¼­	235.00	1.0	ºÏµ¿	46	16.5	1017.4	
2024/04/07 21:30:00	47.7	ºÏºÏµ¿	23	16.61	0.19	4.6	0.34	5.0	³²¼­	216.00	1.8	ºÏºÏµ¿	29	16.2	1017.7	
2024/04/07 22:00:00	59.5	ºÏºÏµ¿	33	16.54	0.19	4.2	0.30	5.0	ºÏºÏµ¿	33.00	2.1	ºÏµ¿	41	16.0	1017.5	
2024/04/07 22:30:00	63.7	ºÏµ¿	37	16.34	0.22	3.8	0.39	3.0	µ¿ºÏµ¿	69.00	1.5	ºÏµ¿	49	16.1	1017.4	
2024/04/07 23:00:00	51.9	ºÏºÏµ¿	26	16.27	0.17	4.5	0.26	3.0	µ¿³²µ¿	111.00	1.6	ºÏµ¿	48	16.1	1017.3	
2024/04/07 23:30:00	61.9	ºÏµ¿	37	16.25	0.17	4.5	0.32	4.5	ºÏ	6.00	1.7	ºÏµ¿	47	16.1	1017.2	
2024/04/08 00:00:00	48.4	ºÏµ¿	41	16.27	0.18	4.3	0.32	4.5	µ¿ºÏµ¿	61.00	1.3	ºÏ	9	16.0	1017.3	
2024/04/08 00:30:00	47.4	ºÏµ¿	47	16.26	0.17	4.7	0.28	4.5	ºÏµ¿	50.00	1.8	ºÏºÏµ¿	13	15.7	1017.2	
2024/04/08 01:00:00	39.0	ºÏµ¿	52	15.88	0.17	4.2	0.29	3.5	ºÏµ¿	49.00	2.3	ºÏºÏµ¿	12	15.4	1017.0	
2024/04/08 01:30:00	26.8	ºÏµ¿	54	15.89	0.19	4.1	0.31	4.0	ºÏºÏµ¿	19.00	2.4	ºÏ	357	15.2	1016.8	
2024/04/08 02:00:00	16.9	ºÏºÏµ¿	29	15.85	0.20	4.2	0.32	3.0	³²³²¼­	201.00	1.7	ºÏºÏ¼­	348	15.2	1016.7	
2024/04/08 02:30:00	3.8	ºÏ¼­	307	15.78	0.22	4.4	0.35	5.5	µ¿ºÏµ¿	63.00	1.4	ºÏºÏ¼­	336	15.2	1016.6	
2024/04/08 03:00:00	8.8	³²¼­	227	15.65	0.19	4.3	0.29	4.5	³²³²µ¿	162.00	0.9	ºÏºÏ¼­	333	15.2	1016.7	
2024/04/08 03:30:00	18.9	³²³²¼­	205	15.70	0.17	4.6	0.26	4.0	³²³²¼­	197.00	0.5	ºÏºÏ¼­	328	15.1	1016.5	
2024/04/08 04:00:00	24.1	³²³²¼­	213	15.86	0.18	4.7	0.30	4.5	³²³²¼­	194.00	0.9	ºÏ¼­	314	15.0	1016.5	
2024/04/08 04:30:00	24.4	³²³²¼­	207	15.94	0.19	4.0	0.35	3.0	ºÏµ¿	52.00	1.7	ºÏ¼­	313	15.1	1016.5	
2024/04/08 05:00:00	34.1	³²³²¼­	207	15.81	0.17	3.9	0.30	3.5	³²³²µ¿	163.00	1.2	ºÏ¼­	319	15.3	1016.3	
2024/04/08 05:30:00	38.7	³²³²¼­	205	15.77	0.22	3.5	0.37	3.5	ºÏµ¿	47.00	1.0	µ¿ºÏµ¿	58	15.5	1015.9	
2024/04/08 06:00:00	38.0	³²³²¼­	197	15.91	0.24	3.8	0.52	3.5	ºÏµ¿	42.00	1.9	µ¿	99	15.5	1016.2	
2024/04/08 06:30:00	39.2	³²³²¼­	192	15.76	0.21	3.9	0.38	4.0	¼­³²¼­	238.00	1.8	µ¿ºÏµ¿	70	15.5	1016.5	
2024/04/08 07:00:00	34.6	³²³²¼­	194	15.55	0.19	3.8	0.36	3.5	ºÏºÏµ¿	32.00	2.0	µ¿ºÏµ¿	62	15.2	1016.7	
2024/04/08 07:30:00	28.9	³²	187	15.57	0.16	3.9	0.26	3.0	µ¿³²µ¿	110.00	3.1	ºÏºÏµ¿	25	15.1	1016.6	
2024/04/08 08:00:00	23.2	³²	182	15.67	0.16	4.3	0.21	4.0	¼­	281.00	3.2	ºÏºÏµ¿	17	15.2	1016.7	
2024/04/08 08:30:00	12.5	³²	185	15.65	0.19	4.2	0.30	4.5	ºÏºÏµ¿	31.00	3.2	ºÏºÏµ¿	22	15.4	1016.7	
2024/04/08 09:00:00	6.6	³²³²µ¿	157	15.68	0.19	3.7	0.29	4.0	ºÏºÏµ¿	32.00	3.5	ºÏºÏµ¿	14	15.4	1016.6	
2024/04/08 09:30:00	1.6	µ¿ºÏµ¿	76	15.65	0.18	4.0	0.34	3.5	³²³²¼­	199.00	2.8	ºÏºÏµ¿	27	15.8	1016.5	
2024/04/08 10:00:00	19.3	ºÏµ¿	50	15.69	0.19	4.2	0.28	5.0	³²	184.00	2.1	ºÏºÏµ¿	29	16.5	1016.5	
2024/04/08 10:30:00	15.7	ºÏ	7	15.68	0.25	4.2	0.39	4.0	ºÏºÏ¼­	332.00	2.5	ºÏºÏµ¿	13	15.9	1016.6	
2024/04/08 11:00:00	17.4	ºÏºÏ¼­	340	15.67	0.23	4.1	0.38	4.5	ºÏµ¿	34.00	2.3	ºÏµ¿	43	16.0	1016.5	
2024/04/08 11:30:00	26.5	ºÏºÏµ¿	25	15.63	0.24	4.4	0.37	3.5	³²³²¼­	199.00	2.0	µ¿ºÏµ¿	69	16.5	1016.4	
2024/04/08 12:00:00	26.7	ºÏºÏµ¿	19	15.60	0.20	4.1	0.31	3.5	³²¼­	222.00	0.8	ºÏµ¿	45	17.0	1016.3	
2024/04/08 12:30:00	26.4	ºÏ	349	15.70	0.23	3.7	0.43	3.0	µ¿ºÏµ¿	77.00	1.5	µ¿ºÏµ¿	68	16.9	1016.1	
2024/04/08 13:00:00	32.3	ºÏºÏµ¿	26	15.68	0.27	4.1	0.54	3.0	¼­	277.00	1.6	µ¿	87	17.0	1015.9	
2024/04/08 13:30:00	23.1	ºÏºÏ¼­	348	15.68	0.27	3.8	0.41	5.0	ºÏºÏ¼­	340.00	0.9	µ¿	82	17.1	1015.8	
2024/04/08 14:00:00	18.5	ºÏ	355	15.66	0.24	3.9	0.38	3.0	¼­	260.00	1.5	µ¿	101	17.1	1015.4	
2024/04/08 14:30:00	7.3	ºÏºÏ¼­	334	15.74	0.26	3.8	0.49	3.0	¼­ºÏ¼­	283.00	1.6	µ¿ºÏµ¿	66	17.0	1015.1	
2024/04/08 15:00:00	13.2	¼­ºÏ¼­	301	16.03	0.23	3.9	0.33	4.0	¼­	271.00	2.3	ºÏµ¿	49	17.0	1014.6	
2024/04/08 15:30:00	10.0	¼­	279	15.92	0.21	4.2	0.32	6.5	ºÏºÏµ¿	21.00	2.9	ºÏµ¿	53	16.7	1014.0	
2024/04/08 16:00:00	0.8	µ¿ºÏµ¿	65	15.81	0.21	4.4	0.36	5.0	ºÏ¼­	324.00	2.2	ºÏºÏµ¿	12	16.6	1014.1	
2024/04/08 16:30:00	8.2	³²	178	15.81	0.22	4.3	0.37	5.5	ºÏµ¿	36.00	2.3	ºÏºÏ¼­	343	15.9	1014.7	
2024/04/08 17:00:00	10.2	³²	191	15.83	0.28	4.0	0.89	4.0	³²³²¼­	202.00	1.4	ºÏ	10	15.9	1014.8	
2024/04/08 17:30:00	17.0	³²	184	16.12	0.21	4.2	0.42	4.0	³²³²¼­	212.00	2.4	ºÏ	4	15.8	1014.7	
2024/04/08 18:00:00	26.3	³²	187	16.24	0.20	3.7	0.38	3.0	³²³²µ¿	151.00	2.3	ºÏºÏµ¿	30	15.9	1014.6	
2024/04/08 18:30:00	24.1	³²	186	16.24	0.22	3.8	0.34	3.0	¼­³²¼­	255.00	2.0	ºÏµ¿	40	16.1	1014.6	
2024/04/08 19:00:00	29.3	³²³²¼­	197	16.21	0.21	3.7	0.34	6.0	³²³²µ¿	167.00	1.9	µ¿ºÏµ¿	77	16.3	1014.8	
2024/04/08 19:30:00	29.0	³²¼­	218	16.16	0.21	4.4	0.36	4.0	ºÏºÏµ¿	23.00	4.1	µ¿³²µ¿	114	16.4	1014.7	
2024/04/08 20:00:00	11.5	¼­³²¼­	255	16.17	0.20	3.9	0.43	3.5	³²³²µ¿	157.00	4.8	µ¿ºÏµ¿	73	16.7	1014.6	
2024/04/08 20:30:00	3.4	¼­³²¼­	242	16.18	0.19	3.9	0.35	6.5	³²¼­	235.00	3.2	ºÏµ¿	34	17.2	1014.9	
2024/04/08 21:00:00	6.0	ºÏºÏ¼­	347	16.14	0.23	3.5	0.36	3.5	¼­ºÏ¼­	296.00	2.4	ºÏµ¿	48	16.7	1015.1	
2024/04/08 21:30:00	23.9	ºÏºÏµ¿	30	16.15	0.24	3.4	0.37	3.5	¼­ºÏ¼­	301.00	3.6	µ¿³²µ¿	112	16.9	1015.0	
2024/04/08 22:00:00	38.8	ºÏµ¿	55	16.15	0.27	3.4	0.51	3.5	µ¿³²µ¿	112.00	2.5	ºÏ	3	16.7	1015.6	
2024/04/08 22:30:00	43.7	ºÏµ¿	54	16.03	0.28	3.3	0.52	3.0	¼­³²¼­	249.00	3.6	µ¿	83	16.3	1015.4	
2024/04/08 23:00:00	38.8	ºÏµ¿	43	15.52	0.32	3.3	0.60	3.0	µ¿	80.00	3.0	µ¿ºÏµ¿	71	16.3	1015.9	
2024/04/08 23:30:00	51.2	µ¿ºÏµ¿	62	15.44	0.43	3.8	0.75	4.0	µ¿	94.00	3.0	µ¿³²µ¿	103	15.8	1016.2	
2024/04/09 00:00:00	60.1	µ¿ºÏµ¿	64	15.41	0.45	3.8	0.83	4.0	µ¿	92.00	5.3	µ¿	95	15.6	1016.0	
2024/04/09 00:30:00	64.7	µ¿ºÏµ¿	60	15.37	0.54	3.9	0.96	4.0	µ¿	98.00	7.2	µ¿	81	15.5	1015.8	
2024/04/09 01:00:00	59.0	µ¿ºÏµ¿	60	15.37	0.66	4.1	1.20	4.0	µ¿	89.00	8.0	µ¿	82	15.2	1015.3	
2024/04/09 01:30:00	57.0	µ¿ºÏµ¿	60	15.35	0.84	4.4	1.39	4.0	µ¿	81.00	8.2	µ¿	79	15.1	1015.4	
2024/04/09 02:00:00	43.1	µ¿ºÏµ¿	62	15.35	1.03	4.6	1.69	5.0	µ¿	85.00	7.6	µ¿ºÏµ¿	75	15.2	1015.5	
2024/04/09 02:30:00	34.9	µ¿ºÏµ¿	60	15.32	0.95	4.4	1.45	4.5	µ¿ºÏµ¿	74.00	7.3	µ¿ºÏµ¿	67	15.2	1015.7	
2024/04/09 03:00:00	17.7	ºÏµ¿	42	15.29	0.98	4.6	1.82	4.5	µ¿ºÏµ¿	77.00	6.2	µ¿ºÏµ¿	60	15.2	1016.0	
2024/04/09 03:30:00	7.0	ºÏ	359	15.25	1.04	4.6	2.35	5.0	µ¿ºÏµ¿	77.00	6.5	µ¿ºÏµ¿	63	15.2	1016.1	
2024/04/09 04:00:00	8.0	¼­	260	15.23	1.10	4.6	1.88	4.5	µ¿	86.00	6.2	ºÏµ¿	51	15.2	1016.2	
2024/04/09 04:30:00	19.8	³²¼­	226	15.22	1.05	4.4	1.61	5.0	µ¿ºÏµ¿	65.00	10.2	ºÏºÏµ¿	32	15.0	1016.3	
2024/04/09 05:00:00	28.5	³²¼­	220	15.22	1.35	4.4	2.07	4.0	µ¿ºÏµ¿	61.00	11.5	ºÏºÏµ¿	24	14.8	1016.6	
2024/04/09 05:30:00	39.3	³²³²¼­	207	15.20	1.42	4.3	2.39	4.0	µ¿ºÏµ¿	59.00	12.9	ºÏºÏµ¿	20	14.3	1016.9	
2024/04/09 06:00:00	38.8	³²³²¼­	211	15.17	1.66	4.8	3.05	5.0	ºÏµ¿	53.00	13.7	ºÏºÏµ¿	21	13.7	1017.7	
2024/04/09 06:30:00	38.3	³²³²¼­	209	15.12	1.88	4.8	3.13	5.0	ºÏµ¿	44.00	13.5	ºÏºÏµ¿	20	13.4	1018.2	
2024/04/09 07:00:00	39.3	³²³²¼­	200	15.11	1.88	5.2	2.97	5.0	ºÏµ¿	36.00	13.5	ºÏºÏµ¿	24	13.3	1018.5	
2024/04/09 07:30:00	30.3	³²³²¼­	197	15.06	2.11	5.4	3.74	5.0	ºÏµ¿	35.00	13.5	ºÏºÏµ¿	25	13.3	1018.9	
2024/04/09 08:00:00	29.6	³²³²¼­	202	14.97	2.23	5.7	3.67	5.5	ºÏµ¿	38.00	15.2	ºÏºÏµ¿	30	13.2	1019.2	
2024/04/09 08:30:00	25.5	³²³²¼­	199	14.91	2.11	5.6	3.06	5.5	ºÏµ¿	35.00	15.0	ºÏºÏµ¿	31	13.2	1019.6	
2024/04/09 09:00:00	21.4	³²³²¼­	203	14.92	2.00	5.8	3.51	6.0	ºÏµ¿	41.00	15.0	ºÏºÏµ¿	30	13.2	1020.0	
2024/04/09 09:30:00	8.2	³²	183	14.91	2.35	6.2	3.90	6.0	ºÏºÏµ¿	33.00	15.0	ºÏºÏµ¿	31	13.1	1020.4	
2024/04/09 10:00:00	2.4	µ¿³²µ¿	102	14.93	2.49	6.3	3.57	6.5	ºÏµ¿	42.00	14.9	ºÏµ¿	39	13.3	1020.5	
2024/04/09 10:30:00	14.5	ºÏµ¿	52	14.89	2.31	6.5	3.51	6.0	ºÏµ¿	38.00	15.3	ºÏµ¿	41	13.3	1020.6	
2024/04/09 11:00:00	27.6	µ¿ºÏµ¿	63	14.89	2.49	6.8	4.04	7.0	ºÏµ¿	41.00	14.9	ºÏµ¿	38	13.5	1021.2	
2024/04/09 11:30:00	31.3	µ¿ºÏµ¿	60	14.97	2.36	6.7	3.71	7.0	ºÏµ¿	42.00	14.7	ºÏµ¿	37	12.9	1021.7	
2024/04/09 12:00:00	33.9	µ¿ºÏµ¿	70	15.01	2.58	7.1	3.84	7.0	ºÏµ¿	42.00	15.2	ºÏµ¿	36	12.9	1022.0	
2024/04/09 12:30:00	38.9	µ¿ºÏµ¿	61	15.05	2.54	7.1	4.44	6.5	ºÏµ¿	38.00	14.5	ºÏµ¿	38	12.8	1022.3	
2024/04/09 13:00:00	37.7	ºÏµ¿	56	15.05	2.41	7.0	4.18	6.5	ºÏµ¿	35.00	14.3	ºÏµ¿	39	12.9	1022.7	
2024/04/09 13:30:00	33.0	ºÏµ¿	44	15.07	2.62	7.2	5.05	8.0	ºÏµ¿	41.00	14.2	ºÏµ¿	41	12.9	1023.0	
2024/04/09 14:00:00	23.1	ºÏµ¿	36	15.10	2.69	7.4	4.04	8.0	ºÏµ¿	37.00	14.2	ºÏµ¿	42	12.3	1023.2	
2024/04/09 14:30:00	13.1	ºÏµ¿	47	15.11	2.81	7.6	4.33	8.5	ºÏµ¿	40.00	14.4	ºÏµ¿	43	12.4	1023.0	
2024/04/09 15:00:00	16.9	ºÏ¼­	307	15.46	2.92	7.3	4.88	8.5	ºÏºÏµ¿	32.00	14.3	ºÏµ¿	39	12.4	1023.1	
2024/04/09 15:30:00	26.7	¼­	268	15.66	2.95	7.1	4.56	8.0	ºÏµ¿	42.00	14.0	ºÏºÏµ¿	31	12.4	1023.3	
2024/04/09 16:00:00	32.4	³²¼­	232	15.74	2.80	6.9	4.14	7.0	ºÏºÏµ¿	31.00	14.1	ºÏºÏµ¿	31	12.3	1023.5	
2024/04/09 16:30:00	36.4	³²¼­	217	15.59	2.99	7.1	4.98	6.5	ºÏµ¿	44.00	13.9	ºÏµ¿	34	12.3	1023.4	
2024/04/09 17:00:00	53.7	³²¼­	217	15.42	2.74	6.8	4.33	6.5	ºÏµ¿	38.00	13.6	ºÏµ¿	37	12.3	1023.6	
2024/04/09 17:30:00	49.7	³²¼­	229	15.17	2.84	7.0	5.46	8.5	ºÏµ¿	36.00	13.1	ºÏµ¿	41	12.1	1023.9	
2024/04/09 18:00:00	60.0	³²¼­	217	14.99	2.64	6.4	4.14	7.5	ºÏµ¿	36.00	13.7	ºÏµ¿	42	11.6	1023.6	
2024/04/09 18:30:00	64.2	³²³²¼­	206	14.97	2.35	6.2	3.74	6.5	ºÏºÏµ¿	33.00	13.6	ºÏµ¿	43	11.8	1023.7	
2024/04/09 19:00:00	58.1	³²³²¼­	202	14.94	2.44	6.3	4.20	6.5	ºÏµ¿	37.00	13.3	ºÏµ¿	45	11.3	1023.8	
2024/04/09 19:30:00	47.4	³²¼­	215	14.94	2.19	6.0	3.36	7.0	ºÏµ¿	48.00	12.6	ºÏµ¿	48	11.7	1024.1	
2024/04/09 20:00:00	45.8	³²³²¼­	211	14.96	2.19	6.5	3.72	6.5	ºÏµ¿	43.00	12.4	ºÏµ¿	42	11.0	1024.6	
2024/04/09 20:30:00	35.4	³²¼­	214	14.90	2.05	6.9	3.06	8.5	ºÏµ¿	39.00	12.3	ºÏµ¿	38	11.4	1025.2	
2024/04/09 21:00:00	33.0	³²³²¼­	207	14.86	2.13	6.3	3.56	6.0	ºÏµ¿	40.00	11.7	ºÏµ¿	42	11.6	1025.5	
2024/04/09 21:30:00	10.8	³²¼­	219	14.87	2.00	6.5	2.94	8.0	ºÏµ¿	34.00	11.1	ºÏµ¿	41	11.7	1025.8	
2024/04/09 22:00:00	9.8	µ¿ºÏµ¿	70	14.86	1.90	6.9	3.15	7.0	ºÏµ¿	38.00	10.3	ºÏµ¿	42	11.7	1026.1	
2024/04/09 22:30:00	17.3	ºÏµ¿	35	14.89	1.97	7.1	3.27	8.0	ºÏµ¿	43.00	9.2	ºÏµ¿	36	11.8	1026.5	
2024/04/09 23:00:00	39.5	µ¿ºÏµ¿	57	14.94	1.80	7.5	3.12	8.0	ºÏµ¿	44.00	9.1	ºÏµ¿	54	11.8	1026.5	
2024/04/09 23:30:00	64.1	ºÏµ¿	54	15.43	1.93	7.6	2.88	8.5	ºÏµ¿	39.00	8.6	ºÏµ¿	48	11.7	1026.4	
2024/04/10 00:00:00	68.2	µ¿ºÏµ¿	58	15.64	1.84	7.6	2.77	9.0	ºÏµ¿	40.00	8.6	ºÏµ¿	56	11.7	1026.3	
2024/04/10 00:30:00	75.8	µ¿ºÏµ¿	61	15.74	1.70	7.5	3.01	7.0	ºÏµ¿	43.00	8.3	µ¿ºÏµ¿	59	11.8	1026.4	
2024/04/10 01:00:00	75.3	µ¿ºÏµ¿	59	15.78	1.77	7.2	2.93	7.0	ºÏµ¿	36.00	8.0	µ¿ºÏµ¿	57	11.7	1026.4	
2024/04/10 01:30:00	75.2	ºÏµ¿	55	15.82	1.69	7.3	2.78	7.0	ºÏµ¿	41.00	7.5	µ¿ºÏµ¿	57	11.8	1026.6	
2024/04/10 02:00:00	73.5	µ¿ºÏµ¿	59	15.86	1.64	7.5	2.52	6.5	ºÏµ¿	45.00	7.1	ºÏµ¿	54	11.8	1026.5	
2024/04/10 02:30:00	57.7	ºÏµ¿	54	15.91	1.70	7.9	2.74	8.0	ºÏµ¿	46.00	7.0	ºÏµ¿	56	11.7	1026.3	
2024/04/10 03:00:00	50.6	ºÏµ¿	53	15.87	1.63	7.5	2.82	8.5	ºÏµ¿	42.00	6.6	µ¿ºÏµ¿	62	11.7	1026.3	
2024/04/10 03:30:00	32.0	µ¿ºÏµ¿	59	15.86	1.94	7.9	2.93	6.5	ºÏµ¿	41.00	6.2	µ¿ºÏµ¿	62	11.7	1026.3	
2024/04/10 04:00:00	20.3	ºÏµ¿	50	15.84	2.03	8.1	3.20	8.0	ºÏµ¿	50.00	6.2	µ¿ºÏµ¿	58	11.7	1026.4	
2024/04/10 04:30:00	6.8	ºÏµ¿	53	15.81	1.73	7.4	3.15	7.5	ºÏµ¿	44.00	6.4	ºÏµ¿	54	11.6	1026.2	
2024/04/10 05:00:00	3.8	³²	171	15.82	1.82	7.3	3.44	7.0	ºÏµ¿	44.00	6.1	ºÏµ¿	54	11.6	1026.2	
2024/04/10 05:30:00	11.4	³²	181	15.82	2.01	7.8	3.23	9.0	ºÏµ¿	44.00	6.1	ºÏµ¿	53	11.6	1026.4	
2024/04/10 06:00:00	10.0	³²³²¼­	194	15.83	1.97	7.9	3.64	8.5	ºÏµ¿	44.00	5.8	ºÏµ¿	56	11.7	1026.7	
2024/04/10 06:30:00	17.9	³²	188	15.82	1.90	7.5	2.76	7.5	ºÏµ¿	42.00	5.7	ºÏµ¿	51	11.7	1027.1	
2024/04/10 07:00:00	20.3	³²³²¼­	204	15.83	1.79	7.4	2.94	9.5	ºÏµ¿	40.00	5.0	µ¿ºÏµ¿	59	11.7	1027.6	
2024/04/10 07:30:00	17.0	³²³²¼­	208	15.83	1.91	8.0	2.82	8.0	ºÏµ¿	42.00	4.5	µ¿ºÏµ¿	59	11.9	1027.8	
2024/04/10 08:00:00	14.8	³²¼­	225	15.84	1.75	8.1	2.59	6.5	ºÏµ¿	46.00	4.6	ºÏµ¿	47	12.0	1027.9	
2024/04/10 08:30:00	11.8	³²³²¼­	196	15.85	1.68	8.0	2.37	8.5	ºÏµ¿	34.00	5.4	ºÏºÏµ¿	26	11.9	1028.0	
2024/04/10 09:00:00	5.7	¼­	270	15.85	1.52	7.8	2.35	9.0	ºÏµ¿	40.00	5.9	ºÏºÏµ¿	25	11.8	1028.1	
2024/04/10 09:30:00	2.0	¼­³²¼­	242	15.86	1.62	8.6	2.40	9.0	ºÏµ¿	41.00	6.0	ºÏºÏµ¿	28	11.9	1028.2	
2024/04/10 10:00:00	11.1	ºÏºÏµ¿	33	15.88	1.59	8.4	3.09	9.0	ºÏµ¿	39.00	6.1	ºÏºÏµ¿	27	12.2	1028.2	
2024/04/10 10:30:00	27.0	ºÏµ¿	53	15.89	1.65	8.6	2.52	8.5	ºÏµ¿	43.00	6.2	ºÏºÏµ¿	33	12.3	1028.1	
2024/04/10 11:00:00	34.1	µ¿ºÏµ¿	62	15.90	1.43	8.7	2.70	9.5	ºÏµ¿	42.00	6.3	ºÏºÏµ¿	32	12.3	1028.0	
2024/04/10 11:30:00	33.1	ºÏµ¿	44	15.90	1.54	8.8	2.06	11.5	ºÏµ¿	42.00	5.8	ºÏµ¿	45	12.5	1028.0	
2024/04/10 12:00:00	44.4	ºÏµ¿	46	15.87	1.66	9.1	2.25	10.0	ºÏµ¿	48.00	5.4	ºÏµ¿	56	12.8	1028.0	
2024/04/10 12:30:00	50.4	ºÏµ¿	42	15.85	1.51	8.9	2.08	10.0	ºÏµ¿	47.00	5.2	µ¿ºÏµ¿	69	12.9	1027.8	
2024/04/10 13:00:00	43.3	ºÏºÏµ¿	29	15.80	1.49	9.0	2.84	9.0	ºÏµ¿	45.00	5.0	µ¿ºÏµ¿	78	13.2	1027.5	
2024/04/10 13:30:00	48.7	ºÏºÏµ¿	29	15.66	1.54	8.6	2.22	8.5	ºÏµ¿	49.00	5.2	µ¿	82	13.3	1027.0	
2024/04/10 14:00:00	50.2	ºÏºÏµ¿	27	15.78	1.39	8.4	2.14	9.5	ºÏµ¿	44.00	4.9	µ¿ºÏµ¿	76	13.3	1026.7	
2024/04/10 14:30:00	50.8	ºÏºÏµ¿	21	15.97	1.39	8.5	2.37	8.5	ºÏµ¿	45.00	5.3	µ¿	83	13.4	1026.2	
2024/04/10 15:00:00	36.9	ºÏ	10	15.96	1.53	8.6	2.65	8.5	ºÏµ¿	42.00	5.2	µ¿	85	13.4	1025.8	
2024/04/10 15:30:00	18.8	ºÏ	353	15.95	1.19	7.6	1.91	7.5	ºÏµ¿	43.00	4.5	µ¿	87	13.5	1025.8	
2024/04/10 16:00:00	3.6	¼­	276	15.98	1.23	7.2	2.09	6.5	ºÏµ¿	39.00	4.3	µ¿	90	13.6	1025.6	
2024/04/10 16:30:00	3.4	¼­ºÏ¼­	302	15.97	1.34	7.5	2.02	8.0	ºÏµ¿	44.00	3.8	µ¿	87	13.6	1025.7	
2024/04/10 17:00:00	13.7	¼­	263	16.00	1.40	8.0	2.43	7.5	ºÏµ¿	53.00	4.3	µ¿	92	13.5	1025.5	
