°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/12/07 10:00:00	10.9	ºÏµ¿	50	17.20	1.30	6.4	2.79	6.5	³²¼­	219.00	3.8	ºÏºÏ¼­	331	8.9	1017.6	
2023/12/07 10:30:00	11.7	ºÏµ¿	53	17.23	1.26	6.5	2.25	6.5	³²¼­	216.00	1.6	ºÏ¼­	309	9.3	1018.1	
2023/12/07 11:00:00	10.1	µ¿ºÏµ¿	61	17.27	1.19	6.5	2.06	6.5	³²³²¼­	199.00	0.9	¼­ºÏ¼­	282	9.6	1018.0	
2023/12/07 11:30:00	8.9	ºÏµ¿	42	17.28	1.17	6.8	2.10	6.0	³²³²¼­	207.00	3.7	³²¼­	214	9.8	1017.9	
2023/12/07 12:00:00	16.6	ºÏºÏµ¿	12	17.31	1.11	6.9	1.99	6.0	³²³²¼­	210.00	3.9	³²¼­	226	10.0	1018.0	
2023/12/07 12:30:00	15.0	ºÏºÏµ¿	31	17.31	1.01	6.9	1.40	8.0	³²³²¼­	212.00	3.2	³²¼­	236	10.2	1017.8	
2023/12/07 13:00:00	14.0	ºÏµ¿	38	17.31	0.95	6.6	1.65	5.5	³²³²¼­	207.00	4.8	³²¼­	224	10.5	1017.6	
2023/12/07 13:30:00	19.7	ºÏµ¿	44	17.36	0.99	6.7	1.85	7.0	³²³²¼­	204.00	5.3	³²³²¼­	212	10.9	1017.4	
2023/12/07 14:00:00	26.7	ºÏµ¿	36	17.35	1.00	6.7	1.56	6.5	³²³²¼­	211.00	8.0	³²¼­	215	11.2	1017.1	
2023/12/07 14:30:00	26.6	ºÏµ¿	55	17.47	1.05	6.5	1.78	6.0	³²¼­	215.00	8.3	³²¼­	220	11.4	1017.1	
2023/12/07 15:00:00	36.8	µ¿ºÏµ¿	57	17.52	1.03	5.6	1.55	6.5	³²³²¼­	211.00	8.7	³²¼­	225	11.4	1017.1	
2023/12/07 15:30:00	37.2	µ¿ºÏµ¿	65	17.57	1.02	5.3	1.44	8.0	³²³²¼­	211.00	8.6	³²¼­	220	11.5	1017.3	
2023/12/07 16:00:00	44.4	ºÏµ¿	55	17.58	1.04	5.3	1.88	4.0	³²¼­	216.00	8.4	³²³²¼­	212	11.4	1017.5	
2023/12/07 16:30:00	46.4	µ¿ºÏµ¿	57	17.58	1.11	5.5	1.87	7.5	³²³²¼­	213.00	8.3	³²¼­	214	11.5	1017.4	
2023/12/07 17:00:00	53.9	µ¿ºÏµ¿	63	17.60	1.01	5.3	1.71	6.0	³²³²¼­	201.00	7.8	³²¼­	217	11.5	1017.4	
2023/12/07 17:30:00	55.5	µ¿ºÏµ¿	62	17.62	0.95	5.2	1.65	6.5	³²³²¼­	203.00	7.6	³²¼­	222	11.7	1017.4	
2023/12/07 18:00:00	59.3	µ¿ºÏµ¿	70	17.63	0.86	5.6	1.32	5.5	³²³²¼­	207.00	7.2	³²¼­	236	11.9	1017.5	
2023/12/07 18:30:00	90.8	µ¿ºÏµ¿	72	17.87	0.97	5.6	1.54	6.5	³²³²¼­	212.00	6.5	¼­³²¼­	241	11.8	1017.9	
2023/12/07 19:00:00	85.4	µ¿ºÏµ¿	68	18.35	0.90	5.4	1.42	5.0	³²	189.00	6.2	¼­³²¼­	244	11.8	1018.2	
2023/12/07 19:30:00	90.8	µ¿ºÏµ¿	65	18.58	0.87	5.5	1.32	5.5	³²³²¼­	210.00	5.4	¼­³²¼­	249	11.8	1018.5	
2023/12/07 20:00:00	93.7	µ¿ºÏµ¿	62	18.84	0.86	5.8	1.39	6.0	µ¿³²µ¿	121.00	5.4	¼­³²¼­	257	12.0	1018.8	
2023/12/07 20:30:00	91.8	µ¿ºÏµ¿	58	18.93	0.91	6.0	1.41	7.5	³²µ¿	130.00	5.1	¼­³²¼­	256	12.3	1018.9	
2023/12/07 21:00:00	80.4	ºÏµ¿	56	18.93	0.93	6.1	1.28	5.5	³²³²µ¿	153.00	5.8	¼­³²¼­	244	12.4	1018.9	
2023/12/07 21:30:00	81.7	µ¿ºÏµ¿	59	18.93	0.93	5.5	1.60	6.5	µ¿³²µ¿	104.00	6.2	¼­³²¼­	247	12.6	1019.0	
2023/12/07 22:00:00	74.2	µ¿ºÏµ¿	59	18.98	0.85	5.3	1.28	4.5	µ¿	94.00	5.5	¼­³²¼­	241	12.7	1019.3	
2023/12/07 22:30:00	69.6	ºÏµ¿	47	18.93	0.90	5.7	1.41	6.5	µ¿	93.00	6.7	¼­³²¼­	240	12.9	1019.2	
2023/12/07 23:00:00	57.6	ºÏµ¿	55	18.88	0.87	5.6	1.43	5.5	µ¿³²µ¿	102.00	7.1	¼­³²¼­	240	12.9	1019.3	
2023/12/07 23:30:00	54.3	ºÏµ¿	54	18.80	0.80	5.1	1.34	5.5	µ¿	101.00	7.0	³²¼­	234	12.9	1019.3	
2023/12/08 00:00:00	37.1	ºÏµ¿	45	18.75	0.83	5.0	1.35	6.0	³²µ¿	126.00	7.5	³²¼­	236	13.1	1019.4	
2023/12/08 00:30:00	29.2	ºÏµ¿	50	18.71	0.83	5.0	1.33	4.5	µ¿	96.00	6.8	¼­³²¼­	251	13.0	1019.4	
2023/12/08 01:00:00	24.2	ºÏµ¿	37	18.65	0.90	5.1	1.37	7.5	³²³²µ¿	156.00	7.4	¼­³²¼­	246	13.0	1019.2	
2023/12/08 01:30:00	16.4	ºÏµ¿	38	18.56	0.85	4.8	1.35	7.5	³²	177.00	7.0	¼­³²¼­	249	13.1	1019.2	
2023/12/08 02:00:00	15.9	ºÏµ¿	36	18.45	0.81	5.1	1.44	5.5	³²µ¿	136.00	6.1	¼­³²¼­	240	13.1	1019.2	
2023/12/08 02:30:00	13.5	ºÏºÏµ¿	28	18.36	0.91	5.0	1.27	4.0	³²¼­	215.00	6.4	³²¼­	226	13.4	1019.0	
2023/12/08 03:00:00	9.4	ºÏºÏµ¿	20	18.30	0.79	4.8	1.38	5.0	³²³²¼­	201.00	7.3	³²¼­	215	13.8	1018.7	
2023/12/08 03:30:00	11.6	ºÏ	10	18.27	0.77	4.8	1.19	4.0	³²¼­	216.00	8.3	³²¼­	215	14.2	1018.4	
2023/12/08 04:00:00	6.0	ºÏºÏµ¿	23	18.25	0.80	4.4	1.36	4.5	³²³²¼­	201.00	8.9	³²¼­	215	14.7	1018.2	
2023/12/08 04:30:00	12.0	ºÏºÏµ¿	32	18.23	0.87	4.2	1.42	4.5	³²³²¼­	204.00	9.3	³²¼­	214	14.8	1018.0	
2023/12/08 05:00:00	18.0	ºÏºÏµ¿	25	18.25	0.96	4.2	1.36	3.5	³²¼­	228.00	9.3	³²³²¼­	212	15.0	1017.9	
2023/12/08 05:30:00	14.9	ºÏ	8	18.24	1.04	4.5	1.72	4.0	³²³²¼­	199.00	9.9	³²¼­	214	15.4	1017.7	
2023/12/08 06:00:00	16.3	ºÏµ¿	43	18.23	1.16	4.7	2.00	4.0	ºÏµ¿	47.00	9.8	³²³²¼­	213	15.6	1017.7	
2023/12/08 06:30:00	20.7	ºÏµ¿	47	18.22	1.27	4.7	2.00	4.5	³²³²¼­	211.00	7.7	³²¼­	226	15.5	1017.7	
2023/12/08 07:00:00	25.8	ºÏµ¿	48	18.22	1.17	4.9	2.01	6.0	³²³²¼­	205.00	4.8	¼­³²¼­	255	14.3	1018.0	
2023/12/08 07:30:00	24.8	ºÏµ¿	56	18.22	1.10	5.0	1.69	7.0	ºÏµ¿	48.00	4.6	¼­	259	14.3	1018.3	
2023/12/08 08:00:00	26.8	ºÏµ¿	42	18.20	1.09	4.7	1.99	5.0	³²³²¼­	205.00	3.8	¼­	264	14.2	1018.5	
2023/12/08 08:30:00	20.8	ºÏµ¿	49	18.18	1.11	4.7	1.65	5.0	³²¼­	217.00	4.0	¼­³²¼­	250	14.5	1018.6	
2023/12/08 09:00:00	25.2	ºÏµ¿	54	18.16	1.19	4.8	1.89	4.5	³²³²¼­	211.00	4.4	¼­³²¼­	258	14.9	1018.9	
2023/12/08 09:30:00	21.3	ºÏµ¿	36	18.15	1.11	4.7	1.80	4.5	³²³²¼­	212.00	4.5	¼­³²¼­	258	14.9	1019.1	
2023/12/08 10:00:00	19.8	ºÏºÏµ¿	17	18.12	1.24	5.0	2.28	5.5	³²³²¼­	204.00	4.4	¼­³²¼­	247	15.1	1019.2	
2023/12/08 10:30:00	21.0	ºÏµ¿	49	18.09	1.17	4.7	1.94	5.5	³²³²¼­	208.00	4.7	¼­³²¼­	244	15.4	1019.1	
2023/12/08 11:00:00	24.8	ºÏµ¿	41	18.09	1.16	4.7	2.16	4.0	³²³²¼­	207.00	6.4	³²¼­	233	16.0	1018.8	
2023/12/08 11:30:00	20.2	ºÏµ¿	39	18.07	1.21	4.6	1.90	4.5	³²³²¼­	202.00	9.9	³²¼­	216	16.8	1018.3	
2023/12/08 12:00:00	25.7	ºÏºÏµ¿	26	18.03	1.29	4.7	1.91	4.5	³²³²¼­	200.00	10.0	³²¼­	220	16.9	1017.8	
2023/12/08 12:30:00	24.4	ºÏºÏµ¿	13	18.00	1.36	4.8	2.03	4.5	³²³²¼­	197.00	10.2	³²¼­	221	17.0	1017.3	
2023/12/08 13:00:00	20.8	ºÏºÏµ¿	32	17.93	1.44	4.8	2.11	5.0	³²³²¼­	202.00	10.7	³²¼­	219	17.0	1016.8	
2023/12/08 13:30:00	16.9	ºÏºÏµ¿	14	17.82	1.32	4.8	2.25	4.0	³²³²¼­	195.00	11.2	³²¼­	217	17.0	1016.4	
2023/12/08 14:00:00	25.6	ºÏµ¿	44	17.78	1.44	4.7	2.32	4.5	³²³²¼­	209.00	11.4	³²¼­	214	17.1	1016.0	
2023/12/08 14:30:00	21.3	ºÏµ¿	51	17.74	1.54	4.8	2.48	4.0	³²³²¼­	203.00	11.0	³²¼­	214	17.2	1015.8	
2023/12/08 15:00:00	21.9	ºÏµ¿	42	17.70	1.38	4.7	2.05	5.5	³²³²¼­	201.00	11.0	³²³²¼­	211	17.3	1015.7	
2023/12/08 15:30:00	22.0	ºÏµ¿	56	17.68	1.58	4.8	2.55	5.0	³²³²¼­	205.00	11.2	³²³²¼­	213	17.3	1015.8	
2023/12/08 16:00:00	27.4	µ¿ºÏµ¿	64	17.67	1.55	4.9	2.21	4.0	³²³²¼­	195.00	10.5	³²³²¼­	211	17.4	1015.8	
2023/12/08 16:30:00	33.4	µ¿ºÏµ¿	69	17.63	1.57	4.8	2.40	4.5	³²³²¼­	205.00	10.2	³²³²¼­	210	17.4	1015.9	
2023/12/08 17:00:00	35.0	µ¿ºÏµ¿	65	17.64	1.51	4.9	2.70	5.0	³²³²¼­	205.00	9.8	³²³²¼­	208	17.4	1015.9	
2023/12/08 17:30:00	37.7	µ¿ºÏµ¿	63	17.62	1.63	5.0	2.70	5.5	³²³²¼­	211.00	9.7	³²³²¼­	207	17.5	1016.1	
2023/12/08 18:00:00	42.4	µ¿ºÏµ¿	68	17.57	1.65	5.1	2.39	4.5	³²¼­	218.00	9.4	³²³²¼­	205	17.6	1016.3	
2023/12/08 18:30:00	46.2	µ¿ºÏµ¿	63	17.66	1.48	5.0	2.28	5.5	³²³²¼­	212.00	9.2	³²³²¼­	203	17.6	1016.5	
2023/12/08 19:00:00	47.7	µ¿ºÏµ¿	73	17.79	1.57	5.0	2.35	5.0	³²³²¼­	195.00	9.2	³²³²¼­	203	17.6	1016.6	
2023/12/08 19:30:00	54.5	µ¿ºÏµ¿	69	17.81	1.54	5.0	2.31	5.0	³²³²¼­	208.00	8.9	³²³²¼­	205	17.7	1016.8	
2023/12/08 20:00:00	53.9	µ¿ºÏµ¿	61	17.91	1.55	5.1	2.60	5.0	³²³²¼­	198.00	8.6	³²³²¼­	207	17.7	1016.8	
2023/12/08 20:30:00	55.9	µ¿ºÏµ¿	58	17.75	1.47	4.9	2.49	5.5	³²³²¼­	202.00	9.6	³²³²¼­	209	17.7	1016.7	
2023/12/08 21:00:00	63.7	µ¿ºÏµ¿	63	17.63	1.38	5.0	2.23	5.5	³²³²¼­	201.00	9.9	³²³²¼­	209	17.7	1016.7	
2023/12/08 21:30:00	53.8	ºÏµ¿	53	17.55	1.41	5.1	2.36	5.0	³²³²¼­	200.00	9.7	³²³²¼­	210	17.6	1016.8	
2023/12/08 22:00:00	40.2	ºÏµ¿	49	17.47	1.41	5.3	2.25	6.0	³²	186.00	8.8	³²¼­	216	17.5	1017.0	
2023/12/08 22:30:00	50.7	ºÏµ¿	56	17.35	1.35	5.2	2.00	5.0	³²³²¼­	203.00	7.9	³²¼­	219	17.5	1017.1	
2023/12/08 23:00:00	46.4	ºÏµ¿	52	17.19	1.38	5.5	2.31	5.0	³²³²¼­	201.00	7.2	³²¼­	222	17.4	1017.2	
2023/12/08 23:30:00	37.6	ºÏµ¿	55	17.08	1.39	5.6	2.49	4.5	³²³²¼­	195.00	7.3	³²¼­	224	17.1	1017.1	
2023/12/09 00:00:00	27.9	ºÏµ¿	36	17.03	1.34	5.8	2.09	6.5	³²	189.00	6.9	³²¼­	221	17.0	1017.2	
2023/12/09 00:30:00	15.0	ºÏ	2	17.00	1.38	5.6	2.33	6.5	³²³²¼­	207.00	6.0	³²¼­	217	16.9	1017.2	
2023/12/09 01:00:00	8.8	ºÏ	8	17.07	1.43	6.0	2.06	6.0	³²¼­	217.00	6.7	³²¼­	216	16.8	1017.0	
2023/12/09 01:30:00	17.6	ºÏºÏµ¿	18	17.06	1.42	6.1	2.62	6.0	³²³²¼­	205.00	7.3	³²¼­	224	16.9	1017.0	
2023/12/09 02:00:00	11.0	ºÏºÏµ¿	20	17.12	1.33	6.0	1.95	6.0	³²³²¼­	194.00	8.0	³²¼­	228	17.0	1016.9	
2023/12/09 02:30:00	10.9	ºÏºÏ¼­	344	17.10	1.36	6.2	2.19	6.0	³²	191.00	7.6	³²¼­	230	17.0	1016.9	
2023/12/09 03:00:00	13.5	ºÏºÏ¼­	333	17.27	1.17	6.1	1.70	5.5	³²	191.00	7.0	³²¼­	231	17.0	1017.0	
2023/12/09 03:30:00	14.1	ºÏºÏ¼­	342	17.44	1.10	5.6	1.78	5.5	³²³²¼­	210.00	6.6	³²¼­	221	17.0	1016.8	
2023/12/09 04:00:00	14.9	ºÏ¼­	318	17.56	1.16	5.6	1.97	6.5	³²³²¼­	208.00	6.8	³²¼­	225	17.0	1016.7	
2023/12/09 04:30:00	18.0	ºÏºÏ¼­	334	17.70	1.08	5.3	1.74	6.5	³²¼­	223.00	7.2	³²¼­	231	17.2	1016.9	
2023/12/09 05:00:00	17.1	ºÏºÏµ¿	14	17.78	1.11	5.8	1.84	6.5	³²³²¼­	204.00	7.1	¼­³²¼­	237	17.2	1017.0	
2023/12/09 05:30:00	24.9	ºÏºÏµ¿	27	17.80	1.33	5.9	1.95	6.5	³²³²¼­	204.00	6.6	¼­³²¼­	242	17.1	1017.3	
2023/12/09 06:00:00	31.2	ºÏºÏµ¿	27	17.79	1.17	5.7	1.71	6.0	³²³²¼­	213.00	5.1	¼­³²¼­	254	16.9	1017.5	
2023/12/09 06:30:00	28.2	ºÏºÏµ¿	27	17.79	1.28	5.6	1.99	4.5	³²³²¼­	198.00	4.9	¼­³²¼­	256	16.9	1017.5	
2023/12/09 07:00:00	32.9	ºÏµ¿	37	17.79	1.25	5.5	2.15	5.5	³²¼­	218.00	4.1	¼­	270	16.9	1017.8	
2023/12/09 07:30:00	46.9	ºÏµ¿	42	17.77	1.07	5.5	1.74	5.5	³²³²¼­	212.00	3.8	¼­	265	16.9	1017.9	
2023/12/09 08:00:00	51.6	ºÏµ¿	48	17.74	1.09	5.4	1.73	5.5	³²¼­	216.00	2.7	¼­	266	16.7	1018.4	
2023/12/09 08:30:00	60.3	ºÏµ¿	41	17.73	1.05	5.5	1.47	4.5	³²³²¼­	197.00	1.7	³²¼­	231	16.7	1018.8	
2023/12/09 09:00:00	59.3	µ¿ºÏµ¿	58	17.72	0.99	5.2	1.69	5.5	³²³²¼­	205.00	2.3	¼­³²¼­	242	16.9	1019.1	
2023/12/09 09:30:00	58.7	ºÏµ¿	49	17.73	0.94	5.3	1.86	5.5	³²³²¼­	200.00	3.3	³²¼­	221	16.9	1019.3	
2023/12/09 10:00:00	59.8	ºÏµ¿	55	17.77	0.94	5.5	1.42	6.0	³²³²¼­	194.00	4.9	³²¼­	217	16.8	1019.6	
2023/12/09 10:30:00	57.7	ºÏµ¿	56	17.80	0.91	5.6	1.31	5.5	³²³²¼­	202.00	5.0	³²¼­	219	16.8	1019.8	
2023/12/09 11:00:00	46.1	µ¿ºÏµ¿	60	17.83	0.93	5.7	1.52	6.5	³²³²¼­	201.00	5.5	³²¼­	220	16.8	1019.8	
2023/12/09 11:30:00	43.7	µ¿ºÏµ¿	62	17.81	0.89	5.9	1.50	5.5	³²³²¼­	209.00	6.0	¼­³²¼­	243	17.0	1019.5	
2023/12/09 12:00:00	44.2	ºÏµ¿	55	17.78	0.82	5.5	1.30	5.0	³²³²¼­	192.00	5.7	¼­³²¼­	241	17.1	1019.1	
2023/12/09 12:30:00	33.1	µ¿ºÏµ¿	72	17.80	0.77	5.6	1.12	5.0	³²³²¼­	198.00	5.1	³²¼­	236	17.3	1018.9	
2023/12/09 13:00:00	25.6	µ¿ºÏµ¿	70	17.73	0.73	5.6	1.26	5.5	³²	182.00	4.9	³²¼­	232	17.2	1018.6	
2023/12/09 13:30:00	14.9	µ¿ºÏµ¿	71	17.71	0.74	5.7	1.43	6.0	³²³²¼­	195.00	5.9	¼­³²¼­	237	17.4	1018.3	
2023/12/09 14:00:00	16.4	µ¿ºÏµ¿	58	17.70	0.79	5.7	1.51	6.5	³²³²¼­	195.00	7.1	¼­³²¼­	240	17.6	1018.0	
2023/12/09 14:30:00	16.5	µ¿ºÏµ¿	60	17.75	0.81	5.3	1.50	5.5	³²	187.00	7.0	¼­³²¼­	243	17.6	1017.9	
2023/12/09 15:00:00	14.9	µ¿ºÏµ¿	70	17.72	0.77	5.3	1.35	6.0	³²	184.00	6.3	¼­³²¼­	240	17.6	1018.1	
2023/12/09 15:30:00	11.0	ºÏµ¿	56	17.68	0.78	5.4	1.25	5.0	³²³²¼­	207.00	6.7	³²¼­	231	17.5	1018.0	
2023/12/09 16:00:00	9.0	µ¿ºÏµ¿	62	17.67	0.81	5.1	1.26	5.5	³²	185.00	6.3	³²¼­	225	17.2	1018.1	
2023/12/09 16:30:00	10.8	µ¿ºÏµ¿	71	17.67	0.76	5.2	1.19	6.0	³²	187.00	5.7	³²¼­	225	17.2	1018.1	
2023/12/09 17:00:00	8.1	ºÏºÏµ¿	25	17.65	0.74	5.6	1.35	6.0	³²³²¼­	195.00	5.8	³²¼­	228	17.3	1018.1	
2023/12/09 17:30:00	16.0	ºÏµ¿	48	17.62	0.72	5.1	1.14	5.0	³²	188.00	5.6	³²¼­	231	17.4	1018.2	
2023/12/09 18:00:00	25.7	ºÏµ¿	47	17.59	0.77	5.4	1.28	6.0	³²	186.00	5.0	³²¼­	219	17.1	1018.5	
2023/12/09 18:30:00	29.7	ºÏµ¿	54	17.54	0.74	5.4	1.15	6.0	³²	189.00	5.0	³²³²¼­	210	17.0	1019.1	
2023/12/09 19:00:00	35.5	µ¿ºÏµ¿	57	17.48	0.76	5.5	1.27	5.5	³²	190.00	5.0	³²¼­	225	17.0	1019.3	
2023/12/09 19:30:00	36.3	ºÏµ¿	55	17.49	0.77	5.5	1.34	5.0	³²³²¼­	206.00	4.0	³²¼­	227	17.3	1019.6	
2023/12/09 20:00:00	47.6	µ¿ºÏµ¿	65	17.27	0.73	5.3	1.26	5.0	³²	181.00	4.5	³²¼­	224	17.2	1019.6	
2023/12/09 20:30:00	58.8	µ¿ºÏµ¿	60	17.01	0.74	5.6	1.29	5.5	³²³²¼­	195.00	4.6	³²¼­	220	16.8	1019.8	
2023/12/09 21:00:00	58.2	ºÏµ¿	49	17.04	0.77	5.5	1.13	5.0	³²	185.00	4.6	³²¼­	223	16.8	1020.0	
2023/12/09 21:30:00	49.7	ºÏµ¿	52	16.88	0.76	5.7	1.12	6.0	³²³²¼­	202.00	3.9	³²¼­	230	16.8	1020.4	
2023/12/09 22:00:00	44.4	ºÏµ¿	38	16.89	0.73	5.4	1.41	5.5	³²³²¼­	198.00	3.3	³²¼­	235	16.8	1020.9	
2023/12/09 22:30:00	40.0	ºÏµ¿	41	16.99	0.81	5.9	1.18	5.5	³²³²¼­	197.00	2.3	¼­	278	16.4	1021.1	
2023/12/09 23:00:00	40.3	ºÏºÏµ¿	32	16.94	0.67	5.6	1.16	6.0	³²³²¼­	210.00	2.1	¼­ºÏ¼­	292	16.3	1021.2	
2023/12/09 23:30:00	33.7	ºÏºÏµ¿	25	17.04	0.65	5.6	1.05	5.5	³²³²¼­	208.00	1.7	¼­ºÏ¼­	287	16.3	1021.3	
2023/12/10 00:00:00	32.0	ºÏºÏµ¿	18	17.19	0.59	5.6	1.00	5.0	³²³²¼­	205.00	2.1	¼­ºÏ¼­	300	16.2	1021.3	
2023/12/10 00:30:00	28.7	ºÏ	8	17.22	0.60	5.5	0.93	4.5	³²¼­	226.00	1.4	¼­ºÏ¼­	296	16.0	1021.1	
2023/12/10 01:00:00	17.6	ºÏºÏ¼­	337	17.25	0.57	5.9	0.88	4.5	³²³²¼­	200.00	2.6	ºÏ¼­	315	15.9	1020.8	
2023/12/10 01:30:00	20.3	ºÏ¼­	321	17.29	0.54	5.6	0.82	5.0	³²¼­	217.00	3.1	ºÏ¼­	313	16.0	1020.6	
2023/12/10 02:00:00	14.4	¼­ºÏ¼­	291	17.37	0.51	6.1	0.77	5.0	³²³²¼­	204.00	3.2	ºÏ¼­	309	16.1	1020.6	
2023/12/10 02:30:00	17.0	¼­ºÏ¼­	290	17.43	0.47	5.9	0.72	6.0	³²¼­	222.00	3.2	ºÏ¼­	311	16.6	1020.7	
2023/12/10 03:00:00	19.3	¼­³²¼­	243	17.43	0.49	5.8	0.74	6.0	³²³²¼­	213.00	3.3	ºÏ¼­	321	16.5	1020.9	
2023/12/10 03:30:00	22.8	³²¼­	230	17.40	0.42	5.8	0.73	5.5	³²³²¼­	213.00	2.7	ºÏºÏ¼­	340	15.9	1021.0	
2023/12/10 04:00:00	18.5	³²³²¼­	211	17.47	0.44	6.1	0.68	6.0	³²³²¼­	209.00	2.6	ºÏºÏ¼­	342	16.0	1020.9	
2023/12/10 04:30:00	23.6	³²³²¼­	196	17.49	0.43	6.1	0.68	6.5	³²¼­	217.00	2.7	ºÏ	3	16.2	1020.9	
2023/12/10 05:00:00	24.0	³²	183	17.45	0.44	5.9	0.72	6.5	³²³²¼­	209.00	3.0	ºÏºÏµ¿	19	16.4	1021.0	
2023/12/10 05:30:00	19.4	³²	186	17.42	0.40	5.7	0.56	7.0	³²³²¼­	212.00	3.3	ºÏºÏµ¿	26	16.3	1021.2	
2023/12/10 06:00:00	18.8	³²	174	17.40	0.44	5.7	0.66	6.0	³²³²¼­	201.00	6.8	ºÏºÏµ¿	33	16.1	1021.8	
2023/12/10 06:30:00	8.8	³²³²µ¿	148	17.34	0.47	5.2	0.71	6.0	³²¼­	216.00	7.6	ºÏµ¿	40	15.9	1022.2	
2023/12/10 07:00:00	9.4	³²³²¼­	202	17.23	0.51	4.0	0.90	5.5	³²¼­	221.00	7.6	ºÏµ¿	42	15.7	1022.5	
2023/12/10 07:30:00	5.5	µ¿³²µ¿	115	17.21	0.61	3.8	0.90	3.5	¼­	273.00	8.0	ºÏµ¿	42	15.5	1022.7	
2023/12/10 08:00:00	11.9	µ¿³²µ¿	112	17.12	0.70	4.0	1.09	4.0	ºÏµ¿	53.00	8.3	ºÏµ¿	41	15.2	1022.9	
2023/12/10 08:30:00	5.0	³²µ¿	143	17.10	0.78	4.0	1.33	5.0	µ¿ºÏµ¿	57.00	8.4	ºÏµ¿	40	15.1	1023.1	
2023/12/10 09:00:00	4.8	ºÏºÏµ¿	23	17.11	0.76	4.1	1.14	4.0	µ¿ºÏµ¿	57.00	8.8	ºÏµ¿	38	15.0	1023.4	
2023/12/10 09:30:00	11.3	ºÏµ¿	45	17.13	0.75	4.2	1.29	4.0	ºÏµ¿	45.00	8.1	ºÏºÏµ¿	32	15.1	1023.9	
2023/12/10 10:00:00	11.7	ºÏµ¿	37	17.15	0.80	4.3	1.43	4.5	ºÏµ¿	51.00	8.1	ºÏºÏµ¿	31	15.1	1024.1	
2023/12/10 10:30:00	7.0	ºÏºÏµ¿	18	17.11	0.86	4.3	1.72	4.5	ºÏµ¿	45.00	8.8	ºÏºÏµ¿	29	15.1	1023.9	
2023/12/10 11:00:00	10.0	ºÏ	2	17.12	0.80	4.2	1.21	4.0	ºÏµ¿	37.00	8.8	ºÏºÏµ¿	26	15.2	1023.6	
2023/12/10 11:30:00	10.0	ºÏ	356	17.14	0.90	4.3	1.66	4.0	ºÏµ¿	39.00	9.1	ºÏºÏµ¿	30	15.4	1023.2	
2023/12/10 12:00:00	11.9	ºÏ	5	17.10	0.88	4.3	1.45	4.5	ºÏµ¿	44.00	8.6	ºÏºÏµ¿	30	15.4	1023.3	
2023/12/10 12:30:00	11.2	ºÏ¼­	321	17.05	0.94	4.3	1.72	4.5	ºÏµ¿	37.00	9.3	ºÏµ¿	34	15.4	1023.0	
2023/12/10 13:00:00	18.7	¼­ºÏ¼­	284	17.06	0.94	4.3	1.42	5.0	ºÏºÏµ¿	32.00	9.6	ºÏºÏµ¿	33	15.4	1022.8	
2023/12/10 13:30:00	24.1	¼­ºÏ¼­	296	17.01	0.93	4.2	1.54	4.5	ºÏµ¿	41.00	9.9	ºÏµ¿	34	15.6	1022.7	
2023/12/10 14:00:00	21.1	¼­ºÏ¼­	288	17.02	0.99	4.3	1.78	4.0	ºÏµ¿	35.00	10.2	ºÏµ¿	34	15.7	1022.7	
2023/12/10 14:30:00	26.6	¼­³²¼­	243	17.03	1.08	4.4	1.86	5.0	ºÏµ¿	34.00	10.5	ºÏµ¿	38	15.7	1022.4	
2023/12/10 15:00:00	28.3	¼­	277	16.96	1.26	4.7	1.75	4.5	ºÏµ¿	34.00	11.2	ºÏµ¿	40	15.7	1021.9	
2023/12/10 15:30:00	35.3	¼­	273	16.88	1.29	5.0	2.56	5.0	ºÏµ¿	35.00	11.2	ºÏµ¿	43	15.7	1021.6	
2023/12/10 16:00:00	30.5	¼­	274	16.79	1.37	4.9	2.58	5.0	ºÏµ¿	37.00	11.2	ºÏµ¿	43	15.5	1021.6	
2023/12/10 16:30:00	10.6	¼­ºÏ¼­	288	16.25	1.45	5.1	2.48	4.5	ºÏµ¿	35.00	10.7	ºÏµ¿	40	15.3	1021.8	
2023/12/10 17:00:00	9.2	ºÏºÏµ¿	20	16.22	1.45	5.0	2.80	5.0	ºÏºÏµ¿	33.00	10.5	ºÏµ¿	38	15.2	1022.1	
2023/12/10 17:30:00	8.0	ºÏºÏµ¿	28	16.48	1.54	5.4	2.20	5.5	ºÏµ¿	35.00	10.7	ºÏµ¿	34	15.0	1022.3	
2023/12/10 18:00:00	10.6	ºÏ	5	16.57	1.48	5.4	2.71	5.5	ºÏµ¿	34.00	11.1	ºÏµ¿	37	15.0	1022.5	
