°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/02/07 06:30:00	9.1	³²¼­	229	13.62	0.80	5.2	1.32	5.5	ºÏµ¿	53.00	6.2	ºÏ	352	5.5	1022.0	
2024/02/07 07:00:00	6.7	ºÏ¼­	313	13.62	0.77	5.2	1.28	5.5	µ¿ºÏµ¿	60.00	6.2	ºÏ	353	5.4	1021.9	
2024/02/07 07:30:00	4.8	µ¿ºÏµ¿	71	13.61	0.73	4.9	1.34	4.5	ºÏµ¿	56.00	5.7	ºÏ	356	5.4	1022.2	
2024/02/07 08:00:00	29.0	ºÏµ¿	38	14.05	0.75	5.4	1.22	5.0	ºÏµ¿	42.00	5.8	ºÏ	357	5.3	1022.6	
2024/02/07 08:30:00	42.6	ºÏµ¿	53	14.21	0.74	5.1	1.11	6.0	µ¿ºÏµ¿	61.00	5.5	ºÏ	351	5.2	1022.9	
2024/02/07 09:00:00	46.8	ºÏµ¿	44	14.38	0.76	5.5	1.11	6.5	µ¿ºÏµ¿	65.00	5.2	ºÏºÏ¼­	348	5.1	1022.8	
2024/02/07 09:30:00	60.8	ºÏµ¿	51	14.51	0.86	5.7	1.64	6.5	ºÏµ¿	56.00	5.0	ºÏºÏ¼­	342	4.9	1022.8	
2024/02/07 10:00:00	67.6	ºÏµ¿	55	14.57	0.86	5.4	1.57	5.5	ºÏµ¿	40.00	4.9	ºÏºÏ¼­	338	4.9	1022.7	
2024/02/07 10:30:00	71.4	ºÏµ¿	54	14.64	0.90	5.5	1.77	5.5	ºÏµ¿	48.00	4.4	ºÏºÏ¼­	332	5.1	1022.6	
2024/02/07 11:00:00	73.7	µ¿ºÏµ¿	66	14.66	0.86	5.6	1.41	6.0	ºÏµ¿	54.00	3.2	ºÏºÏ¼­	330	5.6	1022.7	
2024/02/07 11:30:00	71.8	µ¿ºÏµ¿	60	14.72	0.85	6.1	1.42	5.0	ºÏµ¿	48.00	1.4	ºÏ	355	6.0	1022.8	
2024/02/07 12:00:00	69.9	µ¿ºÏµ¿	62	14.78	0.86	5.7	1.24	6.0	µ¿ºÏµ¿	60.00	0.9	ºÏ	355	6.8	1022.6	
2024/02/07 12:30:00	61.4	µ¿ºÏµ¿	59	14.80	0.83	5.8	1.29	5.5	µ¿ºÏµ¿	60.00	1.5	ºÏµ¿	48	7.3	1022.0	
2024/02/07 13:00:00	47.4	ºÏµ¿	50	14.80	0.78	5.6	1.32	6.5	µ¿ºÏµ¿	62.00	2.7	ºÏµ¿	45	6.8	1021.6	
2024/02/07 13:30:00	39.6	ºÏµ¿	44	14.84	0.82	5.6	1.41	6.0	µ¿ºÏµ¿	59.00	3.0	ºÏµ¿	49	6.9	1021.2	
2024/02/07 14:00:00	37.3	ºÏµ¿	36	14.86	0.80	5.7	1.26	6.0	ºÏµ¿	53.00	3.5	ºÏµ¿	46	7.1	1020.9	
2024/02/07 14:30:00	30.7	ºÏºÏµ¿	25	14.89	0.78	5.5	1.38	4.5	µ¿ºÏµ¿	63.00	3.3	ºÏµ¿	40	7.1	1020.7	
2024/02/07 15:00:00	25.9	ºÏºÏµ¿	13	14.89	0.84	5.8	1.23	6.5	ºÏµ¿	55.00	4.1	ºÏºÏµ¿	34	7.3	1020.6	
2024/02/07 15:30:00	28.5	ºÏºÏµ¿	15	14.96	0.82	5.5	1.42	4.0	ºÏµ¿	55.00	4.2	ºÏºÏµ¿	34	7.5	1020.4	
2024/02/07 16:00:00	26.2	ºÏ	7	14.97	0.83	5.4	1.45	5.5	ºÏµ¿	55.00	3.8	ºÏºÏµ¿	29	7.7	1020.3	
2024/02/07 16:30:00	20.8	ºÏ	6	14.96	0.86	5.4	1.69	6.5	ºÏµ¿	46.00	3.7	ºÏµ¿	35	7.8	1020.5	
2024/02/07 17:00:00	24.5	ºÏ	7	14.91	0.93	5.5	1.67	5.5	µ¿ºÏµ¿	63.00	4.9	ºÏµ¿	50	7.8	1020.4	
2024/02/07 17:30:00	23.1	ºÏºÏµ¿	16	14.90	0.93	5.7	1.56	6.0	µ¿ºÏµ¿	57.00	4.6	ºÏµ¿	40	7.8	1020.6	
2024/02/07 18:00:00	29.4	ºÏºÏµ¿	31	14.88	0.98	5.6	1.45	6.5	ºÏµ¿	50.00	5.0	ºÏµ¿	35	7.8	1020.6	
2024/02/07 18:30:00	29.0	ºÏºÏµ¿	24	14.86	1.04	5.9	1.46	6.5	ºÏµ¿	52.00	5.9	ºÏºÏµ¿	30	7.8	1020.5	
2024/02/07 19:00:00	33.7	ºÏµ¿	41	14.85	1.09	5.7	1.71	5.0	ºÏµ¿	48.00	6.9	ºÏºÏµ¿	31	7.8	1020.6	
2024/02/07 19:30:00	32.9	ºÏµ¿	37	14.84	1.18	5.6	1.91	5.5	µ¿ºÏµ¿	62.00	7.3	ºÏºÏµ¿	33	7.8	1020.7	
2024/02/07 20:00:00	34.8	ºÏºÏµ¿	29	14.82	1.22	5.5	1.88	5.0	ºÏµ¿	45.00	8.1	ºÏµ¿	36	7.6	1020.7	
2024/02/07 20:30:00	32.4	ºÏµ¿	48	14.82	1.41	5.7	2.18	6.0	ºÏµ¿	49.00	7.6	ºÏºÏµ¿	33	7.6	1020.9	
2024/02/07 21:00:00	35.5	ºÏµ¿	40	14.81	1.33	5.3	2.05	6.0	ºÏµ¿	42.00	8.4	ºÏºÏµ¿	15	7.6	1021.1	
2024/02/07 21:30:00	34.8	ºÏµ¿	44	14.81	1.44	5.8	2.27	6.0	µ¿ºÏµ¿	59.00	8.2	ºÏºÏµ¿	18	7.3	1021.1	
2024/02/07 22:00:00	35.9	ºÏµ¿	39	14.79	1.37	6.0	2.50	6.0	ºÏµ¿	56.00	7.9	ºÏºÏµ¿	15	7.1	1021.3	
2024/02/07 22:30:00	33.3	ºÏµ¿	54	14.79	1.24	5.8	1.99	6.0	ºÏµ¿	53.00	7.3	ºÏºÏµ¿	13	7.0	1021.4	
2024/02/07 23:00:00	23.9	ºÏµ¿	49	14.78	1.20	5.7	1.90	5.5	µ¿ºÏµ¿	58.00	7.2	ºÏºÏµ¿	12	6.9	1021.2	
2024/02/07 23:30:00	17.6	µ¿	90	14.77	1.20	5.6	2.07	6.0	ºÏµ¿	41.00	7.0	ºÏ	9	7.0	1021.2	
2024/02/08 00:00:00	10.0	µ¿ºÏµ¿	76	14.77	1.23	5.8	2.11	5.0	ºÏµ¿	55.00	6.4	ºÏºÏµ¿	13	6.9	1021.3	
2024/02/08 00:30:00	5.5	³²¼­	222	14.76	1.19	5.7	2.08	6.0	µ¿ºÏµ¿	61.00	6.2	ºÏ	9	6.8	1021.2	
2024/02/08 01:00:00	14.5	³²¼­	216	14.74	1.09	5.6	1.55	6.0	ºÏµ¿	52.00	5.5	ºÏ	6	6.8	1021.3	
2024/02/08 01:30:00	21.7	³²¼­	219	14.73	1.10	5.6	1.72	5.0	ºÏµ¿	52.00	5.8	ºÏ	8	6.8	1020.9	
2024/02/08 02:00:00	27.3	³²¼­	218	14.72	1.08	5.8	1.56	6.0	ºÏµ¿	54.00	6.2	ºÏºÏµ¿	13	6.7	1020.6	
2024/02/08 02:30:00	36.0	³²¼­	227	14.71	1.04	5.5	1.85	5.5	ºÏµ¿	52.00	6.5	ºÏºÏµ¿	12	6.6	1020.4	
2024/02/08 03:00:00	42.9	³²¼­	221	14.71	1.00	5.2	1.53	5.0	ºÏµ¿	54.00	6.4	ºÏºÏµ¿	12	6.6	1020.3	
2024/02/08 03:30:00	48.8	³²³²¼­	212	14.71	1.09	5.4	1.70	6.0	ºÏµ¿	48.00	6.2	ºÏ	11	6.6	1020.2	
2024/02/08 04:00:00	55.9	³²³²¼­	207	14.70	1.08	5.2	1.56	5.5	µ¿ºÏµ¿	57.00	6.5	ºÏºÏµ¿	13	6.5	1019.9	
2024/02/08 04:30:00	55.8	³²³²¼­	214	14.70	1.05	5.4	1.73	6.0	µ¿ºÏµ¿	62.00	6.9	ºÏºÏµ¿	14	6.5	1019.7	
2024/02/08 05:00:00	58.0	³²³²¼­	210	14.75	0.95	5.0	1.70	6.0	µ¿ºÏµ¿	61.00	6.3	ºÏºÏµ¿	18	6.4	1019.8	
2024/02/08 05:30:00	53.6	³²¼­	215	14.75	0.98	5.3	1.66	5.0	µ¿ºÏµ¿	61.00	6.1	ºÏºÏµ¿	15	6.5	1019.8	
2024/02/08 06:00:00	53.6	³²³²¼­	213	14.78	0.97	5.3	1.52	5.0	µ¿ºÏµ¿	67.00	6.1	ºÏºÏµ¿	13	6.4	1019.9	
2024/02/08 06:30:00	43.2	³²³²¼­	206	14.78	0.93	5.0	1.37	6.0	ºÏµ¿	55.00	6.3	ºÏ	11	6.5	1020.0	
2024/02/08 07:00:00	34.8	³²¼­	219	14.78	0.95	5.3	1.46	5.0	µ¿ºÏµ¿	59.00	5.6	ºÏ	8	6.5	1020.3	
2024/02/08 07:30:00	19.8	³²¼­	216	14.78	0.91	5.2	1.45	4.5	µ¿ºÏµ¿	72.00	5.4	ºÏ	353	6.2	1020.7	
2024/02/08 08:00:00	9.3	³²¼­	219	14.79	0.83	5.4	1.56	5.0	µ¿ºÏµ¿	67.00	4.8	ºÏ	351	6.1	1021.1	
2024/02/08 08:30:00	6.5	³²³²¼­	209	14.79	0.82	5.3	1.25	6.0	µ¿ºÏµ¿	58.00	4.4	ºÏ	350	6.3	1021.2	
2024/02/08 09:00:00	6.5	µ¿ºÏµ¿	72	14.78	0.82	5.5	1.41	5.0	µ¿ºÏµ¿	70.00	4.6	ºÏ	353	6.6	1021.3	
2024/02/08 09:30:00	21.7	µ¿ºÏµ¿	58	14.77	0.88	5.9	1.43	5.5	µ¿ºÏµ¿	60.00	4.7	ºÏºÏ¼­	347	6.8	1021.2	
2024/02/08 10:00:00	33.3	µ¿ºÏµ¿	63	14.77	0.83	5.6	1.21	6.0	µ¿ºÏµ¿	63.00	4.9	ºÏ	356	6.7	1020.9	
2024/02/08 10:30:00	43.7	µ¿ºÏµ¿	63	14.78	0.79	6.1	1.36	7.0	ºÏµ¿	56.00	3.9	ºÏ	356	6.9	1020.9	
2024/02/08 11:00:00	44.9	µ¿ºÏµ¿	58	14.75	0.78	6.0	1.22	7.5	µ¿ºÏµ¿	72.00	2.8	ºÏ	353	7.1	1021.0	
2024/02/08 11:30:00	49.5	µ¿ºÏµ¿	59	14.75	0.84	6.4	1.56	6.0	µ¿ºÏµ¿	58.00	2.5	ºÏ	355	7.5	1020.9	
2024/02/08 12:00:00	52.6	ºÏµ¿	56	14.77	0.78	6.7	1.46	6.5	µ¿ºÏµ¿	69.00	3.0	ºÏºÏ¼­	332	8.2	1020.4	
2024/02/08 12:30:00	55.9	µ¿ºÏµ¿	61	14.78	0.77	6.6	1.43	5.5	ºÏµ¿	52.00	3.2	ºÏ¼­	313	9.3	1020.3	
2024/02/08 13:00:00	46.7	ºÏµ¿	55	14.80	0.80	6.6	1.14	6.0	ºÏµ¿	51.00	2.2	¼­ºÏ¼­	285	8.1	1020.1	
2024/02/08 13:30:00	43.6	ºÏµ¿	55	14.79	0.78	6.4	1.27	7.0	µ¿ºÏµ¿	58.00	2.8	¼­ºÏ¼­	291	8.2	1019.8	
2024/02/08 14:00:00	39.3	µ¿ºÏµ¿	60	14.76	0.86	6.6	1.36	6.0	ºÏµ¿	54.00	2.8	ºÏ¼­	309	8.9	1019.4	
2024/02/08 14:30:00	32.2	ºÏµ¿	56	14.76	0.87	6.6	1.26	5.5	ºÏµ¿	47.00	2.4	ºÏ¼­	324	9.1	1019.2	
2024/02/08 15:00:00	25.4	µ¿ºÏµ¿	67	14.74	0.93	6.7	1.49	7.0	µ¿ºÏµ¿	57.00	2.4	ºÏ¼­	311	9.2	1019.0	
2024/02/08 15:30:00	18.1	µ¿ºÏµ¿	59	14.71	0.90	6.4	1.47	6.5	ºÏµ¿	53.00	1.7	ºÏ¼­	305	9.3	1019.0	
2024/02/08 16:00:00	6.6	ºÏºÏµ¿	25	14.71	0.83	6.5	1.28	6.5	µ¿ºÏµ¿	58.00	0.8	ºÏºÏ¼­	338	9.4	1019.1	
2024/02/08 16:30:00	7.9	ºÏµ¿	43	14.69	0.93	6.9	1.61	6.5	ºÏµ¿	53.00	1.1	³²¼­	226	9.4	1019.2	
2024/02/08 17:00:00	5.3	µ¿ºÏµ¿	62	14.69	0.90	6.4	1.46	6.5	ºÏµ¿	49.00	0.6	³²³²¼­	193	9.2	1019.1	
2024/02/08 17:30:00	4.6	ºÏºÏµ¿	31	14.68	0.87	6.4	1.58	7.5	ºÏµ¿	44.00	0.5	³²	175	8.9	1019.1	
2024/02/08 18:00:00	9.1	ºÏµ¿	52	14.67	0.83	6.4	1.40	6.5	ºÏµ¿	52.00	1.1	³²¼­	216	8.6	1019.3	
2024/02/08 18:30:00	7.2	ºÏ	2	14.66	0.87	6.2	1.69	6.5	ºÏµ¿	47.00	1.6	¼­³²¼­	256	8.4	1019.6	
2024/02/08 19:00:00	6.1	ºÏºÏµ¿	29	14.64	0.83	6.0	1.33	6.0	ºÏµ¿	48.00	0.8	¼­ºÏ¼­	293	8.3	1019.7	
2024/02/08 19:30:00	14.1	ºÏµ¿	41	14.63	0.75	6.3	1.19	5.5	ºÏµ¿	48.00	1.3	¼­ºÏ¼­	283	8.5	1019.7	
2024/02/08 20:00:00	18.0	ºÏµ¿	49	14.63	0.80	6.2	1.27	7.0	ºÏµ¿	54.00	0.7	¼­	276	8.4	1019.8	
2024/02/08 20:30:00	20.7	ºÏµ¿	55	14.61	0.75	6.3	1.13	6.0	ºÏµ¿	47.00	0.8	ºÏºÏ¼­	328	8.5	1019.9	
2024/02/08 21:00:00	30.8	µ¿ºÏµ¿	61	14.59	0.73	6.3	1.22	6.0	ºÏµ¿	55.00	0.6	³²³²¼­	209	8.5	1020.2	
2024/02/08 21:30:00	34.8	µ¿ºÏµ¿	66	14.56	0.76	6.3	1.18	7.0	ºÏµ¿	48.00	0.1	³²	174	8.5	1020.4	
2024/02/08 22:00:00	36.9	µ¿ºÏµ¿	64	14.54	0.68	6.3	1.16	6.0	ºÏµ¿	51.00	1.2	¼­ºÏ¼­	294	8.6	1020.4	
2024/02/08 22:30:00	44.5	µ¿ºÏµ¿	62	14.52	0.63	6.3	1.15	6.0	µ¿ºÏµ¿	58.00	2.8	ºÏ¼­	324	8.8	1020.4	
2024/02/08 23:00:00	46.3	µ¿ºÏµ¿	62	14.48	0.62	6.4	0.89	6.0	ºÏµ¿	52.00	3.5	ºÏ¼­	322	8.8	1020.3	
2024/02/08 23:30:00	45.5	ºÏµ¿	54	14.44	0.57	6.0	0.92	7.0	ºÏµ¿	46.00	3.9	ºÏºÏ¼­	330	8.8	1020.0	
2024/02/09 00:00:00	36.5	µ¿ºÏµ¿	57	14.41	0.61	5.9	0.83	6.0	ºÏµ¿	55.00	3.4	ºÏ	356	8.7	1019.9	
2024/02/09 00:30:00	29.6	ºÏµ¿	51	14.40	0.58	5.9	0.96	6.0	ºÏµ¿	51.00	3.6	ºÏºÏµ¿	22	8.8	1019.6	
2024/02/09 01:00:00	15.9	ºÏµ¿	41	14.31	0.60	6.2	1.00	5.0	ºÏµ¿	56.00	5.0	ºÏºÏµ¿	20	8.9	1019.4	
2024/02/09 01:30:00	0.6	µ¿	98	14.16	0.60	5.8	0.95	5.0	ºÏµ¿	42.00	6.2	ºÏºÏµ¿	12	8.9	1019.6	
2024/02/09 02:00:00	10.6	³²¼­	224	14.12	0.69	5.3	1.16	7.0	µ¿ºÏµ¿	58.00	6.0	ºÏ	5	8.6	1019.8	
2024/02/09 02:30:00	23.7	³²³²¼­	210	14.24	0.64	4.7	1.14	6.0	µ¿ºÏµ¿	69.00	5.9	ºÏ	8	8.4	1019.9	
2024/02/09 03:00:00	34.6	³²³²¼­	212	14.31	0.68	4.6	1.13	3.0	µ¿ºÏµ¿	60.00	5.5	ºÏ	3	8.0	1019.9	
2024/02/09 03:30:00	43.5	³²³²¼­	211	14.36	0.71	4.4	1.33	5.5	ºÏµ¿	49.00	5.9	ºÏºÏµ¿	15	8.3	1019.6	
2024/02/09 04:00:00	47.9	³²³²¼­	213	14.39	0.73	4.1	1.16	3.5	ºÏµ¿	54.00	6.6	ºÏµ¿	43	8.4	1019.5	
2024/02/09 04:30:00	49.9	³²³²¼­	209	14.43	0.71	4.3	1.00	5.5	ºÏµ¿	38.00	6.1	ºÏµ¿	36	8.2	1019.6	
2024/02/09 05:00:00	56.1	³²³²¼­	209	14.46	0.67	4.3	1.15	4.0	ºÏºÏµ¿	25.00	5.8	ºÏºÏµ¿	21	8.2	1019.7	
2024/02/09 05:30:00	61.3	³²³²¼­	209	14.51	0.63	4.3	1.06	6.0	ºÏµ¿	43.00	5.6	ºÏ	8	8.0	1019.7	
2024/02/09 06:00:00	65.0	³²³²¼­	203	14.57	0.60	4.2	0.99	4.5	³²³²¼­	206.00	4.6	ºÏ	9	7.9	1019.8	
2024/02/09 06:30:00	63.2	³²³²¼­	201	14.58	0.58	4.6	0.93	4.5	µ¿ºÏµ¿	62.00	4.4	ºÏºÏµ¿	18	8.0	1019.9	
2024/02/09 07:00:00	64.9	³²³²¼­	204	14.50	0.59	4.3	1.08	3.5	ºÏµ¿	53.00	5.0	ºÏºÏµ¿	33	8.1	1020.1	
2024/02/09 07:30:00	59.8	³²³²¼­	206	14.57	0.57	4.2	0.86	6.0	ºÏµ¿	48.00	4.7	ºÏµ¿	44	8.0	1020.2	
2024/02/09 08:00:00	49.1	³²³²¼­	204	14.62	0.56	4.5	0.91	4.5	µ¿ºÏµ¿	59.00	4.5	ºÏºÏµ¿	33	7.9	1020.3	
2024/02/09 08:30:00	36.1	³²³²¼­	204	14.65	0.55	4.4	0.90	6.0	³²¼­	223.00	4.2	ºÏµ¿	36	7.9	1020.5	
2024/02/09 09:00:00	24.6	³²³²¼­	212	14.71	0.58	4.3	0.94	4.5	µ¿ºÏµ¿	60.00	3.8	ºÏ	5	7.8	1020.8	
2024/02/09 09:30:00	13.3	³²¼­	230	14.74	0.54	4.4	0.85	5.0	³²³²¼­	204.00	4.0	ºÏºÏµ¿	14	7.6	1021.1	
2024/02/09 10:00:00	8.2	ºÏºÏ¼­	330	14.75	0.55	4.1	1.24	4.5	³²µ¿	131.00	4.0	ºÏºÏµ¿	15	7.8	1021.1	
2024/02/09 10:30:00	16.6	ºÏµ¿	48	14.74	0.52	4.4	0.90	3.0	µ¿ºÏµ¿	72.00	4.3	ºÏºÏµ¿	12	8.2	1021.1	
2024/02/09 11:00:00	29.2	µ¿ºÏµ¿	57	14.70	0.49	4.5	0.84	4.0	µ¿ºÏµ¿	57.00	4.0	ºÏ	352	8.4	1021.1	
2024/02/09 11:30:00	48.5	µ¿ºÏµ¿	72	14.65	0.46	4.4	0.76	7.0	ºÏµ¿	53.00	3.9	ºÏºÏ¼­	341	8.9	1021.0	
2024/02/09 12:00:00	57.8	µ¿ºÏµ¿	70	14.55	0.47	4.2	0.77	5.0	µ¿ºÏµ¿	65.00	3.3	ºÏ¼­	323	8.8	1020.8	
2024/02/09 12:30:00	60.4	µ¿ºÏµ¿	65	14.57	0.51	4.4	0.84	3.5	µ¿ºÏµ¿	59.00	3.4	ºÏ¼­	306	8.6	1020.5	
2024/02/09 13:00:00	62.0	µ¿ºÏµ¿	64	14.49	0.48	4.4	0.84	4.5	µ¿ºÏµ¿	60.00	3.6	ºÏ¼­	318	9.5	1020.1	
2024/02/09 13:30:00	55.9	µ¿ºÏµ¿	62	14.46	0.50	4.4	0.78	5.5	µ¿ºÏµ¿	61.00	5.3	¼­ºÏ¼­	301	10.1	1019.9	
2024/02/09 14:00:00	48.4	µ¿ºÏµ¿	59	14.39	0.51	4.7	0.84	5.5	ºÏµ¿	43.00	4.6	¼­ºÏ¼­	302	10.0	1019.6	
2024/02/09 14:30:00	44.7	µ¿ºÏµ¿	59	14.29	0.50	4.8	0.85	7.5	ºÏµ¿	48.00	4.7	¼­ºÏ¼­	294	9.6	1019.3	
2024/02/09 15:00:00	52.8	µ¿ºÏµ¿	66	14.13	0.52	4.8	0.79	3.0	ºÏµ¿	46.00	3.9	¼­ºÏ¼­	290	9.2	1019.2	
2024/02/09 15:30:00	43.5	µ¿ºÏµ¿	65	14.17	0.50	4.6	0.92	5.0	ºÏµ¿	51.00	3.3	¼­ºÏ¼­	291	9.7	1019.2	
2024/02/09 16:00:00	36.5	µ¿ºÏµ¿	62	14.27	0.51	4.7	0.99	4.0	ºÏµ¿	52.00	2.8	¼­	275	9.5	1019.2	
2024/02/09 16:30:00	45.5	ºÏµ¿	42	14.97	0.51	4.7	0.74	5.5	ºÏµ¿	47.00	2.3	¼­³²¼­	249	9.4	1019.1	
2024/02/09 17:00:00	34.9	µ¿ºÏµ¿	70	14.86	0.53	4.9	0.80	4.0	ºÏµ¿	54.00	3.8	¼­³²¼­	247	9.2	1019.2	
2024/02/09 17:30:00	30.0	ºÏµ¿	56	14.86	0.57	4.9	0.96	5.0	ºÏµ¿	45.00	3.7	¼­³²¼­	240	9.1	1019.3	
2024/02/09 18:00:00	31.3	ºÏµ¿	53	14.90	0.53	5.0	0.92	5.0	ºÏµ¿	52.00	3.0	¼­³²¼­	242	9.0	1019.2	
2024/02/09 18:30:00	31.7	µ¿ºÏµ¿	57	15.04	0.54	4.6	0.75	4.0	µ¿³²µ¿	114.00	3.0	¼­³²¼­	252	9.0	1019.2	
2024/02/09 19:00:00	33.5	ºÏµ¿	48	15.11	0.54	5.2	0.86	5.0	ºÏµ¿	45.00	3.2	¼­	272	9.2	1019.3	
2024/02/09 19:30:00	35.8	µ¿ºÏµ¿	62	15.04	0.56	5.1	0.91	4.5	ºÏµ¿	44.00	4.2	¼­	278	9.4	1019.6	
2024/02/09 20:00:00	43.2	µ¿ºÏµ¿	58	15.04	0.56	4.7	1.04	4.0	µ¿ºÏµ¿	63.00	5.2	¼­ºÏ¼­	284	9.4	1019.9	
2024/02/09 20:30:00	49.1	µ¿ºÏµ¿	58	14.98	0.62	4.7	1.07	5.5	³²³²¼­	198.00	5.8	¼­	280	9.2	1020.0	
2024/02/09 21:00:00	55.4	µ¿ºÏµ¿	57	15.16	0.66	4.2	0.99	6.0	µ¿ºÏµ¿	60.00	6.7	¼­ºÏ¼­	288	9.2	1020.2	
2024/02/09 21:30:00	59.9	µ¿ºÏµ¿	58	15.27	0.72	4.0	1.11	3.5	³²	184.00	9.3	ºÏ¼­	317	8.9	1020.3	
2024/02/09 22:00:00	58.9	ºÏµ¿	55	15.22	0.80	3.6	1.32	3.5	¼­ºÏ¼­	299.00	9.0	ºÏ¼­	320	8.5	1020.6	
2024/02/09 22:30:00	64.9	ºÏµ¿	53	15.38	0.83	3.7	1.60	3.5	ºÏ¼­	324.00	9.1	ºÏ¼­	316	7.9	1020.7	
2024/02/09 23:00:00	62.9	µ¿ºÏµ¿	62	15.43	0.88	3.9	1.63	4.0	ºÏ¼­	311.00	9.4	ºÏ¼­	310	7.6	1021.2	
2024/02/09 23:30:00	55.0	µ¿ºÏµ¿	61	15.38	0.86	3.9	1.38	4.0	ºÏ¼­	308.00	10.6	ºÏ¼­	311	7.3	1021.3	
2024/02/10 00:00:00	50.7	µ¿ºÏµ¿	75	15.29	0.91	3.9	1.66	3.5	ºÏºÏ¼­	327.00	11.6	ºÏ¼­	307	7.0	1021.0	
2024/02/10 00:30:00	42.8	µ¿ºÏµ¿	77	15.25	0.87	4.0	1.44	4.0	ºÏ¼­	322.00	12.0	ºÏ¼­	310	6.7	1020.8	
2024/02/10 01:00:00	32.9	µ¿	88	15.22	0.90	4.0	1.84	4.0	ºÏ¼­	320.00	12.1	ºÏ¼­	311	6.5	1020.9	
2024/02/10 01:30:00	13.5	µ¿	91	15.15	0.96	4.1	1.63	4.5	ºÏ¼­	321.00	12.0	ºÏ¼­	314	6.1	1021.0	
2024/02/10 02:00:00	12.1	³²	187	15.11	0.97	4.0	1.59	4.0	ºÏºÏ¼­	333.00	12.1	ºÏ¼­	310	6.0	1021.2	
2024/02/10 02:30:00	14.7	³²	184	15.11	0.99	4.0	1.75	4.0	ºÏ¼­	313.00	11.2	ºÏ¼­	309	5.9	1021.5	
2024/02/10 03:00:00	23.5	³²¼­	217	15.13	0.95	4.1	1.71	3.5	ºÏ¼­	325.00	11.5	ºÏ¼­	313	5.7	1021.3	
2024/02/10 03:30:00	43.2	³²³²¼­	211	15.15	0.83	4.1	1.29	3.5	³²	172.00	10.7	ºÏ¼­	316	5.6	1021.5	
2024/02/10 04:00:00	55.2	³²³²¼­	204	15.16	0.89	4.2	1.51	3.0	¼­ºÏ¼­	291.00	10.2	ºÏ¼­	316	5.7	1021.6	
2024/02/10 04:30:00	62.4	³²³²¼­	208	15.16	0.86	4.6	1.66	4.0	³²	173.00	9.6	ºÏ¼­	320	5.4	1021.7	
2024/02/10 05:00:00	71.0	³²³²¼­	206	15.17	0.84	4.2	1.57	4.5	ºÏ¼­	309.00	9.3	ºÏ¼­	322	5.3	1021.8	
2024/02/10 05:30:00	79.6	³²³²¼­	207	15.14	0.81	4.5	1.30	4.0	³²³²µ¿	164.00	10.1	ºÏ¼­	324	5.2	1022.0	
2024/02/10 06:00:00	79.1	³²³²¼­	207	15.15	0.80	4.4	1.45	4.0	³²	180.00	10.6	ºÏ¼­	326	5.1	1022.0	
2024/02/10 06:30:00	77.4	³²³²¼­	206	15.12	0.91	4.5	1.59	4.0	³²³²¼­	193.00	10.3	ºÏ¼­	325	5.1	1022.0	
2024/02/10 07:00:00	71.4	³²³²¼­	204	15.14	0.95	4.7	1.48	4.5	³²³²¼­	209.00	10.7	ºÏ¼­	325	5.1	1022.3	
2024/02/10 07:30:00	66.4	³²³²¼­	201	15.10	0.94	4.7	1.42	5.0	³²³²¼­	205.00	10.1	ºÏ¼­	323	4.9	1022.7	
2024/02/10 08:00:00	62.0	³²³²¼­	204	15.06	0.87	4.4	1.45	4.0	¼­ºÏ¼­	293.00	9.3	ºÏ¼­	321	5.1	1023.2	
2024/02/10 08:30:00	50.4	³²³²¼­	206	15.03	0.87	4.5	1.58	4.0	³²³²¼­	203.00	9.2	ºÏ¼­	323	5.1	1023.6	
2024/02/10 09:00:00	37.4	³²³²¼­	204	15.03	0.84	4.5	1.20	4.5	³²¼­	227.00	9.5	ºÏ¼­	316	5.1	1023.9	
2024/02/10 09:30:00	21.0	³²³²¼­	208	15.02	0.85	4.1	1.28	4.0	¼­ºÏ¼­	301.00	8.9	ºÏ¼­	317	5.1	1024.3	
2024/02/10 10:00:00	8.0	¼­³²¼­	242	15.04	0.79	4.3	1.39	4.5	ºÏºÏ¼­	330.00	6.7	ºÏ¼­	314	5.1	1024.5	
2024/02/10 10:30:00	11.0	ºÏµ¿	51	15.06	0.71	4.6	1.07	4.0	³²³²¼­	208.00	6.1	ºÏ¼­	305	5.5	1024.6	
2024/02/10 11:00:00	21.8	ºÏµ¿	54	15.04	0.70	4.3	1.15	4.5	³²³²¼­	204.00	6.0	¼­ºÏ¼­	295	5.6	1024.6	
