°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/07/11 10:30:00	76.8	µ¿ºÏµ¿	58	26.78	0.64	6.2	1.09	6.0	³²³²¼­	192.00	1.1	³²³²¼­	198	26.2	1007.0	
2022/07/11 11:00:00	66.0	ºÏµ¿	49	26.76	0.61	6.1	1.07	5.5	ºÏµ¿	40.00	2.6	³²³²¼­	198	26.1	1007.3	
2022/07/11 11:30:00	59.1	ºÏµ¿	46	26.86	0.67	6.6	1.12	7.0	µ¿ºÏµ¿	75.00	2.9	³²	185	26.0	1007.4	
2022/07/11 12:00:00	44.5	ºÏµ¿	56	26.81	0.66	6.6	1.27	6.0	³²µ¿	128.00	3.1	³²³²µ¿	167	25.9	1007.4	
2022/07/11 12:30:00	43.9	ºÏµ¿	40	26.82	0.74	6.4	1.12	7.0	³²	173.00	3.4	³²µ¿	143	25.9	1007.2	
2022/07/11 13:00:00	28.3	ºÏµ¿	51	26.82	0.62	6.2	0.96	7.0	µ¿ºÏµ¿	70.00	3.1	³²µ¿	139	25.8	1007.2	
2022/07/11 13:30:00	19.1	µ¿ºÏµ¿	67	26.80	0.68	6.2	0.92	7.0	ºÏµ¿	55.00	3.4	µ¿	100	25.9	1006.5	
2022/07/11 14:00:00	16.9	ºÏ	6	26.79	0.67	6.4	1.40	5.5	µ¿	93.00	4.0	µ¿	90	25.9	1006.1	
2022/07/11 14:30:00	2.3	µ¿ºÏµ¿	68	26.78	0.59	6.3	1.00	6.5	ºÏµ¿	47.00	3.4	µ¿³²µ¿	102	26.0	1006.2	
2022/07/11 15:00:00	3.7	¼­³²¼­	255	26.79	0.62	6.3	0.95	5.5	ºÏµ¿	56.00	2.5	µ¿	93	26.2	1006.0	
2022/07/11 15:30:00	3.9	³²	180	26.81	0.56	5.8	1.04	5.5	µ¿	94.00	1.4	µ¿	99	26.5	1006.0	
2022/07/11 16:00:00	6.3	¼­³²¼­	249	26.82	0.57	6.2	0.93	6.5	µ¿	82.00	1.9	³²	181	25.9	1006.1	
2022/07/11 16:30:00	2.7	³²³²¼­	210	26.79	0.65	6.3	1.05	7.0	µ¿ºÏµ¿	71.00	5.1	³²³²¼­	197	25.6	1006.1	
2022/07/11 17:00:00	2.8	µ¿ºÏµ¿	67	26.77	0.62	6.6	0.91	7.0	ºÏµ¿	52.00	3.6	³²	180	25.6	1006.0	
2022/07/11 17:30:00	24.6	ºÏ	353	26.78	0.58	6.1	0.89	6.5	³²µ¿	128.00	1.6	³²	175	25.9	1005.9	
2022/07/11 18:00:00	23.0	ºÏºÏµ¿	26	26.74	0.60	6.0	1.00	7.0	µ¿	79.00	2.1	³²¼­	224	26.1	1006.1	
2022/07/11 18:30:00	32.5	ºÏºÏµ¿	28	26.72	0.63	5.9	0.87	6.5	µ¿ºÏµ¿	59.00	2.2	¼­³²¼­	248	26.2	1006.2	
2022/07/11 19:00:00	23.7	ºÏµ¿	45	26.68	0.63	6.0	1.02	6.5	ºÏµ¿	53.00	3.0	³²¼­	227	26.1	1006.4	
2022/07/11 19:30:00	36.5	ºÏµ¿	51	26.65	0.58	5.8	1.04	6.0	ºÏµ¿	53.00	2.9	³²¼­	228	26.0	1006.7	
2022/07/11 20:00:00	51.2	µ¿ºÏµ¿	59	26.63	0.55	5.4	0.84	5.5	ºÏµ¿	50.00	2.7	¼­³²¼­	240	25.8	1007.0	
2022/07/11 20:30:00	46.4	µ¿ºÏµ¿	71	26.58	0.59	5.6	0.97	4.0	ºÏµ¿	51.00	2.2	¼­	261	25.7	1007.3	
2022/07/11 21:00:00	61.1	µ¿ºÏµ¿	73	26.55	0.63	5.8	1.01	5.0	ºÏµ¿	54.00	2.4	¼­³²¼­	246	25.7	1007.5	
2022/07/11 21:30:00	57.7	µ¿ºÏµ¿	66	26.55	0.67	5.6	1.08	7.5	µ¿ºÏµ¿	62.00	3.4	³²¼­	226	25.6	1007.7	
2022/07/11 22:00:00	67.0	µ¿	82	26.46	0.61	5.2	1.04	5.0	ºÏµ¿	53.00	3.5	³²¼­	235	25.5	1008.1	
2022/07/11 22:30:00	72.4	µ¿ºÏµ¿	76	26.38	0.62	4.9	0.99	5.0	ºÏµ¿	35.00	3.8	³²¼­	225	25.5	1008.3	
2022/07/11 23:00:00	72.7	µ¿ºÏµ¿	77	26.32	0.63	5.5	1.15	6.0	ºÏµ¿	44.00	4.0	³²¼­	226	25.4	1008.3	
2022/07/11 23:30:00	61.8	µ¿ºÏµ¿	71	26.24	0.66	5.5	1.16	5.5	³²µ¿	129.00	3.6	¼­³²¼­	241	25.3	1008.6	
2022/07/12 00:00:00	57.2	µ¿ºÏµ¿	58	26.22	0.63	5.4	1.21	6.5	ºÏµ¿	48.00	3.5	¼­³²¼­	240	25.3	1008.6	
2022/07/12 00:30:00	53.5	ºÏµ¿	46	26.18	0.64	5.1	0.95	4.5	ºÏµ¿	50.00	2.6	¼­³²¼­	256	25.3	1008.7	
2022/07/12 01:00:00	49.2	ºÏµ¿	34	26.11	0.63	5.4	1.07	5.5	ºÏµ¿	46.00	1.2	ºÏ¼­	309	25.3	1008.7	
2022/07/12 01:30:00	41.4	ºÏµ¿	34	26.02	0.62	5.2	1.01	6.5	³²¼­	227.00	5.5	ºÏºÏµ¿	29	25.1	1008.4	
2022/07/12 02:00:00	38.4	ºÏºÏµ¿	23	25.98	0.58	5.2	1.00	4.5	³²	189.00	7.3	ºÏµ¿	39	25.1	1008.3	
2022/07/12 02:30:00	34.2	ºÏºÏµ¿	27	25.87	0.62	5.0	1.04	6.5	¼­	267.00	7.4	ºÏµ¿	44	25.1	1008.4	
2022/07/12 03:00:00	34.8	ºÏºÏµ¿	23	25.71	0.73	4.6	1.07	7.0	³²µ¿	125.00	7.9	ºÏµ¿	50	25.0	1008.3	
2022/07/12 03:30:00	30.5	ºÏºÏµ¿	32	25.77	0.91	4.7	1.34	4.5	ºÏµ¿	38.00	9.4	ºÏµ¿	49	24.9	1008.4	
2022/07/12 04:00:00	25.9	ºÏºÏµ¿	29	25.70	1.17	4.9	2.18	4.5	ºÏµ¿	49.00	9.2	ºÏµ¿	47	24.9	1008.5	
2022/07/12 04:30:00	24.4	ºÏ	0	25.61	1.25	5.0	2.79	6.0	ºÏºÏµ¿	33.00	9.6	µ¿ºÏµ¿	58	24.7	1008.2	
2022/07/12 05:00:00	19.4	ºÏ	354	25.55	1.38	5.3	2.45	4.5	ºÏµ¿	43.00	9.6	ºÏµ¿	56	24.7	1008.2	
2022/07/12 05:30:00	20.7	ºÏ	7	25.58	1.31	5.4	2.56	4.5	ºÏµ¿	34.00	9.7	ºÏµ¿	52	24.7	1008.3	
2022/07/12 06:00:00	37.2	ºÏ	3	25.43	1.49	5.5	2.59	6.5	ºÏµ¿	44.00	9.8	ºÏµ¿	51	24.5	1008.5	
2022/07/12 06:30:00	39.2	ºÏ	8	25.33	1.43	5.4	2.40	6.0	ºÏµ¿	43.00	10.5	ºÏµ¿	51	24.3	1008.8	
2022/07/12 07:00:00	47.5	ºÏºÏµ¿	23	25.14	1.31	5.3	2.42	5.5	ºÏµ¿	41.00	11.0	ºÏµ¿	51	24.0	1009.0	
2022/07/12 07:30:00	47.4	ºÏºÏµ¿	22	24.77	1.47	5.7	2.42	6.0	ºÏµ¿	47.00	11.1	ºÏµ¿	49	23.9	1009.3	
2022/07/12 08:00:00	62.6	ºÏµ¿	38	24.47	1.60	6.0	2.52	6.0	ºÏµ¿	41.00	10.7	ºÏµ¿	47	23.9	1009.2	
2022/07/12 08:30:00	62.7	ºÏºÏµ¿	28	24.85	1.58	5.8	2.59	6.0	ºÏµ¿	39.00	10.7	ºÏµ¿	51	23.8	1009.2	
2022/07/12 09:00:00	79.5	ºÏµ¿	35	24.79	1.63	6.1	2.93	6.0	ºÏµ¿	40.00	10.5	ºÏµ¿	47	23.8	1009.1	
2022/07/12 09:30:00	84.5	ºÏºÏµ¿	31	24.74	1.54	6.0	2.62	6.0	ºÏµ¿	42.00	10.6	ºÏµ¿	47	23.8	1009.2	
2022/07/12 10:00:00	82.9	ºÏºÏµ¿	31	24.81	1.52	6.3	2.13	6.0	ºÏµ¿	41.00	10.0	ºÏµ¿	49	23.7	1009.3	
2022/07/12 10:30:00	77.1	ºÏºÏµ¿	27	24.59	1.66	6.3	2.55	5.5	ºÏµ¿	49.00	9.5	ºÏµ¿	50	23.8	1009.8	
2022/07/12 11:00:00	79.4	ºÏºÏµ¿	27	24.52	1.65	6.1	2.63	6.5	ºÏµ¿	41.00	8.5	ºÏµ¿	52	24.0	1010.4	
2022/07/12 11:30:00	78.1	ºÏºÏµ¿	21	24.94	1.55	6.0	2.55	5.5	ºÏµ¿	50.00	8.5	ºÏµ¿	54	24.1	1010.4	
2022/07/12 12:00:00	78.2	ºÏºÏµ¿	15	25.14	1.49	6.2	2.61	6.0	ºÏµ¿	40.00	7.9	µ¿ºÏµ¿	59	24.2	1010.5	
2022/07/12 12:30:00	65.3	ºÏºÏµ¿	18	25.19	1.62	6.2	3.24	6.0	ºÏµ¿	45.00	7.8	µ¿ºÏµ¿	67	24.2	1010.2	
2022/07/12 13:00:00	63.1	ºÏ	8	25.56	1.55	5.8	2.50	5.0	ºÏºÏµ¿	33.00	7.6	µ¿ºÏµ¿	66	24.3	1010.0	
2022/07/12 13:30:00	55.0	ºÏ	0	25.84	1.52	5.8	2.49	6.0	ºÏºÏµ¿	31.00	8.1	µ¿ºÏµ¿	66	24.4	1009.9	
2022/07/12 14:00:00	42.2	ºÏ	356	25.92	1.37	5.7	2.36	5.5	ºÏµ¿	35.00	8.9	µ¿ºÏµ¿	64	24.5	1009.8	
2022/07/12 14:30:00	33.7	ºÏºÏ¼­	340	26.01	1.43	5.5	2.10	5.0	ºÏµ¿	38.00	9.1	µ¿ºÏµ¿	61	24.5	1009.7	
2022/07/12 15:00:00	25.9	ºÏºÏ¼­	334	26.05	1.38	5.3	2.62	5.5	ºÏµ¿	40.00	8.8	µ¿ºÏµ¿	57	24.5	1009.6	
2022/07/12 15:30:00	27.9	¼­ºÏ¼­	302	26.08	1.40	5.0	2.08	6.0	ºÏµ¿	38.00	8.6	ºÏµ¿	56	24.7	1009.5	
2022/07/12 16:00:00	22.6	¼­³²¼­	238	26.06	1.27	5.0	1.85	4.0	ºÏµ¿	44.00	8.5	ºÏµ¿	55	24.7	1009.5	
2022/07/12 16:30:00	24.8	¼­³²¼­	240	25.97	1.17	4.8	2.60	5.0	ºÏµ¿	39.00	8.5	µ¿ºÏµ¿	63	24.5	1009.3	
2022/07/12 17:00:00	33.8	¼­	259	25.88	1.15	4.7	1.79	5.0	ºÏµ¿	45.00	8.2	µ¿ºÏµ¿	65	24.6	1009.2	
2022/07/12 17:30:00	35.8	¼­³²¼­	257	25.79	1.08	4.6	1.75	4.0	ºÏµ¿	38.00	8.6	µ¿ºÏµ¿	63	24.6	1009.1	
2022/07/12 18:00:00	34.8	¼­	278	25.86	0.99	5.0	1.68	5.0	ºÏµ¿	41.00	7.9	µ¿ºÏµ¿	62	24.6	1009.2	
2022/07/12 18:30:00	36.8	¼­ºÏ¼­	288	25.91	0.90	4.4	1.43	4.0	ºÏµ¿	35.00	7.0	µ¿ºÏµ¿	64	24.7	1009.3	
2022/07/12 19:00:00	30.3	¼­ºÏ¼­	297	25.71	0.88	4.8	1.39	5.0	ºÏµ¿	37.00	7.5	µ¿ºÏµ¿	64	24.8	1009.2	
2022/07/12 19:30:00	51.0	ºÏºÏ¼­	334	26.07	0.85	5.4	1.44	6.0	ºÏµ¿	37.00	7.1	µ¿ºÏµ¿	61	24.8	1009.3	
2022/07/12 20:00:00	51.6	ºÏ	352	26.06	0.86	5.2	1.41	4.5	ºÏµ¿	42.00	6.8	µ¿ºÏµ¿	59	24.9	1009.5	
2022/07/12 20:30:00	57.2	ºÏºÏµ¿	16	26.08	0.90	5.1	1.51	5.5	ºÏµ¿	36.00	6.8	µ¿ºÏµ¿	65	24.9	1009.5	
2022/07/12 21:00:00	59.6	ºÏµ¿	41	26.12	0.91	5.7	1.68	6.0	ºÏµ¿	42.00	7.1	µ¿ºÏµ¿	63	24.9	1009.6	
2022/07/12 21:30:00	75.6	ºÏµ¿	45	26.28	0.93	5.8	1.32	5.5	ºÏµ¿	44.00	6.8	ºÏµ¿	35	24.6	1010.3	
2022/07/12 22:00:00	87.3	ºÏµ¿	51	26.33	0.88	6.0	1.26	5.0	ºÏµ¿	43.00	7.0	ºÏµ¿	39	24.5	1010.5	
2022/07/12 22:30:00	89.6	ºÏµ¿	55	26.34	0.95	5.9	1.42	7.5	ºÏµ¿	38.00	7.4	ºÏµ¿	50	24.6	1010.2	
2022/07/12 23:00:00	105.3	µ¿ºÏµ¿	59	26.47	0.94	6.1	1.51	7.0	ºÏµ¿	37.00	7.5	ºÏµ¿	49	24.6	1010.1	
2022/07/12 23:30:00	106.8	µ¿ºÏµ¿	57	26.46	0.97	5.9	1.64	5.5	ºÏµ¿	40.00	7.1	ºÏµ¿	36	24.5	1010.3	
2022/07/13 00:00:00	103.4	µ¿ºÏµ¿	59	26.39	0.85	6.1	1.29	6.0	ºÏµ¿	37.00	6.7	ºÏµ¿	35	24.4	1010.3	
2022/07/13 00:30:00	101.1	µ¿ºÏµ¿	57	26.40	0.89	6.0	1.42	5.5	ºÏµ¿	42.00	5.9	ºÏµ¿	43	24.4	1009.9	
2022/07/13 01:00:00	98.6	ºÏµ¿	54	26.36	0.85	5.9	1.46	5.5	ºÏµ¿	43.00	5.8	ºÏµ¿	44	24.4	1009.5	
2022/07/13 01:30:00	87.6	ºÏµ¿	52	26.24	0.93	5.8	1.52	6.5	ºÏµ¿	36.00	5.2	µ¿ºÏµ¿	67	24.4	1008.8	
2022/07/13 02:00:00	78.6	ºÏµ¿	51	26.08	0.89	6.0	1.28	6.0	ºÏµ¿	40.00	5.2	µ¿ºÏµ¿	57	24.3	1008.7	
2022/07/13 02:30:00	72.6	ºÏµ¿	50	26.21	0.95	6.0	1.61	6.0	ºÏµ¿	41.00	4.8	ºÏµ¿	48	24.2	1008.6	
2022/07/13 03:00:00	67.2	ºÏµ¿	48	26.13	0.93	6.0	1.62	6.0	ºÏºÏµ¿	25.00	3.9	ºÏµ¿	45	24.2	1008.6	
2022/07/13 03:30:00	58.3	ºÏµ¿	40	26.00	0.93	5.7	1.78	5.5	ºÏµ¿	38.00	4.0	ºÏµ¿	44	24.1	1008.5	
2022/07/13 04:00:00	51.4	ºÏµ¿	52	26.02	0.88	5.8	1.54	6.0	ºÏµ¿	39.00	4.7	ºÏºÏµ¿	32	24.1	1008.5	
2022/07/13 04:30:00	54.2	ºÏµ¿	43	26.14	1.00	5.8	1.65	5.5	ºÏµ¿	42.00	5.2	ºÏºÏµ¿	30	24.0	1008.7	
2022/07/13 05:00:00	49.7	ºÏµ¿	48	26.11	1.06	5.8	1.53	6.0	ºÏµ¿	47.00	4.9	ºÏµ¿	40	23.9	1008.5	
2022/07/13 05:30:00	48.9	ºÏµ¿	49	26.19	1.01	5.7	1.78	6.0	ºÏµ¿	40.00	5.1	ºÏµ¿	51	24.0	1008.2	
2022/07/13 06:00:00	47.6	µ¿ºÏµ¿	68	26.19	1.06	5.8	1.95	5.0	ºÏµ¿	46.00	5.4	ºÏµ¿	55	24.0	1008.2	
2022/07/13 06:30:00	41.1	µ¿ºÏµ¿	77	26.17	1.02	5.6	2.00	4.5	ºÏµ¿	47.00	5.7	µ¿ºÏµ¿	57	24.2	1008.3	
2022/07/13 07:00:00	48.7	µ¿ºÏµ¿	64	26.20	0.90	5.5	1.57	6.0	µ¿ºÏµ¿	59.00	5.8	ºÏµ¿	52	24.2	1008.6	
2022/07/13 07:30:00	43.8	µ¿ºÏµ¿	72	26.17	0.90	5.7	1.44	6.5	ºÏµ¿	42.00	4.8	ºÏµ¿	52	24.3	1008.8	
2022/07/13 08:00:00	57.9	ºÏµ¿	53	26.16	0.82	5.6	1.32	6.0	ºÏµ¿	39.00	4.3	ºÏµ¿	56	24.3	1008.9	
2022/07/13 08:30:00	73.2	µ¿ºÏµ¿	61	26.14	1.03	5.8	1.58	5.5	ºÏºÏµ¿	32.00	4.6	ºÏµ¿	51	24.2	1008.7	
2022/07/13 09:00:00	79.6	µ¿ºÏµ¿	58	26.20	0.94	5.8	2.09	5.5	ºÏºÏµ¿	31.00	4.2	ºÏµ¿	45	24.2	1008.9	
2022/07/13 09:30:00	84.0	ºÏµ¿	55	26.19	0.94	5.8	1.59	6.5	ºÏµ¿	34.00	4.3	ºÏµ¿	45	24.2	1009.0	
2022/07/13 10:00:00	77.7	µ¿ºÏµ¿	58	26.12	0.80	5.9	1.53	6.0	ºÏµ¿	38.00	4.4	ºÏµ¿	48	24.2	1009.0	
2022/07/13 10:30:00	76.3	µ¿ºÏµ¿	63	26.06	0.88	5.9	1.32	5.5	µ¿ºÏµ¿	59.00	4.3	µ¿ºÏµ¿	62	24.4	1008.9	
2022/07/13 11:00:00	88.5	µ¿ºÏµ¿	64	25.85	0.80	6.0	1.33	6.0	ºÏµ¿	35.00	4.3	µ¿ºÏµ¿	64	24.5	1008.8	
2022/07/13 11:30:00	88.1	µ¿ºÏµ¿	62	25.76	0.85	5.8	1.38	6.0	ºÏµ¿	55.00	4.6	µ¿ºÏµ¿	78	24.7	1008.6	
2022/07/13 12:00:00	71.7	ºÏµ¿	50	25.82	0.83	5.9	1.32	6.0	ºÏµ¿	48.00	4.6	µ¿	97	24.9	1008.4	
2022/07/13 12:30:00	59.4	ºÏµ¿	54	25.79	0.80	5.8	1.23	6.0	ºÏµ¿	50.00	4.6	µ¿³²µ¿	104	25.0	1008.1	
2022/07/13 13:00:00	34.0	µ¿ºÏµ¿	71	25.82	0.84	5.8	1.42	6.5	ºÏµ¿	56.00	4.3	µ¿³²µ¿	106	25.0	1008.0	
2022/07/13 13:30:00	28.5	ºÏµ¿	55	25.83	0.75	5.7	1.28	6.0	µ¿ºÏµ¿	72.00	4.2	µ¿³²µ¿	106	25.1	1007.6	
2022/07/13 14:00:00	16.5	ºÏµ¿	54	25.86	0.82	5.9	1.15	6.0	ºÏµ¿	50.00	4.7	µ¿³²µ¿	104	25.0	1007.1	
2022/07/13 14:30:00	9.9	µ¿³²µ¿	102	25.85	0.70	5.8	1.30	5.5	ºÏµ¿	39.00	4.2	µ¿³²µ¿	109	25.0	1007.0	
2022/07/13 15:00:00	6.3	ºÏºÏµ¿	21	25.82	0.72	5.5	1.17	6.0	ºÏºÏµ¿	28.00	5.6	µ¿³²µ¿	111	25.1	1006.3	
2022/07/13 15:30:00	14.1	³²¼­	226	25.80	0.70	5.3	1.06	6.0	ºÏµ¿	42.00	4.2	µ¿³²µ¿	118	25.1	1006.4	
2022/07/13 16:00:00	26.2	¼­³²¼­	240	25.82	0.69	5.4	1.24	6.0	ºÏµ¿	46.00	3.9	µ¿³²µ¿	103	25.2	1006.4	
2022/07/13 16:30:00	23.9	¼­³²¼­	253	25.86	0.64	5.4	1.04	6.5	ºÏµ¿	34.00	2.7	µ¿	83	25.2	1006.6	
2022/07/13 17:00:00	48.9	¼­³²¼­	244	25.91	0.60	5.4	1.10	6.0	ºÏµ¿	43.00	4.9	µ¿	94	25.2	1005.5	
2022/07/13 17:30:00	55.2	¼­³²¼­	253	26.11	0.59	5.5	1.01	6.0	ºÏºÏµ¿	17.00	4.8	µ¿³²µ¿	112	25.2	1005.2	
2022/07/13 18:00:00	52.3	¼­	261	26.16	0.59	5.3	0.97	6.5	ºÏµ¿	41.00	4.8	³²µ¿	127	25.3	1005.0	
2022/07/13 18:30:00	60.0	¼­³²¼­	257	26.32	0.55	5.4	0.96	5.5	ºÏµ¿	46.00	3.9	µ¿³²µ¿	117	25.4	1005.1	
2022/07/13 19:00:00	45.2	¼­	267	26.48	0.51	5.5	0.80	4.5	µ¿ºÏµ¿	66.00	3.5	³²µ¿	131	25.6	1004.9	
2022/07/13 19:30:00	45.6	¼­ºÏ¼­	294	26.53	0.57	5.9	1.07	6.0	µ¿ºÏµ¿	75.00	3.2	³²³²µ¿	157	25.8	1004.8	
2022/07/13 20:00:00	37.1	ºÏ¼­	305	26.55	0.55	5.7	0.83	5.5	ºÏµ¿	41.00	3.4	³²³²µ¿	162	25.8	1004.5	
2022/07/13 20:30:00	22.0	ºÏºÏ¼­	338	26.49	0.51	5.7	0.80	5.5	ºÏºÏµ¿	29.00	3.2	³²³²¼­	193	25.8	1004.5	
2022/07/13 21:00:00	38.1	ºÏ	1	26.46	0.54	6.4	0.87	6.0	ºÏµ¿	46.00	3.5	³²³²¼­	196	25.9	1004.2	
2022/07/13 21:30:00	59.1	ºÏºÏµ¿	27	26.45	0.53	6.0	0.77	5.5	ºÏµ¿	53.00	4.1	³²	188	26.1	1004.3	
2022/07/13 22:00:00	59.2	ºÏµ¿	41	26.44	0.51	5.9	0.78	5.5	µ¿ºÏµ¿	63.00	5.3	³²	187	26.0	1004.0	
2022/07/13 22:30:00	74.0	ºÏµ¿	45	26.42	0.48	6.1	0.81	6.5	ºÏµ¿	51.00	5.6	³²³²¼­	196	26.0	1003.9	
2022/07/13 23:00:00	86.8	ºÏµ¿	48	26.36	0.56	5.8	1.00	6.0	³²µ¿	128.00	5.7	³²³²¼­	210	26.1	1003.7	
2022/07/13 23:30:00	99.9	ºÏµ¿	55	26.27	0.53	5.9	0.89	7.0	ºÏµ¿	50.00	4.9	³²¼­	214	26.1	1003.7	
2022/07/14 00:00:00	103.6	µ¿ºÏµ¿	64	26.18	0.54	6.2	0.91	6.0	µ¿ºÏµ¿	63.00	4.8	³²¼­	234	26.0	1003.3	
2022/07/14 00:30:00	106.9	ºÏµ¿	54	26.19	0.59	5.6	0.95	5.5	ºÏµ¿	56.00	4.5	¼­³²¼­	241	26.1	1002.9	
2022/07/14 01:00:00	118.9	ºÏµ¿	52	26.27	0.58	4.4	1.16	5.5	µ¿ºÏµ¿	62.00	6.6	³²¼­	221	26.1	1002.5	
2022/07/14 01:30:00	114.8	µ¿ºÏµ¿	58	26.30	0.67	4.4	1.03	7.5	µ¿ºÏµ¿	64.00	9.1	³²³²¼­	210	26.6	1002.1	
2022/07/14 02:00:00	116.7	ºÏµ¿	56	26.31	0.78	3.7	1.27	3.0	ºÏµ¿	52.00	9.1	³²³²¼­	213	26.5	1002.0	
2022/07/14 02:30:00	114.5	ºÏµ¿	55	26.30	0.72	3.6	1.03	3.0	³²	180.00	9.9	³²¼­	217	26.4	1001.7	
2022/07/14 03:00:00	104.4	µ¿ºÏµ¿	58	26.23	0.83	3.6	1.42	3.5	³²	183.00	9.4	³²¼­	219	26.3	1001.5	
2022/07/14 03:30:00	97.3	ºÏµ¿	56	26.20	0.82	3.4	1.23	4.0	³²	176.00	9.7	³²¼­	216	26.2	1001.0	
2022/07/14 04:00:00	84.8	µ¿ºÏµ¿	64	26.08	0.77	3.7	1.35	7.0	³²	189.00	10.2	³²¼­	219	26.2	1000.3	
2022/07/14 04:30:00	68.2	µ¿ºÏµ¿	72	25.96	0.79	3.8	1.43	3.0	³²	186.00	10.5	³²¼­	224	26.2	1000.1	
2022/07/14 05:00:00	60.2	µ¿ºÏµ¿	76	25.86	0.84	3.7	1.32	3.5	³²	178.00	10.0	³²¼­	230	26.1	1000.1	
2022/07/14 05:30:00	57.5	µ¿ºÏµ¿	75	25.83	0.86	3.6	1.47	4.0	³²	180.00	10.4	³²¼­	234	26.0	1000.2	
2022/07/14 06:00:00	50.3	µ¿	91	25.70	0.89	3.7	1.51	3.5	³²	186.00	9.8	¼­³²¼­	238	25.6	1000.4	
2022/07/14 06:30:00	46.7	µ¿	92	25.55	0.91	3.8	1.46	3.5	³²	179.00	8.8	¼­³²¼­	240	25.4	1000.6	
2022/07/14 07:00:00	43.6	µ¿³²µ¿	102	25.44	0.93	3.9	1.59	4.0	³²	190.00	8.4	¼­³²¼­	241	25.3	1000.7	
2022/07/14 07:30:00	48.7	µ¿³²µ¿	106	25.37	0.95	4.1	1.55	4.0	³²	182.00	8.6	¼­³²¼­	238	25.3	1000.8	
2022/07/14 08:00:00	42.8	µ¿	94	25.30	0.84	4.0	1.24	4.0	³²	181.00	8.4	³²¼­	235	25.4	1000.9	
2022/07/14 08:30:00	41.9	µ¿ºÏµ¿	76	25.23	0.84	4.0	1.90	4.0	³²³²¼­	206.00	7.7	³²¼­	230	25.2	1000.8	
2022/07/14 09:00:00	57.4	µ¿	80	25.16	0.80	4.2	1.32	4.0	³²	183.00	7.4	³²¼­	225	25.1	1000.4	
2022/07/14 09:30:00	57.4	µ¿	90	25.10	0.88	4.3	1.41	4.5	³²	185.00	6.5	³²¼­	232	25.1	1000.2	
2022/07/14 10:00:00	79.6	µ¿	85	24.96	0.85	4.1	1.59	4.5	³²	183.00	7.9	³²¼­	234	25.2	1000.2	
2022/07/14 10:30:00	79.1	µ¿	95	24.88	0.97	4.2	1.62	3.5	³²³²¼­	192.00	8.7	¼­³²¼­	239	25.1	1000.4	
2022/07/14 11:00:00	81.9	µ¿	87	24.73	1.06	4.2	1.76	4.5	³²	181.00	9.8	¼­³²¼­	237	25.3	1000.5	
2022/07/14 11:30:00	88.3	µ¿	93	24.55	1.04	4.2	1.93	5.0	³²	187.00	9.4	¼­³²¼­	237	25.0	1000.5	
2022/07/14 12:00:00	82.0	µ¿	83	24.50	1.04	4.5	1.85	4.5	³²	190.00	9.4	¼­³²¼­	237	24.9	1000.3	
2022/07/14 12:30:00	82.8	µ¿	91	24.52	1.11	4.6	2.11	4.5	³²	185.00	8.8	³²¼­	236	24.8	1000.1	
2022/07/14 13:00:00	66.9	µ¿	91	24.47	1.03	4.5	1.55	6.0	³²³²¼­	192.00	9.0	¼­³²¼­	240	24.8	999.7	
2022/07/14 13:30:00	62.1	µ¿	97	24.44	1.18	5.0	2.34	6.0	³²³²¼­	198.00	8.7	¼­³²¼­	241	24.6	999.5	
2022/07/14 14:00:00	46.6	µ¿	99	24.43	1.22	5.1	1.89	4.0	³²³²¼­	204.00	7.6	¼­³²¼­	244	24.6	999.4	
2022/07/14 14:30:00	20.3	µ¿	90	24.48	1.22	5.2	2.25	5.5	³²³²¼­	201.00	7.8	¼­³²¼­	238	24.6	999.4	
2022/07/14 15:00:00	6.0	³²µ¿	143	24.42	1.23	5.0	1.94	5.5	³²³²¼­	207.00	7.5	³²¼­	233	24.7	999.4	
2022/07/14 15:30:00	16.3	³²	175	24.46	1.32	5.6	2.12	5.5	³²³²¼­	203.00	7.6	³²¼­	232	24.7	999.4	
2022/07/14 16:00:00	15.7	¼­	276	24.52	1.20	5.7	1.67	5.5	³²³²¼­	198.00	7.4	³²¼­	225	24.7	999.3	
2022/07/14 16:30:00	23.3	¼­	270	24.54	1.17	5.5	1.85	5.5	³²³²¼­	204.00	7.2	³²¼­	223	24.7	999.4	
2022/07/14 17:00:00	32.6	¼­³²¼­	247	24.52	1.07	5.9	1.79	5.5	³²³²¼­	206.00	7.0	³²¼­	226	24.7	999.3	
2022/07/14 17:30:00	33.6	¼­³²¼­	238	24.50	0.95	5.4	1.47	5.0	³²³²¼­	204.00	7.7	³²¼­	230	24.8	999.1	
