°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/09/07 10:00:00	42.3	µ¿ºÏµ¿	72	28.41	1.02	6.7	1.64	7.5	ºÏµ¿	38.00	4.5	ºÏºÏµ¿	22	26.4	1014.9	
2024/09/07 10:30:00	43.3	µ¿ºÏµ¿	58	28.44	0.99	7.0	1.79	6.5	ºÏµ¿	36.00	4.4	ºÏºÏµ¿	21	26.5	1014.8	
2024/09/07 11:00:00	45.0	µ¿ºÏµ¿	58	28.44	1.10	7.2	1.86	6.5	ºÏµ¿	39.00	4.1	ºÏµ¿	41	26.8	1014.7	
2024/09/07 11:30:00	46.4	ºÏµ¿	54	28.46	1.07	7.1	1.64	7.5	ºÏµ¿	45.00	3.5	ºÏºÏµ¿	30	26.9	1014.5	
2024/09/07 12:00:00	62.2	ºÏµ¿	46	28.49	1.10	7.4	1.65	8.0	ºÏµ¿	50.00	3.4	ºÏºÏµ¿	29	27.0	1014.3	
2024/09/07 12:30:00	67.4	ºÏµ¿	42	28.59	1.06	7.2	1.87	7.0	ºÏµ¿	41.00	3.1	ºÏºÏµ¿	33	27.1	1014.2	
2024/09/07 13:00:00	65.2	ºÏµ¿	42	28.72	1.03	7.4	1.38	8.0	ºÏµ¿	42.00	3.1	ºÏºÏµ¿	33	27.1	1014.0	
2024/09/07 13:30:00	70.3	ºÏºÏµ¿	33	28.81	1.01	7.5	1.74	8.0	ºÏµ¿	47.00	3.1	ºÏµ¿	49	27.2	1013.9	
2024/09/07 14:00:00	69.7	ºÏºÏµ¿	25	28.85	0.84	7.3	1.27	8.0	ºÏµ¿	56.00	2.7	µ¿ºÏµ¿	76	27.3	1013.6	
2024/09/07 14:30:00	77.8	ºÏºÏµ¿	23	28.50	0.96	7.4	1.45	8.0	ºÏµ¿	50.00	1.9	µ¿	90	27.6	1013.5	
2024/09/07 15:00:00	78.1	ºÏºÏµ¿	25	28.57	1.00	7.8	1.71	8.0	ºÏµ¿	56.00	1.7	µ¿³²µ¿	115	28.2	1013.3	
2024/09/07 15:30:00	76.4	ºÏºÏµ¿	29	28.37	0.90	7.6	1.48	7.5	µ¿ºÏµ¿	58.00	2.3	³²³²µ¿	159	28.4	1013.2	
2024/09/07 16:00:00	66.7	ºÏºÏµ¿	32	28.33	0.81	7.6	1.26	7.0	ºÏµ¿	39.00	3.8	³²³²¼­	192	28.6	1013.2	
2024/09/07 16:30:00	55.7	ºÏµ¿	42	28.64	0.80	7.2	1.36	7.5	ºÏµ¿	54.00	4.4	³²³²¼­	193	28.6	1013.3	
2024/09/07 17:00:00	46.4	ºÏµ¿	42	28.86	0.85	7.4	1.40	7.0	ºÏµ¿	52.00	4.7	³²	191	28.6	1013.3	
2024/09/07 17:30:00	39.8	µ¿ºÏµ¿	57	28.49	0.75	7.1	1.12	7.5	µ¿ºÏµ¿	61.00	4.7	³²	186	28.5	1013.4	
2024/09/07 18:00:00	31.2	µ¿ºÏµ¿	70	28.41	0.71	6.8	1.27	7.0	µ¿ºÏµ¿	62.00	4.9	³²	185	28.5	1013.3	
2024/09/07 18:30:00	32.2	µ¿	81	28.35	0.78	7.0	1.19	7.0	ºÏµ¿	54.00	4.7	³²	187	28.5	1013.3	
2024/09/07 19:00:00	28.2	µ¿	91	28.35	0.81	6.8	1.28	7.0	ºÏµ¿	55.00	4.6	³²	189	28.3	1013.3	
2024/09/07 19:30:00	27.5	µ¿	99	28.35	0.84	6.7	1.50	6.0	ºÏµ¿	38.00	4.6	³²³²¼­	193	28.3	1013.4	
2024/09/07 20:00:00	28.3	µ¿³²µ¿	104	28.27	0.80	6.4	1.22	7.5	ºÏµ¿	45.00	4.7	³²³²¼­	196	28.3	1013.7	
2024/09/07 20:30:00	28.0	µ¿	92	28.23	0.74	6.5	1.08	6.5	ºÏµ¿	49.00	4.6	³²³²¼­	199	28.3	1014.1	
2024/09/07 21:00:00	29.9	µ¿	81	28.26	0.74	6.2	1.19	6.5	ºÏµ¿	54.00	4.4	³²³²¼­	198	28.2	1014.1	
2024/09/07 21:30:00	33.6	µ¿	84	28.26	0.79	6.3	1.16	7.5	ºÏµ¿	51.00	4.6	³²³²¼­	199	28.2	1014.2	
2024/09/07 22:00:00	36.1	µ¿ºÏµ¿	72	28.30	0.74	6.3	1.23	6.5	ºÏµ¿	47.00	4.5	³²³²¼­	200	28.1	1014.2	
2024/09/07 22:30:00	42.9	µ¿ºÏµ¿	68	28.37	0.67	6.2	1.12	6.5	ºÏµ¿	47.00	4.4	³²³²¼­	196	28.1	1014.2	
2024/09/07 23:00:00	44.8	µ¿ºÏµ¿	61	28.35	0.66	6.4	1.12	7.0	ºÏµ¿	56.00	4.1	³²³²¼­	196	28.0	1014.1	
2024/09/07 23:30:00	51.5	µ¿ºÏµ¿	61	28.30	0.62	6.4	1.02	6.5	ºÏµ¿	54.00	3.7	³²³²¼­	196	27.9	1014.1	
2024/09/08 00:00:00	53.4	µ¿ºÏµ¿	57	28.24	0.61	6.3	0.99	7.0	ºÏµ¿	50.00	3.6	³²³²¼­	194	27.9	1014.1	
2024/09/08 00:30:00	55.0	µ¿ºÏµ¿	60	28.22	0.57	6.3	0.89	7.5	ºÏµ¿	49.00	4.0	³²³²¼­	195	28.0	1014.1	
2024/09/08 01:00:00	55.3	µ¿ºÏµ¿	65	28.21	0.57	6.3	0.97	5.5	ºÏµ¿	45.00	4.0	³²³²¼­	192	28.0	1014.1	
2024/09/08 01:30:00	50.7	µ¿ºÏµ¿	67	28.30	0.60	6.5	0.97	6.5	ºÏºÏµ¿	30.00	4.0	³²³²¼­	198	28.0	1014.0	
2024/09/08 02:00:00	54.7	µ¿ºÏµ¿	75	28.38	0.59	6.4	0.96	6.5	ºÏµ¿	46.00	3.8	³²³²¼­	204	28.0	1014.0	
2024/09/08 02:30:00	40.6	µ¿ºÏµ¿	73	28.37	0.54	6.2	0.90	6.0	ºÏµ¿	45.00	3.9	³²³²¼­	202	28.0	1013.9	
2024/09/08 03:00:00	36.6	µ¿ºÏµ¿	68	28.35	0.55	6.7	0.84	6.5	µ¿ºÏµ¿	69.00	3.9	³²³²¼­	209	27.9	1013.9	
2024/09/08 03:30:00	29.4	µ¿ºÏµ¿	65	28.35	0.54	6.8	0.81	7.0	ºÏµ¿	53.00	3.8	³²³²¼­	204	27.9	1013.7	
2024/09/08 04:00:00	23.9	µ¿	80	28.39	0.57	6.8	0.86	6.0	µ¿ºÏµ¿	59.00	3.1	³²¼­	216	27.9	1013.6	
2024/09/08 04:30:00	22.2	µ¿	83	28.37	0.48	6.7	0.83	7.5	µ¿ºÏµ¿	71.00	2.7	³²¼­	224	27.8	1013.7	
2024/09/08 05:00:00	14.7	µ¿	98	28.40	0.53	6.4	0.89	6.5	ºÏµ¿	49.00	1.9	³²¼­	234	27.8	1013.8	
2024/09/08 05:30:00	5.2	µ¿³²µ¿	120	28.39	0.60	6.7	1.06	7.0	ºÏµ¿	50.00	1.6	¼­	273	27.7	1013.9	
2024/09/08 06:00:00	4.5	³²³²µ¿	154	28.40	0.55	6.3	0.94	6.0	³²	174.00	1.4	¼­ºÏ¼­	293	27.7	1014.0	
2024/09/08 06:30:00	7.4	³²³²µ¿	167	28.39	0.57	6.5	1.05	6.0	µ¿ºÏµ¿	61.00	1.8	ºÏ¼­	320	27.7	1014.3	
2024/09/08 07:00:00	14.3	³²³²¼­	192	28.38	0.52	6.2	0.98	6.5	µ¿ºÏµ¿	67.00	1.7	ºÏºÏ¼­	344	27.8	1014.5	
2024/09/08 07:30:00	20.7	³²	188	28.39	0.50	6.2	0.80	6.0	µ¿ºÏµ¿	61.00	1.7	ºÏºÏµ¿	14	27.8	1014.6	
2024/09/08 08:00:00	12.9	³²	186	28.42	0.54	5.8	0.91	6.0	ºÏµ¿	43.00	2.6	µ¿ºÏµ¿	62	27.6	1014.6	
2024/09/08 08:30:00	17.6	³²³²µ¿	163	28.46	0.55	6.0	0.85	6.0	ºÏµ¿	52.00	2.7	ºÏµ¿	39	27.6	1014.6	
2024/09/08 09:00:00	25.8	³²³²µ¿	161	28.53	0.54	5.7	0.80	8.0	ºÏµ¿	38.00	3.2	ºÏºÏµ¿	33	27.7	1014.7	
2024/09/08 09:30:00	25.6	³²µ¿	146	28.56	0.56	5.7	0.95	5.0	µ¿ºÏµ¿	71.00	4.4	ºÏµ¿	43	27.5	1014.8	
2024/09/08 10:00:00	3.6	³²³²µ¿	164	28.59	0.56	5.5	0.86	5.0	ºÏºÏµ¿	28.00	4.5	µ¿ºÏµ¿	66	27.5	1014.8	
2024/09/08 10:30:00	4.2	³²³²µ¿	157	28.67	0.54	5.6	0.87	6.0	µ¿ºÏµ¿	58.00	4.1	µ¿	84	27.6	1014.8	
2024/09/08 11:00:00	1.8	µ¿ºÏµ¿	66	28.69	0.54	5.5	0.89	7.0	ºÏµ¿	44.00	4.1	µ¿	83	27.7	1014.7	
2024/09/08 11:30:00	2.3	ºÏµ¿	56	28.79	0.56	5.7	1.07	5.5	ºÏµ¿	52.00	4.2	µ¿	96	27.7	1014.3	
2024/09/08 12:00:00	1.3	µ¿ºÏµ¿	75	28.90	0.48	5.7	0.79	6.0	ºÏµ¿	36.00	4.2	µ¿	95	27.8	1014.0	
2024/09/08 12:30:00	2.0	ºÏ¼­	313	28.93	0.48	5.6	0.82	4.5	³²³²¼­	193.00	4.1	µ¿	83	27.9	1013.8	
2024/09/08 13:00:00	25.0	ºÏ¼­	326	28.86	0.46	6.0	0.76	7.0	ºÏµ¿	46.00	4.2	µ¿ºÏµ¿	78	28.0	1013.6	
2024/09/08 13:30:00	37.8	ºÏµ¿	38	28.74	0.39	5.2	0.69	5.0	ºÏµ¿	48.00	4.1	ºÏµ¿	49	28.0	1013.5	
2024/09/08 14:00:00	44.1	ºÏµ¿	48	28.73	0.43	5.5	0.71	8.0	³²	183.00	4.2	ºÏµ¿	42	28.2	1013.1	
2024/09/08 14:30:00	44.9	ºÏµ¿	51	28.78	0.41	5.4	0.64	5.0	ºÏµ¿	40.00	4.0	ºÏµ¿	40	28.2	1012.9	
2024/09/08 15:00:00	47.5	ºÏµ¿	42	28.85	0.44	5.6	0.69	7.0	¼­ºÏ¼­	297.00	3.8	ºÏµ¿	37	28.4	1012.8	
2024/09/08 15:30:00	43.3	ºÏºÏµ¿	25	28.89	0.38	6.2	0.62	6.0	ºÏµ¿	34.00	4.2	ºÏµ¿	38	28.4	1012.6	
2024/09/08 16:00:00	45.5	ºÏµ¿	34	28.85	0.41	6.2	0.67	6.5	¼­³²¼­	237.00	4.6	ºÏµ¿	39	28.4	1012.5	
2024/09/08 16:30:00	49.2	ºÏºÏµ¿	20	28.92	0.39	5.9	0.64	7.5	³²³²¼­	207.00	4.9	ºÏµ¿	35	28.4	1012.5	
2024/09/08 17:00:00	56.2	ºÏºÏµ¿	22	28.81	0.42	5.7	0.69	8.0	ºÏµ¿	36.00	5.3	ºÏºÏµ¿	29	28.3	1012.4	
2024/09/08 17:30:00	56.8	ºÏºÏµ¿	21	28.86	0.44	5.0	0.71	5.5	ºÏµ¿	50.00	5.7	ºÏµ¿	36	28.3	1012.5	
2024/09/08 18:00:00	62.3	ºÏµ¿	35	28.85	0.42	5.3	0.75	6.5	ºÏµ¿	51.00	5.9	ºÏºÏµ¿	24	28.2	1012.6	
2024/09/08 18:30:00	51.3	ºÏµ¿	47	28.78	0.48	5.1	0.80	7.5	ºÏµ¿	46.00	6.0	ºÏºÏµ¿	20	28.1	1012.6	
2024/09/08 19:00:00	48.7	µ¿ºÏµ¿	57	28.76	0.49	4.9	0.72	4.0	ºÏµ¿	48.00	5.8	ºÏºÏµ¿	18	28.1	1012.6	
2024/09/08 19:30:00	41.6	µ¿	85	28.69	0.52	4.6	0.79	4.0	ºÏµ¿	46.00	6.0	ºÏ	11	28.0	1012.8	
2024/09/08 20:00:00	47.7	µ¿	87	28.72	0.52	4.4	0.77	4.5	µ¿ºÏµ¿	60.00	6.8	ºÏ	7	28.0	1013.1	
2024/09/08 20:30:00	44.3	µ¿	91	28.78	0.59	4.3	1.06	4.5	µ¿ºÏµ¿	57.00	7.5	ºÏ	4	27.9	1013.3	
2024/09/08 21:00:00	56.1	µ¿	96	28.82	0.61	4.3	1.00	5.0	ºÏµ¿	39.00	7.7	ºÏ	10	28.0	1013.5	
2024/09/08 21:30:00	57.9	µ¿³²µ¿	103	28.76	0.64	4.4	1.16	4.0	ºÏµ¿	35.00	7.7	ºÏ	7	27.9	1013.6	
2024/09/08 22:00:00	68.6	µ¿	96	28.74	0.66	4.6	1.09	4.5	ºÏµ¿	55.00	7.8	ºÏ	10	27.9	1013.6	
2024/09/08 22:30:00	68.8	µ¿	87	28.64	0.74	4.6	1.23	4.5	ºÏµ¿	48.00	7.7	ºÏ	7	27.9	1013.6	
2024/09/08 23:00:00	69.0	µ¿	84	28.69	0.73	4.7	1.24	4.5	ºÏµ¿	52.00	8.3	ºÏ	2	27.8	1013.7	
2024/09/08 23:30:00	68.8	µ¿ºÏµ¿	77	28.65	0.77	4.7	1.10	5.5	ºÏµ¿	47.00	8.0	ºÏ	3	27.6	1013.6	
2024/09/09 00:00:00	71.0	µ¿ºÏµ¿	70	28.62	0.81	4.9	1.19	4.0	ºÏµ¿	45.00	7.7	ºÏ	7	27.6	1013.5	
2024/09/09 00:30:00	78.5	µ¿ºÏµ¿	62	28.62	0.88	4.9	1.55	5.0	ºÏµ¿	40.00	7.5	ºÏ	1	27.4	1013.4	
2024/09/09 01:00:00	79.4	µ¿ºÏµ¿	57	28.63	0.74	4.9	1.15	4.5	ºÏµ¿	43.00	7.5	ºÏ	1	27.3	1013.4	
2024/09/09 01:30:00	78.8	ºÏµ¿	51	28.67	0.74	4.8	1.41	4.5	ºÏµ¿	43.00	7.6	ºÏ	5	27.3	1013.2	
2024/09/09 02:00:00	78.2	ºÏµ¿	49	28.68	0.64	4.7	0.95	5.0	ºÏµ¿	43.00	7.8	ºÏ	357	26.9	1013.1	
2024/09/09 02:30:00	79.1	ºÏµ¿	46	28.63	0.65	4.9	1.05	4.5	ºÏµ¿	53.00	5.6	ºÏ	349	26.9	1013.1	
2024/09/09 03:00:00	75.9	ºÏµ¿	40	28.69	0.63	5.0	1.05	4.5	ºÏµ¿	42.00	7.5	ºÏµ¿	49	27.4	1013.0	
2024/09/09 03:30:00	70.3	ºÏµ¿	38	28.66	0.68	4.6	1.03	5.0	ºÏµ¿	49.00	6.3	µ¿ºÏµ¿	63	26.6	1013.0	
2024/09/09 04:00:00	67.3	ºÏµ¿	42	28.72	0.61	4.8	1.01	3.5	ºÏµ¿	42.00	6.3	ºÏµ¿	46	27.5	1012.9	
2024/09/09 04:30:00	60.7	ºÏºÏµ¿	33	28.69	0.65	4.5	0.99	4.5	ºÏµ¿	48.00	7.0	µ¿ºÏµ¿	60	28.0	1012.9	
2024/09/09 05:00:00	50.8	ºÏ	11	28.55	0.70	4.6	1.21	4.0	ºÏµ¿	46.00	6.7	µ¿ºÏµ¿	62	28.0	1013.0	
2024/09/09 05:30:00	45.3	ºÏ	10	28.49	0.75	4.7	1.13	4.0	ºÏµ¿	49.00	6.7	ºÏµ¿	55	28.0	1013.1	
2024/09/09 06:00:00	39.2	ºÏºÏµ¿	15	28.47	0.82	4.6	1.28	4.5	ºÏµ¿	47.00	6.6	ºÏºÏµ¿	22	27.7	1013.2	
2024/09/09 06:30:00	22.6	ºÏ	10	28.52	0.82	4.6	1.63	4.0	ºÏµ¿	50.00	7.1	ºÏ	10	27.5	1013.4	
2024/09/09 07:00:00	13.4	ºÏ¼­	316	28.60	0.82	4.6	1.31	4.5	ºÏµ¿	50.00	6.9	ºÏºÏµ¿	18	27.3	1013.6	
2024/09/09 07:30:00	10.8	ºÏ¼­	314	28.61	0.84	4.6	1.19	4.5	ºÏµ¿	56.00	7.0	ºÏµ¿	40	27.3	1013.8	
2024/09/09 08:00:00	14.0	ºÏ¼­	311	28.64	0.83	4.5	1.22	4.5	ºÏµ¿	47.00	7.0	ºÏµ¿	44	27.3	1013.9	
2024/09/09 08:30:00	22.3	ºÏ¼­	318	28.67	0.76	4.4	1.33	4.5	ºÏµ¿	49.00	7.2	ºÏµ¿	41	27.3	1014.0	
2024/09/09 09:00:00	20.8	ºÏºÏ¼­	330	28.76	0.87	4.5	1.24	5.0	ºÏµ¿	52.00	7.9	ºÏµ¿	42	27.4	1014.1	
2024/09/09 09:30:00	18.7	ºÏºÏ¼­	333	28.79	0.84	4.4	1.25	4.0	ºÏµ¿	43.00	8.0	ºÏµ¿	43	27.5	1014.2	
2024/09/09 10:00:00	10.9	ºÏ	353	28.72	0.91	4.4	1.87	5.0	ºÏµ¿	46.00	7.7	ºÏµ¿	40	27.6	1014.3	
2024/09/09 10:30:00	19.2	ºÏºÏ¼­	335	28.61	0.94	4.5	1.56	4.5	ºÏµ¿	44.00	8.0	ºÏµ¿	42	27.7	1014.3	
2024/09/09 11:00:00	20.0	ºÏºÏ¼­	348	28.64	0.89	4.6	1.40	4.5	ºÏµ¿	48.00	8.1	ºÏµ¿	46	27.7	1014.1	
2024/09/09 11:30:00	26.4	ºÏºÏµ¿	12	28.75	0.89	4.2	1.30	5.0	ºÏµ¿	46.00	8.1	ºÏµ¿	42	27.8	1013.8	
2024/09/09 12:00:00	30.6	ºÏ	2	28.88	0.85	4.4	1.47	5.0	ºÏµ¿	40.00	8.5	ºÏµ¿	40	27.8	1013.5	
2024/09/09 12:30:00	32.3	ºÏµ¿	36	28.98	0.81	4.5	1.27	5.0	ºÏµ¿	43.00	8.3	ºÏºÏµ¿	24	28.0	1013.1	
2024/09/09 13:00:00	38.7	ºÏºÏµ¿	25	28.95	0.82	4.5	1.18	4.0	ºÏµ¿	50.00	8.2	ºÏºÏµ¿	24	28.1	1012.8	
2024/09/09 13:30:00	46.3	ºÏµ¿	35	28.92	0.78	4.5	1.17	5.5	ºÏµ¿	47.00	8.1	ºÏºÏµ¿	26	28.2	1012.8	
2024/09/09 14:00:00	55.3	ºÏºÏµ¿	27	28.84	0.80	4.4	1.17	4.5	µ¿ºÏµ¿	60.00	8.2	ºÏºÏµ¿	25	28.2	1012.7	
2024/09/09 14:30:00	57.1	ºÏºÏµ¿	19	28.77	0.81	4.5	1.38	5.0	ºÏµ¿	39.00	8.4	ºÏºÏµ¿	30	28.2	1012.6	
2024/09/09 15:00:00	67.9	ºÏ	5	28.96	0.89	4.8	1.55	5.5	ºÏºÏµ¿	30.00	8.8	ºÏµ¿	48	28.3	1012.6	
2024/09/09 15:30:00	71.5	ºÏ	8	29.10	0.88	4.7	1.53	4.0	ºÏµ¿	50.00	8.7	ºÏµ¿	41	28.4	1012.5	
2024/09/09 16:00:00	68.8	ºÏ	2	29.16	0.88	4.8	1.41	4.5	µ¿ºÏµ¿	57.00	9.1	ºÏµ¿	44	28.4	1012.4	
2024/09/09 16:30:00	69.3	ºÏºÏµ¿	16	29.15	0.87	5.0	1.35	4.5	ºÏµ¿	50.00	8.9	ºÏµ¿	50	28.4	1012.5	
2024/09/09 17:00:00	63.3	ºÏºÏµ¿	26	29.08	1.00	5.0	1.91	5.0	ºÏºÏµ¿	30.00	8.4	ºÏµ¿	42	28.4	1012.7	
2024/09/09 17:30:00	62.0	ºÏºÏµ¿	16	29.02	0.82	4.9	1.45	5.0	µ¿	79.00	8.4	ºÏµ¿	41	28.4	1012.6	
2024/09/09 18:00:00	58.9	ºÏºÏµ¿	22	28.75	0.94	4.9	1.63	4.5	ºÏµ¿	55.00	8.9	ºÏµ¿	39	28.3	1012.5	
2024/09/09 18:30:00	51.6	ºÏºÏµ¿	12	29.08	0.94	4.9	1.76	5.0	µ¿ºÏµ¿	62.00	8.5	ºÏºÏµ¿	32	28.2	1012.6	
2024/09/09 19:00:00	53.8	ºÏºÏµ¿	22	29.39	0.99	4.9	1.72	5.5	ºÏµ¿	38.00	8.7	ºÏµ¿	40	28.2	1012.8	
2024/09/09 19:30:00	53.3	ºÏºÏµ¿	30	29.01	1.02	4.7	1.52	5.0	ºÏµ¿	56.00	8.8	ºÏµ¿	36	28.3	1012.9	
2024/09/09 20:00:00	57.0	ºÏºÏµ¿	31	28.82	1.13	5.0	2.03	5.0	ºÏµ¿	51.00	8.5	ºÏµ¿	42	28.3	1013.4	
2024/09/09 20:30:00	54.9	ºÏµ¿	41	29.03	1.19	4.8	1.65	5.0	ºÏµ¿	52.00	8.4	ºÏµ¿	34	28.3	1013.6	
2024/09/09 21:00:00	53.9	ºÏµ¿	40	28.73	1.16	4.9	1.81	5.0	µ¿ºÏµ¿	58.00	8.6	ºÏºÏµ¿	29	28.2	1013.6	
2024/09/09 21:30:00	49.2	ºÏµ¿	50	28.67	1.04	4.7	1.66	4.5	µ¿ºÏµ¿	73.00	8.7	ºÏºÏµ¿	20	28.1	1013.6	
2024/09/09 22:00:00	48.1	ºÏµ¿	34	28.40	1.29	4.9	2.28	5.0	µ¿ºÏµ¿	63.00	9.1	ºÏºÏµ¿	26	28.1	1013.5	
2024/09/09 22:30:00	46.1	ºÏºÏµ¿	25	28.22	1.04	4.8	1.78	5.0	µ¿ºÏµ¿	57.00	8.7	ºÏµ¿	38	28.0	1013.7	
2024/09/09 23:00:00	48.8	ºÏºÏµ¿	27	28.11	1.11	4.9	1.75	5.5	µ¿ºÏµ¿	66.00	8.5	ºÏµ¿	48	28.0	1013.7	
2024/09/09 23:30:00	55.9	ºÏµ¿	36	28.12	1.04	4.8	1.48	5.0	µ¿ºÏµ¿	65.00	7.9	ºÏµ¿	37	27.9	1013.5	
2024/09/10 00:00:00	62.5	ºÏµ¿	40	28.26	0.98	4.8	1.45	5.0	ºÏµ¿	56.00	8.0	ºÏºÏµ¿	28	27.8	1013.3	
2024/09/10 00:30:00	64.2	ºÏµ¿	36	28.22	0.93	4.8	1.73	5.0	µ¿ºÏµ¿	57.00	7.7	ºÏºÏµ¿	28	27.8	1013.4	
2024/09/10 01:00:00	70.1	ºÏºÏµ¿	32	28.17	0.92	4.9	1.62	4.0	µ¿ºÏµ¿	64.00	7.8	ºÏºÏµ¿	30	27.8	1013.3	
2024/09/10 01:30:00	73.4	ºÏµ¿	38	28.06	0.86	4.9	1.50	5.0	µ¿ºÏµ¿	60.00	7.3	ºÏºÏµ¿	26	27.8	1013.3	
2024/09/10 02:00:00	73.2	ºÏµ¿	39	28.34	0.91	4.9	1.87	5.0	µ¿ºÏµ¿	67.00	7.2	ºÏºÏµ¿	21	27.8	1013.0	
2024/09/10 02:30:00	77.7	ºÏºÏµ¿	30	29.34	0.95	5.0	1.56	5.0	µ¿ºÏµ¿	57.00	7.4	ºÏºÏµ¿	20	27.8	1012.8	
2024/09/10 03:00:00	74.8	ºÏºÏµ¿	23	29.37	0.98	5.0	1.44	4.5	µ¿ºÏµ¿	69.00	7.5	ºÏºÏµ¿	21	27.9	1012.6	
2024/09/10 03:30:00	67.7	ºÏºÏµ¿	22	29.18	0.90	4.8	1.44	6.0	µ¿ºÏµ¿	60.00	7.7	ºÏºÏµ¿	23	27.9	1012.5	
2024/09/10 04:00:00	61.6	ºÏºÏµ¿	23	28.99	0.95	4.9	1.63	5.0	ºÏµ¿	34.00	7.8	ºÏºÏµ¿	16	27.8	1012.3	
2024/09/10 04:30:00	52.8	ºÏºÏµ¿	18	28.23	0.90	4.9	1.63	4.5	ºÏµ¿	46.00	8.4	ºÏºÏµ¿	12	27.3	1012.3	
2024/09/10 05:00:00	46.0	ºÏºÏµ¿	21	28.46	0.94	4.8	1.97	5.0	ºÏµ¿	47.00	8.2	ºÏ	11	27.3	1012.5	
2024/09/10 05:30:00	33.0	ºÏºÏµ¿	28	28.48	0.87	4.6	1.64	4.5	ºÏµ¿	46.00	8.5	ºÏºÏµ¿	14	27.3	1012.6	
2024/09/10 06:00:00	22.6	ºÏ	6	28.35	0.94	4.7	1.67	4.5	µ¿ºÏµ¿	58.00	8.3	ºÏºÏµ¿	15	27.3	1012.8	
2024/09/10 06:30:00	17.9	ºÏºÏ¼­	332	28.25	0.98	4.6	1.67	5.0	ºÏµ¿	47.00	8.0	ºÏµ¿	41	27.3	1013.3	
2024/09/10 07:00:00	6.9	¼­ºÏ¼­	288	28.20	0.90	4.6	1.48	4.0	ºÏµ¿	56.00	8.3	ºÏµ¿	55	27.3	1013.4	
2024/09/10 07:30:00	2.0	¼­³²¼­	243	28.14	0.91	4.5	1.50	4.0	µ¿ºÏµ¿	62.00	8.4	µ¿ºÏµ¿	64	27.4	1013.5	
2024/09/10 08:00:00	3.8	¼­³²¼­	246	28.11	0.89	4.3	1.35	5.0	ºÏµ¿	42.00	8.9	µ¿ºÏµ¿	64	27.4	1013.5	
2024/09/10 08:30:00	2.4	³²	171	28.08	0.92	4.5	1.46	4.5	µ¿ºÏµ¿	59.00	8.5	µ¿ºÏµ¿	68	27.5	1013.8	
2024/09/10 09:00:00	6.7	¼­	269	28.04	0.99	4.5	1.60	4.0	ºÏµ¿	54.00	8.2	µ¿ºÏµ¿	68	27.6	1014.1	
2024/09/10 09:30:00	2.9	¼­	279	28.10	0.96	4.2	1.57	4.0	ºÏµ¿	37.00	8.2	µ¿ºÏµ¿	68	27.6	1014.3	
2024/09/10 10:00:00	7.9	¼­	269	28.19	0.92	4.4	1.45	5.0	µ¿ºÏµ¿	62.00	7.9	µ¿ºÏµ¿	69	27.6	1014.3	
2024/09/10 10:30:00	5.7	¼­³²¼­	257	28.27	0.99	4.5	1.82	4.0	ºÏµ¿	46.00	8.6	µ¿ºÏµ¿	67	27.7	1014.1	
2024/09/10 11:00:00	7.2	¼­	273	28.31	0.91	4.3	1.50	4.5	ºÏµ¿	54.00	8.6	µ¿ºÏµ¿	69	27.7	1013.9	
2024/09/10 11:30:00	13.4	¼­	278	28.37	0.98	4.3	1.83	4.0	ºÏµ¿	45.00	8.7	µ¿ºÏµ¿	66	27.8	1013.7	
2024/09/10 12:00:00	10.3	¼­	271	28.41	0.91	4.4	1.43	4.5	ºÏµ¿	42.00	8.6	µ¿ºÏµ¿	66	27.8	1013.5	
2024/09/10 12:30:00	13.4	ºÏ¼­	312	28.48	0.90	4.3	1.89	4.5	ºÏµ¿	53.00	8.1	µ¿ºÏµ¿	65	27.9	1013.4	
2024/09/10 13:00:00	13.0	¼­ºÏ¼­	298	28.51	0.84	4.3	1.26	6.0	ºÏµ¿	46.00	7.9	µ¿ºÏµ¿	69	27.9	1013.5	
2024/09/10 13:30:00	38.1	ºÏ¼­	325	28.55	0.86	4.4	1.38	4.0	ºÏµ¿	53.00	7.1	µ¿ºÏµ¿	57	28.0	1013.5	
2024/09/10 14:00:00	40.0	ºÏºÏ¼­	339	28.56	0.82	4.5	1.66	4.5	ºÏµ¿	38.00	6.6	ºÏµ¿	54	28.2	1013.4	
2024/09/10 14:30:00	47.4	ºÏºÏ¼­	348	28.55	0.75	4.6	1.25	4.5	ºÏµ¿	51.00	6.5	µ¿ºÏµ¿	57	28.2	1013.3	
2024/09/10 15:00:00	51.3	ºÏ	353	28.67	0.77	4.6	1.32	4.5	ºÏµ¿	46.00	6.2	ºÏµ¿	55	28.3	1013.2	
