°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/08/07 15:00:00	53.3	ºÏµ¿	42	29.28	1.90	6.4	2.94	6.0	ºÏµ¿	49.00	11.4	ºÏµ¿	38	28.8	997.8	
2023/08/07 15:30:00	61.5	ºÏºÏµ¿	27	29.22	1.83	6.2	3.03	7.0	ºÏµ¿	34.00	11.6	ºÏµ¿	40	28.9	997.7	
2023/08/07 16:00:00	51.8	ºÏ	11	29.23	1.96	6.5	3.47	7.0	ºÏµ¿	38.00	12.1	ºÏµ¿	37	28.9	997.7	
2023/08/07 16:30:00	62.8	ºÏºÏµ¿	19	29.20	2.06	6.4	4.17	6.5	ºÏµ¿	36.00	12.8	ºÏµ¿	35	28.8	997.9	
2023/08/07 17:00:00	59.7	ºÏºÏµ¿	16	29.11	2.12	6.6	3.01	7.0	ºÏµ¿	45.00	12.5	ºÏµ¿	34	28.7	998.0	
2023/08/07 17:30:00	45.8	ºÏ	3	29.19	2.17	6.6	4.38	6.5	ºÏµ¿	35.00	11.7	ºÏµ¿	36	28.6	998.6	
2023/08/07 18:00:00	42.0	ºÏ	9	29.16	2.11	6.7	3.91	6.5	ºÏµ¿	39.00	11.9	ºÏµ¿	35	28.5	998.8	
2023/08/07 18:30:00	38.8	ºÏ	2	29.07	2.16	6.8	3.83	6.5	ºÏµ¿	39.00	12.4	ºÏµ¿	34	28.4	998.8	
2023/08/07 19:00:00	32.7	ºÏºÏ¼­	342	29.01	2.11	6.5	3.44	7.0	ºÏµ¿	42.00	12.8	ºÏµ¿	34	28.3	998.9	
2023/08/07 19:30:00	24.8	ºÏ	349	28.93	2.42	6.8	3.95	6.0	ºÏµ¿	36.00	13.3	ºÏºÏµ¿	33	28.0	998.9	
2023/08/07 20:00:00	19.6	ºÏºÏ¼­	336	28.90	2.46	6.7	3.45	7.0	ºÏµ¿	36.00	12.7	ºÏºÏµ¿	31	27.8	999.2	
2023/08/07 20:30:00	20.7	ºÏ	350	28.80	2.15	6.6	3.28	7.5	ºÏµ¿	36.00	12.5	ºÏºÏµ¿	30	27.7	999.5	
2023/08/07 21:00:00	12.6	ºÏ¼­	322	28.75	2.07	6.1	3.11	6.5	ºÏµ¿	34.00	12.3	ºÏºÏµ¿	28	27.7	999.7	
2023/08/07 21:30:00	10.5	ºÏ¼­	312	28.68	2.12	6.4	3.77	6.5	ºÏµ¿	42.00	12.6	ºÏºÏµ¿	32	27.6	999.9	
2023/08/07 22:00:00	13.1	¼­	264	28.55	2.28	6.6	3.46	7.0	ºÏµ¿	35.00	12.6	ºÏºÏµ¿	33	27.5	999.9	
2023/08/07 22:30:00	11.4	¼­	276	28.60	2.04	6.2	2.77	7.5	ºÏµ¿	36.00	12.5	ºÏµ¿	34	27.4	1000.0	
2023/08/07 23:00:00	13.8	ºÏ¼­	306	28.54	2.18	6.1	3.10	7.0	ºÏµ¿	36.00	12.8	ºÏµ¿	35	27.4	1000.0	
2023/08/07 23:30:00	8.3	¼­	281	28.51	2.14	6.3	3.37	6.0	ºÏµ¿	40.00	13.0	ºÏµ¿	34	27.3	1000.1	
2023/08/08 00:00:00	7.2	ºÏ¼­	320	28.47	2.01	5.8	3.86	6.0	ºÏºÏµ¿	31.00	12.3	ºÏµ¿	36	27.2	1000.2	
2023/08/08 00:30:00	11.6	ºÏ¼­	310	28.51	1.86	6.1	2.97	5.5	ºÏµ¿	41.00	12.6	ºÏµ¿	36	27.2	1000.1	
2023/08/08 01:00:00	7.1	ºÏ¼­	307	28.53	1.84	5.8	2.78	5.0	ºÏµ¿	42.00	12.2	ºÏµ¿	34	27.2	1000.1	
2023/08/08 01:30:00	8.3	ºÏºÏ¼­	340	28.50	1.78	6.2	2.67	5.5	ºÏµ¿	37.00	12.0	ºÏºÏµ¿	31	27.2	1000.1	
2023/08/08 02:00:00	12.9	ºÏ¼­	304	28.43	1.63	5.9	2.75	6.0	ºÏµ¿	39.00	11.3	ºÏºÏµ¿	29	27.1	1000.3	
2023/08/08 02:30:00	25.2	ºÏ	354	28.42	1.73	5.9	2.61	6.0	ºÏµ¿	35.00	11.6	ºÏºÏµ¿	26	27.0	1000.2	
2023/08/08 03:00:00	26.2	ºÏ	4	28.35	1.62	6.1	2.46	5.5	ºÏµ¿	38.00	10.8	ºÏºÏµ¿	23	27.1	1000.1	
2023/08/08 03:30:00	34.2	ºÏ	5	28.30	1.47	6.2	2.50	6.5	ºÏµ¿	36.00	11.2	ºÏºÏµ¿	27	27.2	1000.2	
2023/08/08 04:00:00	33.4	ºÏºÏµ¿	25	28.32	1.55	6.1	2.18	5.5	ºÏºÏµ¿	33.00	11.2	ºÏºÏµ¿	29	27.2	1000.1	
2023/08/08 04:30:00	33.9	ºÏºÏµ¿	30	28.34	1.58	5.9	2.57	5.5	ºÏµ¿	45.00	10.4	ºÏºÏµ¿	28	27.3	1000.2	
2023/08/08 05:00:00	35.2	ºÏµ¿	40	28.39	1.57	6.3	2.97	6.5	ºÏºÏµ¿	30.00	11.5	ºÏºÏµ¿	33	27.1	1000.3	
2023/08/08 05:30:00	28.7	ºÏºÏµ¿	28	28.37	1.68	6.3	3.27	5.5	ºÏµ¿	37.00	12.3	ºÏµ¿	34	27.1	1000.5	
2023/08/08 06:00:00	20.6	ºÏºÏµ¿	22	28.30	1.83	6.2	3.13	6.5	ºÏµ¿	39.00	12.1	ºÏµ¿	35	27.2	1000.5	
2023/08/08 06:30:00	10.9	ºÏºÏ¼­	347	28.24	1.68	6.1	2.74	6.5	ºÏµ¿	41.00	12.6	ºÏºÏµ¿	33	27.1	1000.8	
2023/08/08 07:00:00	8.5	ºÏ	359	28.29	1.84	6.5	2.66	6.5	ºÏµ¿	40.00	12.5	ºÏºÏµ¿	30	27.2	1000.9	
2023/08/08 07:30:00	2.1	¼­ºÏ¼­	301	28.25	2.04	6.2	2.98	7.0	ºÏµ¿	40.00	12.7	ºÏºÏµ¿	27	27.3	1001.1	
2023/08/08 08:00:00	16.8	³²¼­	217	28.24	1.98	6.1	3.14	6.0	ºÏµ¿	38.00	12.5	ºÏºÏµ¿	29	27.3	1001.3	
2023/08/08 08:30:00	14.0	³²¼­	220	28.23	2.14	6.4	3.06	5.5	ºÏµ¿	37.00	12.8	ºÏºÏµ¿	30	27.2	1001.3	
2023/08/08 09:00:00	17.3	³²¼­	227	28.24	2.04	6.2	3.72	5.5	ºÏµ¿	40.00	12.9	ºÏºÏµ¿	31	27.2	1001.4	
2023/08/08 09:30:00	33.2	³²¼­	224	28.24	2.19	6.2	3.47	6.5	ºÏµ¿	44.00	12.6	ºÏºÏµ¿	32	27.2	1001.5	
2023/08/08 10:00:00	32.0	³²¼­	215	28.27	2.21	6.2	3.86	6.5	ºÏºÏµ¿	28.00	12.7	ºÏµ¿	34	27.2	1001.6	
2023/08/08 10:30:00	31.9	³²³²¼­	203	28.31	2.10	5.8	3.27	5.5	ºÏºÏµ¿	33.00	13.4	ºÏµ¿	34	27.1	1001.7	
2023/08/08 11:00:00	45.8	³²¼­	224	28.34	2.30	6.2	3.59	6.5	ºÏµ¿	42.00	13.7	ºÏºÏµ¿	33	27.3	1001.6	
2023/08/08 11:30:00	46.2	³²¼­	220	28.36	2.10	5.9	3.38	5.0	ºÏµ¿	34.00	12.7	ºÏµ¿	34	27.4	1001.5	
2023/08/08 12:00:00	61.6	³²¼­	216	28.32	1.93	5.8	3.26	7.5	ºÏµ¿	37.00	13.3	ºÏµ¿	37	27.3	1001.4	
2023/08/08 12:30:00	47.3	³²¼­	232	28.35	1.96	6.0	3.36	5.0	ºÏµ¿	43.00	12.7	ºÏµ¿	41	27.5	1001.3	
2023/08/08 13:00:00	47.1	¼­³²¼­	241	28.32	1.97	6.0	3.16	4.5	ºÏµ¿	37.00	13.3	ºÏµ¿	39	27.5	1001.4	
2023/08/08 13:30:00	38.3	¼­³²¼­	252	28.32	1.95	5.7	4.36	6.5	ºÏµ¿	46.00	13.1	ºÏµ¿	39	27.5	1001.1	
2023/08/08 14:00:00	44.4	¼­³²¼­	251	28.26	2.07	6.0	3.88	6.0	ºÏµ¿	36.00	13.2	ºÏµ¿	35	27.5	1001.0	
2023/08/08 14:30:00	39.8	¼­	278	28.19	1.93	6.0	3.01	5.5	ºÏµ¿	47.00	13.2	ºÏµ¿	36	27.5	1000.9	
2023/08/08 15:00:00	32.1	¼­	274	28.16	1.96	5.9	3.06	7.0	ºÏµ¿	44.00	13.5	ºÏµ¿	41	27.5	1001.1	
2023/08/08 15:30:00	32.7	¼­ºÏ¼­	286	28.13	2.02	6.0	3.06	6.0	ºÏµ¿	37.00	13.6	ºÏµ¿	43	27.3	1001.3	
2023/08/08 16:00:00	31.4	ºÏ¼­	324	27.99	2.10	6.1	3.31	5.5	ºÏµ¿	34.00	13.3	ºÏµ¿	39	27.1	1001.3	
2023/08/08 16:30:00	28.3	ºÏºÏ¼­	335	27.73	2.23	6.5	3.37	6.5	ºÏµ¿	37.00	13.1	ºÏµ¿	36	26.9	1001.4	
2023/08/08 17:00:00	30.1	ºÏ¼­	320	27.80	2.30	6.5	3.29	7.0	ºÏºÏµ¿	33.00	13.6	ºÏµ¿	34	26.8	1001.4	
2023/08/08 17:30:00	21.1	ºÏºÏ¼­	330	27.80	2.16	6.5	3.32	6.5	ºÏºÏµ¿	32.00	14.2	ºÏºÏµ¿	32	26.8	1001.2	
2023/08/08 18:00:00	24.0	ºÏºÏ¼­	347	27.60	2.12	6.4	3.91	6.5	ºÏµ¿	35.00	14.6	ºÏºÏµ¿	32	26.8	1001.1	
2023/08/08 18:30:00	14.5	ºÏ¼­	307	27.44	2.37	6.5	3.78	6.5	ºÏµ¿	35.00	14.4	ºÏºÏµ¿	33	27.0	1001.4	
2023/08/08 19:00:00	4.0	ºÏºÏ¼­	331	27.43	2.32	6.5	3.18	7.0	ºÏµ¿	37.00	13.7	ºÏºÏµ¿	32	27.2	1001.6	
2023/08/08 19:30:00	12.0	¼­ºÏ¼­	291	27.54	2.04	6.1	3.30	5.5	ºÏºÏµ¿	31.00	12.9	ºÏºÏµ¿	31	27.4	1001.7	
2023/08/08 20:00:00	19.8	³²³²¼­	207	27.52	2.24	6.7	3.46	7.0	ºÏµ¿	34.00	13.7	ºÏºÏµ¿	32	27.2	1001.7	
2023/08/08 20:30:00	15.7	³²¼­	220	27.51	2.21	6.0	3.68	7.5	ºÏµ¿	44.00	13.3	ºÏºÏµ¿	32	27.0	1001.9	
2023/08/08 21:00:00	22.0	³²³²¼­	209	27.50	2.20	6.3	4.00	6.0	ºÏµ¿	40.00	13.4	ºÏºÏµ¿	31	27.1	1002.0	
2023/08/08 21:30:00	30.0	³²³²¼­	200	27.44	2.18	6.4	3.34	5.5	ºÏµ¿	52.00	14.4	ºÏºÏµ¿	32	26.9	1002.0	
2023/08/08 22:00:00	31.6	³²	188	27.33	2.00	6.0	3.26	6.0	ºÏµ¿	47.00	14.7	ºÏµ¿	35	26.8	1002.0	
2023/08/08 22:30:00	64.9	³²³²¼­	200	27.65	1.99	5.8	3.06	5.5	ºÏµ¿	43.00	14.6	ºÏµ¿	34	26.8	1002.0	
2023/08/08 23:00:00	56.1	³²³²¼­	198	27.64	1.94	5.9	3.20	6.5	ºÏµ¿	48.00	14.8	ºÏºÏµ¿	31	26.6	1001.9	
2023/08/08 23:30:00	56.2	³²³²¼­	201	27.58	2.23	5.8	3.55	6.0	ºÏµ¿	52.00	14.9	ºÏºÏµ¿	32	26.8	1001.5	
2023/08/09 00:00:00	50.7	³²³²¼­	200	27.53	2.17	5.8	3.54	6.0	ºÏµ¿	48.00	15.1	ºÏºÏµ¿	33	26.8	1001.5	
2023/08/09 00:30:00	38.0	³²³²¼­	205	27.53	2.26	6.2	3.63	6.5	ºÏµ¿	39.00	14.5	ºÏºÏµ¿	32	26.9	1001.6	
2023/08/09 01:00:00	46.8	³²³²¼­	213	27.53	2.33	6.3	3.55	5.5	ºÏµ¿	44.00	15.2	ºÏµ¿	35	26.6	1001.5	
2023/08/09 01:30:00	37.8	³²¼­	214	27.51	2.30	6.2	3.21	6.5	ºÏµ¿	42.00	14.9	ºÏºÏµ¿	32	26.3	1001.1	
2023/08/09 02:00:00	29.5	³²¼­	218	27.50	2.01	5.9	3.41	5.5	ºÏµ¿	39.00	15.0	ºÏºÏµ¿	30	26.5	1000.8	
2023/08/09 02:30:00	37.8	³²³²¼­	211	27.48	2.21	5.9	4.04	6.0	ºÏµ¿	45.00	15.1	ºÏºÏµ¿	28	26.6	1000.6	
2023/08/09 03:00:00	30.7	³²¼­	228	27.44	2.12	5.9	3.15	7.0	ºÏµ¿	38.00	15.3	ºÏºÏµ¿	29	26.4	1000.4	
2023/08/09 03:30:00	23.7	³²¼­	236	27.39	2.15	6.0	3.50	8.0	ºÏµ¿	40.00	15.0	ºÏºÏµ¿	31	26.6	1000.4	
2023/08/09 04:00:00	25.2	³²¼­	236	27.35	2.30	6.1	3.37	6.5	ºÏµ¿	45.00	15.1	ºÏºÏµ¿	28	26.6	1000.7	
2023/08/09 04:30:00	22.7	¼­³²¼­	246	27.30	2.35	6.1	3.93	5.5	ºÏµ¿	48.00	15.1	ºÏºÏµ¿	28	26.5	1000.5	
2023/08/09 05:00:00	18.1	¼­³²¼­	240	27.24	2.25	6.1	3.84	5.5	ºÏµ¿	44.00	15.5	ºÏºÏµ¿	29	26.2	1000.3	
2023/08/09 05:30:00	25.4	¼­³²¼­	239	27.16	2.23	6.5	3.46	7.5	ºÏµ¿	48.00	15.7	ºÏºÏµ¿	28	26.0	1000.4	
2023/08/09 06:00:00	36.8	³²¼­	226	27.13	2.35	6.3	3.71	6.5	ºÏµ¿	48.00	15.4	ºÏºÏµ¿	29	26.3	1000.6	
2023/08/09 06:30:00	33.7	³²¼­	216	27.09	2.46	6.4	3.56	6.5	ºÏµ¿	45.00	15.2	ºÏºÏµ¿	28	26.4	1001.0	
2023/08/09 07:00:00	42.9	³²³²¼­	210	27.06	2.22	6.1	3.51	7.0	ºÏµ¿	52.00	14.9	ºÏºÏµ¿	30	26.4	1001.4	
2023/08/09 07:30:00	54.0	³²³²¼­	213	27.05	2.04	5.9	3.05	5.5	ºÏµ¿	49.00	15.0	ºÏºÏµ¿	32	26.3	1001.3	
2023/08/09 08:00:00	58.1	³²³²¼­	211	27.01	1.97	5.5	3.18	6.0	ºÏµ¿	41.00	15.3	ºÏºÏµ¿	32	25.8	1001.3	
2023/08/09 08:30:00	59.2	³²³²¼­	212	26.98	1.90	5.5	3.51	5.5	ºÏµ¿	53.00	15.3	ºÏºÏµ¿	33	25.5	1001.2	
2023/08/09 09:00:00	68.1	³²³²¼­	206	26.96	1.96	5.6	3.65	5.5	ºÏµ¿	56.00	16.1	ºÏµ¿	34	25.2	1001.2	
2023/08/09 09:30:00	77.3	³²³²¼­	202	26.96	2.29	5.7	3.96	6.5	ºÏµ¿	39.00	15.9	ºÏºÏµ¿	30	25.4	1001.0	
2023/08/09 10:00:00	84.3	³²³²¼­	207	26.97	2.19	5.6	3.42	7.0	ºÏµ¿	55.00	15.8	ºÏºÏµ¿	32	25.5	1001.0	
2023/08/09 10:30:00	89.6	³²³²¼­	206	27.02	1.97	5.2	2.97	6.5	ºÏµ¿	46.00	16.1	ºÏºÏµ¿	31	25.4	1000.9	
2023/08/09 11:00:00	88.5	³²³²¼­	207	26.99	1.92	5.2	3.27	7.0	ºÏµ¿	44.00	16.2	ºÏµ¿	36	25.7	1000.8	
2023/08/09 11:30:00	100.1	³²³²¼­	208	27.14	1.83	4.8	3.11	5.5	µ¿ºÏµ¿	59.00	15.2	ºÏºÏµ¿	32	25.7	1000.9	
2023/08/09 12:00:00	124.3	³²³²¼­	204	27.51	1.69	5.0	2.86	4.5	µ¿ºÏµ¿	76.00	15.7	ºÏµ¿	35	25.6	1000.5	
2023/08/09 12:30:00	112.0	³²³²¼­	205	27.40	1.64	4.7	2.61	5.0	µ¿ºÏµ¿	68.00	15.9	ºÏºÏµ¿	33	25.5	1000.2	
2023/08/09 13:00:00	106.5	³²³²¼­	202	27.11	1.78	5.1	2.84	4.5	ºÏµ¿	46.00	15.2	ºÏµ¿	36	25.6	1000.2	
2023/08/09 13:30:00	116.7	³²³²¼­	200	27.11	1.61	5.2	2.55	5.0	µ¿ºÏµ¿	58.00	14.7	ºÏµ¿	38	25.8	1000.0	
2023/08/09 14:00:00	120.7	³²³²¼­	198	26.90	1.70	5.2	2.92	5.5	ºÏµ¿	46.00	15.1	ºÏµ¿	42	25.8	1000.0	
2023/08/09 14:30:00	111.3	³²³²¼­	201	26.66	1.72	5.1	2.84	4.5	µ¿ºÏµ¿	60.00	15.3	ºÏµ¿	39	25.7	999.6	
2023/08/09 15:00:00	84.5	³²³²¼­	205	26.72	2.07	5.8	2.99	4.5	ºÏµ¿	54.00	15.5	ºÏµ¿	40	25.8	999.8	
2023/08/09 15:30:00	67.1	³²³²¼­	202	26.65	2.31	5.8	3.38	5.5	ºÏµ¿	49.00	15.9	ºÏµ¿	36	25.6	999.7	
2023/08/09 16:00:00	57.3	³²³²¼­	200	26.49	2.49	6.0	4.38	6.5	ºÏµ¿	44.00	16.0	ºÏµ¿	36	25.5	999.5	
2023/08/09 16:30:00	41.5	³²³²¼­	202	26.35	2.52	5.7	3.97	6.5	ºÏµ¿	44.00	15.9	ºÏµ¿	34	25.6	999.1	
2023/08/09 17:00:00	38.8	³²³²¼­	194	26.25	2.42	5.6	4.11	6.0	ºÏµ¿	34.00	15.9	ºÏºÏµ¿	32	25.7	999.0	
2023/08/09 17:30:00	38.0	³²	181	26.19	2.35	5.5	3.91	5.5	µ¿ºÏµ¿	58.00	16.3	ºÏºÏµ¿	32	25.9	998.6	
2023/08/09 18:00:00	33.2	³²³²¼­	193	26.17	2.16	5.7	3.28	6.0	µ¿ºÏµ¿	64.00	16.6	ºÏºÏµ¿	33	25.9	998.3	
2023/08/09 18:30:00	34.0	³²	184	26.17	2.42	5.8	4.03	6.5	ºÏµ¿	36.00	16.6	ºÏºÏµ¿	32	25.9	998.4	
2023/08/09 19:00:00	26.3	³²	177	26.16	2.36	6.0	3.67	6.5	ºÏµ¿	54.00	16.0	ºÏºÏµ¿	31	26.2	997.9	
2023/08/09 19:30:00	26.2	³²³²µ¿	164	26.18	2.31	5.9	3.54	5.0	ºÏµ¿	44.00	14.4	ºÏºÏµ¿	27	26.2	997.9	
2023/08/09 20:00:00	28.7	³²	172	26.16	2.36	6.0	3.42	6.0	ºÏµ¿	53.00	15.4	ºÏºÏµ¿	25	26.0	997.5	
2023/08/09 20:30:00	25.8	³²	179	26.14	2.34	5.9	3.44	6.0	ºÏµ¿	47.00	16.7	ºÏºÏµ¿	30	25.7	997.5	
2023/08/09 21:00:00	24.1	³²³²µ¿	162	26.10	2.56	5.9	4.45	6.0	ºÏµ¿	47.00	17.4	ºÏºÏµ¿	33	25.6	997.3	
2023/08/09 21:30:00	41.9	³²	186	26.06	2.44	5.8	4.00	7.0	ºÏµ¿	42.00	16.6	ºÏºÏµ¿	33	25.2	997.4	
2023/08/09 22:00:00	31.5	³²³²¼­	196	26.05	2.57	5.8	5.04	6.5	ºÏµ¿	43.00	15.5	ºÏµ¿	42	25.3	997.5	
2023/08/09 22:30:00	36.7	³²	191	25.94	2.47	6.0	3.89	5.5	ºÏµ¿	37.00	16.8	ºÏµ¿	37	25.4	996.7	
2023/08/09 23:00:00	38.2	³²³²¼­	205	25.79	2.22	5.8	3.39	5.0	ºÏµ¿	49.00	14.8	ºÏµ¿	41	25.8	996.5	
2023/08/09 23:30:00	38.3	³²³²¼­	205	25.74	2.18	5.8	3.20	6.0	ºÏµ¿	55.00	14.0	ºÏµ¿	45	25.9	996.0	
2023/08/10 00:00:00	36.1	³²³²¼­	209	25.70	1.97	5.2	3.36	5.0	ºÏµ¿	44.00	14.1	ºÏµ¿	46	25.7	995.5	
2023/08/10 00:30:00	31.8	³²¼­	228	25.58	2.16	5.4	3.77	5.5	ºÏµ¿	44.00	15.4	ºÏµ¿	48	25.8	994.9	
2023/08/10 01:00:00	34.0	³²¼­	234	25.45	2.02	5.3	3.16	5.0	ºÏµ¿	55.00	15.0	ºÏµ¿	56	25.7	994.3	
2023/08/10 01:30:00	45.3	¼­³²¼­	242	25.24	2.19	5.6	4.04	6.0	ºÏµ¿	54.00	15.9	µ¿ºÏµ¿	57	25.8	993.2	
2023/08/10 02:00:00	37.6	¼­	259	25.07	2.27	5.4	4.27	6.0	µ¿ºÏµ¿	60.00	16.1	ºÏµ¿	55	25.5	992.7	
2023/08/10 02:30:00	43.8	¼­³²¼­	253	25.15	2.27	5.6	4.05	6.5	µ¿ºÏµ¿	61.00	15.9	µ¿ºÏµ¿	59	25.5	992.4	
2023/08/10 03:00:00	36.4	¼­	264	25.16	2.48	5.6	3.60	5.5	ºÏµ¿	55.00	16.4	µ¿ºÏµ¿	59	25.3	991.6	
2023/08/10 03:30:00	45.0	¼­	270	25.24	2.38	5.9	4.30	5.5	µ¿ºÏµ¿	69.00	16.0	µ¿ºÏµ¿	62	25.5	991.1	
2023/08/10 04:00:00	41.0	¼­	268	25.16	2.58	6.1	3.77	6.5	µ¿ºÏµ¿	68.00	16.3	µ¿ºÏµ¿	66	25.6	990.7	
2023/08/10 04:30:00	40.4	¼­ºÏ¼­	293	24.88	3.01	6.4	4.70	6.5	µ¿ºÏµ¿	75.00	15.9	µ¿ºÏµ¿	64	25.9	990.0	
2023/08/10 05:00:00	36.3	¼­ºÏ¼­	302	24.86	3.15	6.8	4.46	7.0	µ¿ºÏµ¿	68.00	15.7	µ¿ºÏµ¿	62	26.2	989.1	
2023/08/10 05:30:00	38.9	ºÏ¼­	308	24.85	3.41	7.1	4.98	7.5	µ¿ºÏµ¿	70.00	16.3	µ¿ºÏµ¿	62	25.6	988.2	
2023/08/10 06:00:00	28.9	ºÏºÏ¼­	342	24.82	3.40	7.0	4.88	6.5	µ¿ºÏµ¿	68.00	16.9	µ¿ºÏµ¿	66	25.2	986.9	
2023/08/10 06:30:00	30.1	ºÏ¼­	322	24.91	3.75	7.3	7.75	7.5	µ¿	88.00	18.9	µ¿ºÏµ¿	73	25.2	985.3	
2023/08/10 07:00:00	36.2	ºÏºÏ¼­	342	24.86	4.42	8.0	6.56	8.0	µ¿	94.00	19.6	µ¿	89	25.3	984.4	
2023/08/10 07:30:00	35.7	ºÏ	3	24.76	4.40	7.8	8.13	8.0	µ¿	101.00	19.7	µ¿	98	25.2	984.0	
2023/08/10 08:00:00	35.0	ºÏ¼­	321	24.90	4.40	7.7	6.82	8.5	µ¿	88.00	20.2	µ¿³²µ¿	103	25.5	983.4	
2023/08/10 08:30:00	27.7	ºÏºÏ¼­	329	24.80	4.92	8.3	8.32	8.0	µ¿³²µ¿	102.00	20.7	µ¿³²µ¿	109	25.5	982.5	
2023/08/10 09:00:00	24.7	ºÏ¼­	316	24.76	4.53	8.2	6.85	8.5	µ¿	98.00	17.1	µ¿³²µ¿	119	25.7	981.6	
2023/08/10 09:30:00	23.8	ºÏºÏµ¿	12	24.72	4.53	8.1	7.80	9.5	µ¿³²µ¿	105.00	18.2	³²³²µ¿	150	26.5	981.4	
2023/08/10 10:00:00	25.0	ºÏºÏ¼­	344	24.69	4.20	7.6	6.19	7.5	µ¿³²µ¿	108.00	18.6	³²	170	26.1	982.7	
2023/08/10 10:30:00	19.8	ºÏ¼­	313	24.60	4.74	7.8	7.85	8.0	µ¿	97.00	18.7	³²	175	25.7	984.1	
2023/08/10 11:00:00	11.6	ºÏºÏ¼­	332	24.58	4.32	7.5	6.19	7.0	³²³²µ¿	159.00	18.5	³²	184	25.3	985.4	
2023/08/10 11:30:00	8.5	¼­ºÏ¼­	285	24.63	3.61	7.2	6.62	7.5	³²µ¿	125.00	17.5	³²³²¼­	196	25.3	987.0	
2023/08/10 12:00:00	11.8	³²	171	24.65	3.39	6.9	5.04	6.0	µ¿³²µ¿	107.00	15.6	³²³²¼­	205	25.3	988.2	
2023/08/10 12:30:00	14.4	³²³²¼­	210	24.73	3.31	7.1	5.11	7.5	³²³²µ¿	167.00	14.3	³²³²¼­	211	25.3	989.1	
2023/08/10 13:00:00	21.2	³²³²¼­	202	24.80	3.17	7.2	4.83	8.0	³²³²µ¿	168.00	12.0	³²¼­	215	25.1	990.0	
2023/08/10 13:30:00	30.9	³²	177	24.87	2.88	7.0	5.40	6.0	³²	179.00	11.6	³²¼­	219	25.3	990.9	
2023/08/10 14:00:00	44.2	³²	189	24.89	2.56	7.0	4.11	7.5	³²	188.00	9.3	³²¼­	220	25.4	991.5	
2023/08/10 14:30:00	50.6	³²³²¼­	193	24.92	2.32	6.8	3.65	7.5	³²	188.00	8.4	³²³²¼­	209	25.5	991.8	
2023/08/10 15:00:00	43.4	³²³²¼­	196	24.95	2.54	7.1	4.19	8.0	³²µ¿	146.00	9.6	³²¼­	215	25.3	992.2	
2023/08/10 15:30:00	76.6	³²³²¼­	204	26.33	2.13	6.7	3.10	6.5	³²	183.00	10.6	³²¼­	223	24.6	992.4	
2023/08/10 16:00:00	76.3	³²³²¼­	207	26.62	1.87	6.2	3.32	7.0	³²³²¼­	211.00	10.7	³²³²¼­	213	24.7	992.6	
2023/08/10 16:30:00	66.8	³²³²¼­	210	26.73	2.01	6.8	3.33	7.0	³²³²¼­	198.00	10.4	³²¼­	217	25.5	993.0	
2023/08/10 17:00:00	61.5	³²³²¼­	209	26.75	1.83	6.1	3.37	6.5	³²	177.00	10.6	³²¼­	228	26.7	993.4	
2023/08/10 17:30:00	46.1	³²³²¼­	203	26.75	1.92	6.6	3.20	5.5	³²³²¼­	196.00	12.2	³²¼­	229	26.9	993.7	
2023/08/10 18:00:00	32.6	³²³²¼­	201	26.73	1.88	6.2	3.46	7.0	³²³²¼­	206.00	12.6	³²¼­	234	27.1	994.0	
2023/08/10 18:30:00	25.4	³²¼­	217	26.69	2.25	6.2	3.08	6.5	³²³²¼­	207.00	12.0	³²¼­	233	27.2	994.8	
2023/08/10 19:00:00	14.6	³²¼­	232	26.65	2.17	6.6	3.51	7.0	³²³²¼­	209.00	10.0	³²¼­	222	27.1	995.7	
2023/08/10 19:30:00	9.9	¼­³²¼­	254	26.60	2.19	6.5	3.53	6.5	³²³²¼­	213.00	10.2	³²¼­	218	27.0	996.2	
2023/08/10 20:00:00	1.6	ºÏ	11	26.58	2.32	6.8	3.78	7.5	³²³²¼­	204.00	10.7	³²¼­	222	26.9	996.7	
2023/08/10 20:30:00	1.0	³²µ¿	129	26.54	2.41	6.8	3.76	7.5	³²³²¼­	212.00	9.1	³²¼­	216	26.9	997.5	
2023/08/10 21:00:00	4.4	µ¿ºÏµ¿	74	26.51	2.62	7.2	4.43	7.0	³²³²¼­	204.00	10.2	³²¼­	217	26.8	998.1	
2023/08/10 21:30:00	9.3	ºÏ	353	26.48	2.26	6.8	3.93	6.5	³²³²¼­	204.00	9.8	³²³²¼­	212	26.6	998.6	
2023/08/10 22:00:00	8.8	ºÏ	355	26.44	2.31	6.6	3.58	6.5	³²³²¼­	206.00	10.6	³²³²¼­	210	26.6	998.9	
2023/08/10 22:30:00	14.5	ºÏºÏµ¿	23	26.39	2.12	6.6	3.36	6.0	³²¼­	215.00	10.9	³²¼­	216	26.5	999.2	
