°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/05/08 15:30:00	23.5	ºÏºÏµ¿	31	14.97	2.31	7.9	3.98	7.5	µ¿ºÏµ¿	57.00	9.7	µ¿ºÏµ¿	77	15.1	1016.5	
2023/05/08 16:00:00	19.3	ºÏ	350	15.00	2.23	7.4	3.76	7.5	µ¿ºÏµ¿	63.00	9.9	µ¿ºÏµ¿	75	15.1	1016.4	
2023/05/08 16:30:00	25.3	ºÏ¼­	306	15.10	2.29	7.1	3.46	8.0	µ¿ºÏµ¿	61.00	9.8	µ¿ºÏµ¿	77	15.2	1016.5	
2023/05/08 17:00:00	21.8	¼­	274	15.16	2.28	7.0	3.30	7.5	ºÏµ¿	44.00	9.5	µ¿ºÏµ¿	77	15.3	1016.9	
2023/05/08 17:30:00	31.0	¼­	263	15.22	2.32	7.2	3.62	8.0	ºÏµ¿	48.00	10.0	µ¿ºÏµ¿	74	15.3	1016.9	
2023/05/08 18:00:00	30.5	¼­	259	15.23	2.31	7.2	3.46	8.5	ºÏµ¿	56.00	9.0	µ¿ºÏµ¿	68	15.2	1017.2	
2023/05/08 18:30:00	37.1	¼­³²¼­	246	15.25	2.10	6.8	2.97	7.5	ºÏµ¿	53.00	8.6	µ¿ºÏµ¿	67	15.1	1017.3	
2023/05/08 19:00:00	49.3	¼­³²¼­	239	15.30	1.94	6.8	3.62	7.0	ºÏµ¿	48.00	8.1	µ¿ºÏµ¿	66	15.0	1017.4	
2023/05/08 19:30:00	46.6	¼­³²¼­	246	15.37	1.85	7.0	2.69	7.5	ºÏµ¿	55.00	7.7	µ¿ºÏµ¿	63	15.0	1017.5	
2023/05/08 20:00:00	45.9	¼­³²¼­	250	15.54	1.91	6.9	2.78	6.0	ºÏµ¿	35.00	7.0	µ¿ºÏµ¿	62	15.0	1017.8	
2023/05/08 20:30:00	34.6	¼­³²¼­	250	15.53	1.72	6.8	2.95	8.5	ºÏµ¿	45.00	7.2	µ¿ºÏµ¿	62	15.0	1017.8	
2023/05/08 21:00:00	33.0	¼­³²¼­	255	15.61	1.84	7.4	3.53	8.0	µ¿ºÏµ¿	62.00	7.4	µ¿ºÏµ¿	69	15.0	1017.8	
2023/05/08 21:30:00	22.3	¼­	267	15.63	1.58	6.9	2.46	6.0	µ¿ºÏµ¿	68.00	7.1	µ¿ºÏµ¿	67	15.1	1017.9	
2023/05/08 22:00:00	10.4	¼­	272	15.65	1.50	6.9	2.21	6.0	µ¿ºÏµ¿	72.00	7.3	µ¿ºÏµ¿	68	15.2	1017.7	
2023/05/08 22:30:00	9.1	ºÏ	354	15.64	1.52	7.1	2.27	7.5	µ¿ºÏµ¿	63.00	7.1	µ¿ºÏµ¿	70	15.2	1017.7	
2023/05/08 23:00:00	18.3	ºÏµ¿	34	15.63	1.50	7.3	2.17	7.5	µ¿ºÏµ¿	60.00	6.8	µ¿ºÏµ¿	72	15.2	1017.6	
2023/05/08 23:30:00	26.4	ºÏµ¿	54	15.63	1.30	7.1	1.91	5.5	µ¿ºÏµ¿	69.00	5.8	µ¿ºÏµ¿	63	15.2	1017.7	
2023/05/09 00:00:00	45.8	µ¿ºÏµ¿	73	15.58	1.23	7.0	2.27	7.5	µ¿ºÏµ¿	66.00	4.8	ºÏµ¿	38	14.9	1017.9	
2023/05/09 00:30:00	60.6	µ¿ºÏµ¿	75	15.54	1.33	7.3	2.43	7.0	µ¿ºÏµ¿	77.00	4.6	ºÏºÏµ¿	23	14.6	1018.0	
2023/05/09 01:00:00	67.7	µ¿ºÏµ¿	75	15.48	1.27	7.6	1.83	6.5	µ¿ºÏµ¿	65.00	3.7	ºÏºÏµ¿	13	14.6	1018.0	
2023/05/09 01:30:00	76.8	µ¿ºÏµ¿	74	15.46	1.36	7.8	2.31	9.0	µ¿ºÏµ¿	72.00	3.3	ºÏ	7	14.7	1018.0	
2023/05/09 02:00:00	81.0	µ¿ºÏµ¿	77	15.40	1.17	7.7	2.40	8.0	µ¿ºÏµ¿	65.00	2.9	ºÏ	356	14.8	1017.9	
2023/05/09 02:30:00	87.0	µ¿ºÏµ¿	74	15.35	1.31	7.7	2.16	8.5	µ¿ºÏµ¿	71.00	2.7	ºÏ¼­	320	14.7	1018.1	
2023/05/09 03:00:00	85.4	µ¿ºÏµ¿	73	15.36	1.17	7.5	1.72	7.5	ºÏµ¿	52.00	2.9	ºÏ¼­	307	14.6	1018.2	
2023/05/09 03:30:00	89.5	µ¿ºÏµ¿	74	15.35	1.12	7.7	1.88	7.5	µ¿ºÏµ¿	68.00	1.7	ºÏ¼­	304	14.5	1018.0	
2023/05/09 04:00:00	87.8	µ¿ºÏµ¿	71	15.36	1.22	7.7	2.08	7.5	µ¿ºÏµ¿	57.00	1.0	¼­ºÏ¼­	300	14.4	1018.0	
2023/05/09 04:30:00	80.3	µ¿ºÏµ¿	68	15.36	1.13	7.4	1.85	7.5	µ¿ºÏµ¿	62.00	1.4	¼­ºÏ¼­	302	14.6	1018.2	
2023/05/09 05:00:00	75.4	µ¿ºÏµ¿	66	15.30	1.21	7.7	1.71	8.5	µ¿ºÏµ¿	63.00	1.3	¼­	275	14.3	1018.0	
2023/05/09 05:30:00	58.9	µ¿	90	14.61	1.23	7.6	1.95	7.5	µ¿ºÏµ¿	62.00	2.1	ºÏ¼­	315	14.1	1017.9	
2023/05/09 06:00:00	48.5	µ¿	91	14.66	1.29	7.5	2.10	7.5	µ¿ºÏµ¿	67.00	1.8	ºÏ¼­	320	14.0	1017.9	
2023/05/09 06:30:00	45.4	µ¿	94	14.65	1.23	7.0	1.98	7.0	µ¿ºÏµ¿	58.00	2.4	ºÏ¼­	316	14.0	1017.9	
2023/05/09 07:00:00	40.8	µ¿	93	14.65	1.27	6.8	2.27	7.0	µ¿ºÏµ¿	59.00	2.7	ºÏ¼­	320	14.1	1018.2	
2023/05/09 07:30:00	35.7	µ¿	97	14.70	1.30	7.1	2.06	7.0	µ¿ºÏµ¿	64.00	2.9	ºÏ¼­	321	14.2	1018.3	
2023/05/09 08:00:00	37.6	µ¿³²µ¿	102	14.74	1.24	7.1	2.21	6.5	ºÏµ¿	49.00	2.6	ºÏ¼­	309	14.3	1018.2	
2023/05/09 08:30:00	36.4	µ¿³²µ¿	109	14.73	1.29	7.2	1.96	7.5	ºÏµ¿	56.00	2.8	ºÏ¼­	307	14.4	1018.0	
2023/05/09 09:00:00	25.6	µ¿	97	14.80	1.21	7.3	1.94	7.0	ºÏµ¿	47.00	2.5	ºÏ¼­	305	14.6	1017.8	
2023/05/09 09:30:00	22.8	µ¿	85	14.93	1.13	6.9	2.14	7.5	ºÏµ¿	55.00	3.3	¼­ºÏ¼­	300	14.7	1017.8	
2023/05/09 10:00:00	33.4	µ¿	82	14.96	1.23	7.1	1.99	7.0	ºÏµ¿	54.00	4.4	ºÏ¼­	306	15.1	1017.8	
2023/05/09 10:30:00	32.9	µ¿ºÏµ¿	71	15.22	1.29	7.3	1.96	8.5	µ¿ºÏµ¿	59.00	4.8	ºÏ¼­	308	15.3	1017.7	
2023/05/09 11:00:00	35.5	µ¿	81	15.23	1.14	7.5	1.86	7.5	ºÏµ¿	55.00	4.8	¼­ºÏ¼­	301	15.4	1017.7	
2023/05/09 11:30:00	41.4	µ¿	83	15.13	0.99	7.2	1.57	7.0	µ¿ºÏµ¿	58.00	4.0	¼­ºÏ¼­	291	15.5	1017.4	
2023/05/09 12:00:00	49.1	µ¿ºÏµ¿	73	15.26	0.98	7.3	1.94	7.0	ºÏµ¿	55.00	3.3	¼­	273	15.9	1017.3	
2023/05/09 12:30:00	52.1	µ¿ºÏµ¿	69	15.59	0.88	7.1	1.49	7.0	ºÏµ¿	51.00	3.3	¼­³²¼­	237	16.2	1017.0	
2023/05/09 13:00:00	54.6	µ¿ºÏµ¿	59	15.48	0.84	7.0	1.36	7.5	µ¿ºÏµ¿	59.00	4.7	³²¼­	217	16.0	1016.3	
2023/05/09 13:30:00	50.2	ºÏµ¿	55	15.63	0.96	7.4	1.48	7.5	ºÏµ¿	55.00	5.4	³²¼­	216	15.9	1016.1	
2023/05/09 14:00:00	51.9	ºÏµ¿	55	15.53	0.94	7.4	1.37	8.0	µ¿ºÏµ¿	65.00	5.8	³²³²¼­	213	16.1	1016.0	
2023/05/09 14:30:00	46.8	ºÏµ¿	52	16.08	0.89	7.6	1.28	7.0	µ¿ºÏµ¿	66.00	6.1	³²¼­	217	16.4	1015.7	
2023/05/09 15:00:00	54.7	ºÏµ¿	53	16.21	0.78	7.3	1.25	6.5	µ¿ºÏµ¿	58.00	6.3	³²¼­	217	16.5	1015.2	
2023/05/09 15:30:00	46.1	ºÏµ¿	53	16.16	0.82	7.0	1.36	6.5	ºÏµ¿	53.00	6.0	³²¼­	230	16.5	1014.8	
2023/05/09 16:00:00	39.7	ºÏµ¿	55	15.76	0.74	6.8	1.21	7.0	ºÏµ¿	37.00	5.7	¼­³²¼­	237	16.3	1014.6	
2023/05/09 16:30:00	30.1	ºÏµ¿	52	15.84	0.68	6.5	1.23	5.5	ºÏµ¿	43.00	5.6	³²¼­	232	16.4	1014.7	
2023/05/09 17:00:00	25.4	ºÏµ¿	42	15.97	0.75	6.6	1.09	8.0	ºÏµ¿	39.00	5.1	³²¼­	225	16.6	1014.5	
2023/05/09 17:30:00	13.6	ºÏºÏµ¿	24	15.94	0.67	6.1	1.09	7.5	ºÏµ¿	44.00	5.0	³²¼­	221	16.5	1014.4	
2023/05/09 18:00:00	9.1	ºÏ	0	15.92	0.65	6.2	0.98	7.0	ºÏµ¿	50.00	4.6	³²¼­	220	16.4	1014.5	
2023/05/09 18:30:00	6.9	¼­ºÏ¼­	292	15.82	0.69	6.6	0.99	5.5	ºÏµ¿	44.00	4.1	³²¼­	219	16.5	1014.4	
2023/05/09 19:00:00	8.5	³²³²¼­	211	15.78	0.65	6.5	1.08	6.5	ºÏµ¿	37.00	3.9	³²¼­	221	16.4	1014.3	
2023/05/09 19:30:00	19.7	³²¼­	225	15.78	0.65	6.5	1.01	6.5	ºÏµ¿	55.00	4.2	³²¼­	225	16.4	1014.3	
2023/05/09 20:00:00	21.6	³²¼­	223	15.81	0.60	6.3	1.13	6.5	ºÏµ¿	54.00	4.6	³²¼­	231	16.5	1014.5	
2023/05/09 20:30:00	17.4	³²³²¼­	209	15.79	0.57	6.3	0.90	6.5	ºÏµ¿	49.00	4.7	³²¼­	227	16.4	1014.7	
2023/05/09 21:00:00	25.4	³²	190	15.70	0.57	6.2	0.90	6.0	ºÏµ¿	51.00	5.6	³²¼­	231	16.4	1015.1	
2023/05/09 21:30:00	24.5	³²³²¼­	194	15.63	0.52	5.8	0.75	7.0	µ¿ºÏµ¿	60.00	5.1	¼­³²¼­	237	16.6	1015.2	
2023/05/09 22:00:00	18.8	³²	188	15.69	0.56	6.3	0.98	6.5	ºÏµ¿	49.00	4.8	¼­³²¼­	244	16.4	1015.4	
2023/05/09 22:30:00	31.2	³²³²µ¿	167	15.77	0.48	5.0	0.87	7.5	µ¿ºÏµ¿	62.00	4.6	¼­³²¼­	243	16.2	1015.5	
2023/05/09 23:00:00	27.0	³²³²µ¿	166	15.55	0.47	5.8	0.81	6.5	ºÏµ¿	54.00	4.7	¼­³²¼­	256	16.0	1015.7	
2023/05/09 23:30:00	19.7	³²³²µ¿	164	15.72	0.49	4.7	0.80	3.0	ºÏµ¿	53.00	3.3	¼­³²¼­	246	15.8	1015.6	
2023/05/10 00:00:00	15.5	³²	171	15.90	0.46	4.8	1.12	4.0	µ¿ºÏµ¿	77.00	4.2	³²¼­	230	15.8	1015.3	
2023/05/10 00:30:00	11.7	³²µ¿	131	15.85	0.38	4.8	0.72	3.0	µ¿ºÏµ¿	64.00	4.5	¼­³²¼­	242	15.8	1015.3	
2023/05/10 01:00:00	17.3	µ¿	98	15.87	0.41	5.1	0.69	6.0	µ¿ºÏµ¿	63.00	4.7	¼­³²¼­	245	15.7	1015.5	
2023/05/10 01:30:00	30.1	µ¿	89	15.88	0.39	5.1	0.62	3.5	ºÏµ¿	56.00	3.8	¼­³²¼­	245	15.7	1015.6	
2023/05/10 02:00:00	32.3	µ¿	91	15.73	0.38	5.3	0.63	9.0	µ¿ºÏµ¿	73.00	3.6	¼­	262	15.5	1015.5	
2023/05/10 02:30:00	41.6	µ¿	95	15.41	0.38	5.3	0.69	7.0	µ¿ºÏµ¿	57.00	3.5	¼­	272	15.4	1015.5	
2023/05/10 03:00:00	48.3	µ¿³²µ¿	107	15.41	0.36	5.6	0.58	6.5	ºÏµ¿	44.00	3.2	¼­	269	15.3	1015.4	
2023/05/10 03:30:00	49.5	µ¿³²µ¿	111	15.42	0.38	6.3	0.57	7.5	ºÏµ¿	42.00	3.3	¼­	275	15.2	1015.3	
2023/05/10 04:00:00	38.4	µ¿	99	15.42	0.37	6.8	0.60	8.5	ºÏµ¿	53.00	2.4	¼­	280	15.2	1015.4	
2023/05/10 04:30:00	38.6	µ¿	85	15.35	0.35	6.8	0.56	8.0	ºÏµ¿	52.00	2.6	¼­ºÏ¼­	298	15.5	1015.5	
2023/05/10 05:00:00	35.3	µ¿	91	15.33	0.35	6.6	0.55	8.0	µ¿ºÏµ¿	57.00	1.6	¼­	271	15.4	1015.6	
2023/05/10 05:30:00	22.1	µ¿	94	15.30	0.35	5.8	0.64	7.5	ºÏµ¿	53.00	3.5	¼­	276	15.4	1015.5	
2023/05/10 06:00:00	17.8	µ¿	84	15.31	0.37	7.1	0.55	7.0	ºÏµ¿	52.00	4.5	¼­	279	15.6	1015.4	
2023/05/10 06:30:00	10.7	µ¿	80	15.28	0.42	6.7	0.62	7.5	µ¿ºÏµ¿	59.00	3.8	¼­ºÏ¼­	296	16.0	1015.6	
2023/05/10 07:00:00	11.2	µ¿ºÏµ¿	64	15.33	0.34	6.3	0.49	6.0	ºÏµ¿	53.00	4.9	ºÏ¼­	315	16.0	1015.8	
2023/05/10 07:30:00	17.2	³²³²µ¿	155	15.29	0.35	5.8	0.71	6.5	ºÏµ¿	46.00	4.9	ºÏ¼­	311	16.1	1016.1	
2023/05/10 08:00:00	12.2	³²³²¼­	211	15.33	0.34	6.0	0.54	7.5	µ¿ºÏµ¿	74.00	3.3	ºÏ¼­	319	16.1	1016.3	
2023/05/10 08:30:00	23.1	¼­³²¼­	237	15.37	0.34	5.7	0.57	7.0	ºÏµ¿	50.00	2.4	ºÏºÏ¼­	331	16.1	1016.5	
2023/05/10 09:00:00	16.2	¼­	263	15.36	0.35	5.3	0.53	6.5	ºÏµ¿	53.00	1.6	ºÏºÏµ¿	16	16.5	1016.9	
2023/05/10 09:30:00	17.8	¼­ºÏ¼­	291	15.49	0.34	5.9	0.64	6.5	ºÏµ¿	54.00	1.5	µ¿ºÏµ¿	59	16.8	1017.1	
2023/05/10 10:00:00	20.6	ºÏ¼­	317	15.43	0.34	5.4	0.58	7.5	ºÏµ¿	49.00	1.6	µ¿ºÏµ¿	67	17.2	1017.2	
2023/05/10 10:30:00	22.4	ºÏºÏ¼­	329	15.86	0.33	5.2	0.58	6.0	ºÏµ¿	51.00	1.8	µ¿³²µ¿	106	17.3	1017.3	
2023/05/10 11:00:00	23.9	ºÏºÏµ¿	14	15.78	0.33	5.4	0.52	4.5	ºÏµ¿	54.00	2.8	µ¿³²µ¿	111	17.3	1017.4	
2023/05/10 11:30:00	24.5	ºÏºÏµ¿	26	15.87	0.34	5.4	0.53	4.0	µ¿	83.00	2.8	µ¿³²µ¿	123	17.1	1017.4	
2023/05/10 12:00:00	30.8	ºÏºÏµ¿	29	15.90	0.32	4.9	0.54	3.0	µ¿ºÏµ¿	75.00	2.9	³²µ¿	133	17.1	1017.1	
2023/05/10 12:30:00	33.9	ºÏµ¿	40	15.96	0.29	5.2	0.47	5.0	ºÏµ¿	43.00	2.8	³²µ¿	133	17.2	1017.1	
2023/05/10 13:00:00	39.1	ºÏºÏµ¿	25	16.33	0.32	5.6	0.58	7.5	µ¿ºÏµ¿	60.00	2.6	µ¿³²µ¿	114	17.2	1016.9	
2023/05/10 13:30:00	44.1	ºÏµ¿	36	16.48	0.32	5.2	0.54	3.5	µ¿ºÏµ¿	57.00	2.1	µ¿³²µ¿	114	17.2	1016.8	
2023/05/10 14:00:00	50.8	ºÏµ¿	34	16.90	0.30	4.9	0.49	6.0	ºÏµ¿	37.00	1.8	µ¿³²µ¿	102	17.5	1016.7	
2023/05/10 14:30:00	51.8	ºÏºÏµ¿	29	17.35	0.30	4.3	0.64	4.0	ºÏµ¿	42.00	3.3	µ¿	86	17.4	1016.4	
2023/05/10 15:00:00	53.6	ºÏºÏµ¿	27	17.20	0.30	4.5	0.48	5.0	ºÏµ¿	53.00	3.1	µ¿	84	17.3	1016.3	
2023/05/10 15:30:00	46.3	ºÏµ¿	40	16.77	0.30	4.2	0.51	8.0	ºÏºÏµ¿	22.00	3.1	µ¿	80	17.2	1016.0	
2023/05/10 16:00:00	44.8	ºÏºÏµ¿	33	16.96	0.31	4.4	0.54	4.0	ºÏµ¿	54.00	4.0	µ¿ºÏµ¿	72	17.1	1015.9	
2023/05/10 16:30:00	41.1	ºÏºÏµ¿	30	16.87	0.34	4.5	0.55	5.5	µ¿	79.00	4.1	µ¿ºÏµ¿	73	17.0	1015.8	
2023/05/10 17:00:00	33.8	ºÏºÏµ¿	26	16.47	0.41	4.6	0.97	9.0	ºÏ¼­	305.00	3.6	µ¿ºÏµ¿	75	17.0	1015.9	
2023/05/10 17:30:00	23.6	ºÏºÏµ¿	13	16.61	0.42	4.4	0.65	4.0	ºÏµ¿	56.00	3.4	µ¿	79	16.9	1015.9	
2023/05/10 18:00:00	14.1	ºÏºÏ¼­	335	16.55	0.44	4.2	0.89	3.5	µ¿ºÏµ¿	61.00	3.4	µ¿	81	16.8	1016.0	
2023/05/10 18:30:00	13.5	¼­ºÏ¼­	290	16.53	0.52	4.2	0.86	4.0	ºÏµ¿	56.00	3.5	µ¿	81	16.7	1016.1	
2023/05/10 19:00:00	10.5	¼­	281	16.90	0.65	4.4	1.06	4.0	ºÏµ¿	36.00	3.5	µ¿	81	16.7	1016.2	
2023/05/10 19:30:00	10.6	³²³²¼­	207	16.82	0.71	4.4	1.33	4.5	ºÏµ¿	41.00	2.8	µ¿	86	16.6	1016.4	
2023/05/10 20:00:00	21.3	³²¼­	220	16.80	0.63	4.1	1.11	4.0	ºÏµ¿	38.00	2.9	µ¿ºÏµ¿	72	16.6	1016.7	
2023/05/10 20:30:00	31.9	³²¼­	222	16.86	0.61	4.3	0.94	3.5	ºÏµ¿	40.00	2.6	µ¿ºÏµ¿	60	16.4	1016.9	
2023/05/10 21:00:00	34.0	³²¼­	219	16.66	0.59	4.2	1.04	3.5	ºÏµ¿	41.00	4.0	ºÏµ¿	52	16.2	1017.5	
2023/05/10 21:30:00	41.0	³²³²¼­	211	16.50	0.56	4.1	0.95	4.5	ºÏµ¿	44.00	5.4	ºÏµ¿	52	16.0	1018.0	
2023/05/10 22:00:00	41.1	³²¼­	215	16.53	0.55	4.1	1.04	4.0	µ¿ºÏµ¿	61.00	5.4	ºÏµ¿	54	16.0	1018.1	
2023/05/10 22:30:00	36.4	³²¼­	214	16.46	0.50	4.1	0.75	4.0	ºÏµ¿	44.00	5.7	ºÏµ¿	56	16.0	1018.2	
2023/05/10 23:00:00	32.9	³²³²¼­	201	16.35	0.48	3.9	0.82	3.5	ºÏµ¿	36.00	5.4	µ¿ºÏµ¿	62	16.0	1018.2	
2023/05/10 23:30:00	29.5	³²³²¼­	208	16.51	0.46	3.8	0.66	3.0	ºÏµ¿	42.00	5.6	µ¿ºÏµ¿	63	16.0	1018.3	
2023/05/11 00:00:00	23.1	³²³²¼­	207	16.40	0.43	3.5	0.84	3.5	ºÏµ¿	41.00	5.4	µ¿ºÏµ¿	66	15.9	1018.3	
2023/05/11 00:30:00	15.8	³²³²¼­	199	16.44	0.41	3.8	0.78	4.0	ºÏµ¿	48.00	4.9	µ¿ºÏµ¿	62	15.9	1018.3	
2023/05/11 01:00:00	14.1	³²	182	16.42	0.43	3.4	0.78	3.5	³²¼­	234.00	6.2	µ¿ºÏµ¿	63	15.7	1018.3	
2023/05/11 01:30:00	12.2	³²	182	16.35	0.49	3.2	0.77	2.5	ºÏµ¿	55.00	6.0	µ¿ºÏµ¿	59	15.6	1018.1	
2023/05/11 02:00:00	4.4	³²³²µ¿	158	16.33	0.50	3.3	0.88	4.0	ºÏºÏµ¿	19.00	5.7	ºÏµ¿	53	15.6	1018.0	
2023/05/11 02:30:00	4.0	µ¿³²µ¿	111	16.28	0.49	3.4	0.86	3.5	ºÏµ¿	44.00	6.5	ºÏµ¿	54	15.4	1017.9	
2023/05/11 03:00:00	8.6	ºÏµ¿	38	16.23	0.46	3.3	0.83	3.0	ºÏµ¿	50.00	6.8	µ¿ºÏµ¿	59	15.5	1017.9	
2023/05/11 03:30:00	12.6	ºÏµ¿	40	16.34	0.49	3.4	0.84	3.0	ºÏµ¿	38.00	7.5	ºÏµ¿	52	15.5	1018.2	
2023/05/11 04:00:00	17.9	ºÏµ¿	45	16.27	0.57	3.5	0.98	4.0	ºÏµ¿	39.00	8.4	ºÏµ¿	51	15.5	1018.3	
2023/05/11 04:30:00	23.2	µ¿ºÏµ¿	62	16.16	0.64	3.7	1.24	3.5	ºÏµ¿	49.00	8.2	ºÏµ¿	50	15.4	1018.4	
2023/05/11 05:00:00	23.4	µ¿ºÏµ¿	63	16.00	0.72	3.8	1.28	3.5	ºÏµ¿	45.00	7.9	ºÏµ¿	53	15.3	1018.7	
2023/05/11 05:30:00	22.4	µ¿ºÏµ¿	58	15.92	0.67	4.0	1.34	4.0	ºÏµ¿	44.00	8.0	ºÏµ¿	54	15.2	1018.9	
2023/05/11 06:00:00	23.3	ºÏµ¿	45	15.97	0.73	4.0	1.08	4.0	ºÏµ¿	37.00	8.1	ºÏµ¿	53	15.3	1019.1	
2023/05/11 06:30:00	19.6	ºÏºÏµ¿	33	16.07	0.75	4.1	1.13	4.0	ºÏµ¿	36.00	8.6	ºÏµ¿	50	15.4	1019.3	
2023/05/11 07:00:00	19.5	ºÏºÏµ¿	23	16.11	0.69	4.0	1.20	4.5	ºÏµ¿	45.00	8.5	ºÏµ¿	49	15.5	1019.5	
2023/05/11 07:30:00	20.2	ºÏ	355	16.00	0.77	4.1	1.37	4.5	ºÏµ¿	38.00	9.1	ºÏµ¿	50	15.7	1019.7	
2023/05/11 08:00:00	18.8	ºÏºÏµ¿	19	15.92	0.81	4.1	1.27	4.5	ºÏµ¿	42.00	9.2	ºÏµ¿	52	15.8	1020.0	
2023/05/11 08:30:00	18.0	ºÏ	0	15.92	0.87	4.2	1.37	4.5	ºÏµ¿	41.00	9.4	ºÏµ¿	53	15.8	1020.3	
2023/05/11 09:00:00	21.1	ºÏ	3	15.92	0.94	4.2	1.76	4.5	ºÏºÏµ¿	32.00	9.0	ºÏµ¿	55	15.9	1020.5	
2023/05/11 09:30:00	18.3	ºÏ	0	15.93	0.92	4.1	1.55	4.5	ºÏµ¿	36.00	9.0	µ¿ºÏµ¿	58	16.0	1020.7	
2023/05/11 10:00:00	21.1	ºÏ	358	15.95	0.84	4.2	1.21	4.0	ºÏºÏµ¿	26.00	8.2	µ¿ºÏµ¿	62	16.1	1020.9	
2023/05/11 10:30:00	17.3	ºÏ	1	15.97	0.94	4.3	1.81	4.0	ºÏµ¿	40.00	8.8	µ¿ºÏµ¿	61	16.4	1021.1	
2023/05/11 11:00:00	18.1	ºÏ	7	15.96	0.92	4.2	1.56	4.5	ºÏµ¿	47.00	8.6	µ¿ºÏµ¿	60	16.4	1021.1	
2023/05/11 11:30:00	20.7	ºÏºÏ¼­	341	16.36	0.88	4.3	1.30	4.5	ºÏµ¿	48.00	8.6	µ¿ºÏµ¿	65	16.5	1021.0	
2023/05/11 12:00:00	25.0	ºÏºÏµ¿	13	16.40	0.95	4.3	1.72	5.0	ºÏµ¿	52.00	8.8	µ¿ºÏµ¿	65	16.6	1020.7	
2023/05/11 12:30:00	23.4	ºÏ	11	16.27	0.93	4.5	1.55	4.5	ºÏµ¿	47.00	8.1	µ¿ºÏµ¿	64	16.5	1020.5	
2023/05/11 13:00:00	31.4	ºÏºÏµ¿	15	16.31	0.88	4.3	1.36	4.5	ºÏµ¿	39.00	8.8	µ¿ºÏµ¿	64	16.5	1020.4	
2023/05/11 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/11 14:00:00	39.0	ºÏºÏµ¿	18	16.42	0.84	4.5	1.48	4.5	ºÏºÏµ¿	33.00	8.5	µ¿ºÏµ¿	59	16.6	1020.1	
2023/05/11 14:30:00	42.2	ºÏºÏµ¿	25	16.39	0.89	4.6	1.33	4.0	ºÏµ¿	45.00	8.7	µ¿ºÏµ¿	57	16.4	1019.7	
2023/05/11 15:00:00	35.9	ºÏºÏµ¿	18	16.78	0.96	4.6	1.64	5.0	ºÏµ¿	45.00	8.6	ºÏµ¿	56	16.4	1019.5	
2023/05/11 15:30:00	44.6	ºÏºÏµ¿	23	16.72	0.95	4.6	1.58	5.0	ºÏµ¿	49.00	8.7	µ¿ºÏµ¿	57	16.5	1019.2	
2023/05/11 16:00:00	41.0	ºÏºÏµ¿	22	16.60	0.97	4.7	1.85	5.0	ºÏµ¿	42.00	8.7	µ¿ºÏµ¿	58	16.5	1018.9	
2023/05/11 16:30:00	43.8	ºÏºÏµ¿	27	16.54	1.08	4.9	2.07	5.0	ºÏµ¿	42.00	8.6	µ¿ºÏµ¿	58	16.4	1018.9	
2023/05/11 17:00:00	35.7	ºÏºÏµ¿	23	16.59	1.09	4.8	1.94	5.0	ºÏµ¿	54.00	8.6	µ¿ºÏµ¿	57	16.4	1018.8	
2023/05/11 17:30:00	28.2	ºÏºÏµ¿	29	16.59	1.10	4.8	2.01	5.0	ºÏµ¿	44.00	8.4	µ¿ºÏµ¿	59	16.4	1018.8	
2023/05/11 18:00:00	24.0	ºÏ	10	16.49	1.11	4.6	1.60	4.5	µ¿ºÏµ¿	65.00	8.5	ºÏµ¿	56	16.3	1018.6	
2023/05/11 18:30:00	10.7	ºÏºÏ¼­	332	16.55	1.13	4.9	1.92	6.0	µ¿ºÏµ¿	62.00	8.5	ºÏµ¿	56	16.3	1018.6	
2023/05/11 19:00:00	6.1	ºÏ¼­	308	16.58	1.20	4.9	1.92	5.0	µ¿ºÏµ¿	69.00	8.5	µ¿ºÏµ¿	59	16.3	1018.8	
2023/05/11 19:30:00	11.2	¼­³²¼­	241	16.56	1.15	4.9	2.19	5.0	µ¿ºÏµ¿	65.00	8.7	µ¿ºÏµ¿	58	16.3	1019.0	
2023/05/11 20:00:00	22.3	³²¼­	224	16.51	1.14	5.0	1.66	5.0	ºÏµ¿	56.00	9.3	µ¿ºÏµ¿	62	16.6	1019.0	
2023/05/11 20:30:00	28.7	³²¼­	219	16.41	1.23	5.0	1.96	4.5	µ¿ºÏµ¿	76.00	9.1	µ¿ºÏµ¿	61	16.5	1019.1	
2023/05/11 21:00:00	37.3	³²¼­	222	16.32	1.10	4.7	1.73	4.5	µ¿ºÏµ¿	70.00	8.4	µ¿ºÏµ¿	61	16.5	1019.5	
