°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/08/07 17:30:00	79.7	µ¿ºÏµ¿	72	27.66	0.78	4.2	1.20	6.0	³²³²¼­	198.00	7.5	³²¼­	225	28.4	1008.5	
2022/08/07 18:00:00	84.0	µ¿ºÏµ¿	72	27.71	0.76	3.8	1.46	3.0	³²³²¼­	197.00	8.1	³²¼­	224	28.3	1008.4	
2022/08/07 18:30:00	89.5	µ¿ºÏµ¿	77	27.69	0.75	3.8	1.58	4.0	³²	171.00	7.3	³²¼­	225	28.2	1008.5	
2022/08/07 19:00:00	98.8	µ¿	80	27.59	0.77	4.2	1.18	3.0	³²³²¼­	205.00	6.7	³²¼­	225	28.1	1008.8	
2022/08/07 19:30:00	104.2	µ¿ºÏµ¿	77	27.60	0.76	4.3	1.13	6.5	³²³²¼­	206.00	6.9	³²¼­	224	28.2	1008.9	
2022/08/07 20:00:00	102.4	µ¿ºÏµ¿	75	27.64	0.76	4.0	1.25	3.5	³²¼­	222.00	7.4	³²¼­	226	28.2	1008.8	
2022/08/07 20:30:00	102.1	µ¿ºÏµ¿	73	27.71	0.72	3.8	1.32	4.5	³²³²¼­	209.00	6.5	³²¼­	224	28.1	1009.2	
2022/08/07 21:00:00	95.9	µ¿ºÏµ¿	73	27.76	0.77	4.3	1.22	3.0	³²³²¼­	201.00	6.5	³²¼­	219	28.1	1009.3	
2022/08/07 21:30:00	93.0	µ¿ºÏµ¿	67	27.67	0.78	4.1	1.24	4.0	³²³²¼­	209.00	7.1	³²¼­	217	28.1	1009.4	
2022/08/07 22:00:00	86.6	µ¿ºÏµ¿	73	27.67	0.76	4.1	1.15	4.0	³²¼­	215.00	6.7	³²¼­	222	28.0	1009.5	
2022/08/07 22:30:00	85.9	µ¿ºÏµ¿	73	27.68	0.79	3.9	1.32	4.5	³²³²¼­	206.00	6.9	³²¼­	225	28.0	1009.3	
2022/08/07 23:00:00	80.1	µ¿ºÏµ¿	74	27.72	0.81	4.0	1.30	4.0	³²¼­	216.00	7.1	³²¼­	231	27.9	1009.3	
2022/08/07 23:30:00	75.1	µ¿	82	27.71	0.80	4.1	1.44	4.5	³²³²¼­	198.00	6.7	¼­³²¼­	237	27.8	1009.2	
2022/08/08 00:00:00	69.7	µ¿ºÏµ¿	78	27.70	0.76	4.3	1.20	5.5	³²³²¼­	196.00	6.7	³²¼­	233	27.8	1009.2	
2022/08/08 00:30:00	59.9	µ¿ºÏµ¿	70	27.68	0.74	4.1	1.28	5.0	³²³²¼­	208.00	7.3	³²¼­	234	27.8	1009.3	
2022/08/08 01:00:00	56.7	µ¿ºÏµ¿	63	27.64	0.71	4.7	1.12	5.5	³²³²¼­	206.00	7.0	³²¼­	229	27.7	1009.3	
2022/08/08 01:30:00	58.0	µ¿ºÏµ¿	59	27.64	0.77	4.5	1.12	4.0	³²¼­	220.00	7.4	³²¼­	223	27.8	1009.3	
2022/08/08 02:00:00	54.7	µ¿ºÏµ¿	60	27.56	0.76	4.5	1.14	5.0	³²³²¼­	204.00	9.1	³²¼­	220	28.0	1009.0	
2022/08/08 02:30:00	60.0	µ¿ºÏµ¿	67	27.43	0.92	4.1	1.60	4.5	³²³²¼­	204.00	10.4	³²¼­	230	27.8	1009.1	
2022/08/08 03:00:00	61.4	µ¿ºÏµ¿	70	27.44	0.91	4.1	1.51	3.5	³²³²¼­	200.00	8.7	³²¼­	234	27.5	1009.2	
2022/08/08 03:30:00	64.2	µ¿ºÏµ¿	76	27.50	0.90	4.2	1.89	4.5	³²³²¼­	198.00	8.5	³²¼­	231	27.5	1009.2	
2022/08/08 04:00:00	67.9	µ¿ºÏµ¿	74	27.59	0.85	4.1	1.22	4.5	³²³²¼­	204.00	8.2	³²¼­	234	27.4	1009.1	
2022/08/08 04:30:00	62.3	µ¿ºÏµ¿	70	27.54	0.92	4.1	1.63	4.5	³²³²¼­	201.00	7.9	¼­³²¼­	238	27.3	1009.0	
2022/08/08 05:00:00	67.8	µ¿ºÏµ¿	66	27.50	0.87	4.3	1.53	4.0	³²³²¼­	204.00	7.9	¼­³²¼­	238	27.2	1009.1	
2022/08/08 05:30:00	72.8	µ¿ºÏµ¿	65	27.44	0.86	4.1	1.38	4.5	³²³²¼­	205.00	7.9	¼­³²¼­	238	27.2	1009.5	
2022/08/08 06:00:00	77.7	µ¿ºÏµ¿	60	27.45	0.88	4.4	1.73	4.5	³²¼­	215.00	8.0	¼­³²¼­	239	27.2	1009.8	
2022/08/08 06:30:00	79.5	ºÏµ¿	56	27.49	0.89	4.5	1.51	5.0	³²³²¼­	201.00	7.7	¼­³²¼­	240	27.3	1009.9	
2022/08/08 07:00:00	84.5	µ¿ºÏµ¿	58	27.44	0.87	4.5	1.42	4.0	³²¼­	217.00	8.0	¼­³²¼­	237	27.4	1010.1	
2022/08/08 07:30:00	82.9	µ¿ºÏµ¿	58	27.31	0.91	4.2	1.45	5.0	³²³²¼­	207.00	8.0	³²¼­	235	27.4	1010.4	
2022/08/08 08:00:00	76.1	µ¿ºÏµ¿	63	27.61	0.87	4.3	1.38	5.0	³²³²¼­	207.00	8.1	³²¼­	230	27.4	1010.5	
2022/08/08 08:30:00	83.6	µ¿ºÏµ¿	59	27.65	0.92	4.4	1.52	4.5	³²³²¼­	204.00	8.1	³²¼­	228	27.6	1010.5	
2022/08/08 09:00:00	76.5	µ¿ºÏµ¿	63	27.57	0.90	4.4	1.64	5.0	³²³²¼­	195.00	7.6	³²¼­	230	27.5	1010.6	
2022/08/08 09:30:00	76.3	µ¿ºÏµ¿	61	27.60	0.86	4.5	1.29	4.5	³²³²¼­	198.00	8.4	³²¼­	230	27.6	1010.5	
2022/08/08 10:00:00	78.3	µ¿ºÏµ¿	67	27.80	0.78	4.0	1.20	6.0	³²³²¼­	197.00	8.8	³²¼­	228	27.7	1010.7	
2022/08/08 10:30:00	65.0	µ¿ºÏµ¿	73	27.98	0.76	4.2	1.34	5.5	³²³²¼­	211.00	7.7	³²¼­	233	27.7	1010.7	
2022/08/08 11:00:00	59.5	µ¿ºÏµ¿	72	27.97	0.83	4.5	1.40	5.5	³²³²¼­	196.00	7.4	³²¼­	231	27.7	1010.6	
2022/08/08 11:30:00	50.3	µ¿	80	27.95	0.80	4.7	1.23	5.5	³²³²¼­	206.00	6.6	³²¼­	232	27.7	1010.7	
2022/08/08 12:00:00	41.6	µ¿	86	27.96	0.79	4.5	1.25	6.0	³²³²¼­	203.00	7.4	³²¼­	232	27.8	1010.5	
2022/08/08 12:30:00	38.0	µ¿	84	27.92	0.75	4.4	1.25	4.5	³²³²¼­	204.00	8.2	³²¼­	236	27.7	1010.3	
2022/08/08 13:00:00	35.3	µ¿	82	27.90	0.76	4.5	1.13	7.0	³²³²¼­	202.00	7.9	³²¼­	233	27.7	1010.1	
2022/08/08 13:30:00	37.3	µ¿ºÏµ¿	74	27.90	0.73	4.8	1.21	5.5	³²³²¼­	203.00	7.7	³²¼­	235	27.8	1010.0	
2022/08/08 14:00:00	36.0	µ¿	86	27.83	0.75	4.9	1.38	4.0	³²³²¼­	200.00	7.7	³²¼­	230	27.7	1009.8	
2022/08/08 14:30:00	35.6	µ¿³²µ¿	103	27.77	0.76	4.8	1.20	6.5	³²³²¼­	205.00	8.4	¼­³²¼­	237	27.8	1009.7	
2022/08/08 15:00:00	42.9	µ¿	97	27.72	0.80	4.8	1.49	6.5	³²³²¼­	211.00	8.3	¼­³²¼­	241	27.8	1009.6	
2022/08/08 15:30:00	46.0	µ¿	87	27.71	0.80	4.9	1.48	4.5	³²³²¼­	206.00	8.5	¼­³²¼­	238	27.9	1009.4	
2022/08/08 16:00:00	50.5	µ¿	89	27.62	0.85	5.0	1.28	3.5	³²³²¼­	200.00	8.0	³²¼­	236	27.8	1009.4	
2022/08/08 16:30:00	57.0	µ¿	95	27.55	0.90	4.9	1.55	4.5	³²³²¼­	197.00	8.1	¼­³²¼­	237	27.8	1009.4	
2022/08/08 17:00:00	65.5	µ¿	99	27.43	0.90	4.7	1.44	5.5	³²³²¼­	207.00	7.3	¼­³²¼­	238	27.7	1009.5	
2022/08/08 17:30:00	68.0	µ¿³²µ¿	104	27.37	0.97	5.1	1.53	5.5	³²³²¼­	208.00	6.7	³²¼­	227	27.6	1009.6	
2022/08/08 18:00:00	70.7	µ¿³²µ¿	105	27.40	0.93	5.2	1.60	6.5	³²³²¼­	197.00	7.1	³²¼­	235	27.6	1009.4	
2022/08/08 18:30:00	78.7	µ¿³²µ¿	111	27.26	0.99	5.2	2.02	6.0	³²³²¼­	199.00	8.3	³²¼­	236	27.7	1009.4	
2022/08/08 19:00:00	84.6	µ¿³²µ¿	106	27.22	1.01	4.7	1.76	5.0	³²³²¼­	198.00	8.3	³²¼­	235	27.6	1009.4	
2022/08/08 19:30:00	84.5	µ¿³²µ¿	104	27.22	1.01	4.7	1.88	5.0	³²³²¼­	198.00	8.3	³²¼­	233	27.6	1009.5	
2022/08/08 20:00:00	86.9	µ¿	92	26.94	1.03	5.2	1.53	5.5	³²³²¼­	207.00	7.4	³²¼­	234	27.5	1009.9	
2022/08/08 20:30:00	90.6	µ¿	93	27.15	1.06	4.8	1.56	5.5	³²³²¼­	211.00	6.9	³²¼­	236	27.5	1010.3	
2022/08/08 21:00:00	87.3	µ¿	86	27.15	1.05	5.0	1.72	5.0	³²³²¼­	207.00	7.6	³²¼­	231	27.4	1010.3	
2022/08/08 21:30:00	85.5	µ¿	89	26.82	1.00	4.7	1.45	5.0	³²³²¼­	202.00	7.5	³²¼­	235	27.1	1010.3	
2022/08/08 22:00:00	82.6	µ¿	87	26.41	0.99	4.6	1.68	4.5	³²³²¼­	208.00	6.8	³²¼­	234	26.9	1010.5	
2022/08/08 22:30:00	75.0	µ¿ºÏµ¿	65	26.01	1.06	4.9	1.65	4.5	³²³²¼­	207.00	6.1	³²¼­	232	26.8	1010.7	
2022/08/08 23:00:00	87.9	ºÏµ¿	38	26.26	1.01	5.0	1.75	4.0	³²³²¼­	201.00	6.6	³²¼­	229	26.8	1010.5	
2022/08/08 23:30:00	90.7	ºÏµ¿	42	26.78	0.92	5.1	1.74	4.5	³²¼­	216.00	7.5	³²¼­	231	26.9	1010.3	
2022/08/09 00:00:00	91.2	ºÏµ¿	39	26.82	0.91	5.1	1.42	5.0	³²³²¼­	202.00	5.7	³²¼­	231	26.7	1010.2	
2022/08/09 00:30:00	81.5	ºÏµ¿	51	26.83	0.89	5.0	1.43	4.5	³²³²¼­	202.00	6.7	³²¼­	228	26.8	1010.0	
2022/08/09 01:00:00	86.8	ºÏµ¿	49	26.75	0.88	5.3	1.36	5.5	³²³²¼­	207.00	7.7	³²¼­	232	26.9	1010.0	
2022/08/09 01:30:00	94.4	ºÏµ¿	45	26.80	0.82	5.1	1.53	6.0	³²³²¼­	195.00	7.3	¼­³²¼­	238	26.7	1010.2	
2022/08/09 02:00:00	88.4	ºÏµ¿	48	26.65	0.83	5.0	1.30	5.5	³²³²¼­	202.00	6.7	¼­³²¼­	237	26.4	1010.2	
2022/08/09 02:30:00	76.5	ºÏµ¿	56	26.63	0.91	5.4	1.59	6.0	³²³²¼­	199.00	7.1	³²¼­	235	26.5	1010.0	
2022/08/09 03:00:00	70.7	ºÏµ¿	55	26.68	0.90	5.3	1.39	6.0	³²³²¼­	199.00	6.7	³²¼­	236	26.6	1010.1	
2022/08/09 03:30:00	70.0	µ¿ºÏµ¿	57	26.62	0.90	5.3	1.65	6.5	³²³²¼­	200.00	6.8	³²¼­	230	26.5	1010.0	
2022/08/09 04:00:00	76.4	µ¿ºÏµ¿	67	26.69	0.85	5.4	1.51	5.5	³²³²¼­	202.00	7.5	³²¼­	234	26.8	1010.1	
2022/08/09 04:30:00	77.9	µ¿ºÏµ¿	69	26.71	0.92	5.0	1.73	5.0	³²³²¼­	207.00	8.7	¼­³²¼­	237	26.8	1010.1	
2022/08/09 05:00:00	88.5	µ¿ºÏµ¿	73	26.62	0.88	4.8	1.72	5.5	³²³²¼­	203.00	8.0	¼­³²¼­	240	26.7	1010.2	
2022/08/09 05:30:00	87.9	µ¿ºÏµ¿	69	26.79	0.92	4.7	1.78	5.5	³²³²¼­	200.00	7.0	³²¼­	236	26.7	1010.3	
2022/08/09 06:00:00	88.8	µ¿ºÏµ¿	69	26.92	0.88	4.9	1.44	5.0	³²¼­	214.00	7.0	¼­³²¼­	238	26.8	1010.4	
2022/08/09 06:30:00	91.5	µ¿ºÏµ¿	65	26.96	0.89	4.7	1.53	4.0	³²¼­	216.00	7.9	³²¼­	233	26.9	1010.3	
2022/08/09 07:00:00	97.2	µ¿ºÏµ¿	66	26.94	0.84	4.6	1.43	5.0	³²³²¼­	213.00	7.8	¼­³²¼­	242	26.8	1010.3	
2022/08/09 07:30:00	99.9	µ¿ºÏµ¿	60	26.96	0.81	4.5	1.50	4.5	³²¼­	214.00	6.9	¼­³²¼­	243	26.7	1010.4	
2022/08/09 08:00:00	102.5	µ¿ºÏµ¿	64	27.10	0.83	5.0	1.26	5.5	³²¼­	220.00	6.0	¼­³²¼­	241	26.8	1010.6	
2022/08/09 08:30:00	108.3	µ¿ºÏµ¿	65	27.02	0.76	4.7	1.17	4.0	³²	189.00	6.5	³²¼­	233	26.8	1010.7	
2022/08/09 09:00:00	99.4	µ¿ºÏµ¿	72	27.13	0.82	4.7	1.20	5.5	³²¼­	217.00	6.4	³²¼­	230	26.9	1010.6	
2022/08/09 09:30:00	97.6	µ¿ºÏµ¿	65	27.09	0.86	4.8	1.39	4.0	³²³²¼­	207.00	6.9	³²¼­	229	27.1	1010.6	
2022/08/09 10:00:00	89.3	µ¿ºÏµ¿	66	27.18	0.72	4.6	1.17	4.5	³²³²¼­	208.00	6.9	³²¼­	223	26.9	1010.6	
2022/08/09 10:30:00	85.2	µ¿ºÏµ¿	64	27.07	0.80	4.7	1.50	5.0	³²³²¼­	207.00	6.5	³²¼­	228	27.0	1010.7	
2022/08/09 11:00:00	72.8	µ¿ºÏµ¿	63	26.94	0.80	5.1	1.27	5.5	³²³²¼­	209.00	6.4	³²¼­	228	26.9	1010.6	
2022/08/09 11:30:00	72.6	µ¿ºÏµ¿	75	26.87	0.76	4.8	1.09	5.0	³²³²¼­	212.00	6.2	³²¼­	232	27.0	1010.5	
2022/08/09 12:00:00	61.8	µ¿ºÏµ¿	69	26.82	0.71	4.7	1.36	6.5	³²¼­	220.00	6.6	³²¼­	229	27.1	1010.3	
2022/08/09 12:30:00	52.6	µ¿ºÏµ¿	76	26.93	0.72	5.0	1.10	5.5	³²¼­	225.00	6.7	³²¼­	230	27.3	1010.0	
2022/08/09 13:00:00	39.3	µ¿	80	26.78	0.72	5.0	1.02	6.0	³²³²¼­	207.00	7.1	³²¼­	229	27.3	1009.8	
2022/08/09 13:30:00	37.2	µ¿	82	26.84	0.72	4.5	1.54	6.0	³²³²¼­	211.00	7.9	³²¼­	227	27.5	1009.6	
2022/08/09 14:00:00	33.6	µ¿	86	26.80	0.70	4.6	1.06	4.0	³²³²¼­	210.00	8.3	³²¼­	230	27.7	1009.3	
2022/08/09 14:30:00	36.9	µ¿	94	26.88	0.74	4.7	1.20	3.5	³²³²¼­	210.00	7.9	¼­³²¼­	237	27.7	1009.2	
2022/08/09 15:00:00	29.6	µ¿³²µ¿	103	26.83	0.67	4.5	1.04	6.5	³²³²¼­	212.00	7.7	¼­³²¼­	238	27.7	1009.1	
2022/08/09 15:30:00	32.9	µ¿	97	26.85	0.71	4.4	1.08	3.5	³²¼­	214.00	7.9	³²¼­	234	27.7	1008.9	
2022/08/09 16:00:00	40.8	µ¿	97	26.92	0.71	4.6	0.98	5.5	³²¼­	215.00	8.1	³²¼­	231	27.7	1008.7	
2022/08/09 16:30:00	43.7	µ¿³²µ¿	106	26.94	0.69	4.6	1.14	4.5	³²³²¼­	213.00	8.2	³²¼­	230	27.8	1008.7	
2022/08/09 17:00:00	43.9	µ¿	94	26.95	0.71	4.5	1.27	3.5	³²¼­	220.00	8.4	³²¼­	223	27.7	1008.5	
2022/08/09 17:30:00	47.1	µ¿	93	26.91	0.73	4.4	1.22	3.5	³²³²¼­	212.00	8.5	³²¼­	222	27.7	1008.3	
2022/08/09 18:00:00	50.0	µ¿³²µ¿	107	26.92	0.74	4.2	1.21	4.0	³²³²¼­	206.00	8.3	³²¼­	226	27.7	1008.3	
2022/08/09 18:30:00	60.4	µ¿	96	26.94	0.77	4.6	1.21	6.5	³²³²¼­	211.00	8.2	³²¼­	231	27.8	1008.5	
2022/08/09 19:00:00	62.9	µ¿	98	26.96	0.74	4.2	1.12	4.0	³²¼­	217.00	7.7	³²¼­	231	27.8	1008.5	
2022/08/09 19:30:00	74.7	µ¿	96	27.01	0.71	4.3	1.10	3.5	³²³²¼­	207.00	7.6	³²¼­	228	27.7	1008.7	
2022/08/09 20:00:00	81.7	µ¿	94	27.03	0.73	4.2	1.11	4.5	³²³²¼­	208.00	7.2	³²¼­	232	27.7	1008.9	
2022/08/09 20:30:00	91.6	µ¿	94	27.09	0.73	4.2	1.23	5.0	³²³²¼­	211.00	6.3	³²¼­	233	27.6	1009.2	
2022/08/09 21:00:00	96.7	µ¿	91	27.12	0.78	4.5	1.39	6.0	³²³²¼­	194.00	7.3	³²¼­	231	27.6	1009.3	
2022/08/09 21:30:00	101.0	µ¿	88	27.03	0.81	4.3	1.29	3.5	³²³²¼­	201.00	6.9	³²¼­	231	27.5	1009.5	
2022/08/09 22:00:00	101.5	µ¿	88	27.00	0.80	4.4	1.28	4.5	³²	186.00	7.5	³²¼­	227	27.6	1009.5	
2022/08/09 22:30:00	94.2	µ¿ºÏµ¿	74	26.87	0.84	4.4	1.50	4.0	³²³²¼­	209.00	7.2	³²¼­	227	27.6	1009.4	
2022/08/09 23:00:00	96.6	µ¿ºÏµ¿	68	27.06	0.84	4.2	1.40	4.0	³²¼­	215.00	7.1	³²¼­	228	27.6	1009.4	
2022/08/09 23:30:00	94.6	µ¿ºÏµ¿	60	27.23	0.84	4.4	1.35	4.0	³²¼­	214.00	7.5	³²¼­	226	27.7	1009.4	
2022/08/10 00:00:00	101.4	ºÏµ¿	52	27.43	0.91	4.3	1.43	5.0	³²¼­	214.00	8.0	³²¼­	227	27.7	1009.4	
2022/08/10 00:30:00	99.6	ºÏµ¿	46	27.60	0.85	4.1	1.39	3.5	³²¼­	218.00	8.0	³²¼­	229	27.7	1009.2	
2022/08/10 01:00:00	88.1	ºÏµ¿	41	27.26	0.90	4.2	1.33	3.5	³²³²¼­	213.00	7.4	³²¼­	234	27.5	1008.9	
2022/08/10 01:30:00	87.8	µ¿ºÏµ¿	58	27.48	0.88	4.1	1.81	4.0	³²³²¼­	200.00	7.7	³²¼­	234	27.3	1008.6	
2022/08/10 02:00:00	82.5	µ¿ºÏµ¿	60	27.49	0.88	4.3	1.50	4.5	³²³²¼­	206.00	7.3	³²¼­	232	27.2	1008.5	
2022/08/10 02:30:00	73.3	ºÏµ¿	52	27.53	0.89	4.4	1.45	4.5	³²³²¼­	211.00	7.6	³²¼­	230	27.3	1008.3	
2022/08/10 03:00:00	72.6	ºÏµ¿	53	27.70	0.87	4.5	1.51	4.0	³²³²¼­	206.00	8.0	³²¼­	233	27.3	1008.1	
2022/08/10 03:30:00	73.7	µ¿ºÏµ¿	59	27.73	0.78	4.5	1.09	4.5	³²¼­	215.00	8.4	³²¼­	234	27.1	1008.1	
2022/08/10 04:00:00	69.1	µ¿ºÏµ¿	57	27.67	0.77	4.4	1.40	5.5	³²³²¼­	202.00	8.4	³²¼­	234	27.1	1008.2	
2022/08/10 04:30:00	73.2	µ¿ºÏµ¿	67	27.50	0.76	4.3	1.37	3.5	³²¼­	218.00	8.4	¼­³²¼­	238	27.1	1008.2	
2022/08/10 05:00:00	67.2	µ¿ºÏµ¿	70	27.47	0.84	4.2	1.47	3.5	³²³²¼­	200.00	8.5	³²¼­	234	27.1	1008.1	
2022/08/10 05:30:00	64.4	µ¿ºÏµ¿	75	27.43	0.85	4.2	1.54	4.5	³²³²¼­	201.00	8.6	³²¼­	234	27.0	1008.2	
2022/08/10 06:00:00	70.4	µ¿ºÏµ¿	67	27.32	0.90	4.3	1.42	4.0	³²³²¼­	211.00	8.3	³²¼­	233	27.0	1008.4	
2022/08/10 06:30:00	80.5	µ¿ºÏµ¿	74	27.12	0.87	4.1	1.41	3.5	³²³²¼­	192.00	8.0	³²¼­	230	26.9	1008.4	
2022/08/10 07:00:00	76.1	µ¿	79	27.14	0.84	4.2	1.24	4.5	³²³²¼­	213.00	7.3	³²¼­	235	26.9	1008.6	
2022/08/10 07:30:00	76.5	µ¿ºÏµ¿	77	27.11	0.83	4.0	1.46	4.0	³²³²¼­	202.00	6.9	³²¼­	231	26.9	1008.6	
2022/08/10 08:00:00	88.4	µ¿ºÏµ¿	78	27.15	0.78	4.3	1.30	5.0	³²³²¼­	196.00	6.8	³²¼­	232	26.9	1008.6	
2022/08/10 08:30:00	88.3	µ¿ºÏµ¿	71	27.04	0.77	4.2	1.31	5.0	³²³²¼­	211.00	7.7	³²¼­	230	27.0	1008.5	
2022/08/10 09:00:00	87.4	µ¿ºÏµ¿	75	27.20	0.82	4.2	1.31	5.0	³²³²¼­	193.00	7.7	³²¼­	228	27.0	1008.6	
2022/08/10 09:30:00	85.0	µ¿ºÏµ¿	74	27.10	0.84	4.3	1.31	4.0	³²³²¼­	197.00	6.9	³²¼­	229	27.0	1008.7	
2022/08/10 10:00:00	89.2	µ¿ºÏµ¿	65	26.95	0.85	4.4	1.39	4.0	³²³²¼­	197.00	6.3	³²¼­	232	26.9	1008.8	
2022/08/10 10:30:00	86.1	µ¿ºÏµ¿	65	27.03	0.85	4.5	1.30	5.0	³²³²¼­	210.00	6.4	³²¼­	228	26.9	1009.0	
2022/08/10 11:00:00	77.0	µ¿ºÏµ¿	66	26.96	0.82	4.7	1.21	4.5	³²¼­	219.00	6.8	³²¼­	223	26.9	1008.9	
2022/08/10 11:30:00	70.4	µ¿ºÏµ¿	66	26.99	0.76	4.6	1.24	4.5	³²¼­	216.00	6.5	³²¼­	224	27.0	1008.8	
2022/08/10 12:00:00	61.9	µ¿ºÏµ¿	65	27.09	0.71	4.5	1.29	4.5	³²³²¼­	205.00	7.2	³²¼­	229	27.3	1008.8	
2022/08/10 12:30:00	56.3	µ¿ºÏµ¿	69	26.99	0.75	4.7	1.38	5.5	³²¼­	214.00	7.3	³²¼­	226	27.1	1008.8	
2022/08/10 13:00:00	46.7	µ¿ºÏµ¿	66	26.92	0.73	4.6	1.11	4.5	³²³²¼­	205.00	7.4	³²¼­	229	27.2	1008.8	
2022/08/10 13:30:00	37.6	ºÏµ¿	48	26.89	0.78	4.9	1.18	5.0	³²³²¼­	207.00	7.2	³²¼­	230	27.1	1008.7	
2022/08/10 14:00:00	28.9	µ¿ºÏµ¿	66	26.91	0.80	4.9	1.27	6.0	³²³²¼­	201.00	6.1	³²¼­	227	27.1	1008.7	
2022/08/10 14:30:00	23.0	µ¿ºÏµ¿	66	26.92	0.73	4.9	0.96	5.0	³²³²¼­	211.00	6.2	³²¼­	225	27.2	1008.6	
2022/08/10 15:00:00	16.8	µ¿	79	26.96	0.67	4.6	1.03	6.0	³²³²¼­	205.00	6.5	³²¼­	222	27.2	1008.5	
2022/08/10 15:30:00	12.6	µ¿	96	26.94	0.66	4.8	1.03	5.0	³²³²¼­	201.00	7.0	³²¼­	217	27.3	1008.4	
2022/08/10 16:00:00	5.5	µ¿	82	26.90	0.64	5.1	1.01	4.5	³²³²¼­	212.00	6.3	³²¼­	220	27.4	1008.4	
2022/08/10 16:30:00	8.6	µ¿ºÏµ¿	62	26.87	0.62	5.1	0.96	6.0	³²³²¼­	205.00	6.4	³²¼­	226	27.6	1008.4	
2022/08/10 17:00:00	6.3	ºÏºÏµ¿	29	26.83	0.61	5.1	0.98	5.5	³²¼­	224.00	5.8	³²¼­	224	27.4	1008.5	
2022/08/10 17:30:00	10.6	µ¿	91	26.76	0.61	5.0	0.93	5.5	³²¼­	217.00	4.8	³²¼­	228	27.3	1008.7	
2022/08/10 18:00:00	23.6	µ¿ºÏµ¿	77	26.77	0.63	5.1	0.95	4.5	³²¼­	216.00	4.2	³²¼­	228	27.3	1008.6	
2022/08/10 18:30:00	26.1	µ¿	83	26.69	0.64	5.3	0.94	4.0	³²¼­	217.00	4.7	³²¼­	230	27.3	1008.6	
2022/08/10 19:00:00	37.5	³²µ¿	124	26.64	0.61	4.8	1.10	4.5	³²¼­	219.00	5.7	³²¼­	225	27.4	1008.6	
2022/08/10 19:30:00	45.9	µ¿³²µ¿	109	26.71	0.64	4.9	1.20	4.5	³²¼­	218.00	6.1	³²¼­	223	27.3	1008.7	
2022/08/10 20:00:00	52.6	µ¿	101	26.73	0.68	5.1	1.08	5.5	³²¼­	216.00	5.5	³²¼­	233	27.3	1008.7	
2022/08/10 20:30:00	61.9	µ¿	95	26.81	0.68	4.8	1.12	7.0	³²¼­	216.00	5.2	³²¼­	224	27.3	1008.8	
2022/08/10 21:00:00	69.9	µ¿	86	26.87	0.75	5.0	1.12	5.0	³²³²¼­	209.00	4.5	³²¼­	221	27.1	1008.9	
2022/08/10 21:30:00	82.8	µ¿	82	26.80	0.71	5.0	0.96	5.5	³²¼­	217.00	5.0	³²¼­	224	27.2	1009.3	
2022/08/10 22:00:00	93.9	µ¿	86	26.81	0.73	4.7	1.14	4.5	³²³²¼­	207.00	5.6	³²¼­	229	27.2	1009.5	
2022/08/10 22:30:00	96.6	µ¿	82	26.62	0.71	4.6	1.15	5.0	³²³²¼­	206.00	5.3	¼­³²¼­	238	27.0	1009.6	
2022/08/10 23:00:00	93.1	µ¿	84	26.37	0.80	4.9	1.22	5.5	³²³²¼­	206.00	4.7	³²¼­	231	26.9	1009.4	
2022/08/10 23:30:00	92.7	µ¿ºÏµ¿	62	26.30	0.83	4.7	1.32	5.5	³²³²¼­	208.00	5.5	³²¼­	227	26.7	1009.1	
2022/08/11 00:00:00	86.2	µ¿ºÏµ¿	70	26.13	0.73	4.6	1.23	4.0	³²³²¼­	210.00	4.6	³²¼­	218	26.6	1008.9	
2022/08/11 00:30:00	83.8	ºÏµ¿	55	25.99	0.79	4.4	1.40	4.0	³²¼­	224.00	4.6	³²¼­	217	26.5	1008.5	
2022/08/11 01:00:00	86.8	µ¿ºÏµ¿	67	25.77	0.73	4.4	1.23	4.5	³²³²¼­	204.00	5.9	³²³²¼­	213	26.8	1007.8	
2022/08/11 01:30:00	84.4	µ¿ºÏµ¿	63	25.99	0.76	4.4	1.14	4.5	³²¼­	217.00	6.6	³²¼­	218	27.0	1007.5	
2022/08/11 02:00:00	82.1	ºÏµ¿	49	26.26	0.69	4.4	1.07	5.5	³²¼­	226.00	6.0	¼­³²¼­	244	26.9	1007.7	
2022/08/11 02:30:00	86.9	µ¿ºÏµ¿	60	26.62	0.67	4.3	1.34	5.0	³²¼­	220.00	6.7	¼­³²¼­	252	26.6	1007.8	
2022/08/11 03:00:00	75.0	µ¿ºÏµ¿	59	26.82	0.69	4.1	1.25	4.5	³²³²¼­	211.00	5.6	¼­³²¼­	245	26.9	1007.8	
