°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/01/07 13:30:00	39.3	µ¿	81	15.78	1.23	5.3	2.19	6.0	³²³²¼­	207.00	11.0	ºÏ¼­	308	8.7	1017.4	
2023/01/07 14:00:00	39.2	µ¿ºÏµ¿	76	15.79	1.29	5.0	2.27	6.0	³²¼­	219.00	12.5	ºÏ¼­	311	8.9	1017.3	
2023/01/07 14:30:00	36.5	µ¿	80	15.76	1.38	5.5	2.11	4.5	³²¼­	215.00	11.4	ºÏ¼­	313	9.0	1017.5	
2023/01/07 15:00:00	28.0	µ¿	80	15.73	1.29	5.2	1.86	5.0	³²¼­	226.00	10.4	ºÏ¼­	309	9.0	1017.7	
2023/01/07 15:30:00	32.6	µ¿ºÏµ¿	77	15.76	1.23	5.6	2.03	6.5	³²³²¼­	192.00	9.1	ºÏ¼­	307	9.1	1018.0	
2023/01/07 16:00:00	17.0	µ¿ºÏµ¿	74	15.70	1.22	5.2	1.94	5.0	¼­	281.00	8.0	ºÏ¼­	307	9.1	1018.3	
2023/01/07 16:30:00	13.3	µ¿ºÏµ¿	74	15.66	1.05	5.2	1.61	4.5	³²³²¼­	205.00	7.8	ºÏ¼­	311	9.2	1018.6	
2023/01/07 17:00:00	9.2	µ¿	85	15.66	1.01	5.1	1.53	4.5	¼­	259.00	6.5	ºÏ¼­	316	9.1	1019.0	
2023/01/07 17:30:00	9.6	µ¿	86	15.68	1.05	5.8	1.69	9.0	³²³²¼­	212.00	6.4	ºÏ¼­	325	9.1	1019.5	
2023/01/07 18:00:00	3.3	³²µ¿	138	15.65	0.95	5.5	1.63	4.5	³²¼­	218.00	6.2	ºÏ¼­	325	9.0	1019.8	
2023/01/07 18:30:00	7.3	µ¿ºÏµ¿	59	15.66	0.86	5.3	1.31	6.0	³²³²¼­	202.00	6.8	ºÏ¼­	318	8.9	1020.2	
2023/01/07 19:00:00	1.0	¼­³²¼­	247	15.67	0.92	5.2	1.51	4.0	³²¼­	221.00	6.5	ºÏ¼­	324	8.9	1020.5	
2023/01/07 19:30:00	0.7	ºÏ	355	15.68	0.89	5.4	1.41	6.5	³²¼­	214.00	5.5	ºÏ¼­	321	8.8	1021.1	
2023/01/07 20:00:00	6.7	µ¿ºÏµ¿	59	15.68	0.82	5.5	1.55	5.5	³²³²¼­	210.00	5.3	ºÏ¼­	322	8.7	1021.3	
2023/01/07 20:30:00	21.4	µ¿ºÏµ¿	67	15.66	0.85	5.4	1.52	4.0	¼­³²¼­	240.00	5.3	ºÏ¼­	320	8.5	1021.6	
2023/01/07 21:00:00	25.6	ºÏµ¿	51	15.67	0.81	5.4	1.24	6.5	³²³²¼­	212.00	5.3	ºÏ¼­	325	8.4	1021.9	
2023/01/07 21:30:00	30.2	ºÏµ¿	54	15.69	0.82	5.4	1.23	6.0	³²¼­	220.00	5.7	ºÏºÏ¼­	335	8.2	1022.1	
2023/01/07 22:00:00	36.3	µ¿ºÏµ¿	62	15.65	0.79	5.5	1.60	5.0	³²	190.00	6.0	ºÏ¼­	313	8.1	1022.5	
2023/01/07 22:30:00	34.7	µ¿ºÏµ¿	64	15.60	0.77	5.5	1.30	6.0	³²	173.00	8.5	ºÏ¼­	308	8.0	1022.3	
2023/01/07 23:00:00	49.7	µ¿ºÏµ¿	65	15.58	0.77	5.2	1.11	5.5	³²¼­	219.00	9.0	ºÏ¼­	313	8.0	1022.5	
2023/01/07 23:30:00	54.7	µ¿ºÏµ¿	76	15.24	0.71	5.1	1.14	6.0	³²³²¼­	207.00	9.6	ºÏ¼­	317	7.9	1022.6	
2023/01/08 00:00:00	66.0	µ¿	85	15.15	0.73	4.8	1.16	6.0	¼­³²¼­	239.00	9.1	ºÏ¼­	317	7.6	1022.8	
2023/01/08 00:30:00	68.0	µ¿ºÏµ¿	74	15.31	0.75	5.3	1.22	6.5	³²³²¼­	196.00	7.5	ºÏºÏ¼­	332	7.2	1023.0	
2023/01/08 01:00:00	58.0	µ¿ºÏµ¿	71	15.32	0.71	5.0	1.27	5.5	³²	187.00	7.2	ºÏºÏ¼­	339	6.8	1023.2	
2023/01/08 01:30:00	48.3	µ¿ºÏµ¿	71	15.31	0.78	4.9	1.16	5.5	³²¼­	215.00	7.0	ºÏºÏ¼­	339	6.5	1023.2	
2023/01/08 02:00:00	35.1	µ¿	87	15.34	0.77	4.7	1.18	3.0	µ¿³²µ¿	110.00	6.5	ºÏºÏ¼­	334	6.3	1023.4	
2023/01/08 02:30:00	27.3	µ¿	81	15.29	0.76	4.8	1.11	5.5	µ¿³²µ¿	109.00	6.4	ºÏºÏ¼­	334	6.0	1023.8	
2023/01/08 03:00:00	12.4	µ¿	79	15.23	0.76	5.0	1.42	6.0	ºÏ	10.00	6.3	ºÏºÏ¼­	328	5.8	1024.0	
2023/01/08 03:30:00	3.2	µ¿	98	15.26	0.75	5.1	1.42	5.5	µ¿	81.00	7.9	ºÏºÏ¼­	331	5.8	1024.0	
2023/01/08 04:00:00	8.4	³²¼­	225	15.24	0.82	5.5	1.22	7.0	µ¿ºÏµ¿	62.00	7.3	ºÏºÏ¼­	335	5.6	1024.2	
2023/01/08 04:30:00	12.9	¼­³²¼­	256	15.28	0.78	5.0	1.36	4.0	ºÏºÏµ¿	13.00	7.0	ºÏ¼­	323	5.5	1024.2	
2023/01/08 05:00:00	21.4	¼­³²¼­	240	15.34	0.76	4.9	1.52	6.5	ºÏºÏµ¿	24.00	7.1	ºÏ¼­	320	5.8	1024.3	
2023/01/08 05:30:00	21.2	¼­³²¼­	253	15.34	0.71	5.0	1.43	4.5	ºÏµ¿	56.00	6.9	ºÏºÏ¼­	329	5.8	1024.2	
2023/01/08 06:00:00	22.4	¼­³²¼­	249	15.33	0.80	5.2	1.34	5.5	ºÏµ¿	51.00	6.8	ºÏ¼­	321	5.7	1024.5	
2023/01/08 06:30:00	26.3	¼­	264	15.34	0.74	5.0	1.13	5.0	ºÏµ¿	45.00	6.2	ºÏ¼­	326	5.4	1024.9	
2023/01/08 07:00:00	21.5	¼­	259	15.31	0.71	5.2	1.09	5.5	ºÏµ¿	35.00	5.1	ºÏºÏ¼­	327	5.6	1025.1	
2023/01/08 07:30:00	50.5	¼­³²¼­	240	15.50	0.67	5.0	1.02	6.0	ºÏºÏµ¿	24.00	5.2	ºÏ¼­	323	6.1	1024.9	
2023/01/08 08:00:00	45.3	¼­³²¼­	239	15.61	0.67	5.0	1.07	5.0	ºÏµ¿	49.00	3.0	ºÏ	356	6.6	1025.0	
2023/01/08 08:30:00	40.4	¼­³²¼­	239	15.64	0.64	5.2	1.01	4.5	µ¿	79.00	1.6	ºÏ	8	6.8	1025.1	
2023/01/08 09:00:00	25.7	¼­	265	15.69	0.65	5.5	0.89	5.0	µ¿ºÏµ¿	63.00	3.6	ºÏ¼­	304	6.9	1025.2	
2023/01/08 09:30:00	15.8	³²¼­	236	15.71	0.64	5.4	0.94	6.5	µ¿ºÏµ¿	66.00	6.7	ºÏ¼­	311	6.2	1025.6	
2023/01/08 10:00:00	6.8	¼­³²¼­	252	15.72	0.65	5.3	1.06	8.0	µ¿ºÏµ¿	64.00	5.1	ºÏ¼­	306	6.0	1026.1	
2023/01/08 10:30:00	1.6	ºÏ	359	15.87	0.60	5.0	0.90	6.0	µ¿ºÏµ¿	68.00	6.5	ºÏ¼­	314	6.1	1026.8	
2023/01/08 11:00:00	10.4	ºÏºÏµ¿	32	15.93	0.60	5.1	1.09	4.0	ºÏµ¿	56.00	6.4	ºÏ¼­	319	6.1	1026.7	
2023/01/08 11:30:00	18.5	µ¿ºÏµ¿	65	15.80	0.61	5.2	0.99	4.5	ºÏµ¿	52.00	3.8	ºÏ¼­	317	6.3	1025.9	
2023/01/08 12:00:00	26.9	µ¿ºÏµ¿	74	15.68	0.60	4.9	1.19	4.5	µ¿ºÏµ¿	70.00	3.4	¼­ºÏ¼­	288	6.7	1025.5	
2023/01/08 12:30:00	37.5	µ¿ºÏµ¿	64	15.66	0.58	5.2	0.86	6.5	ºÏµ¿	49.00	4.3	¼­ºÏ¼­	284	7.3	1025.3	
2023/01/08 13:00:00	43.3	ºÏµ¿	56	15.65	0.54	5.3	1.10	5.5	µ¿ºÏµ¿	60.00	5.0	¼­	281	7.6	1025.1	
2023/01/08 13:30:00	61.7	µ¿ºÏµ¿	69	15.46	0.56	5.4	0.82	5.0	ºÏµ¿	55.00	4.8	¼­	281	7.9	1024.7	
2023/01/08 14:00:00	58.4	µ¿ºÏµ¿	64	15.51	0.52	6.0	0.81	5.0	µ¿ºÏµ¿	63.00	3.9	¼­	280	8.2	1024.2	
2023/01/08 14:30:00	58.8	µ¿ºÏµ¿	65	15.53	0.52	5.4	0.81	5.0	ºÏµ¿	54.00	3.9	¼­	260	8.6	1023.9	
2023/01/08 15:00:00	61.5	µ¿ºÏµ¿	60	15.52	0.51	5.9	0.83	5.5	µ¿ºÏµ¿	65.00	4.6	¼­³²¼­	256	9.0	1023.8	
2023/01/08 15:30:00	60.9	µ¿ºÏµ¿	77	15.21	0.58	5.6	0.98	7.0	µ¿ºÏµ¿	61.00	6.0	¼­	263	9.5	1024.1	
2023/01/08 16:00:00	54.6	µ¿ºÏµ¿	77	15.19	0.59	5.9	0.89	6.5	µ¿ºÏµ¿	60.00	5.9	¼­	261	9.8	1024.0	
2023/01/08 16:30:00	41.1	µ¿ºÏµ¿	75	15.17	0.54	5.7	0.82	6.0	µ¿ºÏµ¿	58.00	5.9	¼­	265	10.1	1024.1	
2023/01/08 17:00:00	23.4	µ¿	84	15.05	0.54	5.5	0.83	6.5	µ¿ºÏµ¿	63.00	5.0	¼­	270	10.3	1024.1	
2023/01/08 17:30:00	24.6	µ¿	85	15.09	0.54	5.8	1.00	5.0	ºÏµ¿	50.00	4.1	¼­	278	10.5	1024.1	
2023/01/08 18:00:00	15.4	µ¿³²µ¿	102	15.06	0.57	5.2	0.87	6.5	ºÏµ¿	55.00	3.3	¼­ºÏ¼­	289	10.5	1024.3	
2023/01/08 18:30:00	9.9	µ¿	93	15.01	0.56	5.1	0.85	5.0	ºÏµ¿	45.00	3.0	¼­ºÏ¼­	290	10.5	1024.5	
2023/01/08 19:00:00	2.0	µ¿	94	14.94	0.53	4.7	0.88	6.0	ºÏµ¿	49.00	2.7	ºÏ¼­	305	10.6	1024.7	
2023/01/08 19:30:00	5.6	³²µ¿	137	14.93	0.52	4.7	1.02	5.0	ºÏµ¿	56.00	2.6	ºÏ¼­	311	10.6	1024.7	
2023/01/08 20:00:00	3.8	µ¿	83	14.91	0.49	4.7	0.76	5.0	µ¿ºÏµ¿	63.00	2.7	ºÏ¼­	314	10.5	1024.8	
2023/01/08 20:30:00	15.7	µ¿	84	14.91	0.48	4.7	0.74	3.5	ºÏµ¿	53.00	3.0	¼­ºÏ¼­	303	10.4	1025.0	
2023/01/08 21:00:00	23.6	µ¿	100	14.93	0.48	4.7	0.72	3.5	ºÏµ¿	56.00	3.7	ºÏ¼­	307	10.4	1025.3	
2023/01/08 21:30:00	33.6	µ¿	82	14.94	0.41	4.7	0.68	5.5	µ¿ºÏµ¿	65.00	3.6	¼­ºÏ¼­	302	10.3	1025.4	
2023/01/08 22:00:00	70.8	µ¿	84	15.51	0.39	5.2	0.61	5.5	ºÏµ¿	54.00	3.6	¼­ºÏ¼­	292	10.3	1025.3	
2023/01/08 22:30:00	75.7	µ¿	90	15.62	0.42	5.4	0.64	6.5	ºÏµ¿	52.00	3.8	¼­ºÏ¼­	295	10.3	1025.4	
2023/01/08 23:00:00	74.5	µ¿	87	15.74	0.37	4.8	0.59	4.5	ºÏµ¿	54.00	3.5	¼­ºÏ¼­	296	10.2	1025.5	
2023/01/08 23:30:00	80.3	µ¿	84	15.74	0.37	5.4	0.66	6.0	ºÏµ¿	50.00	3.5	ºÏ¼­	310	10.3	1025.5	
2023/01/09 00:00:00	78.8	µ¿	82	15.82	0.37	5.1	0.62	3.5	µ¿ºÏµ¿	61.00	3.5	¼­ºÏ¼­	296	10.3	1025.3	
2023/01/09 00:30:00	70.6	µ¿	82	15.85	0.40	5.3	0.76	5.0	µ¿ºÏµ¿	65.00	3.3	ºÏ¼­	314	10.2	1025.1	
2023/01/09 01:00:00	69.4	µ¿	82	15.92	0.44	5.0	0.73	5.5	µ¿ºÏµ¿	68.00	2.9	¼­ºÏ¼­	300	10.4	1024.7	
2023/01/09 01:30:00	61.1	µ¿	83	15.98	0.43	5.2	0.71	6.0	µ¿	85.00	3.3	ºÏ¼­	313	10.5	1024.5	
2023/01/09 02:00:00	52.4	µ¿	81	15.99	0.43	5.3	0.66	5.0	µ¿ºÏµ¿	69.00	3.5	¼­ºÏ¼­	290	10.8	1024.6	
2023/01/09 02:30:00	41.0	µ¿	83	15.99	0.42	4.8	0.67	5.0	µ¿ºÏµ¿	64.00	3.6	¼­ºÏ¼­	295	10.7	1024.6	
2023/01/09 03:00:00	34.6	µ¿	79	16.12	0.41	5.2	0.64	6.5	ºÏµ¿	50.00	3.6	¼­ºÏ¼­	294	10.5	1024.5	
2023/01/09 03:30:00	24.1	µ¿	101	16.07	0.41	4.9	0.63	4.5	µ¿ºÏµ¿	62.00	3.4	ºÏ¼­	312	10.2	1024.3	
2023/01/09 04:00:00	10.6	µ¿³²µ¿	102	16.08	0.44	4.9	0.86	5.0	µ¿ºÏµ¿	67.00	3.6	ºÏ¼­	306	9.9	1024.1	
2023/01/09 04:30:00	4.5	³²¼­	229	16.04	0.44	4.7	0.63	5.5	µ¿ºÏµ¿	59.00	3.7	ºÏ¼­	308	9.9	1023.8	
2023/01/09 05:00:00	10.6	³²³²¼­	201	15.99	0.41	4.5	0.61	4.0	µ¿ºÏµ¿	78.00	4.1	¼­ºÏ¼­	302	10.0	1023.5	
2023/01/09 05:30:00	22.2	³²³²¼­	211	16.00	0.43	4.6	0.73	5.5	µ¿ºÏµ¿	67.00	3.7	ºÏºÏ¼­	331	9.5	1023.4	
2023/01/09 06:00:00	30.9	³²³²¼­	213	16.03	0.45	4.3	0.77	4.0	µ¿ºÏµ¿	69.00	3.3	ºÏ¼­	323	9.4	1023.4	
2023/01/09 06:30:00	27.6	³²³²¼­	207	15.97	0.41	4.1	0.68	3.5	ºÏµ¿	54.00	3.9	ºÏ¼­	310	9.7	1023.5	
2023/01/09 07:00:00	29.6	³²¼­	217	15.93	0.41	4.3	0.63	3.5	µ¿ºÏµ¿	61.00	4.0	ºÏ¼­	307	9.9	1023.4	
2023/01/09 07:30:00	31.2	³²¼­	220	15.86	0.41	4.1	0.65	3.5	³²¼­	223.00	4.1	¼­ºÏ¼­	300	10.2	1023.4	
2023/01/09 08:00:00	21.4	³²¼­	231	15.79	0.41	4.2	0.70	4.0	³²³²¼­	198.00	4.6	¼­ºÏ¼­	301	10.7	1023.4	
2023/01/09 08:30:00	18.5	³²³²¼­	213	15.74	0.38	4.0	0.64	5.5	³²³²¼­	206.00	4.8	ºÏ¼­	311	10.2	1023.3	
2023/01/09 09:00:00	9.2	³²¼­	231	15.73	0.42	4.0	0.72	4.5	³²³²¼­	208.00	5.0	¼­ºÏ¼­	303	10.5	1023.4	
2023/01/09 09:30:00	2.1	¼­	279	15.73	0.41	3.8	0.60	3.5	³²³²¼­	201.00	4.6	ºÏ¼­	314	10.3	1023.5	
2023/01/09 10:00:00	1.8	µ¿ºÏµ¿	70	15.72	0.46	3.7	0.72	4.0	³²¼­	215.00	4.6	ºÏ¼­	320	10.6	1023.8	
2023/01/09 10:30:00	36.3	ºÏµ¿	43	17.12	0.42	3.8	0.67	5.0	³²³²¼­	213.00	4.2	ºÏ¼­	320	10.9	1023.9	
2023/01/09 11:00:00	47.5	ºÏµ¿	49	17.22	0.44	3.7	0.83	3.0	³²¼­	214.00	3.9	ºÏºÏ¼­	335	10.9	1023.7	
2023/01/09 11:30:00	61.2	µ¿ºÏµ¿	71	17.27	0.46	3.5	0.72	3.5	¼­	271.00	3.2	ºÏ¼­	323	11.0	1023.3	
2023/01/09 12:00:00	65.4	µ¿	82	17.21	0.42	3.6	0.80	3.5	³²³²¼­	200.00	2.8	ºÏ¼­	309	11.8	1022.7	
2023/01/09 12:30:00	74.3	µ¿ºÏµ¿	78	17.21	0.49	3.5	0.81	3.5	³²³²¼­	211.00	3.9	ºÏºÏ¼­	343	11.4	1022.1	
2023/01/09 13:00:00	81.2	µ¿ºÏµ¿	78	17.11	0.52	3.6	0.82	3.5	³²³²¼­	210.00	2.9	ºÏºÏ¼­	337	11.5	1021.5	
2023/01/09 13:30:00	92.0	µ¿ºÏµ¿	73	17.19	0.52	3.6	0.86	3.0	³²³²¼­	213.00	3.0	¼­ºÏ¼­	298	11.9	1021.1	
2023/01/09 14:00:00	89.5	µ¿ºÏµ¿	74	17.31	0.53	3.3	0.85	3.0	³²¼­	218.00	3.5	¼­ºÏ¼­	290	12.5	1020.9	
2023/01/09 14:30:00	83.6	µ¿ºÏµ¿	75	17.32	0.57	3.3	1.01	3.5	³²¼­	223.00	4.4	¼­ºÏ¼­	284	12.9	1020.5	
2023/01/09 15:00:00	71.7	µ¿	81	17.27	0.55	3.5	0.91	3.5	³²	188.00	5.0	¼­ºÏ¼­	283	13.3	1020.4	
2023/01/09 15:30:00	73.6	µ¿ºÏµ¿	78	17.16	0.62	3.7	1.08	4.0	³²¼­	221.00	7.1	¼­	278	13.7	1020.4	
2023/01/09 16:00:00	67.1	µ¿	82	17.08	0.62	3.5	1.21	3.5	³²³²¼­	210.00	7.2	¼­	272	13.7	1020.4	
2023/01/09 16:30:00	60.4	µ¿	82	17.02	0.60	3.6	1.07	3.0	³²³²¼­	200.00	6.3	¼­	277	13.8	1020.4	
2023/01/09 17:00:00	49.8	µ¿	87	16.88	0.60	3.6	1.04	3.5	³²¼­	220.00	6.1	¼­ºÏ¼­	288	13.8	1020.5	
2023/01/09 17:30:00	42.3	µ¿	81	16.80	0.57	3.5	0.80	3.0	³²³²¼­	213.00	5.6	¼­ºÏ¼­	287	13.7	1020.6	
2023/01/09 18:00:00	41.8	µ¿³²µ¿	103	16.75	0.56	3.6	0.98	3.5	³²³²¼­	206.00	5.4	¼­ºÏ¼­	291	13.7	1020.8	
2023/01/09 18:30:00	29.1	µ¿³²µ¿	102	16.64	0.59	3.7	0.90	3.0	³²¼­	235.00	5.5	ºÏ¼­	306	13.7	1021.2	
2023/01/09 19:00:00	23.3	µ¿³²µ¿	116	16.53	0.55	3.7	0.86	5.0	³²³²¼­	202.00	5.6	ºÏºÏ¼­	328	13.4	1021.7	
2023/01/09 19:30:00	17.9	³²µ¿	126	16.46	0.54	3.7	1.06	3.0	³²¼­	223.00	6.1	ºÏºÏ¼­	334	13.0	1022.0	
2023/01/09 20:00:00	16.0	³²µ¿	132	16.38	0.54	3.8	0.99	3.5	³²³²¼­	213.00	7.9	ºÏºÏ¼­	337	12.8	1022.5	
2023/01/09 20:30:00	13.7	µ¿³²µ¿	117	16.30	0.55	3.6	0.78	3.0	³²³²¼­	210.00	8.0	ºÏºÏ¼­	334	12.5	1022.8	
2023/01/09 21:00:00	18.0	µ¿³²µ¿	121	16.24	0.56	3.2	0.91	3.0	³²µ¿	140.00	8.2	ºÏºÏ¼­	342	12.2	1023.2	
2023/01/09 21:30:00	10.7	³²µ¿	124	16.18	0.51	3.1	0.73	3.5	³²³²µ¿	167.00	8.9	ºÏºÏ¼­	343	11.6	1023.5	
2023/01/09 22:00:00	18.8	µ¿³²µ¿	107	16.18	0.54	3.2	0.93	3.0	¼­ºÏ¼­	302.00	8.4	ºÏºÏ¼­	342	11.2	1024.0	
2023/01/09 22:30:00	24.1	µ¿	90	16.20	0.58	3.2	1.13	3.5	¼­ºÏ¼­	298.00	7.6	ºÏºÏµ¿	22	10.7	1024.1	
2023/01/09 23:00:00	26.2	µ¿	86	16.24	0.83	4.1	1.44	5.5	ºÏµ¿	51.00	7.7	ºÏºÏµ¿	32	10.3	1024.6	
2023/01/09 23:30:00	20.9	µ¿	99	16.28	1.03	4.7	1.77	4.0	ºÏµ¿	55.00	8.1	ºÏµ¿	36	10.0	1024.9	
2023/01/10 00:00:00	27.6	µ¿	97	16.33	1.04	5.1	1.68	5.5	ºÏµ¿	49.00	7.8	ºÏµ¿	35	9.8	1025.1	
2023/01/10 00:30:00	23.7	µ¿	82	16.39	0.97	5.2	1.64	5.5	ºÏµ¿	53.00	7.3	ºÏµ¿	36	9.6	1025.3	
2023/01/10 01:00:00	30.7	µ¿ºÏµ¿	70	16.54	1.06	5.5	1.70	5.5	ºÏµ¿	52.00	7.9	ºÏµ¿	40	9.5	1025.5	
2023/01/10 01:30:00	27.8	µ¿	88	16.74	0.98	4.9	1.39	4.5	ºÏµ¿	53.00	8.0	ºÏµ¿	38	9.5	1025.7	
2023/01/10 02:00:00	25.3	µ¿ºÏµ¿	73	16.89	0.98	4.8	1.63	5.0	ºÏµ¿	48.00	8.1	ºÏºÏµ¿	31	9.2	1026.0	
2023/01/10 02:30:00	11.3	µ¿ºÏµ¿	73	16.95	1.11	5.2	1.87	5.5	ºÏµ¿	52.00	7.6	ºÏºÏµ¿	28	9.0	1026.3	
2023/01/10 03:00:00	5.6	ºÏºÏµ¿	23	16.93	1.16	5.3	1.78	4.5	ºÏµ¿	47.00	7.6	ºÏºÏµ¿	22	9.1	1026.6	
2023/01/10 03:30:00	3.9	³²	178	16.89	1.26	5.4	2.44	5.5	ºÏµ¿	51.00	10.1	ºÏºÏµ¿	24	9.3	1026.8	
2023/01/10 04:00:00	16.0	¼­³²¼­	248	16.83	1.40	5.4	2.06	5.5	ºÏµ¿	49.00	10.1	ºÏºÏµ¿	23	9.3	1027.0	
2023/01/10 04:30:00	21.9	¼­³²¼­	250	16.76	1.48	5.5	2.50	5.5	ºÏµ¿	49.00	9.6	ºÏºÏµ¿	18	9.2	1027.1	
2023/01/10 05:00:00	35.0	¼­³²¼­	238	16.70	1.42	5.7	2.16	4.5	ºÏµ¿	45.00	8.7	ºÏºÏµ¿	17	9.0	1027.1	
2023/01/10 05:30:00	41.0	¼­³²¼­	244	16.63	1.51	5.9	2.38	6.0	ºÏµ¿	52.00	9.3	ºÏºÏµ¿	23	9.1	1027.3	
2023/01/10 06:00:00	41.1	¼­³²¼­	248	16.64	1.53	5.9	2.82	6.5	ºÏµ¿	49.00	9.7	ºÏºÏµ¿	28	9.1	1027.5	
2023/01/10 06:30:00	52.2	¼­³²¼­	238	16.63	1.49	5.7	2.42	5.5	ºÏµ¿	45.00	10.4	ºÏºÏµ¿	32	9.1	1027.7	
2023/01/10 07:00:00	53.4	¼­³²¼­	238	16.62	1.40	5.3	2.57	5.5	ºÏµ¿	44.00	10.4	ºÏºÏµ¿	30	8.9	1028.0	
2023/01/10 07:30:00	55.9	¼­³²¼­	238	16.64	1.32	5.2	2.08	6.0	ºÏµ¿	44.00	10.0	ºÏµ¿	34	9.1	1028.4	
2023/01/10 08:00:00	56.4	¼­³²¼­	240	16.57	1.24	5.3	1.81	5.0	ºÏµ¿	36.00	9.9	ºÏµ¿	36	9.1	1028.8	
2023/01/10 08:30:00	56.9	¼­³²¼­	240	16.53	1.21	4.8	1.80	5.0	ºÏµ¿	46.00	9.7	ºÏµ¿	34	8.9	1029.0	
2023/01/10 09:00:00	50.1	¼­³²¼­	237	16.52	1.26	5.3	1.98	5.0	ºÏºÏµ¿	32.00	9.2	ºÏµ¿	35	9.2	1029.2	
2023/01/10 09:30:00	41.6	¼­³²¼­	240	16.52	1.20	5.0	1.94	5.0	ºÏµ¿	37.00	7.6	ºÏµ¿	34	9.3	1029.5	
2023/01/10 10:00:00	35.5	¼­³²¼­	249	16.52	1.14	5.1	1.72	5.5	ºÏµ¿	47.00	7.4	ºÏºÏµ¿	32	9.4	1029.6	
2023/01/10 10:30:00	22.4	¼­³²¼­	255	16.56	1.07	5.3	1.64	5.5	ºÏµ¿	48.00	6.7	ºÏµ¿	42	9.7	1029.7	
2023/01/10 11:00:00	10.4	¼­ºÏ¼­	285	16.54	1.22	5.7	1.80	5.5	ºÏµ¿	45.00	6.7	ºÏµ¿	45	9.8	1029.7	
2023/01/10 11:30:00	14.0	ºÏºÏ¼­	346	16.57	1.21	5.9	1.83	6.0	ºÏµ¿	45.00	5.9	ºÏµ¿	56	9.9	1029.5	
2023/01/10 12:00:00	16.6	ºÏºÏµ¿	31	16.58	1.13	5.6	2.02	5.0	ºÏµ¿	53.00	6.0	µ¿ºÏµ¿	68	10.0	1029.2	
2023/01/10 12:30:00	27.3	ºÏµ¿	49	16.58	1.10	6.3	1.71	7.5	µ¿ºÏµ¿	58.00	5.4	µ¿	90	10.1	1028.7	
2023/01/10 13:00:00	42.7	µ¿ºÏµ¿	61	16.58	1.07	6.3	1.52	7.0	ºÏµ¿	48.00	5.4	µ¿	96	10.2	1028.3	
2023/01/10 13:30:00	70.0	µ¿ºÏµ¿	66	16.97	1.10	6.6	2.04	6.5	ºÏµ¿	46.00	4.9	µ¿	79	10.1	1028.1	
2023/01/10 14:00:00	72.2	µ¿ºÏµ¿	67	17.04	1.16	7.3	1.87	7.5	ºÏµ¿	36.00	4.8	µ¿	94	10.4	1027.8	
2023/01/10 14:30:00	94.4	µ¿ºÏµ¿	65	17.08	1.10	7.8	1.64	6.5	ºÏºÏµ¿	27.00	4.2	µ¿³²µ¿	103	10.4	1027.8	
2023/01/10 15:00:00	90.5	µ¿ºÏµ¿	70	17.07	1.12	6.9	2.02	7.5	ºÏµ¿	46.00	4.4	µ¿³²µ¿	116	10.4	1027.9	
2023/01/10 15:30:00	97.3	µ¿ºÏµ¿	67	17.09	0.00	0.0	0.00	0.0	ºÏ	0.00	4.0	³²µ¿	129	10.5	1027.9	
2023/01/10 16:00:00	88.0	µ¿ºÏµ¿	69	17.07	1.33	7.0	2.10	7.0	ºÏµ¿	55.00	3.2	µ¿³²µ¿	105	10.5	1027.9	
2023/01/10 16:30:00	76.3	µ¿ºÏµ¿	76	17.05	1.17	7.5	1.70	6.0	ºÏµ¿	41.00	3.4	µ¿³²µ¿	119	10.5	1027.9	
2023/01/10 17:00:00	81.8	µ¿ºÏµ¿	68	16.99	1.23	7.5	2.30	6.5	ºÏºÏµ¿	32.00	3.1	µ¿³²µ¿	122	10.4	1027.9	
2023/01/10 17:30:00	67.9	µ¿ºÏµ¿	73	16.95	1.24	7.3	2.00	7.0	ºÏµ¿	38.00	2.8	³²³²µ¿	148	10.1	1027.9	
2023/01/10 18:00:00	61.7	µ¿ºÏµ¿	71	16.94	1.28	7.2	2.08	7.5	ºÏµ¿	56.00	1.8	³²µ¿	133	10.1	1028.2	
2023/01/10 18:30:00	57.5	µ¿ºÏµ¿	72	16.92	1.20	7.3	1.88	8.5	ºÏµ¿	54.00	1.6	³²³²µ¿	148	10.1	1028.2	
2023/01/10 19:00:00	45.9	µ¿ºÏµ¿	76	16.90	1.24	7.0	1.86	6.0	ºÏµ¿	54.00	2.5	µ¿³²µ¿	121	10.2	1028.0	
2023/01/10 19:30:00	47.4	µ¿ºÏµ¿	74	16.88	1.29	7.4	2.18	7.0	ºÏµ¿	48.00	3.3	³²µ¿	140	10.2	1027.9	
