°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/09/07 10:00:00	40.6	³²³²¼­	196	27.11	2.21	6.4	3.68	6.5	ºÏµ¿	47.00	13.1	ºÏºÏµ¿	29	25.4	1014.0	
2023/09/07 10:30:00	45.6	³²	189	27.13	2.20	6.4	4.23	7.0	µ¿ºÏµ¿	57.00	12.8	ºÏºÏµ¿	28	25.5	1014.1	
2023/09/07 11:00:00	42.1	³²	189	27.13	2.12	6.0	3.49	6.0	ºÏµ¿	46.00	12.0	ºÏºÏµ¿	24	25.6	1014.1	
2023/09/07 11:30:00	39.9	³²	190	27.07	2.02	5.9	3.69	6.0	µ¿ºÏµ¿	66.00	11.9	ºÏºÏµ¿	28	25.7	1014.1	
2023/09/07 12:00:00	48.9	³²³²¼­	212	26.92	1.82	5.6	3.20	6.0	ºÏµ¿	55.00	12.8	ºÏºÏµ¿	30	25.7	1014.0	
2023/09/07 12:30:00	53.6	³²³²¼­	207	26.82	1.95	5.8	3.02	6.5	ºÏµ¿	51.00	13.1	ºÏºÏµ¿	29	25.7	1013.9	
2023/09/07 13:00:00	65.4	³²³²¼­	202	26.21	1.88	5.5	2.90	5.0	ºÏµ¿	53.00	13.4	ºÏºÏµ¿	30	25.7	1013.6	
2023/09/07 13:30:00	65.3	³²³²¼­	196	26.15	1.87	5.8	4.15	6.0	ºÏµ¿	54.00	12.6	ºÏµ¿	34	25.9	1013.4	
2023/09/07 14:00:00	59.7	³²³²¼­	192	26.13	1.81	5.7	2.82	8.5	ºÏµ¿	45.00	13.1	ºÏµ¿	34	25.9	1013.1	
2023/09/07 14:30:00	50.2	³²³²¼­	194	26.25	1.83	5.8	2.94	7.0	µ¿ºÏµ¿	57.00	13.0	ºÏµ¿	38	26.0	1013.0	
2023/09/07 15:00:00	53.3	³²	173	26.44	1.92	5.7	3.48	7.0	ºÏµ¿	35.00	13.8	ºÏºÏµ¿	31	25.9	1012.8	
2023/09/07 15:30:00	45.7	³²	176	26.73	1.99	6.0	3.54	6.5	ºÏµ¿	50.00	13.7	ºÏºÏµ¿	33	25.8	1012.8	
2023/09/07 16:00:00	33.6	³²	171	26.76	2.21	6.2	3.51	6.5	ºÏµ¿	40.00	13.4	ºÏºÏµ¿	32	25.9	1012.9	
2023/09/07 16:30:00	20.0	³²	184	26.74	2.24	6.0	3.35	6.0	ºÏºÏµ¿	33.00	13.7	ºÏºÏµ¿	31	25.9	1012.9	
2023/09/07 17:00:00	13.0	³²	187	26.67	2.39	6.0	3.70	6.0	ºÏºÏµ¿	26.00	13.3	ºÏºÏµ¿	32	25.9	1012.9	
2023/09/07 17:30:00	22.5	³²	180	26.67	2.20	6.0	3.37	6.0	ºÏºÏµ¿	33.00	13.0	ºÏºÏµ¿	32	25.8	1012.8	
2023/09/07 18:00:00	17.3	³²³²¼­	209	26.65	2.26	6.1	4.03	7.0	ºÏµ¿	39.00	13.1	ºÏºÏµ¿	31	25.6	1012.7	
2023/09/07 18:30:00	10.9	³²³²¼­	203	26.66	2.09	6.1	3.24	6.0	µ¿ºÏµ¿	58.00	13.3	ºÏºÏµ¿	33	25.5	1012.7	
2023/09/07 19:00:00	15.9	³²	171	26.65	2.26	6.1	3.34	6.5	ºÏºÏµ¿	22.00	12.5	ºÏºÏµ¿	32	25.6	1012.9	
2023/09/07 19:30:00	28.2	³²	173	26.68	2.17	6.1	3.36	6.5	ºÏµ¿	38.00	12.5	ºÏºÏµ¿	32	25.6	1013.0	
2023/09/07 20:00:00	38.8	³²³²µ¿	154	26.63	2.09	6.0	3.25	6.5	ºÏµ¿	40.00	12.2	ºÏºÏµ¿	29	25.5	1013.3	
2023/09/07 20:30:00	31.9	³²	178	26.63	2.23	6.2	4.05	6.0	ºÏµ¿	56.00	11.7	ºÏµ¿	38	25.5	1013.5	
2023/09/07 21:00:00	46.5	³²³²µ¿	154	26.60	2.03	6.2	3.74	5.5	µ¿ºÏµ¿	60.00	11.2	ºÏºÏµ¿	31	25.4	1013.7	
2023/09/07 21:30:00	42.1	³²³²µ¿	159	26.63	1.89	6.0	2.95	5.0	ºÏµ¿	50.00	10.9	ºÏºÏµ¿	26	25.3	1013.8	
2023/09/07 22:00:00	36.4	³²³²µ¿	157	26.62	1.85	6.1	2.89	6.0	ºÏµ¿	50.00	10.3	ºÏºÏµ¿	25	25.2	1013.8	
2023/09/07 22:30:00	30.5	³²³²µ¿	147	26.63	1.90	6.3	2.72	6.0	µ¿ºÏµ¿	62.00	10.3	ºÏºÏµ¿	29	25.0	1013.9	
2023/09/07 23:00:00	30.9	³²³²µ¿	161	26.57	1.96	6.5	3.81	6.5	ºÏµ¿	50.00	9.8	ºÏºÏµ¿	22	24.9	1013.8	
2023/09/07 23:30:00	30.6	³²³²µ¿	166	26.54	1.91	6.3	2.67	6.5	µ¿ºÏµ¿	57.00	10.0	ºÏµ¿	36	25.2	1013.7	
2023/09/08 00:00:00	35.0	³²³²µ¿	162	26.48	1.57	6.1	2.51	6.0	ºÏµ¿	52.00	10.7	ºÏµ¿	38	25.5	1013.6	
2023/09/08 00:30:00	26.4	³²³²µ¿	160	26.47	1.72	6.4	3.06	7.0	µ¿ºÏµ¿	64.00	10.2	ºÏºÏµ¿	33	25.3	1013.2	
2023/09/08 01:00:00	21.7	³²	182	26.46	1.82	6.4	2.54	5.5	ºÏµ¿	54.00	10.5	ºÏºÏµ¿	27	25.3	1012.9	
2023/09/08 01:30:00	17.4	³²³²µ¿	166	26.46	1.54	6.3	2.57	6.0	ºÏµ¿	55.00	9.5	ºÏºÏµ¿	23	25.1	1012.8	
2023/09/08 02:00:00	17.1	³²	188	26.52	1.76	6.6	2.64	7.0	µ¿ºÏµ¿	58.00	9.6	ºÏºÏµ¿	19	25.0	1012.6	
2023/09/08 02:30:00	22.5	³²µ¿	128	26.37	1.69	6.4	3.13	6.5	µ¿ºÏµ¿	60.00	9.2	ºÏºÏµ¿	21	25.0	1012.5	
2023/09/08 03:00:00	22.2	³²µ¿	143	26.40	1.83	6.7	2.87	8.0	µ¿ºÏµ¿	66.00	9.1	ºÏºÏµ¿	22	25.0	1012.3	
2023/09/08 03:30:00	15.0	³²µ¿	135	26.38	1.55	6.5	2.86	6.5	µ¿ºÏµ¿	66.00	9.2	ºÏºÏµ¿	21	24.9	1012.3	
2023/09/08 04:00:00	17.8	³²³²µ¿	148	26.31	1.65	6.6	2.52	5.5	µ¿ºÏµ¿	75.00	9.5	ºÏºÏµ¿	21	24.9	1012.3	
2023/09/08 04:30:00	21.8	³²³²µ¿	160	26.31	1.42	6.3	2.21	7.5	µ¿ºÏµ¿	64.00	8.9	ºÏºÏµ¿	23	24.9	1012.4	
2023/09/08 05:00:00	13.5	³²³²µ¿	148	26.27	1.59	6.4	2.66	7.0	µ¿ºÏµ¿	66.00	8.7	ºÏºÏµ¿	17	24.7	1012.6	
2023/09/08 05:30:00	18.5	³²³²µ¿	166	26.21	1.59	6.6	2.52	7.0	µ¿ºÏµ¿	71.00	9.0	ºÏºÏµ¿	19	24.7	1012.5	
2023/09/08 06:00:00	13.8	³²³²µ¿	158	26.25	1.36	6.0	2.60	5.5	µ¿ºÏµ¿	65.00	9.3	ºÏºÏµ¿	19	24.7	1012.6	
2023/09/08 06:30:00	16.3	³²³²µ¿	153	26.23	1.38	6.0	2.68	6.0	µ¿	79.00	9.4	ºÏºÏµ¿	20	24.6	1012.8	
2023/09/08 07:00:00	12.1	³²³²µ¿	149	26.23	1.37	6.0	2.13	6.0	µ¿ºÏµ¿	62.00	9.0	ºÏºÏµ¿	16	24.7	1012.9	
2023/09/08 07:30:00	12.1	³²³²¼­	196	26.25	1.55	6.2	2.68	6.0	µ¿ºÏµ¿	63.00	9.0	ºÏºÏµ¿	18	24.7	1013.0	
2023/09/08 08:00:00	13.6	³²	182	26.24	1.44	6.2	2.18	7.5	µ¿ºÏµ¿	65.00	8.9	ºÏºÏµ¿	18	24.8	1013.1	
2023/09/08 08:30:00	19.3	³²	176	26.23	1.52	6.4	2.60	6.0	µ¿ºÏµ¿	76.00	9.1	ºÏºÏµ¿	21	24.8	1013.3	
2023/09/08 09:00:00	23.9	³²	180	26.24	1.48	6.2	2.35	6.5	µ¿ºÏµ¿	71.00	9.3	ºÏºÏµ¿	22	24.9	1013.4	
2023/09/08 09:30:00	34.4	³²	189	26.23	1.50	6.1	2.74	6.0	µ¿ºÏµ¿	66.00	9.3	ºÏºÏµ¿	21	24.9	1013.6	
2023/09/08 10:00:00	36.1	³²	191	26.24	1.50	5.8	2.17	6.0	µ¿ºÏµ¿	61.00	9.3	ºÏºÏµ¿	25	25.2	1013.7	
2023/09/08 10:30:00	38.5	³²	189	26.24	1.55	5.4	2.47	5.0	µ¿ºÏµ¿	70.00	9.9	ºÏºÏµ¿	27	25.3	1013.7	
2023/09/08 11:00:00	44.2	³²	187	26.24	1.51	5.4	2.24	5.5	µ¿ºÏµ¿	75.00	10.5	ºÏºÏµ¿	29	25.3	1013.6	
2023/09/08 11:30:00	38.8	³²³²¼­	200	26.26	1.58	5.3	2.65	5.0	µ¿ºÏµ¿	63.00	10.7	ºÏºÏµ¿	31	25.3	1013.5	
2023/09/08 12:00:00	44.1	³²³²¼­	203	26.26	1.56	5.2	2.26	4.0	µ¿ºÏµ¿	67.00	10.4	ºÏºÏµ¿	33	25.3	1013.3	
2023/09/08 12:30:00	73.2	³²³²¼­	209	26.35	1.38	5.3	2.75	6.0	ºÏµ¿	51.00	10.5	ºÏµ¿	37	25.3	1013.1	
2023/09/08 13:00:00	62.4	³²³²¼­	207	26.37	1.47	5.4	2.26	5.5	µ¿ºÏµ¿	63.00	10.2	ºÏµ¿	40	25.3	1012.8	
2023/09/08 13:30:00	66.9	³²³²¼­	207	26.40	1.40	5.3	2.43	5.0	µ¿ºÏµ¿	70.00	9.9	ºÏµ¿	42	25.4	1012.6	
2023/09/08 14:00:00	59.3	³²¼­	215	26.41	1.45	5.3	2.32	6.5	µ¿ºÏµ¿	61.00	10.2	ºÏµ¿	43	25.4	1012.3	
2023/09/08 14:30:00	57.5	³²¼­	214	26.45	1.42	5.5	2.20	6.0	µ¿ºÏµ¿	70.00	10.0	ºÏµ¿	45	25.4	1012.0	
2023/09/08 15:00:00	51.6	³²¼­	216	26.45	1.34	5.5	2.13	6.5	ºÏµ¿	56.00	9.8	ºÏµ¿	45	25.4	1011.8	
2023/09/08 15:30:00	41.6	³²¼­	216	26.45	1.30	5.4	2.00	5.5	µ¿ºÏµ¿	66.00	10.0	ºÏµ¿	50	25.4	1011.8	
2023/09/08 16:00:00	38.8	³²³²¼­	210	26.45	1.35	5.6	1.94	5.5	µ¿ºÏµ¿	64.00	9.9	ºÏµ¿	51	25.4	1011.6	
2023/09/08 16:30:00	29.2	³²¼­	218	26.44	1.40	5.7	2.23	5.5	µ¿ºÏµ¿	58.00	9.6	ºÏµ¿	49	25.4	1011.5	
2023/09/08 17:00:00	27.6	³²¼­	224	26.44	1.27	5.3	2.11	7.0	µ¿ºÏµ¿	62.00	9.4	ºÏµ¿	50	25.5	1011.3	
2023/09/08 17:30:00	22.2	³²¼­	218	26.42	1.33	5.5	1.95	6.0	µ¿ºÏµ¿	61.00	9.6	ºÏµ¿	50	25.5	1011.3	
2023/09/08 18:00:00	18.8	³²¼­	219	26.40	1.34	5.5	2.21	5.5	µ¿ºÏµ¿	66.00	9.6	ºÏµ¿	49	25.4	1011.1	
2023/09/08 18:30:00	4.7	³²³²¼­	209	26.42	1.40	5.8	2.52	5.5	µ¿ºÏµ¿	70.00	9.4	ºÏµ¿	48	25.4	1011.2	
2023/09/08 19:00:00	6.1	³²³²¼­	204	26.40	1.38	5.7	2.60	6.0	µ¿ºÏµ¿	70.00	8.8	ºÏµ¿	42	25.4	1011.4	
2023/09/08 19:30:00	5.1	¼­³²¼­	237	26.39	1.42	5.9	2.11	6.0	µ¿ºÏµ¿	77.00	8.6	ºÏµ¿	36	25.4	1011.6	
2023/09/08 20:00:00	4.6	¼­³²¼­	254	26.41	1.31	5.6	2.17	7.5	µ¿ºÏµ¿	77.00	8.9	ºÏºÏµ¿	32	25.2	1011.9	
2023/09/08 20:30:00	2.8	ºÏºÏ¼­	334	26.38	1.32	5.9	1.80	5.5	µ¿ºÏµ¿	77.00	8.5	ºÏºÏµ¿	32	25.2	1012.1	
2023/09/08 21:00:00	8.3	¼­	274	26.39	1.37	5.8	2.57	6.5	µ¿	82.00	8.5	ºÏµ¿	35	25.1	1012.4	
2023/09/08 21:30:00	2.5	ºÏ¼­	304	26.37	1.22	5.6	1.90	5.5	µ¿ºÏµ¿	68.00	8.1	ºÏµ¿	40	25.1	1012.5	
2023/09/08 22:00:00	12.3	ºÏ¼­	316	26.36	1.19	5.4	1.89	6.5	µ¿ºÏµ¿	72.00	7.3	ºÏºÏµ¿	29	24.9	1012.5	
2023/09/08 22:30:00	10.3	¼­ºÏ¼­	299	26.37	1.13	5.7	2.33	5.5	µ¿ºÏµ¿	70.00	7.2	ºÏºÏµ¿	28	24.7	1012.3	
2023/09/08 23:00:00	10.7	ºÏ¼­	320	26.37	1.12	5.9	1.63	6.5	µ¿ºÏµ¿	66.00	7.3	ºÏºÏµ¿	30	24.7	1012.3	
2023/09/08 23:30:00	16.1	ºÏºÏ¼­	332	26.36	1.09	5.7	1.95	6.5	µ¿ºÏµ¿	77.00	7.0	ºÏºÏµ¿	29	24.6	1012.3	
2023/09/09 00:00:00	12.1	ºÏºÏ¼­	329	26.35	1.12	6.1	2.01	6.5	µ¿ºÏµ¿	62.00	6.6	ºÏºÏµ¿	23	24.5	1012.2	
2023/09/09 00:30:00	11.3	ºÏ¼­	308	26.37	0.95	5.6	1.64	6.5	µ¿ºÏµ¿	68.00	6.6	ºÏºÏµ¿	20	24.4	1012.0	
2023/09/09 01:00:00	12.4	¼­ºÏ¼­	286	26.36	0.98	6.0	1.79	6.0	µ¿ºÏµ¿	64.00	6.2	ºÏºÏµ¿	24	24.4	1011.8	
2023/09/09 01:30:00	17.6	ºÏ¼­	317	26.45	0.94	5.7	1.60	6.0	µ¿³²µ¿	108.00	6.4	ºÏºÏµ¿	19	24.4	1011.7	
2023/09/09 02:00:00	11.4	ºÏºÏ¼­	330	26.54	0.88	6.0	1.46	5.0	µ¿ºÏµ¿	69.00	6.1	ºÏºÏµ¿	15	24.3	1011.5	
2023/09/09 02:30:00	15.9	ºÏºÏ¼­	347	26.55	0.94	6.0	1.41	5.5	µ¿ºÏµ¿	63.00	5.7	ºÏºÏµ¿	12	24.3	1011.5	
2023/09/09 03:00:00	10.9	ºÏ¼­	326	26.55	0.98	5.9	1.57	7.0	µ¿ºÏµ¿	60.00	5.4	ºÏºÏµ¿	16	24.3	1011.4	
2023/09/09 03:30:00	11.2	ºÏºÏ¼­	331	26.55	0.96	6.3	1.66	6.5	ºÏµ¿	52.00	5.6	ºÏ	10	24.2	1011.2	
2023/09/09 04:00:00	14.4	ºÏ	356	26.56	0.87	5.9	1.51	5.0	µ¿ºÏµ¿	67.00	5.4	ºÏ	8	24.1	1011.1	
2023/09/09 04:30:00	16.9	ºÏ	355	26.54	0.99	6.3	1.58	6.5	µ¿ºÏµ¿	63.00	5.3	ºÏºÏµ¿	14	24.1	1011.2	
2023/09/09 05:00:00	16.3	ºÏºÏ¼­	346	26.54	0.92	5.9	1.55	6.5	µ¿ºÏµ¿	64.00	5.3	ºÏ	10	24.0	1011.3	
2023/09/09 05:30:00	17.6	ºÏ	355	26.50	0.83	5.7	1.38	6.0	µ¿ºÏµ¿	74.00	5.3	ºÏ	4	24.0	1011.5	
2023/09/09 06:00:00	14.3	ºÏºÏ¼­	346	26.49	0.89	6.2	1.83	6.5	µ¿ºÏµ¿	62.00	4.9	ºÏ	357	23.8	1011.7	
2023/09/09 06:30:00	13.1	ºÏ	7	26.47	0.89	5.9	1.70	6.0	µ¿ºÏµ¿	58.00	4.6	ºÏ	10	23.8	1011.9	
2023/09/09 07:00:00	13.0	ºÏ	4	26.49	0.87	5.9	1.30	5.0	µ¿ºÏµ¿	63.00	5.2	ºÏºÏµ¿	13	23.9	1012.0	
2023/09/09 07:30:00	12.5	ºÏºÏ¼­	344	26.48	0.87	6.0	1.50	6.0	µ¿ºÏµ¿	63.00	5.4	ºÏºÏµ¿	14	23.9	1011.9	
2023/09/09 08:00:00	5.5	ºÏºÏ¼­	338	26.48	0.81	6.0	1.44	6.5	µ¿ºÏµ¿	67.00	5.3	ºÏºÏµ¿	15	23.9	1012.1	
2023/09/09 08:30:00	6.7	¼­ºÏ¼­	301	26.49	0.91	6.3	1.46	7.0	µ¿ºÏµ¿	60.00	4.9	ºÏºÏµ¿	13	23.9	1012.2	
2023/09/09 09:00:00	5.8	¼­ºÏ¼­	294	26.49	0.91	6.5	1.38	7.0	ºÏµ¿	56.00	5.3	ºÏºÏµ¿	20	24.0	1012.4	
2023/09/09 09:30:00	6.0	¼­	265	26.50	0.85	6.3	1.30	7.0	µ¿ºÏµ¿	72.00	5.8	ºÏºÏµ¿	27	24.1	1012.4	
2023/09/09 10:00:00	10.8	¼­³²¼­	250	26.51	0.82	5.7	1.16	7.0	ºÏµ¿	47.00	5.7	ºÏºÏµ¿	32	24.2	1012.6	
2023/09/09 10:30:00	11.6	¼­³²¼­	242	26.51	0.90	6.4	1.37	6.0	µ¿ºÏµ¿	61.00	5.5	ºÏºÏµ¿	30	24.2	1012.6	
2023/09/09 11:00:00	13.4	³²¼­	218	26.53	0.85	5.9	1.33	7.5	µ¿ºÏµ¿	61.00	5.5	ºÏµ¿	34	24.2	1012.5	
2023/09/09 11:30:00	16.0	³²¼­	216	26.56	0.84	5.7	1.45	7.0	ºÏµ¿	50.00	5.7	ºÏµ¿	39	24.3	1012.4	
2023/09/09 12:00:00	22.3	³²¼­	216	26.57	0.91	6.1	1.38	6.5	µ¿ºÏµ¿	60.00	5.9	ºÏµ¿	38	24.4	1012.4	
2023/09/09 12:30:00	28.1	³²¼­	223	26.60	0.87	6.0	1.31	8.0	µ¿ºÏµ¿	61.00	6.4	ºÏµ¿	45	24.5	1012.1	
2023/09/09 13:00:00	30.3	³²¼­	232	26.61	0.86	6.1	1.22	7.0	µ¿ºÏµ¿	68.00	6.6	ºÏµ¿	52	24.6	1011.8	
2023/09/09 13:30:00	39.2	³²¼­	226	26.65	0.89	5.5	1.48	5.5	µ¿ºÏµ¿	57.00	6.3	µ¿ºÏµ¿	59	24.7	1011.7	
2023/09/09 14:00:00	44.7	³²¼­	233	26.68	0.81	5.4	1.35	5.0	µ¿ºÏµ¿	71.00	6.5	µ¿ºÏµ¿	59	24.8	1011.5	
2023/09/09 14:30:00	54.8	¼­³²¼­	240	26.49	0.84	5.8	1.37	8.0	µ¿ºÏµ¿	65.00	6.6	µ¿ºÏµ¿	62	24.8	1011.3	
2023/09/09 15:00:00	56.4	¼­³²¼­	241	26.51	0.81	5.8	1.25	5.5	µ¿ºÏµ¿	65.00	6.5	µ¿ºÏµ¿	59	24.8	1011.1	
2023/09/09 15:30:00	63.4	¼­³²¼­	239	26.50	0.79	5.8	1.41	6.5	ºÏµ¿	52.00	6.6	ºÏµ¿	54	24.9	1010.9	
2023/09/09 16:00:00	69.7	¼­³²¼­	240	26.52	0.76	5.4	1.31	6.0	ºÏµ¿	55.00	6.8	µ¿ºÏµ¿	58	25.1	1010.6	
2023/09/09 16:30:00	64.0	¼­³²¼­	245	26.49	0.78	5.6	1.17	4.5	ºÏµ¿	50.00	7.0	µ¿ºÏµ¿	60	25.2	1010.6	
2023/09/09 17:00:00	56.5	¼­³²¼­	249	26.50	0.76	5.4	1.29	8.0	ºÏµ¿	52.00	7.0	µ¿ºÏµ¿	63	25.2	1010.8	
2023/09/09 17:30:00	58.4	¼­³²¼­	253	26.49	0.76	5.1	1.22	7.0	ºÏµ¿	53.00	6.4	µ¿ºÏµ¿	68	25.2	1011.0	
2023/09/09 18:00:00	51.0	¼­³²¼­	255	26.47	0.69	5.4	1.13	6.0	µ¿ºÏµ¿	70.00	5.8	µ¿ºÏµ¿	60	25.1	1011.0	
2023/09/09 18:30:00	51.7	¼­	264	26.46	0.68	5.3	1.27	6.0	ºÏµ¿	50.00	6.2	ºÏµ¿	54	25.1	1011.0	
2023/09/09 19:00:00	49.6	¼­	266	26.44	0.64	5.4	0.99	6.5	µ¿ºÏµ¿	66.00	6.3	µ¿ºÏµ¿	57	25.0	1011.2	
2023/09/09 19:30:00	45.0	¼­	276	26.44	0.64	5.8	1.03	7.5	µ¿ºÏµ¿	57.00	6.4	µ¿ºÏµ¿	59	24.9	1011.1	
2023/09/09 20:00:00	42.1	¼­ºÏ¼­	287	26.45	0.66	5.3	1.19	8.0	µ¿ºÏµ¿	64.00	6.0	µ¿ºÏµ¿	58	24.9	1011.3	
2023/09/09 20:30:00	37.4	ºÏ¼­	309	26.51	0.64	5.4	0.92	6.0	µ¿ºÏµ¿	59.00	5.8	µ¿ºÏµ¿	64	24.9	1011.7	
2023/09/09 21:00:00	36.4	ºÏ¼­	326	26.60	0.67	5.8	1.24	7.0	µ¿ºÏµ¿	61.00	5.5	µ¿ºÏµ¿	59	24.9	1012.0	
2023/09/09 21:30:00	33.1	ºÏºÏ¼­	339	26.61	0.66	5.5	1.05	7.5	ºÏµ¿	54.00	5.2	ºÏµ¿	54	24.9	1012.1	
2023/09/09 22:00:00	27.1	ºÏ	8	26.68	0.61	5.6	0.89	6.5	ºÏµ¿	54.00	5.4	ºÏµ¿	51	24.9	1012.2	
2023/09/09 22:30:00	26.7	ºÏºÏµ¿	32	26.70	0.61	5.1	1.26	5.5	µ¿ºÏµ¿	66.00	5.2	ºÏµ¿	51	25.0	1012.2	
2023/09/09 23:00:00	31.6	µ¿	86	26.51	0.65	5.5	0.98	5.5	ºÏµ¿	45.00	5.0	ºÏµ¿	45	24.9	1012.1	
2023/09/09 23:30:00	31.6	µ¿	89	26.50	0.58	5.5	0.82	5.5	ºÏµ¿	42.00	5.0	ºÏµ¿	42	24.8	1012.1	
2023/09/10 00:00:00	36.2	µ¿	95	26.56	0.64	5.5	0.92	6.0	µ¿ºÏµ¿	61.00	5.1	ºÏµ¿	45	24.8	1012.1	
2023/09/10 00:30:00	29.5	µ¿	95	26.60	0.65	5.8	1.13	5.5	ºÏµ¿	49.00	5.1	ºÏµ¿	38	24.8	1011.8	
2023/09/10 01:00:00	25.6	µ¿	98	26.86	0.59	5.5	1.01	5.5	ºÏµ¿	56.00	5.1	ºÏºÏµ¿	30	24.8	1011.6	
2023/09/10 01:30:00	23.4	µ¿³²µ¿	109	26.90	0.70	5.9	1.45	12.5	µ¿ºÏµ¿	60.00	5.7	ºÏºÏµ¿	23	24.5	1011.3	
2023/09/10 02:00:00	24.1	µ¿³²µ¿	114	26.81	0.68	5.7	1.26	8.0	ºÏµ¿	50.00	5.8	ºÏºÏµ¿	28	24.5	1011.1	
2023/09/10 02:30:00	13.6	µ¿³²µ¿	108	26.75	0.71	5.6	1.23	9.5	ºÏµ¿	56.00	5.6	ºÏºÏµ¿	27	24.4	1010.9	
2023/09/10 03:00:00	12.8	µ¿³²µ¿	108	26.71	0.67	5.6	1.24	6.0	ºÏµ¿	49.00	5.5	ºÏºÏµ¿	30	24.4	1010.8	
2023/09/10 03:30:00	17.0	µ¿³²µ¿	113	26.65	0.68	5.6	1.18	5.0	ºÏµ¿	50.00	5.5	ºÏºÏµ¿	17	24.3	1010.7	
2023/09/10 04:00:00	9.4	µ¿³²µ¿	103	26.63	0.75	5.5	1.06	7.0	ºÏµ¿	46.00	5.2	ºÏ	8	24.1	1010.8	
2023/09/10 04:30:00	9.6	µ¿³²µ¿	102	26.63	0.66	5.8	0.94	5.5	ºÏµ¿	46.00	5.1	ºÏ	9	24.1	1010.8	
2023/09/10 05:00:00	7.6	µ¿³²µ¿	108	26.63	0.72	5.7	1.15	5.5	ºÏµ¿	53.00	5.7	ºÏºÏµ¿	18	24.1	1010.8	
2023/09/10 05:30:00	9.5	µ¿	98	26.66	0.71	5.6	1.19	5.5	ºÏµ¿	48.00	6.1	ºÏºÏµ¿	19	24.2	1010.7	
2023/09/10 06:00:00	11.6	µ¿	100	26.64	0.70	5.6	1.12	7.0	ºÏµ¿	54.00	6.5	ºÏºÏµ¿	22	24.2	1010.8	
2023/09/10 06:30:00	15.8	µ¿³²µ¿	105	26.66	0.73	5.3	1.09	5.0	ºÏµ¿	51.00	6.7	ºÏºÏµ¿	20	24.4	1011.0	
2023/09/10 07:00:00	13.6	µ¿ºÏµ¿	69	26.78	0.70	5.3	1.08	6.0	ºÏµ¿	50.00	6.8	ºÏºÏµ¿	14	24.3	1011.1	
2023/09/10 07:30:00	13.1	µ¿ºÏµ¿	69	26.75	0.76	5.6	1.16	4.0	ºÏµ¿	54.00	7.3	ºÏºÏµ¿	21	24.4	1011.1	
2023/09/10 08:00:00	19.0	µ¿ºÏµ¿	72	26.76	0.77	5.0	1.26	4.5	µ¿ºÏµ¿	59.00	7.1	ºÏºÏµ¿	20	24.4	1011.3	
2023/09/10 08:30:00	12.5	µ¿ºÏµ¿	58	26.79	0.74	4.8	1.43	5.5	µ¿ºÏµ¿	59.00	7.1	ºÏºÏµ¿	23	24.5	1011.6	
2023/09/10 09:00:00	14.5	µ¿³²µ¿	103	26.81	0.70	4.8	1.13	6.0	ºÏµ¿	54.00	7.1	ºÏºÏµ¿	24	24.6	1011.8	
2023/09/10 09:30:00	6.8	µ¿	90	26.82	0.71	5.0	1.21	5.0	ºÏµ¿	55.00	6.9	ºÏºÏµ¿	22	24.5	1011.7	
2023/09/10 10:00:00	3.3	ºÏµ¿	42	26.83	0.67	4.6	1.15	3.5	ºÏµ¿	40.00	6.5	ºÏºÏµ¿	29	24.6	1011.7	
2023/09/10 10:30:00	5.1	³²³²µ¿	162	26.85	0.69	4.6	1.09	5.0	µ¿ºÏµ¿	65.00	6.4	ºÏµ¿	42	24.7	1011.8	
2023/09/10 11:00:00	3.2	¼­³²¼­	241	26.87	0.68	4.8	1.21	5.5	ºÏµ¿	49.00	6.7	ºÏµ¿	45	24.8	1011.8	
2023/09/10 11:30:00	9.5	³²¼­	220	26.89	0.75	4.4	1.15	5.0	ºÏµ¿	52.00	7.1	ºÏµ¿	46	24.8	1011.6	
2023/09/10 12:00:00	12.0	³²¼­	218	26.91	0.75	4.5	1.20	4.0	µ¿ºÏµ¿	61.00	7.5	ºÏµ¿	44	24.9	1011.3	
2023/09/10 12:30:00	20.4	³²¼­	218	26.92	0.81	4.3	1.51	4.5	µ¿ºÏµ¿	57.00	7.2	ºÏµ¿	44	25.0	1011.1	
2023/09/10 13:00:00	19.7	³²¼­	215	26.94	0.86	4.2	1.36	4.0	µ¿ºÏµ¿	77.00	7.4	ºÏµ¿	46	25.1	1010.8	
2023/09/10 13:30:00	25.7	³²¼­	225	26.92	0.85	4.2	1.54	4.5	µ¿ºÏµ¿	63.00	7.3	ºÏµ¿	46	25.1	1010.8	
2023/09/10 14:00:00	27.1	³²¼­	222	26.90	0.82	4.3	1.30	3.5	µ¿ºÏµ¿	73.00	7.5	ºÏµ¿	47	25.2	1010.5	
