°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/03/21 05:00:00	60.8	³²¼­	221	15.58	0.21	4.2	0.41	4.0	³²µ¿	141.00	2.7	ºÏ¼­	324	14.4	1013.0	
2023/03/21 05:30:00	64.3	³²¼­	216	15.57	0.19	4.4	0.36	3.5	³²³²¼­	208.00	2.8	ºÏºÏ¼­	346	14.6	1013.0	
2023/03/21 06:00:00	71.5	³²¼­	226	15.68	0.19	4.3	0.43	3.5	ºÏµ¿	49.00	2.9	ºÏ	1	14.6	1013.1	
2023/03/21 06:30:00	70.0	³²¼­	226	15.74	0.22	4.1	0.37	3.5	¼­³²¼­	250.00	2.4	ºÏºÏµ¿	14	14.6	1013.2	
2023/03/21 07:00:00	66.7	³²¼­	230	15.79	0.21	4.2	0.33	3.5	¼­ºÏ¼­	296.00	2.1	ºÏµ¿	43	14.6	1013.1	
2023/03/21 07:30:00	61.7	³²¼­	235	15.75	0.22	3.8	0.38	3.5	ºÏµ¿	53.00	2.4	µ¿ºÏµ¿	66	14.7	1013.2	
2023/03/21 08:00:00	48.9	¼­³²¼­	237	15.68	0.21	3.9	0.37	4.0	¼­³²¼­	246.00	2.6	µ¿³²µ¿	109	14.8	1013.2	
2023/03/21 08:30:00	38.1	¼­³²¼­	250	15.66	0.23	4.4	0.35	3.5	¼­ºÏ¼­	294.00	3.6	³²µ¿	127	14.8	1013.0	
2023/03/21 09:00:00	26.8	¼­ºÏ¼­	299	15.38	0.20	4.0	0.37	3.5	¼­	275.00	3.9	³²µ¿	126	14.6	1013.0	
2023/03/21 09:30:00	33.4	ºÏ	1	15.27	0.22	3.7	0.38	2.5	ºÏºÏ¼­	338.00	3.3	µ¿³²µ¿	108	14.6	1013.5	
2023/03/21 10:00:00	40.2	ºÏºÏµ¿	30	15.30	0.22	3.9	0.37	3.0	µ¿ºÏµ¿	72.00	3.2	µ¿	97	14.7	1013.7	
2023/03/21 10:30:00	48.7	ºÏµ¿	41	15.25	0.25	4.0	0.37	3.0	¼­³²¼­	241.00	4.2	µ¿ºÏµ¿	76	14.8	1013.7	
2023/03/21 11:00:00	55.2	ºÏµ¿	48	15.25	0.26	3.6	0.44	4.5	ºÏ¼­	317.00	4.5	µ¿	83	15.0	1013.5	
2023/03/21 11:30:00	60.6	ºÏµ¿	49	15.25	0.29	3.8	0.49	3.5	ºÏ¼­	326.00	3.9	µ¿	97	15.0	1013.4	
2023/03/21 12:00:00	61.4	ºÏµ¿	49	15.18	0.29	4.6	0.42	5.0	ºÏµ¿	47.00	4.1	µ¿³²µ¿	112	14.8	1013.2	
2023/03/21 12:30:00	67.1	µ¿ºÏµ¿	68	15.06	0.27	3.2	0.44	3.0	³²¼­	223.00	3.9	µ¿³²µ¿	117	14.7	1013.2	
2023/03/21 13:00:00	59.9	µ¿ºÏµ¿	63	15.14	0.28	3.4	0.47	3.0	³²³²µ¿	159.00	3.8	µ¿³²µ¿	102	14.8	1012.8	
2023/03/21 13:30:00	51.8	µ¿ºÏµ¿	62	15.15	0.29	3.2	0.44	3.0	µ¿ºÏµ¿	58.00	4.2	µ¿	97	15.0	1012.4	
2023/03/21 14:00:00	44.7	µ¿ºÏµ¿	73	15.27	0.28	3.3	0.45	3.0	ºÏµ¿	54.00	4.5	µ¿	93	15.1	1012.1	
2023/03/21 14:30:00	33.3	µ¿ºÏµ¿	72	15.27	0.28	3.3	0.54	3.0	¼­³²¼­	237.00	4.7	µ¿	89	15.1	1011.7	
2023/03/21 15:00:00	22.8	µ¿ºÏµ¿	70	15.24	0.29	3.0	0.50	3.5	³²³²µ¿	153.00	5.2	µ¿	89	15.1	1011.5	
2023/03/21 15:30:00	11.1	µ¿ºÏµ¿	67	15.25	0.32	3.1	0.51	3.0	ºÏºÏµ¿	19.00	5.1	µ¿	85	15.1	1011.3	
2023/03/21 16:00:00	10.2	µ¿³²µ¿	117	15.28	0.34	3.1	0.64	3.0	¼­³²¼­	248.00	5.5	µ¿	86	15.2	1011.2	
2023/03/21 16:30:00	8.7	³²µ¿	129	15.29	0.38	3.1	0.79	3.0	³²³²µ¿	154.00	5.9	µ¿	89	15.1	1011.0	
2023/03/21 17:00:00	16.7	³²	169	15.35	0.42	3.0	0.76	3.0	¼­³²¼­	248.00	5.8	µ¿	87	15.2	1011.1	
2023/03/21 17:30:00	25.7	³²³²¼­	201	15.28	0.42	3.3	0.69	3.5	³²¼­	232.00	5.8	µ¿	85	15.2	1011.2	
2023/03/21 18:00:00	29.8	³²³²¼­	207	15.18	0.45	3.3	0.78	3.0	µ¿	97.00	5.6	µ¿	87	15.2	1011.4	
2023/03/21 18:30:00	27.9	³²³²¼­	211	15.06	0.47	3.6	0.78	4.5	µ¿	98.00	5.5	µ¿	86	15.2	1011.7	
2023/03/21 19:00:00	19.5	³²¼­	215	15.07	0.46	3.6	0.74	3.0	ºÏµ¿	40.00	5.8	µ¿	83	15.2	1011.5	
2023/03/21 19:30:00	16.8	³²¼­	235	15.17	0.46	3.7	0.79	4.0	µ¿³²µ¿	102.00	5.8	µ¿	84	15.2	1011.4	
2023/03/21 20:00:00	8.8	¼­³²¼­	250	15.16	0.47	3.5	0.74	3.5	µ¿	88.00	5.9	µ¿	85	15.3	1011.6	
2023/03/21 20:30:00	6.0	¼­ºÏ¼­	294	15.16	0.52	3.7	0.73	3.5	µ¿	95.00	5.9	µ¿	83	15.2	1011.6	
2023/03/21 21:00:00	5.7	ºÏ	4	15.13	0.47	3.9	0.79	3.5	µ¿³²µ¿	114.00	6.2	µ¿	80	15.3	1011.7	
2023/03/21 21:30:00	21.0	µ¿ºÏµ¿	61	15.07	0.48	3.9	0.83	5.0	ºÏµ¿	37.00	6.2	µ¿ºÏµ¿	78	15.2	1011.9	
2023/03/21 22:00:00	28.8	µ¿ºÏµ¿	77	15.09	0.49	3.9	0.95	3.5	µ¿ºÏµ¿	68.00	6.2	µ¿ºÏµ¿	76	15.2	1012.1	
2023/03/21 22:30:00	32.0	µ¿ºÏµ¿	78	15.30	0.45	3.8	0.71	3.0	µ¿ºÏµ¿	78.00	5.9	µ¿ºÏµ¿	70	15.2	1012.2	
2023/03/21 23:00:00	42.0	µ¿ºÏµ¿	78	15.40	0.44	3.9	0.90	3.5	µ¿ºÏµ¿	63.00	6.0	µ¿ºÏµ¿	74	15.3	1012.1	
2023/03/21 23:30:00	48.8	µ¿ºÏµ¿	71	15.51	0.40	3.9	0.69	4.5	µ¿ºÏµ¿	67.00	5.9	µ¿ºÏµ¿	72	15.3	1012.3	
2023/03/22 00:00:00	55.7	µ¿ºÏµ¿	69	15.60	0.46	4.0	0.68	4.0	µ¿ºÏµ¿	69.00	6.1	µ¿ºÏµ¿	73	15.4	1012.3	
2023/03/22 00:30:00	53.3	µ¿ºÏµ¿	59	15.64	0.49	3.9	0.91	4.0	µ¿ºÏµ¿	67.00	5.9	µ¿ºÏµ¿	66	15.4	1012.8	
2023/03/22 01:00:00	57.4	µ¿ºÏµ¿	63	15.71	0.52	3.9	0.85	4.0	µ¿	80.00	5.7	µ¿ºÏµ¿	67	15.4	1012.8	
2023/03/22 01:30:00	51.0	µ¿ºÏµ¿	57	15.72	0.50	4.1	0.78	3.5	µ¿	87.00	5.5	ºÏµ¿	56	15.3	1012.6	
2023/03/22 02:00:00	40.9	µ¿ºÏµ¿	61	15.69	0.58	4.2	1.05	4.0	µ¿ºÏµ¿	68.00	5.4	µ¿ºÏµ¿	63	15.2	1012.4	
2023/03/22 02:30:00	23.7	ºÏµ¿	49	15.64	0.55	4.0	0.94	4.5	µ¿ºÏµ¿	75.00	5.2	µ¿ºÏµ¿	71	15.2	1012.1	
2023/03/22 03:00:00	15.9	ºÏ	357	15.59	0.54	3.8	0.89	4.0	ºÏµ¿	40.00	5.0	µ¿ºÏµ¿	65	15.1	1012.0	
2023/03/22 03:30:00	20.9	¼­ºÏ¼­	298	15.59	0.54	3.8	0.96	3.5	µ¿ºÏµ¿	61.00	4.5	µ¿	82	15.2	1012.0	
2023/03/22 04:00:00	29.7	¼­	275	15.79	0.53	3.9	0.82	3.5	µ¿	87.00	5.1	µ¿	91	15.3	1011.9	
2023/03/22 04:30:00	33.4	¼­³²¼­	256	15.79	0.57	3.9	1.07	5.5	µ¿	95.00	5.9	µ¿	86	15.4	1011.7	
2023/03/22 05:00:00	34.9	¼­³²¼­	242	15.81	0.60	4.1	1.16	3.5	µ¿	90.00	5.8	µ¿	84	15.4	1011.7	
2023/03/22 05:30:00	40.0	³²¼­	230	15.80	0.63	4.0	1.04	4.5	µ¿	86.00	5.9	µ¿ºÏµ¿	75	15.4	1011.6	
2023/03/22 06:00:00	43.4	³²¼­	233	15.78	0.63	4.3	1.04	3.5	µ¿	98.00	6.1	µ¿ºÏµ¿	77	15.4	1011.6	
2023/03/22 06:30:00	44.8	³²¼­	224	15.70	0.68	4.2	1.10	4.0	µ¿³²µ¿	108.00	6.4	µ¿ºÏµ¿	77	15.5	1011.5	
2023/03/22 07:00:00	40.5	³²¼­	218	15.64	0.71	4.4	1.20	4.0	µ¿³²µ¿	112.00	6.0	µ¿	85	15.5	1011.8	
2023/03/22 07:30:00	38.5	³²¼­	218	15.52	0.72	4.4	1.33	4.5	µ¿	97.00	6.0	µ¿	80	15.5	1012.3	
2023/03/22 08:00:00	36.9	³²¼­	215	15.26	0.76	4.5	1.13	4.0	µ¿³²µ¿	106.00	6.1	µ¿	81	15.5	1012.3	
2023/03/22 08:30:00	28.5	³²³²¼­	212	15.16	0.73	4.4	1.19	4.5	³²³²¼­	193.00	6.3	µ¿	82	15.5	1012.1	
2023/03/22 09:00:00	13.5	³²³²¼­	212	15.07	0.74	4.5	1.11	4.0	µ¿³²µ¿	107.00	5.8	µ¿ºÏµ¿	77	15.6	1012.5	
2023/03/22 09:30:00	2.8	ºÏºÏ¼­	330	15.06	0.67	4.7	1.20	6.0	³²³²¼­	198.00	5.3	µ¿	81	15.6	1012.7	
2023/03/22 10:00:00	16.0	µ¿	100	15.18	0.69	4.4	1.05	4.0	µ¿³²µ¿	108.00	5.2	µ¿ºÏµ¿	78	15.7	1012.6	
2023/03/22 10:30:00	28.2	µ¿	85	15.25	0.62	4.6	1.00	5.5	µ¿³²µ¿	111.00	5.6	µ¿ºÏµ¿	73	15.7	1012.6	
2023/03/22 11:00:00	40.3	µ¿	85	15.61	0.68	4.7	1.08	6.0	³²	186.00	5.2	µ¿ºÏµ¿	77	15.7	1012.8	
2023/03/22 11:30:00	52.2	µ¿ºÏµ¿	73	15.72	0.65	4.8	0.99	5.0	³²³²¼­	192.00	4.6	µ¿	86	15.7	1012.7	
2023/03/22 12:00:00	54.6	ºÏµ¿	56	15.79	0.58	4.4	0.98	4.5	µ¿³²µ¿	114.00	5.3	µ¿	80	15.8	1012.2	
2023/03/22 12:30:00	59.4	µ¿ºÏµ¿	61	15.85	0.63	4.8	0.95	5.0	µ¿	95.00	6.0	µ¿	82	16.0	1012.0	
2023/03/22 13:00:00	55.8	µ¿ºÏµ¿	59	15.81	0.61	4.7	1.02	4.0	µ¿	88.00	6.2	µ¿	94	16.0	1011.8	
2023/03/22 13:30:00	61.5	µ¿ºÏµ¿	61	15.71	0.58	4.5	0.91	4.0	³²	182.00	6.0	µ¿	98	16.0	1011.7	
2023/03/22 14:00:00	56.1	µ¿ºÏµ¿	60	15.71	0.68	4.8	1.08	5.0	³²³²µ¿	154.00	6.3	µ¿	96	16.0	1011.2	
2023/03/22 14:30:00	50.1	ºÏµ¿	53	15.64	0.68	4.9	1.25	4.5	µ¿³²µ¿	121.00	5.8	µ¿	93	16.1	1011.0	
2023/03/22 15:00:00	54.2	ºÏµ¿	47	15.85	0.69	4.5	0.99	3.5	µ¿	79.00	5.4	µ¿	87	16.1	1010.6	
2023/03/22 15:30:00	41.8	ºÏµ¿	48	15.82	0.64	4.8	0.97	5.5	³²	183.00	4.6	µ¿ºÏµ¿	75	15.9	1010.4	
2023/03/22 16:00:00	26.1	ºÏµ¿	49	15.92	0.64	4.2	1.08	4.5	µ¿	97.00	4.2	µ¿ºÏµ¿	74	15.9	1010.5	
2023/03/22 16:30:00	11.7	ºÏµ¿	45	15.95	0.60	4.4	0.96	4.0	µ¿	95.00	4.4	µ¿ºÏµ¿	75	15.9	1010.4	
2023/03/22 17:00:00	3.8	³²³²µ¿	148	15.91	0.62	4.3	1.10	3.5	³²µ¿	143.00	5.3	µ¿ºÏµ¿	75	16.1	1010.2	
2023/03/22 17:30:00	11.0	³²	187	15.90	0.66	4.8	1.02	5.0	µ¿³²µ¿	109.00	5.4	µ¿ºÏµ¿	70	15.8	1009.8	
2023/03/22 18:00:00	16.0	³²³²¼­	205	15.87	0.76	4.9	1.14	5.5	µ¿³²µ¿	104.00	5.7	µ¿ºÏµ¿	76	16.0	1009.5	
2023/03/22 18:30:00	27.9	³²³²¼­	210	15.88	0.74	4.6	1.20	5.0	µ¿³²µ¿	104.00	5.3	µ¿ºÏµ¿	71	15.9	1009.5	
2023/03/22 19:00:00	30.0	³²³²¼­	205	15.81	0.65	4.4	1.25	3.5	³²µ¿	126.00	5.6	µ¿ºÏµ¿	65	15.8	1009.5	
2023/03/22 19:30:00	36.1	ºÏ¼­	310	16.16	0.58	4.2	1.03	5.0	µ¿³²µ¿	111.00	6.5	µ¿ºÏµ¿	73	15.9	1009.3	
2023/03/22 20:00:00	31.0	ºÏ¼­	320	16.25	0.59	4.5	1.04	5.5	µ¿³²µ¿	104.00	7.1	µ¿	84	16.1	1009.3	
2023/03/22 20:30:00	34.2	ºÏ	5	16.29	0.61	4.1	0.99	4.5	ºÏµ¿	51.00	10.1	³²	180	15.9	1009.6	
2023/03/22 21:00:00	44.7	ºÏºÏµ¿	21	16.40	0.58	4.2	1.11	4.0	µ¿	95.00	6.3	µ¿ºÏµ¿	72	15.8	1009.6	
2023/03/22 21:30:00	51.7	ºÏºÏµ¿	33	16.37	0.55	4.5	0.77	4.0	µ¿	93.00	6.9	µ¿ºÏµ¿	70	15.8	1009.4	
2023/03/22 22:00:00	62.0	ºÏµ¿	42	16.26	0.52	4.3	1.16	4.5	µ¿	80.00	7.8	µ¿ºÏµ¿	67	15.6	1009.1	
2023/03/22 22:30:00	69.1	ºÏµ¿	51	16.21	0.54	4.3	0.90	4.0	ºÏµ¿	55.00	7.4	µ¿ºÏµ¿	63	15.6	1009.0	
2023/03/22 23:00:00	78.1	ºÏµ¿	52	16.17	0.49	4.1	0.91	4.5	µ¿ºÏµ¿	61.00	6.6	µ¿ºÏµ¿	63	15.5	1008.8	
2023/03/22 23:30:00	83.7	ºÏµ¿	55	16.13	0.50	4.4	0.76	5.0	³²	175.00	7.8	µ¿ºÏµ¿	76	15.5	1008.4	
2023/03/23 00:00:00	89.1	µ¿ºÏµ¿	61	16.08	0.56	4.5	0.83	6.0	µ¿	100.00	6.9	µ¿ºÏµ¿	74	15.5	1008.1	
2023/03/23 00:30:00	91.3	µ¿ºÏµ¿	63	16.04	0.55	4.6	0.93	4.5	µ¿³²µ¿	111.00	6.7	µ¿ºÏµ¿	71	15.5	1007.6	
2023/03/23 01:00:00	87.3	µ¿ºÏµ¿	64	15.99	0.53	4.6	0.81	3.5	µ¿ºÏµ¿	71.00	6.3	µ¿ºÏµ¿	75	15.7	1007.4	
2023/03/23 01:30:00	80.4	µ¿ºÏµ¿	63	15.99	0.49	4.4	0.98	4.0	µ¿³²µ¿	112.00	5.0	µ¿	80	15.8	1007.2	
2023/03/23 02:00:00	77.8	µ¿ºÏµ¿	69	15.98	0.52	4.5	0.88	3.5	µ¿ºÏµ¿	78.00	4.9	µ¿	91	15.8	1006.9	
2023/03/23 02:30:00	65.0	µ¿ºÏµ¿	69	15.98	0.52	4.9	0.82	5.0	µ¿³²µ¿	110.00	5.1	µ¿	99	15.8	1006.4	
2023/03/23 03:00:00	54.6	µ¿ºÏµ¿	67	15.97	0.57	4.6	0.92	4.5	µ¿³²µ¿	104.00	4.8	µ¿	99	15.8	1005.7	
2023/03/23 03:30:00	41.8	µ¿ºÏµ¿	68	15.97	0.63	5.0	1.07	5.0	µ¿	82.00	5.3	µ¿³²µ¿	108	15.8	1005.1	
2023/03/23 04:00:00	26.6	µ¿ºÏµ¿	71	15.96	0.73	5.1	1.24	4.5	µ¿³²µ¿	102.00	5.7	µ¿³²µ¿	112	15.8	1004.5	
2023/03/23 04:30:00	12.2	ºÏºÏµ¿	16	15.96	0.76	5.3	1.32	4.5	µ¿³²µ¿	103.00	5.2	µ¿³²µ¿	112	15.9	1004.3	
2023/03/23 05:00:00	2.9	³²¼­	214	15.96	0.87	5.5	1.58	5.5	µ¿³²µ¿	116.00	6.0	µ¿³²µ¿	109	15.9	1003.9	
2023/03/23 05:30:00	10.8	³²¼­	225	15.96	0.79	5.1	1.77	6.0	µ¿³²µ¿	108.00	6.2	µ¿	99	15.9	1003.7	
2023/03/23 06:00:00	19.7	³²¼­	224	15.95	0.84	5.0	1.34	5.5	µ¿³²µ¿	108.00	6.8	µ¿	92	16.0	1003.5	
2023/03/23 06:30:00	36.0	³²¼­	233	15.96	0.83	5.2	1.30	5.0	µ¿³²µ¿	114.00	7.6	µ¿	91	16.0	1003.4	
2023/03/23 07:00:00	35.8	³²¼­	235	15.94	0.83	5.0	1.36	6.0	µ¿³²µ¿	113.00	7.7	µ¿	90	16.0	1003.2	
2023/03/23 07:30:00	40.5	¼­³²¼­	241	15.94	0.80	4.8	1.31	4.5	µ¿³²µ¿	115.00	33.5	³²µ¿	129	16.1	1003.2	
2023/03/23 08:00:00	44.4	¼­³²¼­	252	16.08	0.79	4.7	1.17	6.0	µ¿³²µ¿	113.00	6.1	µ¿³²µ¿	108	16.1	1003.0	
2023/03/23 08:30:00	35.4	¼­	277	16.17	0.84	4.9	1.54	4.5	µ¿³²µ¿	115.00	13.4	³²µ¿	138	16.1	1002.9	
2023/03/23 09:00:00	24.2	¼­ºÏ¼­	288	16.17	0.80	4.9	1.45	5.0	µ¿³²µ¿	117.00	6.5	µ¿	100	16.1	1002.8	
2023/03/23 09:30:00	23.8	ºÏ¼­	307	16.18	0.79	4.9	1.19	6.5	µ¿³²µ¿	111.00	6.2	µ¿	91	16.1	1002.8	
2023/03/23 10:00:00	24.9	ºÏ	352	16.19	0.65	4.8	0.99	5.5	µ¿³²µ¿	106.00	2.7	µ¿ºÏµ¿	61	16.0	1003.2	
2023/03/23 10:30:00	25.7	ºÏ	11	16.15	0.77	4.7	1.25	5.5	µ¿³²µ¿	111.00	41.7	³²¼­	228	15.6	1003.1	
2023/03/23 11:00:00	35.5	ºÏµ¿	43	16.11	0.82	4.6	1.49	4.0	µ¿	97.00	10.9	¼­³²¼­	239	15.5	1002.9	
2023/03/23 11:30:00	43.5	ºÏµ¿	48	16.07	0.84	4.7	1.31	5.0	µ¿³²µ¿	117.00	9.7	ºÏµ¿	47	15.6	1002.9	
2023/03/23 12:00:00	57.8	µ¿ºÏµ¿	58	16.03	0.90	4.6	1.38	5.0	ºÏµ¿	48.00	10.1	ºÏµ¿	55	15.6	1002.6	
2023/03/23 12:30:00	53.1	µ¿ºÏµ¿	61	15.98	1.01	4.5	1.46	4.5	ºÏµ¿	43.00	11.0	µ¿ºÏµ¿	58	15.3	1002.7	
2023/03/23 13:00:00	63.4	µ¿ºÏµ¿	68	15.97	1.02	4.7	2.02	5.0	ºÏµ¿	43.00	10.3	ºÏµ¿	55	15.2	1002.9	
2023/03/23 13:30:00	58.8	µ¿ºÏµ¿	69	15.96	1.13	4.9	1.98	5.0	ºÏµ¿	41.00	9.5	ºÏµ¿	44	15.1	1003.1	
2023/03/23 14:00:00	46.9	µ¿ºÏµ¿	72	15.96	1.29	5.2	2.03	5.0	ºÏµ¿	47.00	9.6	ºÏµ¿	39	15.1	1003.0	
2023/03/23 14:30:00	43.0	µ¿ºÏµ¿	71	15.94	1.21	5.2	1.83	5.0	µ¿ºÏµ¿	59.00	9.0	ºÏµ¿	41	15.3	1003.6	
2023/03/23 15:00:00	31.0	µ¿ºÏµ¿	64	15.93	1.24	5.2	1.82	5.0	ºÏµ¿	51.00	7.4	ºÏµ¿	41	15.4	1004.2	
2023/03/23 15:30:00	23.5	ºÏµ¿	53	15.91	1.14	5.1	2.00	5.5	µ¿ºÏµ¿	57.00	6.7	ºÏµ¿	47	15.4	1004.4	
2023/03/23 16:00:00	5.7	ºÏºÏµ¿	16	15.92	1.09	5.1	1.75	5.5	ºÏµ¿	43.00	7.0	ºÏµ¿	50	15.5	1004.4	
2023/03/23 16:30:00	13.2	¼­³²¼­	242	15.92	1.05	4.9	1.53	5.5	ºÏµ¿	44.00	7.9	ºÏµ¿	53	15.5	1004.5	
2023/03/23 17:00:00	21.4	¼­³²¼­	243	15.91	1.04	4.7	1.88	5.0	µ¿	81.00	6.8	µ¿ºÏµ¿	59	15.5	1005.4	
2023/03/23 17:30:00	29.2	³²¼­	236	15.92	1.13	4.9	1.93	3.5	ºÏµ¿	43.00	6.6	µ¿ºÏµ¿	70	15.4	1006.0	
2023/03/23 18:00:00	35.9	³²¼­	228	15.92	1.06	4.8	1.87	4.5	ºÏµ¿	48.00	6.9	µ¿ºÏµ¿	70	15.3	1006.3	
2023/03/23 18:30:00	46.4	³²¼­	231	15.92	1.16	5.1	1.86	5.0	ºÏµ¿	41.00	6.9	µ¿ºÏµ¿	73	15.3	1006.5	
2023/03/23 19:00:00	47.3	³²¼­	233	15.91	1.21	5.2	2.09	5.0	ºÏºÏµ¿	33.00	6.3	µ¿ºÏµ¿	74	15.2	1006.8	
2023/03/23 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/23 20:00:00	47.6	³²¼­	236	15.98	1.06	5.5	1.88	6.0	ºÏµ¿	45.00	4.8	µ¿	86	15.2	1008.1	
2023/03/23 20:30:00	42.3	¼­³²¼­	241	16.06	0.96	5.4	1.52	5.5	ºÏµ¿	41.00	4.8	µ¿	87	15.4	1008.9	
2023/03/23 21:00:00	37.2	¼­³²¼­	254	16.00	1.04	5.6	1.79	6.5	ºÏµ¿	44.00	4.7	µ¿	91	15.5	1009.5	
2023/03/23 21:30:00	30.7	¼­	277	15.96	1.04	6.4	1.65	6.5	ºÏµ¿	39.00	5.2	µ¿	81	15.5	1009.9	
2023/03/23 22:00:00	24.0	ºÏ¼­	307	15.98	1.05	5.9	1.89	5.0	ºÏµ¿	43.00	5.9	µ¿ºÏµ¿	75	15.4	1010.2	
2023/03/23 22:30:00	25.5	ºÏ	0	15.96	1.17	5.9	1.81	7.0	ºÏµ¿	50.00	6.9	µ¿ºÏµ¿	63	15.1	1010.1	
2023/03/23 23:00:00	33.4	ºÏºÏµ¿	29	15.95	1.25	6.3	2.09	6.5	ºÏµ¿	50.00	6.8	µ¿ºÏµ¿	61	15.0	1010.0	
2023/03/23 23:30:00	48.4	ºÏµ¿	50	15.96	1.19	6.3	1.89	6.0	µ¿ºÏµ¿	57.00	6.5	µ¿ºÏµ¿	61	15.1	1010.4	
2023/03/24 00:00:00	55.3	µ¿ºÏµ¿	59	15.96	1.44	7.0	2.12	7.5	ºÏµ¿	42.00	6.8	µ¿ºÏµ¿	62	15.0	1010.5	
2023/03/24 00:30:00	62.9	µ¿ºÏµ¿	64	15.94	1.37	7.0	2.26	8.0	ºÏµ¿	42.00	6.5	µ¿ºÏµ¿	71	14.9	1010.6	
2023/03/24 01:00:00	72.4	µ¿ºÏµ¿	59	15.86	1.31	6.9	2.27	7.0	ºÏµ¿	47.00	6.4	µ¿ºÏµ¿	73	14.8	1010.9	
2023/03/24 01:30:00	70.4	µ¿ºÏµ¿	69	15.74	1.35	7.0	2.18	7.0	ºÏµ¿	47.00	5.9	µ¿ºÏµ¿	76	14.8	1011.3	
2023/03/24 02:00:00	66.8	µ¿ºÏµ¿	71	15.69	1.38	6.9	2.34	6.5	ºÏµ¿	39.00	6.0	µ¿ºÏµ¿	74	14.8	1011.4	
2023/03/24 02:30:00	69.4	µ¿ºÏµ¿	59	15.70	1.44	7.0	2.30	6.5	ºÏµ¿	42.00	6.4	µ¿ºÏµ¿	73	14.7	1011.3	
2023/03/24 03:00:00	55.1	µ¿ºÏµ¿	68	15.73	1.37	6.5	2.33	6.5	µ¿ºÏµ¿	60.00	6.9	µ¿ºÏµ¿	74	14.7	1011.1	
2023/03/24 03:30:00	42.0	µ¿ºÏµ¿	68	15.69	1.42	6.3	2.63	6.5	ºÏµ¿	52.00	7.3	µ¿ºÏµ¿	66	14.6	1010.9	
2023/03/24 04:00:00	21.2	µ¿ºÏµ¿	58	15.62	1.53	6.3	2.82	5.5	µ¿ºÏµ¿	57.00	8.3	µ¿ºÏµ¿	62	14.5	1010.6	
2023/03/24 04:30:00	21.3	ºÏºÏ¼­	341	15.58	1.51	6.0	2.40	6.0	ºÏµ¿	52.00	9.0	µ¿ºÏµ¿	63	14.5	1010.7	
2023/03/24 05:00:00	18.9	¼­	266	15.57	1.45	5.6	2.10	5.0	ºÏµ¿	41.00	9.1	µ¿ºÏµ¿	60	14.5	1011.2	
2023/03/24 05:30:00	22.5	³²¼­	221	15.57	1.44	5.4	2.27	5.0	ºÏºÏµ¿	30.00	9.3	µ¿ºÏµ¿	59	14.5	1011.8	
2023/03/24 06:00:00	29.9	³²¼­	228	15.56	1.54	5.2	2.53	6.0	ºÏµ¿	40.00	10.8	µ¿ºÏµ¿	63	14.5	1011.8	
2023/03/24 06:30:00	41.9	³²¼­	223	15.61	1.60	5.1	3.22	5.5	ºÏµ¿	46.00	11.0	µ¿ºÏµ¿	61	14.4	1012.1	
2023/03/24 07:00:00	46.2	³²³²¼­	212	15.64	1.65	5.0	2.54	5.5	ºÏµ¿	44.00	11.3	µ¿ºÏµ¿	63	14.3	1012.9	
2023/03/24 07:30:00	55.4	³²¼­	218	15.63	1.54	5.0	2.71	6.0	ºÏµ¿	41.00	11.6	µ¿ºÏµ¿	64	14.2	1013.5	
2023/03/24 08:00:00	53.4	³²³²¼­	213	15.65	1.69	5.2	2.93	5.5	ºÏµ¿	47.00	11.7	µ¿ºÏµ¿	62	13.9	1013.8	
2023/03/24 08:30:00	60.8	³²¼­	216	15.61	1.55	5.1	2.30	4.5	ºÏµ¿	47.00	12.0	µ¿ºÏµ¿	62	13.9	1014.0	
2023/03/24 09:00:00	52.2	³²³²¼­	212	15.60	1.63	5.0	2.71	5.0	ºÏµ¿	35.00	12.0	µ¿ºÏµ¿	57	13.9	1014.5	
2023/03/24 09:30:00	46.8	³²³²¼­	212	15.63	1.60	5.1	2.77	5.5	ºÏµ¿	40.00	12.0	ºÏµ¿	55	13.9	1015.0	
2023/03/24 10:00:00	33.8	³²¼­	230	15.63	1.49	4.9	2.19	4.5	ºÏµ¿	47.00	12.1	ºÏµ¿	56	13.9	1015.1	
2023/03/24 10:30:00	31.3	¼­³²¼­	242	15.65	1.46	4.9	2.67	5.0	ºÏµ¿	35.00	13.1	µ¿ºÏµ¿	58	14.0	1015.1	
2023/03/24 11:00:00	29.4	¼­³²¼­	250	15.65	1.54	5.0	2.75	5.5	ºÏµ¿	34.00	13.3	µ¿ºÏµ¿	59	13.8	1015.3	
