°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/12/07 16:30:00	59.6	ºÏµ¿	53	-	0.78	7.5	1.16	7.0	ºÏµ¿	48.00	4.7	³²¼­	229	9.2	1021.2	
2024/12/07 17:00:00	65.1	ºÏµ¿	53	-	0.77	7.1	1.15	6.5	ºÏµ¿	49.00	5.8	³²¼­	233	9.4	1021.2	
2024/12/07 17:30:00	61.6	ºÏµ¿	56	-	0.92	7.3	1.50	7.5	ºÏµ¿	50.00	6.3	¼­³²¼­	250	9.4	1021.0	
2024/12/07 18:00:00	60.7	ºÏµ¿	53	-	0.91	6.0	1.70	8.0	ºÏµ¿	44.00	6.6	¼­	259	9.5	1021.0	
2024/12/07 18:30:00	51.8	ºÏµ¿	50	-	0.89	6.0	1.55	8.0	ºÏµ¿	51.00	6.5	¼­ºÏ¼­	282	9.2	1021.1	
2024/12/07 19:00:00	51.6	ºÏµ¿	54	-	0.90	5.8	1.45	8.0	ºÏµ¿	49.00	7.2	¼­ºÏ¼­	284	9.1	1021.0	
2024/12/07 19:30:00	50.8	ºÏµ¿	47	-	0.95	5.6	1.71	7.5	µ¿ºÏµ¿	57.00	8.0	¼­ºÏ¼­	290	8.8	1021.0	
2024/12/07 20:00:00	45.7	ºÏµ¿	52	-	1.03	5.7	1.51	7.0	ºÏµ¿	41.00	7.8	¼­	278	8.6	1021.0	
2024/12/07 20:30:00	39.4	ºÏµ¿	45	-	1.00	5.9	1.80	7.5	µ¿ºÏµ¿	57.00	7.7	¼­ºÏ¼­	282	8.4	1021.0	
2024/12/07 21:00:00	35.4	µ¿ºÏµ¿	58	-	0.91	5.7	1.62	8.0	ºÏµ¿	50.00	8.1	¼­ºÏ¼­	285	8.0	1021.0	
2024/12/07 21:30:00	28.9	ºÏµ¿	48	-	0.97	6.1	1.49	7.5	ºÏµ¿	47.00	8.5	¼­ºÏ¼­	283	7.9	1021.1	
2024/12/07 22:00:00	23.7	ºÏµ¿	50	-	1.03	6.2	1.98	7.5	ºÏµ¿	50.00	8.5	¼­	279	7.8	1021.1	
2024/12/07 22:30:00	27.8	µ¿ºÏµ¿	59	-	0.96	6.0	2.04	7.5	ºÏµ¿	49.00	8.8	¼­	271	7.7	1021.2	
2024/12/07 23:00:00	30.6	µ¿	84	-	0.94	5.4	1.80	7.0	ºÏµ¿	49.00	9.6	¼­	272	7.6	1021.7	
2024/12/07 23:30:00	28.4	µ¿	88	-	1.04	5.7	1.84	7.5	ºÏµ¿	52.00	10.0	¼­	277	7.1	1021.9	
2024/12/08 00:00:00	29.4	µ¿	91	-	0.98	5.5	1.53	8.0	ºÏµ¿	50.00	8.6	¼­	268	6.7	1021.9	
2024/12/08 00:30:00	31.9	µ¿	83	-	0.89	4.9	1.80	4.0	ºÏµ¿	44.00	8.6	¼­	269	6.7	1021.8	
2024/12/08 01:00:00	31.1	µ¿	86	-	0.90	5.6	1.50	7.0	ºÏµ¿	46.00	9.7	¼­	265	6.5	1021.8	
2024/12/08 01:30:00	37.5	µ¿	88	-	0.96	4.4	1.61	4.0	¼­ºÏ¼­	285.00	11.7	¼­	268	6.5	1021.8	
2024/12/08 02:00:00	36.6	µ¿	86	-	1.01	4.6	1.56	3.5	ºÏµ¿	52.00	10.3	¼­	267	6.3	1021.9	
2024/12/08 02:30:00	41.8	µ¿ºÏµ¿	77	-	0.89	4.3	1.51	6.0	¼­ºÏ¼­	287.00	10.8	¼­	262	6.2	1021.9	
2024/12/08 03:00:00	44.8	µ¿	85	-	1.09	4.4	1.75	4.0	¼­ºÏ¼­	295.00	11.5	¼­	265	6.1	1021.9	
2024/12/08 03:30:00	44.6	µ¿ºÏµ¿	75	-	1.09	4.1	1.85	4.0	¼­ºÏ¼­	293.00	11.8	¼­	266	6.1	1021.7	
2024/12/08 04:00:00	46.7	µ¿ºÏµ¿	77	-	1.07	4.3	1.82	4.0	¼­ºÏ¼­	283.00	11.5	¼­	275	5.7	1022.1	
2024/12/08 04:30:00	42.9	µ¿ºÏµ¿	74	-	1.07	4.4	1.64	4.0	¼­	278.00	11.1	¼­	275	5.4	1022.1	
2024/12/08 05:00:00	32.2	µ¿ºÏµ¿	72	-	0.98	4.1	1.77	4.0	¼­ºÏ¼­	286.00	9.9	¼­	273	5.2	1022.1	
2024/12/08 05:30:00	26.6	µ¿	83	-	0.92	4.4	1.49	4.0	¼­ºÏ¼­	287.00	8.9	¼­	277	4.9	1022.5	
2024/12/08 06:00:00	20.2	µ¿ºÏµ¿	70	-	0.88	4.4	1.55	4.0	ºÏµ¿	44.00	10.3	¼­	275	5.0	1022.3	
2024/12/08 06:30:00	16.5	µ¿ºÏµ¿	71	-	0.87	4.1	1.43	3.5	¼­	281.00	11.6	¼­	275	4.8	1022.4	
2024/12/08 07:00:00	6.1	ºÏµ¿	53	-	0.91	4.2	1.54	4.0	¼­ºÏ¼­	293.00	9.7	¼­	280	4.6	1023.1	
2024/12/08 07:30:00	2.6	ºÏµ¿	44	-	0.92	4.1	1.61	4.0	¼­ºÏ¼­	284.00	9.4	¼­	278	4.6	1023.6	
2024/12/08 08:00:00	6.9	µ¿³²µ¿	103	-	0.86	4.5	1.25	4.5	¼­ºÏ¼­	287.00	10.1	¼­ºÏ¼­	289	4.7	1023.5	
2024/12/08 08:30:00	5.0	³²	174	-	0.93	4.4	1.38	4.5	¼­ºÏ¼­	291.00	9.3	¼­ºÏ¼­	303	4.8	1023.8	
2024/12/08 09:00:00	4.0	³²³²µ¿	163	-	0.89	4.3	1.62	4.0	¼­ºÏ¼­	296.00	9.4	ºÏºÏ¼­	327	4.6	1024.0	
2024/12/08 09:30:00	6.0	³²	183	-	0.91	4.3	1.52	3.5	¼­	279.00	9.5	ºÏºÏ¼­	331	4.8	1024.0	
2024/12/08 10:00:00	16.7	³²¼­	230	-	1.00	4.7	1.38	6.5	¼­ºÏ¼­	290.00	9.9	ºÏºÏ¼­	337	5.2	1024.2	
2024/12/08 10:30:00	15.4	³²¼­	219	-	0.94	4.4	1.61	4.5	¼­	271.00	10.2	ºÏºÏ¼­	333	5.4	1024.1	
2024/12/08 11:00:00	9.3	³²³²¼­	201	-	0.93	4.9	1.51	5.0	ºÏµ¿	51.00	10.3	ºÏºÏ¼­	333	5.4	1023.9	
2024/12/08 11:30:00	4.8	³²	181	-	0.94	4.7	1.65	4.0	¼­ºÏ¼­	282.00	9.2	ºÏºÏ¼­	344	5.8	1023.7	
2024/12/08 12:00:00	8.1	³²	182	-	0.93	5.0	1.58	4.5	ºÏµ¿	49.00	8.2	ºÏºÏ¼­	347	6.1	1023.8	
2024/12/08 12:30:00	7.6	³²³²µ¿	148	-	0.90	5.0	1.31	4.0	ºÏµ¿	48.00	7.3	ºÏ¼­	326	6.3	1023.7	
2024/12/08 13:00:00	7.2	µ¿³²µ¿	110	-	0.91	4.4	1.83	4.0	ºÏ¼­	311.00	8.7	ºÏ¼­	306	6.8	1023.5	
2024/12/08 13:30:00	7.7	µ¿³²µ¿	120	-	0.95	4.6	1.55	4.0	ºÏµ¿	45.00	9.6	¼­ºÏ¼­	303	7.2	1023.2	
2024/12/08 14:00:00	14.6	µ¿³²µ¿	116	-	0.94	4.4	1.47	4.0	¼­ºÏ¼­	287.00	9.3	¼­ºÏ¼­	289	7.3	1022.9	
2024/12/08 14:30:00	13.1	µ¿	91	-	0.90	4.5	1.40	6.0	¼­ºÏ¼­	289.00	8.4	¼­	276	7.5	1022.8	
2024/12/08 15:00:00	26.1	µ¿ºÏµ¿	73	-	0.90	4.4	1.45	3.5	ºÏ¼­	305.00	8.8	¼­	271	7.8	1022.5	
2024/12/08 15:30:00	31.6	µ¿ºÏµ¿	64	-	0.94	5.1	1.38	7.0	ºÏµ¿	42.00	7.8	¼­	275	8.0	1022.8	
2024/12/08 16:00:00	41.3	µ¿ºÏµ¿	67	-	0.91	4.9	1.40	4.5	¼­ºÏ¼­	296.00	8.3	¼­	277	8.3	1022.7	
2024/12/08 16:30:00	42.0	µ¿ºÏµ¿	63	-	0.93	5.0	1.46	7.5	µ¿ºÏµ¿	57.00	8.4	¼­	281	8.3	1022.8	
2024/12/08 17:00:00	51.7	ºÏµ¿	55	-	0.87	4.8	1.43	9.0	ºÏµ¿	47.00	8.5	¼­ºÏ¼­	292	8.5	1022.9	
2024/12/08 17:30:00	50.0	ºÏµ¿	56	-	0.92	5.2	1.55	6.0	ºÏµ¿	46.00	8.2	¼­ºÏ¼­	288	8.4	1022.9	
2024/12/08 18:00:00	51.0	ºÏµ¿	44	-	0.94	5.7	1.68	7.0	ºÏµ¿	55.00	8.4	¼­ºÏ¼­	291	8.3	1023.1	
2024/12/08 18:30:00	56.7	ºÏµ¿	49	-	0.87	5.7	1.40	3.5	ºÏµ¿	37.00	8.6	¼­ºÏ¼­	286	8.2	1023.5	
2024/12/08 19:00:00	52.5	ºÏµ¿	50	-	0.93	6.0	1.42	6.5	ºÏµ¿	48.00	9.8	¼­	278	8.0	1023.7	
2024/12/08 19:30:00	55.4	ºÏµ¿	45	-	1.04	5.9	1.91	7.5	ºÏµ¿	49.00	8.9	¼­	279	7.9	1023.9	
2024/12/08 20:00:00	46.6	ºÏµ¿	41	-	1.06	6.7	1.48	7.0	ºÏµ¿	42.00	7.5	¼­	278	7.4	1024.0	
2024/12/08 20:30:00	37.6	ºÏµ¿	44	-	1.00	6.2	1.52	6.0	ºÏµ¿	56.00	8.5	¼­	280	7.3	1023.8	
2024/12/08 21:00:00	35.5	ºÏºÏµ¿	32	-	1.02	5.9	1.68	7.5	ºÏµ¿	39.00	8.7	¼­	275	7.1	1024.2	
2024/12/08 21:30:00	29.8	ºÏµ¿	34	-	1.02	6.4	2.19	8.0	ºÏµ¿	49.00	9.0	¼­	280	6.9	1024.3	
2024/12/08 22:00:00	25.0	ºÏµ¿	43	-	1.05	6.2	1.56	6.0	ºÏºÏµ¿	33.00	9.9	¼­	279	6.6	1024.6	
2024/12/08 22:30:00	21.9	ºÏµ¿	44	-	1.02	6.0	1.60	6.5	ºÏµ¿	38.00	8.3	¼­ºÏ¼­	289	6.3	1024.6	
2024/12/08 23:00:00	12.7	ºÏµ¿	45	-	1.07	5.7	1.48	7.0	ºÏµ¿	35.00	8.3	¼­ºÏ¼­	289	6.4	1024.5	
2024/12/08 23:30:00	9.1	µ¿³²µ¿	115	-	1.01	5.5	1.78	6.0	ºÏµ¿	44.00	8.9	¼­ºÏ¼­	286	6.3	1024.5	
2024/12/09 00:00:00	12.3	µ¿	92	-	1.13	5.3	1.94	7.0	ºÏµ¿	45.00	10.1	¼­ºÏ¼­	298	6.0	1024.5	
2024/12/09 00:30:00	14.6	³²µ¿	141	-	1.12	5.2	2.13	6.5	ºÏµ¿	44.00	9.9	ºÏ¼­	305	5.8	1024.6	
2024/12/09 01:00:00	10.9	³²µ¿	129	-	1.09	5.2	1.79	4.0	ºÏµ¿	45.00	9.1	ºÏ¼­	304	5.8	1024.5	
2024/12/09 01:30:00	17.9	µ¿³²µ¿	119	-	1.06	5.3	1.65	5.5	ºÏµ¿	41.00	8.2	¼­ºÏ¼­	296	5.6	1024.4	
2024/12/09 02:00:00	15.5	³²µ¿	126	-	1.14	6.0	1.89	9.0	ºÏµ¿	49.00	7.6	¼­ºÏ¼­	289	5.4	1024.5	
2024/12/09 02:30:00	17.8	µ¿³²µ¿	123	-	1.08	5.6	1.87	4.5	ºÏµ¿	44.00	7.3	¼­ºÏ¼­	284	5.3	1024.6	
2024/12/09 03:00:00	23.6	µ¿³²µ¿	107	-	1.06	5.9	1.65	5.5	ºÏµ¿	40.00	7.8	¼­	274	5.2	1024.8	
2024/12/09 03:30:00	27.4	µ¿³²µ¿	107	-	1.12	6.4	2.06	7.5	ºÏµ¿	43.00	9.6	¼­ºÏ¼­	283	5.1	1024.7	
2024/12/09 04:00:00	25.9	µ¿	91	-	1.21	6.6	2.33	8.5	ºÏµ¿	38.00	9.5	¼­ºÏ¼­	284	5.0	1024.5	
2024/12/09 04:30:00	27.1	µ¿	93	-	1.18	6.2	1.78	8.5	ºÏµ¿	47.00	9.2	¼­ºÏ¼­	282	5.0	1024.4	
2024/12/09 05:00:00	31.8	µ¿	89	-	1.06	6.4	1.73	7.0	ºÏµ¿	39.00	8.4	¼­ºÏ¼­	287	5.1	1024.5	
2024/12/09 05:30:00	29.6	µ¿ºÏµ¿	77	-	1.13	6.2	1.67	8.5	ºÏµ¿	44.00	7.9	¼­ºÏ¼­	286	5.1	1024.7	
2024/12/09 06:00:00	27.6	µ¿	83	-	1.07	7.0	1.64	7.5	ºÏµ¿	40.00	7.0	¼­ºÏ¼­	288	5.0	1024.6	
2024/12/09 06:30:00	30.4	µ¿ºÏµ¿	63	-	1.08	6.7	1.57	4.0	ºÏµ¿	36.00	7.1	¼­ºÏ¼­	282	4.9	1024.8	
2024/12/09 07:00:00	29.2	µ¿ºÏµ¿	65	-	1.13	7.1	1.72	8.5	ºÏµ¿	42.00	7.2	¼­ºÏ¼­	284	4.9	1024.9	
2024/12/09 07:30:00	19.3	µ¿ºÏµ¿	70	-	1.12	7.1	1.87	9.0	ºÏµ¿	42.00	7.2	¼­ºÏ¼­	285	5.1	1025.2	
2024/12/09 08:00:00	15.8	µ¿ºÏµ¿	64	-	1.07	6.5	1.67	6.5	ºÏµ¿	36.00	7.0	¼­ºÏ¼­	285	5.2	1025.1	
2024/12/09 08:30:00	6.4	ºÏµ¿	48	-	1.09	6.0	1.81	6.0	ºÏµ¿	45.00	6.5	¼­ºÏ¼­	287	5.2	1025.3	
2024/12/09 09:00:00	4.3	µ¿ºÏµ¿	74	-	1.12	6.6	1.87	6.5	ºÏµ¿	39.00	6.6	¼­ºÏ¼­	289	5.1	1025.5	
2024/12/09 09:30:00	10.2	³²µ¿	125	-	1.06	6.1	1.66	6.5	ºÏµ¿	39.00	8.2	¼­ºÏ¼­	289	5.0	1025.6	
2024/12/09 10:00:00	4.5	µ¿	83	-	0.99	6.3	1.69	6.5	ºÏµ¿	47.00	8.7	¼­ºÏ¼­	301	5.1	1025.4	
2024/12/09 10:30:00	3.8	³²³²µ¿	161	-	0.94	5.8	1.63	6.5	µ¿ºÏµ¿	58.00	8.0	¼­ºÏ¼­	302	5.2	1025.4	
2024/12/09 11:00:00	5.4	³²³²µ¿	160	-	0.99	6.3	1.44	6.5	ºÏµ¿	51.00	8.4	ºÏ¼­	306	5.5	1025.3	
2024/12/09 11:30:00	5.1	³²	179	-	1.09	6.5	2.15	8.0	ºÏµ¿	47.00	8.0	ºÏ¼­	315	6.0	1024.9	
2024/12/09 12:00:00	5.6	³²³²µ¿	168	-	0.99	6.2	1.66	8.0	ºÏµ¿	54.00	7.8	ºÏºÏ¼­	333	6.2	1024.3	
2024/12/09 12:30:00	5.8	³²	184	-	0.95	5.4	1.73	6.5	ºÏµ¿	55.00	7.4	ºÏ¼­	326	6.6	1023.9	
2024/12/09 13:00:00	6.0	µ¿	83	-	1.05	5.5	1.83	8.0	ºÏµ¿	43.00	7.1	ºÏºÏ¼­	334	7.0	1023.3	
2024/12/09 13:30:00	2.1	ºÏ¼­	324	-	0.92	6.0	1.34	6.5	ºÏµ¿	52.00	6.4	¼­ºÏ¼­	299	7.2	1022.7	
2024/12/09 14:00:00	9.2	µ¿³²µ¿	108	-	0.90	6.0	1.79	9.0	ºÏµ¿	49.00	6.5	¼­ºÏ¼­	282	7.5	1022.3	
2024/12/09 14:30:00	13.2	µ¿	85	-	0.97	6.2	1.41	5.5	ºÏµ¿	48.00	7.0	¼­ºÏ¼­	283	8.0	1022.2	
2024/12/09 15:00:00	16.8	µ¿	83	-	0.90	6.0	1.60	7.5	ºÏµ¿	43.00	6.8	¼­	274	8.3	1022.0	
2024/12/09 15:30:00	19.3	µ¿ºÏµ¿	77	-	0.80	5.8	1.20	7.5	ºÏµ¿	38.00	5.3	¼­	269	8.4	1021.6	
2024/12/09 16:00:00	30.9	µ¿ºÏµ¿	66	-	0.73	6.0	1.18	8.0	ºÏµ¿	45.00	4.7	¼­³²¼­	253	8.7	1021.8	
2024/12/09 16:30:00	32.4	µ¿ºÏµ¿	68	-	0.66	5.8	1.04	7.0	ºÏµ¿	44.00	4.9	¼­³²¼­	257	8.9	1021.8	
2024/12/09 17:00:00	38.4	µ¿ºÏµ¿	73	-	0.75	6.3	1.10	8.5	ºÏµ¿	54.00	4.6	¼­	271	9.1	1022.0	
2024/12/09 17:30:00	41.2	µ¿ºÏµ¿	66	-	0.65	5.6	1.14	8.5	ºÏµ¿	43.00	4.9	¼­	263	9.1	1021.9	
2024/12/09 18:00:00	47.6	µ¿ºÏµ¿	69	-	0.66	6.3	1.29	6.0	ºÏµ¿	44.00	4.8	¼­	270	9.3	1021.8	
2024/12/09 18:30:00	55.6	µ¿ºÏµ¿	63	-	0.58	6.3	0.94	7.5	ºÏµ¿	49.00	5.4	¼­ºÏ¼­	284	9.3	1021.6	
2024/12/09 19:00:00	56.2	µ¿ºÏµ¿	58	-	0.61	6.0	1.12	7.0	ºÏµ¿	47.00	6.3	¼­ºÏ¼­	286	9.5	1021.5	
2024/12/09 19:30:00	75.3	µ¿ºÏµ¿	62	-	0.66	5.9	1.59	7.0	ºÏµ¿	53.00	6.2	¼­ºÏ¼­	287	9.4	1021.5	
2024/12/09 20:00:00	64.2	µ¿ºÏµ¿	62	-	0.66	6.0	1.12	7.5	ºÏµ¿	41.00	6.3	¼­ºÏ¼­	283	9.2	1021.6	
2024/12/09 20:30:00	56.9	µ¿ºÏµ¿	60	-	0.67	6.3	1.00	6.0	µ¿ºÏµ¿	58.00	5.8	¼­	281	9.0	1021.7	
2024/12/09 21:00:00	48.3	ºÏµ¿	55	-	0.63	5.7	1.07	7.5	ºÏµ¿	42.00	7.2	¼­ºÏ¼­	282	8.9	1021.8	
2024/12/09 21:30:00	42.9	ºÏµ¿	39	-	0.68	5.8	1.04	6.0	ºÏµ¿	50.00	7.9	¼­ºÏ¼­	290	8.6	1021.9	
2024/12/09 22:00:00	42.2	ºÏºÏµ¿	19	-	0.77	5.5	1.08	6.0	ºÏµ¿	41.00	6.4	¼­ºÏ¼­	292	8.3	1022.0	
2024/12/09 22:30:00	38.8	ºÏºÏµ¿	19	-	0.71	5.7	1.22	6.5	ºÏµ¿	42.00	6.4	¼­ºÏ¼­	291	8.1	1022.2	
2024/12/09 23:00:00	33.5	ºÏºÏµ¿	19	-	0.70	5.6	1.02	6.0	ºÏµ¿	39.00	7.6	¼­ºÏ¼­	285	8.2	1022.2	
2024/12/09 23:30:00	27.2	ºÏºÏµ¿	20	-	0.71	5.5	1.06	5.5	ºÏºÏµ¿	24.00	7.6	¼­	280	8.1	1022.3	
2024/12/10 00:00:00	21.2	ºÏºÏµ¿	16	-	0.75	5.1	1.20	6.5	ºÏµ¿	43.00	8.1	¼­	280	8.2	1022.2	
2024/12/10 00:30:00	27.2	ºÏ	3	-	0.78	5.7	1.15	6.5	ºÏµ¿	41.00	7.5	¼­ºÏ¼­	287	7.9	1022.0	
2024/12/10 01:00:00	29.6	ºÏºÏµ¿	18	-	0.81	5.9	1.40	7.0	ºÏµ¿	39.00	7.1	¼­ºÏ¼­	286	7.8	1022.0	
2024/12/10 01:30:00	27.7	ºÏºÏµ¿	12	-	0.78	5.6	1.40	8.0	ºÏµ¿	36.00	7.1	¼­ºÏ¼­	288	7.7	1022.0	
2024/12/10 02:00:00	25.3	ºÏºÏµ¿	17	-	0.74	5.2	1.13	7.5	ºÏºÏµ¿	31.00	7.8	¼­ºÏ¼­	284	7.5	1022.0	
2024/12/10 02:30:00	21.6	ºÏµ¿	34	-	0.79	5.7	1.39	6.5	ºÏµ¿	39.00	7.4	¼­ºÏ¼­	288	7.4	1022.1	
2024/12/10 03:00:00	16.0	ºÏµ¿	38	-	0.76	5.4	1.23	6.0	ºÏµ¿	48.00	8.1	¼­ºÏ¼­	286	7.5	1022.2	
2024/12/10 03:30:00	22.4	µ¿ºÏµ¿	57	-	0.80	5.8	1.28	8.5	ºÏµ¿	38.00	7.7	¼­ºÏ¼­	284	7.5	1022.1	
2024/12/10 04:00:00	23.3	µ¿ºÏµ¿	65	-	0.83	5.4	1.47	8.0	ºÏºÏµ¿	30.00	7.7	¼­ºÏ¼­	283	7.5	1021.9	
2024/12/10 04:30:00	29.0	µ¿ºÏµ¿	62	-	0.80	5.1	1.21	4.0	ºÏµ¿	37.00	8.7	¼­	281	7.5	1021.8	
2024/12/10 05:00:00	31.5	µ¿ºÏµ¿	59	-	0.77	5.2	1.39	4.5	ºÏµ¿	37.00	8.4	¼­	280	7.2	1021.7	
2024/12/10 05:30:00	34.4	ºÏµ¿	53	-	0.75	5.1	1.43	6.0	ºÏµ¿	42.00	7.8	¼­	281	7.0	1021.8	
2024/12/10 06:00:00	43.9	µ¿ºÏµ¿	66	-	0.72	5.0	1.03	7.0	ºÏµ¿	53.00	7.7	¼­ºÏ¼­	282	7.0	1022.0	
2024/12/10 06:30:00	44.3	µ¿ºÏµ¿	72	-	0.73	5.0	1.18	6.0	ºÏµ¿	36.00	8.1	¼­	281	6.8	1022.2	
2024/12/10 07:00:00	48.5	µ¿	89	-	0.75	5.2	1.16	6.0	ºÏºÏµ¿	30.00	8.2	¼­	280	6.8	1022.4	
2024/12/10 07:30:00	54.3	µ¿	99	-	0.84	4.9	1.31	7.0	ºÏµ¿	41.00	9.3	¼­	278	7.0	1022.4	
2024/12/10 08:00:00	51.6	µ¿³²µ¿	104	-	0.78	4.9	1.35	6.0	ºÏµ¿	37.00	9.8	¼­	281	7.0	1022.5	
2024/12/10 08:30:00	44.5	µ¿³²µ¿	107	-	0.84	4.5	1.42	7.0	ºÏµ¿	50.00	9.6	¼­ºÏ¼­	284	7.0	1022.8	
2024/12/10 09:00:00	37.7	µ¿³²µ¿	113	-	0.76	4.7	1.40	6.5	ºÏµ¿	46.00	9.1	¼­ºÏ¼­	285	6.9	1023.0	
2024/12/10 09:30:00	44.1	µ¿³²µ¿	110	-	0.77	4.8	1.14	5.5	ºÏµ¿	44.00	8.9	¼­ºÏ¼­	283	7.0	1023.2	
2024/12/10 10:00:00	38.9	µ¿³²µ¿	111	-	0.76	5.0	1.18	3.5	ºÏµ¿	49.00	8.8	¼­	280	7.2	1023.1	
2024/12/10 10:30:00	36.1	³²µ¿	124	-	0.83	4.6	1.29	3.5	ºÏ¼­	311.00	8.7	¼­	272	7.3	1023.3	
2024/12/10 11:00:00	28.1	µ¿³²µ¿	117	-	0.83	4.7	1.20	4.5	¼­ºÏ¼­	298.00	7.4	¼­	281	7.5	1022.9	
2024/12/10 11:30:00	30.4	µ¿³²µ¿	121	-	0.77	4.7	1.25	3.5	ºÏºÏ¼­	334.00	7.1	¼­ºÏ¼­	286	7.7	1022.3	
2024/12/10 12:00:00	22.7	µ¿³²µ¿	115	-	0.69	4.7	1.05	5.5	ºÏ¼­	323.00	4.8	¼­ºÏ¼­	291	7.8	1021.9	
2024/12/10 12:30:00	25.1	³²µ¿	124	-	0.73	5.6	1.26	5.5	ºÏµ¿	49.00	2.8	¼­ºÏ¼­	289	8.1	1021.5	
2024/12/10 13:00:00	17.3	µ¿³²µ¿	113	-	0.65	5.6	1.13	6.5	ºÏµ¿	48.00	2.7	¼­	279	8.4	1021.4	
2024/12/10 13:30:00	18.3	³²µ¿	128	-	0.65	5.8	1.13	6.0	ºÏµ¿	46.00	2.8	¼­	264	8.5	1021.2	
2024/12/10 14:00:00	18.3	µ¿³²µ¿	120	-	0.60	5.7	0.90	5.5	ºÏµ¿	48.00	2.7	¼­	276	8.6	1021.1	
2024/12/10 14:30:00	24.9	µ¿³²µ¿	113	-	0.62	6.2	1.04	6.0	ºÏµ¿	38.00	2.3	¼­ºÏ¼­	282	9.0	1021.0	
2024/12/10 15:00:00	30.9	µ¿³²µ¿	113	-	0.64	6.4	1.19	7.5	ºÏµ¿	48.00	2.0	¼­ºÏ¼­	298	9.1	1021.0	
2024/12/10 15:30:00	33.9	µ¿³²µ¿	105	-	0.62	6.2	0.96	5.5	ºÏµ¿	44.00	1.1	ºÏ¼­	307	9.4	1020.9	
2024/12/10 16:00:00	38.6	µ¿	92	-	0.63	5.9	0.92	5.0	ºÏºÏµ¿	32.00	1.1	³²¼­	233	9.8	1020.9	
2024/12/10 16:30:00	40.8	µ¿³²µ¿	102	-	0.65	6.1	1.06	6.0	ºÏµ¿	46.00	0.1	³²³²µ¿	167	10.6	1021.1	
2024/12/10 17:00:00	43.9	µ¿	89	-	0.60	6.3	0.96	6.5	ºÏµ¿	40.00	1.4	³²µ¿	130	9.2	1021.1	
2024/12/10 17:30:00	50.1	µ¿	86	-	0.58	6.0	0.95	7.5	ºÏµ¿	46.00	1.7	³²µ¿	126	8.9	1021.0	
2024/12/10 18:00:00	57.4	µ¿ºÏµ¿	77	-	0.61	6.4	1.05	6.0	ºÏµ¿	52.00	1.4	µ¿	99	9.1	1021.2	
2024/12/10 18:30:00	60.4	µ¿ºÏµ¿	69	-	0.61	6.8	0.97	6.0	ºÏµ¿	55.00	1.4	³²µ¿	131	9.1	1021.4	
2024/12/10 19:00:00	66.0	µ¿ºÏµ¿	64	-	0.63	6.5	1.00	7.0	ºÏµ¿	50.00	1.2	³²³²µ¿	147	9.2	1021.6	
2024/12/10 19:30:00	66.9	ºÏµ¿	55	-	0.59	6.7	0.87	7.5	ºÏµ¿	52.00	1.6	³²¼­	226	9.5	1021.9	
2024/12/10 20:00:00	66.5	ºÏµ¿	50	-	0.55	6.5	0.95	9.0	ºÏµ¿	46.00	1.6	¼­³²¼­	249	9.7	1021.7	
2024/12/10 20:30:00	63.3	ºÏµ¿	47	-	0.58	7.0	0.91	5.5	ºÏµ¿	41.00	1.9	¼­³²¼­	252	9.8	1021.7	
2024/12/10 21:00:00	55.1	ºÏµ¿	46	-	0.54	6.9	0.95	9.0	ºÏµ¿	52.00	1.6	¼­³²¼­	247	9.8	1021.7	
2024/12/10 21:30:00	50.1	ºÏµ¿	43	-	0.62	7.1	0.91	6.5	µ¿ºÏµ¿	62.00	3.2	¼­	273	10.0	1021.5	
2024/12/10 22:00:00	44.4	ºÏµ¿	46	-	0.56	6.9	0.85	8.5	µ¿ºÏµ¿	63.00	3.1	¼­	272	9.9	1021.4	
2024/12/10 22:30:00	34.2	ºÏµ¿	40	-	0.61	7.0	1.06	7.5	ºÏµ¿	51.00	3.5	¼­	266	9.6	1021.2	
2024/12/10 23:00:00	23.7	ºÏµ¿	47	-	0.61	7.6	1.00	8.0	ºÏµ¿	42.00	3.2	¼­	273	9.6	1021.3	
2024/12/10 23:30:00	17.7	ºÏµ¿	36	-	0.54	6.4	0.88	9.0	ºÏµ¿	40.00	4.0	¼­ºÏ¼­	292	9.7	1021.1	
2024/12/11 00:00:00	9.9	ºÏµ¿	36	-	0.60	6.7	1.16	6.5	ºÏµ¿	48.00	5.6	¼­ºÏ¼­	284	9.9	1021.1	
2024/12/11 00:30:00	2.1	ºÏºÏµ¿	15	-	0.65	6.1	1.08	8.5	ºÏµ¿	42.00	6.0	¼­	278	9.6	1021.4	
