°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/05/07 17:30:00	92.4	³²¼­	216	16.65	1.68	5.1	3.23	5.0	ºÏ	0.00	13.4	ºÏµ¿	38	13.9	1012.5	
2024/05/07 18:00:00	84.2	³²¼­	218	16.59	1.60	4.8	3.19	4.5	ºÏ	0.00	13.4	ºÏµ¿	37	13.5	1012.7	
2024/05/07 18:30:00	79.3	³²¼­	220	16.56	1.82	5.1	3.32	5.5	ºÏ	0.00	13.1	ºÏµ¿	38	13.9	1012.8	
2024/05/07 19:00:00	74.3	³²³²¼­	213	16.54	1.60	4.9	2.90	5.0	µ¿	90.00	12.8	ºÏºÏµ¿	33	13.6	1013.1	
2024/05/07 19:30:00	59.7	³²¼­	224	16.51	1.66	5.2	2.43	6.0	ºÏ	0.00	11.7	ºÏµ¿	37	13.5	1013.5	
2024/05/07 20:00:00	41.0	³²¼­	226	16.49	1.42	4.9	2.63	5.0	ºÏ	0.00	12.1	ºÏµ¿	35	13.4	1013.7	
2024/05/07 20:30:00	33.0	³²¼­	229	16.48	1.45	5.4	2.44	6.0	ºÏ	0.00	11.3	ºÏµ¿	34	13.2	1014.1	
2024/05/07 21:00:00	12.8	³²¼­	234	16.43	1.47	5.3	2.40	5.5	ºÏ	0.00	11.8	ºÏµ¿	37	13.2	1014.2	
2024/05/07 21:30:00	4.2	³²³²µ¿	151	16.36	1.60	5.5	2.82	6.0	ºÏ	0.00	12.4	ºÏµ¿	37	13.2	1014.5	
2024/05/07 22:00:00	4.4	ºÏ¼­	322	16.29	1.40	5.7	2.15	6.5	ºÏ	0.00	11.6	ºÏµ¿	46	13.6	1014.7	
2024/05/07 22:30:00	4.2	ºÏºÏµ¿	17	16.25	1.54	6.0	2.11	7.5	ºÏ	0.00	10.9	ºÏµ¿	43	13.9	1014.9	
2024/05/07 23:00:00	15.2	µ¿ºÏµ¿	73	16.22	1.55	5.9	2.69	6.0	ºÏ	0.00	11.4	ºÏµ¿	52	14.2	1014.9	
2024/05/07 23:30:00	25.0	µ¿ºÏµ¿	61	16.17	1.59	6.2	2.73	5.5	ºÏ	0.00	11.2	ºÏµ¿	49	14.1	1015.0	
2024/05/08 00:00:00	49.2	ºÏ	360	16.18	1.80	6.4	2.71	6.5	ºÏ	0.00	11.3	ºÏµ¿	48	14.3	1015.1	
2024/05/08 00:30:00	45.8	ºÏ	356	16.14	1.82	7.1	3.24	6.5	ºÏ	0.00	11.3	ºÏµ¿	48	14.3	1014.9	
2024/05/08 01:00:00	52.9	ºÏ	9	16.14	2.07	7.3	3.03	8.5	ºÏ	0.00	10.3	ºÏµ¿	46	14.2	1015.0	
2024/05/08 01:30:00	43.9	ºÏ	2	16.10	2.40	7.3	3.85	7.0	¼­	270.00	11.0	ºÏµ¿	46	14.5	1014.9	
2024/05/08 02:00:00	34.5	ºÏ	355	16.13	2.34	7.3	4.10	8.0	ºÏ	0.00	11.2	ºÏµ¿	48	14.5	1014.8	
2024/05/08 02:30:00	35.3	ºÏºÏ¼­	339	16.11	2.16	6.7	3.53	7.0	ºÏ	0.00	11.1	ºÏµ¿	48	14.4	1014.9	
2024/05/08 03:00:00	19.2	¼­ºÏ¼­	288	16.09	2.22	6.7	3.02	6.0	ºÏ	0.00	11.5	ºÏµ¿	41	14.5	1015.0	
2024/05/08 03:30:00	14.8	¼­ºÏ¼­	298	16.08	2.23	7.3	3.78	7.5	¼­	270.00	10.1	ºÏºÏµ¿	28	14.0	1015.0	
2024/05/08 04:00:00	24.0	¼­	276	16.09	2.13	6.6	2.95	7.0	ºÏ	0.00	9.5	ºÏºÏµ¿	27	13.6	1015.2	
2024/05/08 04:30:00	15.0	¼­³²¼­	239	16.07	2.20	6.9	3.16	7.0	µ¿	90.00	9.9	ºÏºÏµ¿	25	12.6	1015.3	
2024/05/08 05:00:00	15.8	¼­	260	16.04	2.01	6.7	3.20	6.0	ºÏ	0.00	10.0	ºÏºÏµ¿	20	12.5	1015.3	
2024/05/08 05:30:00	19.0	¼­³²¼­	243	16.02	1.97	6.6	3.65	7.0	ºÏ	0.00	10.0	ºÏºÏµ¿	18	12.5	1015.4	
2024/05/08 06:00:00	19.6	³²¼­	223	16.01	2.02	6.3	3.69	5.5	ºÏ	0.00	10.0	ºÏºÏµ¿	20	12.6	1015.6	
2024/05/08 06:30:00	9.9	³²¼­	233	16.00	1.97	6.7	3.14	7.0	ºÏ	0.00	10.4	ºÏºÏµ¿	22	12.8	1015.8	
2024/05/08 07:00:00	12.1	¼­³²¼­	248	15.98	1.94	6.7	2.88	6.5	ºÏ	0.00	10.2	ºÏºÏµ¿	24	13.2	1015.9	
2024/05/08 07:30:00	11.2	¼­³²¼­	239	16.00	2.00	6.9	3.43	6.5	ºÏ	0.00	10.5	ºÏºÏµ¿	23	13.3	1016.0	
2024/05/08 08:00:00	9.4	³²	169	16.00	2.06	6.9	2.97	7.5	ºÏ	0.00	10.4	ºÏºÏµ¿	22	13.2	1016.3	
2024/05/08 08:30:00	2.8	µ¿ºÏµ¿	73	15.99	1.89	7.2	2.94	8.0	ºÏ	0.00	10.0	ºÏºÏµ¿	27	13.4	1016.4	
2024/05/08 09:00:00	17.0	ºÏµ¿	56	15.97	1.89	7.3	3.25	6.5	ºÏ	0.00	10.3	ºÏºÏµ¿	27	13.8	1016.7	
2024/05/08 09:30:00	17.7	ºÏµ¿	34	15.98	1.85	6.9	3.07	6.5	¼­	270.00	10.7	ºÏµ¿	34	14.2	1017.0	
2024/05/08 10:00:00	17.4	µ¿ºÏµ¿	64	15.98	2.12	7.0	3.52	8.5	ºÏ	0.00	11.3	ºÏµ¿	35	14.5	1017.2	
2024/05/08 10:30:00	19.9	ºÏµ¿	55	15.97	2.02	7.4	2.88	6.5	ºÏ	0.00	11.1	ºÏµ¿	37	14.8	1017.5	
2024/05/08 11:00:00	40.3	µ¿ºÏµ¿	71	15.94	2.23	7.6	3.24	7.5	ºÏ	0.00	11.4	ºÏºÏµ¿	32	15.0	1017.6	
2024/05/08 11:30:00	37.9	µ¿ºÏµ¿	76	15.94	2.23	7.6	3.25	6.0	µ¿	90.00	11.1	ºÏµ¿	36	15.0	1017.7	
2024/05/08 12:00:00	19.0	µ¿	82	15.94	2.44	7.8	3.48	6.5	ºÏ	0.00	12.0	ºÏºÏµ¿	31	15.7	1017.7	
2024/05/08 12:30:00	29.9	µ¿ºÏµ¿	70	15.95	2.25	7.4	3.13	10.5	ºÏ	0.00	10.7	ºÏµ¿	36	15.4	1017.9	
2024/05/08 13:00:00	14.3	µ¿ºÏµ¿	67	15.96	2.18	7.6	3.96	7.0	ºÏ	0.00	10.7	ºÏµ¿	38	15.5	1017.9	
2024/05/08 13:30:00	3.2	ºÏµ¿	44	15.98	2.40	7.5	3.35	7.0	ºÏ	0.00	10.6	ºÏµ¿	37	15.6	1018.0	
2024/05/08 14:00:00	2.3	ºÏ	1	15.98	2.27	7.4	3.40	8.0	ºÏ	0.00	10.4	ºÏµ¿	39	15.1	1018.2	
2024/05/08 14:30:00	13.1	³²¼­	228	15.99	2.23	7.4	3.37	6.5	µ¿	90.00	10.3	ºÏµ¿	38	14.8	1018.2	
2024/05/08 15:00:00	21.5	¼­³²¼­	247	16.02	2.33	7.5	3.40	7.5	ºÏ	0.00	10.2	ºÏµ¿	41	14.8	1018.2	
2024/05/08 15:30:00	15.9	³²¼­	217	16.04	2.09	6.8	3.71	7.0	ºÏ	0.00	10.0	ºÏµ¿	43	14.7	1018.3	
2024/05/08 16:00:00	38.8	³²¼­	224	16.05	2.05	7.0	3.43	7.0	ºÏ	0.00	10.4	ºÏµ¿	41	14.6	1018.3	
2024/05/08 16:30:00	42.7	³²¼­	231	16.02	2.11	6.8	4.48	6.0	ºÏ	0.00	10.9	ºÏµ¿	36	14.0	1018.4	
2024/05/08 17:00:00	52.3	³²¼­	230	16.02	2.13	6.8	3.45	7.0	ºÏ	0.00	10.5	ºÏµ¿	37	13.9	1018.4	
2024/05/08 17:30:00	63.2	³²¼­	218	16.01	2.27	6.9	3.87	7.5	ºÏ	0.00	11.7	ºÏµ¿	39	14.0	1018.3	
2024/05/08 18:00:00	62.8	³²¼­	227	16.02	2.03	6.5	3.41	7.5	ºÏ	0.00	11.0	ºÏµ¿	46	13.8	1018.4	
2024/05/08 18:30:00	51.0	¼­³²¼­	248	16.88	2.02	6.7	3.16	6.5	ºÏ	0.00	11.0	ºÏµ¿	48	13.8	1018.4	
2024/05/08 19:00:00	41.2	¼­³²¼­	243	17.25	2.30	6.7	3.75	8.0	ºÏ	0.00	10.5	ºÏµ¿	49	14.2	1018.3	
2024/05/08 19:30:00	35.9	³²¼­	232	17.27	2.12	6.3	3.43	9.5	ºÏ	0.00	10.3	ºÏµ¿	48	14.3	1018.2	
2024/05/08 20:00:00	23.0	³²¼­	233	17.25	2.21	7.2	4.40	8.0	ºÏ	0.00	9.7	ºÏµ¿	48	14.2	1018.4	
2024/05/08 20:30:00	15.6	¼­	272	17.13	1.96	7.1	2.95	8.0	¼­	270.00	9.1	ºÏµ¿	45	14.2	1018.6	
2024/05/08 21:00:00	10.5	ºÏ¼­	308	17.17	1.95	7.3	2.52	6.0	ºÏ	0.00	8.5	ºÏµ¿	41	14.2	1018.8	
2024/05/08 21:30:00	13.1	ºÏ	11	17.14	1.98	7.7	3.09	9.0	ºÏ	0.00	8.4	ºÏµ¿	40	14.2	1019.0	
2024/05/08 22:00:00	27.3	µ¿ºÏµ¿	62	17.11	1.80	7.1	3.01	6.0	ºÏ	0.00	8.1	ºÏµ¿	45	14.2	1019.1	
2024/05/08 22:30:00	35.6	µ¿ºÏµ¿	73	17.00	1.81	7.2	3.25	6.5	ºÏ	0.00	7.3	ºÏµ¿	37	14.2	1019.4	
2024/05/08 23:00:00	56.8	µ¿ºÏµ¿	63	17.07	1.70	7.8	2.83	9.0	ºÏ	0.00	6.8	ºÏµ¿	37	14.1	1019.4	
2024/05/08 23:30:00	66.1	µ¿ºÏµ¿	67	17.11	1.75	8.4	2.79	9.0	ºÏ	0.00	6.2	ºÏµ¿	41	14.1	1019.4	
2024/05/09 00:00:00	72.5	µ¿ºÏµ¿	67	17.17	1.72	8.3	2.82	9.0	ºÏ	0.00	6.4	ºÏµ¿	40	14.1	1019.1	
2024/05/09 00:30:00	74.4	µ¿ºÏµ¿	59	17.23	1.74	8.8	2.95	8.5	ºÏ	0.00	4.7	ºÏºÏµ¿	23	13.9	1019.2	
2024/05/09 01:00:00	89.3	ºÏµ¿	50	17.23	1.63	8.2	2.68	8.5	ºÏ	0.00	4.6	ºÏºÏµ¿	14	13.7	1019.1	
2024/05/09 01:30:00	78.7	ºÏµ¿	49	17.38	1.76	8.5	2.68	7.5	ºÏ	0.00	4.3	ºÏ	352	13.6	1019.1	
2024/05/09 02:00:00	80.6	ºÏµ¿	55	17.44	1.72	9.0	2.69	9.0	ºÏ	0.00	4.2	ºÏºÏ¼­	343	13.4	1019.1	
2024/05/09 02:30:00	75.5	ºÏµ¿	47	17.50	1.72	9.2	2.41	8.0	ºÏ	0.00	4.3	ºÏºÏ¼­	337	13.3	1019.3	
2024/05/09 03:00:00	71.6	ºÏµ¿	56	17.53	1.80	8.7	2.76	8.5	ºÏ	0.00	3.9	ºÏºÏ¼­	343	13.3	1019.4	
2024/05/09 03:30:00	57.9	ºÏµ¿	52	17.55	2.11	8.9	3.92	9.5	ºÏ	0.00	3.4	ºÏºÏ¼­	343	13.3	1019.5	
2024/05/09 04:00:00	53.6	ºÏµ¿	52	17.57	1.99	9.1	3.69	9.5	ºÏ	0.00	2.6	ºÏºÏ¼­	338	13.3	1019.6	
2024/05/09 04:30:00	41.1	ºÏµ¿	50	17.55	1.98	8.3	2.91	9.5	ºÏ	0.00	1.6	ºÏºÏ¼­	339	13.3	1019.7	
2024/05/09 05:00:00	33.5	ºÏµ¿	56	17.63	2.25	9.8	3.15	8.5	ºÏ	0.00	1.0	ºÏ¼­	319	13.4	1019.7	
2024/05/09 05:30:00	27.8	ºÏµ¿	52	17.56	2.07	8.9	3.46	8.5	ºÏ	0.00	1.2	¼­ºÏ¼­	299	13.5	1019.7	
2024/05/09 06:00:00	23.0	µ¿ºÏµ¿	63	17.52	1.95	8.7	3.62	10.0	ºÏ	0.00	2.0	¼­ºÏ¼­	291	13.5	1019.8	
2024/05/09 06:30:00	24.0	ºÏµ¿	52	17.55	2.01	9.3	3.13	8.0	ºÏ	0.00	2.7	¼­ºÏ¼­	290	13.7	1019.8	
2024/05/09 07:00:00	24.5	ºÏµ¿	44	17.63	1.88	8.2	3.36	7.5	ºÏ	0.00	3.5	¼­ºÏ¼­	289	13.8	1020.0	
2024/05/09 07:30:00	30.6	µ¿ºÏµ¿	62	17.80	1.74	8.6	2.49	8.0	ºÏ	0.00	3.3	¼­ºÏ¼­	295	13.9	1020.3	
2024/05/09 08:00:00	32.4	ºÏµ¿	49	17.87	1.87	8.5	2.78	9.0	ºÏ	0.00	3.6	¼­ºÏ¼­	282	13.8	1020.4	
2024/05/09 08:30:00	38.5	µ¿ºÏµ¿	59	17.87	1.82	8.1	3.11	9.5	ºÏ	0.00	4.3	¼­	276	13.8	1020.4	
2024/05/09 09:00:00	51.5	µ¿ºÏµ¿	59	17.88	1.48	8.6	2.90	9.0	ºÏ	0.00	5.2	¼­	273	13.8	1020.3	
2024/05/09 09:30:00	53.4	ºÏµ¿	56	17.91	1.53	9.6	2.52	11.5	ºÏ	0.00	5.0	¼­	275	14.0	1020.4	
2024/05/09 10:00:00	61.6	µ¿ºÏµ¿	64	17.92	1.64	9.1	2.79	8.0	ºÏ	0.00	4.6	¼­³²¼­	256	13.9	1020.2	
2024/05/09 10:30:00	71.3	µ¿ºÏµ¿	68	17.95	1.67	9.6	2.64	10.0	¼­	270.00	4.4	¼­³²¼­	243	14.2	1020.1	
2024/05/09 11:00:00	79.6	µ¿ºÏµ¿	69	17.93	1.44	9.1	3.05	8.5	¼­	270.00	4.2	¼­³²¼­	237	14.5	1020.3	
2024/05/09 11:30:00	75.3	µ¿ºÏµ¿	59	17.96	1.56	8.8	2.57	9.0	ºÏ	0.00	3.9	³²¼­	230	14.9	1020.3	
2024/05/09 12:00:00	75.8	µ¿ºÏµ¿	62	18.02	1.47	9.5	2.01	10.0	ºÏ	0.00	4.2	³²³²¼­	203	15.5	1020.1	
2024/05/09 12:30:00	76.7	µ¿ºÏµ¿	58	17.62	1.62	9.7	2.29	9.5	ºÏ	0.00	4.9	³²³²¼­	193	15.8	1019.7	
2024/05/09 13:00:00	62.6	µ¿ºÏµ¿	61	17.06	1.45	9.2	2.17	9.0	ºÏ	0.00	5.9	³²³²¼­	200	16.1	1019.6	
2024/05/09 13:30:00	62.3	µ¿ºÏµ¿	57	17.13	1.55	8.8	2.07	8.5	ºÏ	0.00	6.4	³²³²¼­	204	16.3	1019.5	
2024/05/09 14:00:00	50.0	ºÏµ¿	56	17.02	1.41	9.1	1.90	9.5	ºÏ	0.00	6.7	³²³²¼­	209	16.3	1019.2	
2024/05/09 14:30:00	44.2	ºÏµ¿	52	17.00	1.65	9.2	2.32	9.5	ºÏ	0.00	7.2	³²³²¼­	208	16.3	1018.9	
2024/05/09 15:00:00	34.5	µ¿ºÏµ¿	57	17.02	1.19	8.2	1.89	8.0	ºÏ	0.00	8.0	³²³²¼­	211	16.2	1018.5	
2024/05/09 15:30:00	24.1	ºÏµ¿	55	16.98	1.42	8.7	1.79	9.0	ºÏµ¿	51.00	8.4	³²¼­	216	16.4	1018.1	
2024/05/09 16:00:00	12.9	ºÏµ¿	34	17.03	1.35	8.3	2.09	10.0	ºÏµ¿	46.00	8.1	³²³²¼­	210	16.7	1017.7	
2024/05/09 16:30:00	12.9	ºÏµ¿	50	17.14	1.32	8.1	2.43	7.0	ºÏµ¿	41.00	8.1	³²³²¼­	211	17.0	1017.5	
2024/05/09 17:00:00	14.4	¼­ºÏ¼­	302	17.18	1.22	7.0	2.01	7.5	ºÏµ¿	45.00	8.3	³²³²¼­	211	16.9	1017.3	
2024/05/09 17:30:00	15.0	³²¼­	219	17.22	1.22	7.3	1.90	6.5	ºÏµ¿	50.00	8.7	³²³²¼­	212	17.0	1017.4	
2024/05/09 18:00:00	18.0	¼­³²¼­	241	17.27	1.12	6.7	2.04	9.0	ºÏµ¿	54.00	8.7	³²³²¼­	213	17.2	1017.6	
2024/05/09 18:30:00	24.5	¼­³²¼­	253	17.44	1.16	6.1	1.84	5.5	ºÏµ¿	48.00	8.0	³²¼­	214	17.5	1017.6	
2024/05/09 19:00:00	17.3	¼­³²¼­	249	17.58	1.10	7.5	2.28	8.5	µ¿ºÏµ¿	57.00	8.0	³²³²¼­	209	17.1	1017.6	
2024/05/09 19:30:00	11.9	¼­	267	17.69	1.07	7.0	1.62	8.0	ºÏµ¿	54.00	7.6	³²³²¼­	204	17.0	1017.9	
2024/05/09 20:00:00	8.6	¼­	268	17.81	1.10	6.4	1.73	8.0	ºÏµ¿	55.00	7.0	³²³²¼­	205	17.1	1018.1	
2024/05/09 20:30:00	2.2	µ¿	87	17.81	1.06	6.9	1.79	9.5	µ¿ºÏµ¿	58.00	7.7	³²³²¼­	210	17.3	1018.2	
2024/05/09 21:00:00	6.3	ºÏºÏµ¿	32	17.75	1.05	5.6	1.66	8.0	µ¿ºÏµ¿	62.00	7.6	³²¼­	215	17.4	1018.5	
2024/05/09 21:30:00	15.4	µ¿	87	17.70	1.06	5.8	2.01	10.0	µ¿ºÏµ¿	60.00	7.5	³²¼­	217	17.3	1018.8	
2024/05/09 22:00:00	20.5	µ¿ºÏµ¿	77	17.68	1.00	5.9	1.66	9.0	µ¿ºÏµ¿	61.00	6.9	³²¼­	220	17.2	1018.9	
2024/05/09 22:30:00	31.2	µ¿ºÏµ¿	71	17.65	1.02	5.6	1.65	10.0	µ¿ºÏµ¿	63.00	6.4	³²¼­	222	17.1	1019.1	
2024/05/09 23:00:00	46.0	µ¿ºÏµ¿	69	17.59	1.01	6.2	1.83	9.0	µ¿ºÏµ¿	59.00	5.7	³²¼­	225	17.0	1019.1	
2024/05/09 23:30:00	56.2	µ¿ºÏµ¿	73	17.51	1.02	7.2	1.55	9.0	µ¿ºÏµ¿	62.00	5.8	³²¼­	226	16.9	1019.0	
2024/05/10 00:00:00	66.8	µ¿ºÏµ¿	72	17.35	0.95	7.3	1.40	11.0	µ¿ºÏµ¿	62.00	5.4	³²¼­	217	16.9	1019.0	
2024/05/10 00:30:00	80.4	µ¿ºÏµ¿	69	17.17	0.91	6.4	1.47	10.5	µ¿ºÏµ¿	58.00	5.4	³²¼­	217	16.8	1019.0	
2024/05/10 01:00:00	80.3	µ¿ºÏµ¿	70	17.08	0.91	7.1	1.36	8.5	µ¿ºÏµ¿	58.00	6.3	³²¼­	228	16.7	1019.0	
2024/05/10 01:30:00	89.8	µ¿ºÏµ¿	67	16.85	0.89	7.1	1.68	9.5	µ¿ºÏµ¿	64.00	6.9	¼­³²¼­	242	16.5	1018.7	
2024/05/10 02:00:00	88.2	µ¿ºÏµ¿	69	16.79	0.90	7.7	1.32	9.5	µ¿ºÏµ¿	57.00	6.0	¼­³²¼­	248	16.5	1018.7	
2024/05/10 02:30:00	85.3	µ¿ºÏµ¿	75	16.74	0.98	7.9	1.44	10.5	ºÏµ¿	55.00	5.4	¼­	266	16.5	1018.5	
2024/05/10 03:00:00	77.3	µ¿ºÏµ¿	74	16.68	0.92	7.9	1.47	7.0	ºÏµ¿	56.00	5.9	¼­	275	16.6	1018.5	
2024/05/10 03:30:00	70.8	µ¿ºÏµ¿	77	16.58	0.79	7.5	1.61	9.5	µ¿ºÏµ¿	57.00	4.6	¼­	280	16.8	1018.6	
2024/05/10 04:00:00	55.8	µ¿ºÏµ¿	77	16.30	0.76	7.3	1.21	8.5	ºÏµ¿	54.00	3.9	¼­ºÏ¼­	295	16.4	1018.6	
2024/05/10 04:30:00	42.4	µ¿	82	16.10	0.83	7.5	1.45	10.0	µ¿ºÏµ¿	59.00	4.8	¼­ºÏ¼­	285	16.2	1018.5	
2024/05/10 05:00:00	30.4	µ¿	84	16.03	0.74	6.6	1.05	8.5	ºÏµ¿	56.00	5.8	¼­ºÏ¼­	285	16.1	1018.4	
2024/05/10 05:30:00	20.7	µ¿	83	15.98	0.80	7.3	1.17	8.5	ºÏµ¿	52.00	3.5	¼­	268	16.1	1018.7	
2024/05/10 06:00:00	20.1	µ¿	87	15.94	0.92	8.1	1.51	8.5	µ¿ºÏµ¿	61.00	4.8	¼­	271	16.1	1018.7	
2024/05/10 06:30:00	19.0	µ¿	92	15.94	0.79	7.1	1.31	8.5	µ¿ºÏµ¿	57.00	4.7	¼­	266	16.3	1018.7	
2024/05/10 07:00:00	17.2	³²³²¼­	198	16.04	0.82	7.2	1.08	7.5	ºÏµ¿	49.00	3.1	¼­³²¼­	255	16.5	1018.9	
2024/05/10 07:30:00	13.1	³²³²¼­	209	16.08	0.72	7.1	1.00	6.5	ºÏµ¿	56.00	2.9	³²¼­	236	16.5	1019.4	
2024/05/10 08:00:00	6.9	³²¼­	228	16.08	0.68	6.5	1.26	5.5	ºÏµ¿	53.00	4.5	¼­³²¼­	250	16.4	1019.6	
2024/05/10 08:30:00	13.4	¼­ºÏ¼­	288	16.18	0.62	6.1	0.96	7.0	ºÏµ¿	45.00	2.8	³²¼­	236	16.4	1019.9	
2024/05/10 09:00:00	14.8	ºÏ	360	16.13	0.61	5.8	0.94	6.0	ºÏµ¿	54.00	3.5	¼­³²¼­	254	16.5	1020.2	
2024/05/10 09:30:00	18.6	ºÏºÏµ¿	21	16.16	0.65	7.2	1.07	8.5	µ¿ºÏµ¿	60.00	3.8	³²¼­	232	16.8	1020.3	
2024/05/10 10:00:00	26.7	ºÏµ¿	51	16.35	0.62	6.5	0.87	6.0	ºÏµ¿	47.00	5.7	³²¼­	220	16.5	1020.3	
2024/05/10 10:30:00	42.3	ºÏµ¿	55	16.46	0.54	6.1	0.81	4.5	ºÏµ¿	55.00	4.7	³²³²¼­	210	16.6	1020.5	
2024/05/10 11:00:00	50.3	µ¿ºÏµ¿	60	16.66	0.58	6.0	0.87	7.5	ºÏµ¿	47.00	5.0	³²³²¼­	213	17.0	1020.4	
2024/05/10 11:30:00	59.2	µ¿ºÏµ¿	60	16.87	0.00	0.0	0.00	0.0	ºÏ	0.00	7.2	³²³²¼­	212	17.2	1020.7	
2024/05/10 12:00:00	71.8	µ¿ºÏµ¿	61	17.02	0.00	0.0	0.00	0.0	ºÏ	0.00	7.2	³²³²¼­	213	17.2	1020.8	
2024/05/10 12:30:00	76.1	µ¿ºÏµ¿	60	17.23	0.00	0.0	0.00	0.0	ºÏ	0.00	8.1	³²³²¼­	205	17.5	1020.5	
2024/05/10 13:00:00	80.4	µ¿ºÏµ¿	62	17.19	0.59	14.8	0.97	15.5	³²	185.00	9.1	³²³²¼­	205	17.5	1020.0	
2024/05/10 13:30:00	77.7	µ¿ºÏµ¿	62	17.23	0.79	3.8	1.27	3.5	ºÏµ¿	52.00	9.1	³²³²¼­	203	17.6	1019.8	
2024/05/10 14:00:00	72.2	µ¿ºÏµ¿	57	17.36	0.79	3.4	1.23	3.0	³²¼­	235.00	9.3	³²³²¼­	208	17.6	1019.9	
2024/05/10 14:30:00	66.8	µ¿ºÏµ¿	63	17.42	0.75	3.4	1.21	3.0	ºÏµ¿	47.00	9.6	³²³²¼­	206	17.7	1019.7	
2024/05/10 15:00:00	55.5	µ¿ºÏµ¿	62	17.43	0.77	3.6	1.46	3.5	µ¿³²µ¿	116.00	9.3	³²³²¼­	209	17.7	1019.5	
2024/05/10 15:30:00	42.2	µ¿ºÏµ¿	68	17.49	0.74	3.3	1.09	3.5	¼­	270.00	9.4	³²³²¼­	208	17.7	1019.3	
2024/05/10 16:00:00	31.3	µ¿ºÏµ¿	64	17.54	0.71	3.4	1.28	3.5	³²¼­	222.00	9.4	³²³²¼­	211	17.8	1019.1	
2024/05/10 16:30:00	22.4	µ¿ºÏµ¿	68	17.53	0.77	3.5	1.26	3.5	³²³²¼­	193.00	9.0	³²³²¼­	211	17.8	1019.0	
2024/05/10 17:00:00	12.3	ºÏºÏ¼­	334	17.54	0.70	3.5	1.06	3.5	³²³²¼­	213.00	9.4	³²³²¼­	213	17.8	1018.6	
2024/05/10 17:30:00	9.3	ºÏµ¿	40	17.52	0.73	3.7	1.31	4.0	³²³²¼­	213.00	8.9	³²¼­	214	17.7	1018.6	
2024/05/10 18:00:00	3.4	¼­	272	17.49	0.74	3.7	1.25	4.0	³²¼­	221.00	8.4	³²¼­	221	17.6	1018.8	
2024/05/10 18:30:00	13.2	³²¼­	229	17.46	0.73	3.8	1.23	4.5	³²¼­	230.00	7.8	³²¼­	221	17.5	1018.8	
2024/05/10 19:00:00	10.5	³²³²¼­	192	17.42	0.69	4.1	1.15	4.0	³²¼­	231.00	7.0	³²¼­	226	17.3	1019.0	
2024/05/10 19:30:00	13.6	³²¼­	216	17.39	0.57	3.9	0.91	3.5	³²¼­	227.00	6.4	³²¼­	229	17.1	1019.2	
2024/05/10 20:00:00	6.3	³²¼­	225	17.36	0.51	3.9	0.79	4.0	³²¼­	220.00	6.2	³²¼­	220	17.0	1019.1	
2024/05/10 20:30:00	6.7	¼­³²¼­	238	17.32	0.56	3.9	0.90	4.5	³²³²¼­	210.00	5.8	³²¼­	226	17.0	1019.4	
2024/05/10 21:00:00	4.4	³²µ¿	143	17.25	0.51	3.8	0.87	4.0	³²¼­	220.00	5.4	³²¼­	228	17.0	1019.8	
2024/05/10 21:30:00	5.0	µ¿ºÏµ¿	78	17.19	0.47	3.7	0.75	4.0	³²¼­	214.00	5.4	³²¼­	235	17.0	1020.0	
2024/05/10 22:00:00	7.9	µ¿³²µ¿	123	17.12	0.44	3.7	0.81	3.5	³²¼­	224.00	5.6	¼­³²¼­	239	17.0	1020.0	
2024/05/10 22:30:00	25.0	³²³²µ¿	148	16.25	0.41	3.5	0.66	4.0	³²¼­	226.00	5.4	¼­³²¼­	238	16.9	1020.0	
2024/05/10 23:00:00	16.4	³²µ¿	128	16.22	0.41	3.5	0.67	3.0	³²³²µ¿	158.00	4.6	³²¼­	233	16.7	1020.0	
2024/05/10 23:30:00	25.3	µ¿³²µ¿	115	16.22	0.38	3.3	0.69	3.0	³²³²¼­	203.00	4.1	³²¼­	224	16.6	1019.8	
2024/05/11 00:00:00	30.5	µ¿	91	16.24	0.35	3.3	0.55	3.0	³²³²µ¿	156.00	5.0	³²¼­	224	16.7	1019.7	
2024/05/11 00:30:00	36.4	µ¿ºÏµ¿	77	16.23	0.36	3.5	0.59	3.0	ºÏ	358.00	4.4	³²¼­	221	16.6	1019.6	
2024/05/11 01:00:00	44.2	µ¿ºÏµ¿	71	16.25	0.33	3.3	0.60	3.0	ºÏ	4.00	4.5	³²¼­	219	16.5	1019.4	
2024/05/11 01:30:00	50.1	µ¿ºÏµ¿	70	16.35	0.30	3.5	0.48	4.0	ºÏºÏµ¿	24.00	3.8	³²¼­	218	16.5	1019.2	
