°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/04/07 12:30:00	33.4	µ¿ºÏµ¿	71	15.46	0.64	4.4	1.01	5.0	³²³²¼­	202.00	6.3	¼­ºÏ¼­	299	14.5	1013.2	
2023/04/07 13:00:00	29.2	ºÏµ¿	52	15.48	0.65	4.6	1.03	6.5	³²	185.00	6.2	¼­³²¼­	257	14.3	1013.0	
2023/04/07 13:30:00	34.2	µ¿ºÏµ¿	63	15.57	0.70	4.5	1.08	6.5	³²³²¼­	205.00	7.5	¼­³²¼­	254	14.5	1012.6	
2023/04/07 14:00:00	30.4	ºÏµ¿	43	15.61	0.73	4.3	1.21	4.0	³²³²¼­	207.00	7.2	¼­³²¼­	250	14.9	1012.2	
2023/04/07 14:30:00	24.4	ºÏµ¿	41	15.65	0.67	4.5	1.01	3.5	³²³²¼­	193.00	6.8	¼­³²¼­	238	15.1	1011.9	
2023/04/07 15:00:00	14.3	ºÏºÏµ¿	28	15.66	0.63	4.5	1.18	5.0	³²³²¼­	198.00	7.2	³²¼­	223	14.8	1011.5	
2023/04/07 15:30:00	9.2	ºÏºÏµ¿	26	15.70	0.65	4.5	0.99	5.0	¼­³²¼­	242.00	8.4	³²¼­	220	14.9	1011.2	
2023/04/07 16:00:00	4.9	ºÏµ¿	53	15.78	0.72	4.2	1.44	3.5	³²³²¼­	204.00	9.1	³²¼­	226	15.0	1011.1	
2023/04/07 16:30:00	3.9	³²¼­	221	15.77	0.76	4.2	1.22	7.0	³²¼­	214.00	9.6	³²¼­	226	14.9	1011.0	
2023/04/07 17:00:00	14.2	³²¼­	222	15.72	0.98	4.4	1.53	4.5	³²¼­	226.00	8.9	³²¼­	229	15.0	1010.9	
2023/04/07 17:30:00	20.8	³²³²¼­	212	15.66	0.92	4.5	1.48	4.5	³²¼­	225.00	8.3	³²¼­	231	15.3	1010.8	
2023/04/07 18:00:00	18.3	³²³²¼­	211	15.61	0.91	4.5	1.39	5.0	³²¼­	222.00	8.1	¼­³²¼­	244	15.9	1010.7	
2023/04/07 18:30:00	23.3	³²³²¼­	200	15.56	0.90	4.6	1.48	4.5	³²¼­	225.00	9.7	¼­	281	16.4	1010.9	
2023/04/07 19:00:00	33.1	³²	183	15.52	0.85	4.4	1.52	4.0	³²¼­	225.00	10.8	¼­ºÏ¼­	282	15.9	1011.3	
2023/04/07 19:30:00	38.8	³²	185	15.52	0.96	4.1	1.67	4.0	¼­³²¼­	240.00	11.1	¼­	281	15.5	1011.6	
2023/04/07 20:00:00	35.3	³²	180	15.50	1.09	4.4	1.92	4.5	¼­	261.00	10.7	¼­ºÏ¼­	286	15.2	1012.2	
2023/04/07 20:30:00	31.9	³²	177	15.47	1.12	4.6	1.89	4.5	¼­³²¼­	253.00	11.7	¼­ºÏ¼­	290	15.0	1012.5	
2023/04/07 21:00:00	30.9	³²	174	15.42	1.07	4.7	1.96	4.5	³²³²¼­	213.00	10.9	¼­ºÏ¼­	293	14.7	1013.1	
2023/04/07 21:30:00	25.3	³²	170	15.41	1.09	4.7	1.59	4.5	¼­³²¼­	241.00	9.1	¼­ºÏ¼­	299	14.5	1013.7	
2023/04/07 22:00:00	21.2	³²µ¿	134	15.41	1.22	4.4	2.08	4.5	¼­	270.00	9.9	¼­ºÏ¼­	293	14.3	1013.7	
2023/04/07 22:30:00	18.0	³²µ¿	134	15.41	1.27	4.7	1.92	5.0	³²³²¼­	207.00	12.2	¼­ºÏ¼­	289	14.0	1013.8	
2023/04/07 23:00:00	25.3	µ¿	100	15.42	1.37	4.7	2.53	5.0	¼­	267.00	11.1	¼­ºÏ¼­	289	13.6	1014.1	
2023/04/07 23:30:00	36.9	µ¿	97	15.40	1.27	4.7	2.07	5.5	³²³²¼­	204.00	11.6	¼­ºÏ¼­	290	13.3	1014.1	
2023/04/08 00:00:00	45.8	µ¿	81	15.39	1.48	4.8	2.10	4.0	³²¼­	218.00	12.6	¼­ºÏ¼­	288	13.0	1014.1	
2023/04/08 00:30:00	43.7	µ¿	84	15.41	1.39	4.7	2.07	4.5	³²³²¼­	211.00	12.5	¼­	281	12.6	1014.4	
2023/04/08 01:00:00	49.0	µ¿	82	15.46	1.36	4.8	2.34	4.5	³²¼­	217.00	11.7	¼­ºÏ¼­	290	12.0	1015.0	
2023/04/08 01:30:00	46.0	µ¿ºÏµ¿	77	15.45	1.25	4.8	2.05	4.0	³²³²¼­	203.00	10.1	¼­ºÏ¼­	302	11.6	1015.5	
2023/04/08 02:00:00	42.7	ºÏµ¿	56	15.46	1.17	4.4	1.99	4.5	¼­	274.00	10.0	¼­ºÏ¼­	302	11.3	1015.6	
2023/04/08 02:30:00	39.6	ºÏµ¿	54	15.47	1.25	4.9	2.04	4.0	³²¼­	221.00	9.5	ºÏ¼­	308	10.9	1015.8	
2023/04/08 03:00:00	24.1	ºÏµ¿	50	15.50	1.13	4.6	2.29	5.0	¼­	262.00	9.1	ºÏ¼­	313	10.5	1016.2	
2023/04/08 03:30:00	25.7	µ¿ºÏµ¿	60	15.56	1.04	4.6	1.86	4.0	³²¼­	218.00	8.8	ºÏ¼­	309	10.0	1016.3	
2023/04/08 04:00:00	13.1	µ¿ºÏµ¿	74	15.57	0.94	4.5	1.44	5.0	¼­ºÏ¼­	282.00	9.4	ºÏ¼­	309	9.5	1016.3	
2023/04/08 04:30:00	1.0	³²³²µ¿	156	15.57	0.90	4.3	1.49	4.0	¼­	275.00	10.7	ºÏ¼­	304	9.3	1016.4	
2023/04/08 05:00:00	10.4	³²¼­	227	15.55	0.95	4.5	1.45	4.0	³²¼­	225.00	11.5	ºÏ¼­	308	9.0	1016.9	
2023/04/08 05:30:00	16.3	³²³²¼­	193	15.53	1.00	4.1	1.72	4.5	¼­ºÏ¼­	292.00	11.0	ºÏ¼­	315	8.8	1017.6	
2023/04/08 06:00:00	21.0	³²³²¼­	197	15.49	0.90	4.2	1.47	3.5	¼­ºÏ¼­	293.00	8.8	ºÏºÏ¼­	329	8.1	1018.5	
2023/04/08 06:30:00	25.4	³²³²¼­	212	15.43	0.78	4.4	1.44	4.5	³²³²¼­	205.00	8.1	ºÏ¼­	317	7.9	1018.9	
2023/04/08 07:00:00	32.6	³²³²¼­	199	15.39	0.79	4.7	1.53	4.0	³²	185.00	7.4	ºÏ¼­	314	7.9	1019.5	
2023/04/08 07:30:00	31.8	³²³²¼­	208	15.37	0.73	4.6	1.19	4.0	³²µ¿	144.00	7.9	ºÏ¼­	320	7.9	1019.8	
2023/04/08 08:00:00	30.1	³²³²¼­	200	15.36	0.72	5.0	1.08	5.5	µ¿ºÏµ¿	69.00	6.4	ºÏ¼­	317	7.8	1019.9	
2023/04/08 08:30:00	20.7	³²³²¼­	202	15.38	0.67	5.0	0.96	4.0	³²³²¼­	196.00	5.2	¼­ºÏ¼­	299	8.0	1020.1	
2023/04/08 09:00:00	16.8	³²³²¼­	194	15.38	0.62	4.8	1.07	5.0	³²³²µ¿	157.00	6.5	¼­ºÏ¼­	288	8.7	1020.3	
2023/04/08 09:30:00	5.0	³²¼­	227	15.40	0.67	5.1	1.00	6.5	³²µ¿	140.00	7.3	¼­	278	8.7	1020.4	
2023/04/08 10:00:00	6.2	µ¿	95	15.39	0.69	5.0	1.06	7.5	³²³²¼­	199.00	8.2	¼­	271	9.0	1020.6	
2023/04/08 10:30:00	10.6	µ¿ºÏµ¿	69	15.41	0.66	4.7	1.08	3.5	µ¿ºÏµ¿	66.00	8.0	¼­	264	9.5	1020.7	
2023/04/08 11:00:00	23.6	µ¿ºÏµ¿	72	15.41	0.70	4.5	1.14	5.0	µ¿ºÏµ¿	62.00	8.5	¼­³²¼­	253	9.9	1020.6	
2023/04/08 11:30:00	30.6	µ¿ºÏµ¿	71	15.42	0.67	4.6	1.01	6.0	³²µ¿	130.00	8.8	¼­	265	11.0	1020.2	
2023/04/08 12:00:00	38.5	µ¿ºÏµ¿	71	15.45	0.77	4.2	1.21	4.0	³²	185.00	8.1	¼­³²¼­	251	11.4	1020.1	
2023/04/08 12:30:00	49.1	µ¿ºÏµ¿	69	15.59	0.79	4.4	1.35	4.0	³²	170.00	8.1	¼­³²¼­	238	11.3	1019.7	
2023/04/08 13:00:00	56.3	µ¿ºÏµ¿	62	15.67	0.69	4.4	1.08	4.0	³²³²¼­	206.00	7.7	¼­³²¼­	254	12.0	1019.4	
2023/04/08 13:30:00	52.1	µ¿ºÏµ¿	66	15.69	0.73	4.0	1.22	5.5	³²¼­	216.00	8.0	¼­³²¼­	257	12.5	1019.0	
2023/04/08 14:00:00	50.8	µ¿ºÏµ¿	67	15.73	0.77	4.1	1.29	3.5	¼­³²¼­	258.00	8.1	¼­	261	13.1	1018.5	
2023/04/08 14:30:00	41.9	µ¿ºÏµ¿	64	15.76	0.87	4.0	1.44	3.0	¼­³²¼­	256.00	9.2	¼­³²¼­	252	13.6	1018.0	
2023/04/08 15:00:00	40.8	µ¿ºÏµ¿	69	15.76	1.01	4.0	1.58	4.0	¼­³²¼­	246.00	8.9	¼­³²¼­	255	13.9	1017.8	
2023/04/08 15:30:00	28.1	µ¿ºÏµ¿	77	15.75	1.19	4.4	2.20	4.0	³²³²¼­	210.00	9.4	¼­³²¼­	247	13.7	1017.5	
2023/04/08 16:00:00	18.4	µ¿ºÏµ¿	74	15.74	1.25	4.5	2.01	5.0	³²¼­	214.00	9.7	³²¼­	231	13.4	1017.3	
2023/04/08 16:30:00	13.1	µ¿	86	15.73	1.32	5.0	1.90	5.0	³²¼­	219.00	7.9	¼­³²¼­	257	14.4	1017.2	
2023/04/08 17:00:00	4.3	³²	182	15.73	1.24	5.4	2.20	4.5	³²¼­	216.00	7.7	¼­	260	14.8	1017.1	
2023/04/08 17:30:00	19.0	³²	188	15.72	1.18	5.9	2.04	4.0	ºÏµ¿	49.00	8.2	¼­	267	15.1	1017.2	
2023/04/08 18:00:00	26.2	³²³²¼­	200	15.69	1.21	5.7	1.84	7.0	³²	174.00	8.5	¼­	265	15.3	1017.1	
2023/04/08 18:30:00	25.7	³²³²¼­	213	15.66	1.34	5.5	1.93	6.0	³²³²¼­	210.00	8.6	¼­³²¼­	241	14.2	1017.2	
2023/04/08 19:00:00	41.4	³²³²¼­	199	15.60	1.41	5.7	2.93	4.5	³²³²¼­	196.00	7.8	¼­	265	14.8	1017.4	
2023/04/08 19:30:00	45.3	³²³²¼­	200	15.56	1.38	5.6	2.25	5.0	³²³²¼­	205.00	8.7	¼­ºÏ¼­	286	15.0	1017.7	
2023/04/08 20:00:00	47.4	³²³²¼­	197	15.49	1.28	5.7	2.30	5.5	³²³²¼­	197.00	9.0	¼­ºÏ¼­	290	14.9	1018.0	
2023/04/08 20:30:00	47.1	³²³²¼­	199	15.45	1.28	5.5	1.98	6.0	³²³²¼­	202.00	8.6	¼­ºÏ¼­	288	14.8	1018.5	
2023/04/08 21:00:00	43.2	³²³²¼­	197	15.40	1.27	5.7	2.21	6.0	³²³²¼­	210.00	9.9	¼­ºÏ¼­	289	14.7	1018.9	
2023/04/08 21:30:00	35.2	³²	191	15.41	1.33	5.4	2.35	6.0	³²³²¼­	204.00	9.4	¼­ºÏ¼­	292	14.5	1019.3	
2023/04/08 22:00:00	21.6	³²	191	15.39	1.19	5.2	1.75	4.0	³²³²¼­	206.00	8.6	¼­ºÏ¼­	297	14.3	1019.6	
2023/04/08 22:30:00	14.5	³²³²µ¿	168	15.38	1.18	5.1	2.16	5.0	³²³²¼­	204.00	8.5	¼­ºÏ¼­	295	14.1	1019.7	
2023/04/08 23:00:00	13.3	µ¿³²µ¿	112	15.35	1.13	5.0	1.93	5.0	³²³²¼­	212.00	8.3	¼­ºÏ¼­	292	13.8	1019.7	
2023/04/08 23:30:00	12.0	µ¿	92	15.34	1.20	5.0	2.16	5.0	³²³²¼­	206.00	8.7	¼­ºÏ¼­	294	13.5	1019.7	
2023/04/09 00:00:00	29.9	µ¿	87	15.36	1.17	4.9	1.94	6.0	³²³²¼­	193.00	7.9	¼­ºÏ¼­	291	13.4	1020.0	
2023/04/09 00:30:00	34.4	µ¿ºÏµ¿	69	15.36	1.18	5.0	2.35	5.0	³²¼­	221.00	7.3	¼­ºÏ¼­	282	13.2	1020.5	
2023/04/09 01:00:00	38.6	µ¿ºÏµ¿	60	15.38	1.07	5.3	1.52	6.5	³²³²¼­	194.00	7.5	¼­ºÏ¼­	290	13.0	1020.4	
2023/04/09 01:30:00	46.6	µ¿ºÏµ¿	58	15.42	1.09	4.9	2.18	4.5	³²³²¼­	210.00	6.9	¼­ºÏ¼­	293	12.9	1020.3	
2023/04/09 02:00:00	46.1	ºÏµ¿	51	15.41	1.08	5.3	1.87	4.0	³²³²¼­	194.00	6.1	¼­ºÏ¼­	300	12.6	1020.3	
2023/04/09 02:30:00	44.3	ºÏµ¿	54	15.40	1.02	5.5	1.59	5.5	³²³²¼­	213.00	6.1	ºÏ¼­	308	12.4	1020.2	
2023/04/09 03:00:00	48.2	ºÏµ¿	55	15.50	1.01	5.5	1.50	8.5	³²³²¼­	197.00	5.4	¼­ºÏ¼­	297	12.2	1020.4	
2023/04/09 03:30:00	41.1	ºÏµ¿	43	15.51	0.96	5.9	1.44	5.0	³²	191.00	4.7	¼­ºÏ¼­	289	12.0	1020.4	
2023/04/09 04:00:00	34.3	ºÏµ¿	51	15.50	0.97	6.1	1.57	8.5	ºÏµ¿	35.00	4.9	¼­ºÏ¼­	292	11.9	1020.4	
2023/04/09 04:30:00	27.7	µ¿ºÏµ¿	59	15.44	0.98	6.2	1.65	5.5	ºÏµ¿	40.00	4.0	¼­ºÏ¼­	296	11.8	1020.5	
2023/04/09 05:00:00	18.0	ºÏµ¿	54	15.41	1.00	6.6	1.81	6.5	ºÏµ¿	39.00	4.2	ºÏ¼­	312	11.7	1020.6	
2023/04/09 05:30:00	11.9	ºÏµ¿	51	15.38	1.00	6.6	1.40	5.5	ºÏµ¿	40.00	4.1	ºÏ¼­	315	11.3	1020.7	
2023/04/09 06:00:00	3.5	ºÏºÏµ¿	28	15.34	1.04	6.8	1.77	7.5	ºÏºÏµ¿	24.00	5.0	¼­ºÏ¼­	293	11.1	1020.7	
2023/04/09 06:30:00	6.0	³²µ¿	140	15.31	1.09	6.6	1.74	7.5	ºÏµ¿	34.00	5.8	¼­ºÏ¼­	288	11.2	1020.8	
2023/04/09 07:00:00	4.6	³²³²¼­	205	15.33	1.08	6.5	1.78	6.5	ºÏºÏµ¿	29.00	5.5	¼­ºÏ¼­	291	11.4	1021.0	
2023/04/09 07:30:00	1.5	µ¿	87	15.33	0.97	6.5	1.78	7.0	ºÏºÏµ¿	33.00	5.9	¼­ºÏ¼­	291	11.5	1021.3	
2023/04/09 08:00:00	5.6	³²	181	15.38	0.94	6.3	1.55	7.0	ºÏµ¿	39.00	6.0	¼­ºÏ¼­	295	11.5	1021.3	
2023/04/09 08:30:00	5.2	³²	174	15.41	0.84	6.2	1.34	7.0	ºÏµ¿	38.00	4.5	¼­ºÏ¼­	282	11.5	1021.4	
2023/04/09 09:00:00	5.6	³²µ¿	146	15.41	0.86	6.2	1.54	6.5	ºÏµ¿	37.00	5.2	¼­ºÏ¼­	283	11.5	1021.4	
2023/04/09 09:30:00	11.3	µ¿³²µ¿	119	15.44	0.89	5.7	1.40	7.0	³²µ¿	141.00	5.5	¼­ºÏ¼­	283	11.7	1021.4	
2023/04/09 10:00:00	12.7	³²µ¿	125	15.42	0.83	5.2	1.33	6.0	³²³²¼­	204.00	5.8	¼­	281	11.9	1021.4	
2023/04/09 10:30:00	15.8	µ¿	98	15.41	0.81	5.6	1.29	4.5	ºÏµ¿	40.00	5.7	¼­	275	12.2	1021.4	
2023/04/09 11:00:00	29.9	µ¿	92	15.46	0.74	5.5	1.20	5.0	ºÏµ¿	55.00	6.2	¼­	270	12.5	1021.4	
2023/04/09 11:30:00	38.0	µ¿	86	15.43	0.68	5.6	1.04	6.0	ºÏµ¿	51.00	5.9	¼­³²¼­	256	12.8	1021.3	
2023/04/09 12:00:00	42.3	µ¿ºÏµ¿	76	15.42	0.63	5.2	1.13	4.0	³²³²¼­	205.00	6.0	¼­³²¼­	246	13.0	1020.9	
2023/04/09 12:30:00	48.0	µ¿ºÏµ¿	72	15.42	0.61	5.4	1.17	6.0	ºÏµ¿	45.00	6.6	¼­³²¼­	247	13.2	1020.4	
2023/04/09 13:00:00	51.4	µ¿ºÏµ¿	72	15.43	0.66	5.5	1.03	5.0	ºÏµ¿	52.00	7.5	¼­³²¼­	247	13.4	1020.0	
2023/04/09 13:30:00	57.5	µ¿ºÏµ¿	78	15.40	0.58	5.3	0.95	7.0	ºÏµ¿	44.00	7.9	¼­³²¼­	240	13.8	1019.8	
2023/04/09 14:00:00	56.9	µ¿ºÏµ¿	73	15.43	0.64	4.9	0.99	6.0	ºÏµ¿	46.00	8.6	³²¼­	233	13.9	1019.6	
2023/04/09 14:30:00	50.6	µ¿ºÏµ¿	69	15.42	0.65	4.2	0.96	7.0	ºÏºÏµ¿	26.00	8.8	³²¼­	230	13.9	1019.1	
2023/04/09 15:00:00	50.3	µ¿ºÏµ¿	75	15.48	0.77	4.3	1.33	5.5	ºÏµ¿	36.00	9.3	³²¼­	229	14.3	1018.8	
2023/04/09 15:30:00	39.8	µ¿ºÏµ¿	71	15.48	0.82	4.0	1.20	4.0	³²¼­	224.00	9.3	³²¼­	228	14.6	1018.4	
2023/04/09 16:00:00	33.0	µ¿ºÏµ¿	62	15.43	0.83	3.9	1.29	4.5	³²¼­	223.00	9.3	³²¼­	225	14.8	1018.2	
2023/04/09 16:30:00	21.3	µ¿ºÏµ¿	62	15.41	0.89	4.1	1.50	4.0	³²¼­	230.00	9.2	³²¼­	227	14.7	1018.1	
2023/04/09 17:00:00	14.5	µ¿ºÏµ¿	77	15.40	0.83	4.3	1.30	5.5	³²¼­	218.00	8.9	³²¼­	226	14.3	1017.9	
2023/04/09 17:30:00	4.2	³²³²µ¿	152	15.39	0.83	4.3	1.31	5.0	³²¼­	227.00	8.5	³²¼­	226	14.3	1017.7	
2023/04/09 18:00:00	12.8	³²	180	15.36	0.74	4.3	1.28	4.0	³²¼­	230.00	7.4	³²¼­	223	14.3	1017.8	
2023/04/09 18:30:00	22.2	³²³²¼­	197	15.45	0.71	4.4	1.38	5.5	³²¼­	235.00	7.6	³²¼­	219	14.2	1017.7	
2023/04/09 19:00:00	31.2	³²³²¼­	201	15.37	0.74	4.2	1.28	4.0	³²¼­	214.00	8.7	³²¼­	225	14.2	1017.7	
2023/04/09 19:30:00	33.0	³²³²¼­	202	15.27	0.77	4.3	1.19	4.5	³²¼­	224.00	9.4	³²¼­	224	14.3	1017.8	
2023/04/09 20:00:00	34.9	³²	189	15.22	0.79	4.1	1.21	3.5	³²¼­	226.00	9.0	³²¼­	228	14.3	1017.9	
2023/04/09 20:30:00	35.9	³²	187	15.20	0.85	4.2	1.41	4.0	³²¼­	223.00	8.8	³²¼­	225	14.3	1018.2	
2023/04/09 21:00:00	35.5	³²	186	15.20	0.89	4.2	1.47	3.5	³²¼­	220.00	8.2	³²¼­	223	14.5	1018.4	
2023/04/09 21:30:00	33.2	³²	182	15.17	1.02	4.3	1.89	4.5	³²¼­	221.00	9.8	³²¼­	226	14.6	1018.2	
2023/04/09 22:00:00	21.4	³²	190	15.17	0.98	4.3	1.73	4.5	³²¼­	229.00	9.4	³²¼­	229	14.4	1018.2	
2023/04/09 22:30:00	16.5	³²	177	15.17	1.18	4.4	2.08	4.5	³²¼­	224.00	9.3	³²¼­	231	14.4	1018.3	
2023/04/09 23:00:00	11.2	µ¿³²µ¿	118	15.16	1.06	4.3	1.98	4.5	³²¼­	221.00	9.2	³²¼­	231	14.4	1018.3	
2023/04/09 23:30:00	15.3	µ¿³²µ¿	105	15.15	1.14	4.3	1.78	4.0	³²¼­	217.00	9.3	³²¼­	231	14.4	1018.1	
2023/04/10 00:00:00	24.0	µ¿ºÏµ¿	77	15.15	1.08	4.3	1.54	3.5	³²³²¼­	211.00	8.8	³²¼­	233	14.4	1018.1	
2023/04/10 00:30:00	33.1	µ¿ºÏµ¿	68	15.13	0.96	4.2	1.53	4.0	³²¼­	214.00	8.8	³²¼­	232	14.4	1018.0	
2023/04/10 01:00:00	42.0	µ¿ºÏµ¿	68	15.13	1.04	4.2	1.59	4.0	³²³²¼­	208.00	9.0	³²¼­	231	14.3	1018.0	
2023/04/10 01:30:00	47.5	µ¿ºÏµ¿	65	15.13	1.04	4.1	1.72	4.0	³²³²¼­	213.00	8.9	³²¼­	232	14.2	1018.1	
2023/04/10 02:00:00	56.0	µ¿ºÏµ¿	66	15.14	1.00	4.1	1.59	4.5	³²¼­	226.00	8.3	³²¼­	233	14.1	1018.1	
2023/04/10 02:30:00	52.8	µ¿ºÏµ¿	64	15.13	0.99	3.9	1.70	4.0	³²³²¼­	209.00	8.5	¼­³²¼­	237	14.1	1018.1	
2023/04/10 03:00:00	56.3	µ¿ºÏµ¿	60	15.19	0.91	3.9	1.68	4.0	³²³²¼­	212.00	8.4	¼­³²¼­	242	14.1	1018.3	
2023/04/10 03:30:00	53.8	µ¿ºÏµ¿	59	15.24	0.89	3.8	1.25	4.0	³²³²¼­	209.00	8.7	¼­³²¼­	240	14.3	1018.4	
2023/04/10 04:00:00	54.3	µ¿ºÏµ¿	59	15.16	0.93	3.9	1.37	4.5	³²¼­	234.00	9.1	³²¼­	235	14.0	1018.3	
2023/04/10 04:30:00	50.6	µ¿ºÏµ¿	61	15.14	0.98	3.9	1.50	4.0	³²³²¼­	206.00	9.0	¼­³²¼­	238	13.9	1018.3	
2023/04/10 05:00:00	45.7	µ¿ºÏµ¿	68	15.10	0.91	3.7	1.40	3.5	³²¼­	218.00	8.4	¼­³²¼­	242	14.0	1018.4	
2023/04/10 05:30:00	39.7	µ¿ºÏµ¿	63	15.11	0.89	3.9	1.69	3.5	³²¼­	218.00	9.3	¼­³²¼­	244	14.0	1018.5	
2023/04/10 06:00:00	35.1	µ¿ºÏµ¿	66	15.09	0.86	3.7	1.70	3.5	³²¼­	218.00	9.5	¼­³²¼­	241	13.9	1018.7	
2023/04/10 06:30:00	31.1	µ¿ºÏµ¿	69	15.11	0.88	3.8	1.37	4.0	³²¼­	224.00	9.0	¼­³²¼­	247	13.7	1019.0	
2023/04/10 07:00:00	24.3	µ¿ºÏµ¿	72	15.11	0.84	3.8	1.28	4.0	³²¼­	215.00	8.4	¼­³²¼­	254	13.7	1019.3	
2023/04/10 07:30:00	22.3	µ¿	86	15.12	0.79	3.8	1.41	4.5	³²¼­	220.00	7.8	¼­³²¼­	255	13.6	1019.2	
2023/04/10 08:00:00	15.1	µ¿ºÏµ¿	69	15.13	0.74	3.8	1.17	4.0	³²¼­	224.00	7.2	¼­³²¼­	255	13.5	1019.3	
2023/04/10 08:30:00	13.4	µ¿	85	15.13	0.72	3.7	1.11	3.5	³²¼­	221.00	6.2	¼­³²¼­	251	13.6	1019.3	
2023/04/10 09:00:00	16.8	µ¿	88	15.14	0.70	3.6	1.21	3.5	³²¼­	215.00	7.1	¼­³²¼­	244	13.7	1019.5	
2023/04/10 09:30:00	16.0	µ¿	80	15.15	0.67	3.6	1.21	4.0	³²¼­	225.00	7.3	¼­³²¼­	238	13.7	1019.5	
2023/04/10 10:00:00	24.9	µ¿ºÏµ¿	77	15.18	0.68	3.5	1.01	3.5	¼­³²¼­	245.00	7.7	³²¼­	235	13.9	1019.7	
2023/04/10 10:30:00	30.4	µ¿ºÏµ¿	75	15.19	0.65	3.4	1.28	3.0	³²¼­	228.00	7.8	³²¼­	231	13.9	1019.7	
2023/04/10 11:00:00	34.9	³²µ¿	131	15.23	0.00	0.0	0.00	0.0	ºÏ	0.00	8.2	³²¼­	232	14.1	1019.6	
2023/04/10 11:30:00	43.1	µ¿ºÏµ¿	73	15.28	0.69	3.7	1.11	4.5	¼­³²¼­	238.00	8.3	³²¼­	231	14.1	1019.4	
2023/04/10 12:00:00	53.8	µ¿ºÏµ¿	73	15.31	0.68	3.2	1.08	3.0	³²¼­	227.00	8.6	³²¼­	233	14.2	1019.0	
2023/04/10 12:30:00	59.1	µ¿ºÏµ¿	74	15.35	0.69	3.2	1.14	3.0	³²¼­	227.00	8.7	³²¼­	236	14.3	1018.8	
2023/04/10 13:00:00	67.3	µ¿ºÏµ¿	78	15.34	0.69	3.2	1.13	3.0	³²³²µ¿	160.00	8.7	³²¼­	233	14.4	1018.5	
2023/04/10 13:30:00	67.2	µ¿ºÏµ¿	75	15.32	0.61	3.1	1.19	3.0	³²¼­	234.00	8.2	³²¼­	233	14.4	1018.3	
2023/04/10 14:00:00	65.0	µ¿ºÏµ¿	75	15.32	0.62	3.1	1.22	3.0	³²¼­	225.00	7.9	³²¼­	232	14.5	1018.2	
2023/04/10 14:30:00	61.8	µ¿ºÏµ¿	76	15.35	0.62	3.2	0.98	3.0	³²¼­	227.00	7.7	³²¼­	232	14.6	1017.8	
2023/04/10 15:00:00	61.0	µ¿ºÏµ¿	73	15.39	0.60	3.3	1.12	4.5	¼­³²¼­	239.00	7.8	³²¼­	233	14.6	1017.4	
2023/04/10 15:30:00	51.0	µ¿ºÏµ¿	76	15.39	0.65	3.4	1.17	4.0	³²	183.00	8.0	³²¼­	229	14.7	1016.8	
2023/04/10 16:00:00	43.4	µ¿ºÏµ¿	69	15.43	0.66	3.5	1.17	4.0	³²	174.00	8.6	³²¼­	230	14.9	1016.6	
2023/04/10 16:30:00	36.6	µ¿ºÏµ¿	66	15.39	0.77	3.8	1.41	4.0	³²	185.00	9.3	³²¼­	233	14.9	1016.6	
2023/04/10 17:00:00	25.9	µ¿ºÏµ¿	72	15.35	0.72	3.8	1.09	4.5	³²	180.00	9.4	³²¼­	236	14.9	1016.3	
2023/04/10 17:30:00	24.8	µ¿	87	15.33	0.84	4.0	1.38	4.0	³²³²¼­	192.00	9.7	¼­³²¼­	241	15.0	1016.2	
2023/04/10 18:00:00	14.6	µ¿³²µ¿	116	15.32	0.79	3.8	1.18	4.0	³²³²¼­	197.00	9.5	¼­³²¼­	242	15.1	1016.1	
2023/04/10 18:30:00	10.0	³²	174	15.28	0.90	4.1	1.86	4.5	³²	191.00	9.7	¼­³²¼­	239	15.0	1016.5	
2023/04/10 19:00:00	16.1	³²	184	15.29	0.82	4.1	1.29	4.0	³²³²¼­	193.00	9.1	¼­³²¼­	242	15.0	1016.5	
2023/04/10 19:30:00	22.2	³²³²¼­	205	15.28	0.91	4.4	1.35	4.0	³²	186.00	7.9	¼­³²¼­	239	14.9	1016.1	
2023/04/10 20:00:00	30.7	³²³²¼­	208	15.32	0.84	4.3	1.20	4.0	³²³²¼­	196.00	6.8	¼­³²¼­	238	14.8	1016.1	
2023/04/10 20:30:00	36.2	³²³²¼­	204	15.27	0.76	4.3	1.36	5.0	³²	177.00	5.6	³²¼­	235	14.8	1016.6	
2023/04/10 21:00:00	31.8	³²³²¼­	210	15.23	0.72	4.5	1.23	4.5	³²³²¼­	200.00	6.3	³²¼­	234	14.9	1016.7	
